pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Devenski, Chris",PIT,FF,-0.014087643299717456,16,96.3,0.904,False
"Devenski, Chris",PIT,SI,-0.0013390673557296395,1,100.0,1.1585,False
"Devenski, Chris",PIT,ST,0.011379965930245817,4,100.3,1.1799,False
"Dion, Will",CLE,CH,0.005322524211219241,31,101.7,1.7666,False
"Dion, Will",CLE,CU,-0.005511705222306773,40,96.0,1.6976,False
"Dion, Will",CLE,FC,0.0018553600389315116,31,101.3,1.2196,False
"Dion, Will",CLE,FF,0.0030974103014379966,66,103.7,1.1868,False
"Dion, Will",CLE,SI,-0.004244648402796567,23,99.1,1.2347,False
"Dobbins, Hunter",STL,CH,0.002469022648357269,36,100.7,1.0162,False
"Dobbins, Hunter",STL,CU,-0.003576668359649678,30,97.6,0.8122,False
"Dobbins, Hunter",STL,FF,-0.0005176264730478436,102,100.8,0.624,False
"Dobbins, Hunter",STL,SI,0.010461399404448457,40,106.3,0.8472,False
"Dobbins, Hunter",STL,SL,0.007439940028835751,59,102.8,0.7795,False
"Dobbins, Hunter",STL,ST,0.010367827795935461,39,102.0,0.9481,False
"Dobnak, Randy",KCR,CH,-0.006145195331191644,10,99.1,1.4783,False
"Dobnak, Randy",KCR,FF,-0.011759550258284434,10,98.0,1.3052,False
"Dobnak, Randy",KCR,SI,-0.0007767163609203539,19,100.2,1.1582,False
"Dobnak, Randy",KCR,SL,0.0004858407170104329,5,99.7,1.6246,False
"Dobnak, Randy",KCR,ST,-0.007161692925728857,20,95.7,1.4308,False
"Dodd, Dylan",ATL,FC,-0.0027625972642246715,114,97.2,1.0685,False
"Dodd, Dylan",ATL,SI,0.0026986973883036235,201,105.2,0.6842,False
"Dodd, Dylan",ATL,SL,-0.013341511621045608,29,92.2,1.1399,False
"Dollander, Chase",COL,CH,0.0009291842255221966,78,100.2,1.0642,False
"Dollander, Chase",COL,FF,0.011737673045644829,278,120.1,0.6899,False
"Dollander, Chase",COL,SI,0.003512140243056012,179,106.0,0.8187,False
"Dollander, Chase",COL,SL,0.011291933051392401,108,108.0,1.0719,False
"Dollander, Chase",COL,ST,0.02114395893586334,40,107.8,1.2507,False
"Dollander, Chase",COL,SV,0.00735315710668239,59,102.0,0.7321,False
"Domínguez, Seranthony",CWS,CU,-0.00623236250024862,13,98.2,1.0164,False
"Domínguez, Seranthony",CWS,FF,0.0014194100597739983,214,103.9,0.578,False
"Domínguez, Seranthony",CWS,FS,-0.0024255565276169884,70,97.4,0.9188,False
"Domínguez, Seranthony",CWS,SI,0.0006766996656054843,97,102.0,0.6514,False
"Domínguez, Seranthony",CWS,ST,0.006477961486328171,171,99.9,0.6908,False
"Dotel, Wilber",PIT,FC,-0.005108647423561518,58,96.1,0.9826,False
"Dotel, Wilber",PIT,FF,-0.00029623683494227825,148,101.2,0.6953,False
"Dotel, Wilber",PIT,FS,-3.477655049851712e-05,34,99.3,1.0548,False
"Dotel, Wilber",PIT,SL,0.007837217521256885,63,103.2,0.9472,False
"Doval, Camilo",NYY,CH,-0.012761806532378413,18,96.9,1.4376,False
"Doval, Camilo",NYY,FC,0.008902136763192466,181,114.1,1.1669,False
"Doval, Camilo",NYY,SI,0.001967564270270463,195,104.3,1.1719,False
"Doval, Camilo",NYY,SL,0.008451537319566481,130,105.4,1.0792,False
"Dreyer, Jack",LAD,CU,-0.004886499325400346,73,94.6,0.83,False
"Dreyer, Jack",LAD,FF,0.002226557075490988,259,105.3,0.6926,False
"Dreyer, Jack",LAD,SL,-0.001442108696614418,216,92.8,0.7873,False
"Drohan, Shane",MIL,CH,-0.00938631183342093,36,96.0,1.1629,False
"Drohan, Shane",MIL,CU,-0.0015317734869313426,128,96.5,1.2293,False
"Drohan, Shane",MIL,FC,-0.0021009651061177966,103,98.1,1.1313,False
"Drohan, Shane",MIL,FF,-0.001967071313050054,274,99.0,0.7494,False
"Drohan, Shane",MIL,SI,-0.0043912132368484555,194,96.6,0.9565,False
"Drohan, Shane",MIL,SL,0.006350480073964909,190,103.5,1.0207,False
"Duarte, Daniel",NYM,CH,-0.016443081374745816,12,97.2,1.3504,False
"Duarte, Daniel",NYM,FC,0.0010952603709148733,19,100.6,1.0016,False
"Duarte, Daniel",NYM,FF,-0.01130206601228565,5,99.0,0.9914,False
"Duarte, Daniel",NYM,SI,0.004522628137945301,9,100.9,0.9952,False
"Duarte, Daniel",NYM,ST,0.007126814712219956,11,100.1,1.4671,False
"Duran, Jhoan",PHI,CU,-0.0006403635477840479,53,98.4,0.9755,False
"Duran, Jhoan",PHI,FF,0.006769554937258363,125,109.4,0.7955,False
"Duran, Jhoan",PHI,FS,-0.012164980191300856,32,95.0,1.77,False
"Duran, Jhoan",PHI,SI,0.008715982153589014,206,112.7,0.807,False
"Duran, Jhoan",PHI,ST,-0.0033432546108749443,44,94.4,1.0704,False
"Díaz, Edwin",LAD,FF,0.0047436443365378575,70,105.2,0.6516,False
"Díaz, Edwin",LAD,SL,0.0011178313460174737,62,97.9,0.6173,False
"Díaz, Yilber",ARI,CU,-0.01920825964771211,4,98.4,1.5997,False
"Díaz, Yilber",ARI,FF,-0.004922701285168942,27,98.4,0.8481,False
"Díaz, Yilber",ARI,SL,0.0016932557336986065,13,99.5,1.1559,False
"Early, Connelly",BOS,CH,0.005321433515117172,279,105.2,0.9609,False
"Early, Connelly",BOS,CU,0.0013925759612791171,163,99.7,0.9107,False
"Early, Connelly",BOS,FC,0.002026004126632389,123,103.3,0.8609,False
"Early, Connelly",BOS,FF,0.00022547021075739376,535,102.7,0.6188,False
"Early, Connelly",BOS,SI,-0.005444281019280376,304,94.6,0.7982,False
"Early, Connelly",BOS,ST,0.008220540067158276,123,101.7,1.107,False
"Eder, Jake",LAD,CH,-0.055274441838264465,1,99.2,1.399,False
"Eder, Jake",LAD,CU,-0.004647342022508383,2,99.8,1.3903,False
"Eder, Jake",LAD,FF,-0.0081034909993777,33,96.5,0.7927,False
"Eder, Jake",LAD,SI,-0.008005982264876366,1,99.9,1.2194,False
"Eder, Jake",LAD,SL,0.00014789221428432748,19,98.8,0.9215,False
"Edwards Jr., Carl",NYM,CH,0.0038645046233796165,16,100.7,1.1846,False
"Edwards Jr., Carl",NYM,CU,-0.00883055189527416,30,95.3,1.1098,False
"Edwards Jr., Carl",NYM,FF,0.00282427503448419,53,103.0,0.7052,False
"Eflin, Zach",BAL,FC,0.003811934200877493,11,101.0,1.2022,False
"Eflin, Zach",BAL,FF,-0.004423047615481275,7,99.6,1.0406,False
"Eflin, Zach",BAL,FS,0.004159809661551232,19,100.5,1.1569,False
"Eflin, Zach",BAL,SI,-0.0006016881863095998,14,100.2,0.9146,False
"Eflin, Zach",BAL,ST,0.003463129201138924,7,99.6,1.2707,False
"Eflin, Zach",BAL,SV,-0.0007148465811042115,16,98.4,1.3924,False
"Eisert, Brandon",CWS,CH,-0.004484847526607784,104,96.0,0.6629,False
"Eisert, Brandon",CWS,FF,-0.009871414476568875,173,88.6,0.6104,False
"Eisert, Brandon",CWS,SI,-0.00147869020042106,29,100.0,0.845,False
"Eisert, Brandon",CWS,SL,0.003141211739083311,140,99.3,0.6413,False
"Ekness, Josh",MIA,FF,0.009235452961528357,47,107.0,0.977,False
"Ekness, Josh",MIA,SI,0.011701833202757618,11,102.4,1.3272,False
"Ekness, Josh",MIA,SL,0.007272252168219823,13,100.8,1.4488,False
"Ekness, Josh",MIA,ST,0.01721905900868242,27,104.3,1.3088,False
"Elder, Bryce",ATL,CH,-0.004823320055524013,133,95.3,1.3643,False
"Elder, Bryce",ATL,FC,-0.0029153731744682053,194,96.3,1.0857,False
"Elder, Bryce",ATL,FF,-0.005884151546779321,350,92.5,0.7804,False
"Elder, Bryce",ATL,SI,-0.0030274880927274503,388,97.9,0.7566,False
"Elder, Bryce",ATL,SL,0.0026741467183749802,396,98.3,0.8441,False
"Englert, Mason",TBR,CH,0.0037382693823885694,105,102.4,1.0368,False
"Englert, Mason",TBR,CU,0.007909881978904054,71,105.0,1.1156,False
"Englert, Mason",TBR,FC,-0.003255063493270427,4,99.8,1.1184,False
"Englert, Mason",TBR,FF,-0.007800005878625844,74,94.2,0.9138,False
"Englert, Mason",TBR,SI,-0.0026757043637594003,72,99.1,0.8881,False
"Englert, Mason",TBR,SL,-0.0011749704780023812,42,97.0,1.0588,False
"Enns, Dietrich",BAL,CH,-0.0027656408314893056,59,98.1,0.6952,False
"Enns, Dietrich",BAL,CU,-0.006984302024648059,16,97.7,1.0818,False
"Enns, Dietrich",BAL,FF,-0.0034142189037766,160,97.3,0.5267,False
"Enns, Dietrich",BAL,SL,0.004621148398467179,29,100.4,0.657,False
"Enns, Dietrich",BAL,SV,0.001805831162966098,27,98.7,1.2891,False
"Eovaldi, Nathan",TEX,CU,0.0008131905478386286,334,98.7,1.5314,False
"Eovaldi, Nathan",TEX,FC,0.0007576438662849782,323,102.3,0.9083,False
"Eovaldi, Nathan",TEX,FF,-0.0037196288373225425,204,96.6,1.2506,False
"Eovaldi, Nathan",TEX,FS,-0.0008215793635124567,567,96.6,1.2487,False
"Eovaldi, Nathan",TEX,SI,0.004064216128327422,119,105.6,1.1228,False
"Eovaldi, Nathan",TEX,SL,-0.0016178972889772719,9,99.1,1.2411,False
"Erceg, Lucas",KCR,CH,0.007564614966179727,81,104.7,0.5391,False
"Erceg, Lucas",KCR,FF,-0.0034081024178685675,199,97.0,0.4757,False
"Erceg, Lucas",KCR,SI,0.006551436028719224,135,108.5,0.4683,False
"Erceg, Lucas",KCR,SL,0.005440581555659366,180,102.2,0.5441,False
"Espada, Jose",BAL,FF,0.0035567534796427935,6,100.6,0.69,False
"Espada, Jose",BAL,SI,-0.05363466218113899,1,99.1,1.4159,False
"Espada, Jose",BAL,SL,0.0022306447790469974,8,99.8,1.1151,False
"Espino, Daniel",CLE,CU,-0.0034510680474340917,10,99.1,1.4848,False
"Espino, Daniel",CLE,FF,0.008746196032821466,67,108.4,0.7548,False
"Espino, Daniel",CLE,SL,0.005928667514429738,24,100.9,0.929,False
"Estes, Joey",ATH,CH,-0.007424809271469712,4,99.5,1.2994,False
"Estes, Joey",ATH,FC,0.007440758503175208,14,102.3,1.1282,False
"Estes, Joey",ATH,FF,-0.002614767256530066,29,99.4,0.7356,False
"Estes, Joey",ATH,SI,-0.010605160146951675,1,99.8,1.0798,False
"Estes, Joey",ATH,SL,0.006040645996108651,10,100.4,1.0723,False
"Estes, Joey",ATH,ST,0.00941171679341306,13,100.6,0.963,False
"Estrada, Jeremiah",SDP,CH,0.008337061448187074,102,105.9,0.8779,False
"Estrada, Jeremiah",SDP,FF,0.006807898446637136,186,111.0,0.6081,False
"Estrada, Jeremiah",SDP,SL,0.0059131935924983045,33,101.1,0.7791,False
"Estrada, Lazaro",TOR,CU,-0.010257734591141343,10,97.9,1.2898,False
"Estrada, Lazaro",TOR,FC,-0.005357793344956008,32,97.3,1.104,False
"Estrada, Lazaro",TOR,FF,-0.0017712029395624996,50,99.7,0.8632,False
"Estrada, Lazaro",TOR,FS,-0.009817040711641311,5,99.2,1.9402,True
"Estévez, Carlos",KCR,CH,-0.011617148295044899,6,98.9,1.0802,False
"Estévez, Carlos",KCR,FF,-0.005833473646392425,15,98.8,0.8673,False
"Estévez, Carlos",KCR,SL,-0.00160587423791488,6,99.4,1.001,False
"Fairbanks, Pete",MIA,CH,-0.008149061436680231,11,98.7,1.2854,False
"Fairbanks, Pete",MIA,CU,0.007368899143452683,89,105.2,0.886,False
"Fairbanks, Pete",MIA,FF,0.001913278208784335,236,104.7,0.6319,False
"Fairbanks, Pete",MIA,SL,0.014840896403978742,126,112.6,1.0065,False
"Falter, Bailey",KCR,CH,-0.014107875212276768,18,96.6,0.8811,False
"Falter, Bailey",KCR,CU,-0.00013512913574231789,17,99.5,0.7065,False
"Falter, Bailey",KCR,FF,-0.005925581044827145,103,95.1,0.4337,False
"Falter, Bailey",KCR,SI,0.004307216499000788,1,100.1,0.7019,False
"Falter, Bailey",KCR,SL,-0.00750693546256005,41,93.3,0.6766,False
"Farris, Mitch",LAA,CH,0.005744922762106863,139,104.5,1.0644,False
"Farris, Mitch",LAA,FC,-0.007155443971171309,79,93.2,1.2336,False
"Farris, Mitch",LAA,FF,-0.005480208355946196,255,93.7,0.6983,False
"Farris, Mitch",LAA,SL,0.0024665150297387764,78,98.9,1.1208,False
"Faucher, Calvin",MIA,CU,0.00832074079462277,93,106.2,0.8294,False
"Faucher, Calvin",MIA,FC,0.002189952496018855,257,104.5,0.6459,False
"Faucher, Calvin",MIA,FF,-0.007283184526453691,27,97.3,0.6922,False
"Faucher, Calvin",MIA,SI,0.000577985689371575,92,101.9,0.7823,False
"Faucher, Calvin",MIA,SL,-0.004472702834755182,10,98.5,1.1024,False
"Faucher, Calvin",MIA,ST,0.006083819358419503,124,99.5,0.8112,False
"Fedde, Erick",CWS,CH,-0.007360035741696361,190,92.1,0.7095,False
"Fedde, Erick",CWS,FC,-0.0017398617112044767,261,98.0,0.6037,False
"Fedde, Erick",CWS,SI,-0.011444158367572147,403,85.5,0.6068,False
"Fedde, Erick",CWS,ST,0.008750404605270134,531,103.5,0.7309,False
"Feltner, Ryan",COL,CH,0.0010007151280296965,125,100.3,0.9938,False
"Feltner, Ryan",COL,CU,-0.007617467846388795,70,92.6,1.1188,False
"Feltner, Ryan",COL,FF,-0.005898139049149306,213,93.4,0.7446,False
"Feltner, Ryan",COL,SI,-0.005833196447195216,111,95.9,0.8733,False
"Feltner, Ryan",COL,SL,0.000659388354757712,210,95.7,0.8948,False
"Feltner, Ryan",COL,ST,0.008341571412931539,95,101.6,1.0994,False
"Ferguson, Caleb",CIN,CU,-0.00275514850143863,43,97.4,1.2729,False
"Ferguson, Caleb",CIN,FF,-0.003403219607234724,67,98.2,1.0412,False
"Ferguson, Caleb",CIN,SI,-0.0012914914429661868,74,100.2,0.8375,False
"Ferguson, Caleb",CIN,SL,0.0029241717372676486,73,99.3,1.1969,False
"Ferguson, Tyler",ATH,CH,-0.011409341978530088,3,99.5,0.9165,False
"Ferguson, Tyler",ATH,FC,-0.014896735548973083,1,99.7,1.2726,False
"Ferguson, Tyler",ATH,FF,-0.002414477849379182,10,99.8,0.5791,False
"Ferguson, Tyler",ATH,SI,0.012445703381672502,4,101.0,0.6476,False
"Ferguson, Tyler",ATH,SL,0.0027152011170983315,3,99.9,1.1495,False
"Ferguson, Tyler",ATH,ST,0.016916313860565423,5,100.9,0.7331,False
"Ferguson, Tyler",CHC,FF,9.058306359958539e-05,41,100.8,0.5866,False
"Ferguson, Tyler",CHC,SI,0.006493906878555815,6,100.8,0.7961,False
"Ferguson, Tyler",CHC,SL,0.0030006301884506164,14,99.8,0.8184,False
"Ferguson, Tyler",CHC,ST,0.013179420308648226,17,101.8,0.8973,False
"Fermin, José",LAA,CH,-0.01815553416101331,27,93.9,1.103,False
"Fermin, José",LAA,FF,-0.008402885936028235,39,95.8,0.923,False
"Fermin, José",LAA,SI,0.00034508240845495326,113,101.8,0.8001,False
"Fermin, José",LAA,SL,0.00610091999370859,234,103.4,1.0128,False
"Fernandez, Ryan",STL,CH,-0.017940970026591622,22,94.9,1.0266,False
"Fernandez, Ryan",STL,FC,-0.02641942594200373,5,97.1,1.1837,False
"Fernandez, Ryan",STL,FF,0.002702146676520622,86,103.9,0.6809,False
"Fernandez, Ryan",STL,SL,0.002025671515634263,91,98.3,0.7672,False
"Fernández, Julian",WSH,FF,-0.004041394777318817,42,98.3,0.6863,False
"Fernández, Julian",WSH,FS,-0.002199675106034004,29,98.6,1.2018,False
"Ferrer, José A.",SEA,CH,-0.0012398222045977465,103,98.5,1.5232,False
"Ferrer, José A.",SEA,SI,0.006007699851249953,411,111.1,0.9034,False
"Ferrer, José A.",SEA,SL,0.0030486281949480246,72,99.4,1.3691,False
"Festa, Matt",CLE,FF,0.004695317423314424,269,109.1,0.5281,False
"Festa, Matt",CLE,SI,-0.004732355979285785,40,98.3,0.8111,False
"Festa, Matt",CLE,ST,0.006089161615577213,241,99.4,0.6447,False
"Finnegan, Kyle",DET,FF,0.00022521725140645037,350,102.5,0.4955,False
"Finnegan, Kyle",DET,FS,0.010174034690490084,205,108.3,0.631,False
"Finnegan, Kyle",DET,SL,0.006352982359295423,89,102.5,0.9479,False
"Fisher, Braydon",TOR,CU,-0.000317611119148418,205,97.4,0.923,False
"Fisher, Braydon",TOR,FC,-0.003481912058694953,28,98.5,1.1304,False
"Fisher, Braydon",TOR,FF,-0.009751296498107855,123,90.2,0.6531,False
"Fisher, Braydon",TOR,SL,0.010430803235293376,354,110.6,0.7851,False
"Fitzpatrick, Brian",MIL,CH,0.0010180973913520575,36,100.1,1.3155,False
"Fitzpatrick, Brian",MIL,FC,0.004899889034660239,19,102.0,1.0547,False
"Fitzpatrick, Brian",MIL,FF,-0.005637520037236668,21,98.4,1.0975,False
"Fitzpatrick, Brian",MIL,SI,-0.00483907432697544,22,98.9,0.8406,False
"Fitzpatrick, Brian",MIL,SL,0.007636655122041702,1,100.1,1.0984,False
"Fitzpatrick, Brian",MIL,ST,0.016900761541910468,10,101.8,1.4111,False
"Flaherty, Jack",DET,CH,-0.020988777960883453,30,92.4,0.9221,False
"Flaherty, Jack",DET,CU,0.0021444617376377936,273,100.7,0.5511,False
"Flaherty, Jack",DET,FF,0.0004200510865205771,681,103.1,0.418,False
"Flaherty, Jack",DET,SI,-0.020641995187510143,55,87.6,0.8457,False
"Flaherty, Jack",DET,SL,0.000726265857020883,344,95.2,0.513,False
"Fleming, Josh",TOR,CH,-0.006165238870178453,18,98.4,1.5584,False
"Fleming, Josh",TOR,FC,-0.016241731027548667,4,98.6,1.6765,False
"Fleming, Josh",TOR,SI,0.00030331936620219994,29,100.8,1.3945,False
"Fleming, Josh",TOR,ST,0.003762211354534464,26,98.9,1.6728,False
"Fluharty, Mason",TOR,CH,-7.68154383522569e-05,59,99.6,1.5902,False
"Fluharty, Mason",TOR,FC,-0.0014715074804988327,286,98.4,0.6978,False
"Fluharty, Mason",TOR,ST,0.0062134058187767235,244,99.6,0.856,False
"Foster, Cameron",BAL,FC,-0.006166771204382377,38,96.4,1.0275,False
"Foster, Cameron",BAL,FF,-0.003372273298075677,110,97.7,0.7943,False
"Foster, Cameron",BAL,SL,-0.004901560523161074,41,94.9,1.0845,False
"France, J.P.",HOU,CH,-0.013581126605357794,18,96.7,1.1983,False
"France, J.P.",HOU,CU,-0.006400084458977234,33,96.1,1.0592,False
"France, J.P.",HOU,FF,-0.010414215734971758,26,96.1,0.8108,False
"France, J.P.",HOU,SI,0.002914083238768702,6,100.5,0.9836,False
"France, J.P.",HOU,SL,0.0012749299424252025,27,98.9,1.0288,False
"France, J.P.",HOU,ST,0.015044167637825012,7,101.0,1.2836,False
"Franco, Jose",CIN,CH,-0.0017439496732549742,36,99.0,1.0096,False
"Franco, Jose",CIN,FF,0.000904299375113676,139,102.7,0.7193,False
"Franco, Jose",CIN,SL,-0.0009599764093910644,124,94.7,1.0104,False
"Freeland, Kyle",COL,CH,-0.007292311620189781,187,92.2,0.7754,False
"Freeland, Kyle",COL,CU,-0.0005706450585517144,304,96.7,0.6313,False
"Freeland, Kyle",COL,FC,-0.002669806317389611,266,96.4,0.6358,False
"Freeland, Kyle",COL,FF,-0.006670272418916518,341,91.3,0.4273,False
"Freeland, Kyle",COL,SI,-0.004130209647547944,57,98.3,0.6769,False
"Freeland, Kyle",COL,SV,0.0003150715190603285,132,94.8,0.8662,False
"Fried, Max",NYY,CH,-0.013801487883087247,125,87.8,1.2214,False
"Fried, Max",NYY,CU,0.004983514463758464,130,103.6,1.3614,False
"Fried, Max",NYY,FC,-0.0032501764702579285,204,95.8,1.1143,False
"Fried, Max",NYY,FF,0.0019880800927916053,156,104.2,1.2862,False
"Fried, Max",NYY,SI,-0.006182228712803008,205,94.3,0.9522,False
"Fried, Max",NYY,SL,-0.010304270678066782,7,98.1,1.129,False
"Fried, Max",NYY,ST,-0.005332303605094542,90,89.5,1.2731,False
"Fuentes, Didier",ATL,CH,-0.006010318558599631,33,97.5,1.1128,False
"Fuentes, Didier",ATL,FF,0.012368158352095635,375,122.6,0.8107,False
"Fuentes, Didier",ATL,SL,0.008147035457799053,146,105.3,1.0698,False
"Fuentes, Didier",ATL,SV,-0.00339543508986632,3,99.5,1.2292,False
"Fulton, Dax",MIA,CH,-0.004732642703774301,11,99.2,1.4072,False
"Fulton, Dax",MIA,CU,0.004145881277509034,2,100.1,1.5305,False
"Fulton, Dax",MIA,FF,-0.0038964223066988565,34,98.6,1.2529,False
"Fulton, Dax",MIA,SI,-0.032339995820075275,5,97.3,1.3507,False
"Fulton, Dax",MIA,SL,0.005670477636158466,22,100.7,1.2266,False
"Fulton, Dax",MIA,ST,0.0006725107838671344,45,96.6,1.4046,False
"Funderburk, Kody",MIN,CH,-0.007821819932562195,18,98.0,0.825,False
"Funderburk, Kody",MIN,FC,0.000457496034349398,112,101.2,0.58,False
"Funderburk, Kody",MIN,SI,-0.004024488837801026,118,97.6,0.5584,False
"Funderburk, Kody",MIN,SL,-0.004455613261843855,37,95.5,0.922,False
"Funderburk, Kody",MIN,ST,-0.0003979969504357809,68,94.7,0.783,False
"Gaddis, Hunter",CLE,CH,-0.002958733464765828,80,97.6,0.8629,False
"Gaddis, Hunter",CLE,FF,-0.0010700928563719138,126,100.3,0.6082,False
"Gaddis, Hunter",CLE,FS,-0.0027138147124787793,7,99.6,1.5812,False
"Gaddis, Hunter",CLE,SL,0.0037115080465607913,216,99.9,0.5969,False
"Gage, Matt",SFG,FF,-0.006380313868823195,152,93.6,0.8714,False
"Gage, Matt",SFG,FS,0.004549666366472138,72,101.7,1.2291,False
"Gage, Matt",SFG,SI,-0.0045093571362875605,28,98.8,1.0128,False
"Gage, Matt",SFG,SL,0.0033186843045785296,222,99.4,0.9475,False
"Gallen, Zac",ARI,CH,0.0032946374273691735,252,102.9,0.5703,False
"Gallen, Zac",ARI,CU,0.002455951642388385,276,101.1,0.5284,False
"Gallen, Zac",ARI,FF,-0.0017682262752851364,558,99.1,0.4454,False
"Gallen, Zac",ARI,SI,-0.0012591529812198132,81,100.2,0.6618,False
"Gallen, Zac",ARI,SL,0.000479897632652025,325,94.9,0.6338,False
"Gamboa, Alec",BOS,FF,0.00016994917335550245,34,100.8,0.907,False
"Gamboa, Alec",BOS,SI,0.009272820374462754,8,101.5,1.1471,False
"Gamboa, Alec",BOS,SL,0.008042326583315364,22,101.6,1.0255,False
"Garcia, Brandyn",ARI,FC,-0.0022596047426552764,44,98.8,1.5387,False
"Garcia, Brandyn",ARI,SI,0.00428188194486278,135,106.1,0.5436,False
"Garcia, Brandyn",ARI,ST,0.014801439546990086,69,106.3,0.8815,False
"Garcia, Julian",CIN,FF,-0.0030047927450920853,21,99.4,0.9872,False
"Garcia, Julian",CIN,SL,0.0018686519773757975,23,99.3,1.2673,False
"Garcia, Julian",CIN,ST,-0.0006115572793662848,56,95.2,1.3037,False
"Garcia, Rico",BAL,CH,0.0008950663179564583,143,100.2,0.7232,False
"Garcia, Rico",BAL,CU,-0.003565879655926598,85,95.3,0.9897,False
"Garcia, Rico",BAL,FF,0.001657424652372654,177,103.9,0.6334,False
"Garcia, Rico",BAL,SL,0.0003056208554724692,99,96.5,1.0152,False
"Garcia, Robert",TEX,CH,0.00908579724637093,49,104.2,0.6253,False
"Garcia, Robert",TEX,FF,-0.0002902129747192649,68,100.8,0.4879,False
"Garcia, Robert",TEX,SL,0.0032958463287084466,36,99.8,0.78,False
"García, Luis",MIN,FF,0.00024214471987862553,9,100.3,0.9061,False
"García, Luis",MIN,FS,0.00748198298840887,45,102.6,0.7842,False
"García, Luis",MIN,SI,-0.00019691667517745924,66,101.0,0.5648,False
"García, Luis",MIN,ST,0.004489234865953525,30,99.1,0.6457,False
"García, Luis",NYM,FS,0.009340552712704888,38,103.1,0.9387,False
"García, Luis",NYM,SI,-0.0009095533077251511,54,100.4,0.7559,False
"García, Luis",NYM,SL,0.010733756236732006,3,100.4,1.2084,False
"García, Luis",NYM,ST,0.00423329405602999,20,99.3,0.7426,False
"Garrett, Braxton",MIA,CH,-0.017846324780668298,17,95.9,1.1458,False
"Garrett, Braxton",MIA,FF,-0.008334592683240771,28,96.8,1.1288,False
"Garrett, Braxton",MIA,SI,-0.01144134214484586,37,95.1,0.8799,False
"Garrett, Braxton",MIA,SL,-0.014841264382647794,21,93.4,1.2128,False
"Garrett, Braxton",MIA,ST,-0.0035462219337932767,25,96.2,1.3383,False
"Gasser, Robert",MIL,CH,-0.007125870676563037,44,96.4,1.4294,False
"Gasser, Robert",MIL,FC,0.0012220745771734532,103,102.1,1.3203,False
"Gasser, Robert",MIL,FF,0.002127370487794216,145,104.2,1.1935,False
"Gasser, Robert",MIL,SI,-0.006255311573079953,163,94.7,1.0865,False
"Gasser, Robert",MIL,ST,0.004122505824121074,174,97.1,1.316,False
"Gausman, Kevin",TOR,CH,0.00806807523961955,60,104.2,0.6413,False
"Gausman, Kevin",TOR,FF,0.0011105132545289372,864,104.5,0.3763,False
"Gausman, Kevin",TOR,FS,0.005028991255130677,580,104.0,0.5507,False
"Gausman, Kevin",TOR,SL,-0.004260215242052225,157,90.0,0.6329,False
"Gerber, Joey",NYM,CH,-0.014441370847634971,2,99.6,1.0326,False
"Gerber, Joey",NYM,FC,0.002291580816168656,41,101.9,1.0085,False
"Gerber, Joey",NYM,FF,0.0024454695541343036,56,102.8,0.8152,False
"Gerber, Joey",NYM,SL,0.0050469406705815345,4,100.1,0.9737,False
"Gervase, Paul",LAD,FC,-0.0016232153138844296,16,99.6,1.1907,False
"Gervase, Paul",LAD,FF,-0.00455384389386468,42,98.0,0.7702,False
"Gervase, Paul",LAD,FS,-0.0024735371116548777,1,99.9,1.6943,False
"Gervase, Paul",LAD,SL,-0.0037126731494385185,33,96.2,0.8834,False
"Gibson, Cade",MIA,CH,-0.0060274208873783335,29,97.7,0.8921,False
"Gibson, Cade",MIA,CU,0.00807207287440391,77,105.4,0.6382,False
"Gibson, Cade",MIA,FF,-0.010067606318948997,9,98.5,0.8339,False
"Gibson, Cade",MIA,SI,-0.010591440518521312,83,92.5,0.6703,False
"Gibson, Cade",MIA,SL,0.006963742979748461,52,102.2,0.772,False
"Gibson, Cade",MIA,ST,0.014040667125141447,103,107.1,1.0013,False
"Gibson, Trey",BAL,CU,0.013330905286056804,80,110.0,1.411,False
"Gibson, Trey",BAL,FC,0.008617091912335027,119,111.5,1.1111,False
"Gibson, Trey",BAL,FF,-0.009389735412665516,117,90.8,1.0908,False
"Gibson, Trey",BAL,SI,-0.0035372459697214967,159,97.8,1.0071,False
"Gibson, Trey",BAL,SL,0.007062542510318577,132,103.8,1.2905,False
"Gibson, Trey",BAL,ST,0.016467334392170112,12,102.0,1.292,False
"Gil, Luis",NYY,CH,-0.0014328402860395515,69,98.7,0.6569,False
"Gil, Luis",NYY,FF,-0.003566580807338956,153,97.1,0.58,False
"Gil, Luis",NYY,SI,-0.01808270399785463,44,90.8,1.0075,False
"Gil, Luis",NYY,SL,0.006087237018554859,71,102.0,0.7405,False
"Gilbert, Logan",SEA,CH,0.00708435527769153,127,105.4,1.5722,False
"Gilbert, Logan",SEA,FC,-0.0021914851118288847,130,97.8,1.6876,False
"Gilbert, Logan",SEA,FF,0.001003272444397274,604,104.1,0.6238,False
"Gilbert, Logan",SEA,FS,0.017064164837990017,227,115.7,0.9982,False
"Gilbert, Logan",SEA,SI,-0.0050521898083388805,4,99.8,1.7473,False
"Gilbert, Logan",SEA,SL,0.009911981730367933,369,109.9,1.046,False
"Gilbert, Logan",SEA,SV,0.0110161051100962,133,107.4,1.155,False
"Gilbert, Tyler",CWS,FC,-0.012123046956463334,17,96.1,1.3021,False
