pitcher,team,pitch_type,stuff_mean,n
"Criswell, Jeff",COL,FF,98.3,20
"Criswell, Jeff",COL,SL,95.3,9
"Crochet, Garrett",BOS,CH,95.1,22
"Crochet, Garrett",BOS,FC,103.2,129
"Crochet, Garrett",BOS,FF,101.2,173
"Crochet, Garrett",BOS,FS,94.3,4
"Crochet, Garrett",BOS,SI,97.8,116
"Crochet, Garrett",BOS,ST,97.1,74
"Crow, Coleman",MIL,CU,102.8,61
"Crow, Coleman",MIL,FC,100.0,107
"Crow, Coleman",MIL,FF,99.3,60
"Crow, Coleman",MIL,SI,99.9,44
"Crow, Coleman",MIL,ST,104.1,23
"Cruz, Fernando",NYY,FF,96.3,187
"Cruz, Fernando",NYY,FS,100.0,276
"Cruz, Fernando",NYY,SI,97.4,18
"Cruz, Fernando",NYY,ST,99.1,75
"Cruz, Steven",KCR,FC,99.2,87
"Cruz, Steven",KCR,FF,104.7,231
"Cruz, Steven",KCR,SL,102.6,81
"Cruz, Yovanny",NYY,FF,103.8,13
"Cruz, Yovanny",NYY,SL,99.0,13
"Curvelo, Luis",TEX,FF,103.4,33
"Curvelo, Luis",TEX,FS,101.5,28
"Curvelo, Luis",TEX,SI,101.4,33
"Curvelo, Luis",TEX,SL,100.5,39
"Dallas, Chad",TOR,CU,104.5,20
"Dallas, Chad",TOR,FC,99.9,29
"Dallas, Chad",TOR,ST,102.9,19
"Davila, Nick",SEA,CU,101.1,17
"Davila, Nick",SEA,FF,94.7,35
"Davila, Nick",SEA,SI,100.4,47
"Davila, Nick",SEA,SL,99.6,106
"Davila, Nick",SEA,ST,90.1,1
"Davis, Tyler",CWS,CH,99.0,21
"Davis, Tyler",CWS,FF,102.0,215
"Davis, Tyler",CWS,SL,103.1,114
"Davitt, Duncan",CWS,CH,102.0,2
"Davitt, Duncan",CWS,FF,106.7,4
"Davitt, Duncan",CWS,SL,95.4,6
"Davitt, Duncan",CWS,ST,107.8,2
"De Jesus, Enmanuel",DET,CH,102.2,98
"De Jesus, Enmanuel",DET,CU,94.4,32
"De Jesus, Enmanuel",DET,FF,100.0,195
"De Jesus, Enmanuel",DET,SI,104.3,54
"De Jesus, Enmanuel",DET,SL,100.9,84
"De Los Santos, Enyel",HOU,CH,99.7,134
"De Los Santos, Enyel",HOU,FC,100.5,171
"De Los Santos, Enyel",HOU,FF,100.5,239
"De los Santos, Yerry",NYY,FF,92.6,4
"De los Santos, Yerry",NYY,FS,102.0,18
"De los Santos, Yerry",NYY,SI,101.2,31
"De los Santos, Yerry",NYY,SL,100.5,1
"Detmers, Reid",LAA,CH,99.1,157
"Detmers, Reid",LAA,CU,98.8,149
"Detmers, Reid",LAA,FF,99.7,623
"Detmers, Reid",LAA,SI,97.6,31
"Detmers, Reid",LAA,SL,99.5,448
"Devenski, Chris",PIT,CH,103.9,18
"Devenski, Chris",PIT,FF,96.5,16
"Devenski, Chris",PIT,SI,102.8,1
"Devenski, Chris",PIT,ST,98.9,4
"Dion, Will",CLE,CH,100.1,31
"Dion, Will",CLE,CU,97.0,40
"Dion, Will",CLE,FC,100.1,31
"Dion, Will",CLE,FF,101.9,68
"Dion, Will",CLE,SI,99.4,21
"Dobbins, Hunter",STL,CH,102.3,36
"Dobbins, Hunter",STL,CU,97.3,30
"Dobbins, Hunter",STL,FF,99.6,102
"Dobbins, Hunter",STL,SI,105.9,40
"Dobbins, Hunter",STL,SL,103.1,59
"Dobbins, Hunter",STL,ST,103.2,39
"Dodd, Dylan",ATL,FC,97.2,96
"Dodd, Dylan",ATL,SI,103.1,175
"Dodd, Dylan",ATL,SL,84.4,23
"Dollander, Chase",COL,CH,98.8,78
"Dollander, Chase",COL,FF,104.2,278
"Dollander, Chase",COL,SI,99.7,179
"Dollander, Chase",COL,SL,102.7,108
"Dollander, Chase",COL,ST,104.5,40
"Dollander, Chase",COL,SV,94.7,59
"Domínguez, Seranthony",CWS,CU,92.1,13
"Domínguez, Seranthony",CWS,FF,100.2,210
"Domínguez, Seranthony",CWS,FS,95.5,70
"Domínguez, Seranthony",CWS,SI,100.4,91
"Domínguez, Seranthony",CWS,ST,98.2,163
"Dotel, Wilber",PIT,FC,98.6,58
"Dotel, Wilber",PIT,FF,99.6,148
"Dotel, Wilber",PIT,FS,100.9,34
"Dotel, Wilber",PIT,SL,102.6,63
"Doval, Camilo",NYY,CH,94.1,15
"Doval, Camilo",NYY,FC,104.5,159
"Doval, Camilo",NYY,SI,103.3,181
"Doval, Camilo",NYY,SL,104.2,109
"Dreyer, Jack",LAD,CU,98.8,63
"Dreyer, Jack",LAD,FF,101.6,232
"Dreyer, Jack",LAD,SL,94.8,193
"Drohan, Shane",MIL,CH,91.6,29
"Drohan, Shane",MIL,CU,97.8,100
"Drohan, Shane",MIL,FC,98.3,96
"Drohan, Shane",MIL,FF,99.4,209
"Drohan, Shane",MIL,SI,98.9,164
"Drohan, Shane",MIL,SL,102.7,151
"Duarte, Daniel",NYM,CH,95.0,12
"Duarte, Daniel",NYM,FC,100.7,19
"Duarte, Daniel",NYM,FF,95.5,5
"Duarte, Daniel",NYM,SI,101.3,9
"Duarte, Daniel",NYM,ST,101.5,11
"Duran, Jhoan",PHI,CU,98.6,42
"Duran, Jhoan",PHI,FF,103.1,105
"Duran, Jhoan",PHI,FS,95.1,31
"Duran, Jhoan",PHI,SI,103.0,173
"Duran, Jhoan",PHI,ST,99.4,42
"Díaz, Edwin",LAD,FF,100.4,70
"Díaz, Edwin",LAD,SL,100.1,62
"Díaz, Yilber",ARI,CU,85.7,4
"Díaz, Yilber",ARI,FF,99.1,27
"Díaz, Yilber",ARI,SL,96.4,13
"Early, Connelly",BOS,CH,100.4,256
"Early, Connelly",BOS,CU,97.6,150
"Early, Connelly",BOS,FC,99.5,98
"Early, Connelly",BOS,FF,100.5,493
"Early, Connelly",BOS,SI,96.3,267
"Early, Connelly",BOS,SL,97.6,5
"Early, Connelly",BOS,ST,99.3,99
"Eder, Jake",LAD,CH,74.4,1
"Eder, Jake",LAD,CU,106.0,2
"Eder, Jake",LAD,FF,97.1,33
"Eder, Jake",LAD,SI,97.5,1
"Eder, Jake",LAD,SL,99.4,19
"Edwards Jr., Carl",NYM,CH,102.9,16
"Edwards Jr., Carl",NYM,CU,95.7,30
"Edwards Jr., Carl",NYM,FF,102.9,53
"Eflin, Zach",BAL,FC,99.5,11
"Eflin, Zach",BAL,FF,95.5,7
"Eflin, Zach",BAL,FS,100.3,19
"Eflin, Zach",BAL,SI,99.4,14
"Eflin, Zach",BAL,ST,94.6,7
"Eflin, Zach",BAL,SV,99.4,16
"Eisert, Brandon",CWS,CH,93.3,98
"Eisert, Brandon",CWS,FF,97.6,140
"Eisert, Brandon",CWS,SI,94.2,21
"Eisert, Brandon",CWS,SL,96.7,108
"Ekness, Josh",MIA,FF,103.3,47
"Ekness, Josh",MIA,SI,103.0,11
"Ekness, Josh",MIA,SL,98.6,13
"Ekness, Josh",MIA,ST,100.5,27
"Elder, Bryce",ATL,CH,96.4,130
"Elder, Bryce",ATL,FC,98.5,181
"Elder, Bryce",ATL,FF,98.1,339
"Elder, Bryce",ATL,SI,99.0,363
"Elder, Bryce",ATL,SL,100.2,379
"Englert, Mason",TBR,CH,100.0,105
"Englert, Mason",TBR,CU,105.5,71
"Englert, Mason",TBR,FC,100.0,4
"Englert, Mason",TBR,FF,96.4,74
"Englert, Mason",TBR,SI,98.6,72
"Englert, Mason",TBR,SL,97.2,42
"Enns, Dietrich",BAL,CH,97.6,59
"Enns, Dietrich",BAL,CU,93.0,16
"Enns, Dietrich",BAL,FF,99.6,160
"Enns, Dietrich",BAL,SL,101.2,29
"Enns, Dietrich",BAL,SV,96.7,27
"Eovaldi, Nathan",TEX,CU,102.8,287
"Eovaldi, Nathan",TEX,FC,99.1,284
"Eovaldi, Nathan",TEX,FF,97.6,175
"Eovaldi, Nathan",TEX,FS,99.8,510
"Eovaldi, Nathan",TEX,SI,99.9,114
"Eovaldi, Nathan",TEX,SL,99.5,9
"Erceg, Lucas",KCR,CH,103.7,75
"Erceg, Lucas",KCR,FF,98.5,180
"Erceg, Lucas",KCR,SI,103.6,115
"Erceg, Lucas",KCR,SL,99.7,171
"Espada, Jose",BAL,FF,101.1,6
"Espada, Jose",BAL,SI,70.7,1
"Espada, Jose",BAL,SL,101.3,8
"Espino, Daniel",CLE,CU,102.7,3
"Espino, Daniel",CLE,FF,108.6,20
"Espino, Daniel",CLE,SL,101.5,9
"Estes, Joey",ATH,CH,95.8,4
"Estes, Joey",ATH,FC,100.9,14
"Estes, Joey",ATH,FF,97.2,29
"Estes, Joey",ATH,SI,90.3,1
"Estes, Joey",ATH,SL,100.8,10
"Estes, Joey",ATH,ST,99.6,13
"Estrada, Jeremiah",SDP,CH,100.7,102
"Estrada, Jeremiah",SDP,FF,102.8,186
"Estrada, Jeremiah",SDP,SL,99.0,33
"Estrada, Lazaro",TOR,CU,89.5,10
"Estrada, Lazaro",TOR,FC,97.9,32
"Estrada, Lazaro",TOR,FF,103.0,50
"Estrada, Lazaro",TOR,FS,92.8,5
"Estévez, Carlos",KCR,CH,93.6,6
"Estévez, Carlos",KCR,FF,96.8,15
"Estévez, Carlos",KCR,SL,98.9,6
"Fairbanks, Pete",MIA,CH,92.5,10
"Fairbanks, Pete",MIA,CU,103.0,83
"Fairbanks, Pete",MIA,FF,100.9,221
"Fairbanks, Pete",MIA,SL,103.4,119
"Falter, Bailey",KCR,CH,93.9,18
"Falter, Bailey",KCR,CU,97.4,17
"Falter, Bailey",KCR,FF,96.7,103
"Falter, Bailey",KCR,SI,104.0,1
"Falter, Bailey",KCR,SL,94.3,41
"Farris, Mitch",LAA,CH,101.9,129
"Farris, Mitch",LAA,FC,97.3,68
"Farris, Mitch",LAA,FF,98.3,219
"Farris, Mitch",LAA,SL,100.5,62
"Faucher, Calvin",MIA,CU,100.8,87
"Faucher, Calvin",MIA,FC,102.3,242
"Faucher, Calvin",MIA,FF,99.4,27
"Faucher, Calvin",MIA,SI,101.2,84
"Faucher, Calvin",MIA,SL,97.4,9
"Faucher, Calvin",MIA,ST,101.5,121
"Fedde, Erick",CWS,CH,95.7,169
"Fedde, Erick",CWS,FC,98.6,229
"Fedde, Erick",CWS,SI,95.0,357
"Fedde, Erick",CWS,ST,101.1,465
"Feltner, Ryan",COL,CH,98.9,115
"Feltner, Ryan",COL,CU,95.3,68
"Feltner, Ryan",COL,FF,97.4,196
"Feltner, Ryan",COL,SI,98.2,94
"Feltner, Ryan",COL,SL,97.5,185
"Feltner, Ryan",COL,ST,100.4,84
"Ferguson, Caleb",CIN,CU,98.6,33
"Ferguson, Caleb",CIN,FF,99.4,53
"Ferguson, Caleb",CIN,SI,100.5,63
"Ferguson, Caleb",CIN,SL,100.2,58
"Ferguson, Tyler",ATH,CH,95.7,3
"Ferguson, Tyler",ATH,FC,89.5,1
"Ferguson, Tyler",ATH,FF,99.3,10
"Ferguson, Tyler",ATH,SI,104.7,4
"Ferguson, Tyler",ATH,ST,99.2,8
"Ferguson, Tyler",CHC,FF,98.6,13
"Ferguson, Tyler",CHC,SL,99.1,6
"Ferguson, Tyler",CHC,ST,96.6,7
"Fermin, José",LAA,CH,88.9,23
"Fermin, José",LAA,FF,96.1,39
"Fermin, José",LAA,SI,101.5,95
"Fermin, José",LAA,SL,102.7,202
"Fernandez, Ryan",STL,CH,92.7,17
"Fernandez, Ryan",STL,FC,88.2,5
"Fernandez, Ryan",STL,FF,101.5,71
"Fernandez, Ryan",STL,SL,99.4,74
"Fernández, Julian",WSH,FF,98.0,42
"Fernández, Julian",WSH,FS,98.4,29
"Ferrer, José A.",SEA,CH,98.4,97
"Ferrer, José A.",SEA,SI,105.8,379
"Ferrer, José A.",SEA,SL,101.2,70
"Festa, Matt",CLE,FF,101.9,243
"Festa, Matt",CLE,SI,97.9,35
"Festa, Matt",CLE,ST,99.9,219
"Finnegan, Kyle",DET,FF,100.7,324
"Finnegan, Kyle",DET,FS,102.1,188
"Finnegan, Kyle",DET,SL,100.1,73
"Fisher, Braydon",TOR,CU,97.8,199
"Fisher, Braydon",TOR,FC,98.1,28
"Fisher, Braydon",TOR,FF,97.8,115
"Fisher, Braydon",TOR,SL,100.6,342
"Fitzpatrick, Brian",MIL,CH,100.5,36
"Fitzpatrick, Brian",MIL,FC,101.5,19
"Fitzpatrick, Brian",MIL,FF,99.7,21
"Fitzpatrick, Brian",MIL,SI,99.1,22
"Fitzpatrick, Brian",MIL,SL,102.7,1
"Fitzpatrick, Brian",MIL,ST,106.8,10
"Flaherty, Jack",DET,CH,88.2,28
"Flaherty, Jack",DET,CU,97.6,255
"Flaherty, Jack",DET,FF,100.0,631
"Flaherty, Jack",DET,SI,90.2,52
"Flaherty, Jack",DET,SL,97.8,323
"Fleming, Josh",TOR,CH,98.2,18
"Fleming, Josh",TOR,FC,93.9,4
"Fleming, Josh",TOR,SI,99.0,29
"Fleming, Josh",TOR,ST,99.5,26
"Fluharty, Mason",TOR,CH,97.6,47
"Fluharty, Mason",TOR,FC,102.0,264
"Fluharty, Mason",TOR,ST,101.7,228
"Foster, Cameron",BAL,FC,97.1,38
"Foster, Cameron",BAL,FF,99.8,110
"Foster, Cameron",BAL,SL,95.7,41
"France, J.P.",HOU,CH,93.4,18
"France, J.P.",HOU,CU,98.6,33
"France, J.P.",HOU,FF,94.4,26
"France, J.P.",HOU,SI,103.6,6
"France, J.P.",HOU,SL,98.3,27
"France, J.P.",HOU,ST,102.4,7
"Franco, Jose",CIN,CH,96.5,36
"Franco, Jose",CIN,FF,101.1,139
"Franco, Jose",CIN,SL,96.8,124
"Freeland, Kyle",COL,CH,95.8,162
"Freeland, Kyle",COL,CU,97.2,263
"Freeland, Kyle",COL,FC,96.3,215
"Freeland, Kyle",COL,FF,96.1,308
"Freeland, Kyle",COL,SI,98.5,44
"Freeland, Kyle",COL,SV,95.1,129
"Fried, Max",NYY,CH,97.5,125
"Fried, Max",NYY,CU,105.3,130
"Fried, Max",NYY,FC,100.8,204
"Fried, Max",NYY,FF,103.5,156
"Fried, Max",NYY,SI,97.4,205
"Fried, Max",NYY,SL,93.3,7
"Fried, Max",NYY,ST,98.1,90
"Fuentes, Didier",ATL,CH,94.9,32
"Fuentes, Didier",ATL,FF,103.8,341
"Fuentes, Didier",ATL,SL,100.4,137
"Fuentes, Didier",ATL,SV,91.4,3
"Fulton, Dax",MIA,CH,95.4,11
"Fulton, Dax",MIA,CU,100.3,2
"Fulton, Dax",MIA,FF,96.7,34
"Fulton, Dax",MIA,SI,84.4,5
"Fulton, Dax",MIA,SL,101.5,22
"Fulton, Dax",MIA,ST,98.7,45
"Funderburk, Kody",MIN,CH,97.7,15
"Funderburk, Kody",MIN,FC,101.4,94
"Funderburk, Kody",MIN,SI,97.5,106
"Funderburk, Kody",MIN,SL,95.1,37
"Funderburk, Kody",MIN,ST,98.5,56
"Gaddis, Hunter",CLE,CH,98.7,70
"Gaddis, Hunter",CLE,FF,99.1,107
"Gaddis, Hunter",CLE,FS,89.0,7
"Gaddis, Hunter",CLE,SL,100.2,195
"Gage, Matt",SFG,FF,99.8,140
"Gage, Matt",SFG,FS,99.3,70
"Gage, Matt",SFG,SI,98.8,28
"Gage, Matt",SFG,SL,98.1,214
"Gallen, Zac",ARI,CH,100.6,214
"Gallen, Zac",ARI,CU,99.4,257
"Gallen, Zac",ARI,FF,98.4,486
"Gallen, Zac",ARI,SI,101.1,62
"Gallen, Zac",ARI,SL,97.9,292
"Gamboa, Alec",BOS,FF,100.8,13
"Gamboa, Alec",BOS,SI,109.4,1
"Gamboa, Alec",BOS,SL,103.1,6
"Garcia, Brandyn",ARI,FC,101.8,39
"Garcia, Brandyn",ARI,SI,102.9,129
"Garcia, Brandyn",ARI,ST,101.3,61
"Garcia, Julian",CIN,FF,98.7,5
"Garcia, Julian",CIN,SL,98.1,5
"Garcia, Julian",CIN,ST,94.8,25
"Garcia, Rico",BAL,CH,100.3,125
"Garcia, Rico",BAL,CU,98.4,74
"Garcia, Rico",BAL,FF,101.9,166
"Garcia, Rico",BAL,SL,99.2,89
"Garcia, Robert",TEX,CH,102.2,49
"Garcia, Robert",TEX,FF,98.7,68
"Garcia, Robert",TEX,SL,98.6,36
"García, Luis",MIN,FF,101.8,9
"García, Luis",MIN,FS,103.1,45
"García, Luis",MIN,SI,100.3,66
"García, Luis",MIN,ST,98.1,30
"García, Luis",NYM,FS,102.6,38
"García, Luis",NYM,SI,100.1,54
"García, Luis",NYM,SL,103.5,3
"García, Luis",NYM,ST,97.2,20
"Garrett, Braxton",MIA,CH,94.1,17
"Garrett, Braxton",MIA,FF,97.6,28
"Garrett, Braxton",MIA,SI,95.2,37
"Garrett, Braxton",MIA,SL,90.0,21
"Garrett, Braxton",MIA,ST,96.5,25
"Gasser, Robert",MIL,CH,95.6,41
"Gasser, Robert",MIL,FC,100.0,83
"Gasser, Robert",MIL,FF,100.6,118
"Gasser, Robert",MIL,SI,97.2,144
"Gasser, Robert",MIL,ST,96.8,147
"Gausman, Kevin",TOR,CH,102.7,60
"Gausman, Kevin",TOR,FF,100.5,764
"Gausman, Kevin",TOR,FS,101.2,509
"Gausman, Kevin",TOR,SL,94.6,133
"Gerber, Joey",NYM,CH,99.2,1
"Gerber, Joey",NYM,FC,101.0,31
"Gerber, Joey",NYM,FF,101.3,46
"Gervase, Paul",LAD,FC,99.7,9
"Gervase, Paul",LAD,FF,99.0,36
"Gervase, Paul",LAD,FS,94.0,1
"Gervase, Paul",LAD,SL,101.8,25
"Gibson, Cade",MIA,CH,96.3,23
"Gibson, Cade",MIA,CU,102.8,70
"Gibson, Cade",MIA,FF,97.1,5
"Gibson, Cade",MIA,SI,93.8,64
"Gibson, Cade",MIA,SL,102.0,38
"Gibson, Cade",MIA,ST,99.9,92
"Gibson, Trey",BAL,CU,104.3,65
"Gibson, Trey",BAL,FC,103.7,95
"Gibson, Trey",BAL,FF,97.5,74
"Gibson, Trey",BAL,SI,99.1,131
"Gibson, Trey",BAL,SL,101.6,100
"Gibson, Trey",BAL,ST,111.1,10
"Gil, Luis",NYY,CH,97.0,69
"Gil, Luis",NYY,FF,97.9,153
"Gil, Luis",NYY,SI,93.8,44
"Gil, Luis",NYY,SL,100.1,71
"Gilbert, Logan",SEA,CH,101.5,120
"Gilbert, Logan",SEA,FC,100.6,130
"Gilbert, Logan",SEA,FF,101.8,547
"Gilbert, Logan",SEA,FS,103.7,212
"Gilbert, Logan",SEA,SI,88.5,4
"Gilbert, Logan",SEA,SL,105.8,345
"Gilbert, Logan",SEA,SV,104.2,133
"Gilbert, Tyler",CWS,FC,93.2,17
"Gilbert, Tyler",CWS,FF,101.8,8
"Gilbert, Tyler",CWS,FS,91.7,2
"Gilbert, Tyler",CWS,SI,100.3,32
"Gilbert, Tyler",CWS,ST,99.2,34
"Ginkel, Kevin",ARI,FF,97.5,215
"Ginkel, Kevin",ARI,SI,99.2,18
"Ginkel, Kevin",ARI,SL,99.8,265
"Ginn, J.T.",ATH,CH,101.2,239
"Ginn, J.T.",ATH,FC,98.5,251
"Ginn, J.T.",ATH,FF,98.6,155
"Ginn, J.T.",ATH,SI,102.5,448
"Ginn, J.T.",ATH,SL,100.6,212
"Giolito, Lucas",SDP,CH,98.8,191
"Giolito, Lucas",SDP,CU,93.3,37
"Giolito, Lucas",SDP,FF,94.7,226
"Giolito, Lucas",SDP,SL,97.8,94
"Glasnow, Tyler",LAD,CU,107.0,176
"Glasnow, Tyler",LAD,FF,100.2,173
"Glasnow, Tyler",LAD,SI,100.5,154
"Glasnow, Tyler",LAD,SL,107.0,95
"Gonzalez, Domingo",SEA,CH,91.8,2
"Gonzalez, Domingo",SEA,FF,97.6,48
"Gonzalez, Domingo",SEA,SI,99.6,33
"Gonzalez, Domingo",SEA,SL,96.8,46
"Gordon, Colton",HOU,CH,100.3,25
"Gordon, Colton",HOU,FF,100.1,78
"Gordon, Colton",HOU,SI,96.0,21
"Gordon, Colton",HOU,SL,96.6,10
"Gordon, Colton",HOU,ST,100.1,60
"Gordon, Colton",HOU,SV,99.1,6
"Gordon, Tanner",COL,CH,100.9,132
"Gordon, Tanner",COL,CU,97.2,63
"Gordon, Tanner",COL,FF,98.1,241
"Gordon, Tanner",COL,SL,98.3,156
"Gore, MacKenzie",TEX,CH,99.4,151
"Gore, MacKenzie",TEX,CU,98.0,315
"Gore, MacKenzie",TEX,FC,97.1,128
"Gore, MacKenzie",TEX,FF,99.6,631
"Gore, MacKenzie",TEX,SI,100.6,88
"Gore, MacKenzie",TEX,SL,100.3,124
"Gore, MacKenzie",TEX,ST,95.7,6
"Graceffo, Gordon",STL,CH,102.2,47
"Graceffo, Gordon",STL,CU,100.9,90
"Graceffo, Gordon",STL,FF,98.4,218
"Graceffo, Gordon",STL,SI,96.9,31
"Graceffo, Gordon",STL,SL,100.4,135
"Granillo, Andre",WSH,CH,88.9,5
"Granillo, Andre",WSH,FF,97.0,48
"Granillo, Andre",WSH,SI,95.2,24
"Granillo, Andre",WSH,SL,94.8,110
"Gray, Peyton",TEX,CH,104.4,188
"Gray, Peyton",TEX,FC,101.9,75
"Gray, Peyton",TEX,FF,100.1,163
"Gray, Sonny",BOS,CH,99.7,60
"Gray, Sonny",BOS,CU,99.6,193
"Gray, Sonny",BOS,FF,98.6,227
"Gray, Sonny",BOS,SI,99.4,202
"Gray, Sonny",BOS,SL,101.1,238
"Gray, Sonny",BOS,ST,96.7,214
"Griffin, Foster",WSH,CH,98.9,144
"Griffin, Foster",WSH,CU,97.1,153
"Griffin, Foster",WSH,FC,101.3,452
"Griffin, Foster",WSH,FF,97.5,262
"Griffin, Foster",WSH,FS,93.6,82
"Griffin, Foster",WSH,SI,100.4,162
"Griffin, Foster",WSH,ST,95.4,220
"Guerrero, Tyron",BOS,FF,95.2,3
"Guerrero, Tyron",BOS,FS,102.8,10
"Guerrero, Tyron",BOS,SI,107.2,148
"Guerrero, Tyron",BOS,SL,106.4,31
"Gusto, Ryan",MIA,CH,101.3,61
"Gusto, Ryan",MIA,CU,100.2,19
"Gusto, Ryan",MIA,FC,100.3,39
"Gusto, Ryan",MIA,FF,99.8,82
"Gusto, Ryan",MIA,SI,100.4,44
"Gusto, Ryan",MIA,SL,97.8,31
"Gusto, Ryan",MIA,ST,100.3,34
"Gómez, Yoendrys",MIN,CH,97.7,13
"Gómez, Yoendrys",MIN,FC,98.4,41
"Gómez, Yoendrys",MIN,FF,101.7,155
"Gómez, Yoendrys",MIN,SI,95.8,21
"Gómez, Yoendrys",MIN,ST,101.7,91
"Gómez, Yoendrys",TBR,CH,87.8,6
"Gómez, Yoendrys",TBR,FC,103.0,66
"Gómez, Yoendrys",TBR,FF,99.7,114
"Gómez, Yoendrys",TBR,SI,96.8,59
"Gómez, Yoendrys",TBR,ST,98.9,51
"Hader, Josh",HOU,SI,107.8,92
"Hader, Josh",HOU,SL,93.5,45
"Hall, DL",MIL,CH,102.4,91
"Hall, DL",MIL,CU,102.3,78
"Hall, DL",MIL,FC,94.5,3
"Hall, DL",MIL,FF,95.8,64
"Hall, DL",MIL,SI,98.6,206
"Hall, DL",MIL,SL,103.3,41
"Hall, DL",MIL,ST,105.7,56
"Halvorsen, Seth",COL,FF,99.7,199
"Halvorsen, Seth",COL,FS,103.3,27
"Halvorsen, Seth",COL,SL,102.5,99
"Hamilton, Ian",ATL,FF,98.1,9
"Hamilton, Ian",ATL,SI,76.7,4
"Hamilton, Ian",ATL,SL,97.9,18
"Hancock, Emerson",SEA,CH,95.5,72
"Hancock, Emerson",SEA,FF,100.7,498
"Hancock, Emerson",SEA,SI,101.6,329
"Hancock, Emerson",SEA,SL,97.1,147
"Hancock, Emerson",SEA,ST,98.4,251
"Hancock, Emerson",SEA,SV,90.0,26
"Hanifee, Brenan",DET,CH,99.8,20
"Hanifee, Brenan",DET,FF,101.8,11
"Hanifee, Brenan",DET,SI,101.2,125
"Hanifee, Brenan",DET,SL,99.7,44
"Harris, Hogan",ATH,CH,105.1,42
"Harris, Hogan",ATH,CU,99.4,170
"Harris, Hogan",ATH,FC,97.2,11
"Harris, Hogan",ATH,FF,101.6,408
"Harris, Hogan",ATH,SL,98.2,75
"Harris, Hogan",ATH,SV,90.8,2
"Harrison, Kyle",MIL,CH,97.6,114
"Harrison, Kyle",MIL,FF,101.9,721
"Harrison, Kyle",MIL,SI,97.3,18
"Harrison, Kyle",MIL,ST,95.3,370
"Hart, Kyle",SDP,FC,102.9,57
"Hart, Kyle",SDP,FF,99.5,39
"Hart, Kyle",SDP,FS,99.9,75
"Hart, Kyle",SDP,SI,97.7,77
"Hart, Kyle",SDP,ST,102.6,112
"Hartlieb, Geoff",ATH,FC,76.2,1
"Hartlieb, Geoff",ATH,FF,97.7,18
"Hartlieb, Geoff",ATH,SI,96.0,10
"Hartlieb, Geoff",ATH,SL,96.3,14
"Harvey, Hunter",CHC,CU,99.1,3
"Harvey, Hunter",CHC,FF,105.0,38
"Harvey, Hunter",CHC,FS,102.2,24
"Harvey, Hunter",CHC,SL,105.3,11
"Headrick, Brent",NYY,FF,99.1,284
"Headrick, Brent",NYY,FS,92.9,26
"Headrick, Brent",NYY,SI,99.1,60
"Headrick, Brent",NYY,SL,96.8,202
"Heasley, Jonathan",TBR,CH,104.1,12
"Heasley, Jonathan",TBR,CU,101.2,6
"Heasley, Jonathan",TBR,FF,97.4,25
"Heasley, Jonathan",TBR,SL,99.4,21
"Helsley, Ryan",BAL,CU,93.0,4
"Helsley, Ryan",BAL,FF,102.3,113
"Helsley, Ryan",BAL,FS,103.7,25
"Helsley, Ryan",BAL,SL,99.8,82
"Henderson, Logan",MIL,CH,101.5,110
"Henderson, Logan",MIL,FC,99.4,70
"Henderson, Logan",MIL,FF,102.9,158
"Henderson, Logan",MIL,ST,96.9,16
"Henriquez, Edgardo",LAD,CU,90.8,17
"Henriquez, Edgardo",LAD,FC,99.8,46
"Henriquez, Edgardo",LAD,FF,103.2,153
"Henriquez, Edgardo",LAD,SI,108.4,134
"Henriquez, Edgardo",LAD,SL,105.1,111
"Henry, Cole",WSH,FC,94.6,14
"Henry, Cole",WSH,FF,100.3,108
"Henry, Cole",WSH,SI,101.8,19
"Henry, Cole",WSH,ST,98.4,82
"Hentges, Sam",SFG,CU,96.3,35
"Hentges, Sam",SFG,FF,95.4,86
"Hentges, Sam",SFG,SI,97.1,55
"Hentges, Sam",SFG,SL,99.6,82
"Herget, Jimmy",COL,CH,87.9,25
"Herget, Jimmy",COL,FC,104.6,93
"Herget, Jimmy",COL,FF,94.3,28
"Herget, Jimmy",COL,SI,89.1,79
"Herget, Jimmy",COL,ST,99.8,101
"Hernández, Jonathan",LAD,CH,93.4,4
"Hernández, Jonathan",LAD,FF,99.4,40
"Hernández, Jonathan",LAD,SI,100.9,102
"Hernández, Jonathan",LAD,SL,99.7,115
"Herrera, Welinton",COL,CH,92.0,7
"Herrera, Welinton",COL,FF,97.8,28
"Herrera, Welinton",COL,SL,93.6,10
"Herrin, Tim",CLE,FF,101.0,92
"Herrin, Tim",CLE,FS,97.1,4
"Herrin, Tim",CLE,SI,99.6,99
"Herrin, Tim",CLE,SL,96.3,133
"Herrin, Tim",CLE,ST,94.3,131
"Heuer, Codi",CLE,CH,100.7,43
"Heuer, Codi",CLE,FF,100.8,70
"Heuer, Codi",CLE,SL,100.6,58
"Hicks, Jordan",CWS,FS,103.5,8
"Hicks, Jordan",CWS,SI,101.2,207
"Hicks, Jordan",CWS,SL,99.2,110
"Hill, Jaden",COL,CH,100.7,94
"Hill, Jaden",COL,FF,100.3,145
"Hill, Jaden",COL,SI,100.1,99
"Hill, Jaden",COL,SL,98.0,143
"Hill, Tim",NYY,FC,95.7,45
"Hill, Tim",NYY,FF,82.7,31
