pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"De Jesus, Enmanuel",DET,SL,0.006416574839220076,92,100.5,0.9365,False
"De Los Santos, Enyel",HOU,CH,-0.0019325046355334052,160,96.6,0.5275,False
"De Los Santos, Enyel",HOU,FC,0.003058153547337888,214,102.2,0.4608,False
"De Los Santos, Enyel",HOU,FF,0.0018886134642073288,296,103.8,0.4018,False
"De los Santos, Yerry",NYY,FF,-0.016283456061501056,7,97.9,0.9755,False
"De los Santos, Yerry",NYY,FS,-0.00017941001457192244,31,98.9,1.2409,False
"De los Santos, Yerry",NYY,SI,-0.0008569191790336524,68,100.0,0.822,False
"De los Santos, Yerry",NYY,SL,0.014588878257200122,4,100.7,1.0477,False
"Detmers, Reid",LAA,CH,0.0008715695661562626,178,99.3,0.8174,False
"Detmers, Reid",LAA,CU,0.0027830837708380488,180,98.8,0.7936,False
"Detmers, Reid",LAA,FF,-0.0005636371404078706,756,100.0,0.5232,False
"Detmers, Reid",LAA,SI,-0.0056702337351453025,32,97.8,0.7044,False
"Detmers, Reid",LAA,SL,0.006178368345798744,549,100.5,0.7831,False
"Devenski, Chris",PIT,CH,0.012064410658139322,18,102.6,0.6462,False
"Devenski, Chris",PIT,FF,-0.013014539134019287,16,96.4,0.5772,False
"Devenski, Chris",PIT,SI,0.0006244606338441372,1,100.0,0.9492,False
"Devenski, Chris",PIT,ST,0.00711322308779927,4,99.9,0.9842,False
"Dion, Will",CLE,CH,0.007598898142591239,31,102.3,1.494,False
"Dion, Will",CLE,CU,0.007448155636666343,40,102.4,1.6472,True
"Dion, Will",CLE,FC,0.0038293484155268918,31,101.2,1.1197,False
"Dion, Will",CLE,FF,0.0034621613392091326,66,103.3,0.9551,False
"Dion, Will",CLE,SI,-0.009485191554236024,23,96.9,1.1265,False
"Dobbins, Hunter",STL,CH,0.003339312610074153,45,100.9,1.0519,False
"Dobbins, Hunter",STL,CU,0.001664374176043031,34,98.9,0.803,False
"Dobbins, Hunter",STL,FF,0.0017673829282515033,139,102.8,0.597,False
"Dobbins, Hunter",STL,SI,0.008493041290561311,52,106.2,0.7969,False
"Dobbins, Hunter",STL,SL,0.009474085600997665,76,103.3,0.7207,False
"Dobbins, Hunter",STL,ST,0.012126006003549824,52,102.0,0.9291,False
"Dobnak, Randy",KCR,CH,-0.001504307320146836,32,98.8,1.0531,False
"Dobnak, Randy",KCR,FF,-0.011337300241436987,21,96.1,0.9142,False
"Dobnak, Randy",KCR,SI,-0.0052079037363910174,64,96.8,0.517,False
"Dobnak, Randy",KCR,SL,-0.002287579763850028,11,98.2,0.9044,False
"Dobnak, Randy",KCR,ST,0.0041248366084595724,31,97.8,1.0309,False
"Dodd, Dylan",ATL,FC,0.000671597196387601,141,98.6,0.7266,False
"Dodd, Dylan",ATL,SI,0.002461747899088773,241,104.6,0.5659,False
"Dodd, Dylan",ATL,SL,-0.010669332979402195,30,91.7,0.886,False
"Dollander, Chase",COL,CH,0.0035670236089245942,78,101.4,1.0399,False
"Dollander, Chase",COL,FF,0.01017157158081619,278,116.4,0.6402,False
"Dollander, Chase",COL,SI,0.001930867784105682,179,103.5,0.7824,False
"Dollander, Chase",COL,SL,0.013108726828014132,108,108.1,0.9871,False
"Dollander, Chase",COL,ST,0.023466281179912583,40,107.8,1.1676,False
"Dollander, Chase",COL,SV,0.0066299584528462865,59,101.7,0.6594,False
"Domínguez, Seranthony",CWS,CU,-0.004772488895105198,15,97.6,0.9879,False
"Domínguez, Seranthony",CWS,FF,0.00262896496175801,239,104.7,0.4598,False
"Domínguez, Seranthony",CWS,FS,-0.0028177422345355523,76,96.1,0.8758,False
"Domínguez, Seranthony",CWS,SI,0.000730277609016577,110,101.6,0.5103,False
"Domínguez, Seranthony",CWS,ST,0.007870386456722086,187,98.6,0.6097,False
"Dotel, Wilber",PIT,FC,-0.0012769937930301992,58,97.4,0.918,False
"Dotel, Wilber",PIT,FF,-0.0005046825427421363,149,100.1,0.623,False
"Dotel, Wilber",PIT,FS,-0.0019027686959067498,34,98.1,1.0547,False
"Dotel, Wilber",PIT,SL,0.010160108948184643,64,103.6,0.8455,False
"Doval, Camilo",NYY,CH,-0.01390310039967421,19,96.0,1.3313,False
"Doval, Camilo",NYY,FF,0.0023111662853613994,188,103.9,0.6803,False
"Doval, Camilo",NYY,SI,-0.002414188036886201,237,97.9,0.5853,False
"Doval, Camilo",NYY,SL,0.013373928374442455,140,109.4,0.6481,False
"Dreyer, Jack",LAD,CU,0.0012621956006374343,84,97.6,0.8296,False
"Dreyer, Jack",LAD,FF,0.003369694215183816,281,106.0,0.7075,False
"Dreyer, Jack",LAD,SL,0.001259428249783935,231,93.0,0.7561,False
"Drohan, Shane",MIL,CH,-0.012959866212533635,49,92.3,1.1028,False
"Drohan, Shane",MIL,CU,0.0020501138701608094,150,97.9,1.1404,False
"Drohan, Shane",MIL,FC,-0.001183090467701475,117,96.3,0.9738,False
"Drohan, Shane",MIL,FF,-0.0009705685020062284,334,99.3,0.6317,False
"Drohan, Shane",MIL,SI,-0.006905274045003523,219,92.0,0.8044,False
"Drohan, Shane",MIL,SL,0.008101388076738658,224,103.3,0.9875,False
"Duarte, Daniel",NYM,CH,-0.009963123508593222,12,98.0,0.7904,False
"Duarte, Daniel",NYM,FC,0.00479810030418249,19,101.2,0.695,False
"Duarte, Daniel",NYM,FF,-0.008370951982215047,5,99.2,0.5624,False
"Duarte, Daniel",NYM,SI,-0.0012856157457766433,9,99.9,0.4756,False
"Duarte, Daniel",NYM,ST,0.018251591502286665,11,101.7,0.8882,False
"Duran, Jhoan",PHI,CU,0.002325590953165502,57,99.0,0.9203,False
"Duran, Jhoan",PHI,FF,0.0034870227858066626,140,104.9,0.6802,False
"Duran, Jhoan",PHI,FS,-0.006064934995291488,35,96.4,1.6258,True
"Duran, Jhoan",PHI,SI,0.002230831444601216,228,104.2,0.7569,False
"Duran, Jhoan",PHI,ST,0.003288899923731782,49,96.4,0.9945,False
"Díaz, Edwin",LAD,FF,0.0012404478358803317,70,101.5,0.5414,False
"Díaz, Edwin",LAD,SL,0.0023045741967977055,62,97.0,0.558,False
"Díaz, Yilber",ARI,CU,-0.010716588149080053,4,98.8,1.384,False
"Díaz, Yilber",ARI,FF,-0.003102441291385158,27,98.9,0.5811,False
"Díaz, Yilber",ARI,SL,0.012173456641343923,13,101.6,0.8384,False
"Early, Connelly",BOS,CH,0.005342346115717306,279,104.5,0.9186,False
"Early, Connelly",BOS,CU,0.0011765864452378987,163,96.7,0.9028,False
"Early, Connelly",BOS,FC,0.0021658364945560753,123,100.6,0.8387,False
"Early, Connelly",BOS,FF,0.0017909192242768768,536,104.1,0.5545,False
"Early, Connelly",BOS,SI,-0.004010198527124119,304,95.5,0.7356,False
"Early, Connelly",BOS,ST,0.00658807736074711,123,97.4,0.9537,False
"Eder, Jake",LAD,CH,-0.052151910960674286,1,99.1,1.2228,False
"Eder, Jake",LAD,CU,-0.006782925687730312,2,99.6,1.2267,False
"Eder, Jake",LAD,FF,-0.009832701529376209,33,95.2,0.7048,False
"Eder, Jake",LAD,SI,-0.010655170306563377,1,99.8,1.1039,False
"Eder, Jake",LAD,SL,0.002867448339728933,19,99.0,0.8383,False
"Edwards Jr., Carl",NYM,CH,0.006122595397755504,16,101.0,0.6706,False
"Edwards Jr., Carl",NYM,CU,-0.004303779508336447,30,96.0,0.8216,False
"Edwards Jr., Carl",NYM,FF,0.001353821892923904,53,101.4,0.5534,False
"Eflin, Zach",BAL,FC,0.005237972279163924,11,100.8,0.5381,False
"Eflin, Zach",BAL,FF,-0.008246928081332174,7,99.0,0.6342,False
"Eflin, Zach",BAL,FS,0.0006411564658935133,19,99.4,0.7034,False
"Eflin, Zach",BAL,SI,-0.0006204368712912713,14,100.1,0.5348,False
"Eflin, Zach",BAL,ST,-0.0014176931415152336,7,98.7,0.6506,False
"Eflin, Zach",BAL,SV,0.00039149973599705845,16,98.4,0.5536,False
"Eisert, Brandon",CWS,CH,-0.008450027556360014,110,91.6,0.6244,False
"Eisert, Brandon",CWS,FF,-0.006698320558008638,197,91.5,0.6069,False
"Eisert, Brandon",CWS,SI,-0.0010433511591091862,34,99.9,0.8271,False
"Eisert, Brandon",CWS,SL,0.002125417719688619,165,94.9,0.6343,False
"Eisert, Brandon",PIT,CH,-0.0027684912687012306,3,99.8,0.6009,False
"Eisert, Brandon",PIT,FF,0.006083552767190018,7,100.9,0.5757,False
"Eisert, Brandon",PIT,SI,0.003929369035176933,2,100.2,0.8774,False
"Eisert, Brandon",PIT,SL,-0.004840819242720802,12,97.5,0.6141,False
"Ekness, Josh",MIA,FF,0.009104828238784474,47,106.4,0.8683,False
"Ekness, Josh",MIA,SI,0.008595053656873379,11,101.8,1.4193,False
"Ekness, Josh",MIA,SL,0.006391972446670899,13,100.1,1.3259,False
"Ekness, Josh",MIA,ST,0.017196030985495006,27,103.3,1.2621,False
"Elder, Bryce",ATL,CH,-0.0073526416711448455,136,91.8,1.2273,False
"Elder, Bryce",ATL,FC,-0.0037499411688808916,215,91.1,0.9726,False
"Elder, Bryce",ATL,FF,-0.0029940618570886584,361,96.0,0.6506,False
"Elder, Bryce",ATL,SI,-0.003014276072435813,402,96.7,0.6181,False
"Elder, Bryce",ATL,SL,0.004055786797782681,417,96.8,0.7473,False
"Englert, Mason",TBR,CH,0.005455249458435894,129,103.5,1.0217,False
"Englert, Mason",TBR,CU,0.0067121498791658015,83,103.0,1.0539,False
"Englert, Mason",TBR,FC,0.0007956028178644677,48,99.3,0.914,False
"Englert, Mason",TBR,FF,-0.00473095627290435,86,96.0,0.8452,False
"Englert, Mason",TBR,SI,-0.0025173172425243333,92,98.5,0.7035,False
"Englert, Mason",TBR,SL,0.0027402842728218367,29,98.5,0.9862,False
"Englert, Mason",TBR,ST,0.009510673582553864,2,100.0,1.2024,False
"Enns, Dietrich",BAL,CH,-0.001188721454019611,59,98.4,0.6085,False
"Enns, Dietrich",BAL,CU,-0.0055462147065554745,16,97.3,1.0078,False
"Enns, Dietrich",BAL,FF,-0.0029113460375810975,160,97.0,0.4443,False
"Enns, Dietrich",BAL,SL,0.0036926171340947523,29,98.9,0.5973,False
"Enns, Dietrich",BAL,SV,-0.0002217455443719195,27,97.1,1.1128,False
"Eovaldi, Nathan",TEX,CU,0.004549534229276691,366,101.5,0.5622,False
"Eovaldi, Nathan",TEX,FC,-0.00029669836578020286,332,96.3,0.4984,False
"Eovaldi, Nathan",TEX,FF,-0.004692866997695753,220,94.1,0.4802,False
"Eovaldi, Nathan",TEX,FS,0.010168592405109053,607,109.7,0.4887,False
"Eovaldi, Nathan",TEX,SI,-0.0011905813202442801,121,99.7,0.5839,False
"Eovaldi, Nathan",TEX,SL,0.010342360933363024,9,100.8,0.6571,False
"Erceg, Lucas",KCR,CH,0.007953920851476774,92,104.9,0.5042,False
"Erceg, Lucas",KCR,FF,-0.0032773452544649783,217,96.1,0.4405,False
"Erceg, Lucas",KCR,SI,0.004355081934740625,155,106.1,0.4443,False
"Erceg, Lucas",KCR,SL,0.00692879079665568,197,101.5,0.5041,False
"Espada, Jose",BAL,FF,0.0021315347985364497,6,100.3,0.6006,False
"Espada, Jose",BAL,SI,-0.049641743302345276,1,99.1,1.2505,False
"Espada, Jose",BAL,SL,0.008978640078566968,8,100.5,1.1015,False
"Espino, Daniel",CLE,CU,-0.00917940316721797,10,97.5,1.3831,False
"Espino, Daniel",CLE,FF,0.01085114818222303,67,109.5,0.615,False
"Espino, Daniel",CLE,SL,0.010370957834917741,24,101.9,0.8562,False
"Estes, Joey",ATH,CH,-0.013476999360136688,4,99.1,1.1369,False
"Estes, Joey",ATH,FC,0.010153408694480146,14,102.5,1.0989,False
"Estes, Joey",ATH,FF,0.004572584048658208,29,102.4,0.6855,False
"Estes, Joey",ATH,SI,-0.005786287132650614,1,99.9,0.9848,False
"Estes, Joey",ATH,SL,0.005586766870692372,10,99.9,1.0797,False
"Estes, Joey",ATH,ST,0.01046576970615066,13,100.3,0.9464,False
"Estrada, Jeremiah",SDP,CH,0.010297373111260314,103,107.1,0.8458,False
"Estrada, Jeremiah",SDP,FF,0.005060842935348265,186,107.6,0.5833,False
"Estrada, Jeremiah",SDP,SL,0.005457303419737427,33,99.8,0.7427,False
"Estrada, Lazaro",TOR,CU,-0.0014114154735580086,10,99.0,1.1591,False
"Estrada, Lazaro",TOR,FC,0.0024443733782391064,32,100.4,0.8891,False
"Estrada, Lazaro",TOR,FF,-0.00028736400788914704,51,100.2,0.6743,False
"Estrada, Lazaro",TOR,FS,-0.009297554939985275,5,99.1,1.7035,True
"Estévez, Carlos",KCR,CH,-0.013431508288097879,6,98.6,0.9752,False
"Estévez, Carlos",KCR,FF,-0.004080745639900366,15,99.0,0.7136,False
"Estévez, Carlos",KCR,SL,-0.0012690340323994558,6,99.1,0.9668,False
"Fairbanks, Pete",MIA,CH,-0.017727670098583285,13,96.4,1.0654,False
"Fairbanks, Pete",MIA,CU,0.009658811568756235,116,107.0,0.7574,False
"Fairbanks, Pete",MIA,FF,0.0008363975365508544,277,102.1,0.5447,False
"Fairbanks, Pete",MIA,SL,0.01426316935124945,135,110.4,0.9233,False
"Falter, Bailey",KCR,CH,-0.008212909694824097,18,97.6,0.8784,False
"Falter, Bailey",KCR,CU,-0.0011333308100481244,17,98.5,0.6744,False
"Falter, Bailey",KCR,FF,-0.00505878263434567,103,95.3,0.417,False
"Falter, Bailey",KCR,SI,0.005339085124433041,1,100.1,0.6869,False
"Falter, Bailey",KCR,SL,-0.005056950757734296,41,93.1,0.6514,False
"Farris, Mitch",LAA,CH,0.0062103560532121285,162,104.6,1.0376,False
"Farris, Mitch",LAA,FC,-0.0030499856166375625,94,94.5,1.0853,False
"Farris, Mitch",LAA,FF,-0.006169354910887115,302,91.3,0.6525,False
"Farris, Mitch",LAA,SL,0.005958305646768273,86,100.1,1.0317,False
"Faucher, Calvin",MIA,CU,0.01525043180233545,110,113.2,1.1851,False
"Faucher, Calvin",MIA,FC,0.008253155859512203,278,111.6,1.3443,False
"Faucher, Calvin",MIA,FF,-0.0051300349700290505,36,97.5,0.9756,False
"Faucher, Calvin",MIA,SI,0.0023671827134376594,101,103.2,0.8138,False
"Faucher, Calvin",MIA,SL,0.006605150729782232,23,100.3,1.2049,False
"Faucher, Calvin",MIA,ST,0.020744947454461284,147,113.2,1.2575,False
"Fedde, Erick",CWS,CH,-0.009698109290148554,204,87.9,0.5558,False
"Fedde, Erick",CWS,FC,-0.0006091407647827381,284,95.9,0.4006,False
"Fedde, Erick",CWS,SI,-0.011873329974179657,471,82.5,0.4929,False
"Fedde, Erick",CWS,ST,0.010270114738038199,570,102.0,0.6141,False
"Feltner, Ryan",COL,CH,-0.0017457064206477576,151,96.8,0.6668,False
"Feltner, Ryan",COL,CU,-0.006042169966245707,79,90.7,0.7778,False
"Feltner, Ryan",COL,FF,-0.005487905586643912,270,92.5,0.5094,False
"Feltner, Ryan",COL,SI,-0.003779036248290099,133,96.8,0.5934,False
"Feltner, Ryan",COL,SL,-0.0005237880582900767,262,90.0,0.5943,False
"Feltner, Ryan",COL,ST,0.008083456775030428,109,99.1,0.8228,False
"Ferguson, Caleb",CIN,CU,0.0038038016430585195,54,100.1,1.1093,False
"Ferguson, Caleb",CIN,FF,0.00021819994471576295,81,100.7,0.8801,False
"Ferguson, Caleb",CIN,SI,0.0011655097827315331,95,101.9,0.7543,False
"Ferguson, Caleb",CIN,SL,0.004527547694420083,83,98.7,0.9938,False
"Ferguson, Tyler",ATH,CH,-0.0061769055513044195,3,99.6,0.8663,False
"Ferguson, Tyler",ATH,FC,-0.00977275986224413,1,99.7,1.1493,False
"Ferguson, Tyler",ATH,FF,-0.003351570700760931,10,99.5,0.5094,False
"Ferguson, Tyler",ATH,SI,0.008794858818873763,4,100.7,0.5167,False
"Ferguson, Tyler",ATH,SL,-0.0016269957025845845,3,99.5,1.0528,False
"Ferguson, Tyler",ATH,ST,0.013287015305832029,5,100.4,0.6614,False
"Ferguson, Tyler",CHC,CH,0.010515050496906042,2,100.3,0.9075,False
"Ferguson, Tyler",CHC,FC,0.011057144962251186,1,100.2,0.8463,False
"Ferguson, Tyler",CHC,FF,0.003058433742383689,60,102.8,0.5315,False
"Ferguson, Tyler",CHC,SI,0.00306483111489797,12,100.8,0.667,False
"Ferguson, Tyler",CHC,SL,0.004460904582896654,17,99.6,0.7419,False
"Ferguson, Tyler",CHC,ST,0.01507383020985539,28,102.5,0.75,False
"Fermin, José",LAA,CH,-0.02223791323992754,31,91.0,0.9975,False
"Fermin, José",LAA,FF,-0.0028051617809045962,39,98.7,0.8519,False
"Fermin, José",LAA,SI,-0.0004991280715521976,152,100.5,0.7621,False
"Fermin, José",LAA,SL,0.007262802927704927,280,102.2,0.9438,False
"Fernandez, Ryan",STL,CH,-0.014472076440662411,28,94.4,0.9728,False
"Fernandez, Ryan",STL,FC,-0.010805234507036706,6,98.3,1.0714,False
"Fernandez, Ryan",STL,FF,-0.0009102321826719019,95,99.6,0.6262,False
"Fernandez, Ryan",STL,SL,0.00831918710424939,107,102.7,0.6571,False
"Fernández, Julian",WSH,FF,-0.0034005658720464758,42,98.3,0.6163,False
"Fernández, Julian",WSH,FS,0.000534172671654358,29,99.2,1.1178,False
"Ferrer, José A.",SEA,CH,0.004177484598593923,109,102.2,0.77,False
"Ferrer, José A.",SEA,SI,0.007992322712901944,460,114.1,0.5033,False
"Ferrer, José A.",SEA,SL,0.0081564633163205,79,102.2,1.0192,False
"Festa, Matt",CLE,FF,0.003989415908249225,317,107.2,0.5004,False
"Festa, Matt",CLE,SI,-0.003758900305477991,42,98.4,0.769,False
"Festa, Matt",CLE,ST,0.008805702338027322,258,99.7,0.6084,False
"Finnegan, Kyle",DET,FF,-0.0002767466337062298,356,100.5,0.4464,False
"Finnegan, Kyle",DET,FS,0.012255886632062608,213,109.9,0.5437,False
"Finnegan, Kyle",DET,SL,0.009190057009487346,97,103.5,0.7968,False
"Fisher, Braydon",TOR,CU,0.0030240726586436557,220,99.1,0.869,False
"Fisher, Braydon",TOR,FC,-0.006257276992104819,29,95.7,1.1024,False
"Fisher, Braydon",TOR,FF,-0.013365087757430942,131,84.9,0.6176,False
"Fisher, Braydon",TOR,SL,0.005262355629509936,375,98.9,0.7251,False
"Fitzpatrick, Brian",MIL,CH,0.0020312050328357145,36,100.2,1.3275,False
"Fitzpatrick, Brian",MIL,FC,0.0034222025598865,20,100.7,1.0892,False
"Fitzpatrick, Brian",MIL,FF,-0.001941337302837166,21,99.5,1.0483,False
"Fitzpatrick, Brian",MIL,SI,-0.00028247590803816405,22,100.2,0.8904,False
"Fitzpatrick, Brian",MIL,ST,0.011709441710263491,10,100.5,1.292,False
"Flaherty, Jack",DET,CH,-0.01919486786564215,39,90.6,0.7359,False
"Flaherty, Jack",DET,CU,0.003464219469842527,304,99.7,0.4555,False
"Flaherty, Jack",DET,FF,0.0008172776849736042,761,102.5,0.3365,False
"Flaherty, Jack",DET,SI,-0.01607700959524467,74,87.5,0.6464,False
"Flaherty, Jack",DET,SL,0.0037940860478518318,379,96.4,0.3772,False
"Fleming, Josh",TOR,CH,0.0004200680284864373,18,99.7,0.5473,False
"Fleming, Josh",TOR,FC,-0.010859658243134618,4,98.8,0.6183,False
"Fleming, Josh",TOR,SI,0.0024030583444982767,29,101.4,0.5192,False
"Fleming, Josh",TOR,ST,0.004515378583724109,26,98.2,0.742,False
"Fluharty, Mason",TOR,CH,-0.008463789011743343,66,93.6,1.6307,True
"Fluharty, Mason",TOR,FC,0.003604128003331827,326,103.5,1.3158,False
"Fluharty, Mason",TOR,ST,0.001832454771117583,276,90.0,1.5689,True
"Foster, Cameron",BAL,FC,-0.003801561365100114,38,96.4,0.9126,False
"Foster, Cameron",BAL,FF,-0.0028059913872063836,110,97.6,0.6667,False
"Foster, Cameron",BAL,SL,-0.001712372188638078,41,95.2,0.9111,False
"France, J.P.",HOU,CH,-0.012725471386223338,18,96.5,0.7272,False
"France, J.P.",HOU,CU,-0.0007600638817882899,33,97.6,0.6169,False
"France, J.P.",HOU,FF,-0.009625732230443437,26,96.1,0.4961,False
"France, J.P.",HOU,SI,0.0038049724632098028,6,100.5,0.8326,False
"France, J.P.",HOU,SL,0.0023437058784852357,27,98.4,0.5795,False
"France, J.P.",HOU,ST,0.010113812716943877,7,100.1,0.9249,False
"Franco, Jose",CIN,CH,-0.004477662091125644,36,97.4,0.9439,False
"Franco, Jose",CIN,FF,0.0014472955846430385,139,102.4,0.6739,False
"Franco, Jose",CIN,SL,0.002412284241854063,124,95.8,0.8578,False
"Freeland, Kyle",COL,CH,-0.01000207958173182,218,87.3,0.6256,False
"Freeland, Kyle",COL,CU,0.0035936306574586067,323,99.9,0.5684,False
"Freeland, Kyle",COL,FC,-0.002547092285014657,306,92.3,0.6064,False
"Freeland, Kyle",COL,FF,-0.005374411978335111,373,92.1,0.4052,False
"Freeland, Kyle",COL,SI,-0.004974294286512304,78,96.5,0.6401,False
"Freeland, Kyle",COL,SV,0.0016749835331746213,153,94.9,0.6372,False
"Fried, Max",NYY,CH,-0.015419346181650325,125,84.8,0.746,False
"Fried, Max",NYY,CU,0.003599783416071799,130,99.9,0.6762,False
"Fried, Max",NYY,FC,-0.0017322999309387751,204,94.5,0.5769,False
"Fried, Max",NYY,FF,0.0032765206710908576,156,104.8,0.6551,False
"Fried, Max",NYY,SI,-0.006026668195069605,205,93.3,0.5816,False
"Fried, Max",NYY,SL,-0.003055076131464115,7,98.7,1.0083,False
"Fried, Max",NYY,ST,-0.0017533619506543295,90,90.3,0.8234,False
"Fuentes, Didier",ATL,CH,-0.004811293209058931,36,97.3,1.032,False
"Fuentes, Didier",ATL,FF,0.010900698678334412,457,119.5,0.7211,False
"Fuentes, Didier",ATL,SL,0.009246327009682562,167,104.5,0.9596,False
"Fuentes, Didier",ATL,SV,0.0030349574517458677,4,99.8,1.1782,False
"Fulton, Dax",MIA,CH,-0.0061132959090173244,11,98.8,1.4044,False
"Fulton, Dax",MIA,CU,0.0043666967685567215,2,100.0,1.4706,False
"Fulton, Dax",MIA,FF,-0.0018149527202374028,34,99.3,1.0972,False
"Fulton, Dax",MIA,SI,-0.025645584971061907,5,97.7,1.2481,False
"Fulton, Dax",MIA,SL,0.003539555899227377,22,99.1,1.1362,False
"Fulton, Dax",MIA,ST,0.0019578506930782976,45,95.8,1.3205,False
"Funderburk, Kody",MIN,CH,-0.004627327098407679,18,98.5,0.7206,False
"Funderburk, Kody",MIN,FC,0.008334911418690657,132,109.1,0.532,False
"Funderburk, Kody",MIN,SI,-0.0025285954167234845,140,98.2,0.4799,False
"Funderburk, Kody",MIN,SL,-0.005161303025993725,36,93.7,0.8763,False
"Funderburk, Kody",MIN,ST,-0.0012942835691538226,79,91.3,0.6417,False
"Gaddis, Hunter",CLE,CH,0.00017019586003799405,108,98.8,0.7299,False
"Gaddis, Hunter",CLE,FF,0.001746571473469572,157,102.9,0.536,False
"Gaddis, Hunter",CLE,FS,-0.011247095119740282,7,98.6,1.7729,True
"Gaddis, Hunter",CLE,SL,0.00025344564240550253,247,91.3,0.5301,False
"Gage, Matt",SFG,FF,-0.005730497155618859,174,93.2,0.7921,False
"Gage, Matt",SFG,FS,-0.0020633577191620134,75,96.7,1.179,False
"Gage, Matt",SFG,SI,-0.005536246191740047,41,97.4,0.9942,False
"Gage, Matt",SFG,SL,0.001208547456479795,236,92.9,0.8455,False
"Gallen, Zac",ARI,CH,0.0036094828185294038,286,102.4,0.4065,False
"Gallen, Zac",ARI,CU,0.005641347665908322,294,103.2,0.4197,False
"Gallen, Zac",ARI,FF,-0.002092650390235788,593,97.3,0.3641,False
"Gallen, Zac",ARI,SI,-0.0018914119271492516,81,99.1,0.6481,False
"Gallen, Zac",ARI,SL,0.002505597086138131,334,94.4,0.5655,False
"Gamboa, Alec",BOS,FF,0.0012570789622259326,38,101.0,0.8624,False
"Gamboa, Alec",BOS,SI,0.01039258239325136,9,101.8,1.0426,False
"Gamboa, Alec",BOS,SL,0.006790112602807905,23,100.4,0.9784,False
"Garcia, Brandyn",ARI,FC,0.005145807207569663,61,103.2,1.5106,False
"Garcia, Brandyn",ARI,SI,-0.00014210157072132765,162,100.9,0.486,False
"Garcia, Brandyn",ARI,ST,0.01717898022236667,92,107.4,0.9621,False
"Garcia, Julian",CIN,FF,0.0031650468767823086,46,102.4,0.9586,False
"Garcia, Julian",CIN,SL,0.010358062787697865,26,102.0,1.1893,False
"Garcia, Julian",CIN,ST,0.008366102742796614,87,99.4,1.1469,False
"Garcia, Rico",BAL,CH,0.0031840448840717637,166,101.6,0.692,False
"Garcia, Rico",BAL,CU,0.006985206973404275,100,103.6,0.908,False
"Garcia, Rico",BAL,FC,0.005410968146476326,118,104.9,0.8557,False
"Garcia, Rico",BAL,FF,0.0026155039906007004,200,104.4,0.5918,False
"Garcia, Robert",TEX,CH,0.006979094088856815,49,102.9,0.5786,False
"Garcia, Robert",TEX,FF,0.001107108886250952,68,101.4,0.443,False
"Garcia, Robert",TEX,SL,0.005117654952401709,36,99.6,0.7402,False
"García, Luis",MIN,FF,0.00523115324580835,9,101.0,0.7674,False
"García, Luis",MIN,FS,0.005024904407198645,45,101.0,0.7177,False
"García, Luis",MIN,SI,-0.0015915067306195851,66,99.5,0.5089,False
"García, Luis",MIN,ST,0.005534442995364468,30,98.5,0.6234,False
"García, Luis",NYM,FS,0.008817967220621588,38,102.5,0.8869,False
"García, Luis",NYM,SI,-0.002745054667213009,54,98.7,0.5986,False
"García, Luis",NYM,SL,0.008870417096962532,3,100.2,0.9771,False
"García, Luis",NYM,ST,0.001174235070357099,20,97.5,0.694,False
"Garrett, Braxton",MIA,CH,-0.01245816535083577,17,96.7,0.7812,False
"Garrett, Braxton",MIA,FF,-0.004679602982443092,28,98.1,0.7299,False
"Garrett, Braxton",MIA,SI,-0.009412950565535072,37,95.6,0.5407,False
"Garrett, Braxton",MIA,SL,-0.012448673785131956,21,93.1,0.6806,False
"Garrett, Braxton",MIA,ST,0.0004293908848642157,26,96.6,0.9651,False
"Gasser, Robert",MIL,CH,-0.0027387789892340413,56,97.5,1.0166,False
"Gasser, Robert",MIL,FC,0.0024069899207574963,128,101.0,0.9687,False
"Gasser, Robert",MIL,FF,0.0015072870426688736,190,102.8,0.7031,False
"Gasser, Robert",MIL,SI,-0.005833100467575702,188,93.8,0.9729,False
"Gasser, Robert",MIL,ST,0.007015412117989274,219,97.4,1.0802,False
"Gastelum, Luis",STL,CH,0.00981357334724938,18,102.0,1.4171,False
"Gastelum, Luis",STL,FF,0.006802672859824573,12,101.6,0.7991,False
"Gastelum, Luis",STL,SI,0.005459228118221897,6,100.7,0.865,False
"Gastelum, Luis",STL,ST,-0.0013907426386140288,10,98.2,1.054,False
"Gausman, Kevin",TOR,CH,0.007344664996141591,61,103.5,0.4741,False
"Gausman, Kevin",TOR,FF,0.0017505441313451745,954,104.3,0.3125,False
"Gausman, Kevin",TOR,FS,0.00823237878189175,653,107.2,0.4754,False
"Gausman, Kevin",TOR,SL,0.003673269036377686,188,96.9,0.483,False
"Gerber, Joey",NYM,CH,-0.011776850325986743,2,99.6,0.9205,False
"Gerber, Joey",NYM,FC,0.003547136699825597,52,101.5,0.8075,False
"Gerber, Joey",NYM,FF,-0.0006060316360422543,70,100.0,0.6316,False
"Gerber, Joey",NYM,SL,-0.004019280429929495,5,99.0,0.8224,False
"Gervase, Paul",LAD,FC,-0.0019803386438932073,19,98.6,1.1286,False
"Gervase, Paul",LAD,FF,-0.0019548374249345876,55,99.0,0.7297,False
"Gervase, Paul",LAD,FS,0.0064882769765972625,2,100.1,1.5251,False
"Gervase, Paul",LAD,SL,0.003727973141697779,48,98.5,0.8495,False
