pitcher,team,pitch_type,rawmean,n,stuff_mean
"Bubic, Kris",KCR,CH,-3.702516316934634e-05,160,99.5
"Bubic, Kris",KCR,FF,0.0009172795133496626,337,102.9
"Bubic, Kris",KCR,SI,-0.004736209562888869,101,97.6
"Bubic, Kris",KCR,SL,0.0004712863001138127,75,96.6
"Bubic, Kris",KCR,ST,0.00185957479608828,137,95.9
"Buehler, Walker",SDP,CH,-0.0056387053414783984,129,93.9
"Buehler, Walker",SDP,CU,-0.0012879577802128292,154,97.6
"Buehler, Walker",SDP,FC,0.0015840737395309155,305,104.3
"Buehler, Walker",SDP,FF,-0.003035929761593086,291,97.0
"Buehler, Walker",SDP,SI,0.0039854646731249015,230,107.5
"Buehler, Walker",SDP,SL,0.003661519888497089,174,99.5
"Buehler, Walker",SDP,ST,0.005649207098729381,99,99.7
"Bummer, Aaron",ATL,CU,-0.0023150254047906668,67,97.4
"Bummer, Aaron",ATL,FC,0.004329576882917215,34,103.0
"Bummer, Aaron",ATL,FF,-0.003478071728275846,23,99.1
"Bummer, Aaron",ATL,SI,-0.0012514658802602855,108,100.8
"Bummer, Aaron",ATL,ST,0.009324203522410243,50,101.9
"Burgos, Juan",ARI,FC,0.008044686301478319,7,101.3
"Burgos, Juan",ARI,SI,-0.0024706608019187115,8,99.9
"Burgos, Juan",ARI,ST,0.007751301955431699,5,100.1
"Burke, Brock",CIN,CH,0.003244687704830815,109,102.7
"Burke, Brock",CIN,FF,-0.006195695743344742,265,92.6
"Burke, Brock",CIN,SI,-0.004088736627101539,68,98.5
"Burke, Brock",CIN,SL,0.005302610356850961,208,102.0
"Burke, Sean",CWS,CH,0.000923059451621199,43,100.3
"Burke, Sean",CWS,CU,-0.0019835218545708674,330,95.7
"Burke, Sean",CWS,FC,-0.0007513120083537863,88,100.3
"Burke, Sean",CWS,FF,0.0042414812146283985,553,108.7
"Burke, Sean",CWS,SI,-0.0027986828231805093,239,99.1
"Burke, Sean",CWS,SL,0.005996909651323668,261,103.3
"Burns, Chase",CIN,CH,0.011900382731600028,95,110.1
"Burns, Chase",CIN,CU,-0.007733552251011133,1,99.8
"Burns, Chase",CIN,FF,0.007542730969914776,833,115.0
"Burns, Chase",CIN,SL,0.012012722306002975,553,115.4
"Burrows, Mike",HOU,CH,0.005590625928019094,402,107.5
"Burrows, Mike",HOU,CU,-0.0018494911075562551,212,96.4
"Burrows, Mike",HOU,FC,0.0038485056034820823,251,107.6
"Burrows, Mike",HOU,FF,-0.0016636981119518169,430,98.9
"Burrows, Mike",HOU,SI,-0.0007493981779638805,184,101.5
"Buttó, José",SFG,CH,-0.00929971799875299,6,99.0
"Buttó, José",SFG,CU,0.00542543875053525,1,100.1
"Buttó, José",SFG,FF,0.002580151951406151,16,101.0
"Buttó, José",SFG,SI,-0.003614856144428847,27,99.4
"Buttó, José",SFG,SL,-0.003425171939083017,13,98.1
"Cabrera, Edward",CHC,CH,0.005107688051884155,363,106.7
"Cabrera, Edward",CHC,CU,0.003430627669415514,238,105.2
"Cabrera, Edward",CHC,FF,-0.007054870580983739,211,91.9
"Cabrera, Edward",CHC,SI,-0.0010402920584038145,253,101.3
"Cabrera, Edward",CHC,SL,0.005683277311143921,138,102.2
"Cabrera, Jose",ARI,CH,-0.009623759343495212,11,98.2
"Cabrera, Jose",ARI,FC,-0.005907881575517311,41,96.9
"Cabrera, Jose",ARI,FF,-0.0032771227981096933,35,98.8
"Cabrera, Jose",ARI,SI,0.001417783464421518,10,100.6
"Cabrera, Jose",ARI,SL,-0.009581848298607622,21,94.6
"Cabrera, Jose",ARI,ST,0.007230008525463442,24,100.4
"Cameron, Noah",KCR,CH,3.9389005579346886e-05,312,99.5
"Cameron, Noah",KCR,CU,-0.0019008553210796105,243,96.2
"Cameron, Noah",KCR,FC,-0.0008343431505067337,294,100.3
"Cameron, Noah",KCR,FF,-0.0024629039823910654,411,97.7
"Cameron, Noah",KCR,SI,-0.004245192214371995,52,98.7
"Cameron, Noah",KCR,SL,0.0025767950848805616,135,98.1
"Canning, Griffin",SDP,CH,0.002995111567064875,194,103.1
"Canning, Griffin",SDP,FC,-0.0016328262945349632,49,99.5
"Canning, Griffin",SDP,FF,-0.00801871166103805,212,90.6
"Canning, Griffin",SDP,SI,-0.01009902241887485,94,93.0
"Canning, Griffin",SDP,SL,0.004203630140623715,206,100.3
"Canning, Griffin",SDP,ST,0.004296520269387353,48,99.1
"Canning, Griffin",SDP,SV,-0.00174949988243444,34,96.7
"Cannon, Jonathan",CWS,CH,-0.000668229185976088,1,100.0
"Cannon, Jonathan",CWS,FF,-0.0018077985878335312,8,99.9
"Cannon, Jonathan",CWS,SL,-0.010358448838815093,2,99.4
"Cannon, Jonathan",CWS,ST,-0.015052938212951025,3,98.9
"Cano, Yennier",BAL,FF,-0.02371114952599301,17,93.5
"Cano, Yennier",BAL,FS,0.004241788176319669,122,102.4
"Cano, Yennier",BAL,SI,0.005052028340723735,221,108.8
"Cano, Yennier",BAL,ST,0.0073724658733766955,69,101.0
"Cantillo, Joey",CLE,CH,-0.005778925855962362,414,91.1
"Cantillo, Joey",CLE,CU,0.004422311651819958,375,107.7
"Cantillo, Joey",CLE,FC,-0.004464073330459093,71,96.8
"Cantillo, Joey",CLE,FF,-0.015836722919504456,579,75.1
"Cantillo, Joey",CLE,SL,0.0014078430636130321,114,96.9
"Carrasco, Carlos",ATL,FC,-0.0076197644457352,32,96.5
"Carrasco, Carlos",ATL,FF,-0.0039327415727836755,51,98.0
"Carrasco, Carlos",ATL,FS,0.003466605334468777,63,101.2
"Carrasco, Carlos",ATL,SI,-0.007332129236861614,56,96.6
"Casparius, Ben",LAD,CH,-0.013047026470303535,2,99.5
"Casparius, Ben",LAD,CU,0.003643190620095993,16,101.1
"Casparius, Ben",LAD,FC,0.004019322661826244,13,101.3
"Casparius, Ben",LAD,FF,-0.0007579227577236186,41,100.1
"Casparius, Ben",LAD,ST,0.011422721647519481,27,102.0
"Castaño, Blas",COL,CH,-0.008664766345424828,37,95.6
"Castaño, Blas",COL,FC,0.005300456683114902,51,104.7
"Castaño, Blas",COL,FF,-0.00502886506557629,34,98.0
"Castaño, Blas",COL,SI,-0.0008621879181138117,136,101.2
"Castaño, Blas",COL,ST,0.006192176017965026,85,100.2
"Castellano, Eiberson",COL,CH,0.004582686349749565,2,100.1
"Castellano, Eiberson",COL,CU,0.0007776522005979831,13,100.1
"Castellano, Eiberson",COL,FF,-0.0015896604241182406,15,99.8
"Castellano, Eiberson",COL,SI,0.007320005516521633,5,100.8
"Castillo, Luis",SEA,CH,-0.005210859551002143,174,93.6
"Castillo, Luis",SEA,FF,-0.002687197503453872,623,97.1
"Castillo, Luis",SEA,SI,0.0019756551656701458,223,105.0
"Castillo, Luis",SEA,SL,-0.0009879146784030092,362,91.1
"Castro, Kervin",NYY,FC,-0.001957028511572968,11,99.8
"Castro, Kervin",NYY,FF,0.006753884089578476,14,101.9
"Castro, Kervin",NYY,SI,-0.010287687880918384,4,99.4
"Cavalli, Cade",WSH,CH,0.001450013248165201,122,101.1
"Cavalli, Cade",WSH,CU,0.004107010371442087,429,107.3
"Cavalli, Cade",WSH,FC,-0.0034659919949717732,32,98.7
"Cavalli, Cade",WSH,FF,-0.0002594955645715228,521,101.2
"Cavalli, Cade",WSH,SI,0.0013943968675268906,243,104.4
"Cavalli, Cade",WSH,SV,0.006720163295885767,179,105.3
"Cease, Dylan",TOR,CU,0.0011422416904911478,141,101.1
"Cease, Dylan",TOR,FF,0.005505752850513781,527,110.7
"Cease, Dylan",TOR,FS,-0.0006184782322656602,164,97.6
"Cease, Dylan",TOR,SI,0.005947087985692338,148,108.5
"Cease, Dylan",TOR,SL,0.012216138170029193,447,115.2
"Cease, Dylan",TOR,SV,0.006578102467569004,68,103.2
"Cecconi, Slade",CLE,CU,-0.004464748677842472,218,92.1
"Cecconi, Slade",CLE,FC,-0.003556198087587087,366,95.6
"Cecconi, Slade",CLE,FF,-0.0024374496968517585,395,97.7
"Cecconi, Slade",CLE,FS,0.007642641321290285,25,102.1
"Cecconi, Slade",CLE,SI,-0.004385911173844399,289,96.9
"Cecconi, Slade",CLE,SL,0.0002702772949369703,71,96.5
"Cecconi, Slade",CLE,ST,0.005987147618342485,76,100.0
"Cerantola, Eric",KCR,FC,-0.01882421722499809,24,92.4
"Cerantola, Eric",KCR,FF,-0.018265283083286593,49,88.8
"Cerantola, Eric",KCR,SL,-0.009560633624181608,49,89.9
"Chandler, Bubba",PIT,CH,0.004465411463267325,240,105.2
"Chandler, Bubba",PIT,CU,0.0025785549785541663,50,101.8
"Chandler, Bubba",PIT,FF,0.011771181496164823,708,122.0
"Chandler, Bubba",PIT,SI,0.005397893552981259,96,106.5
"Chandler, Bubba",PIT,SL,0.008755400523681655,266,107.9
"Chandler, Bubba",PIT,ST,-0.001922484439916822,86,93.7
"Chapman, Aroldis",BOS,FF,0.0024736936569715665,149,104.1
"Chapman, Aroldis",BOS,FS,0.012169408081512477,31,104.3
"Chapman, Aroldis",BOS,SI,0.005767593570710279,156,108.5
"Chapman, Aroldis",BOS,ST,0.017294733410539186,69,108.0
"Chivilli, Angel",NYY,CH,0.0022513226452117252,28,100.7
"Chivilli, Angel",NYY,FC,0.0071653439226793125,16,102.5
"Chivilli, Angel",NYY,FF,-0.0026561236154520884,16,99.5
"Civale, Aaron",ATH,CH,-0.016188262103839536,70,87.7
"Civale, Aaron",ATH,CU,0.005312971500183762,275,108.8
"Civale, Aaron",ATH,FC,0.000499933281407021,416,102.7
"Civale, Aaron",ATH,FF,-0.008333649927345966,146,91.4
"Civale, Aaron",ATH,SI,-0.012503982546333458,223,87.1
"Civale, Aaron",ATH,ST,0.004170946996600833,40,99.1
"Clarke, Taylor",ARI,CH,0.004523037571793123,129,104.2
"Clarke, Taylor",ARI,FC,-0.007008009056368825,54,95.4
"Clarke, Taylor",ARI,FF,-0.005995045347383264,65,96.1
"Clarke, Taylor",ARI,SI,-0.004407515220232106,98,97.9
"Clarke, Taylor",ARI,SL,0.0077667290174441555,172,105.4
"Cleavinger, Garrett",TBR,FF,0.00398178009345429,48,103.2
"Cleavinger, Garrett",TBR,SI,-0.010298070139504248,106,92.4
"Cleavinger, Garrett",TBR,SL,-0.003661074132446235,173,89.0
"Cleavinger, Garrett",TBR,ST,0.0090419334115597,58,102.0
"Cole, Gerrit",NYY,CH,-0.00570452541956556,82,95.1
"Cole, Gerrit",NYY,CU,-0.0007626846078589248,84,98.8
"Cole, Gerrit",NYY,FF,0.004131548677021003,224,106.9
"Cole, Gerrit",NYY,SI,-0.0004725613906246392,47,100.9
"Cole, Gerrit",NYY,SL,0.005610124607010221,100,101.8
"Collyer, Gavin",TEX,FF,0.001558924895748458,61,101.9
"Collyer, Gavin",TEX,SI,0.0033894804306328296,60,103.7
"Collyer, Gavin",TEX,SL,0.0005968930147034593,127,95.7
"Collyer, Gavin",TEX,ST,0.004637709349537125,65,99.1
"Corbin, Patrick",TOR,CH,-0.00710380495398898,11,98.7
"Corbin, Patrick",TOR,FC,-0.005556735744761167,198,93.3
"Corbin, Patrick",TOR,FF,-0.013111713118873655,136,86.3
"Corbin, Patrick",TOR,FS,-0.012359326330067586,222,83.4
"Corbin, Patrick",TOR,SI,-0.009538815667338751,356,89.6
"Corbin, Patrick",TOR,SL,-0.008781766415470176,351,77.4
"Cornelio, Riley",WSH,FF,-0.000246085650764548,108,100.7
"Cornelio, Riley",WSH,SL,-0.00788701123019564,86,87.5
"Corniell, Jose",TEX,CH,-0.004069384198373882,16,98.9
"Corniell, Jose",TEX,FC,-0.0029972162214107812,15,99.4
"Corniell, Jose",TEX,FF,-0.0002760801022911134,18,100.2
"Corniell, Jose",TEX,SI,-0.0045591261878144,4,99.8
"Corniell, Jose",TEX,SL,0.0013543867971748114,7,99.6
"Corniell, Jose",TEX,ST,0.002462999921085106,9,99.5
"Coulombe, Danny",BOS,CU,-0.007460932834478824,23,96.5
"Coulombe, Danny",BOS,FF,-0.0071049599200705416,32,97.1
"Coulombe, Danny",BOS,SI,-0.006891743130152031,101,95.7
"Coulombe, Danny",BOS,SL,0.002757113114839289,121,98.5
"Coulombe, Danny",BOS,ST,-0.000459182222678872,58,95.9
"Criswell, Cooper",SEA,CH,0.00030258201273212647,124,99.9
"Criswell, Cooper",SEA,FC,0.00742095765196739,98,109.2
"Criswell, Cooper",SEA,FF,-0.004637509705519603,28,98.4
"Criswell, Cooper",SEA,SI,0.006595648391764067,120,108.4
"Criswell, Cooper",SEA,ST,0.01909094986900606,92,110.9
"Criswell, Jeff",COL,CH,0.003868243470788002,5,100.3
"Criswell, Jeff",COL,FC,-0.004084604016194741,15,99.1
"Criswell, Jeff",COL,FF,0.0015130230371141807,20,100.8
"Criswell, Jeff",COL,SL,-0.0027734933860806953,9,98.7
"Crochet, Garrett",BOS,CH,-0.0061253913008840755,22,97.9
"Crochet, Garrett",BOS,FC,0.0036139165824225043,129,105.7
"Crochet, Garrett",BOS,FF,-0.0014959494525269266,173,99.4
"Crochet, Garrett",BOS,FS,-0.006005503935739398,4,99.5
"Crochet, Garrett",BOS,SI,-0.006099292178736631,116,96.1
"Crochet, Garrett",BOS,ST,0.0009595218598897682,74,96.3
"Crow, Coleman",MIL,CU,0.0035281791098866243,61,102.9
"Crow, Coleman",MIL,FC,0.0025876882004880163,107,104.1
"Crow, Coleman",MIL,FF,-0.005749664281271786,60,96.5
"Crow, Coleman",MIL,SI,-0.009061312466986816,44,96.2
"Crow, Coleman",MIL,ST,0.015095231725591357,23,103.0
"Cruz, Fernando",NYY,FF,-0.005571202612882189,200,94.0
"Cruz, Fernando",NYY,FS,0.0004691507305787858,306,98.5
"Cruz, Fernando",NYY,SI,-0.003007471438549045,18,99.7
"Cruz, Fernando",NYY,ST,0.003838516718678875,80,98.4
"Cruz, Steven",KCR,FC,-0.0013380286857295012,101,99.6
"Cruz, Steven",KCR,FF,0.01275508907843165,258,119.5
"Cruz, Steven",KCR,SL,0.008097373165710027,86,104.3
"Cruz, Yovanny",NYY,FF,0.010024851110453406,18,103.3
"Cruz, Yovanny",NYY,FS,0.010192469361105136,7,101.0
"Cruz, Yovanny",NYY,SL,0.004015612154208135,21,100.0
"Cuas, Jose",KCR,CH,-0.023141637444496155,1,99.6
"Cuas, Jose",KCR,FF,-0.03710969316307455,16,90.2
"Cuas, Jose",KCR,SI,-0.030599013902246952,15,93.3
"Cuas, Jose",KCR,ST,-0.03511435855180025,10,93.5
"Curvelo, Luis",TEX,FF,0.005795722137642742,33,103.3
"Curvelo, Luis",TEX,FS,0.005193310850050433,28,101.3
"Curvelo, Luis",TEX,SI,0.0013101668816737154,33,101.5
"Curvelo, Luis",TEX,SL,0.0046339475845273296,39,100.4
"Dallas, Chad",TOR,CU,0.006843656930141151,20,102.6
"Dallas, Chad",TOR,FC,0.0009547544538910533,29,101.0
"Dallas, Chad",TOR,ST,0.012127646392113283,19,101.7
"Davila, Nick",SEA,CU,0.003273628828216769,17,101.0
"Davila, Nick",SEA,FF,-0.010829848951498907,39,94.6
"Davila, Nick",SEA,SI,-0.002532962145160813,53,99.7
"Davila, Nick",SEA,SL,0.0018526536184557093,120,97.3
"Davila, Nick",SEA,ST,-0.008351758122444153,1,99.8
"Davis, Tyler",CWS,CH,-0.00029140396509319544,21,99.8
"Davis, Tyler",CWS,FF,0.002839210285361163,215,105.1
"Davis, Tyler",CWS,SL,0.008332506980207799,114,105.2
"Davitt, Duncan",CWS,CH,0.000340800266712904,2,100.0
"Davitt, Duncan",CWS,FF,0.010746483807452023,4,100.9
"Davitt, Duncan",CWS,SL,-0.0013638879948606093,6,99.3
"Davitt, Duncan",CWS,ST,0.015449679922312498,2,100.3
"De Jesus, Enmanuel",DET,CH,0.005114279257642645,106,104.4
"De Jesus, Enmanuel",DET,CU,-0.00748546646673276,32,95.4
"De Jesus, Enmanuel",DET,FF,0.0003474514327469424,219,101.8
"De Jesus, Enmanuel",DET,SI,0.0055121614746364385,60,105.1
"De Jesus, Enmanuel",DET,SL,0.004368026147383954,92,100.4
"De Los Santos, Enyel",HOU,CH,-0.0015903814590093514,141,97.9
"De Los Santos, Enyel",HOU,FC,0.0005456817353269751,193,102.3
"De Los Santos, Enyel",HOU,FF,0.000393279974755737,260,101.9
"De los Santos, Yerry",NYY,FF,-0.010387936972879938,7,98.8
"De los Santos, Yerry",NYY,FS,0.0012462772889017698,31,99.8
"De los Santos, Yerry",NYY,SI,0.0001913416745082941,68,101.6
"De los Santos, Yerry",NYY,SL,0.01051674538757652,4,100.6
"Detmers, Reid",LAA,CH,0.001066032845065584,162,100.8
"Detmers, Reid",LAA,CU,-0.006353721004253799,157,90.2
"Detmers, Reid",LAA,FF,-0.00045137565507948415,663,100.9
"Detmers, Reid",LAA,SI,-0.004014482716053364,31,99.2
"Detmers, Reid",LAA,SL,0.002205417101782653,494,96.6
"Devenski, Chris",PIT,CH,0.010229679167322401,18,102.7
"Devenski, Chris",PIT,FF,-0.012094434856408043,16,97.0
"Devenski, Chris",PIT,SI,-0.00020752700220327824,1,100.0
"Devenski, Chris",PIT,ST,0.005052338819950819,4,99.9
"Dion, Will",CLE,CH,-0.0027463277632881317,31,98.7
"Dion, Will",CLE,CU,0.002036251747631468,40,101.2
"Dion, Will",CLE,FC,-0.0009134835112960108,31,100.0
"Dion, Will",CLE,FF,0.003274140144419631,66,103.3
"Dion, Will",CLE,SI,-0.000746602367144078,23,100.4
"Dobbins, Hunter",STL,CH,0.0051039403964144485,36,102.2
"Dobbins, Hunter",STL,CU,0.0002995973748814625,30,100.0
"Dobbins, Hunter",STL,FF,0.0002971770952894183,102,101.3
"Dobbins, Hunter",STL,SI,0.00857649743265938,40,105.4
"Dobbins, Hunter",STL,SL,0.010358023052735223,59,105.4
"Dobbins, Hunter",STL,ST,0.012893152157537257,39,103.4
"Dodd, Dylan",ATL,FC,-0.005246013811413656,114,95.0
"Dodd, Dylan",ATL,SI,0.0045949456644165144,201,107.9
"Dodd, Dylan",ATL,SL,-0.01602741183135016,29,89.8
"Dollander, Chase",COL,CH,-5.379821623836715e-05,78,99.7
"Dollander, Chase",COL,FF,0.011053325481488362,278,117.4
"Dollander, Chase",COL,SI,0.0004173173754822005,179,102.8
"Dollander, Chase",COL,SL,0.008327153297310966,108,105.1
"Dollander, Chase",COL,ST,0.013545727440214251,40,103.8
"Dollander, Chase",COL,SV,0.0011358817273965974,59,97.9
"Domínguez, Seranthony",CWS,CU,-0.0075489217415452,13,97.8
"Domínguez, Seranthony",CWS,FF,0.00011391169187573664,214,101.5
"Domínguez, Seranthony",CWS,FS,-0.004950407275464386,70,95.3
"Domínguez, Seranthony",CWS,SI,-0.0011654061855767498,97,100.8
"Domínguez, Seranthony",CWS,ST,0.006119208387575761,171,100.2
"Dotel, Wilber",PIT,FC,-0.0010521424077492626,58,100.0
"Dotel, Wilber",PIT,FF,0.00040396906249928153,148,101.6
"Dotel, Wilber",PIT,FS,0.007286033365423517,34,102.5
"Dotel, Wilber",PIT,SL,0.008755527840491148,63,104.2
"Doval, Camilo",NYY,CH,-0.006743127054101529,18,98.0
"Doval, Camilo",NYY,FC,0.008314261770540609,181,113.2
"Doval, Camilo",NYY,SI,0.006096594865756253,195,109.6
"Doval, Camilo",NYY,SL,0.008947773147799756,130,106.4
"Dreyer, Jack",LAD,CU,-0.003275363329496579,73,96.3
"Dreyer, Jack",LAD,FF,0.0027221021079840355,259,105.2
"Dreyer, Jack",LAD,SL,-0.003541867464415797,216,88.3
"Drohan, Shane",MIL,CH,-0.011314662907453667,36,94.4
"Drohan, Shane",MIL,CU,-0.0015160405991991865,128,97.5
"Drohan, Shane",MIL,FC,-0.004371234974190954,103,96.2
"Drohan, Shane",MIL,FF,-0.002883379460320074,274,97.3
"Drohan, Shane",MIL,SI,-0.006055276997002009,194,95.3
"Drohan, Shane",MIL,SL,0.005401083514707831,190,102.1
"Duarte, Daniel",NYM,CH,-0.010993395320838317,12,97.8
"Duarte, Daniel",NYM,FC,0.0007848498031595035,19,100.6
"Duarte, Daniel",NYM,FF,-0.011712638149037956,5,99.0
"Duarte, Daniel",NYM,SI,-0.0013839412228359531,9,100.1
"Duarte, Daniel",NYM,ST,0.010500048287212849,11,100.8
"Duran, Jhoan",PHI,CU,-0.00391944830815466,53,96.5
"Duran, Jhoan",PHI,FF,0.0029463340502697975,125,104.3
"Duran, Jhoan",PHI,FS,-0.009474890108322143,32,95.4
"Duran, Jhoan",PHI,SI,0.0002157375838401845,206,102.7
"Duran, Jhoan",PHI,ST,-0.005259554018266499,44,94.1
"Díaz, Edwin",LAD,FF,0.0006854972407122009,70,101.3
"Díaz, Edwin",LAD,SL,0.0038321809044000767,62,99.9
"Díaz, Yilber",ARI,CU,-0.016690858057700098,4,98.4
"Díaz, Yilber",ARI,FF,0.0010615731604654381,27,100.9
"Díaz, Yilber",ARI,SL,0.0005912778791613304,13,99.1
"Early, Connelly",BOS,CH,0.002223154512136967,279,102.4
"Early, Connelly",BOS,CU,-0.0002635260272565429,163,99.1
"Early, Connelly",BOS,FC,0.00019010622021803687,123,101.5
"Early, Connelly",BOS,FF,0.00047912304892115486,535,102.4
"Early, Connelly",BOS,SI,-0.008719949251671048,304,91.0
"Early, Connelly",BOS,ST,0.005605666979823671,123,99.7
"Eder, Jake",LAD,CH,-0.038937732577323914,1,99.3
"Eder, Jake",LAD,CU,0.006568661396158859,2,100.3
"Eder, Jake",LAD,FF,-0.0049362535689783035,33,98.1
"Eder, Jake",LAD,SI,-0.003432669211179018,1,100.0
"Eder, Jake",LAD,SL,0.002849680658408416,19,99.6
"Edwards Jr., Carl",NYM,CH,0.0031220428936649114,16,100.7
"Edwards Jr., Carl",NYM,CU,-0.00838159814205331,30,95.2
"Edwards Jr., Carl",NYM,FF,-0.002092348784537775,53,99.2
"Eflin, Zach",BAL,FC,-0.007487983831775968,11,98.6
"Eflin, Zach",BAL,FF,-0.010451296011784248,7,98.8
"Eflin, Zach",BAL,FS,0.003383694238053929,19,100.5
"Eflin, Zach",BAL,SI,-0.00127957269640839,14,100.2
"Eflin, Zach",BAL,ST,-0.002619969874753484,7,99.0
"Eflin, Zach",BAL,SV,-0.0014487633889075369,16,98.3
"Eisert, Brandon",CWS,CH,-0.012452287987118714,103,88.3
"Eisert, Brandon",CWS,FF,0.0020910504251066037,167,103.8
"Eisert, Brandon",CWS,SI,-0.0033603802952209914,29,99.5
"Eisert, Brandon",CWS,SL,0.0006549254363764905,135,95.6
"Ekness, Josh",MIA,FF,0.006925547155836458,47,105.0
"Ekness, Josh",MIA,SI,0.004468412297269838,11,101.2
"Ekness, Josh",MIA,SL,0.004222798866416829,13,100.1
"Ekness, Josh",MIA,ST,0.011738331894405376,27,102.1
"Elder, Bryce",ATL,CH,-0.006502553543138941,133,92.9
"Elder, Bryce",ATL,FC,-0.004597802373347204,194,94.8
"Elder, Bryce",ATL,FF,-0.0061857992183234145,350,92.0
"Elder, Bryce",ATL,SI,-0.005839259193954163,388,94.6
"Elder, Bryce",ATL,SL,0.002551452704945478,396,97.4
"Englert, Mason",TBR,CH,0.0012482311465733108,105,100.8
"Englert, Mason",TBR,CU,0.006951678704353981,71,106.6
"Englert, Mason",TBR,FC,0.0009316254872828722,4,100.2
"Englert, Mason",TBR,FF,-0.007071024643861361,74,94.9
"Englert, Mason",TBR,SI,-0.004707183282638046,72,98.0
"Englert, Mason",TBR,SL,0.0017794987479213713,42,98.5
"Enns, Dietrich",BAL,CH,-0.002093743457916682,59,98.3
"Enns, Dietrich",BAL,CU,-0.009124173027885263,16,96.9
"Enns, Dietrich",BAL,FF,-0.0011778088553924704,160,99.8
"Enns, Dietrich",BAL,SL,0.005819934253191479,29,100.9
"Enns, Dietrich",BAL,SV,0.005414261941849772,27,101.1
"Eovaldi, Nathan",TEX,CU,0.0003272157122983322,311,100.0
"Eovaldi, Nathan",TEX,FC,0.00028982362512146455,309,102.2
"Eovaldi, Nathan",TEX,FF,-0.0009421226120724876,191,100.0
"Eovaldi, Nathan",TEX,FS,-0.0035706490758007584,534,92.4
"Eovaldi, Nathan",TEX,SI,0.001376520669296003,117,103.3
"Eovaldi, Nathan",TEX,SL,0.004407859590072703,9,100.1
"Erceg, Lucas",KCR,CH,0.011548904164005818,81,109.0
"Erceg, Lucas",KCR,FF,-0.0038730901941375095,199,96.2
"Erceg, Lucas",KCR,SI,0.005203440832405317,135,107.5
"Erceg, Lucas",KCR,SL,0.0033007835183929677,180,99.0
"Espada, Jose",BAL,FF,0.0031927276286296546,6,100.5
"Espada, Jose",BAL,SI,-0.04885772615671158,1,99.2
"Espada, Jose",BAL,SL,0.003764799068449065,8,100.0
"Espino, Daniel",CLE,CU,-0.004636168829165399,7,99.2
"Espino, Daniel",CLE,FF,0.013257228239949438,42,108.3
"Espino, Daniel",CLE,SL,0.008230448936742237,17,101.4
"Estes, Joey",ATH,CH,-0.00515690678730607,4,99.6
"Estes, Joey",ATH,FC,0.002904937752256436,14,101.1
"Estes, Joey",ATH,FF,0.00031387858124899454,29,100.6
"Estes, Joey",ATH,SI,-0.007195847574621439,1,99.9
"Estes, Joey",ATH,SL,0.007069967652205378,10,100.6
"Estes, Joey",ATH,ST,0.008696298222415723,13,100.5
"Estrada, Jeremiah",SDP,CH,-0.0013216485077624813,102,98.5
"Estrada, Jeremiah",SDP,FF,0.009969170354256627,186,114.0
"Estrada, Jeremiah",SDP,SL,0.002485813347227646,33,99.1
"Estrada, Lazaro",TOR,CU,-0.014713806728832424,10,96.7
"Estrada, Lazaro",TOR,FC,-0.004413924852997297,32,98.2
"Estrada, Lazaro",TOR,FF,0.0032222309964708984,50,102.8
"Estrada, Lazaro",TOR,FS,-0.005574327521026134,5,99.4
"Estévez, Carlos",KCR,CH,-0.00796500399398307,6,99.1
"Estévez, Carlos",KCR,FF,-0.008159093133872374,15,98.2
"Estévez, Carlos",KCR,SL,-0.00010232402322192986,6,99.5
"Fairbanks, Pete",MIA,CH,-0.006566090054217388,11,98.8
"Fairbanks, Pete",MIA,CU,0.0029191967061317913,89,102.9
"Fairbanks, Pete",MIA,FF,-0.001497718561456738,236,99.3
"Fairbanks, Pete",MIA,SL,0.010490111624618756,126,108.2
"Falter, Bailey",KCR,CH,-0.013947282439201243,18,96.1
"Falter, Bailey",KCR,CU,0.00013540272244854886,17,99.9
"Falter, Bailey",KCR,FF,-0.0034981741413397226,103,97.5
"Falter, Bailey",KCR,SI,0.009547502733767033,1,100.2
"Falter, Bailey",KCR,SL,-0.0032379201545221048,41,95.2
"Farris, Mitch",LAA,CH,0.002812544616226529,139,102.5
"Farris, Mitch",LAA,FC,-0.004668069656907368,79,96.4
"Farris, Mitch",LAA,FF,-0.004502714597822656,255,95.0
"Farris, Mitch",LAA,SL,0.002928047595047153,78,98.9
"Faucher, Calvin",MIA,CU,0.0005560526450018777,91,100.2
"Faucher, Calvin",MIA,FC,0.002120918954780791,250,104.9
"Faucher, Calvin",MIA,FF,0.0018879327938150338,27,101.2
"Faucher, Calvin",MIA,SI,0.004775265733853261,87,105.7
"Faucher, Calvin",MIA,SL,0.00021617410238832234,10,99.2
"Faucher, Calvin",MIA,ST,0.007599864622358338,124,101.6
"Fedde, Erick",CWS,CH,-0.005252108289211097,190,93.4
"Fedde, Erick",CWS,FC,-0.0023301199557602234,261,97.9
"Fedde, Erick",CWS,SI,-0.00992539357087415,403,88.7
"Fedde, Erick",CWS,ST,0.009740586595527241,531,105.5
"Feltner, Ryan",COL,CH,-0.000265728009340819,125,99.4
"Feltner, Ryan",COL,CU,-0.002338999549725226,70,97.3
"Feltner, Ryan",COL,FF,-0.005231530065284802,213,94.3
"Feltner, Ryan",COL,SI,-0.004374803527523679,111,97.8
"Feltner, Ryan",COL,SL,0.001423409774170501,210,96.0
