pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Estes, Joey",ATH,FF,0.004212351686497829,29,102.2,0.7329,False
"Estes, Joey",ATH,SI,-0.011509837582707405,1,99.8,1.2504,False
"Estes, Joey",ATH,SL,0.0046789096901193265,10,99.8,1.2828,False
"Estes, Joey",ATH,ST,0.008273991165109552,13,99.8,1.293,False
"Estrada, Jeremiah",SDP,CH,0.009704429597494383,103,106.7,1.0241,False
"Estrada, Jeremiah",SDP,FF,0.004689726908206164,186,106.9,0.6186,False
"Estrada, Jeremiah",SDP,SL,0.0055104336440280986,33,99.9,0.884,False
"Estrada, Lazaro",TOR,CU,-0.0002187389458413236,10,99.3,1.3026,False
"Estrada, Lazaro",TOR,FC,0.0010730967733252328,32,99.8,1.0938,False
"Estrada, Lazaro",TOR,FF,-0.0007360648756445039,51,99.9,0.7093,False
"Estrada, Lazaro",TOR,FS,-0.007606193423271179,5,99.2,1.9977,True
"Estévez, Carlos",KCR,CH,-0.015611587868382534,6,98.5,1.0343,False
"Estévez, Carlos",KCR,FF,-0.004383216239511966,15,99.0,0.8005,False
"Estévez, Carlos",KCR,SL,-0.0019658803939819336,6,99.1,1.1581,False
"Fairbanks, Pete",MIA,CH,-0.020187122100301515,13,96.1,1.2409,False
"Fairbanks, Pete",MIA,CU,0.010245743643689163,116,107.4,0.9981,False
"Fairbanks, Pete",MIA,FF,0.0011921392098542627,277,102.7,0.5947,False
"Fairbanks, Pete",MIA,SL,0.01538851235422448,135,110.8,1.32,False
"Falter, Bailey",KCR,CH,-0.006315743951644335,18,98.2,1.3516,False
"Falter, Bailey",KCR,CU,-0.003365175730055746,17,97.9,0.8888,False
"Falter, Bailey",KCR,FF,-0.005660880289353584,103,94.9,0.482,False
"Falter, Bailey",KCR,SI,0.011105876415967941,1,100.2,0.7668,False
"Falter, Bailey",KCR,SL,-0.005794385626980263,41,93.4,0.8588,False
"Farris, Mitch",LAA,CH,0.005901586375262856,162,104.4,1.082,False
"Farris, Mitch",LAA,FC,-0.004104884542841241,94,93.5,1.2343,False
"Farris, Mitch",LAA,FF,-0.007260240427106492,302,90.0,0.6938,False
"Farris, Mitch",LAA,SL,0.005856518113855706,86,100.0,1.2295,False
"Faucher, Calvin",MIA,CU,0.015276775644054975,110,112.6,1.3274,False
"Faucher, Calvin",MIA,FC,0.006628824943225795,278,109.4,1.4524,False
"Faucher, Calvin",MIA,FF,-0.006635909361244153,36,96.8,1.0444,False
"Faucher, Calvin",MIA,SI,0.0035631951918055553,101,103.8,0.9258,False
"Faucher, Calvin",MIA,SL,0.004833052906653155,23,99.6,1.4812,False
"Faucher, Calvin",MIA,ST,0.019573410671223337,147,111.8,1.3614,False
"Fedde, Erick",CWS,CH,-0.009337830133482189,204,88.7,0.6642,False
"Fedde, Erick",CWS,FC,-0.0008826117717605266,284,95.9,0.4958,False
"Fedde, Erick",CWS,SI,-0.010903375583782618,471,85.0,0.5365,False
"Fedde, Erick",CWS,ST,0.01032532248717504,570,102.0,0.7251,False
"Feltner, Ryan",COL,CH,-0.001989441615990394,151,96.8,0.7789,False
"Feltner, Ryan",COL,CU,-0.007561398736389849,79,89.9,0.9101,False
"Feltner, Ryan",COL,FF,-0.0053599820207906575,270,93.1,0.5894,False
"Feltner, Ryan",COL,SI,-0.0032463769885477008,133,97.4,0.6414,False
"Feltner, Ryan",COL,SL,-0.0017190828090951288,262,89.4,0.7215,False
"Feltner, Ryan",COL,ST,0.008371157025108798,109,99.3,0.9698,False
"Ferguson, Caleb",CIN,CU,0.0030514678327125257,54,99.6,1.2187,False
"Ferguson, Caleb",CIN,FF,0.0005796925172124943,81,101.1,0.9733,False
"Ferguson, Caleb",CIN,SI,0.0020343249477599258,95,102.4,0.8523,False
"Ferguson, Caleb",CIN,SL,0.0029661807184968793,83,97.5,1.2162,False
"Ferguson, Tyler",ATH,CH,-0.01078651612624526,3,99.4,1.0351,False
"Ferguson, Tyler",ATH,FC,-0.007902250625193119,1,99.8,1.3685,False
"Ferguson, Tyler",ATH,FF,-0.0027953038341365756,10,99.6,0.545,False
"Ferguson, Tyler",ATH,SI,0.010313185048289597,4,100.8,0.5772,False
"Ferguson, Tyler",ATH,SL,-0.0010890200113256772,3,99.6,1.4075,False
"Ferguson, Tyler",ATH,ST,0.013797414163127542,5,100.4,0.7549,False
"Ferguson, Tyler",CHC,CH,0.009337252471596003,2,100.2,1.0365,False
"Ferguson, Tyler",CHC,FC,0.010667935013771057,1,100.2,1.3625,False
"Ferguson, Tyler",CHC,FF,0.00318563482517978,60,102.9,0.6072,False
"Ferguson, Tyler",CHC,SI,-0.00039057498846280697,12,100.1,0.7302,False
"Ferguson, Tyler",CHC,SL,0.003957259605693466,17,99.5,1.1952,False
"Ferguson, Tyler",CHC,ST,0.014730895312303411,28,102.3,0.8702,False
"Fermin, José",LAA,CH,-0.01905151543154892,31,92.4,1.0747,False
"Fermin, José",LAA,FF,-0.003913835945497386,39,98.1,0.9508,False
"Fermin, José",LAA,SI,0.0009155607361830526,152,101.7,0.843,False
"Fermin, José",LAA,SL,0.00853348294856135,280,103.9,1.8556,False
"Fernandez, Ryan",STL,CH,-0.013597509946391386,28,94.8,1.0541,False
"Fernandez, Ryan",STL,FC,-0.013518577247547606,6,97.9,1.2277,False
"Fernandez, Ryan",STL,FF,-0.00047482722867770415,95,100.1,0.6693,False
"Fernandez, Ryan",STL,SL,0.008352313846758802,107,102.6,1.0296,False
"Fernández, Julian",WSH,FF,-0.0035756574534822165,42,98.2,0.6861,False
"Fernández, Julian",WSH,FS,0.0011879138684638873,29,99.3,1.4374,False
"Ferrer, José A.",SEA,CH,0.0077840808454319975,109,105.3,0.9852,False
"Ferrer, José A.",SEA,SI,0.0048257075897709,460,108.1,0.5686,False
"Ferrer, José A.",SEA,SL,0.008126163664362335,79,102.0,1.8647,False
"Festa, Matt",CLE,FF,0.003367277800472018,317,106.1,0.6205,False
"Festa, Matt",CLE,SI,-0.0038204950166064442,42,98.4,0.8802,False
"Festa, Matt",CLE,ST,0.00915888808817691,258,100.1,0.6753,False
"Finnegan, Kyle",DET,FF,-0.0007572437799951607,356,99.8,0.4845,False
"Finnegan, Kyle",DET,FS,0.012366895139614788,213,109.8,0.7809,False
"Finnegan, Kyle",DET,SL,0.00857059314508548,97,102.7,1.2362,False
"Fisher, Braydon",TOR,CU,0.0019198262742892522,220,97.7,0.9543,False
"Fisher, Braydon",TOR,FC,-0.005823293662176403,29,96.0,1.3071,False
"Fisher, Braydon",TOR,FF,-0.01338654013154905,131,85.5,0.6892,False
"Fisher, Braydon",TOR,SL,0.004728457601934982,375,98.3,0.9911,False
"Fitzpatrick, Brian",MIL,CH,0.0012904994752413284,36,100.0,1.5537,False
"Fitzpatrick, Brian",MIL,FC,0.003723875001014676,20,100.9,1.2376,False
"Fitzpatrick, Brian",MIL,FF,-0.0015440466273243406,21,99.7,1.1251,False
"Fitzpatrick, Brian",MIL,SI,-0.002650496528737924,22,99.4,1.0209,False
"Fitzpatrick, Brian",MIL,ST,0.012490715179592372,10,100.6,1.3906,False
"Flaherty, Jack",DET,CH,-0.01820883301806111,39,91.3,0.836,False
"Flaherty, Jack",DET,CU,0.0038955801679417404,304,100.5,0.5264,False
"Flaherty, Jack",DET,FF,-0.000518410043906692,761,100.2,0.4016,False
"Flaherty, Jack",DET,SI,-0.014384008852790136,74,89.6,0.7481,False
"Flaherty, Jack",DET,SL,0.0031853279003820176,379,96.0,0.705,False
"Fleming, Josh",TOR,CH,0.00012700975639745593,18,99.7,0.6142,False
"Fleming, Josh",TOR,FC,-0.008300151195726357,4,99.1,0.7263,False
"Fleming, Josh",TOR,SI,-0.00012646619569718967,29,100.2,0.5636,False
"Fleming, Josh",TOR,ST,0.0034613388080078247,26,97.8,0.9626,False
"Fluharty, Mason",TOR,CH,-0.008446792331982799,66,93.8,1.7123,False
"Fluharty, Mason",TOR,FC,0.00490216534735681,326,106.5,1.495,False
"Fluharty, Mason",TOR,ST,0.0026227165336435514,276,91.0,1.6698,False
"Foster, Cameron",BAL,FC,-0.003602549415326824,38,96.6,1.0411,False
"Foster, Cameron",BAL,FF,-0.0032036533519699747,110,97.3,0.7178,False
"Foster, Cameron",BAL,SL,-0.0027575217721211476,41,95.1,1.1444,False
"France, J.P.",HOU,CH,-0.013414036434066171,18,96.4,0.8577,False
"France, J.P.",HOU,CU,-0.0006093316513932112,33,97.9,0.6668,False
"France, J.P.",HOU,FF,-0.009884737954332824,26,96.2,0.558,False
"France, J.P.",HOU,SI,0.004876046092249453,6,100.6,0.9079,False
"France, J.P.",HOU,SL,0.0007105074408981535,27,97.9,0.8403,False
"France, J.P.",HOU,ST,0.011445627946938788,7,100.3,1.0662,False
"Franco, Jose",CIN,CH,-0.004215652060035306,36,97.7,1.0337,False
"Franco, Jose",CIN,FF,0.0004444325100560903,139,101.2,0.7474,False
"Franco, Jose",CIN,SL,0.00214463676398267,124,96.0,1.4491,False
"Freeland, Kyle",COL,CH,-0.010815393885256083,218,86.8,0.7248,False
"Freeland, Kyle",COL,CU,0.0036572552451746027,323,100.2,0.6914,False
"Freeland, Kyle",COL,FC,-0.002560496113361605,306,92.7,0.7615,False
"Freeland, Kyle",COL,FF,-0.005307003992173357,373,92.6,0.4685,False
"Freeland, Kyle",COL,SI,-0.004808941059402572,78,96.8,0.7199,False
"Freeland, Kyle",COL,SV,0.0019380034685252444,153,95.4,0.7939,False
"Fried, Max",NYY,CH,-0.016086625294294207,125,84.7,0.8211,False
"Fried, Max",NYY,CU,0.0022631076544012804,130,98.5,0.712,False
"Fried, Max",NYY,FC,-0.0009361030116968893,204,96.2,0.6924,False
"Fried, Max",NYY,FF,0.0029125659490931025,156,104.3,0.7052,False
"Fried, Max",NYY,SI,-0.003098711908831142,205,97.1,0.6745,False
"Fried, Max",NYY,SL,-0.00367325811281002,7,98.8,1.3518,False
"Fried, Max",NYY,ST,-0.0021075735217891633,90,90.0,0.9335,False
"Fuentes, Didier",ATL,CH,-0.0029532761376079484,36,98.2,1.1213,False
"Fuentes, Didier",ATL,FF,0.010176979754028023,457,117.8,0.7762,False
"Fuentes, Didier",ATL,SL,0.009370022700837406,167,104.4,1.1988,False
"Fuentes, Didier",ATL,SV,0.0020372685976326466,4,99.7,1.2637,False
"Fulton, Dax",MIA,CH,-0.005766040116379207,11,98.9,1.5244,False
"Fulton, Dax",MIA,CU,0.004155407485086471,2,100.0,1.5798,False
"Fulton, Dax",MIA,FF,-0.0014050783330971813,34,99.6,1.2052,False
"Fulton, Dax",MIA,SI,-0.02678199908696115,5,97.8,1.4041,False
"Fulton, Dax",MIA,SL,0.0031638970302248545,22,99.1,1.4131,False
"Fulton, Dax",MIA,ST,0.002618780181445699,45,96.2,1.4638,False
"Funderburk, Kody",MIN,CH,-0.006352316322995143,18,98.1,0.8178,False
"Funderburk, Kody",MIN,FC,0.007497526092527441,132,108.4,0.6415,False
"Funderburk, Kody",MIN,SI,-0.0016034023010969836,140,99.1,0.5492,False
"Funderburk, Kody",MIN,SL,-0.005912182760463717,36,93.9,1.2516,False
"Funderburk, Kody",MIN,ST,-0.0026562960970928726,79,90.2,0.7275,False
"Gaddis, Hunter",CLE,CH,-0.001152303447640777,108,97.9,0.7719,False
"Gaddis, Hunter",CLE,FF,0.00023356658600457605,157,101.0,0.6024,False
"Gaddis, Hunter",CLE,FS,-0.008583481423556805,7,98.8,1.9267,True
"Gaddis, Hunter",CLE,SL,-0.0009157776685647463,247,90.7,0.6315,False
"Gage, Matt",SFG,FF,-0.005342602958226889,174,94.0,0.8674,False
"Gage, Matt",SFG,FS,-0.001747507837911447,75,96.7,1.3272,False
"Gage, Matt",SFG,SI,-0.006367967273080267,41,97.1,1.0832,False
"Gage, Matt",SFG,SL,0.00034245098849770345,236,92.5,1.1789,False
"Gallen, Zac",ARI,CH,0.00370065976569565,286,102.7,0.4949,False
"Gallen, Zac",ARI,CU,0.0060810169221304335,294,103.9,0.4916,False
"Gallen, Zac",ARI,FF,-0.001748019375304581,593,98.1,0.4087,False
"Gallen, Zac",ARI,SI,0.0007471903327875483,81,101.2,0.7057,False
"Gallen, Zac",ARI,SL,0.001128083129168102,334,93.0,0.7155,False
"Gamboa, Alec",BOS,FF,0.001270226919587003,38,101.0,0.9007,False
"Gamboa, Alec",BOS,SI,0.011188378272992041,9,101.8,1.133,False
"Gamboa, Alec",BOS,SL,0.007048469637874919,23,100.5,1.3435,False
"Garcia, Brandyn",ARI,FC,0.007843705311180933,61,105.9,1.7338,False
"Garcia, Brandyn",ARI,SI,0.0010446657186458865,162,101.9,0.5761,False
"Garcia, Brandyn",ARI,ST,0.017729790345386034,92,107.8,1.1016,False
"Garcia, Julian",CIN,FF,0.002973017958499005,46,102.3,1.0229,False
"Garcia, Julian",CIN,SL,0.009711189464164468,26,101.6,1.5243,False
"Garcia, Julian",CIN,ST,0.008668746729230846,87,99.6,1.361,False
"Garcia, Rico",BAL,CH,0.004915548269342384,166,103.5,0.7484,False
"Garcia, Rico",BAL,CU,0.00716775342123583,100,103.7,1.1067,False
"Garcia, Rico",BAL,FC,0.006053042209359928,118,106.1,1.0092,False
"Garcia, Rico",BAL,FF,0.0021375694930065945,200,103.7,0.6345,False
"Garcia, Robert",TEX,CH,0.0070419875591309095,49,102.9,0.6706,False
"Garcia, Robert",TEX,FF,0.002146106044486206,68,102.2,0.51,False
"Garcia, Robert",TEX,SL,0.004960124461730529,36,99.6,1.0554,False
"García, Luis",MIN,FF,0.005041417247007808,9,100.9,0.8404,False
"García, Luis",MIN,FS,0.0066355516594032654,45,101.7,0.8517,False
"García, Luis",MIN,SI,0.00039428662134786,66,100.8,0.5703,False
"García, Luis",MIN,ST,0.0053960439981892705,30,98.4,0.759,False
"García, Luis",NYM,FS,0.011100992636975685,38,103.4,0.9746,False
"García, Luis",NYM,SI,0.0005649584399415525,54,100.8,0.671,False
"García, Luis",NYM,SL,0.008596425410360098,3,100.2,1.1527,False
"García, Luis",NYM,ST,-0.0007127422199118882,20,96.9,0.7764,False
"Garrett, Braxton",MIA,CH,-0.013092917629846317,17,96.7,0.8711,False
"Garrett, Braxton",MIA,FF,-0.0035478276092492577,28,98.7,0.7899,False
"Garrett, Braxton",MIA,SI,-0.009493259667431482,37,95.8,0.575,False
"Garrett, Braxton",MIA,SL,-0.013991548519005022,21,93.3,1.5478,False
"Garrett, Braxton",MIA,ST,0.0017740692732891499,26,97.2,1.0809,False
"Gasser, Robert",MIL,CH,-0.006031072798448024,56,95.8,1.1081,False
"Gasser, Robert",MIL,FC,0.0014788048504215112,128,100.1,1.1288,False
"Gasser, Robert",MIL,FF,0.0020177113934838225,190,103.5,0.7739,False
"Gasser, Robert",MIL,SI,-0.006289517886854926,188,93.5,1.0239,False
"Gasser, Robert",MIL,ST,0.006949463217230113,219,97.2,1.2463,False
"Gastelum, Luis",STL,CH,0.007176812227246248,18,101.4,1.6586,False
"Gastelum, Luis",STL,FF,0.006506674728977184,12,101.5,0.8488,False
"Gastelum, Luis",STL,SI,0.004078169251442887,6,100.5,0.9259,False
"Gastelum, Luis",STL,ST,-0.0006754340371116996,10,98.3,1.2133,False
"Gausman, Kevin",TOR,CH,0.007095823660836418,61,103.4,0.5324,False
"Gausman, Kevin",TOR,FF,0.0011376164497645812,954,103.2,0.3498,False
"Gausman, Kevin",TOR,FS,0.008173700989071856,653,106.8,0.6035,False
"Gausman, Kevin",TOR,SL,0.002417840722433113,188,95.7,1.027,False
"Gerber, Joey",NYM,CH,-0.012546859215945005,2,99.6,1.1226,False
"Gerber, Joey",NYM,FC,0.0033490885750954756,52,101.6,0.9731,False
"Gerber, Joey",NYM,FF,-0.00035192984089787516,70,100.2,0.6828,False
"Gerber, Joey",NYM,SL,-0.0015460808761417865,5,99.3,1.0319,False
"Gervase, Paul",LAD,FC,-0.0016549760720839626,19,98.8,1.2471,False
"Gervase, Paul",LAD,FF,-0.0019816928008698264,55,99.0,0.7936,False
"Gervase, Paul",LAD,FS,0.006606312235817313,2,100.1,1.673,False
"Gervase, Paul",LAD,SL,0.0028479036403344558,48,98.1,1.1754,False
"Gibson, Cade",MIA,CH,-0.003550802050399241,29,98.3,0.8366,False
"Gibson, Cade",MIA,CU,0.00767827860545367,93,104.1,0.6503,False
"Gibson, Cade",MIA,FF,-0.01190766366198659,12,97.6,0.8276,False
"Gibson, Cade",MIA,SI,-0.01107848079969699,100,90.7,0.649,False
"Gibson, Cade",MIA,SL,0.007117907825238645,73,101.1,1.0417,False
"Gibson, Cade",MIA,ST,0.01590581725336491,124,107.1,1.0459,False
"Gibson, Trey",BAL,CU,0.01113335921545513,80,106.9,1.426,False
"Gibson, Trey",BAL,FC,0.008670167492625808,119,109.6,1.1957,False
"Gibson, Trey",BAL,FF,-0.01031845424901811,117,89.5,1.0628,False
"Gibson, Trey",BAL,SI,-0.001988251888350241,159,98.6,0.9608,False
"Gibson, Trey",BAL,SL,0.0052951820463490685,132,99.4,1.3247,False
"Gibson, Trey",BAL,ST,0.021377978691210348,12,102.5,1.3454,False
"Gil, Luis",NYY,CH,-0.0010587269650347046,69,98.4,0.6418,False
"Gil, Luis",NYY,FF,-0.0030075790801122053,153,97.1,0.5193,False
"Gil, Luis",NYY,SI,-0.013923810636201366,44,92.8,1.0711,False
"Gil, Luis",NYY,SL,0.008463627888335728,71,102.2,0.7741,False
"Gilbert, Logan",SEA,CH,0.007768486186387578,133,105.8,1.295,False
"Gilbert, Logan",SEA,FC,-0.0013502623306638106,133,96.2,0.8185,False
"Gilbert, Logan",SEA,FF,0.0023311599387451864,701,105.2,0.5141,False
"Gilbert, Logan",SEA,FS,0.016642557733337258,244,115.0,1.2686,False
"Gilbert, Logan",SEA,SI,0.004841205131794725,7,100.6,1.5443,False
"Gilbert, Logan",SEA,SL,0.013375691412580222,413,111.9,1.0574,False
"Gilbert, Logan",SEA,SV,0.010409308915841393,150,107.0,0.8386,False
"Gilbert, Tyler",CWS,FC,-0.012854477226295891,17,94.9,1.4021,False
"Gilbert, Tyler",CWS,FF,-0.0020821048310608603,8,99.8,1.1609,False
"Gilbert, Tyler",CWS,FS,-0.017957964912056923,2,99.3,1.5452,False
"Gilbert, Tyler",CWS,SI,0.006644434590160734,33,103.3,0.8033,False
"Gilbert, Tyler",CWS,ST,0.006824899207619156,34,98.9,0.9742,False
"Ginkel, Kevin",ARI,FF,-0.0027127756912749363,267,96.9,0.4469,False
"Ginkel, Kevin",ARI,SI,0.002945432132533328,22,101.2,0.5542,False
"Ginkel, Kevin",ARI,SL,0.002110775122706246,307,94.6,0.7498,False
"Ginn, J.T.",ATH,CH,-0.0014322485669310062,325,96.6,0.759,False
"Ginn, J.T.",ATH,FC,-0.0017272655229036802,296,94.3,1.0148,False
"Ginn, J.T.",ATH,FF,-0.006692061994629877,197,91.9,0.7685,False
"Ginn, J.T.",ATH,SI,0.00635160333272189,571,110.7,0.5224,False
"Ginn, J.T.",ATH,SL,0.007212956127047481,257,102.0,0.869,False
"Giolito, Lucas",SDP,CH,0.005198640948090171,191,104.0,0.6843,False
"Giolito, Lucas",SDP,CU,-0.006931065566007148,37,94.2,1.0438,False
"Giolito, Lucas",SDP,FF,-0.013024857346613218,229,82.7,0.5264,False
"Giolito, Lucas",SDP,SL,-0.006738103942513996,94,88.1,0.8072,False
"Glasnow, Tyler",LAD,CU,0.008479409595200986,177,106.5,0.733,False
"Glasnow, Tyler",LAD,FF,0.003259703309027575,173,104.9,0.5283,False
"Glasnow, Tyler",LAD,SI,0.009191315544598325,154,110.7,0.6575,False
"Glasnow, Tyler",LAD,SL,0.010334089737137363,95,104.3,0.8459,False
"Go, Woo-Suk",MIN,CU,-0.004528360441327095,2,99.7,1.0324,False
"Go, Woo-Suk",MIN,FC,0.0038215831321265015,14,100.7,0.9849,False
"Go, Woo-Suk",MIN,FF,-0.004778027076584598,15,98.9,0.6402,False
"Go, Woo-Suk",MIN,FS,-0.006068313639843836,8,98.9,1.2253,False
"Gonzalez, Domingo",SEA,CH,-0.012491351924836636,2,99.6,1.4714,False
"Gonzalez, Domingo",SEA,FF,-0.0030252316767776697,48,98.4,0.9288,False
"Gonzalez, Domingo",SEA,SI,-0.0023768471490422435,33,99.3,1.1226,False
"Gonzalez, Domingo",SEA,SL,0.0022806386060319314,46,97.8,1.5206,False
"Gordon, Colton",HOU,CH,0.0005857054376974702,25,99.8,0.9192,False
"Gordon, Colton",HOU,FF,-0.001218367592340241,79,99.5,0.5215,False
"Gordon, Colton",HOU,SI,-0.01019242680576142,21,97.1,0.6889,False
"Gordon, Colton",HOU,SL,0.0022196895501110704,10,99.4,1.0323,False
"Gordon, Colton",HOU,ST,0.010240907550905832,60,100.8,0.8671,False
"Gordon, Colton",HOU,SV,0.002969086417579092,6,99.7,0.9199,False
"Gordon, Tanner",COL,CH,0.00203205153221331,175,100.7,0.5666,False
"Gordon, Tanner",COL,FC,0.002355816471820369,220,101.6,0.8019,False
"Gordon, Tanner",COL,FF,-0.0012104617166747071,364,99.1,0.4503,False
"Gordon, Tanner",COL,SL,-0.0019176559396394779,82,93.2,1.3092,False
"Gore, MacKenzie",TEX,CH,-0.002674344697257822,193,95.8,0.6588,False
"Gore, MacKenzie",TEX,CU,0.0021827300716004655,380,97.8,0.6474,False
"Gore, MacKenzie",TEX,FC,-0.002566482309501023,162,94.0,0.5744,False
"Gore, MacKenzie",TEX,FF,-0.0008258259595026569,794,99.6,0.4029,False
"Gore, MacKenzie",TEX,SI,0.0006526677299785361,97,101.2,0.8412,False
"Gore, MacKenzie",TEX,SL,0.009194360463065909,143,103.9,1.046,False
"Gore, MacKenzie",TEX,ST,0.0021209488302702086,20,97.8,1.33,False
"Graceffo, Gordon",STL,CH,-0.0030403831600955117,62,97.3,1.0959,False
"Graceffo, Gordon",STL,CU,0.0040217998998559774,100,100.5,0.7093,False
"Graceffo, Gordon",STL,FF,-0.006035144580325152,276,92.0,0.5782,False
"Graceffo, Gordon",STL,SI,0.0015053293492302247,36,101.0,0.8667,False
"Graceffo, Gordon",STL,SL,0.00826463688658928,185,103.1,1.3974,False
"Granillo, Andre",WSH,CH,-0.02518138326704502,5,98.0,0.9378,False
"Granillo, Andre",WSH,FF,-0.010305720374769104,48,93.7,0.6837,False
"Granillo, Andre",WSH,SI,-0.011916212307066113,24,96.1,0.8954,False
"Granillo, Andre",WSH,SL,-0.001775665782960542,110,92.2,0.9086,False
"Gray, Peyton",TEX,CH,0.006980899681620791,243,106.3,1.1677,False
"Gray, Peyton",TEX,FC,0.005077459616844122,113,104.7,1.3183,False
"Gray, Peyton",TEX,FF,0.0028026317188951594,214,104.7,0.8091,False
"Gray, Sonny",BOS,CH,-0.003924154426040076,71,96.5,1.094,False
"Gray, Sonny",BOS,CU,0.00721502662707866,236,105.3,0.8172,False
"Gray, Sonny",BOS,FF,-0.00256125461556583,261,97.2,0.8191,False
"Gray, Sonny",BOS,SI,-0.0025170229465027874,272,97.6,0.7752,False
"Gray, Sonny",BOS,SL,0.005729239257889662,283,99.9,1.2874,False
"Gray, Sonny",BOS,ST,0.010916985326652591,269,102.5,1.1062,False
"Greene, Hunter",CIN,FF,0.006417772364936051,96,106.9,0.4986,False
"Greene, Hunter",CIN,FS,0.00012716070341411978,8,99.6,1.0236,False
"Greene, Hunter",CIN,SI,0.006978804514801595,12,101.5,0.6584,False
"Greene, Hunter",CIN,SL,0.010839307760100135,66,103.9,0.7054,False
"Griffin, Foster",WSH,CH,-0.00015005779148211603,185,98.4,1.2361,False
"Griffin, Foster",WSH,CU,-0.0029718963773239407,184,91.3,1.2085,False
"Griffin, Foster",WSH,FC,0.004236688137776636,571,105.9,1.0247,False
"Griffin, Foster",WSH,FF,-0.004878021301280839,296,93.6,0.8079,False
"Griffin, Foster",WSH,FS,-0.002677438000207577,98,95.4,3.192,True
"Griffin, Foster",WSH,SI,-0.0038052676329775087,178,96.5,0.9243,False
"Griffin, Foster",WSH,ST,0.004074122559084276,258,93.2,1.2227,False
"Grove, Michael",TBR,CU,0.018125031143426895,1,100.3,1.0579,False
"Grove, Michael",TBR,FC,-0.0114951379946433,4,98.8,1.2415,False
"Grove, Michael",TBR,FF,0.0024799456004984677,8,100.5,0.66,False
"Grove, Michael",TBR,SI,0.005796044526505284,4,100.4,0.9556,False
"Grove, Michael",TBR,SL,0.012170779600958614,17,101.8,1.0781,False
"Guerrero, Tyron",BOS,FF,0.0009085765729347864,3,100.1,1.0992,False
"Guerrero, Tyron",BOS,FS,0.005591107111831662,15,100.5,1.6004,False
"Guerrero, Tyron",BOS,SI,0.002747580144390653,251,104.4,1.1116,False
"Guerrero, Tyron",BOS,SL,0.012236497617171457,36,103.3,1.3857,False
"Gusto, Ryan",MIA,CH,-0.0002991872261614041,86,98.8,1.0914,False
"Gusto, Ryan",MIA,CU,0.0011249800855121404,27,98.9,0.9261,False
"Gusto, Ryan",MIA,FC,0.00041321699421226595,58,99.1,0.9308,False
"Gusto, Ryan",MIA,FF,-0.0011730199473429948,113,99.4,0.6421,False
"Gusto, Ryan",MIA,SI,-0.0017062267155461808,63,99.3,0.8749,False
"Gusto, Ryan",MIA,SL,0.006278945256119848,44,100.3,1.2594,False
"Gusto, Ryan",MIA,ST,0.011703634205332492,56,101.8,1.0006,False
"Gómez, Yoendrys",MIN,CH,0.0006465537844633218,16,99.8,1.0282,False
"Gómez, Yoendrys",MIN,FC,-0.002412178310019584,59,96.5,0.9302,False
"Gómez, Yoendrys",MIN,FF,0.006038726697532146,196,108.9,0.5978,False
"Gómez, Yoendrys",MIN,SI,-0.009932682088609519,21,97.1,0.6595,False
"Gómez, Yoendrys",MIN,ST,0.014707494246474339,123,105.8,0.977,False
"Gómez, Yoendrys",TBR,CH,-0.014624559165289005,6,98.6,0.9195,False
"Gómez, Yoendrys",TBR,FC,0.0064047208686147244,67,104.9,0.9117,False
"Gómez, Yoendrys",TBR,FF,0.000420856749912238,115,101.1,0.614,False
"Gómez, Yoendrys",TBR,SI,-0.003516424321017023,59,98.1,0.6959,False
"Gómez, Yoendrys",TBR,ST,0.008923025500467596,51,99.9,0.8922,False
"Hader, Josh",HOU,SI,0.011320060506423786,169,113.5,0.4714,False
"Hader, Josh",HOU,SL,0.00011136627877071938,91,94.7,2.0817,True
"Hall, DL",MIL,CH,0.004344435638343854,91,102.2,1.1792,False
"Hall, DL",MIL,CU,0.003028578071583373,78,99.5,1.2411,False
"Hall, DL",MIL,FC,-0.007932276697829366,3,99.3,1.1904,False
"Hall, DL",MIL,FF,-0.0071650094703841205,64,94.9,1.0422,False
"Hall, DL",MIL,SI,-0.002603253425317658,206,97.7,1.0371,False
"Hall, DL",MIL,SL,0.008091228517203978,41,101.3,1.3038,False
"Hall, DL",MIL,ST,0.017528243246488273,56,105.7,1.3858,False
"Halvorsen, Seth",COL,FF,0.003340258702705119,235,105.6,0.6176,False
"Halvorsen, Seth",COL,FS,0.008288452259148472,30,101.8,0.8368,False
"Halvorsen, Seth",COL,SL,0.008644293228082295,110,102.9,1.297,False
"Hamilton, Ian",ATL,FF,-0.008771880955900997,25,96.7,0.7299,False
"Hamilton, Ian",ATL,SI,-0.012158913677558303,10,98.1,0.8265,False
"Hamilton, Ian",ATL,SL,0.008916820170717281,57,102.2,1.0268,False
"Hancock, Emerson",SEA,CH,-0.006476147885414209,81,94.5,1.261,False
"Hancock, Emerson",SEA,FF,0.0021140658065928425,585,104.7,1.012,False
"Hancock, Emerson",SEA,SI,-0.0009668712522647159,365,99.6,1.2384,False
"Hancock, Emerson",SEA,SL,0.0018732442337815723,181,95.1,1.3583,False
"Hancock, Emerson",SEA,ST,0.010656080236687375,278,102.2,1.5714,False
"Hancock, Emerson",SEA,SV,-0.002392910775337701,42,94.8,1.6799,False
