pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Duran, Jhoan",PHI,CU,0.0018293708313389548,56,96.7,1.0205,False
"Duran, Jhoan",PHI,FF,0.0037673196298003728,140,108.8,0.715,False
"Duran, Jhoan",PHI,FS,-0.005972113483169649,35,85.8,1.814,False
"Duran, Jhoan",PHI,SI,0.002131524306286449,228,105.2,0.8375,False
"Duran, Jhoan",PHI,ST,0.004253129860153422,50,91.0,1.1969,False
"Díaz, Edwin",LAD,FF,0.0009709424027408074,70,103.2,0.6206,False
"Díaz, Edwin",LAD,SL,0.003019067592122742,62,94.7,0.7418,False
"Díaz, Yilber",ARI,CU,-0.013422276155324653,4,65.9,1.5202,False
"Díaz, Yilber",ARI,FF,-0.0032197781040816118,27,94.8,0.6263,False
"Díaz, Yilber",ARI,SL,0.01559578638093976,13,120.0,2.9765,True
"Early, Connelly",BOS,CH,0.005125835971860048,279,105.8,1.0109,False
"Early, Connelly",BOS,CU,0.0011207975668224158,163,95.3,1.0249,False
"Early, Connelly",BOS,FC,0.002698770731217152,123,103.2,1.037,False
"Early, Connelly",BOS,FF,0.0029309102204146554,536,107.1,0.6171,False
"Early, Connelly",BOS,SI,-0.006196688405909724,304,90.3,0.8421,False
"Early, Connelly",BOS,ST,0.007435594685139074,123,96.9,1.1296,False
"Eder, Jake",LAD,CH,-0.05893944203853607,1,4.8,1.3676,False
"Eder, Jake",LAD,CU,-0.005451570730656385,2,82.0,1.3154,False
"Eder, Jake",LAD,FF,-0.01119336310181428,33,78.8,0.7956,False
"Eder, Jake",LAD,SI,-0.0032241467852145433,1,95.6,1.1892,False
"Eder, Jake",LAD,SL,0.001992718659733471,19,92.6,1.0738,False
"Edwards Jr., Carl",NYM,CH,0.008306844014441594,16,110.8,0.7926,False
"Edwards Jr., Carl",NYM,CU,-0.0029004016182928656,30,87.2,0.9123,False
"Edwards Jr., Carl",NYM,FF,0.0021679128502618593,53,105.6,0.6061,False
"Eflin, Zach",BAL,FC,0.004067819226871838,11,106.5,0.6308,False
"Eflin, Zach",BAL,FF,-0.009557343570382468,7,82.1,0.6879,False
"Eflin, Zach",BAL,FS,0.0006044625647758183,19,96.1,0.781,False
"Eflin, Zach",BAL,SI,0.0024615449365228415,14,105.7,0.5829,False
"Eflin, Zach",BAL,ST,-0.003085881072495665,7,77.4,0.7784,False
"Eflin, Zach",BAL,SV,0.003971830206864979,16,96.6,0.633,False
"Eisert, Brandon",CWS,CH,-0.004210927688291122,110,91.1,0.7099,False
"Eisert, Brandon",CWS,FF,-0.0067281739037693125,197,87.8,0.6718,False
"Eisert, Brandon",CWS,SI,-0.002145055001807016,34,97.5,0.9265,False
"Eisert, Brandon",CWS,SL,0.0026730516882900813,165,94.0,0.8113,False
"Eisert, Brandon",PIT,CH,0.0012142721000903596,3,99.7,0.69,False
"Eisert, Brandon",PIT,FF,0.005529757106809744,7,112.3,0.625,False
"Eisert, Brandon",PIT,SI,0.0038278009742498398,2,108.2,0.9604,False
"Eisert, Brandon",PIT,SL,-0.0038498317589983344,12,80.8,0.8289,False
"Ekness, Josh",MIA,FF,0.00956885930537147,47,120.5,0.9293,False
"Ekness, Josh",MIA,SI,0.011964387413833967,11,122.7,1.5045,False
"Ekness, Josh",MIA,SL,0.006650684473033135,13,102.0,1.5702,False
"Ekness, Josh",MIA,ST,0.018150098000963528,27,116.8,1.3899,False
"Elder, Bryce",ATL,CH,-0.007702046583290212,136,85.6,1.3337,False
"Elder, Bryce",ATL,FC,-0.004487960170250559,215,85.3,1.0813,False
"Elder, Bryce",ATL,FF,-0.004110130366004298,361,93.0,0.7009,False
"Elder, Bryce",ATL,SI,-0.0016969532325900906,402,98.3,0.6699,False
"Elder, Bryce",ATL,SL,0.0051512316330002425,417,99.0,0.9901,False
"Englert, Mason",TBR,CH,0.005579212298061674,151,106.5,1.1235,False
"Englert, Mason",TBR,CU,0.0071617792708847565,103,107.5,1.089,False
"Englert, Mason",TBR,FC,-0.0005590407527051866,59,95.1,1.1174,False
"Englert, Mason",TBR,FF,-0.004243599487715389,98,92.7,0.9133,False
"Englert, Mason",TBR,SI,-0.0020417830169952304,110,97.7,0.8085,False
"Englert, Mason",TBR,SL,0.003201293363578289,34,95.0,1.5568,False
"Englert, Mason",TBR,ST,0.0073770665330812335,2,96.8,1.2925,False
"Enns, Dietrich",BAL,CH,-0.0019145511491303095,59,94.7,0.776,False
"Enns, Dietrich",BAL,CU,-0.006058700120775029,16,80.8,1.173,False
"Enns, Dietrich",BAL,FF,-0.003045591973178041,160,95.1,0.4872,False
"Enns, Dietrich",BAL,SL,0.0033273027310597486,29,95.3,1.0427,False
"Enns, Dietrich",BAL,SV,-0.0001472049237539371,27,88.3,1.3385,False
"Eovaldi, Nathan",TEX,CU,0.004350956716526063,366,101.8,0.7189,False
"Eovaldi, Nathan",TEX,FC,0.0002463300419089115,332,97.1,0.5527,False
"Eovaldi, Nathan",TEX,FF,-0.005669097462594602,220,89.9,0.5082,False
"Eovaldi, Nathan",TEX,FS,0.011342492520825139,607,113.0,0.5521,False
"Eovaldi, Nathan",TEX,SI,-0.001284102432120472,121,99.0,0.6726,False
"Eovaldi, Nathan",TEX,SL,0.00977669085841626,9,108.3,0.7796,False
"Erceg, Lucas",KCR,CH,0.008920176209358033,94,111.8,0.5648,False
"Erceg, Lucas",KCR,FF,-0.003772115367960688,218,93.7,0.491,False
"Erceg, Lucas",KCR,SI,0.002276976377435564,167,105.4,0.517,False
"Erceg, Lucas",KCR,SL,0.007641695163276152,206,104.0,1.5129,False
"Espada, Jose",BAL,FF,0.003307470333917687,6,107.9,0.6483,False
"Espada, Jose",BAL,SI,-0.05679613724350929,1,-0.2,1.3274,False
"Espada, Jose",BAL,SL,0.011315474635921419,8,111.4,1.3326,False
"Espino, Daniel",CLE,CU,-0.008792487409664318,10,75.3,1.4068,False
"Espino, Daniel",CLE,FF,0.011369805875340295,67,124.1,0.6924,False
"Espino, Daniel",CLE,SL,0.011291473778934838,24,111.3,1.0208,False
"Estes, Joey",ATH,CH,-0.016017362475395203,4,72.5,1.2111,False
"Estes, Joey",ATH,FC,0.010621209761926107,14,122.8,1.2257,False
"Estes, Joey",ATH,FF,0.003821637629980928,29,108.9,0.7329,False
"Estes, Joey",ATH,SI,-0.013691078871488571,1,76.9,1.2504,False
"Estes, Joey",ATH,SL,0.004434145358391106,10,97.5,1.2828,False
"Estes, Joey",ATH,ST,0.006897214200132742,13,95.9,1.293,False
"Estrada, Jeremiah",SDP,CH,0.008292311840087122,103,110.8,1.0241,False
"Estrada, Jeremiah",SDP,FF,0.004887250564151859,186,111.1,0.6186,False
"Estrada, Jeremiah",SDP,SL,0.0037410644052380867,33,96.1,0.884,False
"Estrada, Lazaro",TOR,CU,-0.0017334592994302511,10,89.5,1.3026,False
"Estrada, Lazaro",TOR,FC,0.0007937048376334133,32,98.4,1.0938,False
"Estrada, Lazaro",TOR,FF,-0.0006190867945103188,51,100.0,0.7093,False
"Estrada, Lazaro",TOR,FS,-0.006772748753428459,5,84.5,1.9977,True
"Estévez, Carlos",KCR,CH,-0.014957946269229675,6,74.1,1.0343,False
"Estévez, Carlos",KCR,FF,-0.00468328584296008,15,91.9,0.8005,False
"Estévez, Carlos",KCR,SL,-0.0015290627876917522,6,85.5,1.1581,False
"Fairbanks, Pete",MIA,CH,-0.01825055657312847,13,68.9,1.2409,False
"Fairbanks, Pete",MIA,CU,0.00998934781246582,122,113.2,0.9981,False
"Fairbanks, Pete",MIA,FF,0.0009012477314346853,292,103.1,0.5947,False
"Fairbanks, Pete",MIA,SL,0.016466765782198585,138,121.7,1.32,False
"Falter, Bailey",KCR,CH,-0.006809226922794349,18,87.0,1.3516,False
"Falter, Bailey",KCR,CU,-0.002633252290680128,17,87.7,0.8888,False
"Falter, Bailey",KCR,FF,-0.005479040600583228,103,90.3,0.482,False
"Falter, Bailey",KCR,SI,0.00512281060218811,1,110.5,0.7668,False
"Falter, Bailey",KCR,SL,-0.00643402844576574,41,75.6,0.8588,False
"Farris, Mitch",LAA,CH,0.0048816481763806,162,105.4,1.082,False
"Farris, Mitch",LAA,FC,-0.004221843708364759,94,86.0,1.2343,False
"Farris, Mitch",LAA,FF,-0.006972584160378977,302,87.3,0.6938,False
"Farris, Mitch",LAA,SL,0.005474377895277644,86,99.6,1.2295,False
"Faucher, Calvin",MIA,CU,0.015391010341133821,111,124.1,1.3274,False
"Faucher, Calvin",MIA,FC,0.006495674780362412,281,112.6,1.4524,False
"Faucher, Calvin",MIA,FF,-0.005745782899505618,41,89.7,1.0444,False
"Faucher, Calvin",MIA,SI,0.004953511698855151,102,110.2,0.9258,False
"Faucher, Calvin",MIA,SL,0.004287653602659702,24,97.2,1.4812,False
"Faucher, Calvin",MIA,ST,0.020622454132147444,150,121.4,1.3614,False
"Fedde, Erick",CWS,CH,-0.009908732526043297,204,82.1,0.6642,False
"Fedde, Erick",CWS,FC,-0.00047323395411810233,284,95.3,0.4958,False
"Fedde, Erick",CWS,SI,-0.01064700953167723,471,82.3,0.5365,False
"Fedde, Erick",CWS,ST,0.009970143749674127,570,101.6,0.7251,False
"Feltner, Ryan",COL,CH,-0.0019347431353641835,151,94.7,0.7789,False
"Feltner, Ryan",COL,CU,-0.00819853892350198,79,76.5,0.9101,False
"Feltner, Ryan",COL,FF,-0.005423642172495925,270,90.4,0.5894,False
"Feltner, Ryan",COL,SI,-0.003705028329699745,133,94.7,0.6414,False
"Feltner, Ryan",COL,SL,-0.0021013033596117225,262,84.4,0.7215,False
"Feltner, Ryan",COL,ST,0.007899800614280831,109,97.8,0.9698,False
"Ferguson, Caleb",CIN,CU,0.002728389022026763,54,98.6,1.2187,False
"Ferguson, Caleb",CIN,FF,0.0012643504090158752,81,103.8,0.9733,False
"Ferguson, Caleb",CIN,SI,0.002374337577279412,95,105.6,0.8523,False
"Ferguson, Caleb",CIN,SL,0.002600213218233492,83,93.8,1.2162,False
"Ferguson, Tyler",ATH,CH,-0.012153146788477898,3,78.6,1.0351,False
"Ferguson, Tyler",ATH,FC,-0.008426148444414139,1,75.6,1.3685,False
"Ferguson, Tyler",ATH,FF,-0.0016919084009714425,10,97.9,0.545,False
"Ferguson, Tyler",ATH,SI,0.008779798226896673,4,117.0,0.5772,False
"Ferguson, Tyler",ATH,SL,0.0008108802139759064,3,90.2,1.4075,False
"Ferguson, Tyler",ATH,ST,0.014035460958257317,5,109.2,0.7549,False
"Ferguson, Tyler",CHC,CH,0.009666395140811801,2,113.0,1.0365,False
"Ferguson, Tyler",CHC,FC,0.01087789423763752,1,123.4,1.3625,False
"Ferguson, Tyler",CHC,FF,0.002817543112744008,63,106.9,0.6072,False
"Ferguson, Tyler",CHC,SI,0.000246579866283215,13,101.8,0.7302,False
"Ferguson, Tyler",CHC,SL,0.005253836230717991,19,99.2,1.1952,False
"Ferguson, Tyler",CHC,ST,0.015957910495264262,29,112.7,0.8702,False
"Fermin, José",LAA,CH,-0.018977980093745093,31,67.8,1.0747,False
"Fermin, José",LAA,FF,-0.0031182619717676574,39,95.0,0.9508,False
"Fermin, José",LAA,SI,0.0005600433928760283,152,102.3,0.843,False
"Fermin, José",LAA,SL,0.008312526339536167,280,105.3,1.8556,False
"Fernandez, Ryan",STL,CH,-0.01488095790929427,28,74.3,1.0541,False
"Fernandez, Ryan",STL,FC,-0.013776882085949183,6,62.3,1.2277,False
"Fernandez, Ryan",STL,FF,-0.0005558846512270209,95,100.1,0.6693,False
"Fernandez, Ryan",STL,SL,0.008111293751868271,107,104.9,1.0296,False
"Fernández, Julian",WSH,FF,-0.003683013700148357,42,93.9,0.6861,False
"Fernández, Julian",WSH,FS,0.0011499559723547306,29,97.0,1.4374,False
"Ferrer, José A.",SEA,CH,0.0054346055531748275,109,106.3,0.9852,False
"Ferrer, José A.",SEA,SI,0.005281959205996181,473,110.8,0.5686,False
"Ferrer, José A.",SEA,SL,0.00719946349345264,80,103.1,1.8647,False
"Festa, Matt",CLE,FF,0.0035874671905469706,317,108.5,0.6205,False
"Festa, Matt",CLE,SI,-0.004309439217433378,42,93.6,0.8802,False
"Festa, Matt",CLE,ST,0.00955523925329389,258,100.8,0.6753,False
"Finnegan, Kyle",DET,FF,-0.0008152721821317571,356,99.6,0.4845,False
"Finnegan, Kyle",DET,FS,0.012858517708048058,213,115.4,0.7809,False
"Finnegan, Kyle",DET,SL,0.008356266292580163,97,105.4,1.2362,False
"Fisher, Braydon",TOR,CU,0.004354794144665566,222,101.8,0.9543,False
"Fisher, Braydon",TOR,FC,-0.0059128680561492545,29,81.8,1.3071,False
"Fisher, Braydon",TOR,FF,-0.013705693939140862,131,73.8,0.6892,False
"Fisher, Braydon",TOR,SL,0.005440251920559618,379,99.5,0.9911,False
"Fitzpatrick, Brian",MIL,CH,0.0016217378207430658,36,100.3,1.5537,False
"Fitzpatrick, Brian",MIL,FC,0.002888262108899653,20,103.6,1.2376,False
"Fitzpatrick, Brian",MIL,FF,-0.00208792668612053,21,97.1,1.1251,False
"Fitzpatrick, Brian",MIL,SI,-0.003357700008729642,22,95.3,1.0209,False
"Fitzpatrick, Brian",MIL,ST,0.012786506675183773,10,106.9,1.3906,False
"Flaherty, Jack",DET,CH,-0.018227079402631484,39,69.0,0.836,False
"Flaherty, Jack",DET,CU,0.004292576104274447,304,101.7,0.5264,False
"Flaherty, Jack",DET,FF,-0.0005866489596158935,761,100.1,0.4016,False
"Flaherty, Jack",DET,SI,-0.014796201218150845,74,74.9,0.7481,False
"Flaherty, Jack",DET,SL,0.0031326077968272794,379,94.9,0.705,False
"Fleming, Josh",TOR,CH,-0.0006545298432077592,18,96.7,0.6142,False
"Fleming, Josh",TOR,FC,-0.008340901287738234,4,75.8,0.7263,False
"Fleming, Josh",TOR,SI,-1.797580625861883e-05,29,101.3,0.5636,False
"Fleming, Josh",TOR,ST,0.005090426134232145,26,92.6,0.9626,False
"Fluharty, Mason",TOR,CH,-0.010039846776414903,66,81.9,1.7123,False
"Fluharty, Mason",TOR,FC,0.0043843641614570335,326,107.3,1.495,False
"Fluharty, Mason",TOR,ST,0.0018625573262213131,276,86.6,1.6698,False
"Foley, Jason",SFG,FF,-0.011438417248427868,1,78.3,,False
"Foley, Jason",SFG,FS,0.023741237974415224,3,132.5,,False
"Foley, Jason",SFG,SI,0.02597719691693783,10,147.8,,False
"Foley, Jason",SFG,SL,0.02522648125886917,1,139.3,,False
"Foster, Cameron",BAL,FC,-0.0042418663261311225,38,85.9,1.0411,False
"Foster, Cameron",BAL,FF,-0.0035034831653650723,110,94.2,0.7178,False
"Foster, Cameron",BAL,SL,-0.003056559184986371,41,82.4,1.1444,False
"France, J.P.",HOU,CH,-0.013533035724119853,18,76.4,0.8577,False
"France, J.P.",HOU,CU,-0.0004381582380808664,33,92.2,0.6668,False
"France, J.P.",HOU,FF,-0.0100505770667671,26,81.1,0.558,False
"France, J.P.",HOU,SI,0.004975376301445067,6,110.2,0.9079,False
"France, J.P.",HOU,SL,0.0006329553016931405,27,89.9,0.8403,False
"France, J.P.",HOU,ST,0.011576376323189055,7,104.6,1.0662,False
"Franco, Jose",CIN,CH,-0.003530547654210952,36,92.2,1.0337,False
"Franco, Jose",CIN,FF,0.0007157523813992471,139,102.7,0.7474,False
"Franco, Jose",CIN,SL,0.001990827913745776,124,92.6,1.4491,False
"Freeland, Kyle",COL,CH,-0.010672472827696273,218,80.9,0.7248,False
"Freeland, Kyle",COL,CU,0.002990984569189078,323,99.1,0.6914,False
"Freeland, Kyle",COL,FC,-0.00292755804796982,306,89.2,0.7615,False
"Freeland, Kyle",COL,FF,-0.005365182077070126,373,90.5,0.4685,False
"Freeland, Kyle",COL,SI,-0.004575364368718464,78,93.2,0.7199,False
"Freeland, Kyle",COL,SV,0.0017618459162037528,153,92.1,0.7939,False
"Fried, Max",NYY,CH,-0.014882220392115415,125,74.3,0.8211,False
"Fried, Max",NYY,CU,0.002514148872041215,130,98.1,0.712,False
"Fried, Max",NYY,FC,-0.0006178336920058035,204,94.9,0.6924,False
"Fried, Max",NYY,FF,0.0016078117469311482,156,104.5,0.7052,False
"Fried, Max",NYY,SI,-0.0030859733281498095,205,95.8,0.6745,False
"Fried, Max",NYY,SL,-0.004581676463463477,7,79.4,1.3518,False
"Fried, Max",NYY,ST,-0.0015897518228181677,90,80.1,0.9335,False
"Fuentes, Didier",ATL,CH,-0.00264145627443213,36,93.6,1.1213,False
"Fuentes, Didier",ATL,FF,0.01046638743493006,457,122.3,0.7762,False
"Fuentes, Didier",ATL,SL,0.009714271887177658,167,108.1,1.1988,False
"Fuentes, Didier",ATL,SV,0.0023365758825093508,4,93.3,1.2637,False
"Fulton, Dax",MIA,CH,-0.006245930594476787,11,87.9,1.5244,False
"Fulton, Dax",MIA,CU,0.0028986052493564785,2,98.9,1.5798,False
"Fulton, Dax",MIA,FF,-0.0021134061012964916,34,97.0,1.2052,False
"Fulton, Dax",MIA,SI,-0.02210348453372717,5,61.8,1.4041,False
"Fulton, Dax",MIA,SL,0.00189114038948901,22,92.4,1.4131,False
"Fulton, Dax",MIA,ST,0.00263506554118875,45,88.0,1.4638,False
"Funderburk, Kody",MIN,CH,-0.006675023481673432,18,87.2,0.8178,False
"Funderburk, Kody",MIN,FC,0.007705219606412522,132,115.6,0.6415,False
"Funderburk, Kody",MIN,SI,-0.0019882783896848976,140,97.8,0.5492,False
"Funderburk, Kody",MIN,SL,-0.006796515268635833,36,74.9,1.2516,False
"Funderburk, Kody",MIN,ST,-0.0022179358775132113,79,79.0,0.7275,False
"Gaddis, Hunter",CLE,CH,0.00028072805555775967,108,98.2,0.7719,False
"Gaddis, Hunter",CLE,FF,0.0004996163798362658,157,102.3,0.6024,False
"Gaddis, Hunter",CLE,FS,-0.008315255416424147,7,82.1,1.9267,True
"Gaddis, Hunter",CLE,SL,-0.0003977610273815901,247,87.8,0.6315,False
"Gage, Matt",SFG,FF,-0.005453526934501099,174,90.3,0.8674,False
"Gage, Matt",SFG,FS,-0.0021224430040456353,75,91.8,1.3272,False
"Gage, Matt",SFG,SI,-0.0067298205018543255,41,89.3,1.0832,False
"Gage, Matt",SFG,SL,0.0004352813858701157,236,89.5,1.1789,False
"Gallen, Zac",ARI,CH,0.00405789529570945,286,104.1,0.4949,False
"Gallen, Zac",ARI,CU,0.006085505427220095,294,105.3,0.4916,False
"Gallen, Zac",ARI,FF,-0.0015008252895707655,593,98.2,0.4087,False
"Gallen, Zac",ARI,SI,0.0003091238132235307,81,101.9,0.7057,False
"Gallen, Zac",ARI,SL,0.0007755628585536198,334,90.2,0.7155,False
"Gamboa, Alec",BOS,CU,0.009526412468403578,2,112.3,,False
"Gamboa, Alec",BOS,FF,0.0021707674909737847,63,105.6,0.9007,False
"Gamboa, Alec",BOS,FS,0.020198406806836527,3,126.9,,False
"Gamboa, Alec",BOS,SI,0.004419773421250284,10,109.3,1.133,False
"Gamboa, Alec",BOS,SL,0.011116704175115696,35,111.0,1.3435,False
"Garcia, Brandyn",ARI,FC,0.006277059761047103,62,112.0,1.7338,False
"Garcia, Brandyn",ARI,SI,0.0008109739484180781,165,102.8,0.5761,False
"Garcia, Brandyn",ARI,ST,0.016270258648243423,96,113.3,1.1016,False
"Garcia, Julian",CIN,FF,0.003412345908936518,46,108.1,1.0229,False
"Garcia, Julian",CIN,SL,0.010802788100241182,26,110.3,1.5243,False
"Garcia, Julian",CIN,ST,0.008104749686277375,87,98.2,1.361,False
"Garcia, Rico",BAL,CH,0.0039233305317585366,166,103.9,0.7484,False
"Garcia, Rico",BAL,CU,0.007018736034224276,100,107.2,1.1067,False
"Garcia, Rico",BAL,FC,0.005389673588994764,118,109.8,1.0092,False
"Garcia, Rico",BAL,FF,0.0022537084503164804,200,105.8,0.6345,False
"Garcia, Robert",TEX,CH,0.006592914626021318,49,108.1,0.6706,False
"Garcia, Robert",TEX,FF,0.0017750716940688161,68,104.8,0.51,False
"Garcia, Robert",TEX,SL,0.004443195273375345,36,97.5,1.0554,False
"García, Luis",MIN,FF,0.004484485213955243,9,110.3,0.8404,False
"García, Luis",MIN,FS,0.006561049198110899,45,105.5,0.8517,False
"García, Luis",MIN,SI,-0.0004980498369232836,66,100.5,0.5703,False
"García, Luis",MIN,ST,0.00595659226043305,30,94.2,0.759,False
"García, Luis",NYM,FS,0.01110658341464219,38,112.6,0.9746,False
"García, Luis",NYM,SI,0.0003682003276750307,54,102.0,0.671,False
"García, Luis",NYM,SL,0.009924768780668577,3,108.6,1.1527,False
"García, Luis",NYM,ST,-0.0015630581008736044,20,80.2,0.7764,False
"Garrett, Braxton",MIA,CH,-0.012795759234851337,17,77.6,0.8711,False
"Garrett, Braxton",MIA,FF,-0.005892040650776055,28,89.4,0.7899,False
"Garrett, Braxton",MIA,SI,-0.010023003345161891,37,83.4,0.575,False
"Garrett, Braxton",MIA,SL,-0.014668948100214558,21,59.1,1.5478,False
"Garrett, Braxton",MIA,ST,0.0013617648420712124,26,85.6,1.0809,False
"Gasser, Robert",MIL,CH,-0.003951590012677896,56,91.5,1.1081,False
"Gasser, Robert",MIL,FC,0.0008859836511874164,128,98.7,1.1288,False
"Gasser, Robert",MIL,FF,0.002045356908499678,190,105.4,0.7739,False
"Gasser, Robert",MIL,SI,-0.006122771740948904,188,90.4,1.0239,False
"Gasser, Robert",MIL,ST,0.007348585116278835,219,96.7,1.2463,False
"Gastelum, Luis",STL,CH,0.007612906828289852,25,109.8,1.6586,False
"Gastelum, Luis",STL,FF,0.009532353066606446,20,120.4,0.8488,False
"Gastelum, Luis",STL,SI,0.002993992405078773,7,106.7,0.9259,False
"Gastelum, Luis",STL,ST,0.00033009850691693526,12,83.7,1.2133,False
"Gausman, Kevin",TOR,CH,0.007392534129960905,61,109.4,0.5324,False
"Gausman, Kevin",TOR,FF,0.0010688116263303626,954,103.4,0.3498,False
"Gausman, Kevin",TOR,FS,0.008562636080954868,653,108.6,0.6035,False
"Gausman, Kevin",TOR,SL,0.0022823665237623613,188,93.2,1.027,False
"Gerber, Joey",NYM,CH,-0.011382894590497017,2,79.8,1.1226,False
"Gerber, Joey",NYM,FC,0.0027899913128259447,52,103.4,0.9731,False
"Gerber, Joey",NYM,FF,-0.00021527941571548582,70,100.8,0.6828,False
"Gerber, Joey",NYM,SL,-0.004502969142049551,5,79.5,1.0319,False
"Gervase, Paul",LAD,FC,-0.0011635129707620333,19,93.6,1.2471,False
"Gervase, Paul",LAD,FF,-0.002641385208963501,55,96.0,0.7936,False
"Gervase, Paul",LAD,FS,0.004354014410637319,2,102.0,1.673,False
"Gervase, Paul",LAD,SL,0.0029522217125001284,48,94.5,1.1754,False
"Gibson, Cade",MIA,CH,-0.004302685764208758,29,91.0,0.8366,False
"Gibson, Cade",MIA,CU,0.008315073098406517,93,109.8,0.6503,False
"Gibson, Cade",MIA,FF,-0.012024444751053428,12,77.1,0.8276,False
"Gibson, Cade",MIA,SI,-0.0106944740677136,100,82.2,0.649,False
"Gibson, Cade",MIA,SL,0.007392196875378132,73,103.5,1.0417,False
"Gibson, Cade",MIA,ST,0.015371886005713379,124,111.7,1.0459,False
"Gibson, Trey",BAL,CU,0.010277069082621892,80,113.8,1.426,False
"Gibson, Trey",BAL,FC,0.008461281925130086,119,117.4,1.1957,False
"Gibson, Trey",BAL,FF,-0.01075279831915644,117,79.7,1.0628,False
"Gibson, Trey",BAL,SI,-0.0021706022186817617,159,97.5,0.9608,False
"Gibson, Trey",BAL,SL,0.00623434510436544,132,101.1,1.3247,False
"Gibson, Trey",BAL,ST,0.020016846479848027,12,120.3,1.3454,False
"Gil, Luis",NYY,CH,-0.0004217772326175717,69,97.1,0.6418,False
"Gil, Luis",NYY,FF,-0.003036495774318205,153,95.2,0.5193,False
"Gil, Luis",NYY,SI,-0.015051430046944668,44,74.4,1.0711,False
"Gil, Luis",NYY,SL,0.007648996607085664,71,104.0,0.7741,False
"Gilbert, Logan",SEA,CH,0.008278567413099222,133,110.8,1.295,False
"Gilbert, Logan",SEA,FC,-0.0016319158204353705,133,92.4,0.8185,False
"Gilbert, Logan",SEA,FF,0.00268018334858381,701,106.6,0.5141,False
"Gilbert, Logan",SEA,FS,0.015277595085162979,244,119.2,1.2686,False
"Gilbert, Logan",SEA,SI,0.002988072345033288,7,106.7,1.5443,False
"Gilbert, Logan",SEA,SL,0.013159341912455326,413,115.1,1.0574,False
"Gilbert, Logan",SEA,SV,0.009941491270243812,150,108.6,0.8386,False
"Gilbert, Tyler",CWS,FC,-0.012104711236829376,17,66.5,1.4021,False
"Gilbert, Tyler",CWS,FF,-0.0020474081829888746,8,97.1,1.1609,False
"Gilbert, Tyler",CWS,FS,-0.02502392139285803,2,55.8,1.5452,False
"Gilbert, Tyler",CWS,SI,0.007778057239413487,33,115.3,0.8033,False
"Gilbert, Tyler",CWS,ST,0.006569842410659904,34,95.3,0.9742,False
"Ginkel, Kevin",ARI,FF,-0.0030495489395823377,269,95.1,0.4469,False
"Ginkel, Kevin",ARI,SI,0.003074431649028239,22,106.8,0.5542,False
"Ginkel, Kevin",ARI,SL,0.002123083652249785,313,92.9,0.7498,False
"Ginn, J.T.",ATH,CH,-0.0005590389813789023,325,96.9,0.759,False
"Ginn, J.T.",ATH,FC,-0.0020660116348350326,296,91.3,1.0148,False
"Ginn, J.T.",ATH,FF,-0.006432446687522038,197,88.3,0.7685,False
"Ginn, J.T.",ATH,SI,0.006936525130429755,571,113.8,0.5224,False
"Ginn, J.T.",ATH,SL,0.00686412173061059,257,102.4,0.869,False
"Giolito, Lucas",SDP,CH,0.005482008000342078,191,106.4,0.6843,False
"Giolito, Lucas",SDP,CU,-0.005752029207321136,37,81.4,1.0438,False
"Giolito, Lucas",SDP,FF,-0.013111715042003706,229,74.9,0.5264,False
"Giolito, Lucas",SDP,SL,-0.005923072447098712,94,76.7,0.8072,False
"Glasnow, Tyler",LAD,CU,0.009371954942777184,177,112.0,0.733,False
"Glasnow, Tyler",LAD,FF,0.0038946149137269468,173,109.1,0.5283,False
"Glasnow, Tyler",LAD,SI,0.008568757159035205,154,116.7,0.6575,False
"Glasnow, Tyler",LAD,SL,0.009611346979938006,95,107.9,0.8459,False
"Go, Woo-Suk",MIN,CU,-0.0004398628370836377,2,92.2,1.0324,False
"Go, Woo-Suk",MIN,FC,0.0020463834100935075,14,101.5,0.9849,False
"Go, Woo-Suk",MIN,FF,-0.004422900440598217,15,92.4,0.6402,False
"Go, Woo-Suk",MIN,FS,-0.007561523991171271,8,83.3,1.2253,False
"Gonzalez, Domingo",SEA,CH,-0.01618481334298849,2,72.2,1.4714,False
"Gonzalez, Domingo",SEA,FF,-0.0031088158757484052,48,95.0,0.9288,False
"Gonzalez, Domingo",SEA,SI,-0.0017463470311750743,33,98.2,1.1226,False
"Gonzalez, Domingo",SEA,SL,0.002818097703351194,46,94.3,1.5206,False
"Gordon, Colton",HOU,CH,0.001168205592839513,25,99.6,0.9192,False
"Gordon, Colton",HOU,FF,-0.0013034250024489505,79,98.6,0.5215,False
"Gordon, Colton",HOU,SI,-0.010300353273383476,21,82.9,0.6889,False
"Gordon, Colton",HOU,SL,0.0011857349039019027,10,91.0,1.0323,False
"Gordon, Colton",HOU,ST,0.009764975949534953,60,101.2,0.8671,False
"Gordon, Colton",HOU,SV,0.0037851930974284187,6,96.2,0.9199,False
"Gordon, Tanner",COL,CH,0.0007942047010198751,175,99.0,0.5666,False
"Gordon, Tanner",COL,FC,0.0024932695202303213,220,102.6,0.8019,False
"Gordon, Tanner",COL,FF,-0.0013439118619526897,364,98.6,0.4503,False
"Gordon, Tanner",COL,SL,-0.0024623148927320274,82,83.6,1.3092,False
"Gore, MacKenzie",TEX,CH,-0.002167101478815764,193,94.3,0.6588,False
