pitcher,team,pitch_type,rawmean,n,stuff_mean
"Bubic, Kris",KCR,FF,-0.003329244174995219,337,96.5
"Bubic, Kris",KCR,SI,-0.0068047038531755,101,95.5
"Bubic, Kris",KCR,SL,-0.0002784444688586518,75,95.8
"Bubic, Kris",KCR,ST,0.0037745606600798507,137,97.2
"Buehler, Walker",SDP,CH,-0.007604350049236163,113,92.0
"Buehler, Walker",SDP,CU,-7.243162279609642e-05,147,99.3
"Buehler, Walker",SDP,FC,0.0035956633523787037,297,108.1
"Buehler, Walker",SDP,FF,-0.002267727737646314,267,98.2
"Buehler, Walker",SDP,SI,0.005371425766632591,216,109.0
"Buehler, Walker",SDP,SL,0.005869497459279057,162,102.5
"Buehler, Walker",SDP,ST,0.0053155517119816255,95,99.1
"Bummer, Aaron",ATL,CU,-0.007578503840460456,67,92.8
"Bummer, Aaron",ATL,FC,0.004283779589219622,34,103.2
"Bummer, Aaron",ATL,FF,-0.004121132683434078,23,98.8
"Bummer, Aaron",ATL,SI,1.973712776951423e-06,108,101.8
"Bummer, Aaron",ATL,ST,0.010226725118700415,50,102.4
"Burgos, Juan",ARI,FC,0.008672085989798819,7,101.5
"Burgos, Juan",ARI,SI,-0.0024294787435792387,8,99.9
"Burgos, Juan",ARI,ST,0.006578141893260181,5,100.0
"Burke, Brock",CIN,CH,-0.0005815310980237666,105,99.0
"Burke, Brock",CIN,FF,-0.006956764867807822,254,91.4
"Burke, Brock",CIN,SI,-0.003586771730278131,63,98.8
"Burke, Brock",CIN,SL,0.005620362913543773,202,102.3
"Burke, Sean",CWS,CH,-0.00033133584292954765,43,99.6
"Burke, Sean",CWS,CU,-0.0027178303957925616,330,94.6
"Burke, Sean",CWS,FC,-0.0015434984462362163,88,99.2
"Burke, Sean",CWS,FF,0.0035369681976997946,553,107.9
"Burke, Sean",CWS,SI,-0.0031843183821049677,239,98.3
"Burke, Sean",CWS,SL,0.0062077534618636705,261,103.5
"Burns, Chase",CIN,CH,0.0090171098586564,95,107.8
"Burns, Chase",CIN,CU,-0.005846488755196333,1,99.9
"Burns, Chase",CIN,FF,0.0072840462809185295,833,115.1
"Burns, Chase",CIN,SL,0.01407805120386049,553,119.2
"Burrows, Mike",HOU,CH,0.005782761351847467,402,107.9
"Burrows, Mike",HOU,CU,-0.001411145517436726,212,97.2
"Burrows, Mike",HOU,FC,0.0022345483995880374,251,105.3
"Burrows, Mike",HOU,FF,-0.0010053699456769865,430,100.1
"Burrows, Mike",HOU,SI,1.3022026510241078e-08,184,102.2
"Buttó, José",SFG,CH,-0.005912443666602485,6,99.3
"Buttó, José",SFG,CU,0.004114069975912571,1,100.1
"Buttó, José",SFG,FF,0.004696126619819552,16,101.6
"Buttó, José",SFG,SI,-0.004052192757997007,27,99.2
"Buttó, José",SFG,SL,-0.00392845688531032,13,97.9
"Cabrera, Edward",CHC,CH,0.006874831262153327,363,109.4
"Cabrera, Edward",CHC,CU,0.0015796471721352813,238,101.8
"Cabrera, Edward",CHC,FF,-0.006774561350754963,211,92.1
"Cabrera, Edward",CHC,SI,-0.0010263186095148076,253,101.1
"Cabrera, Edward",CHC,SL,0.006357053843110908,138,103.0
"Cabrera, Jose",ARI,CH,-0.011010515990413049,11,97.9
"Cabrera, Jose",ARI,FC,-0.007185256347505989,41,95.5
"Cabrera, Jose",ARI,FF,-0.004101264363686953,35,98.4
"Cabrera, Jose",ARI,SI,0.0006986717344261706,10,100.4
"Cabrera, Jose",ARI,SL,-0.010057209225903665,21,94.4
"Cabrera, Jose",ARI,ST,0.008231885488688325,24,100.7
"Cameron, Noah",KCR,CH,0.004264202977444653,312,105.4
"Cameron, Noah",KCR,CU,-0.0019670970270057103,243,96.2
"Cameron, Noah",KCR,FC,0.00019773289803964452,294,101.9
"Cameron, Noah",KCR,FF,-0.0024871572695303297,411,97.7
"Cameron, Noah",KCR,SI,-0.004363419738813088,52,98.5
"Cameron, Noah",KCR,SL,0.001462388623514454,135,96.6
"Canning, Griffin",SDP,CH,0.005829058625993677,194,106.6
"Canning, Griffin",SDP,FC,-0.001743634086723228,49,99.3
"Canning, Griffin",SDP,FF,-0.006721909970745504,212,92.2
"Canning, Griffin",SDP,SI,-0.007959499528837153,94,94.6
"Canning, Griffin",SDP,SL,0.004263231570061604,206,100.3
"Canning, Griffin",SDP,ST,0.004299714337813991,48,98.8
"Canning, Griffin",SDP,SV,-0.002600362897176049,34,96.6
"Cannon, Jonathan",CWS,CH,0.0014145956374704838,1,100.0
"Cannon, Jonathan",CWS,FF,-0.0029015521649853326,8,99.7
"Cannon, Jonathan",CWS,SL,-0.007060097763314843,2,99.5
"Cannon, Jonathan",CWS,ST,-0.01013932672018806,3,99.1
"Cano, Yennier",BAL,FF,-0.023380255395108285,17,93.4
"Cano, Yennier",BAL,FS,0.007691682317197804,122,105.4
"Cano, Yennier",BAL,SI,0.005201911118565806,221,108.9
"Cano, Yennier",BAL,ST,0.01018690280245104,69,102.9
"Cantillo, Joey",CLE,CH,-0.005017292117774218,394,91.9
"Cantillo, Joey",CLE,CU,0.006293543225076385,340,110.1
"Cantillo, Joey",CLE,FC,-0.0013632662848380517,61,99.5
"Cantillo, Joey",CLE,FF,-0.013334893370931926,552,78.9
"Cantillo, Joey",CLE,SL,0.0025230316564737432,113,98.1
"Carrasco, Carlos",ATL,FC,-0.0033017853311321232,32,98.5
"Carrasco, Carlos",ATL,FF,-0.00038622783191100346,51,100.5
"Carrasco, Carlos",ATL,FS,0.005357164471495216,63,102.3
"Carrasco, Carlos",ATL,SI,-0.0057099054813858985,56,97.5
"Casparius, Ben",LAD,CH,-0.013785480987280607,2,99.5
"Casparius, Ben",LAD,CU,0.004707239311301237,16,101.3
"Casparius, Ben",LAD,FC,0.0045100257087212344,13,101.5
"Casparius, Ben",LAD,FF,0.0006235291707193161,41,101.0
"Casparius, Ben",LAD,ST,0.014310736881775988,27,103.1
"Castaño, Blas",COL,CH,-0.008901150159323839,37,95.3
"Castaño, Blas",COL,FC,0.005476862286884046,51,105.2
"Castaño, Blas",COL,FF,-0.0019675424486836966,34,99.5
"Castaño, Blas",COL,SI,0.0006069095968140412,136,102.6
"Castaño, Blas",COL,ST,0.006798947032075375,85,100.4
"Castellano, Eiberson",COL,CH,0.005533282877877355,2,100.2
"Castellano, Eiberson",COL,CU,-0.0017008602153509855,13,99.4
"Castellano, Eiberson",COL,FF,-0.0038498440893211714,15,99.3
"Castellano, Eiberson",COL,SI,0.005707769002765417,5,100.7
"Castillo, Luis",SEA,CH,-0.004383440525214547,174,94.3
"Castillo, Luis",SEA,FF,0.002237847307031241,623,105.8
"Castillo, Luis",SEA,SI,0.0026890294546548033,223,105.8
"Castillo, Luis",SEA,SL,-0.0023524007265022196,362,88.5
"Castro, Kervin",NYY,FC,-0.0020398218819702215,11,99.7
"Castro, Kervin",NYY,FF,0.005294572922658907,14,101.6
"Castro, Kervin",NYY,SI,-0.014645047951489687,4,99.1
"Cavalli, Cade",WSH,CH,0.0013876227119490963,122,101.0
"Cavalli, Cade",WSH,CU,0.0038774457638651796,429,106.2
"Cavalli, Cade",WSH,FC,-0.003885388493472419,32,98.2
"Cavalli, Cade",WSH,FF,-0.001683408518594081,521,98.9
"Cavalli, Cade",WSH,SI,0.0007946119566975974,243,103.5
"Cavalli, Cade",WSH,SV,0.006749943083321839,179,103.7
"Cease, Dylan",TOR,CU,0.0015813326523994287,141,101.5
"Cease, Dylan",TOR,FF,0.004364165354412282,527,109.3
"Cease, Dylan",TOR,FS,-0.007809719459612275,164,89.9
"Cease, Dylan",TOR,SI,0.005348786493610729,148,107.9
"Cease, Dylan",TOR,SL,0.011279855849307553,447,113.3
"Cease, Dylan",TOR,SV,0.006712890558821314,68,102.3
"Cecconi, Slade",CLE,CU,-0.005084649764844179,218,91.5
"Cecconi, Slade",CLE,FC,-0.004757932336529659,366,92.5
"Cecconi, Slade",CLE,FF,-0.0021202444427044728,395,98.3
"Cecconi, Slade",CLE,FS,0.00815368000883609,25,102.1
"Cecconi, Slade",CLE,SI,-0.005437948454719911,289,95.2
"Cecconi, Slade",CLE,SL,-2.606468509659696e-05,71,96.1
"Cecconi, Slade",CLE,ST,0.0064649617408672625,76,100.1
"Cerantola, Eric",KCR,FC,-0.021536432421271456,24,90.3
"Cerantola, Eric",KCR,FF,-0.017770294219431257,49,88.9
"Cerantola, Eric",KCR,SL,-0.00945472348557443,49,89.9
"Chandler, Bubba",PIT,CH,0.004949801125925054,240,105.9
"Chandler, Bubba",PIT,CU,0.0010598304343875497,50,100.5
"Chandler, Bubba",PIT,FF,0.009691211008990485,708,119.1
"Chandler, Bubba",PIT,SI,0.007263473084549332,96,108.2
"Chandler, Bubba",PIT,SL,0.008438287544982416,266,107.2
"Chandler, Bubba",PIT,ST,-0.0024629232752357536,86,92.5
"Chapman, Aroldis",BOS,FF,0.0019017546204752414,149,103.6
"Chapman, Aroldis",BOS,FS,0.004746518370666308,31,101.2
"Chapman, Aroldis",BOS,SI,0.005166600282581595,156,107.8
"Chapman, Aroldis",BOS,ST,0.012186376322685079,69,104.4
"Chivilli, Angel",NYY,CH,-0.0055396026395361075,28,97.6
"Chivilli, Angel",NYY,FC,0.0031555372988805175,16,101.3
"Chivilli, Angel",NYY,FF,0.001520051373518072,16,100.7
"Civale, Aaron",ATH,CH,-0.01497780038610342,70,88.2
"Civale, Aaron",ATH,CU,0.006648872469721193,275,110.1
"Civale, Aaron",ATH,FC,0.0034611343805339015,416,108.4
"Civale, Aaron",ATH,FF,-0.006743283388771002,146,93.2
"Civale, Aaron",ATH,SI,-0.013199740459766884,223,85.8
"Civale, Aaron",ATH,ST,0.003606273350305855,40,98.5
"Clarke, Taylor",ARI,CH,0.00488189266892028,124,104.6
"Clarke, Taylor",ARI,FC,-0.005284954974437521,54,96.2
"Clarke, Taylor",ARI,FF,-0.002369947214663357,61,99.0
"Clarke, Taylor",ARI,SI,-0.0035180541986421228,94,98.6
"Clarke, Taylor",ARI,SL,0.0080455292663828,164,105.6
"Cleavinger, Garrett",TBR,FF,0.005426326788438018,48,104.3
"Cleavinger, Garrett",TBR,SI,-0.005361768118922714,103,96.8
"Cleavinger, Garrett",TBR,SL,0.002638278700680985,160,98.0
"Cleavinger, Garrett",TBR,ST,0.008872499740781288,56,101.7
"Cole, Gerrit",NYY,CH,-0.005966348132748929,82,94.6
"Cole, Gerrit",NYY,CU,0.0003844897201772602,84,99.9
"Cole, Gerrit",NYY,FF,0.0020304221481442903,224,104.3
"Cole, Gerrit",NYY,SI,0.000985034924753486,47,101.7
"Cole, Gerrit",NYY,SL,0.005675645284645725,100,101.8
"Collyer, Gavin",TEX,FF,0.0024797044778872494,61,102.7
"Collyer, Gavin",TEX,SI,0.0012179550375246131,60,102.1
"Collyer, Gavin",TEX,SL,0.004927614224363323,127,101.1
"Collyer, Gavin",TEX,ST,0.009427355001501452,65,102.2
"Corbin, Patrick",TOR,CH,0.0011529838666319847,11,100.1
"Corbin, Patrick",TOR,FC,-0.005410606719986803,194,92.7
"Corbin, Patrick",TOR,FF,-0.011107933894717184,115,89.1
"Corbin, Patrick",TOR,FS,-0.0044210145099837775,218,92.8
"Corbin, Patrick",TOR,SI,-0.00863648698222703,338,90.5
"Corbin, Patrick",TOR,SL,-0.0033377863607781293,325,87.1
"Cornelio, Riley",WSH,FF,-0.0001243573954645881,83,100.9
"Cornelio, Riley",WSH,SL,-0.00839572118796863,76,87.8
"Corniell, Jose",TEX,CH,-0.0030637811109954782,16,99.1
"Corniell, Jose",TEX,FC,-0.0009937635555009668,15,100.0
"Corniell, Jose",TEX,FF,0.0009542535085024105,18,100.6
"Corniell, Jose",TEX,SI,-0.007060833275318146,4,99.6
"Corniell, Jose",TEX,SL,0.0014090055566547172,7,99.6
"Corniell, Jose",TEX,ST,0.0028186037412120234,9,99.5
"Coulombe, Danny",BOS,CU,-0.00703768450361879,23,96.9
"Coulombe, Danny",BOS,FF,-0.005294186003993673,32,97.9
"Coulombe, Danny",BOS,SI,-0.007287218750513269,101,95.1
"Coulombe, Danny",BOS,SL,-0.00018924577463531775,121,94.7
"Coulombe, Danny",BOS,ST,-0.00324945392063016,58,93.5
"Criswell, Cooper",SEA,CH,-0.0035321436772216158,124,95.9
"Criswell, Cooper",SEA,FC,0.008323987586125589,98,111.0
"Criswell, Cooper",SEA,FF,-0.004683911359669375,28,98.4
"Criswell, Cooper",SEA,SI,0.003179964612521265,120,105.0
"Criswell, Cooper",SEA,ST,0.015126877538695344,92,107.8
"Criswell, Jeff",COL,CH,0.0028870390728116036,5,100.2
"Criswell, Jeff",COL,FC,-0.004091867152601481,15,99.0
"Criswell, Jeff",COL,FF,-0.005157010612310842,20,98.6
"Criswell, Jeff",COL,SL,-0.0040612502747939695,9,98.5
"Crochet, Garrett",BOS,CH,-0.007469448476595889,22,97.3
"Crochet, Garrett",BOS,FC,0.005235784809820173,129,108.3
"Crochet, Garrett",BOS,FF,0.0012204587260463728,173,102.9
"Crochet, Garrett",BOS,FS,-0.008292864891700447,4,99.3
"Crochet, Garrett",BOS,SI,-0.005882508454745001,116,96.1
"Crochet, Garrett",BOS,ST,0.0031537340947653393,74,97.5
"Crow, Coleman",MIL,CU,0.010056777749416709,61,108.1
"Crow, Coleman",MIL,FC,0.007052249328527604,107,109.9
"Crow, Coleman",MIL,FF,-0.0017994948240811937,60,99.4
"Crow, Coleman",MIL,SI,-0.004648370412972078,44,98.5
"Crow, Coleman",MIL,ST,0.011571121493192471,23,101.8
"Cruz, Fernando",NYY,FF,-0.007154400954925968,195,91.8
"Cruz, Fernando",NYY,FS,-0.002832619541894363,296,94.1
"Cruz, Fernando",NYY,SI,-0.006031556257059694,18,98.8
"Cruz, Fernando",NYY,ST,0.00555655021348801,78,99.4
"Cruz, Steven",KCR,FC,-0.0022516485609374664,101,98.3
"Cruz, Steven",KCR,FF,0.01052126479269702,258,116.9
"Cruz, Steven",KCR,SL,0.009000174690046088,86,105.2
"Cruz, Yovanny",NYY,FF,0.006245318670860595,18,102.3
"Cruz, Yovanny",NYY,FS,0.009092824067920446,7,100.8
"Cruz, Yovanny",NYY,SL,0.007356154621534404,21,101.3
"Curvelo, Luis",TEX,FF,0.0067356716626818525,33,103.9
"Curvelo, Luis",TEX,FS,0.005547696184034326,28,101.4
"Curvelo, Luis",TEX,SI,0.001545735436428169,33,101.6
"Curvelo, Luis",TEX,SL,0.004096728642112934,39,100.0
"Dallas, Chad",TOR,CU,0.006693820835789665,20,102.3
"Dallas, Chad",TOR,FC,-0.00033247342899216917,29,100.3
"Dallas, Chad",TOR,ST,0.010654667665030024,19,101.3
"Davila, Nick",SEA,CU,-0.0013498184682034394,17,99.4
"Davila, Nick",SEA,FF,-0.010145421973925877,39,94.8
"Davila, Nick",SEA,SI,-0.0012642208803642788,53,100.4
"Davila, Nick",SEA,SL,0.00020930244857784904,120,95.2
"Davila, Nick",SEA,ST,-0.012319784611463547,1,99.7
"Davis, Tyler",CWS,CH,-0.0013678984472616797,21,99.4
"Davis, Tyler",CWS,FF,0.004080288449361877,215,107.1
"Davis, Tyler",CWS,SL,0.007854933114957245,114,104.6
"Davitt, Duncan",CWS,CH,-0.0001379821915179491,2,100.0
"Davitt, Duncan",CWS,FF,0.015117481001652777,4,101.3
"Davitt, Duncan",CWS,SL,-0.0034669272523994246,6,99.0
"Davitt, Duncan",CWS,ST,0.018459859304130077,2,100.4
"De Jesus, Enmanuel",DET,CH,0.005250088669338268,106,104.6
"De Jesus, Enmanuel",DET,CU,-0.005754325869929744,32,96.6
"De Jesus, Enmanuel",DET,FF,0.00035301227261153896,219,102.0
"De Jesus, Enmanuel",DET,SI,0.0051826166063013565,60,104.8
"De Jesus, Enmanuel",DET,SL,0.007058636491622209,92,103.2
"De Los Santos, Enyel",HOU,CH,-0.0029209373126232482,141,96.3
"De Los Santos, Enyel",HOU,FC,-0.0011955478203068536,193,99.4
"De Los Santos, Enyel",HOU,FF,-0.00012328209177212557,260,101.4
"De los Santos, Yerry",NYY,FF,-0.01146321085148624,7,98.6
"De los Santos, Yerry",NYY,FS,0.0037774322704682427,31,100.8
"De los Santos, Yerry",NYY,SI,-0.0004809126560704659,68,101.0
"De los Santos, Yerry",NYY,SL,0.013654378126375377,4,100.8
"Detmers, Reid",LAA,CH,0.0001768023132261774,162,99.7
"Detmers, Reid",LAA,CU,-0.006250890276561992,157,90.9
"Detmers, Reid",LAA,FF,-0.0011733800195873755,663,99.8
"Detmers, Reid",LAA,SI,-0.006074326054658741,31,98.2
"Detmers, Reid",LAA,SL,0.0022539370199828697,494,96.5
"Devenski, Chris",PIT,CH,0.007355621918880691,18,102.0
"Devenski, Chris",PIT,FF,-0.0073169989694861215,16,98.3
"Devenski, Chris",PIT,SI,0.0025960265193134546,1,100.1
"Devenski, Chris",PIT,ST,0.00529364080830419,4,99.9
"Dion, Will",CLE,CH,0.0021226972326516143,31,100.7
"Dion, Will",CLE,CU,0.003070835510152392,40,101.7
"Dion, Will",CLE,FC,0.001319635167507635,31,101.2
"Dion, Will",CLE,FF,0.0018950112567064493,66,102.4
"Dion, Will",CLE,SI,-0.0018921771501798344,23,100.0
"Dobbins, Hunter",STL,CH,0.008035918455182886,36,103.7
"Dobbins, Hunter",STL,CU,-0.0029378947299846915,30,98.3
"Dobbins, Hunter",STL,FF,-0.001483387790857723,102,99.6
"Dobbins, Hunter",STL,SI,0.0076709110158844854,40,105.0
"Dobbins, Hunter",STL,SL,0.011173375515204113,59,106.0
"Dobbins, Hunter",STL,ST,0.011467088515368791,39,102.7
"Dodd, Dylan",ATL,FC,-0.0023570714060242776,109,98.1
"Dodd, Dylan",ATL,SI,0.0014184013362992024,193,104.0
"Dodd, Dylan",ATL,SL,-0.015610416935357665,28,90.2
"Dollander, Chase",COL,CH,0.000554903040047532,78,100.1
"Dollander, Chase",COL,FF,0.01118437224520532,278,118.3
"Dollander, Chase",COL,SI,0.0017048212867955333,179,104.2
"Dollander, Chase",COL,SL,0.007317373339766938,108,103.8
"Dollander, Chase",COL,ST,0.010540467029295541,40,102.2
"Dollander, Chase",COL,SV,-0.0031856171380071426,59,94.6
"Domínguez, Seranthony",CWS,CU,-0.011714979630106917,13,96.9
"Domínguez, Seranthony",CWS,FF,0.0023746258951424376,214,104.8
"Domínguez, Seranthony",CWS,FS,-0.008017221428287615,70,93.2
"Domínguez, Seranthony",CWS,SI,0.002448705536434571,97,103.9
"Domínguez, Seranthony",CWS,ST,0.00360292965619095,171,96.8
"Dotel, Wilber",PIT,FC,-0.0022454684357367583,58,98.7
"Dotel, Wilber",PIT,FF,-0.00020822465936558925,148,101.0
"Dotel, Wilber",PIT,FS,0.004097427820156822,34,101.0
"Dotel, Wilber",PIT,SL,0.007622659559332071,63,103.1
"Doval, Camilo",NYY,CH,-0.012856398825533688,18,96.2
"Doval, Camilo",NYY,FC,0.003953331627874702,175,107.4
"Doval, Camilo",NYY,SI,0.0008821511446806271,186,103.3
"Doval, Camilo",NYY,SL,0.008752557438950339,124,105.9
"Dreyer, Jack",LAD,CU,-0.0011818554702000405,73,98.5
"Dreyer, Jack",LAD,FF,0.004291016250113811,249,107.8
"Dreyer, Jack",LAD,SL,-0.0008004794610726849,212,92.5
"Drohan, Shane",MIL,CH,-0.010206353686622937,33,95.1
"Drohan, Shane",MIL,CU,-0.002821010730227328,117,96.1
"Drohan, Shane",MIL,FC,-0.005638778776346503,101,94.1
"Drohan, Shane",MIL,FF,-0.0007502069574486009,235,100.4
"Drohan, Shane",MIL,SI,-0.003468289394189143,191,98.1
"Drohan, Shane",MIL,SL,0.006051575639610425,170,102.8
"Duarte, Daniel",NYM,CH,-0.008357068877861215,12,98.2
"Duarte, Daniel",NYM,FC,0.0005353295035954369,19,100.5
"Duarte, Daniel",NYM,FF,-0.016058160993270575,5,98.6
"Duarte, Daniel",NYM,SI,-0.0020860118448682544,9,100.0
"Duarte, Daniel",NYM,ST,0.007469069051281126,11,100.2
"Duran, Jhoan",PHI,CU,-0.005034326333362533,49,96.0
"Duran, Jhoan",PHI,FF,-0.006549376764826687,124,93.8
"Duran, Jhoan",PHI,FS,-0.007361210482486058,32,96.2
"Duran, Jhoan",PHI,SI,0.0009694891394146405,199,103.5
"Duran, Jhoan",PHI,ST,0.0023423649836331606,42,97.8
"Díaz, Edwin",LAD,FF,0.002199818258356702,70,102.7
"Díaz, Edwin",LAD,SL,0.0038273824062461273,62,99.8
"Díaz, Yilber",ARI,CU,-0.01686767814680934,4,98.5
"Díaz, Yilber",ARI,FF,-0.001732472572863723,27,99.7
"Díaz, Yilber",ARI,SL,-0.00023930127589175335,13,98.9
"Early, Connelly",BOS,CH,0.002215325099711914,279,102.4
"Early, Connelly",BOS,CU,-0.0001910765786752379,163,99.1
"Early, Connelly",BOS,FC,-0.0001889388455547453,123,100.9
"Early, Connelly",BOS,FF,0.0014656456111479881,535,104.3
"Early, Connelly",BOS,SI,-0.007683573722260917,304,92.1
"Early, Connelly",BOS,ST,0.00501798634224276,123,98.6
"Eder, Jake",LAD,CH,-0.05172528326511383,1,99.0
"Eder, Jake",LAD,CU,0.004456316521100234,2,100.2
"Eder, Jake",LAD,FF,-0.006980401874126542,33,97.0
"Eder, Jake",LAD,SI,-0.001516551710665226,1,100.0
"Eder, Jake",LAD,SL,0.004084651358425617,19,100.0
"Edwards Jr., Carl",NYM,CH,0.006955480595934205,16,101.7
"Edwards Jr., Carl",NYM,CU,-0.006803734673849249,30,96.3
"Edwards Jr., Carl",NYM,FF,0.002804919097677998,53,102.7
"Eflin, Zach",BAL,FC,-0.00861033787673064,11,98.1
"Eflin, Zach",BAL,FF,-0.009454603871355565,7,98.9
"Eflin, Zach",BAL,FS,0.0011275089472244297,19,99.8
"Eflin, Zach",BAL,SI,-0.003050608109853264,14,99.7
"Eflin, Zach",BAL,ST,-0.0009303276892751455,7,99.1
"Eflin, Zach",BAL,SV,0.002411556110928359,16,99.6
"Eisert, Brandon",CWS,CH,-0.01126759780523607,101,89.0
"Eisert, Brandon",CWS,FF,-0.007999025540890598,162,91.3
"Eisert, Brandon",CWS,SI,-0.011613544461187512,26,96.3
"Eisert, Brandon",CWS,SL,-0.001398026699462207,129,93.0
"Ekness, Josh",MIA,FF,0.0065413940564154624,47,104.9
"Ekness, Josh",MIA,SI,0.003865160974038934,11,101.0
"Ekness, Josh",MIA,SL,0.002836724492506339,13,99.7
"Ekness, Josh",MIA,ST,0.009489770030119905,27,101.2
"Elder, Bryce",ATL,CH,-0.005526237788504467,133,93.6
"Elder, Bryce",ATL,FC,-0.0036909398578555018,194,95.4
"Elder, Bryce",ATL,FF,-0.0065196599580355855,350,91.4
"Elder, Bryce",ATL,SI,-0.0027761571375392413,388,98.7
"Elder, Bryce",ATL,SL,0.00379737798866332,396,99.5
"Englert, Mason",TBR,CH,0.0025038974611864737,105,101.9
"Englert, Mason",TBR,CU,0.006841633127818645,71,105.9
"Englert, Mason",TBR,FC,-0.0011996104149147868,4,100.0
"Englert, Mason",TBR,FF,-0.007948607551952591,74,94.1
"Englert, Mason",TBR,SI,-0.005491083772034876,72,97.3
"Englert, Mason",TBR,SL,0.0016092598234536126,42,98.3
"Enns, Dietrich",BAL,CH,-0.0027438687842331385,59,97.8
"Enns, Dietrich",BAL,CU,-0.009685398803412681,16,96.9
"Enns, Dietrich",BAL,FF,-0.0010333339312751377,160,100.0
"Enns, Dietrich",BAL,SL,0.006040822987541042,29,101.0
"Enns, Dietrich",BAL,SV,0.003183080508649625,27,99.7
"Eovaldi, Nathan",TEX,CU,0.0008982267383567635,311,100.8
"Eovaldi, Nathan",TEX,FC,-0.0015053356775198686,309,98.8
"Eovaldi, Nathan",TEX,FF,-0.005329677396949444,191,94.3
"Eovaldi, Nathan",TEX,FS,-0.0012246741847756677,534,95.7
"Eovaldi, Nathan",TEX,SI,0.00011001124588273163,117,102.0
"Eovaldi, Nathan",TEX,SL,0.0025693336501717567,9,99.7
"Erceg, Lucas",KCR,CH,0.010569215661639141,81,108.4
"Erceg, Lucas",KCR,FF,-0.0023868004310091937,199,98.2
"Erceg, Lucas",KCR,SI,0.005312685063432178,135,107.5
"Erceg, Lucas",KCR,SL,0.0028828851212286586,180,98.2
"Espada, Jose",BAL,FF,0.003839040951182445,6,100.6
"Espada, Jose",BAL,SI,-0.05613761395215988,1,99.0
"Espada, Jose",BAL,SL,0.007260663929628208,8,100.5
"Espino, Daniel",CLE,CU,-0.009277928853407502,7,98.6
"Espino, Daniel",CLE,FF,0.009158024230384313,42,106.1
"Espino, Daniel",CLE,SL,0.008385469017358607,17,101.4
"Estes, Joey",ATH,CH,-0.006941708852536976,4,99.5
"Estes, Joey",ATH,FC,0.0021797483288017766,14,100.9
"Estes, Joey",ATH,FF,-0.006034488440491259,29,97.7
"Estes, Joey",ATH,SI,-0.01327432505786419,1,99.8
"Estes, Joey",ATH,SL,0.004152597396750934,10,100.0
"Estes, Joey",ATH,ST,0.005847468488634779,13,99.9
"Estrada, Jeremiah",SDP,CH,-0.0018760507396198627,102,97.8
"Estrada, Jeremiah",SDP,FF,0.010322957735737756,186,115.0
"Estrada, Jeremiah",SDP,SL,0.003748035937447143,33,99.8
"Estrada, Lazaro",TOR,CU,-0.012568338747223606,10,97.4
"Estrada, Lazaro",TOR,FC,-0.0031934438775351737,32,98.6
"Estrada, Lazaro",TOR,FF,0.0067520792712457475,50,105.3
"Estrada, Lazaro",TOR,FS,-0.005354890925809741,5,99.4
"Estévez, Carlos",KCR,CH,-0.006999326714624961,6,99.2
"Estévez, Carlos",KCR,FF,-0.007468241887787978,15,98.3
"Estévez, Carlos",KCR,SL,0.0031806275947019458,6,99.9
"Fairbanks, Pete",MIA,CH,-0.013595028695735064,11,97.4
"Fairbanks, Pete",MIA,CU,0.0017142002058759584,89,101.3
"Fairbanks, Pete",MIA,FF,0.0014180510559033454,236,103.5
"Fairbanks, Pete",MIA,SL,0.009906138818699955,126,107.4
"Falter, Bailey",KCR,CH,-0.009681071801525023,18,97.1
"Falter, Bailey",KCR,CU,0.0020310188479283277,17,100.5
"Falter, Bailey",KCR,FF,-0.0022958166127599487,103,98.7
"Falter, Bailey",KCR,SI,0.0124810254201293,1,100.3
"Falter, Bailey",KCR,SL,-0.00476236554947341,41,94.2
"Farris, Mitch",LAA,CH,0.004970407554020908,139,104.9
"Farris, Mitch",LAA,FC,-0.004230409274481921,79,96.4
"Farris, Mitch",LAA,FF,-0.003202554821344914,255,96.9
"Farris, Mitch",LAA,SL,0.0053031033539110255,78,101.2
"Faucher, Calvin",MIA,CU,-0.000890320649417405,91,98.6
"Faucher, Calvin",MIA,FC,0.005081555798551562,250,110.3
"Faucher, Calvin",MIA,FF,0.00034854434327118925,27,100.6
"Faucher, Calvin",MIA,SI,0.006764376081055266,87,107.3
"Faucher, Calvin",MIA,SL,0.005336392391473055,10,100.3
"Faucher, Calvin",MIA,ST,0.009102331428185872,124,102.8
"Fedde, Erick",CWS,CH,-0.007239962745522558,190,90.6
"Fedde, Erick",CWS,FC,-0.0038416335467504844,261,94.7
"Fedde, Erick",CWS,SI,-0.01091265872996554,403,86.8
"Fedde, Erick",CWS,ST,0.0072412398484464815,531,101.4
"Feltner, Ryan",COL,CH,-0.0002425817814655602,125,99.3
"Feltner, Ryan",COL,CU,-0.0033966217056981157,70,96.5
"Feltner, Ryan",COL,FF,-0.0048468584084991,213,94.8
"Feltner, Ryan",COL,SI,-0.002948340931660831,111,99.0
"Feltner, Ryan",COL,SL,0.0031826597217115616,210,98.6
"Feltner, Ryan",COL,ST,0.008922724167840849,95,102.3
"Ferguson, Caleb",CIN,CU,0.0006756060072718335,43,100.2
"Ferguson, Caleb",CIN,FF,-0.0020206202557414713,67,99.2
"Ferguson, Caleb",CIN,SI,-0.0016845550688575149,74,100.2
