pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Drohan, Shane",MIL,FF,-0.0010047621803161615,334,99.4,0.6317,False
"Drohan, Shane",MIL,SI,-0.006925441283023596,219,92.6,0.8044,False
"Drohan, Shane",MIL,SL,0.008094393106700539,224,103.1,0.9875,False
"Duarte, Daniel",NYM,CH,-0.010302071183105,12,98.0,0.7904,False
"Duarte, Daniel",NYM,FC,0.004682333081482763,19,101.1,0.695,False
"Duarte, Daniel",NYM,FF,-0.010855135787278414,5,99.0,0.5624,False
"Duarte, Daniel",NYM,SI,-0.001619674411712266,9,99.9,0.4756,False
"Duarte, Daniel",NYM,ST,0.019536617233163932,11,101.8,0.8882,False
"Duran, Jhoan",PHI,CU,0.0032256654210454016,57,99.8,0.9203,False
"Duran, Jhoan",PHI,FF,0.005400145963981881,140,107.1,0.6802,False
"Duran, Jhoan",PHI,FS,-0.004381132516677358,35,97.1,1.6258,True
"Duran, Jhoan",PHI,SI,0.004779997465559797,228,107.0,0.7569,False
"Duran, Jhoan",PHI,ST,0.005488519871616926,49,97.9,0.9945,False
"Díaz, Edwin",LAD,FF,0.0013408085237772737,70,101.6,0.5414,False
"Díaz, Edwin",LAD,SL,0.003036443719353091,62,97.8,0.558,False
"Díaz, Yilber",ARI,CU,-0.012443405559679377,4,98.8,1.384,False
"Díaz, Yilber",ARI,FF,-0.002657209471820992,27,99.1,0.5811,False
"Díaz, Yilber",ARI,SL,0.012259152467147661,13,101.5,0.8384,False
"Early, Connelly",BOS,CH,0.004866825537950111,279,103.7,0.9186,False
"Early, Connelly",BOS,CU,0.0013012254603158545,163,97.2,0.9028,False
"Early, Connelly",BOS,FC,0.0022105907586725464,123,100.7,0.8387,False
"Early, Connelly",BOS,FF,0.001880609916049673,536,104.3,0.5545,False
"Early, Connelly",BOS,SI,-0.004201769933651552,304,95.5,0.7356,False
"Early, Connelly",BOS,ST,0.006090549556670968,123,97.1,0.9537,False
"Eder, Jake",LAD,CH,-0.05489182844758034,1,99.1,1.2228,False
"Eder, Jake",LAD,CU,-0.0076706730760633945,2,99.6,1.2267,False
"Eder, Jake",LAD,FF,-0.010213158430291734,33,95.2,0.7048,False
"Eder, Jake",LAD,SI,-0.012036879546940327,1,99.8,1.1039,False
"Eder, Jake",LAD,SL,0.0029607323047361874,19,99.1,0.8383,False
"Edwards Jr., Carl",NYM,CH,0.006134608403954189,16,101.0,0.6706,False
"Edwards Jr., Carl",NYM,CU,-0.0035142917894215014,30,96.7,0.8216,False
"Edwards Jr., Carl",NYM,FF,0.0010897895315209545,53,101.2,0.5534,False
"Eflin, Zach",BAL,FC,0.005929145602170716,11,101.0,0.5381,False
"Eflin, Zach",BAL,FF,-0.009274515539540775,7,98.9,0.6342,False
"Eflin, Zach",BAL,FS,0.0012735904019791633,19,99.6,0.7034,False
"Eflin, Zach",BAL,SI,0.00022388781820024763,14,100.2,0.5348,False
"Eflin, Zach",BAL,ST,-0.0017272236421246947,7,98.7,0.6506,False
"Eflin, Zach",BAL,SV,0.002099009150697384,16,99.1,0.5536,False
"Eisert, Brandon",CWS,CH,-0.002000499388271816,110,97.1,0.6244,False
"Eisert, Brandon",CWS,FF,-0.00899456399268362,197,88.8,0.6069,False
"Eisert, Brandon",CWS,SI,-0.0003015358268064173,34,100.3,0.8271,False
"Eisert, Brandon",CWS,SL,0.0036995680709051982,165,97.3,0.6343,False
"Eisert, Brandon",PIT,CH,-0.0007676187087781727,3,99.9,0.6009,False
"Eisert, Brandon",PIT,FF,0.005235997103487274,7,100.8,0.5757,False
"Eisert, Brandon",PIT,SI,0.0072377268224954605,2,100.3,0.8774,False
"Eisert, Brandon",PIT,SL,-0.0014709733077324927,12,98.4,0.6141,False
"Ekness, Josh",MIA,FF,0.009402426323891206,47,106.5,0.8683,False
"Ekness, Josh",MIA,SI,0.011192391838201067,11,102.1,1.4193,False
"Ekness, Josh",MIA,SL,0.007823218304950457,13,100.4,1.3259,False
"Ekness, Josh",MIA,ST,0.017490813974291086,27,103.2,1.2621,False
"Elder, Bryce",ATL,CH,-0.0068802668074501045,136,92.5,1.2273,False
"Elder, Bryce",ATL,FC,-0.003707363940643412,215,91.4,0.9726,False
"Elder, Bryce",ATL,FF,-0.0029121524600273095,361,96.4,0.6506,False
"Elder, Bryce",ATL,SI,-0.0027944859949407394,402,97.2,0.6181,False
"Elder, Bryce",ATL,SL,0.004907905942210715,417,98.4,0.7473,False
"Englert, Mason",TBR,CH,0.006167452447360035,129,104.0,1.0217,False
"Englert, Mason",TBR,CU,0.006230584274926952,83,102.4,1.0539,False
"Englert, Mason",TBR,FC,0.0006397380311682355,48,99.2,0.914,False
"Englert, Mason",TBR,FF,-0.004059637798068146,86,96.8,0.8452,False
"Englert, Mason",TBR,SI,-0.0026784256887090714,92,98.5,0.7035,False
"Englert, Mason",TBR,SL,0.003099237615844749,29,98.8,0.9862,False
"Englert, Mason",TBR,ST,0.008725483319722116,2,100.0,1.2024,False
"Enns, Dietrich",BAL,CH,-0.001634139358953936,59,98.2,0.6085,False
"Enns, Dietrich",BAL,CU,-0.007183005698607303,16,97.0,1.0078,False
"Enns, Dietrich",BAL,FF,-0.002993392751841384,160,97.0,0.4443,False
"Enns, Dietrich",BAL,SL,0.0038245050448589106,29,99.1,0.5973,False
"Enns, Dietrich",BAL,SV,-0.0003480441098670579,27,97.5,1.1128,False
"Eovaldi, Nathan",TEX,CU,0.004705006992605024,366,101.8,0.5622,False
"Eovaldi, Nathan",TEX,FC,-0.00025787807873755983,332,96.5,0.4984,False
"Eovaldi, Nathan",TEX,FF,-0.004830413875044377,220,94.1,0.4802,False
"Eovaldi, Nathan",TEX,FS,0.010978376065392427,607,110.3,0.4887,False
"Eovaldi, Nathan",TEX,SI,-0.0010942080130796757,121,99.8,0.5839,False
"Eovaldi, Nathan",TEX,SL,0.01051533110472115,9,100.8,0.6571,False
"Erceg, Lucas",KCR,CH,0.00830458247021496,92,105.0,0.5042,False
"Erceg, Lucas",KCR,FF,-0.002997098830252272,217,96.7,0.4405,False
"Erceg, Lucas",KCR,SI,0.005787063327678028,155,107.2,0.4443,False
"Erceg, Lucas",KCR,SL,0.00669543324839111,197,101.1,0.5041,False
"Espada, Jose",BAL,FF,0.0024154715356417,6,100.3,0.6006,False
"Espada, Jose",BAL,SI,-0.055778201669454575,1,99.0,1.2505,False
"Espada, Jose",BAL,SL,0.00943797908257693,8,100.5,1.1015,False
"Espino, Daniel",CLE,CU,-0.008772370463702828,10,97.8,1.3831,False
"Espino, Daniel",CLE,FF,0.010982908339347385,67,109.4,0.615,False
"Espino, Daniel",CLE,SL,0.011169441805880828,24,102.1,0.8562,False
"Estes, Joey",ATH,CH,-0.013740441063418984,4,99.1,1.1369,False
"Estes, Joey",ATH,FC,0.011460205889306962,14,102.8,1.0989,False
"Estes, Joey",ATH,FF,0.004318976611228146,29,102.2,0.6855,False
"Estes, Joey",ATH,SI,-0.008088074624538422,1,99.9,0.9848,False
"Estes, Joey",ATH,SL,0.005263906414620578,10,99.9,1.0797,False
"Estes, Joey",ATH,ST,0.010869702575011896,13,100.4,0.9464,False
"Estrada, Jeremiah",SDP,CH,0.006428072992508815,103,103.8,0.8458,False
"Estrada, Jeremiah",SDP,FF,0.005263560003372096,186,107.7,0.5833,False
"Estrada, Jeremiah",SDP,SL,0.004602369024227796,33,99.4,0.7427,False
"Estrada, Lazaro",TOR,CU,-0.0017119450611062347,10,99.0,1.1591,False
"Estrada, Lazaro",TOR,FC,0.0025176586009365565,32,100.5,0.8891,False
"Estrada, Lazaro",TOR,FF,-0.0009900060500584397,51,99.7,0.6743,False
"Estrada, Lazaro",TOR,FS,-0.011431601271033287,5,99.0,1.7035,True
"Estévez, Carlos",KCR,CH,-0.013800574039729932,6,98.7,0.9752,False
"Estévez, Carlos",KCR,FF,-0.002836189193961521,15,99.4,0.7136,False
"Estévez, Carlos",KCR,SL,-0.0018479985107357304,6,99.1,0.9668,False
"Fairbanks, Pete",MIA,CH,-0.016850252268620983,13,96.7,1.0654,False
"Fairbanks, Pete",MIA,CU,0.010695328759099757,116,107.6,0.7574,False
"Fairbanks, Pete",MIA,FF,0.0016087294217215083,277,103.3,0.5447,False
"Fairbanks, Pete",MIA,SL,0.014901775826244072,135,110.4,0.9233,False
"Falter, Bailey",KCR,CH,-0.008308179611857567,18,97.7,0.8784,False
"Falter, Bailey",KCR,CU,-0.0018373504691921612,17,98.4,0.6744,False
"Falter, Bailey",KCR,FF,-0.005315662079685124,103,95.2,0.417,False
"Falter, Bailey",KCR,SI,0.003822250757366419,1,100.1,0.6869,False
"Falter, Bailey",KCR,SL,-0.005757781328411955,41,93.2,0.6514,False
"Farris, Mitch",LAA,CH,0.0045569044667911245,162,102.9,1.0376,False
"Farris, Mitch",LAA,FC,-0.004220392075714041,94,93.3,1.0853,False
"Farris, Mitch",LAA,FF,-0.006774555858552675,302,90.6,0.6525,False
"Farris, Mitch",LAA,SL,0.005919672894992271,86,100.0,1.0317,False
"Faucher, Calvin",MIA,CU,0.01576249890706756,110,112.7,1.1851,False
"Faucher, Calvin",MIA,FC,0.008074972186484224,278,110.9,1.3443,False
"Faucher, Calvin",MIA,FF,-0.006450482624333947,36,96.9,0.9756,False
"Faucher, Calvin",MIA,SI,0.0022990268166047305,101,102.8,0.8138,False
"Faucher, Calvin",MIA,SL,0.005084825072275556,23,99.7,1.2049,False
"Faucher, Calvin",MIA,ST,0.021160014467884083,147,112.8,1.2575,False
"Fedde, Erick",CWS,CH,-0.010793977731353545,204,87.2,0.5558,False
"Fedde, Erick",CWS,FC,-0.00023953587136110027,284,96.7,0.4006,False
"Fedde, Erick",CWS,SI,-0.01197838598310399,471,83.7,0.4929,False
"Fedde, Erick",CWS,ST,0.010232893821643971,570,101.8,0.6141,False
"Feltner, Ryan",COL,CH,-0.0020479647403813064,151,96.7,0.6668,False
"Feltner, Ryan",COL,CU,-0.00797123738761278,79,89.9,0.7778,False
"Feltner, Ryan",COL,FF,-0.005541388155554025,270,92.7,0.5094,False
"Feltner, Ryan",COL,SI,-0.0037442825823677424,133,97.1,0.5934,False
"Feltner, Ryan",COL,SL,-0.0014444897305673585,262,89.4,0.5943,False
"Feltner, Ryan",COL,ST,0.00836718884218482,109,99.4,0.8228,False
"Ferguson, Caleb",CIN,CU,0.003100088596410286,54,99.7,1.1093,False
"Ferguson, Caleb",CIN,FF,0.00025254508166395724,81,100.8,0.8801,False
"Ferguson, Caleb",CIN,SI,0.0013873439104492334,95,102.0,0.7543,False
"Ferguson, Caleb",CIN,SL,0.003408436819794237,83,97.8,0.9938,False
"Ferguson, Tyler",ATH,CH,-0.009335552031795183,3,99.5,0.8663,False
"Ferguson, Tyler",ATH,FC,-0.01177727896720171,1,99.7,1.1493,False
"Ferguson, Tyler",ATH,FF,-0.002751153870485723,10,99.6,0.5094,False
"Ferguson, Tyler",ATH,SI,0.009073047200217843,4,100.7,0.5167,False
"Ferguson, Tyler",ATH,SL,-0.001556240643064181,3,99.6,1.0528,False
"Ferguson, Tyler",ATH,ST,0.013795728422701358,5,100.4,0.6614,False
"Ferguson, Tyler",CHC,CH,0.011095219757407904,2,100.3,0.9075,False
"Ferguson, Tyler",CHC,FC,0.01157380361109972,1,100.2,0.8463,False
"Ferguson, Tyler",CHC,FF,0.0034175290590307363,60,103.1,0.5315,False
"Ferguson, Tyler",CHC,SI,0.0022908979444764555,12,100.6,0.667,False
"Ferguson, Tyler",CHC,SL,0.004283189225722761,17,99.5,0.7419,False
"Ferguson, Tyler",CHC,ST,0.015264782447567475,28,102.4,0.75,False
"Fermin, José",LAA,CH,-0.02205720848325009,31,91.4,0.9975,False
"Fermin, José",LAA,FF,-0.002514059029682614,39,98.9,0.8519,False
"Fermin, José",LAA,SI,-0.0007989031915042831,152,100.1,0.7621,False
"Fermin, José",LAA,SL,0.008335375808850845,280,103.6,0.9438,False
"Fernandez, Ryan",STL,CH,-0.012915827157225326,28,95.1,0.9728,False
"Fernandez, Ryan",STL,FC,-0.012833136119297706,6,98.1,1.0714,False
"Fernandez, Ryan",STL,FF,-0.0005165815010274711,95,100.1,0.6262,False
"Fernandez, Ryan",STL,SL,0.008711988692798557,107,102.9,0.6571,False
"Fernández, Julian",WSH,FF,-0.0033440018745577184,42,98.4,0.6163,False
"Fernández, Julian",WSH,FS,0.000602094637197924,29,99.2,1.1178,False
"Ferrer, José A.",SEA,CH,0.0064192146180067295,109,103.9,0.77,False
"Ferrer, José A.",SEA,SI,0.008603008078032713,460,113.9,0.5033,False
"Ferrer, José A.",SEA,SL,0.008250893508237005,79,102.1,1.0192,False
"Festa, Matt",CLE,FF,0.00349511338919067,317,106.3,0.5004,False
"Festa, Matt",CLE,SI,-0.003296482744016906,42,98.7,0.769,False
"Festa, Matt",CLE,ST,0.009521753321227039,258,100.6,0.6084,False
"Finnegan, Kyle",DET,FF,-0.00020250874468330765,356,100.7,0.4464,False
"Finnegan, Kyle",DET,FS,0.012349626578684728,213,109.6,0.5437,False
"Finnegan, Kyle",DET,SL,0.009475190307676178,97,103.6,0.7968,False
"Fisher, Braydon",TOR,CU,0.0036601068805876737,220,100.1,0.869,False
"Fisher, Braydon",TOR,FC,-0.007270187621229681,29,95.3,1.1024,False
"Fisher, Braydon",TOR,FF,-0.012502793552361087,131,86.4,0.6176,False
"Fisher, Braydon",TOR,SL,0.006002843838961174,375,100.2,0.7251,False
"Fitzpatrick, Brian",MIL,CH,0.0015683189817031638,36,100.0,1.3275,False
"Fitzpatrick, Brian",MIL,FC,0.0034383944468572734,20,100.7,1.0892,False
"Fitzpatrick, Brian",MIL,FF,-0.0024601308132765724,21,99.4,1.0483,False
"Fitzpatrick, Brian",MIL,SI,-0.0011528797609075396,22,99.9,0.8904,False
"Fitzpatrick, Brian",MIL,ST,0.011003104707924649,10,100.3,1.292,False
"Flaherty, Jack",DET,CH,-0.01928708559306613,39,91.0,0.7359,False
"Flaherty, Jack",DET,CU,0.0036974830302852232,304,100.2,0.4555,False
"Flaherty, Jack",DET,FF,0.0010018363393528883,761,102.9,0.3365,False
"Flaherty, Jack",DET,SI,-0.01751343282710484,74,87.4,0.6464,False
"Flaherty, Jack",DET,SL,0.0029351202201894915,379,95.3,0.3772,False
"Fleming, Josh",TOR,CH,-0.0010310930665582418,18,99.4,0.5473,False
"Fleming, Josh",TOR,FC,-0.014654532948043197,4,98.5,0.6183,False
"Fleming, Josh",TOR,SI,0.0033694461172703526,29,101.7,0.5192,False
"Fleming, Josh",TOR,ST,0.004760732672786197,26,98.4,0.742,False
"Fluharty, Mason",TOR,CH,-0.009959531880943387,66,93.0,1.6307,True
"Fluharty, Mason",TOR,FC,0.0010525415298147584,326,98.8,1.3158,False
"Fluharty, Mason",TOR,ST,-0.0004105941183482081,276,87.6,1.5689,True
"Foster, Cameron",BAL,FC,-0.004060816516070382,38,96.3,0.9126,False
"Foster, Cameron",BAL,FF,-0.003186788453074934,110,97.3,0.6667,False
"Foster, Cameron",BAL,SL,-0.0027017680837250336,41,95.0,0.9111,False
"France, J.P.",HOU,CH,-0.012354257676836115,18,96.7,0.7272,False
"France, J.P.",HOU,CU,-0.0013114168929557006,33,97.6,0.6169,False
"France, J.P.",HOU,FF,-0.009148191908025183,26,96.4,0.4961,False
"France, J.P.",HOU,SI,0.0029073926464964948,6,100.4,0.8326,False
"France, J.P.",HOU,SL,0.0021314146148075385,27,98.4,0.5795,False
"France, J.P.",HOU,ST,0.009783547903810228,7,100.1,0.9249,False
"Franco, Jose",CIN,CH,-0.003388180095498683,36,98.0,0.9439,False
"Franco, Jose",CIN,FF,0.0010426474256497948,139,102.0,0.6739,False
"Franco, Jose",CIN,SL,0.0018751617716324905,124,95.6,0.8578,False
"Freeland, Kyle",COL,CH,-0.010885297037538119,218,86.9,0.6256,False
"Freeland, Kyle",COL,CU,0.0040608196100418315,323,100.8,0.5684,False
"Freeland, Kyle",COL,FC,-0.003525521816603335,306,90.8,0.6064,False
"Freeland, Kyle",COL,FF,-0.0049673322010498205,373,93.1,0.4052,False
"Freeland, Kyle",COL,SI,-0.006294075407286306,78,95.8,0.6401,False
"Freeland, Kyle",COL,SV,0.0012984494204193336,153,95.1,0.6372,False
"Fried, Max",NYY,CH,-0.015184278762200847,125,85.7,0.746,False
"Fried, Max",NYY,CU,0.0020493299088579636,130,98.3,0.6762,False
"Fried, Max",NYY,FC,-0.0007115203006476662,204,96.2,0.5769,False
"Fried, Max",NYY,FF,0.0026209179209567644,156,104.0,0.6551,False
"Fried, Max",NYY,SI,-0.005231055373144222,205,94.8,0.5816,False
"Fried, Max",NYY,SL,-0.004145994923809277,7,98.7,1.0083,False
"Fried, Max",NYY,ST,-0.002634567463084952,90,90.1,0.8234,False
"Fuentes, Didier",ATL,CH,-0.003069609869271517,36,98.1,1.032,False
"Fuentes, Didier",ATL,FF,0.011141758439268257,457,119.5,0.7211,False
"Fuentes, Didier",ATL,SL,0.010272594547654853,167,105.5,0.9596,False
"Fuentes, Didier",ATL,SV,0.002218556823208928,4,99.8,1.1782,False
"Fulton, Dax",MIA,CH,-0.005170452831821008,11,99.0,1.4044,False
"Fulton, Dax",MIA,CU,0.003781559760682285,2,100.0,1.4706,False
"Fulton, Dax",MIA,FF,-0.0019183938780128408,34,99.3,1.0972,False
"Fulton, Dax",MIA,SI,-0.024238195340149104,5,98.0,1.2481,False
"Fulton, Dax",MIA,SL,0.003089566746811298,22,99.0,1.1362,False
"Fulton, Dax",MIA,ST,0.0027431006403478226,45,96.5,1.3205,False
"Funderburk, Kody",MIN,CH,-0.005411960601729031,18,98.4,0.7206,False
"Funderburk, Kody",MIN,FC,0.007403846342750705,132,107.6,0.532,False
"Funderburk, Kody",MIN,SI,-0.003024565506374139,140,97.8,0.4799,False
"Funderburk, Kody",MIN,SL,-0.006628882709062762,36,93.4,0.8763,False
"Funderburk, Kody",MIN,ST,-0.002439267907396277,79,91.0,0.6417,False
"Gaddis, Hunter",CLE,CH,0.001150461055523785,108,99.7,0.7299,False
"Gaddis, Hunter",CLE,FF,0.0017909029227632148,157,103.0,0.536,False
"Gaddis, Hunter",CLE,FS,-0.009980560812566961,7,98.7,1.7729,True
"Gaddis, Hunter",CLE,SL,-5.134242735079655e-05,247,91.6,0.5301,False
"Gage, Matt",SFG,FF,-0.005726000706895372,174,93.4,0.7921,False
"Gage, Matt",SFG,FS,-0.0016111647725726168,75,97.0,1.179,False
"Gage, Matt",SFG,SI,-0.0046936031281891305,41,98.0,0.9942,False
"Gage, Matt",SFG,SL,0.0010380821910013949,236,93.2,0.8455,False
"Gallen, Zac",ARI,CH,0.0027542308380870454,286,101.4,0.4065,False
"Gallen, Zac",ARI,CU,0.00589148029396457,294,103.5,0.4197,False
"Gallen, Zac",ARI,FF,-0.001882548321619187,593,97.8,0.3641,False
"Gallen, Zac",ARI,SI,-0.0018019981981962229,81,99.3,0.6481,False
"Gallen, Zac",ARI,SL,0.0021632987107753246,334,94.3,0.5655,False
"Gamboa, Alec",BOS,FF,0.0006563488989884622,38,100.7,0.8624,False
"Gamboa, Alec",BOS,SI,0.010858787594770547,9,101.7,1.0426,False
"Gamboa, Alec",BOS,SL,0.007479311252055872,23,100.6,0.9784,False
"Garcia, Brandyn",ARI,FC,0.007599816570291296,61,105.2,1.5106,False
"Garcia, Brandyn",ARI,SI,0.0005991783143683817,162,101.6,0.486,False
"Garcia, Brandyn",ARI,ST,0.019162653698636543,92,108.6,0.9621,False
"Garcia, Julian",CIN,FF,0.0023026629781310003,46,101.9,0.9586,False
"Garcia, Julian",CIN,SL,0.008886572022814877,26,101.2,1.1893,False
"Garcia, Julian",CIN,ST,0.008718045478239763,87,99.7,1.1469,False
"Garcia, Rico",BAL,CH,0.003753590625282994,166,102.1,0.692,False
"Garcia, Rico",BAL,CU,0.007283044222931494,100,103.7,0.908,False
"Garcia, Rico",BAL,FC,0.00541377087445314,118,104.7,0.8557,False
"Garcia, Rico",BAL,FF,0.002793603644449831,200,104.6,0.5918,False
"Garcia, Robert",TEX,CH,0.006675430442852785,49,102.6,0.5786,False
"Garcia, Robert",TEX,FF,0.0005846177784191883,68,101.0,0.443,False
"Garcia, Robert",TEX,SL,0.00500117520439542,36,99.5,0.7402,False
"García, Luis",MIN,FF,0.004791067628603842,9,100.9,0.7674,False
"García, Luis",MIN,FS,0.005395267610179467,45,101.1,0.7177,False
"García, Luis",MIN,SI,-0.0018151154507711799,66,99.3,0.5089,False
"García, Luis",MIN,ST,0.005278711321686084,30,98.4,0.6234,False
"García, Luis",NYM,FS,0.009125678813832468,38,102.5,0.8869,False
"García, Luis",NYM,SI,-0.002661390467201946,54,98.9,0.5986,False
"García, Luis",NYM,SL,0.009841848940898975,3,100.2,0.9771,False
"García, Luis",NYM,ST,0.0008415765885729342,20,97.6,0.694,False
"Garrett, Braxton",MIA,CH,-0.01446928717332947,17,96.4,0.7812,False
"Garrett, Braxton",MIA,FF,-0.004676797888740631,28,98.2,0.7299,False
"Garrett, Braxton",MIA,SI,-0.009606948684892347,37,95.8,0.5407,False
"Garrett, Braxton",MIA,SL,-0.014346443799911953,21,93.0,0.6806,False
"Garrett, Braxton",MIA,ST,0.0013327150104137568,26,97.2,0.9651,False
"Gasser, Robert",MIL,CH,-0.0021732306988724304,56,97.9,1.0166,False
"Gasser, Robert",MIL,FC,0.0013633223366014136,128,99.6,0.9687,False
"Gasser, Robert",MIL,FF,0.0018831187623474857,190,103.3,0.7031,False
"Gasser, Robert",MIL,SI,-0.005343501339627844,188,94.8,0.9729,False
"Gasser, Robert",MIL,ST,0.006994978464177978,219,97.5,1.0802,False
"Gastelum, Luis",STL,CH,0.009293899750547199,18,101.8,1.4171,False
"Gastelum, Luis",STL,FF,0.0060339175518796155,12,101.4,0.7991,False
"Gastelum, Luis",STL,SI,0.004627853950902742,6,100.6,0.865,False
"Gastelum, Luis",STL,ST,-0.0021618701051920653,10,98.2,1.054,False
"Gausman, Kevin",TOR,CH,0.007022912709708478,61,103.2,0.4741,False
"Gausman, Kevin",TOR,FF,0.001673508353652291,954,104.2,0.3125,False
"Gausman, Kevin",TOR,FS,0.007970343217068989,653,106.5,0.4754,False
"Gausman, Kevin",TOR,SL,0.003208110203481641,188,96.5,0.483,False
"Gerber, Joey",NYM,CH,-0.01165786967612803,2,99.6,0.9205,False
"Gerber, Joey",NYM,FC,0.004046255165611421,52,101.9,0.8075,False
"Gerber, Joey",NYM,FF,-0.0010613972660134356,70,99.6,0.6316,False
"Gerber, Joey",NYM,SL,-0.003596807364374399,5,99.1,0.8224,False
"Gervase, Paul",LAD,FC,-0.002909655953867753,19,98.3,1.1286,False
"Gervase, Paul",LAD,FF,-0.0011474662121723999,55,99.6,0.7297,False
"Gervase, Paul",LAD,FS,0.00658342638053,2,100.1,1.5251,False
"Gervase, Paul",LAD,SL,0.002699229728023056,48,97.9,0.8495,False
"Gibson, Cade",MIA,CH,-0.004049094261376765,29,98.1,0.7625,False
"Gibson, Cade",MIA,CU,0.008175651868930467,93,104.4,0.6141,False
"Gibson, Cade",MIA,FF,-0.00949376804055646,12,98.1,0.7295,False
"Gibson, Cade",MIA,SI,-0.009991166558174882,100,91.9,0.5845,False
"Gibson, Cade",MIA,SL,0.007683515268731193,73,101.5,0.6518,False
"Gibson, Cade",MIA,ST,0.01620218560058293,124,107.0,0.9155,False
"Gibson, Trey",BAL,CU,0.010331294719071593,80,106.0,1.3529,False
"Gibson, Trey",BAL,FC,0.01009118980326995,119,110.6,1.0244,False
"Gibson, Trey",BAL,FF,-0.008631298866378676,117,91.3,1.0012,False
"Gibson, Trey",BAL,SI,-0.003724095941874134,159,96.9,0.8731,False
"Gibson, Trey",BAL,SL,0.00678204295929225,132,101.0,1.1444,False
"Gibson, Trey",BAL,ST,0.02165698407528301,12,102.4,1.2418,False
"Gil, Luis",NYY,CH,-0.0014681476529496149,69,98.1,0.5648,False
"Gil, Luis",NYY,FF,-0.0021792701747971495,153,98.1,0.4689,False
"Gil, Luis",NYY,SI,-0.014016274383968928,44,92.8,0.9824,False
"Gil, Luis",NYY,SL,0.007935570740275425,71,101.7,0.5801,False
"Gilbert, Logan",SEA,CH,0.009311941701785795,133,106.8,1.1276,False
"Gilbert, Logan",SEA,FC,-0.0004999678165308739,133,97.1,0.6999,False
"Gilbert, Logan",SEA,FF,0.0021854879723054257,701,105.0,0.4689,False
"Gilbert, Logan",SEA,FS,0.015453280186208207,244,113.3,0.792,False
"Gilbert, Logan",SEA,SI,0.004292195629594582,7,100.6,1.3275,False
"Gilbert, Logan",SEA,SL,0.013248192060095558,413,111.9,0.6697,False
"Gilbert, Logan",SEA,SV,0.00981623299807931,150,106.4,0.7579,False
"Gilbert, Tyler",CWS,FC,-0.011306494967464139,17,95.6,1.2429,False
"Gilbert, Tyler",CWS,FF,0.0009177600441034883,8,100.2,1.075,False
"Gilbert, Tyler",CWS,FS,-0.012382359243929386,2,99.5,1.4787,False
"Gilbert, Tyler",CWS,SI,0.005428836549981497,33,102.8,0.696,False
"Gilbert, Tyler",CWS,ST,0.007104578866239856,34,99.1,0.7796,False
"Ginkel, Kevin",ARI,FF,-0.002985503951173216,267,96.5,0.4015,False
"Ginkel, Kevin",ARI,SI,0.004070447329220108,22,101.6,0.4947,False
"Ginkel, Kevin",ARI,SL,0.0017277830886993563,307,93.7,0.433,False
"Ginn, J.T.",ATH,CH,-0.0023543397725034783,325,95.4,0.6824,False
"Ginn, J.T.",ATH,FC,-0.0033099773303965283,296,91.3,0.8843,False
"Ginn, J.T.",ATH,FF,-0.007205272598447973,197,91.2,0.6714,False
"Ginn, J.T.",ATH,SI,0.0045321863534030496,571,108.2,0.4502,False
"Ginn, J.T.",ATH,SL,0.006089111412730401,257,100.3,0.5774,False
"Giolito, Lucas",SDP,CH,0.005282904242691998,191,103.8,0.6255,False
"Giolito, Lucas",SDP,CU,-0.0059082368129197305,37,94.9,0.9516,False
"Giolito, Lucas",SDP,FF,-0.013696858462618052,229,81.6,0.4739,False
"Giolito, Lucas",SDP,SL,-0.00630079036907657,94,88.2,0.6126,False
"Glasnow, Tyler",LAD,CU,0.010042757512791092,177,108.2,0.6326,False
"Glasnow, Tyler",LAD,FF,0.0038175621942073278,173,105.7,0.4642,False
"Glasnow, Tyler",LAD,SI,0.008609024373143186,154,110.2,0.5795,False
"Glasnow, Tyler",LAD,SL,0.009882615779918667,95,103.9,0.5125,False
"Go, Woo-Suk",MIN,CU,-0.0023233327083289623,2,99.8,0.9332,False
"Go, Woo-Suk",MIN,FC,0.003385006741154939,14,100.5,0.8764,False
"Go, Woo-Suk",MIN,FF,-0.005090858704837349,15,98.8,0.589,False
"Go, Woo-Suk",MIN,FS,-0.006232925894437358,8,99.0,1.0417,False
"Gonzalez, Domingo",SEA,CH,-0.014218306634575129,2,99.5,1.3777,False
"Gonzalez, Domingo",SEA,FF,-0.0030619562312494963,48,98.4,0.8556,False
"Gonzalez, Domingo",SEA,SI,-0.0013561943694984427,33,99.8,1.0257,False
"Gonzalez, Domingo",SEA,SL,0.0011572100411285646,46,97.0,1.0513,False
"Gordon, Colton",HOU,CH,0.0003992235113400966,25,99.6,0.7812,False
"Gordon, Colton",HOU,FF,-0.001364224707881649,79,99.3,0.4721,False
"Gordon, Colton",HOU,SI,-0.009510648488122527,21,97.3,0.6231,False
"Gordon, Colton",HOU,SL,0.0020678024331573395,10,99.3,0.8851,False
"Gordon, Colton",HOU,ST,0.009034691131091677,60,100.0,0.6677,False
"Gordon, Colton",HOU,SV,0.0037537357032609484,6,99.9,0.819,False
"Gordon, Tanner",COL,CH,0.0023883890457052207,175,100.8,0.4842,False
"Gordon, Tanner",COL,FC,0.0014066164702936394,220,99.5,0.626,False
