pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support
"Ferguson, Tyler",ATH,FF,-0.0015334109077230096,10,100.0,0.5803,False
"Ferguson, Tyler",ATH,SI,0.011675026500597596,4,101.0,0.6487,False
"Ferguson, Tyler",ATH,SL,0.0014240083595116932,3,99.9,1.1529,False
"Ferguson, Tyler",ATH,ST,0.01575271375477314,5,100.8,0.7344,False
"Ferguson, Tyler",CHC,FF,0.000320496596963849,41,101.0,0.5876,False
"Ferguson, Tyler",CHC,SI,0.008895002538338304,6,101.1,0.7972,False
"Ferguson, Tyler",CHC,SL,0.0031787678433050004,14,99.9,0.82,False
"Ferguson, Tyler",CHC,ST,0.01301040272707777,17,101.6,0.899,False
"Fermin, José",LAA,CH,-0.016610759141190944,27,94.0,1.1041,False
"Fermin, José",LAA,FF,-0.009593373084359112,39,95.1,0.8938,False
"Fermin, José",LAA,SI,0.0008646482046084701,113,102.4,0.8011,False
"Fermin, José",LAA,SL,0.006050324997552233,234,103.3,1.015,False
"Fernandez, Ryan",STL,CH,-0.01889355700272559,22,94.2,1.0282,False
"Fernandez, Ryan",STL,FC,-0.023072757944464683,5,97.7,1.1859,False
"Fernandez, Ryan",STL,FF,0.0030748037571293237,86,104.3,0.6817,False
"Fernandez, Ryan",STL,SL,0.0022662372231115023,91,98.6,0.7687,False
"Fernández, Julian",WSH,FF,-0.005063138090051888,42,97.7,0.6876,False
"Fernández, Julian",WSH,FS,-0.001560649746258197,29,98.6,1.2055,False
"Ferrer, José A.",SEA,CH,-0.00028668974189413257,103,99.2,1.5093,False
"Ferrer, José A.",SEA,SI,0.006278558227192801,411,112.1,0.9028,False
"Ferrer, José A.",SEA,SL,0.00477959934505634,72,100.9,1.3712,False
"Festa, Matt",CLE,FF,0.004868582611433776,269,109.5,0.5292,False
"Festa, Matt",CLE,SI,-0.0028488967785960996,40,99.3,0.8122,False
"Festa, Matt",CLE,ST,0.008298109486407221,241,101.7,0.6458,False
"Finnegan, Kyle",DET,FF,-1.137191490020736e-05,350,102.2,0.4961,False
"Finnegan, Kyle",DET,FS,0.010310108051528847,205,108.7,0.6322,False
"Finnegan, Kyle",DET,SL,0.007228093508243812,89,103.4,0.9495,False
"Fisher, Braydon",TOR,CU,-0.00011885179419994351,205,97.8,0.9243,False
"Fisher, Braydon",TOR,FC,-0.0032820655438367146,28,98.8,1.1324,False
"Fisher, Braydon",TOR,FF,-0.00894920290129892,123,91.2,0.6544,False
"Fisher, Braydon",TOR,SL,0.009584525991867541,354,109.3,0.7869,False
"Fitzpatrick, Brian",MIL,CH,0.0017262289830897418,36,100.4,1.3053,False
"Fitzpatrick, Brian",MIL,FC,0.004025004534540992,19,101.6,1.0412,False
"Fitzpatrick, Brian",MIL,FF,-0.003908525811441775,21,99.1,1.0941,False
"Fitzpatrick, Brian",MIL,SI,-0.004944417117671533,22,98.8,0.8389,False
"Fitzpatrick, Brian",MIL,SL,0.005386094097048044,1,100.0,1.0973,False
"Fitzpatrick, Brian",MIL,ST,0.01667430787347257,10,101.6,1.1924,False
"Flaherty, Jack",DET,CH,-0.021590245298769635,30,91.6,0.9234,False
"Flaherty, Jack",DET,CU,0.002468466630239413,273,101.2,0.552,False
"Flaherty, Jack",DET,FF,0.00044582975740030715,681,103.3,0.4187,False
"Flaherty, Jack",DET,SI,-0.021875483464364978,55,86.1,0.8472,False
"Flaherty, Jack",DET,SL,0.0005980383817734756,344,95.1,0.5139,False
"Fleming, Josh",TOR,CH,-0.004864386761457556,18,98.6,1.558,False
"Fleming, Josh",TOR,FC,-0.023906201822683215,4,98.1,1.5978,False
"Fleming, Josh",TOR,SI,-0.0012160832903363966,29,100.1,1.3635,False
"Fleming, Josh",TOR,ST,0.0055000386379945735,26,99.4,1.651,False
"Fluharty, Mason",TOR,CH,-0.008366704136340374,59,94.5,1.6336,False
"Fluharty, Mason",TOR,FC,-0.002872362799134099,286,96.5,1.6275,False
"Fluharty, Mason",TOR,ST,0.00132763482325259,244,92.7,1.7137,True
"Foster, Cameron",BAL,FC,-0.006533159656866796,38,96.6,1.021,False
"Foster, Cameron",BAL,FF,-0.003574765152205311,110,97.5,0.7864,False
"Foster, Cameron",BAL,SL,-0.004988911392989927,41,94.8,1.0863,False
"France, J.P.",HOU,CH,-0.01345918725645687,18,96.5,1.2005,False
"France, J.P.",HOU,CU,-0.005993672871475362,33,96.4,1.0619,False
"France, J.P.",HOU,FF,-0.011712916057988947,26,95.5,0.8091,False
"France, J.P.",HOU,SI,0.0029639903417167566,6,100.5,0.985,False
"France, J.P.",HOU,SL,0.0011423471452737296,27,98.9,1.0251,False
"France, J.P.",HOU,ST,0.014175829610654287,7,100.9,1.2872,False
"Franco, Jose",CIN,CH,-0.002170750054372345,36,98.7,1.0117,False
"Franco, Jose",CIN,FF,0.0008980932480037102,139,102.7,0.7206,False
"Franco, Jose",CIN,SL,-0.001188799363732077,124,94.5,1.0129,False
"Freeland, Kyle",COL,CH,-0.008116634977885888,187,90.6,0.7764,False
"Freeland, Kyle",COL,CU,0.00025901967640158164,304,98.1,0.6326,False
"Freeland, Kyle",COL,FC,-0.0028685453947635913,266,96.5,0.6368,False
"Freeland, Kyle",COL,FF,-0.0069949028580659055,341,90.8,0.428,False
"Freeland, Kyle",COL,SI,-0.004220980074534421,57,98.1,0.6783,False
"Freeland, Kyle",COL,SV,0.0004846395849833216,132,94.9,0.8677,False
"Fried, Max",NYY,CH,-0.012182039036415517,125,88.3,0.8033,False
"Fried, Max",NYY,CU,0.006080523014819706,130,104.8,0.7003,False
"Fried, Max",NYY,FC,-0.0036019859494890805,204,95.8,0.6394,False
"Fried, Max",NYY,FF,0.005157590262593332,156,108.3,0.6747,False
"Fried, Max",NYY,SI,-0.00594872788912276,205,94.3,0.6473,False
"Fried, Max",NYY,SL,-0.009608849167956837,7,98.2,1.0697,False
"Fried, Max",NYY,ST,-0.0019742351542744374,90,92.3,0.8939,False
"Fuentes, Didier",ATL,CH,-0.006324454198351525,33,97.1,1.1155,False
"Fuentes, Didier",ATL,FF,0.012105849812622181,375,122.3,0.8117,False
"Fuentes, Didier",ATL,SL,0.00863209883172116,146,105.9,1.0717,False
"Fuentes, Didier",ATL,SV,-0.0030858460813760757,3,99.5,1.2344,False
"Fulton, Dax",MIA,CH,-0.010821521266321228,11,98.1,1.4189,False
"Fulton, Dax",MIA,CU,0.0044493916211649776,2,100.1,1.5223,False
"Fulton, Dax",MIA,FF,-0.006215681912555524,34,97.4,1.2599,False
"Fulton, Dax",MIA,SI,-0.029502437403425574,5,97.4,1.341,False
"Fulton, Dax",MIA,SL,0.005124615279121578,22,100.5,1.2294,False
"Fulton, Dax",MIA,ST,0.0016793821136363678,45,97.0,1.4108,False
"Funderburk, Kody",MIN,CH,-0.008260711081473145,18,97.8,0.8091,False
"Funderburk, Kody",MIN,FC,0.00023350879083799164,112,100.9,0.5812,False
"Funderburk, Kody",MIN,SI,-0.004504421501331893,118,96.9,0.5592,False
"Funderburk, Kody",MIN,SL,-0.005966254412448285,37,94.7,0.9234,False
"Funderburk, Kody",MIN,ST,0.0006669403878999326,68,95.4,0.7848,False
"Gaddis, Hunter",CLE,CH,-0.0059676576725905765,80,95.1,0.8645,False
"Gaddis, Hunter",CLE,FF,-0.0007306522001893008,126,100.7,0.6092,False
"Gaddis, Hunter",CLE,FS,-0.005636133453143495,7,99.2,1.584,False
"Gaddis, Hunter",CLE,SL,0.0032583579578150186,216,99.4,0.5978,False
"Gage, Matt",SFG,FF,-0.005592287320053545,152,94.6,0.8711,False
"Gage, Matt",SFG,FS,0.0036859454275549475,72,101.0,1.2277,False
"Gage, Matt",SFG,SI,-0.0036729605074339944,28,99.1,1.0133,False
"Gage, Matt",SFG,SL,0.0038977073332667664,222,100.3,0.9495,False
"Gallen, Zac",ARI,CH,0.0022805606893107613,252,101.8,0.5713,False
"Gallen, Zac",ARI,CU,0.002550902951702153,276,101.3,0.5294,False
"Gallen, Zac",ARI,FF,-0.0019779855954499084,558,98.9,0.4464,False
"Gallen, Zac",ARI,SI,-0.0003001017973508203,81,101.1,0.6631,False
"Gallen, Zac",ARI,SL,0.0006024421753625995,325,95.2,0.6353,False
"Gamboa, Alec",BOS,FF,-4.5747908777283394e-05,34,100.7,0.9082,False
"Gamboa, Alec",BOS,SI,0.009466098010307178,8,101.6,1.1496,False
"Gamboa, Alec",BOS,SL,0.007551255434836176,22,101.4,1.0269,False
"Garcia, Brandyn",ARI,FC,0.001464617162127979,44,101.3,1.542,False
"Garcia, Brandyn",ARI,SI,0.0035791913587470644,135,105.7,0.5444,False
"Garcia, Brandyn",ARI,ST,0.014134602427172164,69,105.3,0.8837,False
"Garcia, Julian",CIN,FF,-0.0033259266943094275,21,99.3,0.9881,False
"Garcia, Julian",CIN,SL,0.001649299418837156,23,99.2,1.2691,False
"Garcia, Julian",CIN,ST,-0.0013468414804914833,56,94.6,1.3134,False
"Garcia, Rico",BAL,CH,0.0008332307789950156,143,100.1,0.7245,False
"Garcia, Rico",BAL,CU,-0.002777717027621453,85,96.2,0.9917,False
"Garcia, Rico",BAL,FF,0.0008973988912097576,177,103.0,0.6343,False
"Garcia, Rico",BAL,SL,0.00023000970476358716,99,96.5,1.0178,False
"Garcia, Robert",TEX,CH,0.00871862585440145,49,104.3,0.6264,False
"Garcia, Robert",TEX,FF,-0.0012462947099051876,68,100.1,0.489,False
"Garcia, Robert",TEX,SL,0.003165520145557821,36,99.7,0.7813,False
"García, Luis",MIN,FF,0.004698852953209907,9,101.0,0.9087,False
"García, Luis",MIN,FS,0.007376216020849016,45,102.6,0.7858,False
"García, Luis",MIN,SI,0.00031063655065240295,66,101.4,0.5659,False
"García, Luis",MIN,ST,0.0037208879366517067,30,98.6,0.6475,False
"García, Luis",NYM,FS,0.009351356494191446,38,103.2,0.94,False
"García, Luis",NYM,SI,-0.0006255782532712652,54,100.6,0.7375,False
"García, Luis",NYM,SL,0.00969967789327105,3,100.4,1.2109,False
"García, Luis",NYM,ST,0.003132583311526105,20,98.8,0.7439,False
"Garrett, Braxton",MIA,CH,-0.017219477960786794,17,95.7,1.1085,False
"Garrett, Braxton",MIA,FF,-0.007311596073252856,28,97.3,1.1036,False
"Garrett, Braxton",MIA,SI,-0.012044086509303196,37,94.5,0.8651,False
"Garrett, Braxton",MIA,SL,-0.014040950544378055,21,93.7,1.214,False
"Garrett, Braxton",MIA,ST,-0.003986604376113974,25,96.0,1.3115,False
"Gasser, Robert",MIL,CH,-0.007626128600267376,44,95.8,1.4275,False
"Gasser, Robert",MIL,FC,-0.000618117527673993,103,100.0,1.2905,False
"Gasser, Robert",MIL,FF,0.0024782951042840885,145,104.8,1.1938,False
"Gasser, Robert",MIL,SI,-0.005104583287467423,163,95.7,1.0874,False
"Gasser, Robert",MIL,ST,0.0036135764330120063,174,96.1,1.3199,False
"Gausman, Kevin",TOR,CH,0.007870054698044745,60,104.4,0.6424,False
"Gausman, Kevin",TOR,FF,0.0011675235842468973,864,104.7,0.377,False
"Gausman, Kevin",TOR,FS,0.005609367295368555,580,104.7,0.5517,False
"Gausman, Kevin",TOR,SL,-0.003426117399502783,157,91.1,0.6344,False
"Gerber, Joey",NYM,CH,-0.015512531390413642,2,99.5,1.0344,False
"Gerber, Joey",NYM,FC,0.003609360550443653,41,102.6,1.0103,False
"Gerber, Joey",NYM,FF,0.002331576567874955,56,102.8,0.8161,False
"Gerber, Joey",NYM,SL,0.00487394945230335,4,100.1,0.9754,False
"Gervase, Paul",LAD,FC,-0.00035266823942947667,16,100.1,1.1934,False
"Gervase, Paul",LAD,FF,-0.004721494653495029,42,97.9,0.771,False
"Gervase, Paul",LAD,FS,-0.0041300454176962376,1,99.9,1.6992,True
"Gervase, Paul",LAD,SL,-0.001703816690926694,33,97.3,0.8847,False
"Gibson, Cade",MIA,CH,-0.007236538415154741,29,97.1,0.8697,False
"Gibson, Cade",MIA,CU,0.008809524970794362,77,106.0,0.6399,False
"Gibson, Cade",MIA,FF,-0.008470435549194614,9,98.8,0.8216,False
"Gibson, Cade",MIA,SI,-0.010633173048112636,83,92.0,0.6713,False
"Gibson, Cade",MIA,SL,0.006435988550387824,52,101.9,0.7734,False
"Gibson, Cade",MIA,ST,0.014387520607696503,103,106.8,1.0029,False
"Gibson, Trey",BAL,CU,0.01285515530835255,80,109.5,1.4056,False
"Gibson, Trey",BAL,FC,0.00739454136752453,119,109.2,1.0916,False
"Gibson, Trey",BAL,FF,-0.009775470126387673,117,90.4,1.0815,False
"Gibson, Trey",BAL,SI,-0.0037549598101182745,159,97.4,1.005,False
"Gibson, Trey",BAL,SL,0.006241275824846305,132,102.9,1.2933,False
"Gibson, Trey",BAL,ST,0.01688178046606481,12,101.9,1.2871,False
"Gil, Luis",NYY,CH,-0.0034838979215988807,69,97.2,0.6583,False
"Gil, Luis",NYY,FF,-0.003956452063802216,153,96.7,0.5811,False
"Gil, Luis",NYY,SI,-0.018406298845961414,44,90.1,1.0095,False
"Gil, Luis",NYY,SL,0.006089243347367967,71,102.0,0.7419,False
"Gilbert, Logan",SEA,CH,0.00683454273536244,127,105.6,1.5758,False
"Gilbert, Logan",SEA,FC,-0.0019037626396591525,130,98.4,1.6814,False
"Gilbert, Logan",SEA,FF,0.0015367357120779565,604,105.2,0.6251,False
"Gilbert, Logan",SEA,FS,0.016761724312229713,227,116.2,1.0002,False
"Gilbert, Logan",SEA,SI,-0.007078315247781575,4,99.6,1.6872,True
"Gilbert, Logan",SEA,SL,0.010571394877177493,369,111.0,1.0483,False
"Gilbert, Logan",SEA,SV,0.011405703707955274,133,108.1,1.1581,False
"Gilbert, Tyler",CWS,FC,-0.015207526051466736,17,95.5,1.2725,False
"Gilbert, Tyler",CWS,FF,-0.003993583733972628,8,99.6,1.2408,False
"Gilbert, Tyler",CWS,FS,-0.024463539011776447,2,99.2,1.5239,False
"Gilbert, Tyler",CWS,SI,4.0816114960762206e-05,32,100.7,0.7989,False
"Gilbert, Tyler",CWS,ST,0.005070003054296488,34,99.1,0.8514,False
"Ginkel, Kevin",ARI,FF,-0.0051734405717749525,233,94.4,0.5217,False
"Ginkel, Kevin",ARI,SI,0.000636161892907694,20,100.7,0.7708,False
"Ginkel, Kevin",ARI,SL,0.0024292209341733174,273,98.1,0.5556,False
"Ginn, J.T.",ATH,CH,-0.0023743849163446085,285,96.3,0.8278,False
"Ginn, J.T.",ATH,FC,-0.004251747880639188,282,94.3,0.9528,False
"Ginn, J.T.",ATH,FF,-0.006019403617384017,171,93.8,0.7361,False
"Ginn, J.T.",ATH,SI,0.0031308853243444032,523,107.5,0.5176,False
"Ginn, J.T.",ATH,SL,0.002314881956477574,237,98.0,0.6808,False
"Giolito, Lucas",SDP,CH,0.0044483917236683886,191,104.0,0.8887,False
"Giolito, Lucas",SDP,CU,-0.008174048450372711,37,95.0,1.2061,False
"Giolito, Lucas",SDP,FF,-0.01367003448837822,226,82.0,0.7446,False
"Giolito, Lucas",SDP,SL,-0.004180686485809967,94,92.2,0.8668,False
"Glasnow, Tyler",LAD,CU,0.006451243692936259,176,105.9,0.7777,False
"Glasnow, Tyler",LAD,FF,0.0018513814662541115,173,104.3,0.6087,False
"Glasnow, Tyler",LAD,SI,0.005951483641348948,154,108.7,0.6805,False
"Glasnow, Tyler",LAD,SL,0.009010010141585218,95,105.2,0.7071,False
"Gonzalez, Domingo",SEA,CH,-0.007928006816655397,2,99.7,1.6259,False
"Gonzalez, Domingo",SEA,FF,-0.003409415914272055,48,98.6,1.0644,False
"Gonzalez, Domingo",SEA,SI,-0.001806935094381598,33,99.9,1.2801,False
"Gonzalez, Domingo",SEA,SL,-0.0008735582066393639,46,97.1,1.3662,False
"Gordon, Colton",HOU,CH,0.00048278145492076875,25,99.9,0.7985,False
"Gordon, Colton",HOU,FF,-0.0011597940920649145,78,100.2,0.5019,False
"Gordon, Colton",HOU,SI,-0.008582292069193153,21,97.6,0.646,False
"Gordon, Colton",HOU,SL,-0.0009873506263829769,10,99.1,0.9198,False
"Gordon, Colton",HOU,ST,0.008096775496960617,60,100.8,0.7237,False
"Gordon, Colton",HOU,SV,0.004198508569970727,6,99.9,0.8921,False
"Gordon, Tanner",COL,CH,-0.0003172559239307314,143,99.0,0.5191,False
"Gordon, Tanner",COL,FC,-0.002985491665437751,175,96.8,0.6193,False
"Gordon, Tanner",COL,FF,-0.0018567708911397746,277,99.2,0.4869,False
"Gordon, Tanner",COL,SL,-0.006942646232602502,71,91.0,0.9907,False
"Gore, MacKenzie",TEX,CH,-0.0021358249458384064,166,97.1,0.7185,False
"Gore, MacKenzie",TEX,CU,-0.0019655129670129246,347,94.7,0.6318,False
"Gore, MacKenzie",TEX,FC,-0.00525022450451145,145,94.2,0.6178,False
"Gore, MacKenzie",TEX,FF,-0.0012228572819574389,725,100.2,0.4513,False
"Gore, MacKenzie",TEX,SI,0.0009516685408332547,92,102.3,0.8141,False
"Gore, MacKenzie",TEX,SL,0.0044904037515639365,142,100.9,0.6875,False
"Gore, MacKenzie",TEX,ST,0.005366695506381802,16,99.6,1.2293,False
"Graceffo, Gordon",STL,CH,-0.001056364481673182,52,99.0,0.9732,False
"Graceffo, Gordon",STL,CU,0.003947319570579566,100,102.2,0.7321,False
"Graceffo, Gordon",STL,FF,-0.004924008189886567,247,94.6,0.5871,False
"Graceffo, Gordon",STL,SI,-0.0028603167044751058,26,99.5,0.8561,False
"Graceffo, Gordon",STL,SL,0.002945403611013463,147,99.1,0.6789,False
"Granillo, Andre",WSH,CH,-0.017949833068996668,5,98.5,1.06,False
"Granillo, Andre",WSH,FF,-0.008685464285614822,48,95.0,0.6983,False
"Granillo, Andre",WSH,SI,-0.013360578159336,24,95.6,1.0639,False
"Granillo, Andre",WSH,SL,-0.002982923204862428,110,92.9,0.7981,False
"Gray, Peyton",TEX,CH,0.009035833928773739,212,109.2,1.1284,False
"Gray, Peyton",TEX,FC,0.004529130306198365,90,105.1,1.1513,False
"Gray, Peyton",TEX,FF,0.0009126951705020571,189,103.1,0.9316,False
"Gray, Sonny",BOS,CH,-0.005471920838431288,64,96.0,0.7579,False
"Gray, Sonny",BOS,CU,0.005956503357486645,203,105.6,0.4627,False
"Gray, Sonny",BOS,FF,-0.005784126414758901,242,93.4,0.432,False
"Gray, Sonny",BOS,SI,-0.0032801134901173,225,97.7,0.4762,False
"Gray, Sonny",BOS,SL,0.00277623139137895,257,98.6,0.5021,False
"Gray, Sonny",BOS,ST,0.007841235360804907,240,101.1,0.5254,False
"Griffin, Foster",WSH,CH,-0.003498025532214187,164,95.7,1.193,False
"Griffin, Foster",WSH,CU,-0.006061520241227222,166,90.9,1.2753,False
"Griffin, Foster",WSH,FC,7.798810059569745e-05,501,101.2,0.9918,False
"Griffin, Foster",WSH,FF,-0.0056029523112705315,275,93.4,0.8312,False
"Griffin, Foster",WSH,FS,-0.012488012465404435,84,89.2,1.6524,False
"Griffin, Foster",WSH,SI,-0.0026672535183414376,168,98.6,1.0358,False
"Griffin, Foster",WSH,ST,0.003313505797335313,229,95.4,1.1925,False
"Grove, Michael",TBR,CU,0.016327986493706703,1,100.3,1.3538,False
"Grove, Michael",TBR,FC,-0.010959728853777051,4,99.2,1.2978,False
"Grove, Michael",TBR,FF,0.0009939949231920764,8,100.4,0.6916,False
"Grove, Michael",TBR,SI,0.005320088333974127,4,100.5,0.8921,False
"Grove, Michael",TBR,SL,0.006516706058070721,17,100.8,1.0412,False
"Guerrero, Tyron",BOS,FF,-0.00523363317673405,3,99.8,1.0268,False
"Guerrero, Tyron",BOS,FS,0.006838136833781997,15,101.0,1.685,False
"Guerrero, Tyron",BOS,SI,0.0036311073449484723,190,106.5,1.025,False
"Guerrero, Tyron",BOS,SL,0.012227118480950594,33,104.3,1.3295,False
"Gusto, Ryan",MIA,CH,0.000648311955170177,81,99.9,1.0001,False
"Gusto, Ryan",MIA,CU,0.0011037913634656714,26,99.8,1.0228,False
"Gusto, Ryan",MIA,FC,0.0007320961469719023,57,101.0,0.8718,False
"Gusto, Ryan",MIA,FF,-0.000551903305609745,108,100.9,0.701,False
"Gusto, Ryan",MIA,SI,-0.0047838199909986745,62,97.6,0.8332,False
"Gusto, Ryan",MIA,SL,0.0021256658947095275,40,99.1,0.8638,False
"Gusto, Ryan",MIA,ST,0.008536653168266638,50,100.9,1.1067,False
"Gómez, Yoendrys",MIN,CH,0.0013646415094486796,13,100.1,0.9525,False
"Gómez, Yoendrys",MIN,FC,-0.0032785753016166077,48,98.2,0.916,False
"Gómez, Yoendrys",MIN,FF,0.004695428341288147,170,108.0,0.6316,False
"Gómez, Yoendrys",MIN,SI,-0.008930466597944144,21,97.5,0.7123,False
"Gómez, Yoendrys",MIN,ST,0.011568547107897282,107,104.3,0.9232,False
"Gómez, Yoendrys",TBR,CH,-0.021576753235422075,6,97.9,0.9854,False
"Gómez, Yoendrys",TBR,FC,0.005620308125137605,66,105.2,0.8631,False
"Gómez, Yoendrys",TBR,FF,0.00041283857227793766,114,102.0,0.687,False
"Gómez, Yoendrys",TBR,SI,-0.004794238422310643,59,97.7,0.7522,False
"Gómez, Yoendrys",TBR,ST,0.007662486138881422,51,100.4,0.8602,False
"Hader, Josh",HOU,SI,0.00861904524305525,135,111.2,0.5383,False
"Hader, Josh",HOU,SL,-0.0002676354162042227,66,96.8,0.6688,False
"Hall, DL",MIL,CH,0.004511443869297771,91,103.0,1.1937,False
"Hall, DL",MIL,CU,0.002531926591659729,78,100.8,1.3716,False
"Hall, DL",MIL,FC,-0.0067396497664352255,3,99.6,1.1991,False
"Hall, DL",MIL,FF,-0.009355124040212104,64,93.4,1.0726,False
"Hall, DL",MIL,SI,-0.002852851249010147,206,98.3,1.0242,False
"Hall, DL",MIL,SL,0.00832233085943366,41,102.7,1.2018,False
"Hall, DL",MIL,ST,0.014814267325813748,56,105.1,1.4182,False
"Halvorsen, Seth",COL,FF,0.004800226835953815,235,109.1,0.7262,False
"Halvorsen, Seth",COL,FS,0.008271643593131255,30,102.2,0.9344,False
"Halvorsen, Seth",COL,SL,0.008980542892822995,110,105.6,1.1425,False
"Hamilton, Ian",ATL,FF,-0.009533520189870614,25,96.6,0.7341,False
"Hamilton, Ian",ATL,SI,-0.012150287651456893,10,98.1,0.8615,False
"Hamilton, Ian",ATL,SL,0.004051868485188798,57,100.2,0.9902,False
"Hancock, Emerson",SEA,CH,-0.006152016054329579,80,95.0,1.2442,False
"Hancock, Emerson",SEA,FF,0.001905032910213038,532,105.8,1.0315,False
"Hancock, Emerson",SEA,SI,0.0009179873091976054,339,103.6,1.1906,False
"Hancock, Emerson",SEA,SL,0.0036274170033614647,171,99.9,1.2216,False
"Hancock, Emerson",SEA,ST,0.00639989304148329,262,99.2,1.4709,False
"Hancock, Emerson",SEA,SV,-0.0019572231921719738,37,96.2,1.6,False
"Hanifee, Brenan",DET,CH,-0.00018406498711556196,20,99.8,0.8717,False
"Hanifee, Brenan",DET,FF,0.0037954520031979137,11,101.1,0.5951,False
"Hanifee, Brenan",DET,SI,0.0016597420354373753,125,103.4,0.4466,False
"Hanifee, Brenan",DET,SL,0.005315667513059452,44,101.0,0.5433,False
"Harris, Hogan",ATH,CH,0.011105186213890826,43,105.1,0.7978,False
"Harris, Hogan",ATH,CU,0.0014737886200810878,187,99.8,0.6434,False
"Harris, Hogan",ATH,FC,-0.007246861259773141,12,98.5,1.0337,False
"Harris, Hogan",ATH,FF,0.0025531295325415216,436,106.7,0.516,False
"Harris, Hogan",ATH,SL,0.008516419113699445,76,104.2,1.2409,False
"Harris, Hogan",ATH,SV,-0.00849581928923726,2,99.5,1.0867,False
"Harrison, Kyle",MIL,CH,-0.0016188547476401654,121,97.9,1.4628,False
"Harrison, Kyle",MIL,FF,0.0052155824478072165,779,112.2,0.8139,False
"Harrison, Kyle",MIL,SI,-0.002893082673836034,16,99.6,1.0336,False
"Harrison, Kyle",MIL,ST,0.003571007500098024,399,95.1,1.1411,False
"Hart, Kyle",SDP,FC,0.003637344560543583,77,103.9,0.8299,False
"Hart, Kyle",SDP,FF,-0.0017657054676318592,54,99.7,0.7447,False
"Hart, Kyle",SDP,FS,0.0006068938272302772,89,98.8,1.2788,False
"Hart, Kyle",SDP,SI,-0.00633168925725051,106,95.2,0.7085,False
"Hart, Kyle",SDP,ST,0.009565021967386771,134,102.7,0.8087,False
"Hartlieb, Geoff",ATH,FC,-0.004311733388179994,23,98.5,0.9944,False
"Hartlieb, Geoff",ATH,FF,-0.00493541022429285,44,97.7,0.685,False
"Hartlieb, Geoff",ATH,SI,-0.006304575643489922,19,98.5,0.8834,False
"Hartlieb, Geoff",ATH,SL,-0.0035369141936995264,43,95.6,0.9858,False
"Harvey, Hunter",CHC,CU,0.0017975336134744186,3,100.0,1.1345,False
"Harvey, Hunter",CHC,FF,0.008662109507560288,38,105.8,0.644,False
"Harvey, Hunter",CHC,FS,0.00672839063918218,24,101.4,0.9619,False
"Harvey, Hunter",CHC,SL,0.011605225037783384,11,101.6,0.8857,False
"Headrick, Brent",NYY,FF,-0.002886110683638853,296,97.6,0.7029,False
"Headrick, Brent",NYY,FS,-0.0035350903558390846,31,97.8,1.1663,False
"Headrick, Brent",NYY,SI,-0.0025591456228539755,64,99.2,1.0006,False
"Headrick, Brent",NYY,SL,-0.0019066105249611269,218,92.2,0.8479,False
"Heasley, Jonathan",TBR,CH,0.010338073712773621,12,101.7,1.2603,False
"Heasley, Jonathan",TBR,CU,0.0006530256553863486,6,99.9,1.1981,False
"Heasley, Jonathan",TBR,FF,-0.007236090409569442,25,97.5,0.8723,False
"Heasley, Jonathan",TBR,SL,-0.001023198206288119,21,98.3,1.1429,False
"Helsley, Ryan",BAL,CU,-0.00470117780125954,11,98.8,1.001,False
"Helsley, Ryan",BAL,FF,0.002479601767017294,123,104.4,0.5703,False
"Helsley, Ryan",BAL,FS,0.019970361023407542,33,107.1,1.5772,False
"Helsley, Ryan",BAL,SL,0.010294117587827199,106,106.9,0.6063,False
"Henderson, Logan",MIL,CH,-0.0009989731517304212,110,98.5,0.687,False
"Henderson, Logan",MIL,FC,0.0022603430302946697,70,102.5,0.8454,False
"Henderson, Logan",MIL,FF,0.0068261616137003985,158,110.5,0.5537,False
"Henderson, Logan",MIL,ST,0.007778337327181362,16,100.2,1.351,False
"Henriquez, Edgardo",LAD,CU,-0.014388768823425236,19,95.1,1.3521,False
"Henriquez, Edgardo",LAD,FC,-0.0027435522373503328,49,98.5,1.0536,False
"Henriquez, Edgardo",LAD,FF,0.0021952400399520657,166,104.6,0.7398,False
"Henriquez, Edgardo",LAD,SI,0.01149155665692748,143,114.8,0.9768,False
"Henriquez, Edgardo",LAD,SL,0.01334312163397938,118,110.6,1.1391,False
"Henry, Cole",WSH,FC,-0.011921833984420769,14,97.1,1.1013,False
"Henry, Cole",WSH,FF,-0.0005342360687724,108,100.9,0.5911,False
"Henry, Cole",WSH,SI,-0.00012526362766756823,19,100.4,0.7912,False
"Henry, Cole",WSH,ST,0.005816419004454141,82,99.1,0.7673,False
"Hentges, Sam",SFG,CU,-0.007442914041396426,38,95.2,1.4018,False
"Hentges, Sam",SFG,FF,-0.010670296065906975,101,90.1,0.8301,False
"Hentges, Sam",SFG,SI,-0.008723704583561894,66,94.5,1.025,False
"Hentges, Sam",SFG,SL,0.000995794983559197,92,97.3,1.0535,False
"Herget, Jimmy",COL,CH,-0.02066748867742717,25,93.0,1.24,False
"Herget, Jimmy",COL,FC,0.006350156302057887,104,107.5,0.6376,False
"Herget, Jimmy",COL,FF,0.002285090731068825,30,101.8,0.7843,False
"Herget, Jimmy",COL,SI,-0.007931192511023255,88,94.2,1.1057,False
"Herget, Jimmy",COL,ST,0.018464897126250435,112,111.0,0.6721,False
"Hernández, Jonathan",LAD,CH,-0.015191463520750403,4,99.0,1.3527,False
