pitcher,team,pitch_type,rawmean,n,stuff_mean
"Bubic, Kris",KCR,CH,4.040146204715711e-05,160,99.8
"Bubic, Kris",KCR,FF,0.0009687127480186655,337,103.0
"Bubic, Kris",KCR,SI,-0.004369693239220063,101,98.0
"Bubic, Kris",KCR,SL,0.0003679693106096238,75,96.5
"Bubic, Kris",KCR,ST,0.0025816422285525687,137,96.4
"Buehler, Walker",SDP,CH,-0.004623936532203346,129,95.2
"Buehler, Walker",SDP,CU,-0.0013745283026941983,154,97.4
"Buehler, Walker",SDP,FC,0.002296158584067598,305,105.7
"Buehler, Walker",SDP,FF,-0.0029478274307033598,291,97.2
"Buehler, Walker",SDP,SI,0.004628744476560868,230,108.4
"Buehler, Walker",SDP,SL,0.0022736707150498065,174,97.5
"Buehler, Walker",SDP,ST,0.006185590051998845,99,100.1
"Bummer, Aaron",ATL,CU,-0.003447624419054795,67,96.4
"Bummer, Aaron",ATL,FC,0.0024442636144265313,34,102.0
"Bummer, Aaron",ATL,FF,-0.005554796712796973,23,98.4
"Bummer, Aaron",ATL,SI,-0.000973521449783153,108,101.1
"Bummer, Aaron",ATL,ST,0.007795581873506307,50,101.1
"Burgos, Juan",ARI,FC,0.007813361207289355,7,101.3
"Burgos, Juan",ARI,SI,-0.0010775317455227196,8,100.1
"Burgos, Juan",ARI,ST,0.009576096292585134,5,100.3
"Burke, Brock",CIN,CH,0.0032251647020980646,109,102.7
"Burke, Brock",CIN,FF,-0.005687447824531327,265,93.4
"Burke, Brock",CIN,SI,-0.00403438168046598,68,98.6
"Burke, Brock",CIN,SL,0.0058779595435155966,208,102.8
"Burke, Sean",CWS,CH,0.00099431385616447,43,100.4
"Burke, Sean",CWS,CU,-0.0018373694799458573,330,95.9
"Burke, Sean",CWS,FC,-0.0009005235085417305,88,100.2
"Burke, Sean",CWS,FF,0.0036329023864898734,553,107.7
"Burke, Sean",CWS,SI,-0.002288181366577694,239,99.8
"Burke, Sean",CWS,SL,0.0058138255884967235,261,102.9
"Burns, Chase",CIN,CH,0.011687597197382465,95,109.8
"Burns, Chase",CIN,CU,-0.007827850058674812,1,99.8
"Burns, Chase",CIN,FF,0.008002950325827537,833,115.8
"Burns, Chase",CIN,SL,0.014752610144006717,553,120.5
"Burrows, Mike",HOU,CH,0.0055838868598648015,402,107.5
"Burrows, Mike",HOU,CU,-0.001320486828983533,212,97.2
"Burrows, Mike",HOU,FC,0.0032383809465032806,251,106.9
"Burrows, Mike",HOU,FF,-0.0015744621975775158,430,99.2
"Burrows, Mike",HOU,SI,-0.0010360089187958258,184,101.3
"Buttó, José",SFG,CH,-0.00880683217352877,6,99.1
"Buttó, José",SFG,CU,0.005353833083063364,1,100.1
"Buttó, José",SFG,FF,0.0036992722598370165,16,101.3
"Buttó, José",SFG,SI,-0.0031944375277143315,27,99.6
"Buttó, José",SFG,SL,-0.004310160123098355,13,97.8
"Cabrera, Edward",CHC,CH,0.0057937605859719465,363,107.6
"Cabrera, Edward",CHC,CU,0.0034702069426829508,238,105.0
"Cabrera, Edward",CHC,FF,-0.006848385464703505,211,92.3
"Cabrera, Edward",CHC,SI,-0.0012128799800575148,253,101.2
"Cabrera, Edward",CHC,SL,0.006716432610224676,138,103.5
"Cabrera, Jose",ARI,CH,-0.009190697984939272,11,98.4
"Cabrera, Jose",ARI,FC,-0.005827654219124603,41,96.9
"Cabrera, Jose",ARI,FF,-0.0035602670873881186,35,98.7
"Cabrera, Jose",ARI,SI,0.0009895106311887502,10,100.5
"Cabrera, Jose",ARI,SL,-0.010412402563295993,21,94.3
"Cabrera, Jose",ARI,ST,0.008124216605210677,24,100.7
"Cameron, Noah",KCR,CH,0.001190366604019707,312,101.3
"Cameron, Noah",KCR,CU,-0.0017676376090958563,243,96.3
"Cameron, Noah",KCR,FC,-0.0011831614324689457,294,99.8
"Cameron, Noah",KCR,FF,-0.0028971615688312058,411,97.1
"Cameron, Noah",KCR,SI,-0.0036446378933480727,52,99.1
"Cameron, Noah",KCR,SL,0.0027549626562244226,135,98.3
"Canning, Griffin",SDP,CH,0.003316356175064263,194,103.6
"Canning, Griffin",SDP,FC,-0.0015261915793917998,49,99.7
"Canning, Griffin",SDP,FF,-0.007587512462882756,212,91.3
"Canning, Griffin",SDP,SI,-0.009440899597470985,94,93.7
"Canning, Griffin",SDP,SL,0.0041576564539867016,206,100.2
"Canning, Griffin",SDP,ST,0.005165367331907571,48,99.5
"Canning, Griffin",SDP,SV,-0.0011301394081195159,34,97.3
"Cannon, Jonathan",CWS,CH,-0.0003479927545413375,1,100.0
"Cannon, Jonathan",CWS,FF,-0.0021272402445902117,8,99.8
"Cannon, Jonathan",CWS,SL,-0.010232944157905877,2,99.4
"Cannon, Jonathan",CWS,ST,-0.01493089646100998,3,98.9
"Cano, Yennier",BAL,FF,-0.022608131998876,17,93.9
"Cano, Yennier",BAL,FS,0.007551554386080796,122,105.6
"Cano, Yennier",BAL,SI,0.005827615234373471,221,109.8
"Cano, Yennier",BAL,ST,0.006828487867175642,69,100.6
"Cantillo, Joey",CLE,CH,-0.006596764004828419,414,90.4
"Cantillo, Joey",CLE,CU,0.004387970861806025,375,107.3
"Cantillo, Joey",CLE,FC,-0.004005933220622877,71,97.3
"Cantillo, Joey",CLE,FF,-0.015083441340050305,579,76.6
"Cantillo, Joey",CLE,SL,0.0009692511307787898,114,96.3
"Carrasco, Carlos",ATL,FC,-0.008662695128805353,32,95.9
"Carrasco, Carlos",ATL,FF,-0.004619521393632407,51,97.6
"Carrasco, Carlos",ATL,FS,0.0029151945999483504,63,100.9
"Carrasco, Carlos",ATL,SI,-0.0072730685092860115,56,96.7
"Casparius, Ben",LAD,CH,-0.016833108849823475,2,99.4
"Casparius, Ben",LAD,CU,0.0007365191631834023,16,100.1
"Casparius, Ben",LAD,FC,0.0041712979212976415,13,101.4
"Casparius, Ben",LAD,FF,-0.0009506207311571371,41,100.1
"Casparius, Ben",LAD,ST,0.011091104260197392,27,102.0
"Castaño, Blas",COL,CH,-0.007640771062830715,37,96.3
"Castaño, Blas",COL,FC,0.005011724475908148,51,104.6
"Castaño, Blas",COL,FF,-0.005170497490325943,34,98.0
"Castaño, Blas",COL,SI,-0.0004674573803292921,136,101.7
"Castaño, Blas",COL,ST,0.006199352286528344,85,100.1
"Castellano, Eiberson",COL,CH,0.005517916288226843,2,100.2
"Castellano, Eiberson",COL,CU,-0.00020994930169903315,13,99.8
"Castellano, Eiberson",COL,FF,-0.0006668303860351444,15,100.1
"Castellano, Eiberson",COL,SI,0.006355189764872193,5,100.7
"Castillo, Luis",SEA,CH,-0.006998379929866822,174,92.0
"Castillo, Luis",SEA,FF,-0.0015329896962810651,623,99.2
"Castillo, Luis",SEA,SI,0.0017202066278086156,223,104.7
"Castillo, Luis",SEA,SL,-0.0007386474612017158,362,91.6
"Castro, Kervin",NYY,FC,-0.0003632748160849918,11,100.2
"Castro, Kervin",NYY,FF,0.0050687979486870715,14,101.5
"Castro, Kervin",NYY,SI,-0.012822492746636271,4,99.3
"Cavalli, Cade",WSH,CH,0.0017074608676921343,122,101.4
"Cavalli, Cade",WSH,CU,0.005018072712864989,429,108.7
"Cavalli, Cade",WSH,FC,-0.003140044568453959,32,98.9
"Cavalli, Cade",WSH,FF,-0.0003831194254083491,521,101.1
"Cavalli, Cade",WSH,SI,0.0016883797293247218,243,104.8
"Cavalli, Cade",WSH,SV,0.006484509270616115,179,104.6
"Cease, Dylan",TOR,CU,0.0014289620972084912,141,101.4
"Cease, Dylan",TOR,FF,0.005475637538178009,527,110.7
"Cease, Dylan",TOR,FS,-0.000810170879625863,164,97.5
"Cease, Dylan",TOR,SI,0.005822521735132574,148,108.5
"Cease, Dylan",TOR,SL,0.0118930705100487,447,114.5
"Cease, Dylan",TOR,SV,0.006708567561337773,68,103.1
"Cecconi, Slade",CLE,CU,-0.004511020586706021,218,92.1
"Cecconi, Slade",CLE,FC,-0.0038474351943383386,366,95.1
"Cecconi, Slade",CLE,FF,-0.002796917504070458,395,97.3
"Cecconi, Slade",CLE,FS,0.007713904399424792,25,102.1
"Cecconi, Slade",CLE,SI,-0.004607227912535617,289,96.7
"Cecconi, Slade",CLE,SL,0.0003834349866940076,71,96.6
"Cecconi, Slade",CLE,ST,0.006503647441461094,76,100.4
"Cerantola, Eric",KCR,FC,-0.0184492458938621,24,92.4
"Cerantola, Eric",KCR,FF,-0.018628874575073014,49,88.7
"Cerantola, Eric",KCR,SL,-0.008638798114273469,49,90.6
"Chandler, Bubba",PIT,CH,0.004456350720647606,240,105.2
"Chandler, Bubba",PIT,CU,0.0015608003028319216,50,100.9
"Chandler, Bubba",PIT,FF,0.011278714019481105,708,121.1
"Chandler, Bubba",PIT,SI,0.004527421769732125,96,105.8
"Chandler, Bubba",PIT,SL,0.009090680141580515,266,108.3
"Chandler, Bubba",PIT,ST,-0.0012827742557842718,86,93.9
"Chapman, Aroldis",BOS,FF,0.002164336687091413,149,103.8
"Chapman, Aroldis",BOS,FS,0.012333831806186467,31,104.3
"Chapman, Aroldis",BOS,SI,0.0062117109917334086,156,109.1
"Chapman, Aroldis",BOS,ST,0.017955275488666433,69,108.8
"Chivilli, Angel",NYY,CH,0.002724718639261222,28,101.0
"Chivilli, Angel",NYY,FC,0.008034974885958945,16,102.8
"Chivilli, Angel",NYY,FF,-0.001769392711139517,16,99.8
"Civale, Aaron",ATH,CH,-0.01750992606876025,70,87.2
"Civale, Aaron",ATH,CU,0.005792096788830929,275,109.2
"Civale, Aaron",ATH,FC,-0.0003728848516682494,416,101.3
"Civale, Aaron",ATH,FF,-0.011040019816703049,146,88.4
"Civale, Aaron",ATH,SI,-0.012834394987751005,223,86.8
"Civale, Aaron",ATH,ST,0.0033539208452566527,40,98.6
"Clarke, Taylor",ARI,CH,0.004237672444563828,129,103.9
"Clarke, Taylor",ARI,FC,-0.0063244940609163474,54,95.8
"Clarke, Taylor",ARI,FF,-0.005902691520056508,65,96.3
"Clarke, Taylor",ARI,SI,-0.004373450425488527,98,98.0
"Clarke, Taylor",ARI,SL,0.009041561831403415,172,107.1
"Cleavinger, Garrett",TBR,FF,0.0032322664386204756,48,102.7
"Cleavinger, Garrett",TBR,SI,-0.010723186649419455,106,92.1
"Cleavinger, Garrett",TBR,SL,-0.003405480372230737,173,89.4
"Cleavinger, Garrett",TBR,ST,0.011387532332044994,58,103.6
"Cole, Gerrit",NYY,CH,-0.00552658077716975,82,95.5
"Cole, Gerrit",NYY,CU,-0.0011675565391280024,84,98.3
"Cole, Gerrit",NYY,FF,0.0039354452749194024,224,106.7
"Cole, Gerrit",NYY,SI,-7.33688143651655e-05,47,101.2
"Cole, Gerrit",NYY,SL,0.00587445839864813,100,102.1
"Collyer, Gavin",TEX,FF,0.0013460585724402096,61,101.8
"Collyer, Gavin",TEX,SI,0.0035324203502871874,60,103.8
"Collyer, Gavin",TEX,SL,0.000852819927463924,127,96.0
"Collyer, Gavin",TEX,ST,0.004158217161043117,65,98.7
"Corbin, Patrick",TOR,CH,-0.007335032929073681,11,98.7
"Corbin, Patrick",TOR,FC,-0.00509684887929141,198,94.0
"Corbin, Patrick",TOR,FF,-0.012148344399199285,136,87.5
"Corbin, Patrick",TOR,FS,-0.012669144260373516,222,83.5
"Corbin, Patrick",TOR,SI,-0.009829340532234526,356,89.2
"Corbin, Patrick",TOR,SL,-0.008528545284378228,351,78.0
"Cornelio, Riley",WSH,FF,-0.0005162540945565086,108,100.5
"Cornelio, Riley",WSH,SL,-0.007835886418158838,86,87.6
"Corniell, Jose",TEX,CH,-0.0028717471577692777,16,99.2
"Corniell, Jose",TEX,FC,-0.0028323333826847374,15,99.5
"Corniell, Jose",TEX,FF,3.1666868785072845e-05,18,100.3
"Corniell, Jose",TEX,SI,-0.004487059257371584,4,99.8
"Corniell, Jose",TEX,SL,0.004209492189277496,7,100.0
"Corniell, Jose",TEX,ST,0.002836491925538414,9,99.5
"Coulombe, Danny",BOS,CU,-0.006730213366529863,23,96.9
"Coulombe, Danny",BOS,FF,-0.011386636611860013,32,95.1
"Coulombe, Danny",BOS,SI,-0.006701658299771405,101,95.9
"Coulombe, Danny",BOS,SL,0.00021898199578993454,121,95.3
"Coulombe, Danny",BOS,ST,0.0018981150286232025,58,97.3
"Criswell, Cooper",SEA,CH,-0.0007415155256650553,124,99.0
"Criswell, Cooper",SEA,FC,0.00441228225144168,98,106.1
"Criswell, Cooper",SEA,FF,-0.0054578665211530665,28,98.1
"Criswell, Cooper",SEA,SI,0.005798855225293664,120,107.7
"Criswell, Cooper",SEA,ST,0.018258081068937747,92,110.6
"Criswell, Jeff",COL,CH,0.002906246855854988,5,100.2
"Criswell, Jeff",COL,FC,-0.003479762357407405,15,99.3
"Criswell, Jeff",COL,FF,0.00035316102439537645,20,100.5
"Criswell, Jeff",COL,SL,-0.0023442108261709413,9,98.8
"Crochet, Garrett",BOS,CH,-0.006672795303695073,22,97.8
"Crochet, Garrett",BOS,FC,0.004009705638132137,129,106.4
"Crochet, Garrett",BOS,FF,-0.000758658813795807,173,100.4
"Crochet, Garrett",BOS,FS,-0.007317325798794627,4,99.4
"Crochet, Garrett",BOS,SI,-0.006089738699752788,116,96.2
"Crochet, Garrett",BOS,ST,0.0009477525733952487,74,96.1
"Crow, Coleman",MIL,CU,0.002729095651226149,61,102.0
"Crow, Coleman",MIL,FC,0.002718373904495378,107,104.4
"Crow, Coleman",MIL,FF,-0.005416229446806634,60,96.8
"Crow, Coleman",MIL,SI,-0.010838553054782096,44,95.2
"Crow, Coleman",MIL,ST,0.014962851130606039,23,103.0
"Cruz, Fernando",NYY,FF,-0.006021905430116021,200,93.5
"Cruz, Fernando",NYY,FS,-0.0005248861212939255,306,97.4
"Cruz, Fernando",NYY,SI,-0.0016181018638437511,18,100.1
"Cruz, Fernando",NYY,ST,0.004285636637359857,80,98.6
"Cruz, Steven",KCR,FC,-0.0008771708465670005,101,100.2
"Cruz, Steven",KCR,FF,0.012101114230338068,258,118.5
"Cruz, Steven",KCR,SL,0.007974825310622352,86,104.1
"Cruz, Yovanny",NYY,FF,0.01039000740113099,18,103.4
"Cruz, Yovanny",NYY,FS,0.01029855412031923,7,101.0
"Cruz, Yovanny",NYY,SL,0.004343766151578166,21,100.1
"Cuas, Jose",KCR,CH,-0.029815644025802612,1,99.5
"Cuas, Jose",KCR,FF,-0.0371439199661836,16,90.3
"Cuas, Jose",KCR,SI,-0.02909378260374069,15,93.7
"Cuas, Jose",KCR,ST,-0.04238506481051445,10,92.0
"Curvelo, Luis",TEX,FF,0.005437716956349146,33,103.1
"Curvelo, Luis",TEX,FS,0.004925875184458813,28,101.3
"Curvelo, Luis",TEX,SI,0.000942233187908476,33,101.4
"Curvelo, Luis",TEX,SL,0.004386435210621223,39,100.2
"Dallas, Chad",TOR,CU,0.007964497967623173,20,102.9
"Dallas, Chad",TOR,FC,0.0008380855042246524,29,101.0
"Dallas, Chad",TOR,ST,0.011654096753581575,19,101.6
"Davila, Nick",SEA,CU,0.001592988966662875,17,100.4
"Davila, Nick",SEA,FF,-0.010543036161181636,39,94.8
"Davila, Nick",SEA,SI,-0.0020005719120919545,53,100.1
"Davila, Nick",SEA,SL,0.0025550548707542475,120,98.2
"Davila, Nick",SEA,ST,-0.01076139509677887,1,99.7
"Davis, Tyler",CWS,CH,-0.0007093120112813267,21,99.7
"Davis, Tyler",CWS,FF,0.002844617921090143,215,105.2
"Davis, Tyler",CWS,SL,0.008462657925791288,114,105.3
"Davitt, Duncan",CWS,CH,-0.001105321804061532,2,100.0
"Davitt, Duncan",CWS,FF,0.013162475544959307,4,101.1
"Davitt, Duncan",CWS,SL,6.670419437189896e-05,6,99.5
"Davitt, Duncan",CWS,ST,0.015640991739928722,2,100.3
"De Jesus, Enmanuel",DET,CH,0.004597636139668845,106,103.9
"De Jesus, Enmanuel",DET,CU,-0.007361456151556922,32,95.6
"De Jesus, Enmanuel",DET,FF,0.0006447086017618708,219,102.3
"De Jesus, Enmanuel",DET,SI,0.004603259954213475,60,104.5
"De Jesus, Enmanuel",DET,SL,0.004375526469590588,92,100.4
"De Los Santos, Enyel",HOU,CH,-0.001908854179741511,141,97.8
"De Los Santos, Enyel",HOU,FC,-0.0002218956730611697,193,101.2
"De Los Santos, Enyel",HOU,FF,0.00015435099283842227,260,101.7
"De los Santos, Yerry",NYY,FF,-0.00981485441194049,7,98.9
"De los Santos, Yerry",NYY,FS,0.0009910052073293276,31,99.8
"De los Santos, Yerry",NYY,SI,-0.0003495619787238812,68,101.3
"De los Santos, Yerry",NYY,SL,0.00987886090297252,4,100.5
"Detmers, Reid",LAA,CH,0.0015282177503391768,162,101.4
"Detmers, Reid",LAA,CU,-0.007320854054492525,157,88.9
"Detmers, Reid",LAA,FF,-0.0006079944752215974,663,100.8
"Detmers, Reid",LAA,SI,-0.004018892184831202,31,99.2
"Detmers, Reid",LAA,SL,0.0020182091707670316,494,96.2
"Devenski, Chris",PIT,CH,0.008294385779461462,18,102.2
"Devenski, Chris",PIT,FF,-0.010541414718773012,16,97.4
"Devenski, Chris",PIT,SI,-0.0009904168546199799,1,100.0
"Devenski, Chris",PIT,ST,0.005166564980754629,4,99.9
"Dion, Will",CLE,CH,-0.0024097599441208124,31,98.9
"Dion, Will",CLE,CU,0.0004282004192646127,40,100.0
"Dion, Will",CLE,FC,-0.00048813897387111455,31,100.3
"Dion, Will",CLE,FF,0.003333053119466499,66,103.4
"Dion, Will",CLE,SI,-0.0007256480894284323,23,100.5
"Dobbins, Hunter",STL,CH,0.00476433229050599,36,102.1
"Dobbins, Hunter",STL,CU,0.0015278611632917698,30,100.6
"Dobbins, Hunter",STL,FF,0.0002766899509451297,102,101.3
"Dobbins, Hunter",STL,SI,0.009659314336022361,40,106.0
"Dobbins, Hunter",STL,SL,0.010577757394935746,59,105.5
"Dobbins, Hunter",STL,ST,0.012223712022368534,39,103.2
"Dodd, Dylan",ATL,FC,-0.004722963048335946,114,95.6
"Dodd, Dylan",ATL,SI,0.005500201537544664,201,109.1
"Dodd, Dylan",ATL,SL,-0.015491051792070783,29,90.1
"Dollander, Chase",COL,CH,-5.091575999708416e-05,78,99.8
"Dollander, Chase",COL,FF,0.009271144534395455,278,114.8
"Dollander, Chase",COL,SI,-0.00013218784073482993,179,102.3
"Dollander, Chase",COL,SL,0.007833273504931841,108,104.4
"Dollander, Chase",COL,ST,0.013734524510800839,40,104.0
"Dollander, Chase",COL,SV,0.0016581074712537546,59,98.5
"Domínguez, Seranthony",CWS,CU,-0.007758108102000103,13,97.8
"Domínguez, Seranthony",CWS,FF,-0.00016250690451015884,214,101.2
"Domínguez, Seranthony",CWS,FS,-0.006148188905457833,70,94.7
"Domínguez, Seranthony",CWS,SI,-0.0011959040535076224,97,100.8
"Domínguez, Seranthony",CWS,ST,0.006317032080712832,171,100.3
"Dotel, Wilber",PIT,FC,-0.0015255891123850797,58,99.6
"Dotel, Wilber",PIT,FF,0.0001790461117068205,148,101.4
"Dotel, Wilber",PIT,FS,0.007178624723832507,34,102.4
"Dotel, Wilber",PIT,SL,0.009107606792173418,63,104.4
"Doval, Camilo",NYY,CH,-0.006861314610836821,18,98.1
"Doval, Camilo",NYY,FC,0.008619220778486958,181,114.0
"Doval, Camilo",NYY,SI,0.0065144290376338175,195,110.2
"Doval, Camilo",NYY,SL,0.00913774189628804,130,106.5
"Dreyer, Jack",LAD,CU,-0.004357152512816916,73,95.3
"Dreyer, Jack",LAD,FF,0.0019076994310290927,259,104.2
"Dreyer, Jack",LAD,SL,-0.0035702317299755697,216,88.3
"Drohan, Shane",MIL,CH,-0.012855909572358036,36,93.9
"Drohan, Shane",MIL,CU,-0.0012933332912439255,128,97.7
"Drohan, Shane",MIL,FC,-0.005021623346092206,103,95.5
"Drohan, Shane",MIL,FF,-0.0032389005119000972,274,96.9
"Drohan, Shane",MIL,SI,-0.005773467347268903,194,95.7
"Drohan, Shane",MIL,SL,0.0057069205228655944,190,102.5
"Duarte, Daniel",NYM,CH,-0.008844967310627302,12,98.3
"Duarte, Daniel",NYM,FC,0.0010280063939525892,19,100.8
"Duarte, Daniel",NYM,FF,-0.011908108554780483,5,99.0
"Duarte, Daniel",NYM,SI,-0.001554641200022565,9,100.1
"Duarte, Daniel",NYM,ST,0.009421439947221767,11,100.6
"Duran, Jhoan",PHI,CU,-0.0030947859280408834,53,97.1
"Duran, Jhoan",PHI,FF,0.0018262886917218566,125,103.1
"Duran, Jhoan",PHI,FS,-0.010241002793918597,32,95.2
"Duran, Jhoan",PHI,SI,0.0004920261197591209,206,103.1
"Duran, Jhoan",PHI,ST,-0.007397933048196137,44,92.6
"Díaz, Edwin",LAD,FF,0.0006407677360195001,70,101.4
"Díaz, Edwin",LAD,SL,0.003805840043505962,62,99.8
"Díaz, Yilber",ARI,CU,-0.017976716451812536,4,98.3
"Díaz, Yilber",ARI,FF,0.00015600582911348384,27,100.5
"Díaz, Yilber",ARI,SL,0.0017858335497574164,13,99.4
"Early, Connelly",BOS,CH,0.0028753219172280276,279,103.4
"Early, Connelly",BOS,CU,-0.00023976211020782979,163,99.0
"Early, Connelly",BOS,FC,6.388868617553574e-05,123,101.4
"Early, Connelly",BOS,FF,0.0008365376516806711,535,103.1
"Early, Connelly",BOS,SI,-0.009693254844645898,304,89.8
"Early, Connelly",BOS,ST,0.005786648393529127,123,99.8
"Eder, Jake",LAD,CH,-0.04723433405160904,1,99.2
"Eder, Jake",LAD,CU,0.007593683083541691,2,100.3
"Eder, Jake",LAD,FF,-0.005558184063182015,33,97.8
"Eder, Jake",LAD,SI,-0.0065589966252446175,1,99.9
"Eder, Jake",LAD,SL,0.003069754199762093,19,99.7
"Edwards Jr., Carl",NYM,CH,0.0034154871573264245,16,100.8
"Edwards Jr., Carl",NYM,CU,-0.00842697096716923,30,95.2
"Edwards Jr., Carl",NYM,FF,0.00038237788029155643,53,101.0
"Eflin, Zach",BAL,FC,-0.0068587449971925125,11,98.7
"Eflin, Zach",BAL,FF,-0.009413024743220635,7,98.9
"Eflin, Zach",BAL,FS,0.005051116976813462,19,101.0
"Eflin, Zach",BAL,SI,-3.0579444553170886e-05,14,100.5
"Eflin, Zach",BAL,ST,-0.0012324087271865989,7,99.1
"Eflin, Zach",BAL,SV,-0.0012074124351784121,16,98.5
"Eisert, Brandon",CWS,CH,-0.015526762786569996,103,86.0
"Eisert, Brandon",CWS,FF,-0.0024115309181266245,167,98.3
"Eisert, Brandon",CWS,SI,-0.009423715411685407,29,97.1
"Eisert, Brandon",CWS,SL,0.0019819309357208786,135,97.3
"Ekness, Josh",MIA,FF,0.007628478010759708,47,105.4
"Ekness, Josh",MIA,SI,0.0048785041329789565,11,101.2
"Ekness, Josh",MIA,SL,0.004134972829398556,13,100.0
"Ekness, Josh",MIA,ST,0.011393139457882003,27,102.1
"Elder, Bryce",ATL,CH,-0.006437972914059891,133,93.3
"Elder, Bryce",ATL,FC,-0.004023935622199977,194,95.6
"Elder, Bryce",ATL,FF,-0.005887741406451303,350,92.7
"Elder, Bryce",ATL,SI,-0.005669382088000798,388,94.9
"Elder, Bryce",ATL,SL,0.002943747133651248,396,98.0
"Englert, Mason",TBR,CH,0.001298309711550939,105,100.9
"Englert, Mason",TBR,CU,0.007783605544959051,71,107.1
"Englert, Mason",TBR,FC,0.0003827818145509809,4,100.1
"Englert, Mason",TBR,FF,-0.007712080942026758,74,94.5
"Englert, Mason",TBR,SI,-0.004514997715179763,72,98.2
"Englert, Mason",TBR,SL,0.0017156175384852325,42,98.5
"Enns, Dietrich",BAL,CH,-0.0020327670361562555,59,98.5
"Enns, Dietrich",BAL,CU,-0.0069389688560477225,16,97.6
"Enns, Dietrich",BAL,FF,-0.0006800672530971497,160,100.4
"Enns, Dietrich",BAL,SL,0.00638704984609423,29,101.2
"Enns, Dietrich",BAL,SV,0.004908776473409186,27,100.7
"Eovaldi, Nathan",TEX,CU,-0.000253738559435505,311,98.8
"Eovaldi, Nathan",TEX,FC,0.0008395869261392092,309,103.2
"Eovaldi, Nathan",TEX,FF,-0.00048762814221655005,191,100.7
"Eovaldi, Nathan",TEX,FS,-0.0036162735038457222,534,92.7
"Eovaldi, Nathan",TEX,SI,0.0027001845913055614,117,104.6
"Eovaldi, Nathan",TEX,SL,0.00399905300906135,9,100.0
"Erceg, Lucas",KCR,CH,0.01191889211631748,81,109.1
"Erceg, Lucas",KCR,FF,-0.0035830659536766497,199,96.7
"Erceg, Lucas",KCR,SI,0.004707310658977804,135,107.0
"Erceg, Lucas",KCR,SL,0.003771497688042776,180,99.6
"Espada, Jose",BAL,FF,0.003844835717851917,6,100.5
"Espada, Jose",BAL,SI,-0.05298658087849617,1,99.1
"Espada, Jose",BAL,SL,0.004608086688676849,8,100.1
"Espino, Daniel",CLE,CU,-0.007020924905581134,7,98.9
"Espino, Daniel",CLE,FF,0.011696222229234297,42,107.4
"Espino, Daniel",CLE,SL,0.008041849035447846,17,101.3
"Estes, Joey",ATH,CH,-0.004761844407767057,4,99.7
"Estes, Joey",ATH,FC,0.0020395084117938366,14,100.9
"Estes, Joey",ATH,FF,-0.0022795340447718726,29,99.5
"Estes, Joey",ATH,SI,-0.008887995965778828,1,99.9
"Estes, Joey",ATH,SL,0.006302686667186208,10,100.5
"Estes, Joey",ATH,ST,0.008676737224539885,13,100.6
"Estrada, Jeremiah",SDP,CH,6.376657813020488e-05,102,99.8
"Estrada, Jeremiah",SDP,FF,0.011450535372420344,186,115.9
"Estrada, Jeremiah",SDP,SL,0.0020674570026158385,33,98.9
"Estrada, Lazaro",TOR,CU,-0.012880137679167092,10,97.2
"Estrada, Lazaro",TOR,FC,-0.004155190337769454,32,98.3
"Estrada, Lazaro",TOR,FF,0.0036539848169195466,50,103.1
"Estrada, Lazaro",TOR,FS,-0.002706538327038288,5,99.7
"Estévez, Carlos",KCR,CH,-0.007776451452324788,6,99.2
"Estévez, Carlos",KCR,FF,-0.007587089158672219,15,98.3
"Estévez, Carlos",KCR,SL,-0.0005046973237767816,6,99.4
"Fairbanks, Pete",MIA,CH,-0.004723191663453525,11,99.1
"Fairbanks, Pete",MIA,CU,0.0018586010490334855,89,101.6
"Fairbanks, Pete",MIA,FF,-0.0014117496954232762,236,99.5
"Fairbanks, Pete",MIA,SL,0.011172693019842781,126,109.0
"Falter, Bailey",KCR,CH,-0.016675024261025503,18,95.5
"Falter, Bailey",KCR,CU,0.0028131469632225003,17,100.8
"Falter, Bailey",KCR,FF,-0.0040791242046324646,103,97.0
"Falter, Bailey",KCR,SI,0.00995046179741621,1,100.2
"Falter, Bailey",KCR,SL,-0.002148735882123796,41,95.9
"Farris, Mitch",LAA,CH,0.002780969526552555,139,102.6
"Farris, Mitch",LAA,FC,-0.00472962029025554,79,96.4
"Farris, Mitch",LAA,FF,-0.004394312472939811,255,95.3
"Farris, Mitch",LAA,SL,0.0030661307701405184,78,99.0
"Faucher, Calvin",MIA,CU,0.0005091582959041941,91,100.1
"Faucher, Calvin",MIA,FC,0.0025387114388868213,250,105.8
"Faucher, Calvin",MIA,FF,0.004322506838771342,27,102.2
"Faucher, Calvin",MIA,SI,0.0043354402379040475,87,105.4
"Faucher, Calvin",MIA,SL,-0.0006637932267040015,10,99.0
"Faucher, Calvin",MIA,ST,0.010403682440218906,124,104.4
"Fedde, Erick",CWS,CH,-0.0049048952017696325,190,94.1
"Fedde, Erick",CWS,FC,-0.001841666581971353,261,98.7
"Fedde, Erick",CWS,SI,-0.010180848530811182,403,88.5
"Fedde, Erick",CWS,ST,0.009566606592107214,531,105.4
"Feltner, Ryan",COL,CH,-0.0010186945181339978,125,98.8
"Feltner, Ryan",COL,CU,-0.0017173148508715843,70,97.9
"Feltner, Ryan",COL,FF,-0.00564179309105999,213,93.9
