pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Chapman, Aroldis",BOS,FF,0.0014941597356453477,310,104.7,0.4403,False,32445.0,310
"Chapman, Aroldis",BOS,FS,0.01793432299820445,98,125.3,0.9276,False,12280.0,98
"Chapman, Aroldis",BOS,SI,0.009324799276586039,268,119.3,0.5242,False,31960.0,268
"Chapman, Aroldis",BOS,ST,0.011168173076037098,153,107.5,0.6191,False,16446.0,153
"Chivilli, Angel",NYY,CH,0.001109843310936825,119,99.8,0.7011,False,11874.0,119
"Chivilli, Angel",NYY,FC,0.00465665246180077,107,115.5,0.7703,False,12363.0,107
"Chivilli, Angel",NYY,FF,0.0016627816096889407,59,105.0,0.7036,False,6194.0,59
"Civale, Aaron",ATH,CH,-0.005023417934079253,73,88.2,0.8193,False,6437.0,73
"Civale, Aaron",ATH,CU,0.007147382504795822,323,108.2,0.6147,False,34955.0,323
"Civale, Aaron",ATH,FC,0.004857634504727798,463,116.1,0.6647,False,53771.0,463
"Civale, Aaron",ATH,FF,-0.005188700887165911,159,91.6,0.5094,False,14564.0,159
"Civale, Aaron",ATH,SI,-0.011503236233285861,250,81.7,0.4979,False,20418.0,250
"Civale, Aaron",ATH,SL,0.0050983176452890884,44,98.4,0.7543,False,4329.0,44
"Civale, Aaron",CHC,CH,-0.004632650528387435,52,88.9,1.1307,False,4623.0,52
"Civale, Aaron",CHC,CU,0.0027359594542623257,141,98.7,1.092,False,13915.0,141
"Civale, Aaron",CHC,FC,0.007190798189114266,230,123.2,1.0439,False,28325.0,230
"Civale, Aaron",CHC,FF,-0.005112785584868915,36,91.8,0.7892,False,3304.0,36
"Civale, Aaron",CHC,SI,-0.006094011468101396,45,91.4,0.7922,False,4111.0,45
"Civale, Aaron",CHC,SL,0.003735012588246415,12,95.1,1.1052,False,1141.0,12
"Clarke, Taylor",ARI,CH,0.0020882063721188926,273,101.6,1.163,False,27745.0,273
"Clarke, Taylor",ARI,FF,-0.012315822763144921,194,77.7,1.0693,False,15078.0,194
"Clarke, Taylor",ARI,SI,-0.0030726633493098595,218,96.9,0.7794,False,21117.0,218
"Clarke, Taylor",ARI,SL,0.005071122036808957,289,98.3,1.178,False,28422.0,289
"Cleavinger, Garrett",TBR,FF,0.0006293594197554089,112,103.0,0.5452,False,11531.0,112
"Cleavinger, Garrett",TBR,SI,-0.0028884308238642776,208,97.2,0.4566,False,20226.0,208
"Cleavinger, Garrett",TBR,SL,0.004364096557917203,323,96.6,0.6673,False,31216.0,323
"Cleavinger, Garrett",TBR,ST,0.01305368589045439,91,112.2,0.7493,False,10213.0,91
"Cole, Gerrit",NYY,CH,-0.0001177179217496058,243,97.4,1.0232,False,23680.0,243
"Cole, Gerrit",NYY,CU,0.0054659943208452974,252,104.6,0.7325,False,26357.0,252
"Cole, Gerrit",NYY,FF,0.003885372224615935,896,109.3,0.4626,False,97976.0,896
"Cole, Gerrit",NYY,SI,-0.0008321849333805079,59,100.9,0.7832,False,5954.0,59
"Cole, Gerrit",NYY,SL,0.008949483269450708,368,107.6,0.5359,False,39587.0,368
"Collyer, Gavin",TEX,FF,0.007245615521050671,114,115.9,1.0826,False,13211.0,114
"Collyer, Gavin",TEX,SI,0.0053028540393142976,80,112.0,1.3378,False,8959.0,80
"Collyer, Gavin",TEX,SL,0.007390676479059229,153,103.9,1.714,False,15892.0,153
"Collyer, Gavin",TEX,ST,0.009913997310437168,99,104.4,1.7168,False,10332.0,99
"Cook, Alex",TBR,CH,-0.003352469464656539,13,91.3,1.0391,False,1187.0,13
"Cook, Alex",TBR,FC,-0.0011808135988592933,11,98.0,1.0399,False,1078.0,11
"Cook, Alex",TBR,FF,0.0013318104571557012,66,104.3,0.669,False,6885.0,66
"Cook, Alex",TBR,SL,0.0011059378994104918,8,88.9,,False,711.0,8
"Corbin, Patrick",TOR,CH,-0.0009142770934638313,11,95.9,0.7243,False,1055.0,11
"Corbin, Patrick",TOR,FC,-0.0026202684547041465,215,93.7,0.4177,False,20149.0,215
"Corbin, Patrick",TOR,FF,-0.008924276636466647,151,84.4,0.5045,False,12740.0,151
"Corbin, Patrick",TOR,FS,-0.003575756584280335,234,86.1,1.1656,False,20150.0,234
"Corbin, Patrick",TOR,SI,-0.009906230608719195,382,84.5,0.3423,False,32296.0,382
"Corbin, Patrick",TOR,SL,-0.0016134901610935276,404,82.4,0.475,False,33280.0,404
"Cornelio, Riley",WSH,FC,-0.000605025464621626,73,99.8,0.9693,False,7282.0,73
"Cornelio, Riley",WSH,FF,0.0047960933068205355,230,111.1,0.5716,False,25556.0,230
"Cornelio, Riley",WSH,SL,0.005833013728300999,291,100.1,1.0959,False,29138.0,291
"Corniell, Jose",TEX,CH,-0.0037256763974221905,27,90.6,1.2041,False,2447.0,27
"Corniell, Jose",TEX,FC,-0.007973796936372917,15,77.7,1.1621,False,1166.0,15
"Corniell, Jose",TEX,FF,-0.0006089305612616814,26,100.7,0.7992,False,2617.0,26
"Corniell, Jose",TEX,SI,0.0007710278674494475,10,103.8,0.9606,False,1038.0,10
"Corniell, Jose",TEX,SL,0.009114255110034719,8,108.1,1.2776,False,865.0,8
"Corniell, Jose",TEX,ST,0.005181164283486497,18,92.4,1.3288,False,1663.0,18
"Cosgrove, Tom",WSH,FF,-0.005433325970587912,63,91.2,0.9538,False,5743.0,63
"Cosgrove, Tom",WSH,SI,-0.017532455872882297,27,70.9,1.2745,False,1915.0,27
"Cosgrove, Tom",WSH,ST,0.006614860843440643,178,96.1,1.0445,False,17103.0,178
"Coulombe, Danny",BOS,CU,0.010351804123880962,24,115.2,1.0179,False,2765.0,24
"Coulombe, Danny",BOS,FF,-0.008100176839387784,39,85.9,0.9596,False,3351.0,39
"Coulombe, Danny",BOS,SI,-0.001980240977680998,114,98.8,1.0056,False,11266.0,114
"Coulombe, Danny",BOS,SL,0.0048498968977214105,143,97.8,0.8548,False,13990.0,143
"Coulombe, Danny",BOS,ST,0.005308864477256341,66,92.8,1.0872,False,6126.0,66
"Criswell, Cooper",SEA,CH,0.0030867781674228725,159,103.5,0.7079,False,16457.0,159
"Criswell, Cooper",SEA,FC,-0.004969959477333313,114,86.7,0.8226,False,9880.0,114
"Criswell, Cooper",SEA,FF,-0.005799795356385099,45,90.4,1.5901,False,4069.0,45
"Criswell, Cooper",SEA,SI,3.869755557299723e-05,163,102.5,0.6556,False,16704.0,163
"Criswell, Cooper",SEA,ST,0.0022480877273259076,112,85.1,0.9138,False,9533.0,112
"Criswell, Jeff",COL,CH,-0.004179664780773844,9,89.7,1.0656,False,807.0,9
"Criswell, Jeff",COL,FC,0.0021041375894828187,26,107.9,1.0587,False,2805.0,26
"Criswell, Jeff",COL,FF,-0.003097311221415911,33,95.6,0.8031,False,3155.0,33
"Criswell, Jeff",COL,SL,0.003308740933954885,11,94.3,1.0522,False,1037.0,11
"Crochet, Garrett",BOS,CH,-0.0012788301127412442,22,95.3,0.9709,False,2097.0,22
"Crochet, Garrett",BOS,FC,0.0019850021075286323,129,107.6,0.5803,False,13877.0,129
"Crochet, Garrett",BOS,FF,0.0016940753616705017,173,105.0,0.4235,False,18169.0,173
"Crochet, Garrett",BOS,FS,0.005937751673627645,4,103.2,1.2057,False,413.0,4
"Crochet, Garrett",BOS,SI,-0.004936401643449087,116,93.4,0.5428,False,10838.0,116
"Crochet, Garrett",BOS,ST,0.005957219035465371,74,94.4,0.5965,False,6987.0,74
"Crow, Coleman",MIL,CU,0.005396349909982537,61,104.4,1.4278,False,6368.0,61
"Crow, Coleman",MIL,FC,0.00012782324075853347,107,102.0,1.376,False,10913.0,107
"Crow, Coleman",MIL,FF,-0.004335588562389603,60,93.3,0.8899,False,5597.0,60
"Crow, Coleman",MIL,SI,-0.005020911423013207,44,93.3,1.0071,False,4107.0,44
"Crow, Coleman",MIL,ST,0.010016148888414888,23,104.6,1.5192,False,2405.0,23
"Cruz, Fernando",NYY,FF,-0.0033760018965988993,301,95.2,0.5461,False,28643.0,301
"Cruz, Fernando",NYY,FS,0.006804139015412523,484,105.0,0.7628,False,50828.0,484
"Cruz, Fernando",NYY,SI,-0.0034368748643568586,28,96.2,0.6033,False,2693.0,28
"Cruz, Fernando",NYY,ST,0.008173396479860944,131,100.0,1.0551,False,13104.0,131
"Cruz, Steven",KCR,FC,0.00430186967769047,257,114.5,0.7681,False,29422.0,257
"Cruz, Steven",KCR,FF,0.009770084194272248,509,120.9,0.5919,False,61521.0,509
"Cruz, Steven",KCR,SL,0.015422705560922623,149,123.1,0.7283,False,18336.0,149
"Cruz, Yovanny",NYY,FF,0.004728265460681331,26,111.0,1.0608,False,2885.0,26
"Cruz, Yovanny",NYY,FS,0.01916448093418564,7,127.6,1.6099,False,893.0,7
"Cruz, Yovanny",NYY,SL,0.018443057127296925,30,130.2,1.2024,False,3905.0,30
"Cruz, Yovanny",WSH,FF,0.0065692737696736005,40,114.6,1.0581,False,4582.0,40
"Cruz, Yovanny",WSH,FS,0.013717620866373181,8,117.6,1.5958,False,941.0,8
"Cruz, Yovanny",WSH,SI,0.011164852004731074,20,122.6,1.2074,False,2451.0,20
"Cruz, Yovanny",WSH,SL,0.02036883224500343,80,134.8,1.3071,False,10787.0,80
"Cuas, Jose",KCR,CH,-0.004473588895052671,2,89.0,1.4321,False,178.0,2
"Cuas, Jose",KCR,FC,-0.0022766386926219716,23,94.7,1.9023,True,2179.0,23
"Cuas, Jose",KCR,FF,0.0036674280050764565,124,108.9,0.7259,False,13505.0,124
"Cuas, Jose",KCR,SI,-6.353309944555904e-05,146,102.3,0.5062,False,14939.0,146
"Cuas, Jose",KCR,ST,0.004652373851350993,112,91.2,1.249,False,10210.0,112
"Curry, Xzavion",NYM,CU,-0.003903589861127674,37,84.2,1.0794,False,3117.0,37
"Curry, Xzavion",NYM,FF,-0.009566859909928714,133,83.1,0.6219,False,11049.0,133
"Curry, Xzavion",NYM,FS,0.00013313508460205926,53,92.8,1.2155,False,4918.0,53
"Curry, Xzavion",NYM,SI,-0.011853224337100983,25,81.1,1.0295,False,2028.0,25
"Curry, Xzavion",NYM,SL,0.0013136158496126881,100,89.4,0.7858,False,8935.0,100
"Curtis, Khristian",PIT,CH,0.004661615294953306,51,106.5,1.4788,False,5434.0,51
"Curtis, Khristian",PIT,CU,0.0016794084378768904,13,96.3,1.081,False,1252.0,13
"Curtis, Khristian",PIT,FC,0.0020010221380385032,95,107.6,0.9428,False,10221.0,95
"Curtis, Khristian",PIT,FF,-0.00011047513107769192,90,101.5,0.5283,False,9137.0,90
"Curtis, Khristian",PIT,SL,0.0070654852596786005,29,103.1,0.946,False,2990.0,29
"Curvelo, Luis",TEX,FF,0.0013340279198520624,58,104.3,0.7471,False,6051.0,58
"Curvelo, Luis",TEX,FS,0.005361232036528618,38,102.3,1.496,False,3887.0,38
"Curvelo, Luis",TEX,SI,-0.00630120503735049,37,91.2,0.9671,False,3373.0,37
"Curvelo, Luis",TEX,SL,0.005732373413694505,54,99.8,1.1063,False,5391.0,54
"Dallas, Chad",TOR,CU,0.007430870452986306,54,108.9,1.2579,False,5880.0,54
"Dallas, Chad",TOR,FC,0.0007495719372655447,82,103.8,1.2483,False,8514.0,82
"Dallas, Chad",TOR,SI,0.0010103510382274787,3,104.3,1.0662,False,313.0,3
"Dallas, Chad",TOR,ST,0.009302572758989063,54,102.9,1.2631,False,5556.0,54
"Davila, Nick",SEA,CU,0.007199881892686464,53,108.4,1.5309,False,5743.0,53
"Davila, Nick",SEA,FF,-0.010530687396466318,63,81.2,1.0364,False,5114.0,63
"Davila, Nick",SEA,SI,-0.003890047212853856,92,95.4,0.8801,False,8780.0,92
"Davila, Nick",SEA,SL,0.006518745924631538,237,101.8,1.5905,False,24121.0,237
"Davila, Nick",SEA,ST,0.014059525914490223,1,115.0,2.5353,True,115.0,1
"Davis, Tyler",CWS,CH,0.0020948043253156356,30,101.7,1.1891,False,3050.0,30
"Davis, Tyler",CWS,FF,0.0011049396379136964,292,103.9,0.6179,False,30346.0,292
"Davis, Tyler",CWS,SL,0.007702310649816551,148,104.6,0.8802,False,15481.0,148
"Davitt, Duncan",CWS,CH,0.0030003883875906467,2,103.5,1.4961,False,207.0,2
"Davitt, Duncan",CWS,FF,0.005664771742885932,8,112.8,0.8215,False,902.0,8
"Davitt, Duncan",CWS,SI,0.0041257309494540095,2,109.5,1.0357,False,219.0,2
"Davitt, Duncan",CWS,SL,0.001308226953066575,12,89.5,1.3489,False,1074.0,12
"Davitt, Duncan",CWS,ST,0.010960209125187248,4,107.2,1.4599,False,429.0,4
"Davitt, Duncan",SFG,CH,-0.0013034851406700909,5,95.2,,False,476.0,5
"Davitt, Duncan",SFG,CU,0.005213948572054506,5,103.8,,False,519.0,5
"Davitt, Duncan",SFG,FF,0.005048915587914442,14,111.6,,False,1563.0,14
"Davitt, Duncan",SFG,SI,0.0018918936257250607,4,105.8,,False,423.0,4
"Davitt, Duncan",SFG,ST,0.011298139434074983,8,107.9,,False,863.0,8
"De Jesus, Enmanuel",DET,CH,0.0010347503383341403,147,99.6,1.1341,False,14644.0,147
"De Jesus, Enmanuel",DET,CU,-0.0023394769149100675,35,87.6,1.3055,False,3067.0,35
"De Jesus, Enmanuel",DET,FF,-0.0024758874388539943,284,96.9,0.6992,False,27525.0,284
"De Jesus, Enmanuel",DET,SI,-0.0033876683248143472,88,96.3,0.9135,False,8475.0,88
"De Jesus, Enmanuel",DET,SL,0.0033993462734218027,112,94.3,1.0711,False,10565.0,112
"De Jesus, Enmanuel",DET,ST,0.004067140786598126,3,90.0,1.3045,False,270.0,3
"De León, Luis",BAL,FS,0.00017817923617258202,24,92.9,1.6647,False,2230.0,24
"De León, Luis",BAL,SI,-0.0020181313366026046,76,98.8,0.8532,False,7509.0,76
"De León, Luis",BAL,SL,0.009035682272432106,14,107.9,1.3247,False,1510.0,14
"De Los Santos, Enyel",HOU,CH,-4.256319442199515e-06,299,97.6,0.5795,False,29197.0,299
"De Los Santos, Enyel",HOU,FC,0.0023254405652087346,349,108.6,0.4922,False,37887.0,349
"De Los Santos, Enyel",HOU,FF,0.0007461920732179585,505,103.2,0.3601,False,52129.0,505
"De los Santos, Yerry",NYY,FF,-0.007994665934044557,18,86.1,1.0022,False,1550.0,18
"De los Santos, Yerry",NYY,FS,0.002283724344708199,67,96.7,1.2593,False,6482.0,67
"De los Santos, Yerry",NYY,SI,0.0015790997428666742,210,105.3,0.8203,False,22105.0,210
"De los Santos, Yerry",NYY,SL,0.008079575281590224,20,105.5,1.052,False,2110.0,20
"Detmers, Reid",LAA,CH,0.0011323235563763315,267,99.8,1.0476,False,26644.0,267
"Detmers, Reid",LAA,CU,-0.000981853848634845,318,90.6,0.856,False,28800.0,318
"Detmers, Reid",LAA,FF,-0.0030371119210868486,1303,95.8,0.5448,False,124860.0,1303
"Detmers, Reid",LAA,SI,-0.004870247582028455,34,93.6,0.7085,False,3182.0,34
"Detmers, Reid",LAA,SL,0.005937359984869982,949,100.4,0.8386,False,95287.0,949
"Devenski, Chris",NYM,CH,0.008010389889865863,41,112.9,0.7301,False,4627.0,41
"Devenski, Chris",NYM,FC,-0.0008224877528846264,5,99.2,1.0648,False,496.0,5
"Devenski, Chris",NYM,FF,-0.00890399679257017,36,84.4,0.5769,False,3040.0,36
"Devenski, Chris",NYM,SI,-0.01764679327607155,2,70.5,0.9849,False,141.0,2
"Devenski, Chris",NYM,ST,0.00020340523835991255,11,79.9,1.1253,False,879.0,11
"Devenski, Chris",PIT,CH,0.004781030150803013,18,106.7,0.6708,False,1921.0,18
"Devenski, Chris",PIT,FF,-0.010131403698323993,16,82.0,0.6169,False,1312.0,16
"Devenski, Chris",PIT,SI,-0.01160450279712677,1,81.0,1.0252,False,81.0,1
"Devenski, Chris",PIT,ST,0.005474159901496023,4,93.2,1.1783,False,373.0,4
"Dion, Will",CLE,CU,0.0007600404399935916,68,94.4,1.7467,False,6416.0,68
"Dion, Will",CLE,FC,0.00023957386747497367,32,102.3,1.1397,False,3274.0,32
"Dion, Will",CLE,FF,0.0008138870530136487,132,103.3,1.0042,False,13634.0,132
"Dion, Will",CLE,FS,0.0024523426016094165,50,97.1,1.4927,False,4853.0,50
"Dion, Will",CLE,SI,-0.00683314143922568,24,90.1,1.1632,False,2162.0,24
"Dion, Will",WSH,CU,0.0026851017133925448,66,98.5,1.6718,False,6502.0,66
"Dion, Will",WSH,FC,-0.001485608916991623,25,97.2,1.2447,False,2430.0,25
"Dion, Will",WSH,FF,-0.004275898570851591,152,93.4,1.0381,False,14197.0,152
"Dion, Will",WSH,FS,0.0025074465731729735,130,97.2,1.6835,False,12634.0,130
"Dion, Will",WSH,SI,-0.0031317692094792924,6,96.8,,False,581.0,6
"Dobbins, Hunter",STL,CH,-0.001060680026482523,107,95.7,1.2412,False,10237.0,107
"Dobbins, Hunter",STL,CU,-0.001207869615003195,105,90.1,1.1597,False,9458.0,105
"Dobbins, Hunter",STL,FF,-0.0030985387835100104,303,95.7,0.749,False,28985.0,303
"Dobbins, Hunter",STL,SI,0.0013762072564725818,122,104.9,0.8823,False,12797.0,122
"Dobbins, Hunter",STL,SL,0.0034194659684451323,156,94.4,0.9918,False,14727.0,156
"Dobbins, Hunter",STL,ST,0.007922230312850434,138,99.4,1.099,False,13712.0,138
"Dobnak, Randy",KCR,CH,-0.004633341968731674,265,88.9,1.0391,False,23563.0,265
"Dobnak, Randy",KCR,FF,-0.014527192323104196,115,73.4,0.9269,False,8436.0,115
"Dobnak, Randy",KCR,SI,-0.007327635235160109,476,89.2,0.4841,False,42449.0,476
"Dobnak, Randy",KCR,SL,-0.002690256671242726,60,79.9,1.3586,False,4793.0,60
"Dobnak, Randy",KCR,ST,0.0017429657640771444,306,83.8,1.0032,False,25648.0,306
"Dodd, Dylan",ATL,FC,-0.006404860722570447,250,82.4,0.77,False,20601.0,250
"Dodd, Dylan",ATL,SI,-0.0014134168710103856,435,99.9,0.6942,False,43447.0,435
"Dodd, Dylan",ATL,SL,0.0018289877629805622,35,90.5,0.9594,False,3169.0,35
"Dollander, Chase",COL,CH,0.0068095409585974915,78,110.5,1.1384,False,8622.0,78
"Dollander, Chase",COL,CU,0.010192122530405237,59,114.8,0.7496,False,6776.0,59
"Dollander, Chase",COL,FF,0.0102606838923246,279,121.8,0.6136,False,33983.0,279
"Dollander, Chase",COL,SI,0.004382695209530625,179,110.4,0.749,False,19754.0,179
"Dollander, Chase",COL,SL,0.012380891603728135,105,115.8,1.1543,False,12154.0,105
"Dollander, Chase",COL,ST,0.017971001478821733,43,124.7,1.3521,False,5361.0,43
"Domínguez, Seranthony",CWS,CU,0.0025472437943487116,15,98.3,0.9681,False,1475.0,15
"Domínguez, Seranthony",CWS,FF,0.004548679478716622,288,110.6,0.4372,False,31858.0,288
"Domínguez, Seranthony",CWS,FS,0.006066698017715266,79,103.7,1.1723,False,8190.0,79
"Domínguez, Seranthony",CWS,SI,0.0031015762915182475,121,108.0,0.5338,False,13068.0,121
"Domínguez, Seranthony",CWS,ST,0.012010914365297467,217,109.6,0.6418,False,23789.0,217
"Domínguez, Seranthony",SEA,FF,0.004396328858914434,166,110.4,0.4533,False,18319.0,166
"Domínguez, Seranthony",SEA,FS,0.0034661477324940885,45,99.0,1.1502,False,4454.0,45
"Domínguez, Seranthony",SEA,SI,0.005891157489783767,52,113.1,0.5141,False,5881.0,52
"Domínguez, Seranthony",SEA,ST,0.011919253202806035,83,109.4,0.6999,False,9083.0,83
"Dotel, Wilber",PIT,CH,0.0027906628005439416,10,102.9,1.2088,False,1029.0,10
"Dotel, Wilber",PIT,FC,0.001219873027574587,140,105.2,1.0269,False,14731.0,140
"Dotel, Wilber",PIT,FF,0.004692701826988431,296,110.9,0.6291,False,32826.0,296
"Dotel, Wilber",PIT,FS,0.0034366624652313093,38,98.9,1.2103,False,3757.0,38
"Dotel, Wilber",PIT,SL,0.010418164827111926,143,111.0,0.9824,False,15880.0,143
"Doval, Camilo",NYY,CH,-0.0002904495229900238,21,97.2,1.7089,False,2042.0,21
"Doval, Camilo",NYY,FF,0.006912104526000567,216,115.2,1.2037,False,24894.0,216
"Doval, Camilo",NYY,SI,0.001256039613549343,268,104.7,0.6268,False,28060.0,268
"Doval, Camilo",NYY,SL,0.012543614238829296,170,116.1,0.7184,False,19736.0,170
"Doval, Camilo",PIT,CH,-0.01467557530850172,1,70.0,1.7688,False,70.0,1
"Doval, Camilo",PIT,FF,0.006793455954140377,83,115.0,1.2762,False,9543.0,83
"Doval, Camilo",PIT,SI,-0.002553851003573403,110,97.8,0.6956,False,10760.0,110
"Doval, Camilo",PIT,SL,0.011921196092810967,138,114.7,0.8306,False,15823.0,138
"Drake, Kohl",ARI,CH,0.00048369337588928204,73,98.6,1.1724,False,7200.0,73
"Drake, Kohl",ARI,CU,8.0881641963515e-05,64,92.9,1.1235,False,5945.0,64
"Drake, Kohl",ARI,FC,-0.004827886046116891,53,87.1,0.9627,False,4615.0,53
"Drake, Kohl",ARI,FF,-0.005390683159180987,165,91.2,0.6458,False,15052.0,165
"Drake, Kohl",ARI,SL,0.0007239190895486698,27,88.0,1.0993,False,2376.0,27
"Dreyer, Jack",LAD,CU,0.0028953003314156024,155,99.0,0.9948,False,15348.0,155
"Dreyer, Jack",LAD,FF,0.0019333595684725019,453,105.5,0.6976,False,47799.0,453
"Dreyer, Jack",LAD,SL,0.007836109621312573,355,104.9,0.7915,False,37248.0,355
"Drohan, Shane",MIL,CH,-0.0016690120017684468,76,94.5,1.1069,False,7183.0,76
"Drohan, Shane",MIL,CU,0.000475987586825795,250,93.7,1.2511,False,23436.0,250
"Drohan, Shane",MIL,FC,-0.0030415729112620174,239,92.5,1.1702,False,22102.0,239
"Drohan, Shane",MIL,FF,-0.0015029145585857546,514,98.8,0.6516,False,50782.0,514
"Drohan, Shane",MIL,FS,-0.0010446007072459906,20,90.7,1.3556,False,1814.0,20
"Drohan, Shane",MIL,SI,-0.006766232562296877,417,90.2,0.8523,False,37623.0,417
"Drohan, Shane",MIL,SL,0.006016684766970904,417,100.6,1.0383,False,41949.0,417
"Duarte, Daniel",NYM,CH,-0.004789566038810762,49,88.6,0.9522,False,4340.0,49
"Duarte, Daniel",NYM,FC,0.0013373096256289404,152,105.6,0.867,False,16054.0,152
"Duarte, Daniel",NYM,FF,-0.0055052510136495885,72,91.0,0.6261,False,6553.0,72
"Duarte, Daniel",NYM,SI,-0.00816307677904252,69,87.7,0.8625,False,6050.0,69
"Duarte, Daniel",NYM,ST,0.009245131914919383,121,102.6,1.0037,False,12419.0,121
"Duran, Carlos",KCR,CH,0.003569513326510787,1,104.0,1.3463,False,104.0,1
"Duran, Carlos",KCR,FF,-0.0023416358028323604,13,97.0,0.7475,False,1261.0,13
"Duran, Carlos",KCR,SI,-0.007519041228358849,13,88.8,1.0109,False,1155.0,13
"Duran, Carlos",KCR,ST,0.010323746042558923,8,105.4,1.3293,False,843.0,8
"Duran, Jhoan",PHI,CU,0.010086459136154089,90,114.7,0.9566,False,10320.0,90
"Duran, Jhoan",PHI,FF,0.0072635852507640965,244,116.0,0.6205,False,28292.0,244
"Duran, Jhoan",PHI,FS,0.002037407985467739,44,96.4,1.8397,True,4240.0,44
"Duran, Jhoan",PHI,SI,0.0062078931123409255,426,113.6,0.699,False,48404.0,426
"Duran, Jhoan",PHI,ST,0.013489467304442887,92,113.4,1.2261,False,10432.0,92
"Díaz, Edwin",LAD,FF,0.007961517913895138,201,117.2,0.5061,False,23565.0,201
"Díaz, Edwin",LAD,SL,0.00802820262426394,150,105.4,0.5422,False,15808.0,150
"Díaz, Jhonathan",SEA,CH,-0.00041454494930803776,2,97.0,2.3634,True,194.0,2
"Díaz, Jhonathan",SEA,CU,0.0019205607241019607,1,97.0,1.8833,True,97.0,1
"Díaz, Jhonathan",SEA,SI,-0.005487548850942403,15,92.5,0.9494,False,1388.0,15
"Díaz, Jhonathan",SEA,ST,0.004180452121155602,7,90.0,1.4815,False,630.0,7
"Díaz, Yilber",ARI,CU,0.0007456559396814555,4,94.5,1.5496,False,378.0,4
"Díaz, Yilber",ARI,FF,-0.005537688567225511,27,91.0,0.606,False,2457.0,27
"Díaz, Yilber",ARI,SL,0.007046478585555003,13,103.0,0.9155,False,1339.0,13
"Díaz, Yilber",DET,FF,0.002408146440113963,41,106.5,0.5681,False,4366.0,41
"Díaz, Yilber",DET,SL,0.005065210310663058,61,98.3,1.2904,False,5996.0,61
"Early, Connelly",BOS,CH,0.0032642252012740633,279,103.8,0.9852,False,28973.0,279
"Early, Connelly",BOS,CU,0.0006292348575585987,162,94.1,0.9808,False,15243.0,162
"Early, Connelly",BOS,FC,-0.002228810697532736,123,94.9,0.9394,False,11673.0,123
"Early, Connelly",BOS,FF,0.00024275796518230303,534,102.2,0.6013,False,54581.0,534
"Early, Connelly",BOS,SI,-0.006991698499179287,306,89.8,0.8228,False,27486.0,306
"Early, Connelly",BOS,ST,0.004727237563553987,124,91.3,1.1658,False,11326.0,124
"Eder, Jake",LAD,CH,0.0016589424340054393,1,101.0,1.0702,False,101.0,1
"Eder, Jake",LAD,CU,0.0013635590730700642,2,96.0,1.2249,False,192.0,2
"Eder, Jake",LAD,FF,-0.008981484501859857,33,84.1,0.6897,False,2776.0,33
"Eder, Jake",LAD,SI,-0.00011186332994839177,1,102.0,1.1008,False,102.0,1
"Eder, Jake",LAD,SL,0.003906634803187396,19,95.6,0.9426,False,1816.0,19
"Edwards Jr., Carl",NYM,CH,-0.0013650721293743118,16,95.2,0.6845,False,1523.0,16
"Edwards Jr., Carl",NYM,CU,-0.0015257592114115445,30,89.3,0.8349,False,2680.0,30
"Edwards Jr., Carl",NYM,FF,0.0018790253175297348,53,105.5,0.5033,False,5589.0,53
"Eflin, Zach",BAL,CU,0.005066787591204047,16,103.7,0.6171,False,1659.0,16
"Eflin, Zach",BAL,FC,-0.0006794032117547679,11,99.7,0.5086,False,1097.0,11
"Eflin, Zach",BAL,FF,-0.008387198871267694,7,85.4,0.6063,False,598.0,7
"Eflin, Zach",BAL,FS,-0.0007258909705629584,19,91.3,0.7951,False,1734.0,19
"Eflin, Zach",BAL,SI,-0.0017289030407222786,14,99.3,0.5366,False,1390.0,14
"Eflin, Zach",BAL,ST,0.005559485636435316,7,93.4,0.7607,False,654.0,7
"Eisert, Brandon",CWS,CH,-0.0023740569102466743,110,93.2,0.6746,False,10254.0,110
"Eisert, Brandon",CWS,FF,-0.005569274562103278,197,90.9,0.5691,False,17905.0,197
"Eisert, Brandon",CWS,SI,-0.0028686759794843107,34,97.2,0.9363,False,3305.0,34
"Eisert, Brandon",CWS,SL,0.0029528665949659296,165,93.3,0.6582,False,15399.0,165
"Eisert, Brandon",PIT,CH,-0.0031097950836298086,31,91.8,0.6933,False,2846.0,31
"Eisert, Brandon",PIT,FF,-0.004270814277371061,97,93.4,0.5868,False,9056.0,97
"Eisert, Brandon",PIT,SI,-0.00460857742548208,17,94.1,0.965,False,1600.0,17
"Eisert, Brandon",PIT,SL,0.002006437477111645,98,91.0,0.7479,False,8916.0,98
"Ekness, Josh",MIA,FF,0.013341294941891886,271,127.8,0.9551,False,34638.0,271
"Ekness, Josh",MIA,SI,0.008833545242461176,56,118.4,1.5136,False,6628.0,56
"Ekness, Josh",MIA,SL,0.0068531557259595265,46,102.6,1.476,False,4719.0,46
"Ekness, Josh",MIA,ST,0.017032975177621333,123,122.3,1.5405,False,15040.0,123
"Elder, Bryce",ATL,CH,-0.001925123877508864,278,94.0,1.1247,False,26141.0,278
"Elder, Bryce",ATL,CU,-0.0008546638418920338,2,90.5,1.3703,False,181.0,2
"Elder, Bryce",ATL,FC,-0.0038930724898842963,321,89.9,1.0809,False,28858.0,321
"Elder, Bryce",ATL,FF,-0.008998761617711524,519,84.2,0.6335,False,43686.0,519
