pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Gonzales, Marco",TEX,SL,-0.000749147089663893,6,84.3,0.8501,False,506.0,6
"Gonzalez, Domingo",SEA,CH,-0.015176455490291119,2,69.5,1.5781,False,139.0,2
"Gonzalez, Domingo",SEA,FF,0.00027011950927165646,48,102.2,0.8739,False,4905.0,48
"Gonzalez, Domingo",SEA,SI,-0.005508055733695404,33,92.4,1.1335,False,3050.0,33
"Gonzalez, Domingo",SEA,SL,0.004441630579845957,46,96.7,1.2449,False,4448.0,46
"Gordon, Colton",HOU,CH,-0.004104182051087264,25,90.2,0.8762,False,2255.0,25
"Gordon, Colton",HOU,CU,0.0005111866824639341,6,94.0,0.879,False,564.0,6
"Gordon, Colton",HOU,FF,-0.006606439973285132,77,88.7,0.4629,False,6833.0,77
"Gordon, Colton",HOU,SI,-0.008508317240858045,23,87.1,0.6686,False,2003.0,23
"Gordon, Colton",HOU,SL,-0.002193582110001963,14,80.9,0.9655,False,1133.0,14
"Gordon, Colton",HOU,ST,0.008682053510970686,56,101.1,0.7581,False,5660.0,56
"Gordon, Colton",MIL,CH,-0.01011870545335114,13,78.8,1.3934,False,1025.0,13
"Gordon, Colton",MIL,FF,0.0037891913394560105,5,109.0,0.8772,False,545.0,5
"Gordon, Colton",MIL,SI,-0.0034445272758603096,30,96.2,0.9081,False,2885.0,30
"Gordon, Colton",MIL,ST,0.010841342482969842,22,106.7,1.2294,False,2347.0,22
"Gordon, Tanner",COL,CH,0.0005105512517551159,351,98.9,0.7286,False,34701.0,351
"Gordon, Tanner",COL,FC,-0.0032070749029403547,365,91.6,0.9342,False,33429.0,365
"Gordon, Tanner",COL,FF,-0.006057475186118671,725,89.8,0.3947,False,65098.0,725
"Gordon, Tanner",COL,SL,-0.0009393779441691755,155,83.9,0.8102,False,13006.0,155
"Gore, MacKenzie",TEX,CH,0.0008152010203482578,381,99.4,0.6424,False,37885.0,381
"Gore, MacKenzie",TEX,CU,0.00016605717444425258,528,93.2,0.5829,False,49209.0,528
"Gore, MacKenzie",TEX,FC,-0.004708635122309444,181,87.0,0.5139,False,15742.0,181
"Gore, MacKenzie",TEX,FF,-0.0012646044066011147,1357,99.2,0.3742,False,134561.0,1357
"Gore, MacKenzie",TEX,SI,-0.0013349305457307744,184,99.9,0.7577,False,18383.0,184
"Gore, MacKenzie",TEX,SL,0.005961286273958074,245,100.3,0.7139,False,24583.0,245
"Gore, MacKenzie",TEX,ST,0.005229240839700931,52,92.4,1.26,False,4805.0,52
"Gose, Anthony",KCR,CH,-0.0020577458140905946,10,94.1,1.7457,False,941.0,10
"Gose, Anthony",KCR,FF,0.00523830563518971,87,111.9,0.746,False,9731.0,87
"Gose, Anthony",KCR,SL,0.007410117699141982,43,103.9,1.1554,False,4466.0,43
"Graceffo, Gordon",STL,CH,0.0008776969460856121,156,99.6,1.0601,False,15534.0,156
"Graceffo, Gordon",STL,CU,0.006845056502643274,100,107.6,0.6542,False,10760.0,100
"Graceffo, Gordon",STL,FC,-0.002565565207179235,54,93.6,0.8454,False,5054.0,54
"Graceffo, Gordon",STL,FF,-0.005744729540013658,453,90.4,0.5097,False,40947.0,453
"Graceffo, Gordon",STL,SI,-0.00014893114073217745,74,102.0,0.8091,False,7550.0,74
"Graceffo, Gordon",STL,SL,0.008255182778738613,341,105.8,0.695,False,36086.0,341
"Granillo, Andre",WSH,CH,-0.0026873497758060695,5,92.8,0.9088,False,464.0,5
"Granillo, Andre",WSH,FF,-0.009254397680051625,50,83.5,0.532,False,4175.0,50
"Granillo, Andre",WSH,SI,-0.0035121933033224195,25,96.0,0.9064,False,2401.0,25
"Granillo, Andre",WSH,SL,0.0014239436203428402,118,89.5,0.698,False,10565.0,118
"Gray, Josiah",WSH,CH,-0.01513783261179924,1,69.0,1.3305,False,69.0,1
"Gray, Josiah",WSH,CU,-6.3137206598185e-05,10,92.7,0.7827,False,927.0,10
"Gray, Josiah",WSH,FC,-0.0018700171679029154,16,95.9,0.9408,False,1534.0,16
"Gray, Josiah",WSH,FF,-0.008530838690190152,11,85.0,0.7287,False,935.0,11
"Gray, Josiah",WSH,SL,0.002915508986916393,2,93.0,1.068,False,186.0,2
"Gray, Peyton",TEX,CH,0.00302716978903239,375,103.6,1.1545,False,38856.0,375
"Gray, Peyton",TEX,FC,0.001279298122135515,175,105.4,1.2169,False,18452.0,175
"Gray, Peyton",TEX,FF,9.970956945401524e-05,394,101.8,0.7027,False,40121.0,394
"Gray, Sonny",BOS,CH,-0.0038563424810094064,133,90.6,1.0836,False,12047.0,133
"Gray, Sonny",BOS,CU,0.005011548619231995,387,103.6,0.7632,False,40104.0,387
"Gray, Sonny",BOS,FF,-0.007677776788547081,420,86.6,0.7324,False,36381.0,420
"Gray, Sonny",BOS,SI,-0.0036687599775344602,523,95.7,0.7252,False,50061.0,523
"Gray, Sonny",BOS,SL,0.0029299598410274137,459,93.1,1.1513,False,42753.0,459
"Gray, Sonny",BOS,ST,0.007427457312419152,475,97.9,1.1068,False,46513.0,475
"Greene, Hunter",CIN,FF,0.00854631346451466,244,118.3,0.46,False,28874.0,244
"Greene, Hunter",CIN,FS,0.008128399011658748,46,107.6,0.9495,False,4948.0,46
"Greene, Hunter",CIN,SI,0.00281017489379294,21,107.4,0.8106,False,2255.0,21
"Greene, Hunter",CIN,SL,0.010093856219138051,145,110.2,0.6399,False,15977.0,145
"Griffin, Foster",CLE,CH,-0.002348306013035736,110,93.4,1.1832,False,10278.0,110
"Griffin, Foster",CLE,CU,-0.0035453442112720083,42,85.2,1.0711,False,3577.0,42
"Griffin, Foster",CLE,FC,-0.0008548479693267897,227,98.9,1.0104,False,22440.0,227
"Griffin, Foster",CLE,FF,-0.0059384199902265756,109,90.0,0.6992,False,9810.0,109
"Griffin, Foster",CLE,FS,0.0006474172572583287,37,93.6,1.5252,False,3462.0,37
"Griffin, Foster",CLE,SI,-0.005767025387170397,71,91.9,0.8489,False,6527.0,71
"Griffin, Foster",CLE,ST,0.004525263505311159,100,90.6,1.1514,False,9057.0,100
"Griffin, Foster",WSH,CH,-1.3991180831648567e-05,210,97.9,1.248,False,20552.0,210
"Griffin, Foster",WSH,CU,-0.003512203952121553,209,85.3,1.1061,False,17826.0,209
"Griffin, Foster",WSH,FC,-0.00024886634781345104,672,100.7,0.9807,False,67687.0,672
"Griffin, Foster",WSH,FF,-0.006005114088235585,337,89.9,0.7157,False,30284.0,337
"Griffin, Foster",WSH,FS,-0.0015474371036576279,123,89.5,1.6269,False,11009.0,123
"Griffin, Foster",WSH,SI,-0.008681002787446594,206,86.8,0.8862,False,17872.0,206
"Griffin, Foster",WSH,ST,0.0031317451534591412,296,87.0,1.2777,False,25759.0,296
"Grove, Michael",TBR,CU,0.00022267159199275608,7,93.3,1.1633,False,653.0,7
"Grove, Michael",TBR,FC,-0.004768228441077683,14,86.7,1.0912,False,1214.0,14
"Grove, Michael",TBR,FF,-0.00041446783143328503,17,100.8,0.6597,False,1713.0,17
"Grove, Michael",TBR,SI,-0.005865236836732091,17,91.8,0.9456,False,1561.0,17
"Grove, Michael",TBR,SL,0.0037267584953309886,34,95.0,0.8997,False,3231.0,34
"Guerrero, Tyron",BOS,FS,0.011555996369915429,27,114.1,1.6387,False,3081.0,27
"Guerrero, Tyron",BOS,SI,0.007275914337494921,504,115.3,1.2051,False,58117.0,504
"Guerrero, Tyron",BOS,SL,0.016310205217450857,54,125.0,1.3552,False,6749.0,54
"Gusto, Ryan",MIA,CH,0.002806023890647975,183,103.2,1.0279,False,18889.0,183
"Gusto, Ryan",MIA,CU,0.0010963871652993327,122,95.2,1.0027,False,11615.0,122
"Gusto, Ryan",MIA,FC,-0.0011527235353419312,164,98.0,0.8432,False,16066.0,164
"Gusto, Ryan",MIA,FF,-0.0011196735149097297,387,99.4,0.5419,False,38481.0,387
"Gusto, Ryan",MIA,SI,-0.0014968390166425862,164,99.6,0.759,False,16332.0,164
"Gusto, Ryan",MIA,SL,0.003895682127855437,158,95.4,0.913,False,15076.0,158
"Gusto, Ryan",MIA,ST,0.006320005734492692,175,95.2,1.0424,False,16654.0,175
"Gómez, Yoendrys",MIN,CH,0.0015819033242719755,55,100.4,1.0506,False,5724.0,57
"Gómez, Yoendrys",MIN,FC,0.0008298551940308309,111,103.7,0.8932,False,11930.0,115
"Gómez, Yoendrys",MIN,FF,0.0064445925687214994,403,114.1,0.5722,False,47255.0,414
"Gómez, Yoendrys",MIN,SI,0.0007386445043649521,38,103.6,0.705,False,4042.0,39
"Gómez, Yoendrys",MIN,ST,0.013099094927332704,214,112.5,1.0019,False,24747.0,220
"Gómez, Yoendrys",TBR,CH,-0.009361768995101253,6,80.2,0.9149,False,481.0,6
"Gómez, Yoendrys",TBR,FC,0.0007373436491800917,67,103.7,0.8851,False,6951.0,67
"Gómez, Yoendrys",TBR,FF,0.005010598495035715,115,111.4,0.5079,False,12815.0,115
"Gómez, Yoendrys",TBR,SI,0.00030063711288306165,59,102.8,0.6986,False,6067.0,59
"Gómez, Yoendrys",TBR,ST,0.0133080170718113,51,112.8,0.8962,False,5754.0,51
"Hader, Josh",HOU,SI,0.003947725731940958,404,109.3,0.4095,False,44176.0,404
"Hader, Josh",HOU,SL,0.0024084839618481375,228,91.9,0.6836,False,20953.0,228
"Hagenman, Justin",NYM,CH,0.0006926134440370581,11,99.2,0.8278,False,1091.0,11
"Hagenman, Justin",NYM,FC,0.0032631636819739165,18,111.6,0.8631,False,2008.0,18
"Hagenman, Justin",NYM,FF,-0.0011796651316607104,28,99.4,0.8919,False,2783.0,28
"Hagenman, Justin",NYM,SL,0.002448224322870374,5,92.0,1.1134,False,460.0,5
"Hall, DL",MIL,CH,0.0028468754041822567,147,103.3,1.2391,False,15188.0,147
"Hall, DL",MIL,CU,0.002353974359394693,156,97.9,1.3398,False,15276.0,156
"Hall, DL",MIL,FC,-0.001545797395616925,6,96.8,1.2725,False,581.0,6
"Hall, DL",MIL,FF,-0.00014643061445769552,116,101.3,1.0323,False,11754.0,116
"Hall, DL",MIL,SI,0.0007730944732344966,333,103.7,1.007,False,34522.0,333
"Hall, DL",MIL,SL,0.007124067752133354,101,103.1,1.2616,False,10417.0,101
"Hall, DL",MIL,ST,0.013483916725298124,77,113.3,1.4425,False,8721.0,77
"Halvorsen, Seth",COL,FF,0.004021675987036012,235,109.5,0.6105,False,25733.0,235
"Halvorsen, Seth",COL,FS,0.006231177118994916,30,104.1,0.7991,False,3123.0,30
"Halvorsen, Seth",COL,SL,0.010565852498720316,110,111.4,1.1012,False,12249.0,110
"Halvorsen, Seth",LAD,FF,0.009315528064736357,78,119.9,0.6314,False,9350.0,78
"Halvorsen, Seth",LAD,FS,0.0016027581158970646,17,95.4,0.7624,False,1622.0,17
"Halvorsen, Seth",LAD,SI,0.007028243187232874,10,114.8,0.9355,False,1148.0,10
"Halvorsen, Seth",LAD,SL,0.012206442620060065,41,115.2,1.0983,False,4723.0,41
"Hamilton, Ian",ATL,FF,-0.008095215074717999,25,85.8,0.7582,False,2144.0,25
"Hamilton, Ian",ATL,SI,-0.005100348102860153,10,93.1,0.8716,False,931.0,10
"Hamilton, Ian",ATL,SL,0.0039288214682432895,57,95.5,0.9838,False,5444.0,57
"Hancock, Emerson",SEA,CH,-0.004013965299388171,108,90.3,1.2521,False,9751.0,108
"Hancock, Emerson",SEA,CU,0.0036770182309783656,99,100.8,1.6303,False,9975.0,99
"Hancock, Emerson",SEA,FF,-6.875971688079615e-05,854,101.5,0.9631,False,86684.0,854
"Hancock, Emerson",SEA,SI,-0.0009001159067911556,511,100.7,1.2818,False,51454.0,511
"Hancock, Emerson",SEA,SL,0.002894342960420516,252,93.0,1.2601,False,23443.0,252
"Hancock, Emerson",SEA,ST,0.011254551505934319,347,107.6,1.6566,False,37354.0,347
"Hanifee, Brenan",DET,CH,-0.0021379658978548832,25,93.9,0.878,False,2348.0,25
"Hanifee, Brenan",DET,FF,-0.003659517077418665,27,94.4,0.5398,False,2550.0,27
"Hanifee, Brenan",DET,SI,0.0003427077035993511,195,102.9,0.38,False,20065.0,195
"Hanifee, Brenan",DET,SL,0.004643686257721227,74,97.2,0.5438,False,7191.0,74
"Hanner, Bradley",NYY,FC,-0.0017610597424209118,1,96.0,1.6585,False,96.0,1
"Hanner, Bradley",NYY,FF,0.003560662845715838,44,108.5,0.8464,False,4774.0,44
"Hanner, Bradley",NYY,SI,-0.005874569694632166,28,91.7,1.0436,False,2568.0,28
"Hanner, Bradley",NYY,ST,0.007843198259361089,25,99.0,1.4517,False,2475.0,25
"Harris, Hogan",ATH,CH,0.009276648827765781,52,115.5,0.7853,False,6004.0,52
"Harris, Hogan",ATH,CU,-4.643959588367923e-05,349,92.7,0.7293,False,32366.0,349
"Harris, Hogan",ATH,FC,-0.006329141465747463,14,81.9,1.1432,False,1147.0,14
"Harris, Hogan",ATH,FF,0.00193266238162569,799,105.4,0.5465,False,84223.0,799
"Harris, Hogan",ATH,SL,0.006268102009666369,84,101.1,1.7118,False,8492.0,84
"Harris, Hogan",ATH,ST,-0.00015311963215935975,4,78.5,1.0338,False,314.0,4
"Harris, Trent",SFG,CH,-0.0006068063667044044,1,97.0,1.9493,True,97.0,1
"Harris, Trent",SFG,CU,0.007087627965134628,63,108.1,1.8139,True,6809.0,63
"Harris, Trent",SFG,FC,-0.003256915470192325,100,91.3,2.1372,True,9313.0,102
"Harris, Trent",SFG,SI,-0.005589598361596775,75,92.4,1.5946,False,7114.0,77
"Harris, Trent",SFG,SL,0.007185651222243905,2,103.0,1.8053,True,206.0,2
"Harris, Trent",SFG,ST,0.010537050814741383,91,105.3,1.8071,True,9895.0,94
"Harrison, Kyle",MIL,CH,0.005690980450159006,187,108.6,1.38,False,20316.0,187
"Harrison, Kyle",MIL,FC,-0.001474254997447133,1,97.0,1.2012,False,97.0,1
"Harrison, Kyle",MIL,FF,0.005293679967130384,1192,112.0,0.708,False,133487.0,1192
"Harrison, Kyle",MIL,SI,-0.004492524894346759,27,94.3,0.9833,False,2545.0,27
"Harrison, Kyle",MIL,ST,0.00316052159584323,670,87.1,1.1764,False,58376.0,670
"Hart, Kyle",SDP,FC,0.0006446886429346015,145,103.5,0.9276,False,15005.0,145
"Hart, Kyle",SDP,FF,-0.00047754474857356397,100,100.7,0.7443,False,10068.0,100
"Hart, Kyle",SDP,FS,-0.00015243326223488232,209,92.1,1.392,False,19254.0,209
"Hart, Kyle",SDP,SI,-0.0043961726496324,327,94.4,0.6456,False,30871.0,327
"Hart, Kyle",SDP,ST,0.010259761119559976,262,105.1,1.0629,False,27538.0,262
"Hartlieb, Geoff",ATH,CH,0.0033136378042399883,1,104.0,1.3704,False,104.0,1
"Hartlieb, Geoff",ATH,FC,-0.003472875475850401,64,90.8,0.937,False,5813.0,64
"Hartlieb, Geoff",ATH,FF,-0.0031411536391260596,120,95.5,0.577,False,11461.0,120
"Hartlieb, Geoff",ATH,SI,-0.0004059550388902017,57,101.6,0.7865,False,5790.0,57
"Hartlieb, Geoff",ATH,SL,0.005086165237240493,125,98.3,1.0195,False,12283.0,125
"Harvey, Hunter",CHC,CU,-0.0017816933104768395,3,89.0,0.7316,False,267.0,3
"Harvey, Hunter",CHC,FF,0.0010454766249351547,38,103.7,0.4275,False,3940.0,38
"Harvey, Hunter",CHC,FS,0.005311724625698844,24,102.3,0.5763,False,2456.0,24
"Harvey, Hunter",CHC,SL,0.00809289404953068,11,105.5,0.7399,False,1161.0,11
"Headrick, Brent",NYY,FF,-0.001906160625861646,607,97.9,0.5701,False,59426.0,607
"Headrick, Brent",NYY,FS,0.0010479644658428903,155,94.4,1.1058,False,14630.0,155
"Headrick, Brent",NYY,SI,-0.003829515192335913,110,95.4,0.9061,False,10497.0,110
"Headrick, Brent",NYY,SL,0.003007322025564284,381,93.3,0.8466,False,35547.0,381
"Heasley, Jonathan",TBR,CH,0.00778595803421922,12,112.5,1.2526,False,1350.0,12
"Heasley, Jonathan",TBR,CU,-0.0023900544038042426,6,87.5,1.0758,False,525.0,6
"Heasley, Jonathan",TBR,FF,-0.00873338358476758,25,84.5,0.6353,False,2113.0,25
"Heasley, Jonathan",TBR,SL,0.0012041043297531793,21,89.0,1.0813,False,1869.0,21
"Helsley, Ryan",BAL,CU,0.004636900940650693,11,102.9,0.7331,False,1132.0,11
"Helsley, Ryan",BAL,FF,0.006743399803685233,123,114.8,0.4614,False,14122.0,123
"Helsley, Ryan",BAL,FS,0.013732377799566497,33,118.2,1.7073,False,3899.0,33
"Helsley, Ryan",BAL,SL,0.01714977151538544,106,127.0,0.5266,False,13465.0,106
"Henderson, Logan",MIL,CH,0.004465098018704429,502,106.4,0.7923,False,53395.0,502
"Henderson, Logan",MIL,FC,-0.003362644849812978,222,91.1,0.9391,False,20225.0,222
"Henderson, Logan",MIL,FF,0.002236572757853645,649,106.0,0.5996,False,68801.0,649
"Henderson, Logan",MIL,ST,0.00223004488208163,45,84.7,1.2044,False,3813.0,45
"Henriquez, Edgardo",LAD,CU,0.006540931258691338,41,106.9,1.2268,False,4383.0,41
"Henriquez, Edgardo",LAD,FC,0.009100026983748006,143,129.6,1.0949,False,18529.0,143
"Henriquez, Edgardo",LAD,FF,0.012194489126235874,332,125.5,0.7504,False,41662.0,332
"Henriquez, Edgardo",LAD,SI,0.019578204371767546,240,137.4,1.0682,False,32964.0,240
"Henriquez, Edgardo",LAD,SL,0.015592314732340077,212,123.3,1.2514,False,26147.0,212
"Henry, Cole",WSH,FC,-0.0015695364190378314,20,96.7,1.0569,False,1934.0,20
"Henry, Cole",WSH,FF,0.00016445855710198477,134,102.0,0.5208,False,13663.0,134
"Henry, Cole",WSH,SI,0.0004408469208885498,29,103.1,0.6885,False,2990.0,29
"Henry, Cole",WSH,ST,0.007384347938256329,99,97.8,0.8088,False,9687.0,99
"Hentges, Sam",SFG,CU,0.0021013854048500696,112,97.4,0.7255,False,11007.0,113
"Hentges, Sam",SFG,FF,-0.004742531450006523,229,92.7,0.5516,False,22164.0,239
"Hentges, Sam",SFG,SI,-0.004923197336700888,156,93.5,0.6921,False,14587.0,156
"Hentges, Sam",SFG,SL,0.004223797977949883,147,96.2,0.7454,False,14138.0,147
"Herget, Jimmy",COL,CH,-0.005870456949103242,78,86.8,0.8616,False,6770.0,78
"Herget, Jimmy",COL,FC,0.004622517060062699,273,115.8,0.8973,False,31602.0,273
"Herget, Jimmy",COL,FF,-0.006733081365435256,69,88.4,0.6864,False,6099.0,69
"Herget, Jimmy",COL,SI,-0.005245558235569993,205,92.9,0.7188,False,19047.0,205
"Herget, Jimmy",COL,SL,0.008807161327384069,19,107.1,0.7572,False,2035.0,19
"Herget, Jimmy",COL,ST,0.014139048993521234,253,114.9,0.77,False,29076.0,253
"Herget, Kevin",NYM,CH,0.008289723715279251,4,113.5,0.9721,False,454.0,4
"Herget, Kevin",NYM,FC,-0.006883275151873629,3,80.0,1.1371,False,240.0,3
"Herget, Kevin",NYM,FF,-0.0112617292907089,4,79.5,0.6836,False,318.0,4
"Hernández, Carlos",CLE,CU,0.0001323824981227517,1,93.0,1.0677,False,93.0,1
"Hernández, Carlos",CLE,FF,0.007809275561677558,28,116.9,0.5838,False,3272.0,28
"Hernández, Carlos",CLE,FS,0.010907989693805575,12,112.8,1.5973,False,1354.0,12
"Hernández, Carlos",CLE,SL,0.007557110418565572,10,104.1,0.8703,False,1041.0,10
"Hernández, Elieser",ATL,CH,0.0013783574442863844,49,100.5,0.763,False,4924.0,49
"Hernández, Elieser",ATL,FC,-0.005004657883546315,8,86.2,1.3263,False,690.0,8
"Hernández, Elieser",ATL,FF,0.0007849475452011185,77,103.1,0.5093,False,7942.0,77
"Hernández, Elieser",ATL,ST,0.009920869825704805,69,104.3,0.7524,False,7196.0,69
"Hernández, Jonathan",LAD,FF,-0.0012535820719228508,71,99.2,0.9104,False,7042.0,71
"Hernández, Jonathan",LAD,FS,0.006251119310036302,6,104.0,1.3823,False,624.0,6
"Hernández, Jonathan",LAD,SI,0.004507369277734751,151,110.4,0.782,False,16663.0,151
"Hernández, Jonathan",LAD,SL,0.007846012934444573,185,104.8,1.0524,False,19395.0,185
"Herrera, Welinton",COL,CH,-0.00867884180375508,7,81.6,1.1589,False,571.0,7
"Herrera, Welinton",COL,FF,-0.004159520881200608,28,93.5,0.584,False,2619.0,28
"Herrera, Welinton",COL,SL,0.004153647151542828,10,95.9,1.0486,False,959.0,10
"Herrin, Tim",CLE,FF,-0.0046066222481613295,192,92.6,0.8692,False,17780.0,192
"Herrin, Tim",CLE,FS,-0.009213345707394183,4,75.2,1.3238,False,301.0,4
"Herrin, Tim",CLE,SI,-0.0032990118904552878,227,96.4,0.708,False,21882.0,227
"Herrin, Tim",CLE,SL,0.0007297415289095206,241,87.9,1.0847,False,21182.0,241
"Herrin, Tim",CLE,ST,0.0021699943463253085,280,84.6,1.2503,False,23687.0,280
"Herz, DJ",WSH,CH,0.0024608570769487415,20,102.6,0.6403,False,2051.0,20
"Herz, DJ",WSH,FC,-0.005402888134333559,11,84.8,1.1804,False,933.0,11
"Herz, DJ",WSH,FF,-0.0023718388518318536,30,97.0,0.3847,False,2910.0,30
"Herz, DJ",WSH,SL,0.0022294517839327455,2,91.5,1.0688,False,183.0,2
"Heuer, Codi",CLE,CH,0.0027101264025512373,46,103.0,0.8992,False,4740.0,46
"Heuer, Codi",CLE,FF,0.0007677331553323467,82,103.1,0.6627,False,8458.0,82
"Heuer, Codi",CLE,SL,0.006005858609569259,61,100.5,0.9099,False,6132.0,61
"Hicks, Jordan",CWS,FF,0.004058583593580058,147,109.6,0.7255,False,16108.0,147
"Hicks, Jordan",CWS,FS,0.009949823712994313,29,111.1,1.3081,False,3221.0,29
"Hicks, Jordan",CWS,SI,0.005214563642786909,417,111.6,0.611,False,46538.0,417
"Hicks, Jordan",CWS,SL,0.01021956866706725,257,110.5,0.9835,False,28400.0,257
"Hill, Jaden",COL,CH,0.0012854651874083323,134,100.3,1.2144,False,13445.0,134
"Hill, Jaden",COL,FF,0.0010449391366081436,212,103.7,1.0163,False,21983.0,212
"Hill, Jaden",COL,SI,-0.0022226205666657723,142,98.3,1.0641,False,13960.0,142
"Hill, Jaden",COL,SL,0.006977867042620122,179,102.8,1.2189,False,18396.0,179
"Hill, Tim",NYY,FF,0.0002478484122548252,45,102.1,0.528,False,4595.0,45
"Hill, Tim",NYY,SI,0.006243505666138064,664,113.4,0.4293,False,75323.0,664
"Hill, Tim",NYY,ST,0.002697623085954216,88,86.0,2.426,True,7565.0,88
"Hiraldo, Yaramil",BAL,FF,0.00018724021784317514,85,102.0,0.6036,False,8667.0,85
"Hiraldo, Yaramil",BAL,FS,0.011389194814324521,59,113.7,0.9445,False,6708.0,59
"Hiraldo, Yaramil",BAL,SI,0.00560388620942831,1,112.0,1.4149,False,112.0,1
"Hiraldo, Yaramil",BAL,SL,0.011497732397401705,48,113.6,0.7633,False,5453.0,48
"Hjerpe, Cooper",STL,CH,0.000976214844849892,25,99.8,2.2318,True,2495.0,25
"Hjerpe, Cooper",STL,FC,-0.009846461504431707,21,71.1,2.0846,True,1493.0,21
"Hjerpe, Cooper",STL,FF,0.0004740613738424846,83,102.5,1.5471,False,8511.0,83
"Hjerpe, Cooper",STL,ST,0.007509067192372373,51,98.2,1.7889,True,5009.0,51
"Hoffman, Jeff",MIN,FF,0.004094083480579328,115,109.7,0.5161,False,12611.0,115
"Hoffman, Jeff",MIN,FS,0.004513521713073341,39,100.9,0.5911,False,3936.0,39
"Hoffman, Jeff",MIN,SL,0.008731208596855583,164,106.9,0.7531,False,17539.0,164
"Hoffman, Jeff",TOR,FF,0.008884815995344967,297,119.0,0.5266,False,35356.0,297
"Hoffman, Jeff",TOR,FS,0.005819406352693477,200,103.3,0.6305,False,20660.0,200
"Hoffman, Jeff",TOR,SI,0.0024072044616332278,20,106.6,0.7516,False,2132.0,20
"Hoffman, Jeff",TOR,SL,0.00965188142946956,376,109.2,0.7058,False,41043.0,376
"Hoffman, Nolan",KCR,CH,-0.0010545710150230054,12,95.7,1.7991,True,1148.0,12
"Hoffman, Nolan",KCR,CU,0.00727367727085948,7,108.4,1.8803,True,759.0,7
"Hoffman, Nolan",KCR,FC,-0.006246919397634211,23,82.3,1.9506,True,1892.0,23
"Hoffman, Nolan",KCR,FF,-0.003064565738895908,24,95.5,1.6181,False,2292.0,24
"Hoffman, Nolan",KCR,SI,0.00506583864626009,36,111.4,1.2901,False,4011.0,36
"Hoffman, Nolan",KCR,ST,0.007886188612742857,11,99.2,1.8047,True,1091.0,11
"Hoffman, Nolan",PHI,CH,-0.0025042122421533954,3,93.0,1.7892,True,279.0,3
"Hoffman, Nolan",PHI,FC,-0.000849820044874962,28,98.8,1.9346,True,2767.0,28
"Hoffman, Nolan",PHI,FF,-0.004450206521723885,25,93.0,1.4902,False,2324.0,25
"Hoffman, Nolan",PHI,SI,0.003935834835283458,15,109.3,1.2509,False,1640.0,15
"Hoffman, Nolan",PHI,ST,0.009220008611340414,11,102.5,1.738,False,1128.0,11
"Hoffmann, Andrew",ARI,CH,0.006617536016135766,62,110.4,0.8828,False,6847.0,62
"Hoffmann, Andrew",ARI,FF,-0.008255426412852969,105,85.5,0.5997,False,8976.0,105
"Hoffmann, Andrew",ARI,SL,0.0036988349650831274,39,94.9,0.9596,False,3702.0,39
"Holderman, Colin",CLE,CU,0.00874718919965542,90,111.7,1.333,False,10052.0,90
"Holderman, Colin",CLE,FC,-0.0010634328937157989,1,98.0,1.0654,False,98.0,1
"Holderman, Colin",CLE,FF,0.0008727247741474055,43,103.3,0.8521,False,4443.0,43
"Holderman, Colin",CLE,SI,2.2257433320401002e-05,435,102.3,0.6061,False,44522.0,435
"Holderman, Colin",CLE,ST,0.012104540458595794,288,109.8,0.7311,False,31616.0,288
"Hollowell, Gavin",CHC,CH,0.0023648215286337527,23,102.4,1.5238,False,2355.0,23
"Hollowell, Gavin",CHC,FF,0.002962752795101151,91,107.4,0.8671,False,9774.0,91
"Hollowell, Gavin",CHC,SI,0.0008412042576050485,56,103.8,0.9642,False,5812.0,56
"Hollowell, Gavin",CHC,ST,0.013907407626442343,83,114.3,1.1922,False,9491.0,83
"Holman, Grant",PHI,FF,0.0006057756399968639,16,102.8,0.5693,False,1645.0,16
"Holman, Grant",PHI,FS,0.008616841693098346,15,108.5,0.7271,False,1628.0,15
"Holman, Grant",PHI,SI,-0.0008816122426651418,1,101.0,1.0071,False,101.0,1
"Holman, Grant",PHI,SL,0.004668827168643475,2,97.5,0.8627,False,195.0,2
"Holmes, Clay",CHC,CH,-0.009175377499357436,108,80.6,0.882,False,8701.0,108
"Holmes, Clay",CHC,CU,0.0033381656895572734,36,100.0,1.3046,False,3600.0,36
"Holmes, Clay",CHC,FC,-0.0016353977844119072,1,96.0,1.0814,False,96.0,1
"Holmes, Clay",CHC,FF,-0.015816494055530605,17,70.7,0.9519,False,1202.0,17
"Holmes, Clay",CHC,SI,-0.003978670439986362,328,95.2,0.608,False,31218.0,328
"Holmes, Clay",CHC,SL,0.003371254884900127,97,94.1,0.636,False,9131.0,97
"Holmes, Clay",CHC,ST,0.005766479027333796,120,93.7,0.885,False,11245.0,120
"Holmes, Clay",NYM,CH,-0.004828130163339906,121,88.8,1.0009,False,10745.0,121
"Holmes, Clay",NYM,CU,0.006355908604447207,73,106.6,1.2565,False,7783.0,73
"Holmes, Clay",NYM,FC,-0.00011102109612479312,17,101.2,0.759,False,1720.0,17
"Holmes, Clay",NYM,FF,-0.015272937715053558,2,71.5,1.0162,False,143.0,2
"Holmes, Clay",NYM,SI,-0.00010404497966159423,417,102.1,0.5444,False,42589.0,417
"Holmes, Clay",NYM,SL,0.0038133224099022676,41,95.2,1.0993,False,3904.0,41
