pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Davitt, Duncan",CWS,ST,0.010960209125187248,4,107.2,1.4599,False,429.0,4
"Davitt, Duncan",SFG,CH,-0.0018123912101145833,5,94.4,,False,472.0,5
"Davitt, Duncan",SFG,CU,0.005067265359684825,5,103.8,,False,519.0,5
"Davitt, Duncan",SFG,FF,0.004755774492098551,14,110.9,,False,1553.0,14
"Davitt, Duncan",SFG,SI,0.0014834137982688844,4,105.2,,False,421.0,4
"Davitt, Duncan",SFG,ST,0.011571560899028555,8,108.5,,False,868.0,8
"De Jesus, Enmanuel",DET,CH,0.0010347503383341403,147,99.7,1.1341,False,14655.0,147
"De Jesus, Enmanuel",DET,CU,-0.0023394769149100675,35,87.6,1.3055,False,3067.0,35
"De Jesus, Enmanuel",DET,FF,-0.0024758874388539943,284,96.9,0.6992,False,27511.0,284
"De Jesus, Enmanuel",DET,SI,-0.0033876683248143472,88,96.3,0.9135,False,8476.0,88
"De Jesus, Enmanuel",DET,SL,0.0033993462734218027,112,94.3,1.0711,False,10566.0,112
"De Jesus, Enmanuel",DET,ST,0.004067140786598126,3,90.0,1.3045,False,270.0,3
"De León, Luis",BAL,FS,0.00017817923617258202,24,92.9,1.6647,False,2230.0,24
"De León, Luis",BAL,SI,-0.0020181313366026046,76,98.8,0.8532,False,7509.0,76
"De León, Luis",BAL,SL,0.009035682272432106,14,107.9,1.3247,False,1510.0,14
"De Los Santos, Enyel",HOU,CH,-4.256319442199515e-06,299,97.8,0.5795,False,29232.0,299
"De Los Santos, Enyel",HOU,FC,0.0023254405652087346,349,108.6,0.4922,False,37904.0,349
"De Los Santos, Enyel",HOU,FF,0.0007461920732179585,505,103.2,0.3601,False,52097.0,505
"De los Santos, Yerry",NYY,FF,-0.007994665934044557,18,86.1,1.0022,False,1550.0,18
"De los Santos, Yerry",NYY,FS,0.002283724344708199,67,96.7,1.2593,False,6482.0,67
"De los Santos, Yerry",NYY,SI,0.0015790997428666742,210,105.3,0.8203,False,22115.0,210
"De los Santos, Yerry",NYY,SL,0.008079575281590224,20,105.5,1.052,False,2110.0,20
"Detmers, Reid",LAA,CH,0.0011166562149360851,267,99.9,1.0476,False,26675.0,267
"Detmers, Reid",LAA,CU,-0.000984051003510069,318,90.6,0.856,False,28801.0,318
"Detmers, Reid",LAA,FF,-0.003040950192231783,1303,95.8,0.5448,False,124798.0,1303
"Detmers, Reid",LAA,SI,-0.004870247582028455,34,93.6,0.7085,False,3184.0,34
"Detmers, Reid",LAA,SL,0.005941901905228457,949,100.4,0.8386,False,95301.0,949
"Devenski, Chris",NYM,CH,0.008010389889865863,41,112.9,0.7301,False,4629.0,41
"Devenski, Chris",NYM,FC,-0.0008224877528846264,5,99.2,1.0648,False,496.0,5
"Devenski, Chris",NYM,FF,-0.00890399679257017,36,84.4,0.5769,False,3040.0,36
"Devenski, Chris",NYM,SI,-0.01764679327607155,2,70.5,0.9849,False,141.0,2
"Devenski, Chris",NYM,ST,0.00020340523835991255,11,79.8,1.1253,False,878.0,11
"Devenski, Chris",PIT,CH,0.004781030150803013,18,106.8,0.6708,False,1923.0,18
"Devenski, Chris",PIT,FF,-0.010131403698323993,16,81.9,0.6169,False,1310.0,16
"Devenski, Chris",PIT,SI,-0.01160450279712677,1,81.0,1.0252,False,81.0,1
"Devenski, Chris",PIT,ST,0.005474159901496023,4,93.2,1.1783,False,373.0,4
"Dion, Will",CLE,CU,0.0006311539433655151,68,94.0,1.7467,False,6394.0,68
"Dion, Will",CLE,FC,0.00014988693601480918,32,102.1,1.1397,False,3268.0,32
"Dion, Will",CLE,FF,0.0009281394739060268,132,103.5,1.0042,False,13662.0,132
"Dion, Will",CLE,FS,0.0026143576111644505,50,97.4,1.4927,False,4868.0,50
"Dion, Will",CLE,SI,-0.006953951070803062,24,89.8,1.1632,False,2156.0,24
"Dion, Will",WSH,CU,0.0029806096692033724,73,99.2,1.6718,False,7243.0,73
"Dion, Will",WSH,FC,-0.001423230104382338,26,97.4,1.2447,False,2533.0,26
"Dion, Will",WSH,FF,-0.0047131230127349395,167,92.5,1.0381,False,15450.0,167
"Dion, Will",WSH,FS,0.002696184474804314,136,97.5,1.6835,False,13266.0,136
"Dion, Will",WSH,SI,-0.0031701124583681426,6,96.8,,False,581.0,6
"Dobbins, Hunter",STL,CH,-0.001060680026482523,107,95.8,1.2412,False,10250.0,107
"Dobbins, Hunter",STL,CU,-0.001207869615003195,105,90.1,1.1597,False,9459.0,105
"Dobbins, Hunter",STL,FF,-0.0030985387835100104,303,95.6,0.749,False,28977.0,303
"Dobbins, Hunter",STL,SI,0.0013762072564725818,122,104.9,0.8823,False,12799.0,122
"Dobbins, Hunter",STL,SL,0.0034194659684451323,156,94.4,0.9918,False,14727.0,156
"Dobbins, Hunter",STL,ST,0.007922230312850434,138,99.3,1.099,False,13707.0,138
"Dobnak, Randy",KCR,CH,-0.004633341968731674,265,89.1,1.0391,False,23608.0,265
"Dobnak, Randy",KCR,FF,-0.014527192323104196,115,73.4,0.9269,False,8436.0,115
"Dobnak, Randy",KCR,SI,-0.007327635235160109,476,89.2,0.4841,False,42453.0,476
"Dobnak, Randy",KCR,SL,-0.002690256671242726,60,79.9,1.3586,False,4793.0,60
"Dobnak, Randy",KCR,ST,0.0017429657640771444,306,83.8,1.0032,False,25647.0,306
"Dodd, Dylan",ATL,FC,-0.006286107819541367,254,82.7,0.77,False,21017.0,254
"Dodd, Dylan",ATL,SI,-0.0013551173718181556,444,100.0,0.6942,False,44396.0,444
"Dodd, Dylan",ATL,SL,0.0018074268992807317,35,90.5,0.9594,False,3168.0,35
"Dollander, Chase",COL,CH,0.0068095409585974915,78,110.6,1.1384,False,8628.0,78
"Dollander, Chase",COL,CU,0.010192122530405237,59,114.9,0.7496,False,6782.0,59
"Dollander, Chase",COL,FF,0.0102606838923246,279,121.7,0.6136,False,33955.0,279
"Dollander, Chase",COL,SI,0.004382695209530625,179,110.4,0.749,False,19763.0,179
"Dollander, Chase",COL,SL,0.012380891603728135,105,115.7,1.1543,False,12152.0,105
"Dollander, Chase",COL,ST,0.017971001478821733,43,124.6,1.3521,False,5358.0,43
"Domínguez, Seranthony",CWS,CU,0.0025472437943487116,15,98.5,0.9681,False,1477.0,15
"Domínguez, Seranthony",CWS,FF,0.004604041983210689,288,110.7,0.4372,False,31876.0,288
"Domínguez, Seranthony",CWS,FS,0.006068182721258991,79,103.7,1.1723,False,8192.0,79
"Domínguez, Seranthony",CWS,SI,0.003091715414424365,121,108.0,0.5338,False,13074.0,121
"Domínguez, Seranthony",CWS,ST,0.012009162953110575,217,109.6,0.6418,False,23788.0,217
"Domínguez, Seranthony",SEA,FF,0.004298574124789942,173,110.1,0.4533,False,19040.0,173
"Domínguez, Seranthony",SEA,FS,0.0032495488582966613,47,98.6,1.1502,False,4632.0,47
"Domínguez, Seranthony",SEA,SI,0.00589644069469404,52,113.2,0.5141,False,5885.0,52
"Domínguez, Seranthony",SEA,ST,0.011717924915882217,86,108.9,0.6999,False,9368.0,86
"Dotel, Wilber",PIT,CH,0.0027531641797395425,10,102.9,1.2088,False,1029.0,10
"Dotel, Wilber",PIT,FC,0.0013573856993305978,153,105.7,1.0269,False,16167.0,153
"Dotel, Wilber",PIT,FF,0.004490704667668772,307,110.4,0.6291,False,33907.0,307
"Dotel, Wilber",PIT,FS,0.0033826286951233143,38,98.8,1.2103,False,3753.0,38
"Dotel, Wilber",PIT,SL,0.010310697511134559,151,110.8,0.9824,False,16733.0,151
"Doval, Camilo",NYY,CH,-0.0002904495229900238,21,97.3,1.7089,False,2043.0,21
"Doval, Camilo",NYY,FF,0.006912104526000567,216,115.2,1.2037,False,24879.0,216
"Doval, Camilo",NYY,SI,0.001256039613549343,268,104.7,0.6268,False,28068.0,268
"Doval, Camilo",NYY,SL,0.012543614238829296,170,116.1,0.7184,False,19735.0,170
"Doval, Camilo",PIT,CH,-0.01467557530850172,1,70.0,1.7688,False,70.0,1
"Doval, Camilo",PIT,FF,0.006793074605597958,83,114.9,1.2762,False,9539.0,83
"Doval, Camilo",PIT,SI,-0.002562757418094076,110,97.8,0.6956,False,10762.0,110
"Doval, Camilo",PIT,SL,0.011891264141118829,138,114.6,0.8306,False,15812.0,138
"Drake, Kohl",ARI,CH,0.00048369337588928204,73,98.7,1.1724,False,7207.0,73
"Drake, Kohl",ARI,CU,8.0881641963515e-05,64,92.9,1.1235,False,5945.0,64
"Drake, Kohl",ARI,FC,-0.004827886046116891,53,87.1,0.9627,False,4618.0,53
"Drake, Kohl",ARI,FF,-0.005390683159180987,165,91.2,0.6458,False,15049.0,165
"Drake, Kohl",ARI,SL,0.0007239190895486698,27,88.0,1.0993,False,2376.0,27
"Dreyer, Jack",LAD,CU,0.002843743399800668,158,98.9,0.9948,False,15633.0,158
"Dreyer, Jack",LAD,FF,0.0018758264633527112,465,105.4,0.6976,False,48993.0,465
"Dreyer, Jack",LAD,SL,0.007878590304400628,361,105.0,0.7915,False,37911.0,361
"Drohan, Shane",MIL,CH,-0.0016690120017684468,76,94.7,1.1069,False,7196.0,76
"Drohan, Shane",MIL,CU,0.000475987586825795,250,93.8,1.2511,False,23441.0,250
"Drohan, Shane",MIL,FC,-0.0030415729112620174,239,92.5,1.1702,False,22111.0,239
"Drohan, Shane",MIL,FF,-0.0015029145585857546,514,98.8,0.6516,False,50764.0,514
"Drohan, Shane",MIL,FS,-0.0010446007072459906,20,90.7,1.3556,False,1814.0,20
"Drohan, Shane",MIL,SI,-0.006766232562296877,417,90.2,0.8523,False,37631.0,417
"Drohan, Shane",MIL,SL,0.006016684766970904,417,100.6,1.0383,False,41950.0,417
"Duarte, Daniel",NYM,CH,-0.004789566038810762,49,88.8,0.9522,False,4349.0,49
"Duarte, Daniel",NYM,FC,0.0013373096256289404,152,105.7,0.867,False,16061.0,152
"Duarte, Daniel",NYM,FF,-0.0055052510136495885,72,91.0,0.6261,False,6552.0,72
"Duarte, Daniel",NYM,SI,-0.00816307677904252,69,87.7,0.8625,False,6050.0,69
"Duarte, Daniel",NYM,ST,0.009245131914919383,121,102.6,1.0037,False,12418.0,121
"Duran, Carlos",KCR,CH,0.003569513326510787,1,105.0,1.3463,False,105.0,1
"Duran, Carlos",KCR,FF,-0.0023416358028323604,13,97.0,0.7475,False,1261.0,13
"Duran, Carlos",KCR,SI,-0.007519041228358849,13,88.8,1.0109,False,1155.0,13
"Duran, Carlos",KCR,ST,0.010323746042558923,8,105.4,1.3293,False,843.0,8
"Duran, Jhoan",PHI,CU,0.010086459136154089,90,114.7,0.9566,False,10325.0,90
"Duran, Jhoan",PHI,FF,0.0072635852507640965,244,115.9,0.6205,False,28272.0,244
"Duran, Jhoan",PHI,FS,0.002037407985467739,44,96.4,1.8397,True,4240.0,44
"Duran, Jhoan",PHI,SI,0.0062078931123409255,426,113.7,0.699,False,48425.0,426
"Duran, Jhoan",PHI,ST,0.013489467304442887,92,113.3,1.2261,False,10426.0,92
"Díaz, Edwin",LAD,FF,0.007946398862603118,201,117.2,0.5061,False,23552.0,201
"Díaz, Edwin",LAD,SL,0.008025342427087405,150,105.4,0.5422,False,15810.0,150
"Díaz, Jhonathan",SEA,CH,-0.00041454494930803776,2,97.0,2.3634,True,194.0,2
"Díaz, Jhonathan",SEA,CU,0.0019205607241019607,1,97.0,1.8833,True,97.0,1
"Díaz, Jhonathan",SEA,SI,-0.005487548850942403,15,92.5,0.9494,False,1388.0,15
"Díaz, Jhonathan",SEA,ST,0.004180452121155602,7,90.0,1.4815,False,630.0,7
"Díaz, Yilber",ARI,CU,0.0007456559396814555,4,94.5,1.5496,False,378.0,4
"Díaz, Yilber",ARI,FF,-0.005537688567225511,27,91.0,0.606,False,2457.0,27
"Díaz, Yilber",ARI,SL,0.007046478585555003,13,103.0,0.9155,False,1339.0,13
"Díaz, Yilber",DET,FF,0.002408146440113963,41,106.4,0.5681,False,4362.0,41
"Díaz, Yilber",DET,SL,0.005065210310663058,61,98.3,1.2904,False,5996.0,61
"Early, Connelly",BOS,CH,0.0032642252012740633,279,104.0,0.9852,False,29004.0,279
"Early, Connelly",BOS,CU,0.0006292348575585987,162,94.1,0.9808,False,15244.0,162
"Early, Connelly",BOS,FC,-0.002228810697532736,123,94.9,0.9394,False,11676.0,123
"Early, Connelly",BOS,FF,0.00024275796518230303,534,102.2,0.6013,False,54554.0,534
"Early, Connelly",BOS,SI,-0.006991698499179287,306,89.8,0.8228,False,27491.0,306
"Early, Connelly",BOS,ST,0.004727237563553987,124,91.3,1.1658,False,11325.0,124
"Eder, Jake",LAD,CH,0.0016589424340054393,1,101.0,1.0702,False,101.0,1
"Eder, Jake",LAD,CU,0.0013635590730700642,2,96.0,1.2249,False,192.0,2
"Eder, Jake",LAD,FF,-0.008981484501859857,33,84.1,0.6897,False,2775.0,33
"Eder, Jake",LAD,SI,-0.00011186332994839177,1,102.0,1.1008,False,102.0,1
"Eder, Jake",LAD,SL,0.003906634803187396,19,95.6,0.9426,False,1816.0,19
"Edwards Jr., Carl",NYM,CH,-0.0013650721293743118,16,95.2,0.6845,False,1523.0,16
"Edwards Jr., Carl",NYM,CU,-0.0015257592114115445,30,89.3,0.8349,False,2680.0,30
"Edwards Jr., Carl",NYM,FF,0.0018790253175297348,53,105.4,0.5033,False,5586.0,53
"Eflin, Zach",BAL,CU,0.005066787591204047,16,103.8,0.6171,False,1660.0,16
"Eflin, Zach",BAL,FC,-0.0006794032117547679,11,99.7,0.5086,False,1097.0,11
"Eflin, Zach",BAL,FF,-0.008387198871267694,7,85.4,0.6063,False,598.0,7
"Eflin, Zach",BAL,FS,-0.0007258909705629584,19,91.2,0.7951,False,1733.0,19
"Eflin, Zach",BAL,SI,-0.0017289030407222786,14,99.3,0.5366,False,1390.0,14
"Eflin, Zach",BAL,ST,0.005559485636435316,7,93.4,0.7607,False,654.0,7
"Eisert, Brandon",CWS,CH,-0.0023740569102466743,110,93.3,0.6746,False,10265.0,110
"Eisert, Brandon",CWS,FF,-0.005569274562103278,197,90.9,0.5691,False,17899.0,197
"Eisert, Brandon",CWS,SI,-0.0028686759794843107,34,97.2,0.9363,False,3306.0,34
"Eisert, Brandon",CWS,SL,0.0029528665949659296,165,93.3,0.6582,False,15400.0,165
"Eisert, Brandon",PIT,CH,-0.0031097950836298086,31,91.9,0.6933,False,2849.0,31
"Eisert, Brandon",PIT,FF,-0.004414217971438139,97,93.0,0.5868,False,9024.0,97
"Eisert, Brandon",PIT,SI,-0.00460857742548208,17,94.2,0.965,False,1601.0,17
"Eisert, Brandon",PIT,SL,0.001998679099155457,98,91.0,0.7479,False,8916.0,98
"Ekness, Josh",MIA,FF,0.013340192053203276,271,127.7,0.9551,False,34614.0,271
"Ekness, Josh",MIA,SI,0.008825887392699119,56,118.3,1.5136,False,6627.0,56
"Ekness, Josh",MIA,SL,0.0068531557259595265,46,102.6,1.476,False,4719.0,46
"Ekness, Josh",MIA,ST,0.017034585669076417,123,122.3,1.5405,False,15040.0,123
"Elder, Bryce",ATL,CH,-0.001925123877508864,278,94.1,1.1247,False,26173.0,278
"Elder, Bryce",ATL,CU,-0.0008546638418920338,2,90.5,1.3703,False,181.0,2
"Elder, Bryce",ATL,FC,-0.0038930724898842963,321,89.9,1.0809,False,28873.0,321
"Elder, Bryce",ATL,FF,-0.008998761617711524,519,84.1,0.6335,False,43673.0,519
"Elder, Bryce",ATL,SI,-0.0040370622962684136,625,95.2,0.6191,False,59478.0,625
"Elder, Bryce",ATL,SL,0.0010204615743496107,500,88.7,0.7645,False,44338.0,500
"Emanuel, Kent",CIN,CH,-0.009388927532278973,23,80.1,0.843,False,1843.0,23
"Emanuel, Kent",CIN,FC,-0.004813869885401801,20,87.1,1.3576,False,1742.0,20
"Emanuel, Kent",CIN,SI,-0.011388307088054717,27,81.9,0.6256,False,2210.0,27
"Emanuel, Kent",CIN,ST,0.0007167850629999661,26,81.2,1.0963,False,2111.0,26
"Englert, Mason",TBR,CH,0.0036502775611204274,162,104.7,1.1444,False,16958.0,162
"Englert, Mason",TBR,CU,0.0020687207838082466,105,97.2,1.1351,False,10209.0,105
"Englert, Mason",TBR,FC,-0.0017128548593367062,60,96.5,1.0511,False,5789.0,60
"Englert, Mason",TBR,FF,-0.003520463747642652,99,94.8,0.8352,False,9385.0,99
"Englert, Mason",TBR,SI,-0.0046832319750482665,116,94.1,0.7502,False,10910.0,116
"Englert, Mason",TBR,SL,0.00030632022689507506,34,87.1,1.1218,False,2961.0,34
"Englert, Mason",TBR,ST,0.006154378643259406,2,94.5,1.2769,False,189.0,2
"Enns, Dietrich",BAL,CH,0.006323779370809384,59,109.7,0.7373,False,6472.0,59
"Enns, Dietrich",BAL,CU,-0.002994510214193724,16,86.2,0.9007,False,1380.0,16
"Enns, Dietrich",BAL,FF,-0.006017486136261141,160,90.0,0.4289,False,14392.0,160
"Enns, Dietrich",BAL,SL,0.005248625059250806,29,98.8,0.7096,False,2864.0,29
"Enns, Dietrich",BAL,ST,0.0006286529069593935,27,81.0,1.2793,False,2188.0,27
"Eovaldi, Nathan",TEX,CU,-0.002896344657808964,471,86.4,0.6714,False,40694.0,471
"Eovaldi, Nathan",TEX,FC,-0.0011412126735846305,409,98.2,0.4797,False,40182.0,409
"Eovaldi, Nathan",TEX,FF,-0.00470710468930416,307,92.5,0.4327,False,28410.0,307
"Eovaldi, Nathan",TEX,FS,0.007000373088413621,788,105.4,0.5047,False,83038.0,788
"Eovaldi, Nathan",TEX,SI,0.000581615939784199,135,103.5,0.6232,False,13971.0,135
"Eovaldi, Nathan",TEX,SL,0.00559672966806425,9,99.6,0.7412,False,896.0,9
"Erceg, Lucas",KCR,CH,0.0017020076263085276,116,101.0,0.7329,False,11717.0,116
"Erceg, Lucas",KCR,FC,0.003162641699115435,9,111.2,0.9684,False,1001.0,9
"Erceg, Lucas",KCR,FF,-0.003058519624335892,237,95.7,0.672,False,22690.0,237
"Erceg, Lucas",KCR,SI,5.410409792359854e-06,247,102.4,0.6462,False,25305.0,247
"Erceg, Lucas",KCR,SL,0.004680730835755175,241,97.4,0.8737,False,23473.0,241
"Espada, Jose",BAL,FF,-0.0035898824280593544,6,94.7,0.5984,False,568.0,6
"Espada, Jose",BAL,SI,-0.01145252212882042,1,82.0,1.0096,False,82.0,1
"Espada, Jose",BAL,SL,0.005069288417871576,8,98.2,1.1671,False,786.0,8
"Espino, Daniel",CLE,CU,0.001427707348882809,19,95.9,1.4459,False,1822.0,19
"Espino, Daniel",CLE,FF,0.006222950718865649,149,113.8,0.6425,False,16959.0,149
"Espino, Daniel",CLE,SL,0.013294152857270092,75,117.9,0.9448,False,8846.0,75
"Estes, Joey",ATH,CH,-0.00477560464059934,8,88.9,1.2672,False,711.0,8
"Estes, Joey",ATH,FC,0.0022461877157411436,24,108.4,1.0709,False,2601.0,24
"Estes, Joey",ATH,FF,-0.0005231052864906988,42,100.7,0.645,False,4228.0,42
"Estes, Joey",ATH,SI,-0.01058198448101228,11,83.4,1.2022,False,917.0,11
"Estes, Joey",ATH,SL,1.4079993282697009e-05,12,86.2,1.1945,False,1035.0,12
"Estes, Joey",ATH,ST,0.0075373447988178145,28,98.5,1.2576,False,2757.0,28
"Estrada, Jeremiah",SDP,CH,0.010399287785886129,164,117.3,0.9973,False,19243.0,164
"Estrada, Jeremiah",SDP,FF,0.00385499644306092,299,109.2,0.5972,False,32657.0,299
"Estrada, Jeremiah",SDP,SL,0.00541879221923502,49,99.1,0.8585,False,4857.0,49
"Estrada, Lazaro",TOR,CU,0.00264182997980734,37,98.4,1.2245,False,3642.0,37
"Estrada, Lazaro",TOR,FC,-0.0015125758702483668,54,97.1,1.0848,False,5242.0,54
"Estrada, Lazaro",TOR,FF,-0.0004557794973782683,101,100.8,0.7425,False,10183.0,101
"Estrada, Lazaro",TOR,FS,0.00718512585652726,14,105.8,1.8108,True,1481.0,14
"Estrada, Lazaro",TOR,SL,0.0049520763092335655,22,98.0,1.077,False,2155.0,22
"Estévez, Carlos",KCR,CH,-0.0044123191813317435,6,89.7,1.0281,False,538.0,6
"Estévez, Carlos",KCR,FF,-0.00664534786871324,15,88.7,0.7688,False,1331.0,15
"Estévez, Carlos",KCR,SL,-0.00033268921955216985,6,85.3,1.0246,False,512.0,6
"Fairbanks, Pete",MIA,CH,-0.00023562363751877385,13,97.4,1.2692,False,1266.0,13
"Fairbanks, Pete",MIA,CU,0.012351611168969386,201,119.6,0.8229,False,24041.0,201
"Fairbanks, Pete",MIA,FF,0.0016513297698383636,374,104.9,0.5104,False,39250.0,374
"Fairbanks, Pete",MIA,SL,0.022887752251437958,178,140.8,1.1596,False,25058.0,178
"Falter, Bailey",ATL,CH,0.0032290391391143203,2,103.5,1.2775,False,207.0,2
"Falter, Bailey",ATL,FF,-0.009864929547276054,19,82.5,0.7668,False,1568.0,19
"Falter, Bailey",ATL,SI,-0.008738519623875618,1,87.0,,False,87.0,1
"Falter, Bailey",ATL,SL,-0.00146683492300023,15,82.7,0.8085,False,1240.0,15
"Falter, Bailey",KCR,CH,0.0007996867934707552,18,99.3,1.3582,False,1788.0,18
"Falter, Bailey",KCR,CU,-0.0047117231708184324,17,82.5,0.6779,False,1402.0,17
"Falter, Bailey",KCR,FF,-0.002726751482803646,103,96.4,0.5118,False,9925.0,103
"Falter, Bailey",KCR,SI,-0.00548813259229064,1,93.0,0.8587,False,93.0,1
"Falter, Bailey",KCR,SL,0.0005719798104464866,41,87.7,0.7873,False,3594.0,41
"Farris, Mitch",LAA,CH,0.007811212536347159,226,112.5,0.9937,False,25422.0,226
"Farris, Mitch",LAA,FC,-0.010467241097905892,136,70.2,1.2048,False,9549.0,136
"Farris, Mitch",LAA,FF,-0.010602138204660327,410,81.0,0.6209,False,33222.0,410
"Farris, Mitch",LAA,SL,-3.2557198421962875e-05,116,86.2,1.07,False,9997.0,116
"Faucher, Calvin",MIA,CU,0.014008975942427946,151,123.2,1.4624,False,18602.0,151
"Faucher, Calvin",MIA,FC,0.00933922652837585,360,129.7,1.4681,False,46698.0,360
"Faucher, Calvin",MIA,FF,0.0008113873172521543,117,103.3,0.9973,False,12087.0,117
"Faucher, Calvin",MIA,SI,0.0019049233696421836,178,105.9,0.7961,False,18850.0,178
"Faucher, Calvin",MIA,SL,0.012937858265133636,31,117.2,1.4239,False,3632.0,31
"Faucher, Calvin",MIA,ST,0.013761315109228255,279,114.0,1.5127,False,31814.0,279
"Fedde, Erick",CWS,CH,-0.007390637967688357,269,83.9,0.6284,False,22562.0,269
"Fedde, Erick",CWS,CU,0.0007803308635629946,8,94.5,1.1016,False,756.0,8
"Fedde, Erick",CWS,FC,-0.003213618496263675,426,92.0,0.4239,False,39196.0,426
"Fedde, Erick",CWS,SI,-0.008988578305822958,758,86.2,0.4653,False,65346.0,758
"Fedde, Erick",CWS,ST,0.0058719046911866815,887,94.2,0.7831,False,83553.0,887
"Feltner, Ryan",COL,CH,0.0004936445448063271,364,98.7,0.7065,False,35933.0,364
"Feltner, Ryan",COL,CU,-0.0001677946169199271,131,92.4,0.9327,False,12101.0,131
"Feltner, Ryan",COL,FF,-0.001817118000766242,584,98.1,0.5858,False,57318.0,584
"Feltner, Ryan",COL,SI,-0.0003763410015491183,264,101.8,0.6339,False,26872.0,264
"Feltner, Ryan",COL,SL,0.0012792895602660292,455,89.3,0.6677,False,40627.0,455
"Feltner, Ryan",COL,ST,0.005863573842626869,187,94.2,1.005,False,17607.0,187
"Ferguson, Caleb",CIN,CU,9.623766064237316e-05,64,93.0,1.3521,False,5950.0,64
"Ferguson, Caleb",CIN,FF,-0.0022618365688084835,118,97.3,1.0303,False,11482.0,118
"Ferguson, Caleb",CIN,SI,-0.0012763785724700938,128,100.2,0.8098,False,12823.0,128
"Ferguson, Caleb",CIN,SL,0.001388088978903677,104,89.5,1.1864,False,9311.0,104
"Ferguson, Caleb",STL,CU,-0.00040573096412117594,30,91.8,1.4229,False,2754.0,30
"Ferguson, Caleb",STL,FF,-0.0053132598111594286,34,91.4,0.9651,False,3106.0,34
"Ferguson, Caleb",STL,SI,-0.0014398181700662168,62,99.9,0.8275,False,6193.0,62
"Ferguson, Caleb",STL,SL,0.0017566502906645285,46,90.4,1.2186,False,4159.0,46
"Ferguson, Tyler",ATH,FC,-0.001680399989709258,1,97.0,1.0508,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004108535789418966,10,93.5,0.4588,False,935.0,10
"Ferguson, Tyler",ATH,FS,0.002531310679235806,3,97.3,0.9563,False,292.0,3
"Ferguson, Tyler",ATH,SI,0.005534225900191814,4,112.5,0.5186,False,450.0,4
"Ferguson, Tyler",ATH,SL,0.0015285288294156392,3,89.7,1.364,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011450298503041268,5,108.2,0.7126,False,541.0,5
"Ferguson, Tyler",CHC,CU,0.0010286637116223574,1,95.0,1.3231,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.002943362109363079,1,110.0,1.181,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.00047150196295115164,125,100.8,0.5599,False,12605.0,125
"Ferguson, Tyler",CHC,FS,-0.0007282639494709049,15,91.5,1.006,False,1372.0,15
"Ferguson, Tyler",CHC,SI,0.0015089516576457147,24,105.2,0.719,False,2525.0,24
"Ferguson, Tyler",CHC,SL,0.005186217166808022,52,98.7,0.9571,False,5130.0,52
"Ferguson, Tyler",CHC,ST,0.012005928357378865,49,109.6,0.8486,False,5372.0,49
"Fermin, José",LAA,CH,-0.0021520054636994246,40,93.7,1.4682,False,3748.0,40
"Fermin, José",LAA,FF,-0.00026486743803298663,63,101.3,0.8906,False,6379.0,63
"Fermin, José",LAA,SI,0.0031611535951983835,291,108.1,0.7758,False,31471.0,291
"Fermin, José",LAA,SL,0.007203629503326054,545,103.4,1.0497,False,56345.0,545
"Fernandez, Ryan",STL,CH,0.008190075719460805,46,113.2,0.8423,False,5208.0,46
"Fernandez, Ryan",STL,FC,-0.0031135599039022483,17,92.3,1.1531,False,1569.0,17
"Fernandez, Ryan",STL,FF,-0.001014862914859968,156,99.7,0.5811,False,15559.0,156
"Fernandez, Ryan",STL,SL,0.008599134864717988,168,106.8,0.6855,False,17937.0,168
"Fernández, Julian",WSH,FF,0.0001054928500144299,42,101.8,0.5841,False,4276.0,42
"Fernández, Julian",WSH,FS,0.006176370619304462,29,103.9,1.2089,False,3014.0,29
"Ferrer, José A.",SEA,CH,0.005978106235914831,175,109.1,1.1014,False,19091.0,175
"Ferrer, José A.",SEA,SI,0.0027730145886935864,722,107.5,0.5003,False,77593.0,722
"Ferrer, José A.",SEA,SL,0.008335536538795605,127,106.1,1.0341,False,13480.0,127
"Festa, Matt",CLE,FF,0.0007939927637736496,575,103.3,0.5481,False,59383.0,575
"Festa, Matt",CLE,SI,-0.0069596880142626105,64,90.0,0.774,False,5757.0,64
"Festa, Matt",CLE,ST,0.009691470398741832,428,103.8,0.6552,False,44434.0,428
"Finnegan, Kyle",DET,FF,0.0025057666963307283,548,106.6,0.4812,False,58400.0,548
"Finnegan, Kyle",DET,FS,0.006566056377009556,336,104.6,0.9599,False,35141.0,336
"Finnegan, Kyle",DET,SL,0.006560296496655007,178,101.9,0.7924,False,18133.0,178
"Fisher, Braydon",TOR,CU,0.0036188775431950826,366,100.6,0.8957,False,36819.0,366
"Fisher, Braydon",TOR,FC,-0.009016629517206857,29,74.5,1.3273,False,2161.0,29
"Fisher, Braydon",TOR,FF,-0.011578648664453794,240,79.2,0.6463,False,18996.0,240
"Fisher, Braydon",TOR,SI,-0.0150278196670115,2,75.5,1.6927,False,151.0,2
"Fisher, Braydon",TOR,SL,0.009428913865297848,600,108.7,0.7901,False,65225.0,600
