pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Crochet, Garrett",BOS,ST,0.005957219035465371,74,94.5,0.5965,False,6993.0,74
"Crow, Coleman",MIL,CU,0.005396349909982537,61,104.5,1.4278,False,6377.0,61
"Crow, Coleman",MIL,FC,0.00012782324075853347,107,101.9,1.376,False,10908.0,107
"Crow, Coleman",MIL,FF,-0.004335588562389603,60,93.2,0.8899,False,5594.0,60
"Crow, Coleman",MIL,SI,-0.005020911423013207,44,93.4,1.0071,False,4111.0,44
"Crow, Coleman",MIL,ST,0.010016148888414888,23,104.6,1.5192,False,2406.0,23
"Cruz, Fernando",NYY,FF,-0.0033760018965988993,301,95.1,0.5461,False,28639.0,301
"Cruz, Fernando",NYY,FS,0.006804139015412523,484,105.2,0.7628,False,50893.0,484
"Cruz, Fernando",NYY,SI,-0.0034368748643568586,28,96.4,0.6033,False,2699.0,28
"Cruz, Fernando",NYY,ST,0.008173396479860944,131,100.1,1.0551,False,13107.0,131
"Cruz, Steven",KCR,FC,0.004313098805572736,250,114.5,0.7681,False,28614.0,250
"Cruz, Steven",KCR,FF,0.009678391064011046,483,120.5,0.5919,False,58207.0,483
"Cruz, Steven",KCR,SL,0.015259345980553791,145,122.5,0.7283,False,17765.0,145
"Cruz, Yovanny",NYY,FF,0.0048630866031789295,26,111.1,1.0608,False,2888.0,26
"Cruz, Yovanny",NYY,FS,0.019175431025879725,7,127.6,1.6099,False,893.0,7
"Cruz, Yovanny",NYY,SL,0.018425070556501548,30,130.1,1.2024,False,3902.0,30
"Cruz, Yovanny",WSH,FF,0.0063782171190333815,35,114.1,1.0581,False,3993.0,35
"Cruz, Yovanny",WSH,FS,0.013717620866373181,8,117.6,1.5958,False,941.0,8
"Cruz, Yovanny",WSH,SI,0.007334925350733101,2,116.0,1.2074,False,232.0,2
"Cruz, Yovanny",WSH,SL,0.02021464466992201,66,134.3,1.3071,False,8865.0,66
"Cuas, Jose",KCR,CH,-0.004166964266914874,2,89.5,1.4321,False,179.0,2
"Cuas, Jose",KCR,FC,-0.0022569317674345298,23,94.8,1.9023,True,2181.0,23
"Cuas, Jose",KCR,FF,0.0035196177485855074,116,108.5,0.7259,False,12590.0,116
"Cuas, Jose",KCR,SI,-0.000153287526672312,130,102.2,0.5062,False,13291.0,130
"Cuas, Jose",KCR,ST,0.0044338547913778635,103,90.7,1.249,False,9343.0,103
"Curry, Xzavion",NYM,CU,-0.004165407933669485,32,83.7,1.0794,False,2678.0,32
"Curry, Xzavion",NYM,FF,-0.009359123455736824,99,83.5,0.6219,False,8271.0,99
"Curry, Xzavion",NYM,FS,0.0003486930509097874,46,93.5,1.2155,False,4302.0,46
"Curry, Xzavion",NYM,SI,-0.012419113571840253,22,80.1,1.0295,False,1762.0,22
"Curry, Xzavion",NYM,SL,0.0013264035769886752,88,89.4,0.7858,False,7863.0,88
"Curtis, Khristian",PIT,CH,0.004814711006798057,45,106.7,1.4788,False,4802.0,45
"Curtis, Khristian",PIT,CU,0.0012806056468737854,9,95.4,1.081,False,859.0,9
"Curtis, Khristian",PIT,FC,0.0024499869737630788,67,108.9,0.9428,False,7295.0,67
"Curtis, Khristian",PIT,FF,-8.084357533960712e-05,77,101.6,0.5283,False,7820.0,77
"Curtis, Khristian",PIT,SL,0.006820526390679572,19,102.5,0.946,False,1948.0,19
"Curvelo, Luis",TEX,FF,0.0013340279198520624,58,104.3,0.7471,False,6047.0,58
"Curvelo, Luis",TEX,FS,0.005361232036528618,38,102.5,1.496,False,3895.0,38
"Curvelo, Luis",TEX,SI,-0.00630120503735049,37,91.2,0.9671,False,3373.0,37
"Curvelo, Luis",TEX,SL,0.005732373413694505,54,99.8,1.1063,False,5389.0,54
"Dallas, Chad",TOR,CU,0.007430870452986306,54,109.0,1.2579,False,5885.0,54
"Dallas, Chad",TOR,FC,0.0007495719372655447,82,103.8,1.2483,False,8514.0,82
"Dallas, Chad",TOR,SI,0.0010103510382274787,3,104.3,1.0662,False,313.0,3
"Dallas, Chad",TOR,ST,0.009302572758989063,54,102.9,1.2631,False,5555.0,54
"Davila, Nick",SEA,CU,0.007199881892686464,53,108.5,1.5309,False,5753.0,53
"Davila, Nick",SEA,FF,-0.010530687396466318,63,81.2,1.0364,False,5117.0,63
"Davila, Nick",SEA,SI,-0.003890047212853856,92,95.5,0.8801,False,8786.0,92
"Davila, Nick",SEA,SL,0.006518745924631538,237,101.7,1.5905,False,24109.0,237
"Davila, Nick",SEA,ST,0.014059525914490223,1,115.0,2.5353,True,115.0,1
"Davis, Tyler",CWS,CH,0.0020948043253156356,30,101.7,1.1891,False,3050.0,30
"Davis, Tyler",CWS,FF,0.0011049396379136964,292,103.9,0.6179,False,30327.0,292
"Davis, Tyler",CWS,SL,0.007702310649816551,148,104.5,0.8802,False,15470.0,148
"Davitt, Duncan",CWS,CH,0.004066139692440629,2,105.0,1.4961,False,210.0,2
"Davitt, Duncan",CWS,FF,0.002695225874049356,8,107.0,0.8215,False,856.0,8
"Davitt, Duncan",CWS,SI,0.004629262606613338,2,110.5,1.0357,False,221.0,2
"Davitt, Duncan",CWS,SL,0.001703960562129699,12,90.2,1.3489,False,1082.0,12
"Davitt, Duncan",CWS,ST,0.011522163462359458,4,108.5,1.4599,False,434.0,4
"De Jesus, Enmanuel",DET,CH,0.0010347503383341403,147,99.6,1.1341,False,14643.0,147
"De Jesus, Enmanuel",DET,CU,-0.0023394769149100675,35,87.7,1.3055,False,3068.0,35
"De Jesus, Enmanuel",DET,FF,-0.0024758874388539943,284,96.9,0.6992,False,27514.0,284
"De Jesus, Enmanuel",DET,SI,-0.0033876683248143472,88,96.4,0.9135,False,8479.0,88
"De Jesus, Enmanuel",DET,SL,0.0033993462734218027,112,94.3,1.0711,False,10558.0,112
"De Jesus, Enmanuel",DET,ST,0.004067140786598126,3,90.0,1.3045,False,270.0,3
"De León, Luis",BAL,FS,-0.0008545288986239869,13,91.5,1.6647,False,1189.0,13
"De León, Luis",BAL,SI,-0.0025212566026163344,49,98.0,0.8532,False,4803.0,49
"De León, Luis",BAL,SL,0.009611118293832988,12,109.2,1.3247,False,1311.0,12
"De Los Santos, Enyel",HOU,CH,-0.00011892657259329101,277,97.5,0.5795,False,26996.0,277
"De Los Santos, Enyel",HOU,FC,0.0022448409334547056,327,108.3,0.4922,False,35402.0,327
"De Los Santos, Enyel",HOU,FF,0.0007563410948449883,467,103.2,0.3601,False,48194.0,467
"De los Santos, Yerry",NYY,FF,-0.007994665934044557,18,86.1,1.0022,False,1550.0,18
"De los Santos, Yerry",NYY,FS,0.002283724344708199,67,97.0,1.2593,False,6502.0,67
"De los Santos, Yerry",NYY,SI,0.0015790997428666742,210,105.4,0.8203,False,22130.0,210
"De los Santos, Yerry",NYY,SL,0.008079575281590224,20,105.5,1.052,False,2110.0,20
"Detmers, Reid",LAA,CH,0.0011448481501924277,258,99.8,1.0476,False,25757.0,258
"Detmers, Reid",LAA,CU,-0.0010158107149975506,297,90.5,0.856,False,26884.0,297
"Detmers, Reid",LAA,FF,-0.0030324590410672155,1221,95.8,0.5448,False,116991.0,1221
"Detmers, Reid",LAA,SI,-0.004870247582028455,34,93.7,0.7085,False,3186.0,34
"Detmers, Reid",LAA,SL,0.005898778495733162,886,100.3,0.8386,False,88827.0,886
"Devenski, Chris",NYM,CH,0.008010389889865863,41,112.8,0.7301,False,4626.0,41
"Devenski, Chris",NYM,FC,-0.0008224877528846264,5,99.2,1.0648,False,496.0,5
"Devenski, Chris",NYM,FF,-0.00890399679257017,36,84.5,0.5769,False,3041.0,36
"Devenski, Chris",NYM,SI,-0.01764679327607155,2,71.0,0.9849,False,142.0,2
"Devenski, Chris",NYM,ST,0.00020340523835991255,11,80.3,1.1253,False,883.0,11
"Devenski, Chris",PIT,CH,0.004781030150803013,18,106.6,0.6708,False,1919.0,18
"Devenski, Chris",PIT,FF,-0.010131403698323993,16,81.9,0.6169,False,1311.0,16
"Devenski, Chris",PIT,SI,-0.01160450279712677,1,82.0,1.0252,False,82.0,1
"Devenski, Chris",PIT,ST,0.005474159901496023,4,93.2,1.1783,False,373.0,4
"Dion, Will",CLE,CU,0.0008275469936453353,68,94.6,1.7467,False,6432.0,68
"Dion, Will",CLE,FC,0.0003191356217939756,32,102.6,1.1397,False,3282.0,32
"Dion, Will",CLE,FF,0.0007916291333734107,132,103.2,1.0042,False,13626.0,132
"Dion, Will",CLE,FS,0.00243456426251214,50,97.3,1.4927,False,4867.0,50
"Dion, Will",CLE,SI,-0.00683314143922568,24,90.1,1.1632,False,2163.0,24
"Dion, Will",WSH,CU,0.003350399850899259,59,100.1,1.6718,False,5904.0,59
"Dion, Will",WSH,FC,-0.0006077242966663713,18,99.8,1.2447,False,1797.0,18
"Dion, Will",WSH,FF,-0.004723232379639912,137,92.5,1.0381,False,12679.0,137
"Dion, Will",WSH,FS,0.002391779445395637,118,97.2,1.6835,False,11474.0,118
"Dobbins, Hunter",STL,CH,-0.001060680026482523,107,95.7,1.2412,False,10238.0,107
"Dobbins, Hunter",STL,CU,-0.001207869615003195,105,90.1,1.1597,False,9460.0,105
"Dobbins, Hunter",STL,FF,-0.0030985387835100104,303,95.6,0.749,False,28977.0,303
"Dobbins, Hunter",STL,SI,0.0013762072564725818,122,105.0,0.8823,False,12809.0,122
"Dobbins, Hunter",STL,SL,0.0034194659684451323,156,94.4,0.9918,False,14721.0,156
"Dobbins, Hunter",STL,ST,0.007922230312850434,138,99.4,1.099,False,13717.0,138
"Dobnak, Randy",KCR,CH,-0.004434754693737673,243,89.3,1.0391,False,21705.0,243
"Dobnak, Randy",KCR,FF,-0.014388513556596908,110,73.7,0.9269,False,8110.0,110
"Dobnak, Randy",KCR,SI,-0.007126705759639865,450,89.6,0.4841,False,40337.0,450
"Dobnak, Randy",KCR,SL,-0.002709345520512822,60,79.8,1.3586,False,4788.0,60
"Dobnak, Randy",KCR,ST,0.0016914549805382227,285,83.9,1.0032,False,23908.0,285
"Dodd, Dylan",ATL,FC,-0.0064571383491722105,246,82.3,0.77,False,20241.0,246
"Dodd, Dylan",ATL,SI,-0.0014134168710103856,435,100.0,0.6942,False,43479.0,435
"Dodd, Dylan",ATL,SL,0.0018289877629805622,35,90.5,0.9594,False,3168.0,35
"Dollander, Chase",COL,CH,0.0068095409585974915,78,110.5,1.1384,False,8621.0,78
"Dollander, Chase",COL,CU,0.010192122530405237,59,115.1,0.7496,False,6790.0,59
"Dollander, Chase",COL,FF,0.0102606838923246,279,121.6,0.6136,False,33932.0,279
"Dollander, Chase",COL,SI,0.004382695209530625,179,110.5,0.749,False,19776.0,179
"Dollander, Chase",COL,SL,0.012380891603728135,105,115.6,1.1543,False,12142.0,105
"Dollander, Chase",COL,ST,0.017971001478821733,43,124.4,1.3521,False,5351.0,43
"Domínguez, Seranthony",CWS,CU,0.0025343299358307073,15,98.4,0.9681,False,1476.0,15
"Domínguez, Seranthony",CWS,FF,0.004521583063292509,288,110.5,0.4372,False,31819.0,288
"Domínguez, Seranthony",CWS,FS,0.006042808338619741,79,103.8,1.1723,False,8197.0,79
"Domínguez, Seranthony",CWS,SI,0.003107410116269819,121,108.1,0.5338,False,13078.0,121
"Domínguez, Seranthony",CWS,ST,0.011993057385820913,217,109.6,0.6418,False,23783.0,217
"Domínguez, Seranthony",SEA,FF,0.004334296301724501,146,110.1,0.4533,False,16074.0,146
"Domínguez, Seranthony",SEA,FS,0.0035808398960570404,37,99.3,1.1502,False,3673.0,37
"Domínguez, Seranthony",SEA,SI,0.0063640591076577074,47,114.1,0.5141,False,5361.0,47
"Domínguez, Seranthony",SEA,ST,0.011886880872020077,62,109.4,0.6999,False,6782.0,62
"Dotel, Wilber",PIT,CH,0.0029003333151599187,9,103.1,1.2088,False,928.0,9
"Dotel, Wilber",PIT,FC,0.0010266326245023157,127,104.6,1.0269,False,13283.0,127
"Dotel, Wilber",PIT,FF,0.004850611192681675,276,111.1,0.6291,False,30666.0,276
"Dotel, Wilber",PIT,FS,0.003516083191291392,38,99.2,1.2103,False,3769.0,38
"Dotel, Wilber",PIT,SL,0.010464256503585264,137,111.1,0.9824,False,15220.0,137
"Doval, Camilo",NYY,CH,-0.0003072322248217894,21,97.1,1.7089,False,2040.0,21
"Doval, Camilo",NYY,FF,0.006928391157139736,216,115.1,1.2037,False,24871.0,216
"Doval, Camilo",NYY,SI,0.0012531835954340844,268,104.8,0.6268,False,28075.0,268
"Doval, Camilo",NYY,SL,0.012580791230806533,170,116.1,0.7184,False,19740.0,170
"Doval, Camilo",PIT,CH,-0.01467557530850172,1,70.0,1.7688,False,70.0,1
"Doval, Camilo",PIT,FF,0.007667970210305824,73,116.6,1.2762,False,8509.0,73
"Doval, Camilo",PIT,SI,-0.0022193556136559122,91,98.5,0.6956,False,8962.0,91
"Doval, Camilo",PIT,SL,0.012079719052068952,117,115.0,0.8306,False,13452.0,117
"Drake, Kohl",ARI,CH,0.00048369337588928204,73,98.6,1.1724,False,7200.0,73
"Drake, Kohl",ARI,CU,8.0881641963515e-05,64,93.0,1.1235,False,5950.0,64
"Drake, Kohl",ARI,FC,-0.004827886046116891,53,87.1,0.9627,False,4616.0,53
"Drake, Kohl",ARI,FF,-0.005390683159180987,165,91.2,0.6458,False,15055.0,165
"Drake, Kohl",ARI,SL,0.0007239190895486698,27,88.0,1.0993,False,2375.0,27
"Dreyer, Jack",LAD,CU,0.0029678368143946326,148,99.3,0.9948,False,14692.0,148
"Dreyer, Jack",LAD,FF,0.0019518788783542006,439,105.5,0.6976,False,46318.0,439
"Dreyer, Jack",LAD,SL,0.007833160488679736,347,104.8,0.7915,False,36378.0,347
"Drohan, Shane",MIL,CH,-0.0016620679054635968,76,94.5,1.1069,False,7185.0,76
"Drohan, Shane",MIL,CU,0.0004712836615934375,247,93.8,1.2511,False,23167.0,247
"Drohan, Shane",MIL,FC,-0.0030723397341439443,236,92.4,1.1702,False,21805.0,236
"Drohan, Shane",MIL,FF,-0.001531617703561364,513,98.7,0.6516,False,50640.0,513
"Drohan, Shane",MIL,FS,-0.0010446007072459906,20,91.0,1.3556,False,1819.0,20
"Drohan, Shane",MIL,SI,-0.006808613833957472,404,90.2,0.8523,False,36438.0,404
"Drohan, Shane",MIL,SL,0.005923700500111397,403,100.3,1.0383,False,40435.0,403
"Duarte, Daniel",NYM,CH,-0.004793427046100381,48,88.6,0.9522,False,4251.0,48
"Duarte, Daniel",NYM,FC,0.001346170888408345,149,105.6,0.867,False,15736.0,149
"Duarte, Daniel",NYM,FF,-0.005533093410940637,70,91.0,0.6261,False,6367.0,70
"Duarte, Daniel",NYM,SI,-0.008263866078991936,68,87.5,0.8625,False,5952.0,68
"Duarte, Daniel",NYM,ST,0.009317584073434198,117,102.9,1.0037,False,12038.0,117
"Duran, Carlos",KCR,CH,0.003569513326510787,1,104.0,1.3463,False,104.0,1
"Duran, Carlos",KCR,FF,-0.0023416358028323604,13,97.0,0.7475,False,1261.0,13
"Duran, Carlos",KCR,SI,-0.007519041228358849,13,88.9,1.0109,False,1156.0,13
"Duran, Carlos",KCR,ST,0.010323746042558923,8,105.4,1.3293,False,843.0,8
"Duran, Jhoan",PHI,CU,0.009967237462371806,85,114.6,0.9566,False,9739.0,85
"Duran, Jhoan",PHI,FF,0.007145896504816966,229,115.6,0.6205,False,26465.0,229
"Duran, Jhoan",PHI,FS,0.002202875186624222,43,96.9,1.8397,True,4165.0,43
"Duran, Jhoan",PHI,SI,0.006299848776570996,413,113.9,0.699,False,47039.0,413
"Duran, Jhoan",PHI,ST,0.013562123291194439,91,113.5,1.2261,False,10327.0,91
"Díaz, Edwin",LAD,FF,0.007448305549440182,179,116.2,0.5061,False,20794.0,179
"Díaz, Edwin",LAD,SL,0.007446618461567835,133,103.9,0.5422,False,13825.0,133
"Díaz, Jhonathan",SEA,CH,-0.00041454494930803776,2,97.0,2.3634,True,194.0,2
"Díaz, Jhonathan",SEA,CU,0.0019205607241019607,1,97.0,1.8833,True,97.0,1
"Díaz, Jhonathan",SEA,SI,-0.005487548850942403,15,92.6,0.9494,False,1389.0,15
"Díaz, Jhonathan",SEA,ST,0.004180452121155602,7,90.0,1.4815,False,630.0,7
"Díaz, Yilber",ARI,CU,0.0007448323594871908,4,94.5,1.5496,False,378.0,4
"Díaz, Yilber",ARI,FF,-0.005424746941706097,27,91.1,0.606,False,2459.0,27
"Díaz, Yilber",ARI,SL,0.007023323327302933,13,102.9,0.9155,False,1338.0,13
"Díaz, Yilber",DET,FF,0.0032222690254760287,36,107.9,0.5681,False,3886.0,36
"Díaz, Yilber",DET,SL,0.005644477991801169,45,99.6,1.2904,False,4484.0,45
"Early, Connelly",BOS,CH,0.0032642252012740633,279,103.8,0.9852,False,28970.0,279
"Early, Connelly",BOS,CU,0.0006292348575585987,162,94.1,0.9808,False,15250.0,162
"Early, Connelly",BOS,FC,-0.002228810697532736,123,94.9,0.9394,False,11671.0,123
"Early, Connelly",BOS,FF,0.00024275796518230303,534,102.2,0.6013,False,54555.0,534
"Early, Connelly",BOS,SI,-0.006991698499179287,306,89.9,0.8228,False,27502.0,306
"Early, Connelly",BOS,ST,0.004727237563553987,124,91.5,1.1658,False,11343.0,124
"Eder, Jake",LAD,CH,0.0016589424340054393,1,101.0,1.0702,False,101.0,1
"Eder, Jake",LAD,CU,0.0013635590730700642,2,96.0,1.2249,False,192.0,2
"Eder, Jake",LAD,FF,-0.008981484501859857,33,84.2,0.6897,False,2777.0,33
"Eder, Jake",LAD,SI,-0.00011186332994839177,1,102.0,1.1008,False,102.0,1
"Eder, Jake",LAD,SL,0.003906634803187396,19,95.5,0.9426,False,1815.0,19
"Edwards Jr., Carl",NYM,CH,-0.0013650721293743118,16,95.2,0.6845,False,1523.0,16
"Edwards Jr., Carl",NYM,CU,-0.0015257592114115445,30,89.4,0.8349,False,2682.0,30
"Edwards Jr., Carl",NYM,FF,0.0018790253175297348,53,105.4,0.5033,False,5585.0,53
"Eflin, Zach",BAL,CU,0.005066787591204047,16,103.8,0.6171,False,1661.0,16
"Eflin, Zach",BAL,FC,-0.0006794032117547679,11,99.6,0.5086,False,1096.0,11
"Eflin, Zach",BAL,FF,-0.008387198871267694,7,85.4,0.6063,False,598.0,7
"Eflin, Zach",BAL,FS,-0.0007258909705629584,19,91.6,0.7951,False,1741.0,19
"Eflin, Zach",BAL,SI,-0.0017289030407222786,14,99.3,0.5366,False,1390.0,14
"Eflin, Zach",BAL,ST,0.005559485636435316,7,93.4,0.7607,False,654.0,7
"Eisert, Brandon",CWS,CH,-0.0022774820354243275,110,93.4,0.6746,False,10278.0,110
"Eisert, Brandon",CWS,FF,-0.0055705020968716,197,90.9,0.5691,False,17904.0,197
"Eisert, Brandon",CWS,SI,-0.0026795419450054933,34,97.6,0.9363,False,3320.0,34
"Eisert, Brandon",CWS,SL,0.003061426776636808,165,93.5,0.6582,False,15427.0,165
"Eisert, Brandon",PIT,CH,-0.003410179035272449,25,91.2,0.6933,False,2280.0,25
"Eisert, Brandon",PIT,FF,-0.00441170616686577,75,93.1,0.5868,False,6984.0,75
"Eisert, Brandon",PIT,SI,-0.004142918599037719,14,95.1,0.965,False,1332.0,14
"Eisert, Brandon",PIT,SL,0.001890984902448032,84,90.7,0.7479,False,7622.0,84
"Ekness, Josh",MIA,FF,0.012790703424495101,222,126.5,0.9551,False,28094.0,222
"Ekness, Josh",MIA,SI,0.009042552168058155,49,118.8,1.5136,False,5821.0,49
"Ekness, Josh",MIA,SL,0.006705926040329201,46,102.1,1.476,False,4697.0,46
"Ekness, Josh",MIA,ST,0.016860826742713865,115,121.7,1.5405,False,14000.0,115
"Elder, Bryce",ATL,CH,-0.001925123877508864,278,94.1,1.1247,False,26147.0,278
"Elder, Bryce",ATL,CU,-0.0008546638418920338,2,91.0,1.3703,False,182.0,2
"Elder, Bryce",ATL,FC,-0.0038930724898842963,321,89.9,1.0809,False,28865.0,321
"Elder, Bryce",ATL,FF,-0.008998761617711524,519,84.2,0.6335,False,43698.0,519
"Elder, Bryce",ATL,SI,-0.0040370622962684136,625,95.2,0.6191,False,59523.0,625
"Elder, Bryce",ATL,SL,0.0010204615743496107,500,88.6,0.7645,False,44323.0,500
"Emanuel, Kent",CIN,CH,-0.009388927532278973,23,80.0,0.843,False,1841.0,23
"Emanuel, Kent",CIN,FC,-0.004813869885401801,20,87.1,1.3576,False,1742.0,20
"Emanuel, Kent",CIN,SI,-0.011388307088054717,27,81.9,0.6256,False,2212.0,27
"Emanuel, Kent",CIN,ST,0.0007167850629999661,26,81.4,1.0963,False,2116.0,26
"Englert, Mason",TBR,CH,0.0036502775611204274,162,104.6,1.1444,False,16941.0,162
"Englert, Mason",TBR,CU,0.0020687207838082466,105,97.3,1.1351,False,10215.0,105
"Englert, Mason",TBR,FC,-0.0017128548593367062,60,96.4,1.0511,False,5785.0,60
"Englert, Mason",TBR,FF,-0.003520463747642652,99,94.8,0.8352,False,9389.0,99
"Englert, Mason",TBR,SI,-0.0046832319750482665,116,94.1,0.7502,False,10913.0,116
"Englert, Mason",TBR,SL,0.00030632022689507506,34,87.0,1.1218,False,2958.0,34
"Englert, Mason",TBR,ST,0.006154378643259406,2,95.0,1.2769,False,190.0,2
"Enns, Dietrich",BAL,CH,0.006323779370809384,59,109.6,0.7373,False,6466.0,59
"Enns, Dietrich",BAL,CU,-0.002994510214193724,16,86.2,0.9007,False,1380.0,16
"Enns, Dietrich",BAL,FF,-0.006017486136261141,160,90.0,0.4289,False,14398.0,160
"Enns, Dietrich",BAL,SL,0.005248625059250806,29,98.8,0.7096,False,2864.0,29
"Enns, Dietrich",BAL,ST,0.0006286529069593935,27,81.2,1.2793,False,2192.0,27
"Eovaldi, Nathan",TEX,CU,-0.0027550607190345907,457,86.7,0.6714,False,39626.0,457
"Eovaldi, Nathan",TEX,FC,-0.0010960975924446533,399,98.3,0.4797,False,39225.0,399
"Eovaldi, Nathan",TEX,FF,-0.004705062269199114,294,92.5,0.4327,False,27208.0,294
"Eovaldi, Nathan",TEX,FS,0.007227188175491337,757,105.9,0.5047,False,80177.0,757
"Eovaldi, Nathan",TEX,SI,0.0005767457256701568,135,103.5,0.6232,False,13979.0,135
"Eovaldi, Nathan",TEX,SL,0.0057900954141385024,9,100.1,0.7412,False,901.0,9
"Erceg, Lucas",KCR,CH,0.0015914874529054973,113,100.7,0.7329,False,11381.0,113
"Erceg, Lucas",KCR,FC,0.0025660788440810783,7,109.3,0.9684,False,765.0,7
"Erceg, Lucas",KCR,FF,-0.0031405301681555996,231,95.6,0.672,False,22090.0,231
"Erceg, Lucas",KCR,SI,-0.00027497184453438334,239,102.0,0.6462,False,24374.0,239
"Erceg, Lucas",KCR,SL,0.0045944144319627934,234,97.2,0.8737,False,22735.0,234
"Espada, Jose",BAL,FF,-0.0035898824280593544,6,94.7,0.5984,False,568.0,6
"Espada, Jose",BAL,SI,-0.01145252212882042,1,82.0,1.0096,False,82.0,1
"Espada, Jose",BAL,SL,0.005069288417871576,8,98.2,1.1671,False,786.0,8
"Espino, Daniel",CLE,CU,0.0014021863102434988,19,95.8,1.4459,False,1821.0,19
"Espino, Daniel",CLE,FF,0.006536267286946895,128,114.3,0.6425,False,14636.0,128
"Espino, Daniel",CLE,SL,0.013827644434569632,57,119.0,0.9448,False,6785.0,57
"Estes, Joey",ATH,CH,-0.0048121043655555695,8,88.8,1.2672,False,710.0,8
"Estes, Joey",ATH,FC,0.0023301507022779333,24,108.5,1.0709,False,2605.0,24
"Estes, Joey",ATH,FF,-0.0004825023337443348,42,100.8,0.645,False,4234.0,42
"Estes, Joey",ATH,SI,-0.010720985983921722,11,83.2,1.2022,False,915.0,11
"Estes, Joey",ATH,SL,-0.00011995341659106391,12,86.0,1.1945,False,1032.0,12
"Estes, Joey",ATH,ST,0.0072051247778810125,28,97.7,1.2576,False,2735.0,28
"Estrada, Jeremiah",SDP,CH,0.010399287785886129,164,117.2,0.9973,False,19228.0,164
"Estrada, Jeremiah",SDP,FF,0.00385499644306092,299,109.2,0.5972,False,32642.0,299
"Estrada, Jeremiah",SDP,SL,0.00541879221923502,49,99.0,0.8585,False,4853.0,49
"Estrada, Lazaro",TOR,CU,0.00264182997980734,37,98.5,1.2245,False,3646.0,37
"Estrada, Lazaro",TOR,FC,-0.0015125758702483668,54,97.0,1.0848,False,5239.0,54
"Estrada, Lazaro",TOR,FF,-0.0004557794973782683,101,100.8,0.7425,False,10185.0,101
"Estrada, Lazaro",TOR,FS,0.00718512585652726,14,105.8,1.8108,True,1481.0,14
"Estrada, Lazaro",TOR,SL,0.0049520763092335655,22,98.0,1.077,False,2155.0,22
"Estévez, Carlos",KCR,CH,-0.0044123191813317435,6,89.3,1.0281,False,536.0,6
"Estévez, Carlos",KCR,FF,-0.00664534786871324,15,88.8,0.7688,False,1332.0,15
"Estévez, Carlos",KCR,SL,-0.00033268921955216985,6,85.3,1.0246,False,512.0,6
"Fairbanks, Pete",MIA,CH,-0.00018665425774927897,13,97.2,1.2692,False,1264.0,13
"Fairbanks, Pete",MIA,CU,0.01233152474069631,199,119.7,0.8229,False,23821.0,199
"Fairbanks, Pete",MIA,FF,0.0016958260649738116,370,105.0,0.5104,False,38853.0,370
"Fairbanks, Pete",MIA,SL,0.022859979294674742,178,140.6,1.1596,False,25020.0,178
"Falter, Bailey",ATL,CH,0.003353582345880568,2,104.0,1.2775,False,208.0,2
"Falter, Bailey",ATL,FF,-0.0069176519422658855,7,88.0,0.7668,False,616.0,7
"Falter, Bailey",ATL,SL,-0.0011812714674306335,8,83.4,0.8085,False,667.0,8
"Falter, Bailey",KCR,CH,0.0009145096216040353,18,99.3,1.3582,False,1788.0,18
"Falter, Bailey",KCR,CU,-0.00468880612992079,17,82.5,0.6779,False,1403.0,17
"Falter, Bailey",KCR,FF,-0.003270832927899268,103,95.4,0.5118,False,9822.0,103
"Falter, Bailey",KCR,SI,-0.00548813259229064,1,93.0,0.8587,False,93.0,1
"Falter, Bailey",KCR,SL,0.0005932879394982238,41,87.6,0.7873,False,3593.0,41
"Farris, Mitch",LAA,CH,0.0076927151839588145,205,112.2,0.9937,False,22995.0,205
"Farris, Mitch",LAA,FC,-0.010197970509712195,117,71.1,1.2048,False,8313.0,117
"Farris, Mitch",LAA,FF,-0.010578708727816332,391,81.2,0.6209,False,31731.0,391
"Farris, Mitch",LAA,SL,-0.00012825616770966846,104,85.9,1.07,False,8937.0,104
"Faucher, Calvin",MIA,CU,0.014108687245455765,149,123.6,1.4624,False,18417.0,149
"Faucher, Calvin",MIA,FC,0.00925175868597892,350,129.2,1.4681,False,45230.0,350
"Faucher, Calvin",MIA,FF,4.652678523830129e-05,102,101.8,0.9973,False,10382.0,102
"Faucher, Calvin",MIA,SI,0.0018180923454755706,172,105.8,0.7961,False,18205.0,172
"Faucher, Calvin",MIA,SL,0.012954792623678523,31,117.1,1.4239,False,3629.0,31
"Faucher, Calvin",MIA,ST,0.013747001856480487,263,114.0,1.5127,False,29974.0,263
"Fedde, Erick",CWS,CH,-0.007591116726322932,262,83.4,0.6284,False,21844.0,262
"Fedde, Erick",CWS,CU,0.0008192037093976978,8,94.6,1.1016,False,757.0,8
"Fedde, Erick",CWS,FC,-0.003276518567407488,421,91.8,0.4239,False,38640.0,421
"Fedde, Erick",CWS,SI,-0.009138853762078975,724,86.0,0.4653,False,62267.0,724
"Fedde, Erick",CWS,ST,0.0057759278116545874,844,94.1,0.7831,False,79389.0,844
"Feltner, Ryan",COL,CH,0.0004087802081352504,334,98.5,0.7065,False,32886.0,334
"Feltner, Ryan",COL,CU,-0.0001855606418711959,119,92.3,0.9327,False,10989.0,119
"Feltner, Ryan",COL,FF,-0.001978072410159396,555,97.9,0.5858,False,54307.0,555
