pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hernández, Carlos",CLE,SL,0.006754259372974048,10,102.2,,False,1022.0,10
"Hernández, Elieser",ATL,CH,0.0017621169847133183,49,101.1,0.7733,False,4953.0,49
"Hernández, Elieser",ATL,FC,-0.004655994474887848,8,87.8,1.3409,False,702.0,8
"Hernández, Elieser",ATL,FF,0.0004753750584420125,77,102.7,0.5193,False,7905.0,77
"Hernández, Elieser",ATL,ST,0.009934131197793327,69,104.5,0.8031,False,7209.0,69
"Hernández, Jonathan",LAD,FF,-0.00088560048668665,71,100.0,0.8534,False,7099.0,71
"Hernández, Jonathan",LAD,FS,0.005710550157042841,6,103.8,1.3871,False,623.0,6
"Hernández, Jonathan",LAD,SI,0.004657070717320981,151,110.9,0.8008,False,16749.0,151
"Hernández, Jonathan",LAD,SL,0.007848379343773264,185,104.9,1.0668,False,19399.0,185
"Herrera, Welinton",COL,CH,-0.008036527716155564,7,82.3,1.1653,False,576.0,7
"Herrera, Welinton",COL,FF,-0.004257604421582073,28,93.4,0.5976,False,2614.0,28
"Herrera, Welinton",COL,SL,0.004550881206523627,10,96.9,1.0171,False,969.0,10
"Herrin, Tim",CLE,FF,-0.004435495618521569,179,93.0,0.8566,False,16654.0,179
"Herrin, Tim",CLE,FS,-0.007543664309196174,4,79.0,1.3213,False,316.0,4
"Herrin, Tim",CLE,SI,-0.003223632164079783,204,96.6,0.7455,False,19714.0,204
"Herrin, Tim",CLE,SL,0.0009043303131292712,217,88.4,1.1519,False,19182.0,217
"Herrin, Tim",CLE,ST,0.0027786440436284045,244,86.3,1.2678,False,21063.0,244
"Heuer, Codi",CLE,CH,0.003115959622569473,46,103.6,0.8994,False,4767.0,46
"Heuer, Codi",CLE,FF,0.00065887826877304,82,103.0,0.6635,False,8442.0,82
"Heuer, Codi",CLE,SL,0.006266546540141686,61,101.0,0.9033,False,6164.0,61
"Hicks, Jordan",CWS,FF,0.003682136190800826,119,108.9,0.7341,False,12959.0,119
"Hicks, Jordan",CWS,FS,0.009010129102255003,26,109.9,1.2808,False,2858.0,26
"Hicks, Jordan",CWS,SI,0.003957268357240049,388,109.6,0.6183,False,42543.0,388
"Hicks, Jordan",CWS,SL,0.01038652283084512,237,110.9,0.9927,False,26276.0,237
"Hill, Jaden",COL,CH,0.001539804326321539,124,100.6,1.2291,False,12478.0,124
"Hill, Jaden",COL,FF,0.0019512189051965833,190,105.5,1.0086,False,20053.0,190
"Hill, Jaden",COL,SI,-0.0031999568795370906,134,96.7,1.1092,False,12956.0,134
"Hill, Jaden",COL,SL,0.007376105287662233,163,103.7,1.2225,False,16906.0,163
"Hill, Tim",NYY,FF,0.0019407790835182161,44,105.5,0.5293,False,4644.0,44
"Hill, Tim",NYY,SI,0.00652795703278072,620,114.3,0.4248,False,70848.0,620
"Hill, Tim",NYY,ST,0.004009300345232321,82,89.5,2.401,True,7335.0,82
"Hiraldo, Yaramil",BAL,FF,-0.0003549406575955084,61,101.0,0.5896,False,6164.0,61
"Hiraldo, Yaramil",BAL,FS,0.011994703776306577,45,115.4,0.9255,False,5194.0,45
"Hiraldo, Yaramil",BAL,SI,0.0036354330368340015,1,109.0,1.513,False,109.0,1
"Hiraldo, Yaramil",BAL,SL,0.009586966829374433,37,109.1,0.7267,False,4036.0,37
"Hjerpe, Cooper",STL,CH,-0.0016126407226693118,8,94.6,,False,757.0,8
"Hjerpe, Cooper",STL,FC,-0.006714436342008412,4,81.8,,False,327.0,4
"Hjerpe, Cooper",STL,FF,-0.0007343004328032732,27,100.3,,False,2708.0,27
"Hjerpe, Cooper",STL,ST,0.006367628990362088,15,95.3,,False,1430.0,15
"Hoffman, Jeff",MIN,FF,0.004390566298707199,80,110.3,0.5382,False,8822.0,80
"Hoffman, Jeff",MIN,FS,0.002441937710736292,27,97.6,0.6772,False,2635.0,27
"Hoffman, Jeff",MIN,SL,0.009001139021064673,108,107.6,0.7339,False,11626.0,108
"Hoffman, Jeff",TOR,FF,0.008997322287486344,297,119.3,0.5323,False,35426.0,297
"Hoffman, Jeff",TOR,FS,0.005750756963202548,200,103.8,0.63,False,20764.0,200
"Hoffman, Jeff",TOR,SI,0.002577673303312622,20,107.2,0.7482,False,2144.0,20
"Hoffman, Jeff",TOR,SL,0.009934237103926593,376,109.8,0.7061,False,41295.0,376
"Hoffman, Nolan",KCR,CH,-0.0005373193183913827,5,96.8,1.886,True,484.0,5
"Hoffman, Nolan",KCR,CU,0.012472338508814573,3,119.7,,False,359.0,3
"Hoffman, Nolan",KCR,FC,-0.009307264051000987,14,74.2,1.8664,True,1039.0,14
"Hoffman, Nolan",KCR,FF,-0.0012351669642763833,15,99.3,1.324,False,1490.0,15
"Hoffman, Nolan",KCR,SI,0.0031429628942724343,19,108.2,1.5009,False,2055.0,19
"Hoffman, Nolan",KCR,ST,0.008379462847693099,9,100.3,,False,903.0,9
"Hoffman, Nolan",PHI,CH,-0.0016097780705119173,3,94.7,1.9102,True,284.0,3
"Hoffman, Nolan",PHI,FC,-0.0038949889640207402,28,90.1,1.9199,True,2524.0,28
"Hoffman, Nolan",PHI,FF,0.0015806922817137093,25,104.8,1.255,False,2620.0,25
"Hoffman, Nolan",PHI,SI,-0.0017201807582750916,15,99.5,1.529,False,1492.0,15
"Hoffman, Nolan",PHI,ST,0.009375305677002127,11,103.1,1.6256,False,1134.0,11
"Hoffmann, Andrew",ARI,CH,0.006008778998816964,62,109.1,0.8851,False,6763.0,62
"Hoffmann, Andrew",ARI,FF,-0.008321183466181364,105,85.5,0.6081,False,8975.0,105
"Hoffmann, Andrew",ARI,SL,0.0034344103396273195,39,94.3,1.0009,False,3679.0,39
"Holderman, Colin",CLE,CU,0.009100181258529322,90,112.5,1.3509,False,10121.0,90
"Holderman, Colin",CLE,FC,-0.0017727127997204661,1,96.0,1.0702,False,96.0,1
"Holderman, Colin",CLE,FF,0.0014359118115037767,43,104.5,0.844,False,4495.0,43
"Holderman, Colin",CLE,SI,-0.0001725088495815684,435,102.2,0.6115,False,44442.0,435
"Holderman, Colin",CLE,ST,0.011959159088291926,288,109.6,0.7289,False,31562.0,288
"Hollowell, Gavin",CHC,CH,0.0020921748902132413,23,101.6,1.64,False,2337.0,23
"Hollowell, Gavin",CHC,FF,0.00039663631092220645,91,102.5,0.8674,False,9328.0,91
"Hollowell, Gavin",CHC,SI,-0.0018859071361865582,56,99.0,0.9531,False,5545.0,56
"Hollowell, Gavin",CHC,ST,0.014061014447080711,83,114.9,1.1824,False,9534.0,83
"Holmes, Clay",CHC,CH,-0.007036141270977428,70,84.3,0.9472,False,5902.0,70
"Holmes, Clay",CHC,CU,0.0037330834068901217,21,100.9,1.0316,False,2119.0,21
"Holmes, Clay",CHC,FF,-0.01607607336093982,12,70.3,0.9653,False,844.0,12
"Holmes, Clay",CHC,SI,-0.004518554890118793,249,94.3,0.6012,False,23477.0,249
"Holmes, Clay",CHC,SL,0.0027888849390701916,81,92.8,0.6183,False,7519.0,81
"Holmes, Clay",CHC,ST,0.005199725903886636,77,92.5,0.848,False,7121.0,77
"Holmes, Clay",NYM,CH,-0.0016683668021087665,121,94.5,0.9938,False,11434.0,121
"Holmes, Clay",NYM,CU,0.004982543393821657,74,103.7,1.2455,False,7674.0,74
"Holmes, Clay",NYM,FC,-0.0011928842349708943,17,97.9,0.7566,False,1665.0,17
"Holmes, Clay",NYM,FF,-0.013828301802277565,2,75.0,1.0228,False,150.0,2
"Holmes, Clay",NYM,SI,-0.0006625404130492686,417,101.3,0.547,False,42242.0,417
"Holmes, Clay",NYM,SL,0.0036341494787626378,41,94.9,1.085,False,3889.0,41
"Holmes, Clay",NYM,ST,0.008802728557687564,156,101.5,0.9434,False,15840.0,156
"Holmes, Grant",ATL,CH,-0.002884904345670033,140,92.2,1.0706,False,12913.0,140
"Holmes, Grant",ATL,CU,0.0017239676857096365,46,96.8,0.5998,False,4452.0,46
"Holmes, Grant",ATL,FC,-0.0052864852642169145,173,86.0,0.5581,False,14885.0,173
"Holmes, Grant",ATL,FF,-0.004391830597404383,642,93.2,0.4175,False,59803.0,642
"Holmes, Grant",ATL,SI,-0.0066474284701273844,252,90.5,0.7582,False,22799.0,252
"Holmes, Grant",ATL,SL,0.0037816952734121938,917,95.2,0.5139,False,87272.0,917
"Holton, Tyler",DET,CH,-0.005538949215114219,137,87.2,0.6041,False,11941.0,137
"Holton, Tyler",DET,CU,0.003989848509632252,37,101.6,0.8519,False,3760.0,37
"Holton, Tyler",DET,FC,-0.001040405943292633,333,98.5,0.5246,False,32789.0,333
"Holton, Tyler",DET,FF,-0.007818084022110552,129,86.5,0.4998,False,11153.0,129
"Holton, Tyler",DET,FS,-0.0008296929524346654,35,91.4,1.6149,False,3200.0,35
"Holton, Tyler",DET,SI,-0.0035069095634906464,214,96.1,0.4668,False,20574.0,214
"Holton, Tyler",DET,ST,0.00611015494661576,164,94.8,0.7795,False,15539.0,164
"Hoppe, Alex",BAL,FF,0.009567461027181708,75,120.4,0.8082,False,9030.0,75
"Hoppe, Alex",BAL,SI,0.016876642953844345,66,133.0,0.9968,False,8779.0,66
"Hoppe, Alex",BAL,SL,0.012150388731456855,34,115.1,1.09,False,3914.0,34
"Hoppe, Alex",SEA,CH,0.007594658760353923,6,112.2,1.2374,False,673.0,6
"Hoppe, Alex",SEA,FF,0.002645150231702929,177,106.8,0.7543,False,18911.0,177
"Hoppe, Alex",SEA,SI,0.010229458559074879,72,121.0,0.907,False,8713.0,72
"Hoppe, Alex",SEA,SL,0.01170221234772455,222,114.0,1.0914,False,25318.0,222
"Horton, Cade",CHC,CU,0.0055617593849698705,9,104.9,0.8898,False,944.0,9
"Horton, Cade",CHC,FF,0.003108094647240764,46,107.8,0.6611,False,4958.0,46
"Horton, Cade",CHC,FS,0.0027499131499912196,19,98.2,0.8822,False,1865.0,19
"Horton, Cade",CHC,SI,0.013248335437050887,7,126.4,1.2947,False,885.0,7
"Horton, Cade",CHC,ST,0.00782400841655379,11,99.1,0.7795,False,1090.0,11
"Houser, Adrian",SFG,CH,-0.001690122015464691,275,94.5,0.706,False,25996.0,275
"Houser, Adrian",SFG,CU,-0.0011285360619580343,119,90.7,0.6214,False,10788.0,119
"Houser, Adrian",SFG,FF,-0.0053300653054533095,370,91.3,0.5138,False,33791.0,370
"Houser, Adrian",SFG,SI,-0.002331331875610519,798,98.2,0.3797,False,78394.0,798
"Houser, Adrian",SFG,SL,0.0013716240445529155,169,89.4,0.6345,False,15115.0,169
"Hudson, Bryan",CWS,FC,0.0030570142777063525,13,110.5,1.116,False,1436.0,13
"Hudson, Bryan",CWS,FF,0.00529248350840561,640,112.0,0.5761,False,71707.0,640
"Hudson, Bryan",CWS,SI,-0.0023801123206794728,42,98.1,1.1219,False,4121.0,42
"Hudson, Bryan",CWS,ST,0.0029847111769173745,258,86.9,0.8195,False,22408.0,258
"Hughes, Gabriel",COL,CH,-0.009885151315216176,111,78.9,1.377,False,8763.0,111
"Hughes, Gabriel",COL,CU,5.678485939386991e-05,108,93.2,1.434,False,10066.0,108
"Hughes, Gabriel",COL,FF,-0.002563365611060692,508,96.7,1.0177,False,49145.0,508
"Hughes, Gabriel",COL,SI,-0.009892920388992525,89,84.6,1.2041,False,7532.0,89
"Hughes, Gabriel",COL,SL,0.0003565315246305545,36,87.1,1.2255,False,3135.0,36
"Hughes, Gabriel",COL,ST,0.004382026559964288,125,90.4,1.6214,False,11299.0,125
"Hurt, Kyle",LAD,CH,0.008105765536693574,253,113.1,1.0391,False,28622.0,253
"Hurt, Kyle",LAD,FF,-0.002310936102573244,398,97.2,0.7154,False,38682.0,398
"Hurt, Kyle",LAD,SL,0.010007433155412549,67,110.0,0.9378,False,7373.0,67
"Hurter, Brant",DET,CH,-0.0031449780470298025,42,91.7,0.7852,False,3852.0,42
"Hurter, Brant",DET,FF,-0.005150912580295251,13,91.5,0.8405,False,1189.0,13
"Hurter, Brant",DET,SI,0.0015206093604129545,215,105.2,0.5008,False,22625.0,215
"Hurter, Brant",DET,ST,0.004051034409391885,102,89.5,0.5926,False,9134.0,102
"Iglesias, Raisel",ATL,CH,-0.002653666468038637,289,92.6,0.5115,False,26772.0,289
"Iglesias, Raisel",ATL,FF,-0.0002281261970814655,302,101.3,0.4342,False,30586.0,302
"Iglesias, Raisel",ATL,SI,-0.0009923037047728275,164,100.7,0.4412,False,16511.0,164
"Iglesias, Raisel",ATL,ST,0.010360306214352022,56,105.6,0.6469,False,5915.0,56
"Imai, Tatsuya",HOU,CH,-0.004930162414956581,29,88.4,1.4399,False,2563.0,29
"Imai, Tatsuya",HOU,CU,-0.0033932571532204747,6,85.8,1.5012,False,515.0,6
"Imai, Tatsuya",HOU,FF,-0.0029880072717714205,594,95.9,0.9103,False,56967.0,594
"Imai, Tatsuya",HOU,FS,-0.002507090678028319,42,88.3,1.4556,False,3708.0,42
"Imai, Tatsuya",HOU,SI,-0.007238977503711505,63,89.4,1.1531,False,5630.0,63
"Imai, Tatsuya",HOU,SL,0.0033950470473094758,622,94.3,1.2742,False,58642.0,622
"Imanaga, Shota",CHC,CU,-0.00229305074367403,64,88.2,1.1689,False,5642.0,64
"Imanaga, Shota",CHC,FC,-0.0003988455664512003,52,100.4,0.9582,False,5219.0,52
"Imanaga, Shota",CHC,FF,-0.00032824536678983316,1020,101.1,0.811,False,103103.0,1020
"Imanaga, Shota",CHC,FS,0.0012739219050803881,831,95.4,1.1707,False,79291.0,831
"Imanaga, Shota",CHC,SI,-0.007571077685414363,153,88.8,1.0081,False,13587.0,153
"Imanaga, Shota",CHC,ST,0.004690031464713106,372,91.1,1.1152,False,33900.0,372
"Irvin, Cole",LAD,CH,-0.008301746534098957,22,81.9,1.0575,False,1802.0,22
"Irvin, Cole",LAD,CU,-0.0051231846612479,7,82.3,1.1017,False,576.0,7
"Irvin, Cole",LAD,FC,-0.004956253359178563,29,87.0,0.9757,False,2522.0,29
"Irvin, Cole",LAD,FF,-0.013147509565377342,21,76.1,0.7349,False,1598.0,21
"Irvin, Cole",LAD,SI,-0.012762986103315716,23,79.3,0.7521,False,1824.0,23
"Irvin, Jake",WSH,CH,-0.0004345881847631758,136,96.9,0.6615,False,13175.0,136
"Irvin, Jake",WSH,CU,0.00492083992059433,399,103.6,0.6563,False,41320.0,399
"Irvin, Jake",WSH,FC,-0.003141869209141291,179,92.3,0.8687,False,16516.0,179
"Irvin, Jake",WSH,FF,-0.0016607410167853232,500,98.5,0.4236,False,49248.0,500
"Irvin, Jake",WSH,SI,-0.003921603467590462,309,95.4,0.4969,False,29476.0,309
"Irvin, Jake",WSH,ST,0.0081838510568175,142,100.0,0.9655,False,14201.0,142
"Jacob, Alek",SDP,CH,0.0008619043830549345,30,99.4,1.0017,False,2981.0,30
"Jacob, Alek",SDP,FF,-0.0042917963769837485,37,93.2,0.8539,False,3450.0,37
"Jacob, Alek",SDP,SI,-0.008685399689163794,17,86.8,0.7429,False,1475.0,17
"Jacob, Alek",SDP,ST,0.0032853174197953194,3,87.3,1.3515,False,262.0,3
"Jameson, Drey",ARI,CH,0.003669225253361219,64,104.7,0.9964,False,6701.0,64
"Jameson, Drey",ARI,FF,0.000614412111758611,64,103.0,0.5943,False,6590.0,64
"Jameson, Drey",ARI,SI,-0.0056581121509505184,52,92.3,0.7057,False,4799.0,52
"Jameson, Drey",ARI,SL,0.007258428621710101,105,103.5,1.0141,False,10866.0,105
"Jameson, Drey",ARI,ST,0.0068236613158314,21,96.5,1.2684,False,2027.0,21
"Jansen, Kenley",DET,FC,0.008898530216630451,551,127.6,0.571,False,70321.0,551
"Jansen, Kenley",DET,SI,0.006062035857688724,42,113.5,0.6351,False,4765.0,42
"Jansen, Kenley",DET,SL,0.006239865881525475,64,101.1,0.8574,False,6471.0,64
"Javier, Cristian",HOU,CH,-0.001932665716386899,140,94.1,0.8167,False,13168.0,140
"Javier, Cristian",HOU,CU,3.5730764238905977e-05,16,93.1,0.7227,False,1490.0,16
"Javier, Cristian",HOU,FC,-0.0007398316292377751,53,99.3,0.9147,False,5265.0,53
"Javier, Cristian",HOU,FF,-0.0008464802674443863,439,100.1,0.4217,False,43930.0,439
"Javier, Cristian",HOU,SI,-0.010498552879487926,11,83.6,0.7352,False,920.0,11
"Javier, Cristian",HOU,SL,0.00214234086452052,5,91.2,0.9695,False,456.0,5
"Javier, Cristian",HOU,ST,0.00786306862281335,236,99.2,0.6649,False,23414.0,236
"Jax, Griffin",TBR,CH,0.004127284028276507,339,105.6,1.2643,False,35783.0,339
"Jax, Griffin",TBR,CU,0.012631060769294959,134,120.0,1.4681,False,16074.0,134
"Jax, Griffin",TBR,FC,0.0023979043132082247,51,108.6,1.005,False,5538.0,51
"Jax, Griffin",TBR,FF,0.005288721313727048,259,112.0,1.0643,False,29007.0,259
"Jax, Griffin",TBR,SI,0.0011277292211555616,314,104.5,1.036,False,32815.0,314
"Jax, Griffin",TBR,ST,0.011321216780545554,368,108.0,1.4508,False,39727.0,368
"Jobe, Jackson",DET,CU,0.0058968019742490566,58,105.7,1.1122,False,6128.0,58
"Jobe, Jackson",DET,FC,0.003932586358860135,5,113.0,,False,565.0,5
"Jobe, Jackson",DET,FF,0.004624688211761468,182,110.7,0.625,False,20153.0,182
"Jobe, Jackson",DET,FS,0.004406345885945484,55,101.3,0.8017,False,5571.0,55
"Jobe, Jackson",DET,SI,0.0020754838079878627,88,106.2,0.7896,False,9345.0,88
"Jobe, Jackson",DET,SL,0.010151675228323592,114,110.4,0.7532,False,12580.0,114
"Johnson, Pierce",CIN,FC,-0.0010185231221839786,2,98.5,1.025,False,197.0,2
"Johnson, Pierce",CIN,FF,-0.0037968362013129243,249,94.3,0.559,False,23485.0,249
"Johnson, Pierce",CIN,SL,0.011761395881468139,461,114.2,0.7337,False,52634.0,461
"Johnson, Ryan",LAA,CH,-0.003470725996471288,307,91.1,1.2781,False,27968.0,307
"Johnson, Ryan",LAA,FC,0.005116394512163266,499,116.5,1.1215,False,58138.0,499
"Johnson, Ryan",LAA,SI,-0.006567246593112941,270,90.6,0.8726,False,24462.0,270
"Johnson, Ryan",LAA,ST,0.00832523670059332,276,100.4,1.1583,False,27705.0,276
"Johnson, Seth",ATH,FF,0.003848193232809998,57,109.2,0.6223,False,6224.0,57
"Johnson, Seth",ATH,FS,0.004896984193086003,3,102.3,,False,307.0,3
"Johnson, Seth",ATH,SI,0.008307331238756887,5,117.6,1.152,False,588.0,5
"Johnson, Seth",ATH,SL,0.00810783885039941,54,105.5,0.88,False,5698.0,54
"Johnson, Seth",ATH,ST,0.014005840290337801,6,114.7,1.2586,False,688.0,6
"Johnson, Seth",PHI,CU,0.004563112939164663,15,102.7,1.3377,False,1541.0,15
"Johnson, Seth",PHI,FF,0.005005170051600334,156,111.4,0.5965,False,17386.0,156
"Johnson, Seth",PHI,FS,0.011563598876819015,4,114.8,1.1863,False,459.0,4
"Johnson, Seth",PHI,SI,0.007092104193621448,28,115.3,0.8004,False,3229.0,28
"Johnson, Seth",PHI,SL,0.00841437382992394,101,106.2,0.9193,False,10723.0,101
"Johnson, Seth",PHI,ST,0.011825671493026772,19,109.3,1.2247,False,2076.0,19
"Johnson, Ty",TBR,FF,0.002381411788519472,8,106.4,,False,851.0,8
"Johnson, Ty",TBR,SL,0.0051871018173793955,6,98.5,,False,591.0,6
"Jones, Jared",PIT,CH,0.009006834313104742,152,114.9,0.9802,False,17463.0,152
"Jones, Jared",PIT,CU,0.01088229804436731,102,116.2,1.2092,False,11853.0,102
"Jones, Jared",PIT,FF,0.00400020112228023,603,109.5,0.4842,False,66041.0,603
"Jones, Jared",PIT,SL,0.01159112978769858,447,113.8,0.707,False,50852.0,447
"Jones, Jared",PIT,ST,0.014838057046290487,8,117.0,1.3807,False,936.0,8
"Joyce, Ben",LAA,FF,0.019496807764307386,111,139.8,0.5748,False,15513.0,111
"Joyce, Ben",LAA,FS,0.013051330818728144,42,117.5,1.0497,False,4934.0,42
"Joyce, Ben",LAA,SL,0.015736855400194014,14,123.6,0.8349,False,1730.0,14
"Juenger, Hayden",ATH,CH,-0.0005051006899318761,54,96.8,1.263,False,5226.0,54
"Juenger, Hayden",ATH,FC,-0.001663123437538161,76,96.6,1.0946,False,7340.0,76
"Juenger, Hayden",ATH,FF,-0.004189954137517616,82,93.6,0.6448,False,7674.0,82
"Juenger, Hayden",ATH,SL,0.006056453854398569,32,100.6,1.0823,False,3220.0,32
"Juenger, Hayden",TOR,CH,-0.0015881989602348767,8,94.8,1.2812,False,758.0,8
"Juenger, Hayden",TOR,FC,0.0011651109111531137,13,104.9,1.1193,False,1364.0,13
"Juenger, Hayden",TOR,FF,-0.0010502455545411933,21,99.6,0.695,False,2092.0,21
"Juenger, Hayden",TOR,SL,0.007359435828402638,5,103.8,1.2543,False,519.0,5
"Jump, Gage",ATH,CH,-0.0021669973545039673,157,93.6,1.0476,False,14694.0,157
"Jump, Gage",ATH,CU,0.002501768051976259,181,98.4,1.0631,False,17811.0,181
"Jump, Gage",ATH,FF,0.0011493441175246808,801,104.0,0.5723,False,83269.0,801
"Jump, Gage",ATH,SI,-0.004742913878450556,87,93.9,0.7874,False,8166.0,87
"Jump, Gage",ATH,SL,0.005563060990089517,387,99.5,0.8628,False,38488.0,387
"Jump, Gage",ATH,ST,0.012544041791121768,99,111.0,1.1368,False,10992.0,99
"Junis, Jakob",TEX,CH,-0.0055860734982207845,137,87.1,1.2286,False,11929.0,137
"Junis, Jakob",TEX,FF,-0.006575754999006488,145,88.9,0.7552,False,12885.0,145
"Junis, Jakob",TEX,SI,-0.008741686834135122,126,86.7,0.9105,False,10925.0,126
"Junis, Jakob",TEX,ST,0.005668016811668906,321,93.6,1.0454,False,30057.0,321
"Junk, Janson",MIA,CH,0.0055066257425175884,309,108.2,1.0933,False,33428.0,309
"Junk, Janson",MIA,CU,-0.0004535113724002791,145,92.1,0.9017,False,13360.0,145
"Junk, Janson",MIA,FF,-0.002884740832214821,584,96.1,0.6228,False,56122.0,584
"Junk, Janson",MIA,SI,-0.003364577192215897,69,96.4,0.7672,False,6651.0,69
"Junk, Janson",MIA,SL,0.003686986978843509,350,94.9,0.7954,False,33232.0,350
"Junk, Janson",MIA,ST,0.007533770297324408,244,98.4,1.0125,False,24006.0,244
"Kahnle, Tommy",BOS,CH,-0.0017824023808264788,106,94.3,0.6022,False,10001.0,106
"Kahnle, Tommy",BOS,FF,-0.005676837327864989,51,90.6,0.541,False,4623.0,51
"Kahnle, Tommy",BOS,SL,0.0017165538487130436,11,90.3,0.8801,False,993.0,11
"Karinchak, James",ATL,CU,0.009383262669871328,64,113.0,0.9846,False,7233.0,64
"Karinchak, James",ATL,FF,-0.0004738153446090351,98,100.9,0.7219,False,9886.0,98
"Kay, Anthony",CWS,FC,-0.0009952837492464288,425,98.6,0.9675,False,41902.0,425
"Kay, Anthony",CWS,FF,-0.0028928276807065785,572,96.1,0.6583,False,54961.0,572
"Kay, Anthony",CWS,FS,0.0009700395536516765,361,94.9,1.069,False,34241.0,361
"Kay, Anthony",CWS,SI,-0.0009129034319488418,435,100.9,0.9362,False,43874.0,435
"Kay, Anthony",CWS,SL,0.005439054326827664,168,99.1,0.9213,False,16651.0,168
"Kay, Anthony",CWS,ST,0.003980644790594401,555,89.3,1.1502,False,49584.0,555
"Keller, Brad",PHI,CU,0.010514913931062134,120,115.4,0.649,False,13854.0,120
"Keller, Brad",PHI,FF,0.0018340445916478262,170,105.3,0.4652,False,17895.0,170
"Keller, Brad",PHI,FS,0.0060374626939936745,71,104.4,0.597,False,7411.0,71
"Keller, Brad",PHI,SI,0.009040426046649029,106,118.8,0.5545,False,12591.0,106
"Keller, Brad",PHI,ST,0.019566045382596327,66,128.8,0.7993,False,8504.0,66
"Keller, Brian",PHI,FC,-0.001407613175195785,13,97.5,0.9732,False,1267.0,13
"Keller, Brian",PHI,FF,-0.009854877949692309,11,82.5,0.6775,False,907.0,11
"Keller, Brian",PHI,SI,-0.013856838457286358,5,77.4,0.9088,False,387.0,5
"Keller, Brian",PHI,ST,0.0060621068230830135,10,94.6,1.1551,False,946.0,10
"Keller, Mitch",PIT,CU,0.0006821057769665148,164,94.6,0.678,False,15508.0,164
"Keller, Mitch",PIT,FC,-0.0005032396569923117,152,100.0,0.5507,False,15200.0,152
"Keller, Mitch",PIT,FF,-0.004211189026263683,616,93.5,0.3963,False,57596.0,616
"Keller, Mitch",PIT,FS,0.0008369549478369923,168,94.6,0.8053,False,15889.0,168
"Keller, Mitch",PIT,SI,-0.007107495197018462,310,89.6,0.4085,False,27780.0,310
"Keller, Mitch",PIT,SL,0.0035729772385994217,168,94.7,0.5677,False,15912.0,168
"Keller, Mitch",PIT,ST,0.007606030583843076,309,98.6,0.6209,False,30453.0,309
"Kelly, Antoine",CHC,FF,-0.004806724697118625,2,92.0,0.8837,False,184.0,2
"Kelly, Antoine",CHC,SI,0.00011487648912912441,9,102.7,0.7208,False,924.0,9
"Kelly, Antoine",CHC,SL,0.009843182932984616,7,109.7,1.4568,False,768.0,7
"Kelly, Antwone",PIT,FC,0.008983792853541672,4,128.0,1.1415,False,512.0,4
"Kelly, Antwone",PIT,FF,0.006840927580430425,81,115.1,0.6658,False,9322.0,81
"Kelly, Antwone",PIT,FS,0.01019695569993928,14,112.1,1.1835,False,1570.0,14
"Kelly, Antwone",PIT,SI,0.024073815904557705,2,146.0,0.9682,False,292.0,2
"Kelly, Antwone",PIT,SL,0.013151091042785876,31,117.5,1.211,False,3644.0,31
"Kelly, Antwone",PIT,ST,0.008880220146642791,9,101.9,1.1562,False,917.0,9
"Kelly, Kevin",TBR,CH,0.004912726266499498,248,107.0,1.7897,True,26548.0,248
"Kelly, Kevin",TBR,FC,-0.0034015413063267865,3,91.3,0.8269,False,274.0,3
"Kelly, Kevin",TBR,FF,-5.167150164320986e-05,59,101.6,0.8303,False,5996.0,59
"Kelly, Kevin",TBR,SI,0.006610913637932842,515,114.4,0.5454,False,58929.0,515
"Kelly, Kevin",TBR,ST,0.007731891699436614,68,98.9,0.7135,False,6722.0,68
"Kelly, Merrill",ARI,CH,0.004360358984649516,658,106.0,0.3624,False,69752.0,658
"Kelly, Merrill",ARI,CU,0.001988012511549553,279,97.3,0.5665,False,27150.0,279
"Kelly, Merrill",ARI,FC,-0.004276744953255003,279,89.0,0.4246,False,24823.0,279
"Kelly, Merrill",ARI,FF,-0.001943740492123759,680,97.9,0.3269,False,66605.0,680
"Kelly, Merrill",ARI,SI,-0.007058833658556667,234,89.7,0.3816,False,21001.0,234
"Kelly, Merrill",ARI,SL,0.0026567071944713057,242,92.6,0.49,False,22398.0,242
"Kelly, Michael",ATH,FC,0.004885759629360109,32,115.9,1.0332,False,3710.0,32
"Kelly, Michael",ATH,FF,-0.002747619395247764,27,96.4,0.7457,False,2602.0,27
"Kelly, Michael",ATH,FS,0.007186477538198233,1,107.0,1.443,False,107.0,1
"Kelly, Michael",ATH,SI,0.000708947910673239,11,103.5,0.8905,False,1139.0,11
"Kelly, Michael",ATH,ST,0.010657104253768921,50,106.3,0.932,False,5317.0,50
"Kelly, Zack",BOS,CH,0.007612112583592534,10,112.3,1.1317,False,1123.0,10
"Kelly, Zack",BOS,FC,0.005825922570487995,124,118.5,1.1281,False,14699.0,124
"Kelly, Zack",BOS,FF,0.002943549434302184,39,107.4,1.0798,False,4190.0,39
"Kelly, Zack",BOS,SI,0.009236193817969252,48,119.2,1.0569,False,5721.0,48
"Kelly, Zack",BOS,ST,0.010450724046677351,62,105.8,1.0318,False,6560.0,62
"Kempner, William",MIA,CH,0.002183680422604084,5,101.8,1.7208,False,509.0,5
"Kempner, William",MIA,FC,-0.000952198421000503,25,98.7,1.4472,False,2468.0,25
