pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Duran, Jhoan",PHI,CU,0.009967957911602057,85,114.5,0.9566,False,9730.0,85
"Duran, Jhoan",PHI,FF,0.007153705189810107,229,115.6,0.6205,False,26468.0,229
"Duran, Jhoan",PHI,FS,0.002202875186624222,43,96.9,1.8397,True,4166.0,43
"Duran, Jhoan",PHI,SI,0.006301354134359344,413,113.9,0.699,False,47038.0,413
"Duran, Jhoan",PHI,ST,0.013584672401730832,91,113.5,1.2261,False,10331.0,91
"Díaz, Edwin",LAD,FF,0.007448305549440182,179,116.1,0.5061,False,20790.0,179
"Díaz, Edwin",LAD,SL,0.007446618461567835,133,103.9,0.5422,False,13819.0,133
"Díaz, Jhonathan",SEA,CH,-0.00041454494930803776,2,97.0,2.3634,True,194.0,2
"Díaz, Jhonathan",SEA,CU,0.0019205607241019607,1,97.0,1.8833,True,97.0,1
"Díaz, Jhonathan",SEA,SI,-0.005487548850942403,15,92.6,0.9494,False,1389.0,15
"Díaz, Jhonathan",SEA,ST,0.004180452121155602,7,90.0,1.4815,False,630.0,7
"Díaz, Yilber",ARI,CU,0.0007448323594871908,4,94.5,1.5496,False,378.0,4
"Díaz, Yilber",ARI,FF,-0.005424746941706097,27,91.1,0.606,False,2459.0,27
"Díaz, Yilber",ARI,SL,0.007023323327302933,13,102.9,0.9155,False,1338.0,13
"Díaz, Yilber",DET,FF,0.0032222690254760287,36,107.9,0.5681,False,3886.0,36
"Díaz, Yilber",DET,SL,0.005644477991801169,45,99.6,1.2904,False,4483.0,45
"Early, Connelly",BOS,CH,0.0032642252012740633,279,103.8,0.9852,False,28965.0,279
"Early, Connelly",BOS,CU,0.0006292348575585987,162,94.1,0.9808,False,15251.0,162
"Early, Connelly",BOS,FC,-0.002228810697532736,123,95.1,0.9394,False,11695.0,123
"Early, Connelly",BOS,FF,0.00024275796518230303,534,102.2,0.6013,False,54553.0,534
"Early, Connelly",BOS,SI,-0.006991698499179287,306,89.9,0.8228,False,27504.0,306
"Early, Connelly",BOS,ST,0.004727237563553987,124,91.5,1.1658,False,11350.0,124
"Eder, Jake",LAD,CH,0.0016589424340054393,1,101.0,1.0702,False,101.0,1
"Eder, Jake",LAD,CU,0.0013635590730700642,2,96.0,1.2249,False,192.0,2
"Eder, Jake",LAD,FF,-0.008981484501859857,33,84.2,0.6897,False,2778.0,33
"Eder, Jake",LAD,SI,-0.00011186332994839177,1,102.0,1.1008,False,102.0,1
"Eder, Jake",LAD,SL,0.003906634803187396,19,95.5,0.9426,False,1814.0,19
"Edwards Jr., Carl",NYM,CH,-0.0013650721293743118,16,95.2,0.6845,False,1523.0,16
"Edwards Jr., Carl",NYM,CU,-0.0015257592114115445,30,89.5,0.8349,False,2685.0,30
"Edwards Jr., Carl",NYM,FF,0.0018790253175297348,53,105.4,0.5033,False,5584.0,53
"Eflin, Zach",BAL,CU,0.005066787591204047,16,103.8,0.6171,False,1661.0,16
"Eflin, Zach",BAL,FC,-0.0006794032117547679,11,99.7,0.5086,False,1097.0,11
"Eflin, Zach",BAL,FF,-0.008387198871267694,7,85.4,0.6063,False,598.0,7
"Eflin, Zach",BAL,FS,-0.0007258909705629584,19,91.7,0.7951,False,1742.0,19
"Eflin, Zach",BAL,SI,-0.0017289030407222786,14,99.3,0.5366,False,1390.0,14
"Eflin, Zach",BAL,ST,0.005559485636435316,7,93.4,0.7607,False,654.0,7
"Eisert, Brandon",CWS,CH,-0.0022774820354243275,110,93.4,0.6746,False,10277.0,110
"Eisert, Brandon",CWS,FF,-0.0055705020968716,197,90.9,0.5691,False,17905.0,197
"Eisert, Brandon",CWS,SI,-0.0026795419450054933,34,97.7,0.9363,False,3321.0,34
"Eisert, Brandon",CWS,SL,0.003061426776636808,165,93.5,0.6582,False,15426.0,165
"Eisert, Brandon",PIT,CH,-0.003410179035272449,25,91.2,0.6933,False,2280.0,25
"Eisert, Brandon",PIT,FF,-0.00441170616686577,75,93.1,0.5868,False,6983.0,75
"Eisert, Brandon",PIT,SI,-0.004142918599037719,14,95.1,0.965,False,1332.0,14
"Eisert, Brandon",PIT,SL,0.001890984902448032,84,90.8,0.7479,False,7623.0,84
"Ekness, Josh",MIA,FF,0.012790703424495101,222,126.5,0.9551,False,28088.0,222
"Ekness, Josh",MIA,SI,0.009042552168058155,49,118.8,1.5136,False,5822.0,49
"Ekness, Josh",MIA,SL,0.006705926040329201,46,102.1,1.476,False,4697.0,46
"Ekness, Josh",MIA,ST,0.016860826742713865,115,121.6,1.5405,False,13986.0,115
"Elder, Bryce",ATL,CH,-0.001925123877508864,278,94.0,1.1247,False,26144.0,278
"Elder, Bryce",ATL,CU,-0.0008546638418920338,2,91.0,1.3703,False,182.0,2
"Elder, Bryce",ATL,FC,-0.0038930724898842963,321,90.1,1.0809,False,28934.0,321
"Elder, Bryce",ATL,FF,-0.008998761617711524,519,84.2,0.6335,False,43703.0,519
"Elder, Bryce",ATL,SI,-0.0040370622962684136,625,95.2,0.6191,False,59528.0,625
"Elder, Bryce",ATL,SL,0.0010204615743496107,500,88.7,0.7645,False,44342.0,500
"Emanuel, Kent",CIN,CH,-0.009388927532278973,23,80.0,0.843,False,1841.0,23
"Emanuel, Kent",CIN,FC,-0.004813869885401801,20,87.4,1.3576,False,1747.0,20
"Emanuel, Kent",CIN,SI,-0.011388307088054717,27,81.9,0.6256,False,2212.0,27
"Emanuel, Kent",CIN,ST,0.0007167850629999661,26,81.6,1.0963,False,2121.0,26
"Englert, Mason",TBR,CH,0.0036502775611204274,162,104.6,1.1444,False,16939.0,162
"Englert, Mason",TBR,CU,0.0020687207838082466,105,97.3,1.1351,False,10217.0,105
"Englert, Mason",TBR,FC,-0.0017128548593367062,60,96.6,1.0511,False,5799.0,60
"Englert, Mason",TBR,FF,-0.003520463747642652,99,94.8,0.8352,False,9390.0,99
"Englert, Mason",TBR,SI,-0.0046832319750482665,116,94.1,0.7502,False,10914.0,116
"Englert, Mason",TBR,SL,0.00030632022689507506,34,87.0,1.1218,False,2959.0,34
"Englert, Mason",TBR,ST,0.006154378643259406,2,95.0,1.2769,False,190.0,2
"Enns, Dietrich",BAL,CH,0.006323779370809384,59,109.6,0.7373,False,6464.0,59
"Enns, Dietrich",BAL,CU,-0.002994510214193724,16,86.4,0.9007,False,1382.0,16
"Enns, Dietrich",BAL,FF,-0.006017486136261141,160,90.0,0.4289,False,14402.0,160
"Enns, Dietrich",BAL,SL,0.005248625059250806,29,98.7,0.7096,False,2863.0,29
"Enns, Dietrich",BAL,ST,0.0006286529069593935,27,81.2,1.2793,False,2192.0,27
"Eovaldi, Nathan",TEX,CU,-0.002744383717444907,449,86.8,0.6714,False,38978.0,449
"Eovaldi, Nathan",TEX,FC,-0.0011292002281184552,394,98.3,0.4797,False,38745.0,394
"Eovaldi, Nathan",TEX,FF,-0.004664149178545775,284,92.6,0.4327,False,26304.0,284
"Eovaldi, Nathan",TEX,FS,0.007258177505163455,737,106.0,0.5047,False,78150.0,737
"Eovaldi, Nathan",TEX,SI,0.0005641792520881568,134,103.5,0.6232,False,13874.0,134
"Eovaldi, Nathan",TEX,SL,0.0058128976573546725,9,100.0,0.7412,False,900.0,9
"Erceg, Lucas",KCR,CH,0.0015914874529054973,113,100.7,0.7329,False,11375.0,113
"Erceg, Lucas",KCR,FC,0.0025660788440810783,7,109.4,0.9684,False,766.0,7
"Erceg, Lucas",KCR,FF,-0.0031405301681555996,231,95.6,0.672,False,22090.0,231
"Erceg, Lucas",KCR,SI,-0.00027497184453438334,239,102.0,0.6462,False,24377.0,239
"Erceg, Lucas",KCR,SL,0.0045944144319627934,234,97.1,0.8737,False,22731.0,234
"Espada, Jose",BAL,FF,-0.0035898824280593544,6,94.7,0.5984,False,568.0,6
"Espada, Jose",BAL,SI,-0.01145252212882042,1,82.0,1.0096,False,82.0,1
"Espada, Jose",BAL,SL,0.005069288417871576,8,98.2,1.1671,False,786.0,8
"Espino, Daniel",CLE,CU,0.0013582739573073067,17,95.7,1.4459,False,1627.0,17
"Espino, Daniel",CLE,FF,0.007219023125600705,110,115.7,0.6425,False,12723.0,110
"Espino, Daniel",CLE,SL,0.014307303801544156,51,120.2,0.9448,False,6129.0,51
"Estes, Joey",ATH,CH,-0.006051850679796189,4,86.5,1.2672,False,346.0,4
"Estes, Joey",ATH,FC,0.0021575660105424633,14,108.1,1.0709,False,1513.0,14
"Estes, Joey",ATH,FF,-0.0005713227123563009,29,100.6,0.645,False,2918.0,29
"Estes, Joey",ATH,SI,-0.008031855337321758,1,88.0,1.2022,False,88.0,1
"Estes, Joey",ATH,SL,0.00032398545590694994,10,87.1,1.1945,False,871.0,10
"Estes, Joey",ATH,ST,0.003834368421499116,13,89.3,1.2576,False,1161.0,13
"Estrada, Jeremiah",SDP,CH,0.010399287785886129,164,117.2,0.9973,False,19225.0,164
"Estrada, Jeremiah",SDP,FF,0.00385499644306092,299,109.2,0.5972,False,32644.0,299
"Estrada, Jeremiah",SDP,SL,0.00541879221923502,49,99.0,0.8585,False,4853.0,49
"Estrada, Lazaro",TOR,CU,0.00264182997980734,37,98.5,1.2245,False,3645.0,37
"Estrada, Lazaro",TOR,FC,-0.0015125758702483668,54,97.2,1.0848,False,5248.0,54
"Estrada, Lazaro",TOR,FF,-0.0004557794973782683,101,100.8,0.7425,False,10185.0,101
"Estrada, Lazaro",TOR,FS,0.00718512585652726,14,105.8,1.8108,True,1481.0,14
"Estrada, Lazaro",TOR,SL,0.0049520763092335655,22,98.0,1.077,False,2156.0,22
"Estévez, Carlos",KCR,CH,-0.0044123191813317435,6,89.3,1.0281,False,536.0,6
"Estévez, Carlos",KCR,FF,-0.00664534786871324,15,88.8,0.7688,False,1332.0,15
"Estévez, Carlos",KCR,SL,-0.00033268921955216985,6,85.3,1.0246,False,512.0,6
"Fairbanks, Pete",MIA,CH,-0.00022534471085796563,13,97.2,1.2692,False,1263.0,13
"Fairbanks, Pete",MIA,CU,0.012181072868221987,189,119.2,0.8229,False,22535.0,189
"Fairbanks, Pete",MIA,FF,0.0017539928768491046,364,105.1,0.5104,False,38261.0,364
"Fairbanks, Pete",MIA,SL,0.022988593315456583,172,140.7,1.1596,False,24196.0,172
"Falter, Bailey",ATL,CH,0.003353582345880568,2,104.0,1.2775,False,208.0,2
"Falter, Bailey",ATL,FF,-0.0069176519422658855,7,88.0,0.7668,False,616.0,7
"Falter, Bailey",ATL,SL,-0.0011812714674306335,8,83.4,0.8085,False,667.0,8
"Falter, Bailey",KCR,CH,0.0009145096216040353,18,99.3,1.3582,False,1788.0,18
"Falter, Bailey",KCR,CU,-0.00468880612992079,17,82.6,0.6779,False,1404.0,17
"Falter, Bailey",KCR,FF,-0.003270832927899268,103,95.4,0.5118,False,9822.0,103
"Falter, Bailey",KCR,SI,-0.00548813259229064,1,93.0,0.8587,False,93.0,1
"Falter, Bailey",KCR,SL,0.0005932879394982238,41,87.7,0.7873,False,3594.0,41
"Farris, Mitch",LAA,CH,0.0076927151839588145,205,112.1,0.9937,False,22988.0,205
"Farris, Mitch",LAA,FC,-0.010197970509712195,117,71.4,1.2048,False,8353.0,117
"Farris, Mitch",LAA,FF,-0.010578708727816332,391,81.2,0.6209,False,31740.0,391
"Farris, Mitch",LAA,SL,-0.00012825616770966846,104,86.0,1.07,False,8941.0,104
"Faucher, Calvin",MIA,CU,0.014146262556569625,146,123.5,1.4624,False,18030.0,146
"Faucher, Calvin",MIA,FC,0.009226356618010037,347,129.2,1.4681,False,44821.0,347
"Faucher, Calvin",MIA,FF,0.00012441317026969047,100,101.9,0.9973,False,10190.0,100
"Faucher, Calvin",MIA,SI,0.0020360876614111995,168,106.2,0.7961,False,17840.0,168
"Faucher, Calvin",MIA,SL,0.01294651283552089,31,116.9,1.4239,False,3623.0,31
"Faucher, Calvin",MIA,ST,0.013729173833361039,260,113.9,1.5127,False,29603.0,260
"Fedde, Erick",CWS,CH,-0.007572283665183043,262,83.4,0.6284,False,21849.0,262
"Fedde, Erick",CWS,CU,0.0008192037093976978,8,94.6,1.1016,False,757.0,8
"Fedde, Erick",CWS,FC,-0.003269573182851773,421,92.0,0.4239,False,38720.0,421
"Fedde, Erick",CWS,SI,-0.009135824224976712,724,86.0,0.4653,False,62292.0,724
"Fedde, Erick",CWS,ST,0.005779753198888175,844,94.1,0.7831,False,79436.0,844
"Feltner, Ryan",COL,CH,0.00045137229046472954,334,98.5,0.7065,False,32909.0,334
"Feltner, Ryan",COL,CU,-0.0001855606418711959,119,92.4,0.9327,False,10991.0,119
"Feltner, Ryan",COL,FF,-0.001979612192463629,555,97.8,0.5858,False,54304.0,555
"Feltner, Ryan",COL,SI,-0.00027472850815397616,254,102.0,0.6339,False,25916.0,254
"Feltner, Ryan",COL,SL,0.001213952618504151,426,89.1,0.6677,False,37970.0,426
"Feltner, Ryan",COL,ST,0.005884980022154715,175,94.4,1.005,False,16521.0,175
"Ferguson, Caleb",CIN,CU,9.623766064237316e-05,64,93.0,1.3521,False,5952.0,64
"Ferguson, Caleb",CIN,FF,-0.0022618365688084835,118,97.3,1.0303,False,11484.0,118
"Ferguson, Caleb",CIN,SI,-0.0012763785724700938,128,100.2,0.8098,False,12826.0,128
"Ferguson, Caleb",CIN,SL,0.001388088978903677,104,89.5,1.1864,False,9312.0,104
"Ferguson, Caleb",STL,CU,-0.00040573096412117594,30,91.8,1.4229,False,2755.0,30
"Ferguson, Caleb",STL,FF,-0.0053132598111594286,34,91.4,0.9651,False,3109.0,34
"Ferguson, Caleb",STL,SI,-0.0014398181700662168,62,99.9,0.8275,False,6195.0,62
"Ferguson, Caleb",STL,SL,0.0017566502906645285,46,90.3,1.2186,False,4156.0,46
"Ferguson, Tyler",ATH,FC,-0.001680399989709258,1,97.0,1.0508,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004108535789418966,10,93.6,0.4588,False,936.0,10
"Ferguson, Tyler",ATH,FS,0.002531310679235806,3,97.3,0.9563,False,292.0,3
"Ferguson, Tyler",ATH,SI,0.005534225900191814,4,112.5,0.5186,False,450.0,4
"Ferguson, Tyler",ATH,SL,0.0015285288294156392,3,89.7,1.364,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011450298503041268,5,108.4,0.7126,False,542.0,5
"Ferguson, Tyler",CHC,CU,0.0010286637116223574,1,95.0,1.3231,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.002943362109363079,1,110.0,1.181,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.00047150196295115164,125,100.8,0.5599,False,12599.0,125
"Ferguson, Tyler",CHC,FS,-0.0007282639494709049,15,91.6,1.006,False,1374.0,15
"Ferguson, Tyler",CHC,SI,0.0015089516576457147,24,105.3,0.719,False,2528.0,24
"Ferguson, Tyler",CHC,SL,0.005186217166808022,52,98.6,0.9571,False,5125.0,52
"Ferguson, Tyler",CHC,ST,0.012005928357378865,49,109.5,0.8486,False,5367.0,49
"Fermin, José",LAA,CH,-0.0020854118945862867,40,93.7,1.4682,False,3749.0,40
"Fermin, José",LAA,FF,-1.5074883389179823e-05,61,101.7,0.8906,False,6203.0,61
"Fermin, José",LAA,SI,0.0032701325005966226,279,108.4,0.7758,False,30244.0,279
"Fermin, José",LAA,SL,0.007186263423247847,523,103.3,1.0497,False,54002.0,523
"Fernandez, Ryan",STL,CH,0.008190075719460805,46,113.1,0.8423,False,5201.0,46
"Fernandez, Ryan",STL,FC,-0.0031135599039022483,17,92.4,1.1531,False,1571.0,17
"Fernandez, Ryan",STL,FF,-0.001014862914859968,156,99.7,0.5811,False,15557.0,156
"Fernandez, Ryan",STL,SL,0.008599134864717988,168,106.7,0.6855,False,17918.0,168
"Fernández, Julian",WSH,FF,0.0001054928500144299,42,101.8,0.5841,False,4277.0,42
"Fernández, Julian",WSH,FS,0.006176370619304462,29,104.0,1.2089,False,3017.0,29
"Ferrer, José A.",SEA,CH,0.005918715152791221,166,108.8,1.1014,False,18063.0,166
"Ferrer, José A.",SEA,SI,0.0028033688737429826,696,107.6,0.5003,False,74888.0,696
"Ferrer, José A.",SEA,SL,0.008457077742642762,121,106.3,1.0341,False,12862.0,121
"Festa, Matt",CLE,FF,0.0006770889200914391,548,103.0,0.5481,False,56460.0,548
"Festa, Matt",CLE,SI,-0.007123356740824723,63,89.7,0.774,False,5651.0,63
"Festa, Matt",CLE,ST,0.009770010518936069,406,104.0,0.6552,False,42235.0,406
"Finnegan, Kyle",DET,FF,0.0027279014883998362,520,107.0,0.4812,False,55634.0,520
"Finnegan, Kyle",DET,FS,0.006557518247896644,332,104.8,0.9599,False,34783.0,332
"Finnegan, Kyle",DET,SL,0.006769705806197258,164,102.3,0.7924,False,16774.0,164
"Fisher, Braydon",TOR,CU,0.003514415660826146,341,100.4,0.8957,False,34240.0,341
"Fisher, Braydon",TOR,FC,-0.009118566851549107,29,74.6,1.3273,False,2163.0,29
"Fisher, Braydon",TOR,FF,-0.011451057045216007,218,79.5,0.6463,False,17325.0,218
"Fisher, Braydon",TOR,SI,-0.0150278196670115,2,75.5,1.6927,False,151.0,2
"Fisher, Braydon",TOR,SL,0.0097734460321167,568,109.4,0.7901,False,62137.0,568
"Fitzpatrick, Brian",MIL,CH,-0.0021137800973115694,36,93.8,1.6996,False,3375.0,36
"Fitzpatrick, Brian",MIL,FC,-0.002252768710604869,20,95.0,1.135,False,1901.0,20
"Fitzpatrick, Brian",MIL,FF,-0.009991839748441375,21,82.4,1.1372,False,1730.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011518120855643329,22,81.8,1.0538,False,1799.0,22
"Fitzpatrick, Brian",MIL,ST,0.0023966969805769623,10,85.7,1.3941,False,857.0,10
"Flaherty, Jack",DET,CH,-0.00934427821009261,41,80.0,0.7759,False,3281.0,41
"Flaherty, Jack",DET,CU,0.002635468747642733,320,98.5,0.5059,False,31517.0,320
"Flaherty, Jack",DET,FF,0.0009365511316061306,804,103.5,0.3574,False,83216.0,804
"Flaherty, Jack",DET,SI,-0.010785221032596095,76,83.1,0.6612,False,6313.0,76
"Flaherty, Jack",DET,SL,0.0022430821945955133,398,91.6,0.5607,False,36443.0,398
"Fleming, Josh",TOR,CH,0.001280227266963468,18,100.1,0.5823,False,1801.0,18
"Fleming, Josh",TOR,FC,-0.0013049141853116453,4,97.8,0.6386,False,391.0,4
"Fleming, Josh",TOR,SI,-0.0017146318843578197,29,99.4,0.5179,False,2883.0,29
"Fleming, Josh",TOR,ST,0.006295330097110799,26,95.5,0.992,False,2482.0,26
"Fluharty, Mason",TOR,CH,-0.008905585165203159,93,80.9,1.6683,False,7522.0,93
"Fluharty, Mason",TOR,FC,-0.0003935324916392057,471,100.5,1.4915,False,47340.0,471
"Fluharty, Mason",TOR,ST,0.0030331510614169162,386,87.3,1.5017,False,33700.0,386
"Foley, Jason",SFG,FF,0.00038970921077239126,46,102.4,0.8465,False,4712.0,46
"Foley, Jason",SFG,FS,-0.0005234108012979794,44,92.0,1.7085,False,4047.0,44
"Foley, Jason",SFG,SI,0.001573531129944403,145,105.4,0.6681,False,15285.0,145
"Foley, Jason",SFG,SL,0.007466693662248457,79,103.9,0.7358,False,8208.0,79
"Foster, Cameron",BAL,FC,-0.0013666108131809252,38,97.6,0.981,False,3708.0,38
"Foster, Cameron",BAL,FF,-0.0001623244747117331,110,101.3,0.6464,False,11147.0,110
"Foster, Cameron",BAL,SL,0.005025757188488525,41,98.2,1.0146,False,4028.0,41
"France, J.P.",HOU,CH,-0.006625403274988962,18,85.1,0.961,False,1532.0,18
"France, J.P.",HOU,CU,0.0011020988487154791,33,95.2,0.6706,False,3143.0,33
"France, J.P.",HOU,FF,-0.007780124502740084,26,86.5,0.497,False,2250.0,26
"France, J.P.",HOU,SI,-0.003137218921134869,6,97.2,0.9611,False,583.0,6
"France, J.P.",HOU,SL,-0.0005004255414220366,27,85.1,0.7803,False,2298.0,27
"France, J.P.",HOU,ST,0.015467052614050252,7,118.4,0.9876,False,829.0,7
"Franco, Jose",CIN,CH,-0.0047683268184823165,47,88.7,1.1394,False,4167.0,47
"Franco, Jose",CIN,FF,-0.00288735706608178,159,96.1,0.6705,False,15280.0,159
"Franco, Jose",CIN,SL,0.004510142356929277,141,97.0,0.9788,False,13672.0,141
"Frasso, Nick",COL,CH,-0.0008048698165856132,66,96.1,2.1828,True,6344.0,66
"Frasso, Nick",COL,CU,0.005243002695755826,18,104.2,1.8504,True,1876.0,18
"Frasso, Nick",COL,FC,-0.005018009253035416,18,86.8,1.7316,False,1563.0,18
"Frasso, Nick",COL,FF,0.002043395685361806,153,105.7,1.3753,False,16166.0,153
"Frasso, Nick",COL,SL,0.009495059493929148,2,109.0,1.57,False,218.0,2
"Freeland, Kyle",COL,CH,-0.011496809015141845,269,76.0,0.6981,False,20434.0,269
"Freeland, Kyle",COL,CU,0.0019327382277009272,460,97.0,0.5509,False,44610.0,460
"Freeland, Kyle",COL,FC,-0.0036006326133659404,429,91.0,0.6783,False,39043.0,429
"Freeland, Kyle",COL,FF,-0.00507273273488182,478,91.9,0.4113,False,43909.0,478
"Freeland, Kyle",COL,SI,-0.010594343834987564,186,83.4,0.6674,False,15512.0,186
"Freeland, Kyle",COL,ST,0.0022409519058316017,183,85.3,0.6913,False,15616.0,183
"Fried, Max",NYY,CH,-0.007092962584053064,183,84.2,0.7406,False,15413.0,183
"Fried, Max",NYY,CU,0.004923503991422237,202,103.5,0.6601,False,20900.0,202
"Fried, Max",NYY,FC,-0.002008421691912898,334,95.7,0.6065,False,31975.0,334
"Fried, Max",NYY,FF,-0.0010338025819113352,275,99.7,0.6425,False,27422.0,275
"Fried, Max",NYY,SI,-0.005392503286098142,331,92.8,0.5774,False,30706.0,331
"Fried, Max",NYY,SL,-0.0001294289128482513,17,86.0,1.0742,False,1462.0,17
"Fried, Max",NYY,ST,0.004372610603488455,169,90.6,0.9281,False,15318.0,169
"Fuentes, Didier",ATL,CH,-0.00267965154716876,72,92.6,1.2987,False,6670.0,72
"Fuentes, Didier",ATL,CU,0.0015354358474723995,4,96.0,1.3755,False,384.0,4
"Fuentes, Didier",ATL,FF,0.008524777720158357,754,118.3,0.7436,False,89171.0,754
"Fuentes, Didier",ATL,SL,0.007047636801718964,262,102.9,0.8352,False,26971.0,262
"Fulmer, Michael",LAA,CH,-0.004918675855151378,8,88.4,1.0511,False,707.0,8
"Fulmer, Michael",LAA,FF,-0.0033853312100594244,6,95.2,0.7223,False,571.0,6
"Fulmer, Michael",LAA,SI,-0.0016415529418736697,10,99.4,0.7858,False,994.0,10
"Fulmer, Michael",LAA,SL,0.003764064535704058,17,95.1,0.8327,False,1616.0,17
"Fulmer, Michael",LAA,ST,0.007824026179150678,16,99.2,0.807,False,1587.0,16
"Fulmer, Michael",NYY,CH,-0.005448524639359675,20,87.4,1.0128,False,1748.0,20
"Fulmer, Michael",NYY,CU,0.008537154411897063,2,111.0,1.2225,False,222.0,2
"Fulmer, Michael",NYY,FF,-0.0017200298432726413,10,98.2,0.7091,False,982.0,10
"Fulmer, Michael",NYY,SI,-0.00560588002554141,4,92.5,0.887,False,370.0,4
"Fulmer, Michael",NYY,SL,0.0024214856225904554,49,92.1,0.8156,False,4512.0,49
"Fulmer, Michael",NYY,ST,0.005781648271295126,32,94.1,0.8009,False,3011.0,32
"Fulton, Dax",MIA,CH,-0.001192635024794568,22,95.3,1.3451,False,2097.0,22
"Fulton, Dax",MIA,FF,0.0028016756514583885,113,107.1,1.0886,False,12102.0,113
"Fulton, Dax",MIA,SI,-0.005243867611641,29,93.1,1.122,False,2699.0,29
"Fulton, Dax",MIA,SL,0.004232505345134996,65,96.3,1.2907,False,6258.0,65
"Fulton, Dax",MIA,ST,0.0066423271582461895,125,96.3,1.3749,False,12032.0,125
"Funderburk, Kody",MIN,CH,-0.0023473917033342054,46,93.3,1.1389,False,4290.0,46
"Funderburk, Kody",MIN,FF,-0.0019890731335310973,280,97.8,0.8786,False,27395.0,280
"Funderburk, Kody",MIN,SI,-0.0030738531845952324,271,97.0,1.0669,False,26276.0,271
"Funderburk, Kody",MIN,SL,-0.0015534877828839752,36,82.5,1.3046,False,2971.0,36
"Funderburk, Kody",MIN,ST,0.0027114191701967326,165,86.5,1.293,False,14270.0,165
"Gaddis, Hunter",CLE,CH,0.00010032236762617154,171,97.8,0.7908,False,16731.0,171
"Gaddis, Hunter",CLE,FF,0.0007353846072881791,238,103.1,0.5719,False,24541.0,238
"Gaddis, Hunter",CLE,FS,0.005075070441567472,7,102.0,1.7821,True,714.0,7
"Gaddis, Hunter",CLE,SL,0.005573311676025101,428,99.5,0.5464,False,42570.0,428
"Gage, Matt",SFG,FF,-0.010714857206792282,174,80.9,0.8739,False,14072.0,174
"Gage, Matt",SFG,FS,-0.0012564848018034051,75,90.7,1.3324,False,6803.0,75
"Gage, Matt",SFG,SI,-0.008601352825147532,41,86.9,0.9718,False,3564.0,41
"Gage, Matt",SFG,SL,0.0011271855038041578,236,88.9,0.9252,False,20986.0,236
"Gallen, Zac",ARI,CH,-0.0024627054092587895,296,93.0,0.4508,False,27532.0,296
"Gallen, Zac",ARI,CU,0.0012135444090704088,309,95.4,0.4421,False,29491.0,309
"Gallen, Zac",ARI,FF,-0.0014119361936035153,602,99.0,0.3504,False,59581.0,602
"Gallen, Zac",ARI,SI,-0.004551044190076128,90,94.3,0.6198,False,8488.0,90
"Gallen, Zac",ARI,SL,0.001546950693797211,359,89.9,0.6428,False,32292.0,359
"Gamboa, Alec",BOS,CU,-0.0004696418473031372,7,91.9,1.636,False,643.0,7
"Gamboa, Alec",BOS,FF,-0.0030205113641769807,159,95.8,0.8093,False,15234.0,159
"Gamboa, Alec",BOS,FS,0.006936543310681979,6,105.3,1.4188,False,632.0,6
"Gamboa, Alec",BOS,SI,0.0019517865196089395,71,106.1,1.0291,False,7533.0,71
"Gamboa, Alec",BOS,SL,0.008326049286749416,129,106.0,0.9764,False,13669.0,129
"Garcia, Brandyn",ARI,FC,0.0008586158746479704,127,104.3,1.7548,False,13241.0,127
"Garcia, Brandyn",ARI,SI,0.0016428134797844018,293,105.5,0.5528,False,30907.0,293
"Garcia, Brandyn",ARI,ST,0.016768773651107193,188,121.4,1.4024,False,22819.0,188
"Garcia, Julian",CIN,FF,0.0014327141837996778,196,104.4,1.0268,False,20471.0,196
"Garcia, Julian",CIN,SL,0.005851297541812528,110,100.1,1.1627,False,11014.0,110
"Garcia, Julian",CIN,ST,0.004576280573609689,345,91.1,1.3369,False,31438.0,345
"Garcia, Rico",BAL,CH,0.006407761586081856,254,109.7,0.6758,False,27873.0,254
"Garcia, Rico",BAL,CU,0.012656452970224477,210,120.3,1.0163,False,25257.0,210
"Garcia, Rico",BAL,FC,0.0011122089731418795,146,105.0,1.0085,False,15333.0,146
"Garcia, Rico",BAL,FF,0.004664246838414188,312,110.8,0.6157,False,34559.0,312
"Garcia, Robert",TEX,CH,0.007066907768054286,53,111.0,0.6334,False,5881.0,53
"Garcia, Robert",TEX,FF,0.002945465505744524,77,107.4,0.4492,False,8271.0,77
"Garcia, Robert",TEX,SL,0.0048156946446397345,40,97.8,0.7867,False,3911.0,40
"García, Luis",MIN,FF,-0.00245814202612059,9,97.1,0.8384,False,874.0,9
"García, Luis",MIN,FS,0.001975872463339733,45,96.5,0.7518,False,4341.0,45
"García, Luis",MIN,SI,-0.0006397696669217002,66,101.4,0.5086,False,6690.0,66
"García, Luis",MIN,ST,0.006541007163468749,30,96.0,0.6779,False,2881.0,30
"García, Luis",NYM,FS,0.005430504268779738,38,102.8,0.8876,False,3905.0,38
"García, Luis",NYM,SI,0.002427667255149033,54,106.9,0.6661,False,5772.0,54
"García, Luis",NYM,SL,0.001773752582569917,3,90.7,1.0216,False,272.0,3
