pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Gibson, Cade",MIA,SL,0.0048901710505384445,134,97.9,0.8523,False,13119.0,134
"Gibson, Cade",MIA,ST,0.00796772063089441,230,99.5,1.1988,False,22889.0,230
"Gibson, Trey",BAL,CU,0.006486031623353483,80,106.7,1.3942,False,8539.0,80
"Gibson, Trey",BAL,FC,0.005354574007889992,119,117.7,1.1721,False,14005.0,119
"Gibson, Trey",BAL,FF,-0.006530540418882285,117,89.0,1.0381,False,10411.0,117
"Gibson, Trey",BAL,SI,0.0015925035601507054,159,105.3,0.8672,False,16744.0,159
"Gibson, Trey",BAL,SL,0.009584081729013687,132,109.1,1.2967,False,14400.0,132
"Gibson, Trey",BAL,ST,0.017678008414804935,12,123.8,1.2959,False,1485.0,12
"Gil, Luis",NYY,CH,-0.003256759675108989,81,91.5,0.6248,False,7412.0,81
"Gil, Luis",NYY,FF,0.003188054569601501,222,108.0,0.4581,False,23975.0,222
"Gil, Luis",NYY,SI,-0.0007132683862106536,44,101.2,1.0612,False,4452.0,44
"Gil, Luis",NYY,SL,0.008187789274680038,93,105.8,0.6404,False,9835.0,93
"Gilbert, Logan",SEA,CH,0.008099093956826394,210,113.0,1.2633,False,23720.0,210
"Gilbert, Logan",SEA,FC,-0.0037031703011705867,149,90.5,0.7471,False,13490.0,149
"Gilbert, Logan",SEA,FF,0.0019184669060123589,1140,105.5,0.4417,False,120264.0,1140
"Gilbert, Logan",SEA,FS,0.007780959414055632,411,106.8,0.9155,False,43915.0,411
"Gilbert, Logan",SEA,SI,0.0017895880155265331,10,105.6,1.3515,False,1056.0,10
"Gilbert, Logan",SEA,SL,0.010568667232108088,713,111.4,0.6435,False,79459.0,713
"Gilbert, Logan",SEA,ST,0.005328449910001193,205,92.9,0.7436,False,19043.0,205
"Gilbert, Tyler",CWS,FC,0.0007275849459213478,17,103.8,1.3294,False,1764.0,17
"Gilbert, Tyler",CWS,FF,-0.006230622888184511,13,89.6,1.0649,False,1165.0,13
"Gilbert, Tyler",CWS,FS,-0.009010286691288153,3,76.0,1.3867,False,228.0,3
"Gilbert, Tyler",CWS,SI,-0.0014928805780632852,52,99.8,0.8705,False,5188.0,52
"Gilbert, Tyler",CWS,ST,0.004563371765508069,49,91.0,0.9129,False,4457.0,49
"Ginkel, Kevin",ARI,FF,-0.0009849252369819195,484,99.8,0.3799,False,48308.0,484
"Ginkel, Kevin",ARI,SI,0.0039210691274336835,41,109.5,0.4625,False,4490.0,41
"Ginkel, Kevin",ARI,SL,0.006450742028989082,475,101.6,0.5338,False,48269.0,475
"Ginn, J.T.",ATH,CH,-0.0035746026764600218,434,90.9,0.7402,False,39442.0,434
"Ginn, J.T.",ATH,FC,-0.004945005115412988,349,86.8,0.8874,False,30302.0,349
"Ginn, J.T.",ATH,FF,-0.008690976444447029,252,84.7,0.9832,False,21355.0,252
"Ginn, J.T.",ATH,SI,0.0011948580990342825,806,104.6,0.464,False,84297.0,806
"Ginn, J.T.",ATH,SL,0.0021487587830189264,344,91.4,0.6805,False,31432.0,344
"Giolito, Lucas",SDP,CH,0.006690301979859652,191,110.3,0.6977,False,21068.0,191
"Giolito, Lucas",SDP,CU,-0.0020061152212096007,37,88.5,0.9803,False,3273.0,37
"Giolito, Lucas",SDP,FF,-0.010774285469433459,229,80.7,0.4644,False,18471.0,229
"Giolito, Lucas",SDP,SL,0.00022453539318992123,94,86.8,0.7357,False,8156.0,94
"Glasnow, Tyler",LAD,CU,0.01166993258449529,274,117.9,0.7505,False,32309.0,274
"Glasnow, Tyler",LAD,FF,0.002906446235313746,373,107.4,0.4356,False,40073.0,373
"Glasnow, Tyler",LAD,SI,0.0029838159507685983,221,107.8,0.5613,False,23817.0,221
"Glasnow, Tyler",LAD,SL,0.003946281683642826,190,95.6,0.5863,False,18173.0,190
"Go, Woo-Suk",MIN,CU,0.001946133316288559,13,96.7,1.1203,False,1257.0,13
"Go, Woo-Suk",MIN,FC,-0.001764692520674575,29,96.3,1.027,False,2794.0,29
"Go, Woo-Suk",MIN,FF,-0.002170492391622461,34,97.5,0.671,False,3315.0,34
"Go, Woo-Suk",MIN,FS,-0.0029501969343982636,10,87.4,1.2079,False,874.0,10
"Gonzales, Marco",TEX,CH,-0.0002991445118095726,25,97.0,0.6441,False,2426.0,25
"Gonzales, Marco",TEX,CU,0.00016691428421230134,24,93.1,1.5386,False,2234.0,24
"Gonzales, Marco",TEX,FC,-0.005160991472803289,20,86.2,0.5626,False,1725.0,20
"Gonzales, Marco",TEX,FF,-0.00736045335025455,39,87.3,0.5412,False,3406.0,39
"Gonzales, Marco",TEX,SI,-0.01452658069320023,4,76.2,0.6336,False,305.0,4
"Gonzales, Marco",TEX,SL,-0.0001210828583377103,6,85.8,0.8501,False,515.0,6
"Gonzalez, Domingo",SEA,CH,-0.014820837415754795,2,69.5,1.6648,False,139.0,2
"Gonzalez, Domingo",SEA,FF,-4.3579270519937076e-05,48,101.6,0.9121,False,4879.0,48
"Gonzalez, Domingo",SEA,SI,-0.00492271202771614,33,93.5,1.187,False,3087.0,33
"Gonzalez, Domingo",SEA,SL,0.0038281979389901844,46,95.3,1.3093,False,4384.0,46
"Gordon, Colton",HOU,CH,-0.004371269809780642,25,89.3,0.8725,False,2233.0,25
"Gordon, Colton",HOU,CU,8.415071897616144e-05,6,93.0,0.8762,False,558.0,6
"Gordon, Colton",HOU,FF,-0.006488252444383265,77,89.1,0.4625,False,6860.0,77
"Gordon, Colton",HOU,SI,-0.008650855201741924,23,86.7,0.652,False,1994.0,23
"Gordon, Colton",HOU,SL,-0.0015633149679550634,14,82.4,0.998,False,1153.0,14
"Gordon, Colton",HOU,ST,0.00865807271839003,56,101.3,0.7592,False,5674.0,56
"Gordon, Tanner",COL,CH,0.0007315355285798826,351,99.1,0.7265,False,34769.0,351
"Gordon, Tanner",COL,FC,-0.0024593636502437248,365,94.3,0.9244,False,34403.0,365
"Gordon, Tanner",COL,FF,-0.005603631343446664,725,90.8,0.3933,False,65823.0,725
"Gordon, Tanner",COL,SL,-0.0006504752504688147,155,84.7,0.8596,False,13125.0,155
"Gore, MacKenzie",TEX,CH,0.0007585732596784402,371,99.1,0.6385,False,36756.0,371
"Gore, MacKenzie",TEX,CU,0.0001201813067686075,512,93.0,0.5808,False,47614.0,512
"Gore, MacKenzie",TEX,FC,-0.0053122422972220334,181,85.7,0.5125,False,15513.0,181
"Gore, MacKenzie",TEX,FF,-0.001506702764422391,1317,98.8,0.3781,False,130120.0,1317
"Gore, MacKenzie",TEX,SI,-0.0016989344787402114,181,99.4,0.8225,False,17986.0,181
"Gore, MacKenzie",TEX,SL,0.005744214501501425,238,99.9,0.7053,False,23781.0,238
"Gore, MacKenzie",TEX,ST,0.0053938227824355455,51,93.1,1.2742,False,4747.0,51
"Gose, Anthony",KCR,CH,0.0015102363307960332,10,100.6,1.7494,False,1006.0,10
"Gose, Anthony",KCR,FF,0.004389781701405917,85,110.3,0.7259,False,9379.0,85
"Gose, Anthony",KCR,SL,0.007863966618270542,39,105.0,1.0833,False,4094.0,39
"Graceffo, Gordon",STL,CH,0.0007752529183785462,147,99.1,1.0979,False,14568.0,147
"Graceffo, Gordon",STL,CU,0.0053403014884679575,100,104.3,0.6545,False,10427.0,100
"Graceffo, Gordon",STL,FC,-0.003065080236882312,54,92.4,0.8403,False,4991.0,54
"Graceffo, Gordon",STL,FF,-0.005890146928750546,438,90.2,0.5189,False,39517.0,438
"Graceffo, Gordon",STL,SI,-6.538116218034203e-05,73,102.3,0.7854,False,7468.0,73
"Graceffo, Gordon",STL,SL,0.008112213944415603,332,105.6,0.6907,False,35054.0,332
"Granillo, Andre",WSH,CH,-0.0032250723568722607,5,91.6,0.9481,False,458.0,5
"Granillo, Andre",WSH,FF,-0.00886827017820906,50,84.4,0.5378,False,4221.0,50
"Granillo, Andre",WSH,SI,-0.004221464886795729,25,94.7,0.8695,False,2368.0,25
"Granillo, Andre",WSH,SL,0.001360133797257053,118,89.5,0.7036,False,10557.0,118
"Gray, Josiah",WSH,CU,-0.0013698609545826912,2,89.5,,False,179.0,2
"Gray, Josiah",WSH,FC,0.0029540506657212973,1,111.0,,False,111.0,1
"Gray, Josiah",WSH,FF,-0.005903642531484366,5,90.2,,False,451.0,5
"Gray, Peyton",TEX,CH,0.003640485919633549,370,104.5,1.0697,False,38677.0,370
"Gray, Peyton",TEX,FC,0.0017922163056759562,174,107.0,1.2546,False,18623.0,174
"Gray, Peyton",TEX,FF,-8.787659107247827e-05,385,101.6,0.692,False,39101.0,385
"Gray, Sonny",BOS,CH,-0.002630321437311779,133,92.6,1.0336,False,12321.0,133
"Gray, Sonny",BOS,CU,0.005802158731313878,387,105.2,0.7685,False,40726.0,387
"Gray, Sonny",BOS,FF,-0.006644069043475264,420,88.7,0.7321,False,37272.0,420
"Gray, Sonny",BOS,SI,-0.0032662395752729233,523,96.5,0.7257,False,50484.0,523
"Gray, Sonny",BOS,SL,0.0017569359673096322,459,90.4,1.189,False,41500.0,459
"Gray, Sonny",BOS,ST,0.008505577732009299,475,100.9,1.1054,False,47922.0,475
"Greene, Hunter",CIN,FF,0.008594769474779032,244,118.6,0.4611,False,28927.0,244
"Greene, Hunter",CIN,FS,0.008555673450008844,46,108.2,0.9608,False,4979.0,46
"Greene, Hunter",CIN,SI,0.0038789509812236895,21,109.4,0.8154,False,2297.0,21
"Greene, Hunter",CIN,SL,0.010391393154538396,145,111.0,0.6363,False,16097.0,145
"Griffin, Foster",CLE,CH,-0.0027922397554820317,110,92.3,1.2854,False,10156.0,110
"Griffin, Foster",CLE,CU,-0.003897337301168591,42,84.3,1.1589,False,3542.0,42
"Griffin, Foster",CLE,FC,-0.001030606171141875,227,98.5,1.0014,False,22368.0,227
"Griffin, Foster",CLE,FF,-0.006069975741970374,109,89.9,0.743,False,9804.0,109
"Griffin, Foster",CLE,FS,-0.00019576818355031915,37,92.3,1.5292,False,3416.0,37
"Griffin, Foster",CLE,SI,-0.006042356136776375,71,91.5,0.8537,False,6499.0,71
"Griffin, Foster",CLE,ST,0.004262735162192257,100,90.2,1.1062,False,9022.0,100
"Griffin, Foster",WSH,CH,-0.0006577451341443175,210,96.4,1.294,False,20247.0,210
"Griffin, Foster",WSH,CU,-0.003940445103189066,209,84.2,1.2039,False,17606.0,209
"Griffin, Foster",WSH,FC,-0.0007255150810139066,672,99.5,1.0012,False,66843.0,672
"Griffin, Foster",WSH,FF,-0.0062043418222610825,337,89.6,0.7484,False,30207.0,337
"Griffin, Foster",WSH,FS,-0.002880972714910598,123,87.5,1.6448,False,10760.0,123
"Griffin, Foster",WSH,SI,-0.008971353630434713,206,86.2,0.8702,False,17761.0,206
"Griffin, Foster",WSH,ST,0.0029326338427293846,296,86.9,1.2149,False,25710.0,296
"Grove, Michael",TBR,CU,-6.80757303988295e-05,7,92.6,1.1641,False,648.0,7
"Grove, Michael",TBR,FC,-0.0033869448650096145,14,91.6,1.119,False,1282.0,14
"Grove, Michael",TBR,FF,-0.00038594880778178135,17,100.9,0.6322,False,1716.0,17
"Grove, Michael",TBR,SI,-0.006007738050196648,17,91.5,0.9517,False,1556.0,17
"Grove, Michael",TBR,SL,0.003871423014863788,34,95.5,0.8956,False,3246.0,34
"Guerrero, Tyron",BOS,FS,0.011560983731652852,27,113.7,1.6939,False,3071.0,27
"Guerrero, Tyron",BOS,SI,0.006231595148187208,493,113.7,1.2309,False,56033.0,493
"Guerrero, Tyron",BOS,SL,0.016045783945130853,53,124.5,1.364,False,6601.0,53
"Gusto, Ryan",MIA,CH,0.00288679715066409,183,103.1,1.0405,False,18870.0,183
"Gusto, Ryan",MIA,CU,0.0011453268446038251,122,95.2,0.9498,False,11615.0,122
"Gusto, Ryan",MIA,FC,-0.0015508107929058385,164,97.0,0.8509,False,15903.0,164
"Gusto, Ryan",MIA,FF,-0.0015215694471755732,387,98.8,0.5867,False,38226.0,387
"Gusto, Ryan",MIA,SI,-0.001563809270764312,164,99.6,0.7931,False,16337.0,164
"Gusto, Ryan",MIA,SL,0.003967294824708259,158,95.7,0.8636,False,15116.0,158
"Gusto, Ryan",MIA,ST,0.006128668449153858,175,94.9,1.0643,False,16605.0,175
"Gómez, Yoendrys",MIN,CH,0.001875239413824271,55,101.2,1.0525,False,5564.0,55
"Gómez, Yoendrys",MIN,FC,0.0013592818396095678,106,105.7,0.8714,False,11201.0,106
"Gómez, Yoendrys",MIN,FF,0.006508160118001327,393,114.5,0.5718,False,44995.0,393
"Gómez, Yoendrys",MIN,SI,0.0017477958256342007,38,105.5,0.6901,False,4008.0,38
"Gómez, Yoendrys",MIN,ST,0.01298997143067692,205,112.2,0.9894,False,22992.0,205
"Gómez, Yoendrys",TBR,CH,-0.008813744954143962,6,80.8,0.8876,False,485.0,6
"Gómez, Yoendrys",TBR,FC,0.0012156152246353118,67,105.3,0.894,False,7055.0,67
"Gómez, Yoendrys",TBR,FF,0.00466359777891067,115,110.9,0.5117,False,12748.0,115
"Gómez, Yoendrys",TBR,SI,0.001164238151879113,59,104.6,0.6955,False,6169.0,59
"Gómez, Yoendrys",TBR,ST,0.01313815676315012,51,112.6,0.873,False,5742.0,51
"Hader, Josh",HOU,SI,0.004197235729542185,404,110.0,0.4077,False,44434.0,404
"Hader, Josh",HOU,SL,0.0029018376695731014,228,93.2,0.6904,False,21242.0,228
"Hagenman, Justin",NYM,CH,0.00014512257819825953,11,97.9,0.8187,False,1077.0,11
"Hagenman, Justin",NYM,FC,0.003148617040197779,18,111.1,0.8631,False,2000.0,18
"Hagenman, Justin",NYM,FF,-0.0018427365744173585,28,98.2,0.8703,False,2749.0,28
"Hagenman, Justin",NYM,SL,0.0027695266646333037,5,92.8,1.0899,False,464.0,5
"Hall, DL",MIL,CH,0.0032553088107836934,144,103.8,1.2352,False,14946.0,144
"Hall, DL",MIL,CU,0.0025521322739683904,154,98.2,1.3269,False,15123.0,154
"Hall, DL",MIL,FC,-0.0014610177410456042,6,97.2,1.2958,False,583.0,6
"Hall, DL",MIL,FF,-0.0007575775018643792,116,100.3,1.0335,False,11633.0,116
"Hall, DL",MIL,SI,0.0014016775656599653,326,104.9,1.0079,False,34206.0,326
"Hall, DL",MIL,SL,0.006758516877501582,96,102.4,1.2289,False,9828.0,96
"Hall, DL",MIL,ST,0.01327467557835066,77,112.9,1.5208,False,8694.0,77
"Halvorsen, Seth",COL,FF,0.004284355788045201,235,110.1,0.6141,False,25881.0,235
"Halvorsen, Seth",COL,FS,0.0057388909937192995,30,103.1,0.7998,False,3094.0,30
"Halvorsen, Seth",COL,SL,0.010859648940492083,110,112.1,1.0706,False,12334.0,110
"Halvorsen, Seth",LAD,FF,0.009964039424916596,70,121.3,0.639,False,8489.0,70
"Halvorsen, Seth",LAD,FS,0.0018266948627569946,16,96.2,0.7958,False,1539.0,16
"Halvorsen, Seth",LAD,SI,0.006732239609118551,10,114.5,1.0501,False,1145.0,10
"Halvorsen, Seth",LAD,SL,0.012054944372115036,36,115.0,1.2193,False,4140.0,36
"Hamilton, Ian",ATL,FF,-0.007678702929988504,25,86.7,0.6785,False,2168.0,25
"Hamilton, Ian",ATL,SI,-0.0053709123763837855,10,92.8,0.8311,False,928.0,10
"Hamilton, Ian",ATL,SL,0.0038884590356789424,57,95.5,0.9838,False,5441.0,57
"Hancock, Emerson",SEA,CH,-0.004425031450712898,108,89.3,1.3011,False,9641.0,108
"Hancock, Emerson",SEA,CU,0.0033257010769522474,99,99.9,1.6422,False,9889.0,99
"Hancock, Emerson",SEA,FF,-0.0002960588292230877,854,101.2,0.9393,False,86406.0,854
"Hancock, Emerson",SEA,SI,-0.0019204956307171744,511,98.9,1.222,False,50553.0,511
"Hancock, Emerson",SEA,SL,0.0033344190919561943,252,94.2,1.2886,False,23733.0,252
"Hancock, Emerson",SEA,ST,0.012511628069673325,347,111.0,1.6512,False,38510.0,347
"Hanifee, Brenan",DET,CH,-0.002269232856342569,25,93.4,0.8766,False,2335.0,25
"Hanifee, Brenan",DET,FF,-0.00369540035414199,27,94.5,0.5398,False,2551.0,27
"Hanifee, Brenan",DET,SI,0.0007343442943238187,195,103.8,0.38,False,20235.0,195
"Hanifee, Brenan",DET,SL,0.00487690040372891,74,97.9,0.5438,False,7241.0,74
"Hanner, Bradley",NYY,FC,0.0005782271036878228,1,103.0,,False,103.0,1
"Hanner, Bradley",NYY,FF,0.0031350294044717552,44,107.9,0.8234,False,4748.0,44
"Hanner, Bradley",NYY,SI,-0.005814957097754814,28,91.8,0.9282,False,2571.0,28
"Hanner, Bradley",NYY,ST,0.0081108536478132,25,99.9,1.4526,False,2498.0,25
"Harris, Hogan",ATH,CH,0.009653220233023884,52,115.8,0.7834,False,6024.0,52
"Harris, Hogan",ATH,CU,-0.0002671101518891399,342,92.2,0.7303,False,31526.0,342
"Harris, Hogan",ATH,FC,-0.006684684209176339,14,81.6,1.1734,False,1142.0,14
"Harris, Hogan",ATH,FF,0.0014880481207244294,778,104.7,0.5523,False,81422.0,778
"Harris, Hogan",ATH,SL,0.006884205787043486,84,102.7,1.6344,False,8627.0,84
"Harris, Hogan",ATH,ST,0.00023734851129120216,4,80.2,1.0287,False,321.0,4
"Harris, Trent",SFG,CU,0.007057395112873377,58,108.0,1.8292,True,6262.0,58
"Harris, Trent",SFG,FC,-0.003184860276193698,89,92.1,2.0414,True,8197.0,89
"Harris, Trent",SFG,FS,-0.0028360551223158836,1,88.0,1.9487,True,88.0,1
"Harris, Trent",SFG,SI,-0.005061970236662698,72,93.3,1.4725,False,6720.0,72
"Harris, Trent",SFG,SL,0.007252201903611422,2,103.5,1.9704,True,207.0,2
"Harris, Trent",SFG,ST,0.011686459301394857,82,108.9,1.8204,True,8927.0,82
"Harrison, Kyle",MIL,CH,0.005860582416101152,187,108.7,1.3638,False,20332.0,187
"Harrison, Kyle",MIL,FC,-0.002723034005612135,1,93.0,,False,93.0,1
"Harrison, Kyle",MIL,FF,0.005980300340308685,1171,113.4,0.6538,False,132843.0,1171
"Harrison, Kyle",MIL,SI,-0.004843880935503101,27,93.7,0.953,False,2530.0,27
"Harrison, Kyle",MIL,ST,0.0026598769849999256,657,86.2,1.1514,False,56622.0,657
"Hart, Kyle",SDP,FC,0.0003527112602098676,145,102.7,0.9668,False,14894.0,145
"Hart, Kyle",SDP,FF,-0.0010060205986519577,100,99.8,0.7092,False,9978.0,100
"Hart, Kyle",SDP,FS,0.0005369281635932743,205,93.7,1.3912,False,19211.0,205
"Hart, Kyle",SDP,SI,-0.004353682409258415,324,94.6,0.637,False,30643.0,324
"Hart, Kyle",SDP,ST,0.009578657217701793,259,103.6,1.0497,False,26826.0,259
"Hartlieb, Geoff",ATH,CH,0.003159693442285061,1,104.0,,False,104.0,1
"Hartlieb, Geoff",ATH,FC,-0.004096782331394993,61,89.4,0.9234,False,5452.0,61
"Hartlieb, Geoff",ATH,FF,-0.0030690890800605273,116,95.7,0.5854,False,11104.0,116
"Hartlieb, Geoff",ATH,SI,-0.0003964950188270046,54,101.7,0.8165,False,5493.0,54
"Hartlieb, Geoff",ATH,SL,0.00459150047812605,119,97.2,1.0053,False,11566.0,119
"Harvey, Hunter",CHC,CU,-0.002101525489706546,3,88.3,0.7316,False,265.0,3
"Harvey, Hunter",CHC,FF,0.000901912496805093,38,103.5,0.4275,False,3932.0,38
"Harvey, Hunter",CHC,FS,0.006320292210148182,24,104.3,0.5745,False,2503.0,24
"Harvey, Hunter",CHC,SL,0.0076134183698079805,11,104.5,0.7279,False,1150.0,11
"Headrick, Brent",NYY,FF,-0.0022118571735484658,594,97.4,0.534,False,57876.0,594
"Headrick, Brent",NYY,FS,0.002480534223542049,151,97.2,1.1197,False,14679.0,151
"Headrick, Brent",NYY,SI,-0.0035565930634086063,110,96.0,0.9231,False,10560.0,110
"Headrick, Brent",NYY,SL,0.002867954457455198,375,93.1,0.8556,False,34898.0,375
"Heasley, Jonathan",TBR,CH,0.008698209353800243,12,114.1,1.2731,False,1369.0,12
"Heasley, Jonathan",TBR,CU,-0.002549551019910723,6,87.2,1.0293,False,523.0,6
"Heasley, Jonathan",TBR,FF,-0.008798228017985821,25,84.5,0.6428,False,2113.0,25
"Heasley, Jonathan",TBR,SL,0.0024983050562219604,21,92.0,1.0707,False,1933.0,21
"Helsley, Ryan",BAL,CU,0.0045024633238261395,11,102.4,0.7331,False,1126.0,11
"Helsley, Ryan",BAL,FF,0.007594756924024806,123,116.6,0.4615,False,14343.0,123
"Helsley, Ryan",BAL,FS,0.013086115345217739,33,116.5,1.7217,False,3843.0,33
"Helsley, Ryan",BAL,SL,0.016503238450858812,106,125.7,0.5266,False,13320.0,106
"Henderson, Logan",MIL,CH,0.004942001245168118,502,107.0,0.7854,False,53705.0,502
"Henderson, Logan",MIL,FC,-0.003658165850054928,222,90.6,0.941,False,20124.0,222
"Henderson, Logan",MIL,FF,0.0018296180497952036,649,105.3,0.5957,False,68358.0,649
"Henderson, Logan",MIL,ST,0.0031447695781632017,45,87.5,1.2974,False,3936.0,45
"Henriquez, Edgardo",LAD,CU,0.007235502126050272,41,108.4,1.278,False,4444.0,41
"Henriquez, Edgardo",LAD,FC,0.009710585735424852,143,130.8,1.1229,False,18703.0,143
"Henriquez, Edgardo",LAD,FF,0.01212741982338679,332,125.5,0.7401,False,41654.0,332
"Henriquez, Edgardo",LAD,SI,0.019958704934712537,240,138.4,1.0278,False,33222.0,240
"Henriquez, Edgardo",LAD,SL,0.014325024924715454,212,120.4,1.2547,False,25525.0,212
"Henry, Cole",WSH,FC,-0.0015002061489212792,20,97.0,1.08,False,1940.0,20
"Henry, Cole",WSH,FF,-9.500738463823688e-05,134,101.6,0.5239,False,13614.0,134
"Henry, Cole",WSH,SI,0.00026874402678443184,29,102.9,0.6708,False,2985.0,29
"Henry, Cole",WSH,ST,0.007232516232908544,99,97.7,0.7987,False,9672.0,99
"Hentges, Sam",SFG,CU,0.0026425696794934272,106,98.4,0.7264,False,10431.0,106
"Hentges, Sam",SFG,FF,-0.004199670607048155,219,93.5,0.5476,False,20486.0,219
"Hentges, Sam",SFG,SI,-0.004936751691676709,145,93.5,0.691,False,13564.0,145
"Hentges, Sam",SFG,SL,0.004286555208655417,147,96.4,0.7567,False,14175.0,147
"Herget, Jimmy",COL,CH,-0.006846935250487641,74,84.7,0.8651,False,6267.0,74
"Herget, Jimmy",COL,FC,0.004132984961273254,268,114.0,0.8968,False,30559.0,268
"Herget, Jimmy",COL,FF,-0.00729071389479727,68,87.5,0.6887,False,5951.0,68
"Herget, Jimmy",COL,SI,-0.005757000832487068,202,92.0,0.724,False,18591.0,202
"Herget, Jimmy",COL,SL,0.009960460618862675,18,109.9,0.7569,False,1978.0,18
"Herget, Jimmy",COL,ST,0.01636164845663134,251,120.7,0.7726,False,30287.0,251
"Herget, Kevin",NYM,CH,0.007102138974005356,4,111.0,0.967,False,444.0,4
"Herget, Kevin",NYM,FC,-0.007317198595652978,3,79.7,1.1574,False,239.0,3
"Herget, Kevin",NYM,FF,-0.011826867470517755,4,78.8,0.6817,False,315.0,4
"Hernández, Carlos",CLE,CU,0.0015419466653838754,1,96.0,1.1,False,96.0,1
"Hernández, Carlos",CLE,FF,0.00832577932175939,28,118.0,0.5935,False,3305.0,28
"Hernández, Carlos",CLE,FS,0.011029278432639936,12,112.8,1.6305,False,1353.0,12
"Hernández, Carlos",CLE,SL,0.007603279201430268,10,104.4,0.8684,False,1044.0,10
"Hernández, Elieser",ATL,CH,0.0018565797214918978,49,101.2,0.7522,False,4957.0,49
"Hernández, Elieser",ATL,FC,-0.003843492151645478,8,90.0,1.3119,False,720.0,8
"Hernández, Elieser",ATL,FF,0.0006289358640863717,77,103.0,0.5086,False,7930.0,77
"Hernández, Elieser",ATL,ST,0.01024774639138385,69,105.2,0.7524,False,7261.0,69
"Hernández, Jonathan",LAD,FF,-0.0009579902919758239,71,99.8,0.8592,False,7089.0,71
"Hernández, Jonathan",LAD,FS,0.006082458576808373,6,103.5,1.3691,False,621.0,6
"Hernández, Jonathan",LAD,SI,0.004182739930465626,151,110.0,0.7939,False,16604.0,151
"Hernández, Jonathan",LAD,SL,0.00785818928797616,185,105.0,1.0164,False,19424.0,185
"Herrera, Welinton",COL,CH,-0.008872166941208499,7,80.9,1.1318,False,566.0,7
"Herrera, Welinton",COL,FF,-0.004125289710438145,28,93.6,0.5981,False,2622.0,28
"Herrera, Welinton",COL,SL,0.005031249055173248,10,98.3,1.0432,False,983.0,10
"Herrin, Tim",CLE,FF,-0.004447087574423862,186,93.1,0.8991,False,17310.0,186
"Herrin, Tim",CLE,FS,-0.008589514764025807,4,77.0,1.364,False,308.0,4
"Herrin, Tim",CLE,SI,-0.002951081291266828,223,97.1,0.7178,False,21657.0,223
"Herrin, Tim",CLE,SL,0.0006783484569177154,231,87.8,1.1496,False,20286.0,231
"Herrin, Tim",CLE,ST,0.0018852329613271664,262,84.3,1.2461,False,22075.0,262
"Heuer, Codi",CLE,CH,0.0018081242244237649,46,101.0,0.892,False,4648.0,46
"Heuer, Codi",CLE,FF,0.0012784734030347176,82,104.3,0.6662,False,8550.0,82
"Heuer, Codi",CLE,SL,0.005868945983582039,61,100.2,0.91,False,6114.0,61
"Hicks, Jordan",CWS,FF,0.0036056383935266197,147,108.8,0.7342,False,15997.0,147
"Hicks, Jordan",CWS,FS,0.008638594761264514,29,108.4,1.3082,False,3145.0,29
"Hicks, Jordan",CWS,SI,0.004425260377443239,417,110.4,0.6088,False,46032.0,417
"Hicks, Jordan",CWS,SL,0.010461084169819444,257,111.2,0.9954,False,28574.0,257
"Hill, Jaden",COL,CH,0.0017851419258371906,134,101.1,1.2246,False,13541.0,134
"Hill, Jaden",COL,FF,0.0010136796287420198,212,103.8,1.0144,False,21995.0,212
"Hill, Jaden",COL,SI,-0.0027958653555659524,142,97.4,1.0826,False,13828.0,142
"Hill, Jaden",COL,SL,0.007426830108863479,179,103.9,1.1808,False,18600.0,179
"Hill, Tim",NYY,FF,1.998538209591061e-05,45,101.8,0.5259,False,4580.0,45
"Hill, Tim",NYY,SI,0.00616097609472656,658,113.5,0.4255,False,74699.0,658
"Hill, Tim",NYY,ST,0.0021159698953852057,87,84.8,2.3081,True,7380.0,87
"Hiraldo, Yaramil",BAL,FF,-7.436292580678127e-05,85,101.6,0.5825,False,8639.0,85
"Hiraldo, Yaramil",BAL,FS,0.010839759541124943,59,112.4,0.9195,False,6629.0,59
"Hiraldo, Yaramil",BAL,SI,0.00293748383410275,1,108.0,1.5194,False,108.0,1
"Hiraldo, Yaramil",BAL,SL,0.011311490923011055,48,113.2,0.7247,False,5436.0,48
"Hjerpe, Cooper",STL,CH,-0.0007278845703694969,25,96.2,2.2777,True,2404.0,25
"Hjerpe, Cooper",STL,FC,-0.009596362601899142,21,72.7,2.174,True,1527.0,21
"Hjerpe, Cooper",STL,FF,0.0006574251656055855,83,103.0,1.4783,False,8552.0,83
"Hjerpe, Cooper",STL,ST,0.006675110051326235,51,96.3,1.6914,False,4911.0,51
"Hoffman, Jeff",MIN,FF,0.004915822881361537,97,111.4,0.5239,False,10801.0,97
"Hoffman, Jeff",MIN,FS,0.004778841291378437,36,101.5,0.6337,False,3653.0,36
"Hoffman, Jeff",MIN,SL,0.00898475649530514,142,107.6,0.7284,False,15286.0,142
"Hoffman, Jeff",TOR,FF,0.009301616559437651,297,119.9,0.5296,False,35612.0,297
"Hoffman, Jeff",TOR,FS,0.006353371519289794,200,104.3,0.6306,False,20851.0,200
"Hoffman, Jeff",TOR,SI,0.003311831191240344,20,108.5,0.7571,False,2170.0,20
"Hoffman, Jeff",TOR,SL,0.0098031714257965,376,109.6,0.706,False,41220.0,376
