pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Carrillo, Gerardo",ARI,FS,0.0014514970661153195,81,95.4,2.0235,True,7725.0,81
"Carrillo, Gerardo",ARI,SI,0.0006518242492294282,68,103.5,0.8405,False,7041.0,68
"Carrillo, Gerardo",ARI,ST,0.010363855766818711,38,105.5,1.4271,False,4010.0,38
"Casparius, Ben",LAD,CH,0.02168321143835783,2,138.5,1.49,False,277.0,2
"Casparius, Ben",LAD,CU,0.0062932735090726055,16,106.4,0.6751,False,1702.0,16
"Casparius, Ben",LAD,FC,0.0044123675162644265,13,114.8,0.72,False,1492.0,13
"Casparius, Ben",LAD,FF,-0.002673800106205773,41,96.5,0.4495,False,3958.0,41
"Casparius, Ben",LAD,ST,0.015156612731516361,27,117.5,0.7434,False,3173.0,27
"Castaño, Blas",COL,CH,-0.0023332320146282463,47,93.3,1.4921,False,4383.0,47
"Castaño, Blas",COL,CU,-0.0022151372007404766,3,88.0,1.7541,False,264.0,3
"Castaño, Blas",COL,FC,0.007823380212473224,63,125.1,1.5739,False,7881.0,63
"Castaño, Blas",COL,FF,-0.00018122722514042416,61,101.3,1.398,False,6182.0,61
"Castaño, Blas",COL,SI,0.000662353140213887,181,103.6,1.086,False,18752.0,181
"Castaño, Blas",COL,ST,0.010282541363717644,105,105.3,1.5623,False,11058.0,105
"Castellano, Eiberson",COL,CH,-0.007669207639992237,2,83.0,1.2182,False,166.0,2
"Castellano, Eiberson",COL,CU,0.003420622984636933,13,100.1,1.1896,False,1301.0,13
"Castellano, Eiberson",COL,FF,-0.003816022238849352,15,94.3,0.7369,False,1414.0,15
"Castellano, Eiberson",COL,SI,-0.004849065607413649,5,93.6,0.9333,False,468.0,5
"Castillo, Luis",CWS,CH,-6.121451093722731e-05,117,97.5,0.5671,False,11412.0,117
"Castillo, Luis",CWS,FF,-0.0026519274290443965,206,96.6,0.4186,False,19894.0,206
"Castillo, Luis",CWS,SI,-0.0025613692981835763,139,97.8,0.4908,False,13589.0,139
"Castillo, Luis",CWS,SL,0.003750281139630561,106,95.2,0.6752,False,10089.0,106
"Castillo, Luis",SEA,CH,-0.002411003511919951,227,93.1,0.4672,False,21137.0,227
"Castillo, Luis",SEA,FF,0.0012867157847452496,775,104.2,0.3941,False,80786.0,775
"Castillo, Luis",SEA,SI,-0.0025223522294767074,291,97.9,0.4005,False,28482.0,291
"Castillo, Luis",SEA,SL,0.002557857839530337,474,92.3,0.486,False,43757.0,474
"Castro, Kervin",NYY,CU,-0.0013973159035561946,11,89.6,1.2462,False,986.0,11
"Castro, Kervin",NYY,FC,0.0032782910091459358,19,111.5,1.3692,False,2119.0,19
"Castro, Kervin",NYY,FF,0.0006983869832044576,48,103.0,0.679,False,4945.0,48
"Castro, Kervin",NYY,SI,0.00492056268012675,16,111.3,1.3104,False,1781.0,16
"Cavalli, Cade",WSH,CH,0.0038983008529141975,201,105.0,0.9699,False,21110.0,201
"Cavalli, Cade",WSH,CU,0.0096282930149208,715,113.5,1.0347,False,81179.0,715
"Cavalli, Cade",WSH,FC,0.000358957364514109,176,102.6,0.9929,False,18064.0,176
"Cavalli, Cade",WSH,FF,0.00030004537602256734,868,102.3,0.6229,False,88795.0,868
"Cavalli, Cade",WSH,SI,0.0005435436761990523,346,103.4,0.8042,False,35762.0,346
"Cavalli, Cade",WSH,ST,0.011531741012658305,396,108.5,1.3518,False,42953.0,396
"Cease, Dylan",TOR,CU,0.0018271534300892723,283,96.7,0.6303,False,27360.0,283
"Cease, Dylan",TOR,FF,0.004294217789178451,1034,110.1,0.4104,False,113835.0,1034
"Cease, Dylan",TOR,FS,0.009211486315065269,327,109.4,0.9265,False,35771.0,327
"Cease, Dylan",TOR,SI,0.00614917089298305,226,113.5,0.6369,False,25643.0,226
"Cease, Dylan",TOR,SL,0.010275105905954129,848,110.7,0.436,False,93881.0,848
"Cease, Dylan",TOR,ST,0.005931692212188246,103,94.5,0.7796,False,9732.0,103
"Cecconi, Slade",CLE,CU,-0.0011893111063322789,292,90.1,0.7563,False,26323.0,292
"Cecconi, Slade",CLE,FC,-0.0023667427509644766,500,94.4,0.8051,False,47221.0,500
"Cecconi, Slade",CLE,FF,-0.0023189078073382204,538,97.2,0.4819,False,52280.0,538
"Cecconi, Slade",CLE,FS,-0.00048009902414822476,43,91.8,0.9667,False,3949.0,43
"Cecconi, Slade",CLE,SI,-0.00567093352033618,394,92.2,0.6897,False,36327.0,394
"Cecconi, Slade",CLE,SL,0.003229016837954987,125,93.9,0.7937,False,11742.0,125
"Cecconi, Slade",CLE,ST,0.005458805697096316,88,93.3,1.0334,False,8208.0,88
"Cellucci, Brendan",TOR,FF,0.0007080167171807262,10,103.0,,False,1030.0,10
"Cellucci, Brendan",TOR,SI,-0.004527038894593716,1,94.0,,False,94.0,1
"Cellucci, Brendan",TOR,SL,0.00032934948103502393,3,87.0,,False,261.0,3
"Cellucci, Brendan",TOR,ST,0.012310044977559963,11,110.5,,False,1216.0,11
"Cerantola, Eric",KCR,FC,-0.005228548429386137,24,85.9,0.9609,False,2062.0,24
"Cerantola, Eric",KCR,FF,-0.006667030213474372,49,88.7,0.6894,False,4345.0,49
"Cerantola, Eric",KCR,SL,0.004357195475343045,49,96.7,1.0386,False,4736.0,49
"Chandler, Bubba",PIT,CH,0.005163106285936382,342,107.4,0.6982,False,36732.0,342
"Chandler, Bubba",PIT,CU,0.008146862007691455,67,110.3,0.8773,False,7391.0,67
"Chandler, Bubba",PIT,FC,0.0026732118817054196,371,109.6,1.1081,False,40662.0,371
"Chandler, Bubba",PIT,FF,0.005801529769746594,1200,113.0,0.4791,False,135657.0,1200
"Chandler, Bubba",PIT,FS,0.009622122350897964,23,110.1,1.3314,False,2533.0,23
"Chandler, Bubba",PIT,SI,0.0017806317896925088,211,105.6,0.8553,False,22283.0,211
"Chandler, Bubba",PIT,SL,0.01131357517808156,215,113.2,0.8355,False,24338.0,215
"Chandler, Bubba",PIT,ST,0.01273391213423262,90,111.4,1.2743,False,10029.0,90
"Chapman, Aroldis",BOS,FF,0.0014941597356453477,310,104.6,0.4403,False,32440.0,310
"Chapman, Aroldis",BOS,FS,0.01793432299820445,98,125.2,0.9276,False,12270.0,98
"Chapman, Aroldis",BOS,SI,0.009324799276586039,268,119.2,0.5242,False,31936.0,268
"Chapman, Aroldis",BOS,ST,0.011168173076037098,153,107.5,0.6191,False,16449.0,153
"Chivilli, Angel",NYY,CH,0.001109843310936825,119,99.8,0.7011,False,11873.0,119
"Chivilli, Angel",NYY,FC,0.00465665246180077,107,115.6,0.7703,False,12365.0,107
"Chivilli, Angel",NYY,FF,0.0016627816096889407,59,104.9,0.7036,False,6192.0,59
"Civale, Aaron",ATH,CH,-0.005049009143601312,73,88.2,0.8193,False,6436.0,73
"Civale, Aaron",ATH,CU,0.007148947112574733,323,108.2,0.6147,False,34936.0,323
"Civale, Aaron",ATH,FC,0.004851941321343176,463,116.2,0.6647,False,53782.0,463
"Civale, Aaron",ATH,FF,-0.005194514753269881,159,91.6,0.5094,False,14559.0,159
"Civale, Aaron",ATH,SI,-0.011474804780475096,250,81.8,0.4979,False,20438.0,250
"Civale, Aaron",ATH,SL,0.005065115535134365,44,98.3,0.7543,False,4326.0,44
"Civale, Aaron",CHC,CH,-0.0043397290510256425,48,89.5,1.1307,False,4294.0,48
"Civale, Aaron",CHC,CU,0.0025902062143500224,129,98.3,1.092,False,12687.0,129
"Civale, Aaron",CHC,FC,0.0070097291882633165,213,122.6,1.0439,False,26124.0,213
"Civale, Aaron",CHC,FF,-0.005192670163731756,35,91.6,0.7892,False,3205.0,35
"Civale, Aaron",CHC,SI,-0.006146305529360096,43,91.3,0.7922,False,3924.0,43
"Civale, Aaron",CHC,SL,0.0037428825841440507,12,95.2,1.1052,False,1142.0,12
"Clarke, Taylor",ARI,CH,0.002105541860574329,272,101.6,1.163,False,27644.0,272
"Clarke, Taylor",ARI,FF,-0.012309173160968153,193,77.7,1.0693,False,14996.0,193
"Clarke, Taylor",ARI,SI,-0.003053365735157955,217,96.9,0.7794,False,21025.0,217
"Clarke, Taylor",ARI,SL,0.005083278479675117,289,98.4,1.178,False,28424.0,289
"Cleavinger, Garrett",TBR,FF,0.0006293594197554089,112,103.0,0.5452,False,11531.0,112
"Cleavinger, Garrett",TBR,SI,-0.0028884308238642776,208,97.2,0.4566,False,20218.0,208
"Cleavinger, Garrett",TBR,SL,0.004364096557917203,323,96.6,0.6673,False,31216.0,323
"Cleavinger, Garrett",TBR,ST,0.01305368589045439,91,112.2,0.7493,False,10211.0,91
"Cole, Gerrit",NYY,CH,-9.860494060671659e-05,231,97.5,1.0232,False,22517.0,231
"Cole, Gerrit",NYY,CU,0.005503600332103507,236,104.6,0.7325,False,24690.0,236
"Cole, Gerrit",NYY,FF,0.0039160066686660805,852,109.4,0.4626,False,93182.0,852
"Cole, Gerrit",NYY,SI,-0.0007818499838447616,58,101.0,0.7832,False,5857.0,58
"Cole, Gerrit",NYY,SL,0.009071845594500074,351,107.8,0.5359,False,37848.0,351
"Collyer, Gavin",TEX,FF,0.007245615521050671,114,115.8,1.0826,False,13206.0,114
"Collyer, Gavin",TEX,SI,0.0053028540393142976,80,111.8,1.3378,False,8947.0,80
"Collyer, Gavin",TEX,SL,0.007390676479059229,153,103.9,1.714,False,15892.0,153
"Collyer, Gavin",TEX,ST,0.009913997310437168,99,104.4,1.7168,False,10334.0,99
"Cook, Alex",TBR,CH,-0.00400761166949653,9,90.0,1.0391,False,810.0,9
"Cook, Alex",TBR,FC,-0.0014797600531230935,11,97.0,1.0399,False,1067.0,11
"Cook, Alex",TBR,FF,0.0012166568687042366,52,104.1,0.669,False,5414.0,52
"Corbin, Patrick",TOR,CH,-0.0009142770934638313,11,95.9,0.7243,False,1055.0,11
"Corbin, Patrick",TOR,FC,-0.0026202684547041465,215,93.7,0.4177,False,20140.0,215
"Corbin, Patrick",TOR,FF,-0.008924276636466647,151,84.3,0.5045,False,12734.0,151
"Corbin, Patrick",TOR,FS,-0.003575756584280335,234,86.2,1.1656,False,20179.0,234
"Corbin, Patrick",TOR,SI,-0.009906230608719195,382,84.6,0.3423,False,32309.0,382
"Corbin, Patrick",TOR,SL,-0.0016134901610935276,404,82.4,0.475,False,33282.0,404
"Cornelio, Riley",WSH,FC,-0.001114442802847609,45,98.3,0.9693,False,4422.0,45
"Cornelio, Riley",WSH,FF,0.004779295917126513,216,111.0,0.5716,False,23985.0,216
"Cornelio, Riley",WSH,SL,0.005773992733058303,266,100.0,1.0959,False,26591.0,266
"Corniell, Jose",TEX,CH,-0.0037256763974221905,27,90.6,1.2041,False,2447.0,27
"Corniell, Jose",TEX,FC,-0.007973796936372917,15,77.6,1.1621,False,1164.0,15
"Corniell, Jose",TEX,FF,-0.0006089305612616814,26,100.6,0.7992,False,2616.0,26
"Corniell, Jose",TEX,SI,0.0007710278674494475,10,103.8,0.9606,False,1038.0,10
"Corniell, Jose",TEX,SL,0.009114255110034719,8,108.1,1.2776,False,865.0,8
"Corniell, Jose",TEX,ST,0.005181164283486497,18,92.6,1.3288,False,1666.0,18
"Cosgrove, Tom",WSH,FF,-0.005433325970587912,63,91.1,0.9538,False,5740.0,63
"Cosgrove, Tom",WSH,SI,-0.017532455872882297,27,71.0,1.2745,False,1916.0,27
"Cosgrove, Tom",WSH,ST,0.006614860843440643,178,96.2,1.0445,False,17118.0,178
"Coulombe, Danny",BOS,CU,0.010351804123880962,24,115.1,1.0179,False,2763.0,24
"Coulombe, Danny",BOS,FF,-0.008100176839387784,39,85.9,0.9596,False,3350.0,39
"Coulombe, Danny",BOS,SI,-0.001980240977680998,114,98.8,1.0056,False,11261.0,114
"Coulombe, Danny",BOS,SL,0.0048498968977214105,143,97.8,0.8548,False,13988.0,143
"Coulombe, Danny",BOS,ST,0.005308864477256341,66,92.9,1.0872,False,6133.0,66
"Criswell, Cooper",SEA,CH,0.003268812047224401,144,103.8,0.7079,False,14954.0,144
"Criswell, Cooper",SEA,FC,-0.005277380980059949,109,85.7,0.8226,False,9343.0,109
"Criswell, Cooper",SEA,FF,-0.0059684645299368155,41,90.1,1.5901,False,3693.0,41
"Criswell, Cooper",SEA,SI,0.00045835118528686014,151,103.2,0.6556,False,15584.0,151
"Criswell, Cooper",SEA,ST,0.0022369298597614967,107,85.3,0.9138,False,9125.0,107
"Criswell, Jeff",COL,CH,-0.004179664780773844,9,89.7,1.0656,False,807.0,9
"Criswell, Jeff",COL,FC,0.0021041375894828187,26,107.9,1.0587,False,2805.0,26
"Criswell, Jeff",COL,FF,-0.003097311221415911,33,95.6,0.8031,False,3154.0,33
"Criswell, Jeff",COL,SL,0.003308740933954885,11,94.3,1.0522,False,1037.0,11
"Crochet, Garrett",BOS,CH,-0.0012788301127412442,22,95.3,0.9709,False,2097.0,22
"Crochet, Garrett",BOS,FC,0.0019850021075286323,129,107.6,0.5803,False,13874.0,129
"Crochet, Garrett",BOS,FF,0.0016940753616705017,173,105.0,0.4235,False,18165.0,173
"Crochet, Garrett",BOS,FS,0.005937751673627645,4,103.5,1.2057,False,414.0,4
"Crochet, Garrett",BOS,SI,-0.004936401643449087,116,93.4,0.5428,False,10840.0,116
"Crochet, Garrett",BOS,ST,0.005957219035465371,74,94.5,0.5965,False,6994.0,74
"Crow, Coleman",MIL,CU,0.005396349909982537,61,104.3,1.4278,False,6364.0,61
"Crow, Coleman",MIL,FC,0.00012782324075853347,107,102.0,1.376,False,10914.0,107
"Crow, Coleman",MIL,FF,-0.004335588562389603,60,93.2,0.8899,False,5594.0,60
"Crow, Coleman",MIL,SI,-0.005020911423013207,44,93.4,1.0071,False,4108.0,44
"Crow, Coleman",MIL,ST,0.010016148888414888,23,104.6,1.5192,False,2406.0,23
"Cruz, Fernando",NYY,FF,-0.0033760018965988993,301,95.1,0.5461,False,28633.0,301
"Cruz, Fernando",NYY,FS,0.006804139015412523,484,105.0,0.7628,False,50834.0,484
"Cruz, Fernando",NYY,SI,-0.0034368748643568586,28,96.2,0.6033,False,2694.0,28
"Cruz, Fernando",NYY,ST,0.008173396479860944,131,100.1,1.0551,False,13110.0,131
"Cruz, Steven",KCR,FC,0.004313098805572736,250,114.5,0.7681,False,28631.0,250
"Cruz, Steven",KCR,FF,0.009678391064011046,483,120.6,0.5919,False,58250.0,483
"Cruz, Steven",KCR,SL,0.015259345980553791,145,122.6,0.7283,False,17776.0,145
"Cruz, Yovanny",NYY,FF,0.004815252156486867,26,111.1,1.0608,False,2889.0,26
"Cruz, Yovanny",NYY,FS,0.01928181094782693,7,127.7,1.6099,False,894.0,7
"Cruz, Yovanny",NYY,SL,0.018430275066445272,30,130.1,1.2024,False,3903.0,30
"Cruz, Yovanny",WSH,FF,0.006473401547293925,39,114.4,1.0581,False,4463.0,39
"Cruz, Yovanny",WSH,FS,0.013717620866373181,8,117.6,1.5958,False,941.0,8
"Cruz, Yovanny",WSH,SI,0.012584893162258796,9,125.1,1.2074,False,1126.0,9
"Cruz, Yovanny",WSH,SL,0.020383244546206845,73,134.8,1.3071,False,9840.0,73
"Cuas, Jose",KCR,CH,-0.0047546932473778725,2,88.5,1.4321,False,177.0,2
"Cuas, Jose",KCR,FC,-0.0022528785671254254,23,94.8,1.9023,True,2181.0,23
"Cuas, Jose",KCR,FF,0.0034316689725378373,121,108.4,0.7259,False,13118.0,121
"Cuas, Jose",KCR,SI,-9.267439767584312e-06,139,102.4,0.5062,False,14229.0,139
"Cuas, Jose",KCR,ST,0.004517057693124958,108,90.9,1.249,False,9814.0,108
"Curry, Xzavion",NYM,CU,-0.004165407933669485,32,83.7,1.0794,False,2679.0,32
"Curry, Xzavion",NYM,FF,-0.009359123455736824,99,83.5,0.6219,False,8263.0,99
"Curry, Xzavion",NYM,FS,0.0003486930509097874,46,93.3,1.2155,False,4294.0,46
"Curry, Xzavion",NYM,SI,-0.012419113571840253,22,80.1,1.0295,False,1762.0,22
"Curry, Xzavion",NYM,SL,0.0013264035769886752,88,89.4,0.7858,False,7866.0,88
"Curtis, Khristian",PIT,CH,0.004814711006798057,45,106.7,1.4788,False,4802.0,45
"Curtis, Khristian",PIT,CU,0.0012806056468737854,9,95.4,1.081,False,859.0,9
"Curtis, Khristian",PIT,FC,0.0024499869737630788,67,109.0,0.9428,False,7302.0,67
"Curtis, Khristian",PIT,FF,-8.084357533960712e-05,77,101.6,0.5283,False,7822.0,77
"Curtis, Khristian",PIT,SL,0.006820526390679572,19,102.5,0.946,False,1948.0,19
"Curvelo, Luis",TEX,FF,0.0013340279198520624,58,104.3,0.7471,False,6049.0,58
"Curvelo, Luis",TEX,FS,0.005361232036528618,38,102.4,1.496,False,3890.0,38
"Curvelo, Luis",TEX,SI,-0.00630120503735049,37,91.1,0.9671,False,3371.0,37
"Curvelo, Luis",TEX,SL,0.005732373413694505,54,99.8,1.1063,False,5390.0,54
"Dallas, Chad",TOR,CU,0.007430870452986306,54,108.9,1.2579,False,5879.0,54
"Dallas, Chad",TOR,FC,0.0007495719372655447,82,103.8,1.2483,False,8514.0,82
"Dallas, Chad",TOR,SI,0.0010103510382274787,3,104.3,1.0662,False,313.0,3
"Dallas, Chad",TOR,ST,0.009302572758989063,54,102.9,1.2631,False,5555.0,54
"Davila, Nick",SEA,CU,0.007199881892686464,53,108.3,1.5309,False,5740.0,53
"Davila, Nick",SEA,FF,-0.010530687396466318,63,81.2,1.0364,False,5114.0,63
"Davila, Nick",SEA,SI,-0.003890047212853856,92,95.4,0.8801,False,8779.0,92
"Davila, Nick",SEA,SL,0.006518745924631538,237,101.8,1.5905,False,24117.0,237
"Davila, Nick",SEA,ST,0.014059525914490223,1,115.0,2.5353,True,115.0,1
"Davis, Tyler",CWS,CH,0.0020948043253156356,30,101.6,1.1891,False,3049.0,30
"Davis, Tyler",CWS,FF,0.0011049396379136964,292,103.9,0.6179,False,30334.0,292
"Davis, Tyler",CWS,SL,0.007702310649816551,148,104.6,0.8802,False,15479.0,148
"Davitt, Duncan",CWS,CH,0.004066139692440629,2,105.0,1.4961,False,210.0,2
"Davitt, Duncan",CWS,FF,0.002695225874049356,8,107.0,0.8215,False,856.0,8
"Davitt, Duncan",CWS,SI,0.004629262606613338,2,110.5,1.0357,False,221.0,2
"Davitt, Duncan",CWS,SL,0.001703960562129699,12,90.2,1.3489,False,1083.0,12
"Davitt, Duncan",CWS,ST,0.011522163462359458,4,108.5,1.4599,False,434.0,4
"De Jesus, Enmanuel",DET,CH,0.0010347503383341403,147,99.6,1.1341,False,14641.0,147
"De Jesus, Enmanuel",DET,CU,-0.0023394769149100675,35,87.7,1.3055,False,3069.0,35
"De Jesus, Enmanuel",DET,FF,-0.0024758874388539943,284,96.9,0.6992,False,27515.0,284
"De Jesus, Enmanuel",DET,SI,-0.0033876683248143472,88,96.3,0.9135,False,8472.0,88
"De Jesus, Enmanuel",DET,SL,0.0033993462734218027,112,94.3,1.0711,False,10562.0,112
"De Jesus, Enmanuel",DET,ST,0.004067140786598126,3,90.0,1.3045,False,270.0,3
"De León, Luis",BAL,FS,-0.00017287461700208806,19,92.4,1.6647,False,1755.0,19
"De León, Luis",BAL,SI,-0.002370783723876468,61,98.2,0.8532,False,5989.0,61
"De León, Luis",BAL,SL,0.00939604203001811,13,108.6,1.3247,False,1412.0,13
"De Los Santos, Enyel",HOU,CH,-0.00013699975336729697,282,97.4,0.5795,False,27469.0,282
"De Los Santos, Enyel",HOU,FC,0.0022778250231595214,330,108.4,0.4922,False,35777.0,330
"De Los Santos, Enyel",HOU,FF,0.0006797874820886909,483,103.1,0.3601,False,49777.0,483
"De los Santos, Yerry",NYY,FF,-0.007994665934044557,18,86.1,1.0022,False,1550.0,18
"De los Santos, Yerry",NYY,FS,0.002283724344708199,67,96.9,1.2593,False,6490.0,67
"De los Santos, Yerry",NYY,SI,0.0015790997428666742,210,105.2,0.8203,False,22095.0,210
"De los Santos, Yerry",NYY,SL,0.008079575281590224,20,105.5,1.052,False,2110.0,20
"Detmers, Reid",LAA,CH,0.0011347768994609294,261,99.8,1.0476,False,26042.0,261
"Detmers, Reid",LAA,CU,-0.0010105672984052326,306,90.5,0.856,False,27701.0,306
"Detmers, Reid",LAA,FF,-0.003045545895371976,1265,95.8,0.5448,False,121156.0,1265
"Detmers, Reid",LAA,SI,-0.00487048301489695,34,93.6,0.7085,False,3182.0,34
"Detmers, Reid",LAA,SL,0.005943187888966546,925,100.4,0.8386,False,92872.0,925
"Devenski, Chris",NYM,CH,0.008010389889865863,41,112.8,0.7301,False,4624.0,41
"Devenski, Chris",NYM,FC,-0.0008224877528846264,5,99.2,1.0648,False,496.0,5
"Devenski, Chris",NYM,FF,-0.00890399679257017,36,84.4,0.5769,False,3038.0,36
"Devenski, Chris",NYM,SI,-0.01764679327607155,2,71.0,0.9849,False,142.0,2
"Devenski, Chris",NYM,ST,0.00020340523835991255,11,80.3,1.1253,False,883.0,11
"Devenski, Chris",PIT,CH,0.004781030150803013,18,106.6,0.6708,False,1919.0,18
"Devenski, Chris",PIT,FF,-0.010131403698323993,16,81.9,0.6169,False,1311.0,16
"Devenski, Chris",PIT,SI,-0.01160450279712677,1,82.0,1.0252,False,82.0,1
"Devenski, Chris",PIT,ST,0.005474159901496023,4,93.2,1.1783,False,373.0,4
"Dion, Will",CLE,CU,0.0008275469936453353,68,94.5,1.7467,False,6428.0,68
"Dion, Will",CLE,FC,0.0003191356217939756,32,102.5,1.1397,False,3281.0,32
"Dion, Will",CLE,FF,0.0007916291333734107,132,103.2,1.0042,False,13628.0,132
"Dion, Will",CLE,FS,0.00243456426251214,50,97.2,1.4927,False,4858.0,50
"Dion, Will",CLE,SI,-0.00683314143922568,24,90.1,1.1632,False,2163.0,24
"Dion, Will",WSH,CU,0.003393216518353734,59,100.1,1.6718,False,5903.0,59
"Dion, Will",WSH,FC,-0.0006077242966663713,18,99.8,1.2447,False,1797.0,18
"Dion, Will",WSH,FF,-0.004685988080342399,137,92.6,1.0381,False,12681.0,137
"Dion, Will",WSH,FS,0.0024009366706642618,118,97.1,1.6835,False,11458.0,118
"Dobbins, Hunter",STL,CH,-0.001060680026482523,107,95.7,1.2412,False,10237.0,107
"Dobbins, Hunter",STL,CU,-0.001207869615003195,105,90.1,1.1597,False,9462.0,105
"Dobbins, Hunter",STL,FF,-0.0030985387835100104,303,95.6,0.749,False,28976.0,303
"Dobbins, Hunter",STL,SI,0.0013762072564725818,122,104.9,0.8823,False,12792.0,122
"Dobbins, Hunter",STL,SL,0.0034194659684451323,156,94.4,0.9918,False,14726.0,156
"Dobbins, Hunter",STL,ST,0.007922230312850434,138,99.4,1.099,False,13718.0,138
"Dobnak, Randy",KCR,CH,-0.004435321445682962,243,89.3,1.0391,False,21706.0,243
"Dobnak, Randy",KCR,FF,-0.014380787152119658,110,73.7,0.9269,False,8104.0,110
"Dobnak, Randy",KCR,SI,-0.007127176410746567,450,89.6,0.4841,False,40302.0,450
"Dobnak, Randy",KCR,SL,-0.002709345520512822,60,79.8,1.3586,False,4788.0,60
"Dobnak, Randy",KCR,ST,0.001687792747415778,285,83.9,1.0032,False,23909.0,285
"Dodd, Dylan",ATL,FC,-0.0064571383491722105,246,82.2,0.77,False,20215.0,246
"Dodd, Dylan",ATL,SI,-0.0014134168710103856,435,99.8,0.6942,False,43431.0,435
"Dodd, Dylan",ATL,SL,0.0018289877629805622,35,90.5,0.9594,False,3169.0,35
"Dollander, Chase",COL,CH,0.0068095409585974915,78,110.5,1.1384,False,8618.0,78
"Dollander, Chase",COL,CU,0.010192122530405237,59,114.8,0.7496,False,6774.0,59
"Dollander, Chase",COL,FF,0.0102606838923246,279,121.7,0.6136,False,33963.0,279
"Dollander, Chase",COL,SI,0.004382695209530625,179,110.3,0.749,False,19741.0,179
"Dollander, Chase",COL,SL,0.012380891603728135,105,115.7,1.1543,False,12149.0,105
"Dollander, Chase",COL,ST,0.017971001478821733,43,124.4,1.3521,False,5351.0,43
"Domínguez, Seranthony",CWS,CU,0.002521277325771128,15,98.1,0.9681,False,1472.0,15
"Domínguez, Seranthony",CWS,FF,0.004475640856185237,288,110.5,0.4372,False,31810.0,288
"Domínguez, Seranthony",CWS,FS,0.006098733958148116,79,103.7,1.1723,False,8196.0,79
"Domínguez, Seranthony",CWS,SI,0.0030665487907408384,121,107.9,0.5338,False,13056.0,121
"Domínguez, Seranthony",CWS,ST,0.01201086937640858,217,109.6,0.6418,False,23793.0,217
"Domínguez, Seranthony",SEA,FF,0.0046302851095516686,154,110.8,0.4533,False,17056.0,154
"Domínguez, Seranthony",SEA,FS,0.0034614747307453553,41,99.0,1.1502,False,4061.0,41
"Domínguez, Seranthony",SEA,SI,0.005888893019346142,52,113.0,0.5141,False,5875.0,52
"Domínguez, Seranthony",SEA,ST,0.012025944109385213,75,109.7,0.6999,False,8229.0,75
"Dotel, Wilber",PIT,CH,0.003126852812581799,9,103.6,1.2088,False,932.0,9
"Dotel, Wilber",PIT,FC,0.0010653744607824515,129,104.8,1.0269,False,13513.0,129
"Dotel, Wilber",PIT,FF,0.004817418921627795,283,111.1,0.6291,False,31436.0,283
"Dotel, Wilber",PIT,FS,0.003549968744329434,38,99.2,1.2103,False,3768.0,38
"Dotel, Wilber",PIT,SL,0.010509184069013681,138,111.3,0.9824,False,15353.0,138
"Doval, Camilo",NYY,CH,-0.0003072322248217894,21,97.1,1.7089,False,2040.0,21
"Doval, Camilo",NYY,FF,0.006928391157139736,216,115.2,1.2037,False,24892.0,216
"Doval, Camilo",NYY,SI,0.0012531835954340844,268,104.6,0.6268,False,28046.0,268
"Doval, Camilo",NYY,SL,0.012580791230806533,170,116.2,0.7184,False,19753.0,170
"Doval, Camilo",PIT,CH,-0.01467557530850172,1,70.0,1.7688,False,70.0,1
"Doval, Camilo",PIT,FF,0.007667970210305824,73,116.6,1.2762,False,8514.0,73
"Doval, Camilo",PIT,SI,-0.0022193556136559122,91,98.4,0.6956,False,8950.0,91
"Doval, Camilo",PIT,SL,0.012079719052068952,117,115.0,0.8306,False,13460.0,117
"Drake, Kohl",ARI,CH,0.00048369337588928204,73,98.6,1.1724,False,7199.0,73
"Drake, Kohl",ARI,CU,8.0881641963515e-05,64,92.9,1.1235,False,5946.0,64
"Drake, Kohl",ARI,FC,-0.004827886046116891,53,87.1,0.9627,False,4614.0,53
"Drake, Kohl",ARI,FF,-0.005390683159180987,165,91.2,0.6458,False,15048.0,165
"Drake, Kohl",ARI,SL,0.0007239190895486698,27,88.0,1.0993,False,2376.0,27
"Dreyer, Jack",LAD,CU,0.002962180008271819,148,99.1,0.9948,False,14671.0,148
"Dreyer, Jack",LAD,FF,0.0019579420625141335,439,105.6,0.6976,False,46337.0,439
"Dreyer, Jack",LAD,SL,0.007831872291077915,347,104.9,0.7915,False,36397.0,347
"Drohan, Shane",MIL,CH,-0.001667826658951143,76,94.5,1.1069,False,7185.0,76
"Drohan, Shane",MIL,CU,0.00047560366144872067,247,93.8,1.2511,False,23159.0,247
"Drohan, Shane",MIL,FC,-0.003064197125626132,236,92.4,1.1702,False,21799.0,236
"Drohan, Shane",MIL,FF,-0.001517321176657827,513,98.7,0.6516,False,50652.0,513
"Drohan, Shane",MIL,FS,-0.0010446007072459906,20,90.8,1.3556,False,1816.0,20
"Drohan, Shane",MIL,SI,-0.0068731277844612535,404,90.0,0.8523,False,36369.0,404
"Drohan, Shane",MIL,SL,0.005940291845676906,403,100.4,1.0383,False,40466.0,403
"Duarte, Daniel",NYM,CH,-0.004789566038810762,49,88.6,0.9522,False,4341.0,49
"Duarte, Daniel",NYM,FC,0.0013310146264063263,152,105.6,0.867,False,16052.0,152
"Duarte, Daniel",NYM,FF,-0.005513310666275275,72,91.0,0.6261,False,6551.0,72
