pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Fernandez, Ryan",STL,CH,0.008399949300244612,46,113.8,0.8276,False,5235.0,46
"Fernandez, Ryan",STL,FC,-0.0035523842260077156,17,90.9,1.1644,False,1545.0,17
"Fernandez, Ryan",STL,FF,-0.0012086004827814088,156,99.4,0.594,False,15499.0,156
"Fernandez, Ryan",STL,SL,0.008213571438405086,168,105.8,0.6871,False,17782.0,168
"Fernández, Julian",WSH,FF,0.000454693456136045,42,102.6,0.6183,False,4308.0,42
"Fernández, Julian",WSH,FS,0.0058408428348825665,29,103.0,1.2621,False,2986.0,29
"Ferrer, José A.",SEA,CH,0.005194317265551562,190,107.7,1.0306,False,20459.0,190
"Ferrer, José A.",SEA,SI,0.0033795822489893134,743,108.5,0.5087,False,80594.0,743
"Ferrer, José A.",SEA,SL,0.00852276420879289,133,106.6,1.0538,False,14183.0,133
"Festa, Matt",CLE,FF,0.0005184249652690915,585,102.7,0.5512,False,60078.0,585
"Festa, Matt",CLE,SI,-0.007720145513076204,64,88.3,0.7764,False,5652.0,64
"Festa, Matt",CLE,ST,0.009308138110083275,432,102.8,0.6633,False,44415.0,432
"Finnegan, Kyle",DET,FF,0.0023791528459112363,548,106.3,0.4843,False,58266.0,548
"Finnegan, Kyle",DET,FS,0.005999814358763918,336,103.4,0.9582,False,34735.0,336
"Finnegan, Kyle",DET,SL,0.007065013992738141,178,103.1,0.7923,False,18354.0,178
"Fisher, Braydon",TOR,CU,0.0026604195809838025,366,98.6,0.8957,False,36097.0,366
"Fisher, Braydon",TOR,FC,-0.012942540114103207,29,62.3,1.3704,False,1807.0,29
"Fisher, Braydon",TOR,FF,-0.01274919747459838,240,76.9,0.6531,False,18462.0,240
"Fisher, Braydon",TOR,SI,-0.013646146282553673,2,77.5,1.7032,False,155.0,2
"Fisher, Braydon",TOR,SL,0.00798653443346969,600,105.3,0.8023,False,63184.0,600
"Fitzpatrick, Brian",MIL,CH,-0.0009812885441028306,36,95.9,1.7036,False,3454.0,36
"Fitzpatrick, Brian",MIL,FC,-0.0029133026822819375,20,93.0,1.1313,False,1859.0,20
"Fitzpatrick, Brian",MIL,FF,-0.008106127281540207,21,86.1,1.1028,False,1808.0,21
"Fitzpatrick, Brian",MIL,SI,-0.011985128815550443,22,80.5,1.0717,False,1771.0,22
"Fitzpatrick, Brian",MIL,ST,0.005302546382881701,10,92.7,1.5187,False,927.0,10
"Flaherty, Jack",DET,CH,-0.008522178722182062,41,81.5,0.778,False,3342.0,41
"Flaherty, Jack",DET,CU,0.002378935984694586,320,98.1,0.5046,False,31379.0,320
"Flaherty, Jack",DET,FF,0.001249998983254346,804,104.1,0.3561,False,83712.0,804
"Flaherty, Jack",DET,SI,-0.011310261243220578,76,81.8,0.6643,False,6220.0,76
"Flaherty, Jack",DET,SL,0.0020835055678087053,398,91.1,0.5609,False,36273.0,398
"Fleming, Josh",TOR,CH,0.0010346876273009304,18,99.6,0.5817,False,1793.0,18
"Fleming, Josh",TOR,FC,-0.001253309368621558,4,98.0,0.6357,False,392.0,4
"Fleming, Josh",TOR,SI,-0.0019585971250339284,29,98.8,0.5167,False,2865.0,29
"Fleming, Josh",TOR,ST,0.00605899757759359,26,94.5,0.9926,False,2458.0,26
"Fluharty, Mason",TOR,CH,-0.0079885612413775,105,82.6,1.6729,False,8668.0,105
"Fluharty, Mason",TOR,FC,0.0012002582826557032,507,105.3,1.4857,False,53409.0,507
"Fluharty, Mason",TOR,ST,0.006695235425504147,404,96.2,1.5062,False,38850.0,404
"Foley, Jason",SFG,FF,-0.0020161729081827127,65,97.7,0.8167,False,6353.0,65
"Foley, Jason",SFG,FS,-0.0007583877077801542,60,91.0,1.6084,False,5458.0,60
"Foley, Jason",SFG,SI,0.001708048503343654,178,105.4,0.6611,False,18759.0,178
"Foley, Jason",SFG,SL,0.006673530026563202,108,102.1,0.7359,False,11031.0,108
"Foster, Cameron",BAL,FC,-0.001554490005769606,38,97.0,1.0452,False,3685.0,38
"Foster, Cameron",BAL,FF,-0.0002752239280611816,110,101.2,0.6727,False,11127.0,110
"Foster, Cameron",BAL,SL,0.004456424644847241,41,96.8,0.9862,False,3968.0,41
"France, J.P.",HOU,CH,-0.005521928974000427,18,87.3,0.9391,False,1571.0,18
"France, J.P.",HOU,CU,0.0009652744417756119,33,94.9,0.6746,False,3133.0,33
"France, J.P.",HOU,FF,-0.0067766140698670195,26,88.5,0.5015,False,2300.0,26
"France, J.P.",HOU,SI,-0.0047246832206534846,6,93.8,0.9384,False,563.0,6
"France, J.P.",HOU,SL,-0.0003208441646873123,27,85.4,0.7881,False,2305.0,27
"France, J.P.",HOU,ST,0.015206726001841682,7,117.7,0.9765,False,824.0,7
"Franco, Jose",CIN,CH,-0.004243051813899272,47,89.7,1.0988,False,4216.0,47
"Franco, Jose",CIN,FF,-0.0026929698358787776,159,96.5,0.6874,False,15340.0,159
"Franco, Jose",CIN,SL,0.004553235935398992,141,97.1,0.9047,False,13691.0,141
"Frasso, Nick",COL,CH,-0.0025141401801906747,93,93.0,2.1358,True,8647.0,93
"Frasso, Nick",COL,CU,0.00285318435912597,21,99.0,1.7113,False,2080.0,21
"Frasso, Nick",COL,FC,-0.0027606374466813575,40,93.3,1.7381,False,3731.0,40
"Frasso, Nick",COL,FF,0.0005434716453049172,203,102.7,1.3248,False,20849.0,203
"Frasso, Nick",COL,SL,0.008114499638655357,7,105.6,1.5891,False,739.0,7
"Freeland, Kyle",COL,CH,-0.011393956942614037,286,76.1,0.7056,False,21754.0,286
"Freeland, Kyle",COL,CU,0.0011404498211845288,494,95.4,0.5475,False,47127.0,494
"Freeland, Kyle",COL,FC,-0.00360805528189771,447,90.7,0.6677,False,40556.0,447
"Freeland, Kyle",COL,FF,-0.005977929846151953,505,90.1,0.4102,False,45486.0,505
"Freeland, Kyle",COL,SI,-0.010494483411602968,209,83.3,0.641,False,17415.0,209
"Freeland, Kyle",COL,ST,0.002157695476505511,183,84.7,0.6784,False,15500.0,183
"Fried, Max",NYY,CH,-0.006985295283261732,205,84.4,0.7402,False,17310.0,205
"Fried, Max",NYY,CU,0.00474522605292718,231,103.1,0.6575,False,23818.0,231
"Fried, Max",NYY,FC,-0.0014910310238496823,377,97.2,0.6095,False,36632.0,377
"Fried, Max",NYY,FF,-0.0008807831973778472,300,100.0,0.6428,False,29998.0,300
"Fried, Max",NYY,SI,-0.004954585810056677,357,93.3,0.5778,False,33317.0,357
"Fried, Max",NYY,SL,-0.00022761529980390847,17,85.5,1.1082,False,1454.0,17
"Fried, Max",NYY,ST,0.004520636779880644,209,90.6,0.9129,False,18945.0,209
"Fuentes, Didier",ATL,CH,-0.0009892215226810972,82,95.9,1.2947,False,7866.0,82
"Fuentes, Didier",ATL,CU,0.004737992421723902,4,103.2,1.3926,False,413.0,4
"Fuentes, Didier",ATL,FF,0.00855740394008453,830,118.4,0.7266,False,98241.0,830
"Fuentes, Didier",ATL,SL,0.007012372653954844,289,103.0,0.8142,False,29755.0,289
"Fulmer, Michael",LAA,CH,-0.003548217144270893,8,91.0,0.9806,False,728.0,8
"Fulmer, Michael",LAA,FF,-0.0032242953311651945,6,95.3,0.6343,False,572.0,6
"Fulmer, Michael",LAA,SI,-0.0022285875864326956,10,98.2,0.7065,False,982.0,10
"Fulmer, Michael",LAA,SL,0.004297074512578547,17,96.5,0.8129,False,1640.0,17
"Fulmer, Michael",LAA,ST,0.006758144882041961,16,96.4,0.8303,False,1543.0,16
"Fulmer, Michael",NYY,CH,-0.004855192511361868,24,88.5,0.9169,False,2124.0,24
"Fulmer, Michael",NYY,CU,0.005851333728060126,2,105.5,1.2017,False,211.0,2
"Fulmer, Michael",NYY,FF,-0.0026264143247317407,20,96.6,0.7034,False,1931.0,20
"Fulmer, Michael",NYY,SI,-0.0007909868159913458,10,100.9,0.7492,False,1009.0,10
"Fulmer, Michael",NYY,SL,0.002645336520152042,73,92.5,0.8125,False,6750.0,73
"Fulmer, Michael",NYY,ST,0.005250944206491113,50,92.5,0.8178,False,4626.0,50
"Fulton, Dax",MIA,CH,1.2496165160475106e-05,29,97.8,1.3222,False,2836.0,29
"Fulton, Dax",MIA,FF,0.0031558698455231592,138,107.8,1.1234,False,14876.0,138
"Fulton, Dax",MIA,SI,-0.004186867940699726,42,94.8,1.1889,False,3981.0,42
"Fulton, Dax",MIA,SL,0.0038483264368204843,84,95.4,1.2388,False,8012.0,84
"Fulton, Dax",MIA,ST,0.006833310105826563,144,96.5,1.3833,False,13895.0,144
"Funderburk, Kody",MIN,CH,-0.0029490494049312864,51,92.2,1.2849,False,4701.0,51
"Funderburk, Kody",MIN,FF,-0.0019223131523248601,303,97.9,0.8353,False,29677.0,303
"Funderburk, Kody",MIN,SI,-0.002319637728436708,295,98.1,1.0829,False,28940.0,295
"Funderburk, Kody",MIN,SL,-0.002224293219620045,36,80.6,1.3011,False,2903.0,36
"Funderburk, Kody",MIN,ST,0.0030781619317315555,172,87.0,1.2723,False,14971.0,172
"Gaddis, Hunter",CLE,CH,-0.0003269161064944508,191,97.2,0.7635,False,18564.0,191
"Gaddis, Hunter",CLE,FF,0.0008672614267029984,271,103.4,0.5612,False,28018.0,271
"Gaddis, Hunter",CLE,FS,0.0043089910011206356,7,100.4,1.8114,True,703.0,7
"Gaddis, Hunter",CLE,SL,0.0059247258230657384,479,100.4,0.5457,False,48078.0,479
"Gage, Matt",SFG,FF,-0.010880001219583778,174,80.5,0.836,False,14014.0,174
"Gage, Matt",SFG,FS,-0.0008743256450785945,75,90.7,1.3131,False,6800.0,75
"Gage, Matt",SFG,SI,-0.007672620868372799,41,88.4,1.0253,False,3626.0,41
"Gage, Matt",SFG,SL,0.0010738124811440284,236,88.7,0.9635,False,20928.0,236
"Gallen, Zac",ARI,CH,-0.0016035119436996095,301,94.7,0.4509,False,28516.0,301
"Gallen, Zac",ARI,CU,0.0008962118439253614,329,94.9,0.4435,False,31211.0,329
"Gallen, Zac",ARI,FF,-0.0012488893981007767,612,99.3,0.3507,False,60748.0,612
"Gallen, Zac",ARI,SI,-0.004189753219915029,94,94.8,0.6198,False,8909.0,94
"Gallen, Zac",ARI,SL,0.0011513131145533145,388,88.9,0.6484,False,34495.0,388
"Gamboa, Alec",BOS,CU,-0.0010998928628396243,7,90.6,1.4886,False,634.0,7
"Gamboa, Alec",BOS,FF,-0.0027828746789799134,176,96.3,0.8242,False,16945.0,176
"Gamboa, Alec",BOS,FS,0.0066460251885776716,6,104.7,1.4414,False,628.0,6
"Gamboa, Alec",BOS,SI,0.0010344380735749748,91,104.2,1.143,False,9485.0,91
"Gamboa, Alec",BOS,SL,0.007925677912493958,146,105.2,1.0358,False,15354.0,146
"Garcia, Brandyn",ARI,FC,0.0032096289387672904,143,111.5,1.8142,True,15939.0,143
"Garcia, Brandyn",ARI,SI,0.0007884679047675657,338,103.8,0.5471,False,35076.0,338
"Garcia, Brandyn",ARI,ST,0.01700561282053156,206,122.3,1.3865,False,25190.0,206
"Garcia, Julian",CIN,FF,0.00106779038325362,217,103.8,1.0245,False,22520.0,217
"Garcia, Julian",CIN,SL,0.005916351688378759,130,100.3,1.2509,False,13044.0,130
"Garcia, Julian",CIN,ST,0.0045439523900774334,365,90.7,1.4548,False,33122.0,365
"Garcia, Rico",BAL,CH,0.006339345856652275,273,109.9,0.6688,False,29996.0,273
"Garcia, Rico",BAL,CU,0.012691830831612575,242,120.0,1.0534,False,29049.0,242
"Garcia, Rico",BAL,FC,0.0013044136156790237,152,105.7,0.963,False,16060.0,152
"Garcia, Rico",BAL,FF,0.0048777331474191285,330,111.2,0.6123,False,36684.0,330
"Garcia, Robert",TEX,CH,0.005457102183168495,90,108.2,0.6147,False,9737.0,90
"Garcia, Robert",TEX,FF,0.001909670034235335,112,105.4,0.4415,False,11807.0,112
"Garcia, Robert",TEX,SL,0.0036179834983727233,48,94.8,0.7346,False,4552.0,48
"García, Luis",MIN,FF,-0.0019420678209927347,9,97.9,0.8033,False,881.0,9
"García, Luis",MIN,FS,0.0019996809095674606,45,96.0,0.7444,False,4319.0,45
"García, Luis",MIN,SI,-0.000906906465223239,66,100.7,0.4931,False,6644.0,66
"García, Luis",MIN,ST,0.00686137518302227,30,96.7,0.6711,False,2901.0,30
"García, Luis",NYM,FS,0.005708516251424474,38,102.8,0.9116,False,3908.0,38
"García, Luis",NYM,SI,0.0018519370693899906,54,105.7,0.6474,False,5706.0,54
"García, Luis",NYM,SL,0.0018441691572661512,3,90.7,1.029,False,272.0,3
"García, Luis",NYM,ST,0.006746993039269,20,96.2,0.7601,False,1924.0,20
"Garrett, Braxton",MIA,CH,0.001530191268744495,17,100.6,0.8024,False,1710.0,17
"Garrett, Braxton",MIA,FF,-0.00446917840352918,28,93.0,0.7255,False,2603.0,28
"Garrett, Braxton",MIA,SI,-0.007118886314659707,37,89.5,0.535,False,3311.0,37
"Garrett, Braxton",MIA,SL,-0.0006966535660294106,21,84.5,0.6395,False,1774.0,21
"Garrett, Braxton",MIA,ST,0.0027264743144209767,26,86.1,0.9857,False,2238.0,26
"Gasser, Robert",MIL,CH,-0.0029861226909547026,176,92.1,1.261,False,16209.0,176
"Gasser, Robert",MIL,FC,-0.002167459742070475,329,95.1,1.1183,False,31294.0,329
"Gasser, Robert",MIL,FF,-0.0013849757696589584,403,99.0,0.7261,False,39896.0,403
"Gasser, Robert",MIL,SI,-0.007042512485804283,378,89.6,0.9624,False,33863.0,378
"Gasser, Robert",MIL,ST,0.006752088680276519,444,96.3,1.1718,False,42747.0,444
"Gastelum, Luis",STL,CH,0.0063997740907717595,211,110.0,1.7676,False,23207.0,211
"Gastelum, Luis",STL,FF,0.0009562756828017882,180,103.6,0.7931,False,18641.0,180
"Gastelum, Luis",STL,SI,-0.00219726568885024,49,98.3,0.8969,False,4819.0,49
"Gastelum, Luis",STL,ST,0.005912963538955382,132,94.2,1.19,False,12429.0,132
"Gausman, Kevin",CHC,CH,0.002197062089203147,81,102.0,0.4635,False,8263.0,81
"Gausman, Kevin",CHC,FF,-0.0012810042847936035,415,99.2,0.388,False,41162.0,415
"Gausman, Kevin",CHC,FS,0.0027294376890475164,318,97.3,0.5606,False,30949.0,318
"Gausman, Kevin",CHC,SL,0.002737933615445281,23,92.7,0.6075,False,2132.0,23
"Gausman, Kevin",CHC,ST,0.005019354382406723,26,92.0,1.1493,False,2391.0,26
"Gausman, Kevin",TOR,CH,0.0028753539160684565,61,103.2,0.4619,False,6297.0,61
"Gausman, Kevin",TOR,FF,-0.0003890084249935013,1106,100.9,0.3314,False,111645.0,1106
"Gausman, Kevin",TOR,FS,0.0033202561357957142,751,98.4,0.5456,False,73923.0,751
"Gausman, Kevin",TOR,SL,0.003767440827979287,221,95.2,0.5237,False,21037.0,221
"Gerber, Joey",NYM,CH,-0.004012144636362791,2,90.0,1.0467,False,180.0,2
"Gerber, Joey",NYM,FC,-0.0002993006847436146,52,100.8,0.9389,False,5243.0,52
"Gerber, Joey",NYM,FF,0.0032045434624056466,70,107.9,0.6712,False,7555.0,70
"Gerber, Joey",NYM,SL,0.0023623761895578354,5,92.0,0.9332,False,460.0,5
"Gervase, Paul",LAD,FC,-0.002114222070974249,19,95.2,1.2526,True,1809.0,19
"Gervase, Paul",LAD,FF,0.0008424620189378567,55,103.4,0.7522,True,5687.0,55
"Gervase, Paul",LAD,FS,9.960378520190716e-05,2,92.5,1.6194,True,185.0,2
"Gervase, Paul",LAD,SL,0.001796113464024529,48,90.4,0.9173,True,4339.0,48
"Gibson, Cade",MIA,CH,-0.0028199529414239008,73,92.4,0.986,False,6747.0,73
"Gibson, Cade",MIA,CU,0.007173478609769043,184,108.2,0.6527,False,19917.0,184
"Gibson, Cade",MIA,FF,-0.007008634134399472,40,88.0,0.7736,False,3522.0,40
"Gibson, Cade",MIA,SI,-0.006851231122668028,197,89.9,0.6187,False,17716.0,197
"Gibson, Cade",MIA,SL,0.0053992189590774484,140,99.1,0.8684,False,13875.0,140
"Gibson, Cade",MIA,ST,0.008391628473733502,234,100.5,1.2007,False,23516.0,234
"Gibson, Trey",BAL,CU,0.0063196612883506245,95,106.4,1.4275,False,10111.0,95
"Gibson, Trey",BAL,FC,0.005511239672606345,140,118.5,1.1401,False,16585.0,140
"Gibson, Trey",BAL,FF,-0.004485945144429727,149,93.0,1.0178,False,13853.0,149
"Gibson, Trey",BAL,SI,0.0006419126667562082,165,103.5,0.8888,False,17082.0,165
"Gibson, Trey",BAL,SL,0.010935429661961583,150,112.4,1.2771,False,16858.0,150
"Gibson, Trey",BAL,ST,0.017767439130693674,12,124.2,1.4089,False,1491.0,12
"Gil, Luis",NYY,CH,-0.002724522776892021,84,92.6,0.6314,False,7781.0,84
"Gil, Luis",NYY,FF,0.0037706385265788745,231,109.0,0.4618,False,25183.0,231
"Gil, Luis",NYY,SI,-0.0006715064737363718,44,101.1,1.1161,False,4449.0,44
"Gil, Luis",NYY,SL,0.008075603773856225,96,105.5,0.6677,False,10129.0,96
"Gilbert, Logan",SEA,CH,0.006799830405578962,211,110.7,1.2744,False,23367.0,211
"Gilbert, Logan",SEA,FC,-0.0034023791292243583,149,91.4,0.7474,False,13618.0,149
"Gilbert, Logan",SEA,FF,0.0020729439780478396,1176,105.7,0.4431,False,124348.0,1176
"Gilbert, Logan",SEA,FS,0.007681798800757135,434,106.4,0.9304,False,46197.0,434
"Gilbert, Logan",SEA,SI,0.004385175881907344,10,110.1,1.3695,False,1101.0,10
"Gilbert, Logan",SEA,SL,0.011144748499301749,729,112.9,0.6424,False,82301.0,729
"Gilbert, Logan",SEA,ST,0.0058327622329150995,210,94.0,0.741,False,19738.0,210
"Gilbert, Tyler",CWS,FC,0.0010658039416953484,17,104.9,1.3077,False,1783.0,17
"Gilbert, Tyler",CWS,FF,-0.005776981751506145,13,90.4,1.0808,False,1175.0,13
"Gilbert, Tyler",CWS,FS,-0.01178048551082611,3,70.7,1.4054,False,212.0,3
"Gilbert, Tyler",CWS,SI,-0.0023360261615240374,52,98.1,0.8659,False,5103.0,52
"Gilbert, Tyler",CWS,ST,0.005213313824520922,49,92.4,0.9159,False,4530.0,49
"Ginkel, Kevin",ARI,FF,-0.0009335959833664815,491,99.9,0.38,False,49031.0,491
"Ginkel, Kevin",ARI,SI,0.004101953326861131,46,109.8,0.4942,False,5051.0,46
"Ginkel, Kevin",ARI,SL,0.006531225744367814,489,101.8,0.5341,False,49799.0,489
"Ginn, J.T.",ATH,CH,-0.003610847645847868,434,90.9,0.7413,False,39449.0,434
"Ginn, J.T.",ATH,FC,-0.004139018879869975,349,89.1,0.9104,False,31111.0,349
"Ginn, J.T.",ATH,FF,-0.008279214600464449,252,85.6,0.9505,False,21571.0,252
"Ginn, J.T.",ATH,SI,0.0013434308041161906,806,104.8,0.464,False,84455.0,806
"Ginn, J.T.",ATH,SL,0.002693352531504742,344,92.6,0.6804,False,31863.0,344
"Giolito, Lucas",SDP,CH,0.0071924620604582,191,111.5,0.701,False,21296.0,191
"Giolito, Lucas",SDP,CU,-0.002208383477016075,37,88.1,0.9787,False,3261.0,37
"Giolito, Lucas",SDP,FF,-0.010884848674815189,229,80.5,0.4664,False,18443.0,229
"Giolito, Lucas",SDP,SL,-0.0001930618922454008,94,85.7,0.7341,False,8055.0,94
"Glasnow, Tyler",LAD,CU,0.012053643294916417,274,118.7,0.7226,False,32516.0,274
"Glasnow, Tyler",LAD,FF,0.0033997304998527045,373,108.3,0.4371,False,40401.0,373
"Glasnow, Tyler",LAD,SI,0.0034867663252706287,221,108.7,0.565,False,24019.0,221
"Glasnow, Tyler",LAD,SL,0.003044083274825856,190,93.4,0.5816,False,17751.0,190
"Go, Woo-Suk",MIN,CU,0.00253298450283742,13,98.3,1.1016,False,1278.0,13
"Go, Woo-Suk",MIN,FC,-0.0016144025329563661,29,96.8,0.9993,False,2807.0,29
"Go, Woo-Suk",MIN,FF,-0.0028183542094398838,34,96.2,0.7053,False,3271.0,34
"Go, Woo-Suk",MIN,FS,-0.0030630782566731796,10,86.7,1.2131,False,867.0,10
"Gonsolin, Tony",KCR,CU,-0.0003252377500757575,2,92.0,1.0408,False,184.0,2
"Gonsolin, Tony",KCR,FF,-0.011539385827082032,37,79.3,0.5732,False,2933.0,37
"Gonsolin, Tony",KCR,FS,0.005113971950777341,16,101.8,0.7382,False,1628.0,16
"Gonsolin, Tony",KCR,SL,0.0038784669304732233,8,95.6,0.671,False,765.0,8
"Gonzales, Marco",TEX,CH,-0.0007409555529011414,25,96.4,0.6475,False,2410.0,25
"Gonzales, Marco",TEX,CU,0.00035746305017407093,24,93.7,1.5375,False,2249.0,24
"Gonzales, Marco",TEX,FC,-0.005477492480713409,20,85.0,0.5627,False,1699.0,20
"Gonzales, Marco",TEX,FF,-0.0073622862938254215,39,87.4,0.5404,False,3409.0,39
"Gonzales, Marco",TEX,SI,-0.014544520527124405,4,76.0,0.6284,False,304.0,4
"Gonzales, Marco",TEX,SL,-0.0004035972524434328,6,85.2,0.8417,False,511.0,6
"Gonzalez, Domingo",SEA,CH,-0.010153174865990877,2,78.0,1.6103,False,156.0,2
"Gonzalez, Domingo",SEA,FF,0.001027350765070878,48,103.7,0.9209,False,4976.0,48
"Gonzalez, Domingo",SEA,SI,-0.005476477243725888,33,92.4,1.0953,False,3048.0,33
"Gonzalez, Domingo",SEA,SL,0.0042505672349564165,46,96.3,1.2989,False,4430.0,46
"Gordon, Colton",HOU,CH,-0.004999664870556444,25,88.2,0.8781,False,2204.0,25
"Gordon, Colton",HOU,CU,0.000471424893476069,6,93.8,0.8755,False,563.0,6
"Gordon, Colton",HOU,FF,-0.006702710183446187,77,88.7,0.4615,False,6827.0,77
"Gordon, Colton",HOU,SI,-0.008662183612139652,23,86.7,0.6605,False,1994.0,23
"Gordon, Colton",HOU,SL,-0.0023427657184324096,14,80.4,1.0058,False,1125.0,14
"Gordon, Colton",HOU,ST,0.009089996986274076,56,102.2,0.7596,False,5725.0,56
"Gordon, Colton",MIL,CH,-0.010209456730920535,13,78.2,1.4359,False,1017.0,13
"Gordon, Colton",MIL,FF,0.0037125166680198165,5,108.8,0.8662,False,544.0,5
"Gordon, Colton",MIL,SI,-0.0043117611280952895,30,94.5,0.917,False,2835.0,30
"Gordon, Colton",MIL,ST,0.01023228262254799,22,105.1,1.2229,False,2313.0,22
"Gordon, Tanner",COL,CH,0.0009288474838392003,351,99.6,0.737,False,34945.0,351
"Gordon, Tanner",COL,FC,-0.003146584911424625,365,92.1,0.9268,False,33627.0,365
"Gordon, Tanner",COL,FF,-0.006448344054979629,725,89.2,0.3946,False,64641.0,725
"Gordon, Tanner",COL,SL,-0.0011774598938861726,155,83.3,0.8067,False,12913.0,155
"Gore, MacKenzie",TEX,CH,0.0010429639839584623,381,99.8,0.6411,False,38007.0,381
"Gore, MacKenzie",TEX,CU,-0.00010001363905027547,528,92.8,0.5823,False,48974.0,528
"Gore, MacKenzie",TEX,FC,-0.0048131598443875365,181,87.1,0.5144,False,15767.0,181
"Gore, MacKenzie",TEX,FF,-0.00153469108793809,1357,98.7,0.3693,False,133974.0,1357
"Gore, MacKenzie",TEX,SI,-0.002049177926022347,184,98.7,0.809,False,18152.0,184
"Gore, MacKenzie",TEX,SL,0.00561033553780622,245,99.6,0.711,False,24404.0,245
"Gore, MacKenzie",TEX,ST,0.005501954250995858,52,93.2,1.2672,False,4844.0,52
"Gose, Anthony",KCR,CH,-0.0012016105949442136,10,95.5,1.8165,True,955.0,10
"Gose, Anthony",KCR,FF,0.005670945930451497,98,112.7,0.7623,False,11048.0,98
"Gose, Anthony",KCR,SL,0.008709946960895037,49,107.1,1.1508,False,5247.0,49
"Graceffo, Gordon",STL,CH,0.0007408709576537102,156,99.2,1.1188,False,15577.0,157
"Graceffo, Gordon",STL,CU,0.005803536521671049,100,105.4,0.6541,False,10536.0,100
"Graceffo, Gordon",STL,FC,-0.0032111931419354666,54,91.9,0.8387,False,4962.0,54
"Graceffo, Gordon",STL,FF,-0.00583123120349234,453,90.4,0.5196,False,41059.0,454
"Graceffo, Gordon",STL,SI,-0.0008193546419607702,74,100.8,0.7739,False,7461.0,74
"Graceffo, Gordon",STL,SL,0.00809524385154377,341,105.6,0.6928,False,36210.0,343
"Granillo, Andre",WSH,CH,-0.0028136401902884244,5,92.4,0.9352,False,462.0,5
"Granillo, Andre",WSH,FF,-0.008232396965031512,50,85.7,0.5318,False,4283.0,50
"Granillo, Andre",WSH,SI,-0.0038324943813495336,25,95.4,0.9197,False,2386.0,25
"Granillo, Andre",WSH,SL,0.0012146598461586725,118,89.0,0.7002,False,10507.0,118
"Gray, Josiah",WSH,CH,-0.0203892569988966,1,59.0,1.3376,False,59.0,1
"Gray, Josiah",WSH,CU,-0.0016271914126264164,10,89.6,0.781,False,896.0,10
"Gray, Josiah",WSH,FC,-0.0028880929385195486,16,92.9,0.946,False,1486.0,16
"Gray, Josiah",WSH,FF,-0.0076730074678463015,11,86.9,0.7259,False,956.0,11
"Gray, Josiah",WSH,SL,0.002689650165848434,2,92.5,1.0777,False,185.0,2
"Gray, Peyton",TEX,CH,0.00322171889495318,375,103.9,1.0743,False,38969.0,375
"Gray, Peyton",TEX,FC,0.0010565088951677484,175,104.9,1.2035,False,18363.0,175
"Gray, Peyton",TEX,FF,-7.972631119674371e-05,394,101.5,0.7192,False,40005.0,394
"Gray, Sonny",BOS,CH,-0.0036400611825869625,142,90.8,1.0682,False,12899.0,142
"Gray, Sonny",BOS,CU,0.0056790974022170315,396,105.1,0.771,False,41611.0,396
"Gray, Sonny",BOS,FF,-0.006816069929115092,442,88.4,0.7348,False,39088.0,442
"Gray, Sonny",BOS,SI,-0.0034796966946160496,537,96.0,0.7317,False,51565.0,537
"Gray, Sonny",BOS,SL,0.0018824941097385995,465,90.7,1.2927,False,42162.0,465
"Gray, Sonny",BOS,ST,0.008784025452114735,492,101.5,1.1165,False,49931.0,492
"Greene, Hunter",CIN,FF,0.007468579054103266,244,116.3,0.4553,False,28367.0,244
"Greene, Hunter",CIN,FS,0.007780788818111077,46,106.7,0.9564,False,4906.0,46
"Greene, Hunter",CIN,SI,0.0028504309219507767,21,107.5,0.8072,False,2258.0,21
"Greene, Hunter",CIN,SL,0.010014486951946185,145,110.2,0.6333,False,15976.0,145
"Griffin, Foster",CLE,CH,-0.002325955692051652,117,93.4,1.1314,False,10923.0,117
"Griffin, Foster",CLE,CU,-0.0038960613490503634,42,84.7,1.1713,False,3559.0,42
"Griffin, Foster",CLE,FC,-0.0013383973524183133,248,97.7,1.0502,False,24219.0,248
"Griffin, Foster",CLE,FF,-0.005897760532827797,126,90.3,0.6901,False,11375.0,126
"Griffin, Foster",CLE,FS,-8.869076122504634e-06,37,92.3,1.6426,False,3414.0,37
"Griffin, Foster",CLE,SI,-0.004986457004588374,80,93.3,0.8785,False,7462.0,80
"Griffin, Foster",CLE,ST,0.004697854354620973,129,91.1,1.1811,False,11757.0,129
"Griffin, Foster",WSH,CH,0.00013243653654409994,210,98.0,1.1912,False,20590.0,210
"Griffin, Foster",WSH,CU,-0.003869354561122767,209,84.7,1.1836,False,17703.0,209
"Griffin, Foster",WSH,FC,-0.0007279130343154824,672,99.5,0.9994,False,66859.0,672
"Griffin, Foster",WSH,FF,-0.0058597727387008575,337,90.3,0.7179,False,30442.0,337
"Griffin, Foster",WSH,FS,-0.0027815656241313913,123,87.2,1.7578,False,10724.0,123
"Griffin, Foster",WSH,SI,-0.008420084575369155,206,87.1,0.9217,False,17939.0,206
"Griffin, Foster",WSH,ST,0.002767869108784244,296,86.2,1.277,False,25527.0,296
"Grove, Michael",TBR,CU,0.0016029772814363241,7,96.3,1.1801,False,674.0,7
"Grove, Michael",TBR,FC,-0.003028571668047724,14,92.6,1.0988,False,1296.0,14
