pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Holmes, Clay",CHC,FC,-0.009578782133758068,1,73.0,,False,73.0,1
"Holmes, Clay",CHC,FF,-0.01599376243265236,17,70.4,0.9476,False,1197.0,17
"Holmes, Clay",CHC,SI,-0.003801798942837062,328,95.6,0.6237,False,31347.0,328
"Holmes, Clay",CHC,SL,0.0038668662827964825,97,95.4,0.6277,False,9258.0,97
"Holmes, Clay",CHC,ST,0.005148142115118996,120,92.4,0.8669,False,11084.0,120
"Holmes, Clay",NYM,CH,-0.004278181346879227,121,89.8,0.9982,False,10865.0,121
"Holmes, Clay",NYM,CU,0.005900311043760292,73,105.6,1.2712,False,7711.0,73
"Holmes, Clay",NYM,FC,-0.0011988637938081998,17,98.1,0.7584,False,1667.0,17
"Holmes, Clay",NYM,FF,-0.014027173165231943,2,74.0,1.0195,False,148.0,2
"Holmes, Clay",NYM,SI,-0.00029329470144104597,417,101.9,0.5441,False,42497.0,417
"Holmes, Clay",NYM,SL,0.005047391565645606,41,98.3,1.0828,False,4029.0,41
"Holmes, Clay",NYM,ST,0.008550434792752616,157,100.9,0.9419,False,15839.0,157
"Holmes, Grant",ATL,CH,-0.0017152546194893147,160,94.6,1.0376,False,15143.0,160
"Holmes, Grant",ATL,CU,0.0027012971445170265,59,98.6,0.5956,False,5816.0,59
"Holmes, Grant",ATL,FC,-0.005502448821621679,182,85.1,0.5708,False,15489.0,182
"Holmes, Grant",ATL,FF,-0.004632476501065064,681,92.7,0.4154,False,63116.0,681
"Holmes, Grant",ATL,SI,-0.0063947140017840305,277,90.9,0.7541,False,25170.0,277
"Holmes, Grant",ATL,SL,0.0041226395820794124,969,96.1,0.5155,False,93084.0,969
"Holton, Tyler",DET,CH,-0.004761107132428199,151,88.9,0.6152,False,13420.0,151
"Holton, Tyler",DET,CU,0.0036507529886777674,37,100.7,0.8541,False,3725.0,37
"Holton, Tyler",DET,FC,-0.0002022831193945376,358,101.0,0.5209,False,36157.0,358
"Holton, Tyler",DET,FF,-0.007694816696734356,143,86.7,0.5056,False,12401.0,143
"Holton, Tyler",DET,FS,-0.00030641096247044125,35,92.0,1.5802,False,3221.0,35
"Holton, Tyler",DET,SI,-0.004005681116225036,230,95.2,0.4571,False,21888.0,230
"Holton, Tyler",DET,ST,0.0060353729948734065,175,94.6,0.7722,False,16561.0,175
"Hopkins, Brody",TBR,CU,0.021228907267666526,18,138.8,,False,2499.0,18
"Hopkins, Brody",TBR,FC,0.007484592015056738,7,124.1,,False,869.0,7
"Hopkins, Brody",TBR,FF,0.024729032880194218,28,149.9,,False,4197.0,28
"Hoppe, Alex",BAL,FF,0.008970761299884368,93,119.2,0.7913,False,11087.0,93
"Hoppe, Alex",BAL,SI,0.017626267396909943,94,134.3,0.9493,False,12628.0,94
"Hoppe, Alex",BAL,SL,0.012532986180726872,43,116.2,1.0707,False,4996.0,43
"Hoppe, Alex",SEA,CH,0.007679156571005781,6,112.3,1.3945,False,674.0,6
"Hoppe, Alex",SEA,FF,0.00221971048503071,177,106.1,0.7994,False,18775.0,177
"Hoppe, Alex",SEA,SI,0.01019828390952979,72,120.9,0.9026,False,8703.0,72
"Hoppe, Alex",SEA,SL,0.012444902212476475,222,115.9,1.0644,False,25729.0,222
"Horton, Cade",CHC,CU,0.006459264188177056,9,106.8,0.8931,False,961.0,9
"Horton, Cade",CHC,FF,0.003331572232444001,46,108.3,0.6616,False,4980.0,46
"Horton, Cade",CHC,FS,0.0028386781820077694,19,97.7,0.8639,False,1857.0,19
"Horton, Cade",CHC,SI,0.013603707575904471,7,127.1,1.2357,False,890.0,7
"Horton, Cade",CHC,ST,0.008511092429133978,11,100.8,0.7796,False,1109.0,11
"Houser, Adrian",SFG,CH,-0.0019736379821419675,275,94.2,0.706,False,25895.0,275
"Houser, Adrian",SFG,CU,-0.0010686801819430622,119,90.4,0.6214,False,10754.0,119
"Houser, Adrian",SFG,FF,-0.005603947647604572,370,90.8,0.5138,False,33598.0,370
"Houser, Adrian",SFG,SI,-0.002237679460907893,798,98.4,0.3797,False,78524.0,798
"Houser, Adrian",SFG,SL,0.0019337898052623594,169,90.8,0.6352,False,15347.0,169
"Hudson, Bryan",CWS,FC,0.002252996617104285,13,108.4,1.1131,False,1409.0,13
"Hudson, Bryan",CWS,FF,0.006144402369907085,673,113.7,0.5791,False,76536.0,673
"Hudson, Bryan",CWS,SI,-0.004570658378984912,42,94.2,1.0726,False,3956.0,42
"Hudson, Bryan",CWS,ST,0.004681313344352104,283,91.2,0.8267,False,25821.0,283
"Hughes, Gabriel",COL,CH,-0.00933601941196116,128,80.3,1.3512,False,10277.0,128
"Hughes, Gabriel",COL,CU,-0.0006394131415927932,138,91.3,1.4396,False,12599.0,138
"Hughes, Gabriel",COL,FF,-0.0019945984392161302,571,97.8,1.0888,False,55863.0,571
"Hughes, Gabriel",COL,SI,-0.01048256129876751,115,83.5,1.1641,False,9601.0,115
"Hughes, Gabriel",COL,SL,0.0010973463724020314,52,88.9,1.2291,False,4624.0,52
"Hughes, Gabriel",COL,ST,0.006055968426047964,138,94.7,1.6275,False,13066.0,138
"Hurt, Kyle",LAD,CH,0.007651140343463367,263,112.3,1.0821,False,29522.0,263
"Hurt, Kyle",LAD,FF,-0.0027100928188339337,409,96.4,0.7522,False,39447.0,409
"Hurt, Kyle",LAD,SL,0.010513774239059005,70,111.3,0.978,False,7791.0,70
"Hurter, Brant",DET,CH,-0.003907684228754358,52,90.4,0.7833,False,4702.0,52
"Hurter, Brant",DET,FF,-0.006150359177263453,20,89.6,0.8099,False,1792.0,20
"Hurter, Brant",DET,SI,0.0016460122827953495,273,105.4,0.5004,False,28786.0,273
"Hurter, Brant",DET,ST,0.003701879028263469,143,88.8,0.5933,False,12699.0,143
"Iglesias, Raisel",ATL,CH,-0.003111359711723385,321,92.0,0.5008,False,29534.0,321
"Iglesias, Raisel",ATL,FF,-9.671052675829573e-05,329,101.5,0.4317,False,33406.0,329
"Iglesias, Raisel",ATL,SI,-0.0009866585518718653,173,100.7,0.4413,False,17416.0,173
"Iglesias, Raisel",ATL,ST,0.009424266665323207,65,103.1,0.6348,False,6704.0,65
"Imai, Tatsuya",HOU,CH,-0.004821503318139705,29,88.8,1.4603,False,2575.0,29
"Imai, Tatsuya",HOU,CU,-0.002867705828975886,6,86.3,1.5338,False,518.0,6
"Imai, Tatsuya",HOU,FF,-0.0026576392976690104,632,96.5,0.8997,False,61001.0,632
"Imai, Tatsuya",HOU,FS,-0.0029487444872280492,42,87.2,1.4349,False,3663.0,42
"Imai, Tatsuya",HOU,SI,-0.006845751795861279,67,90.0,1.139,False,6033.0,67
"Imai, Tatsuya",HOU,SL,0.003983105342706409,665,95.7,1.3019,False,63658.0,665
"Imanaga, Shota",CHC,CU,-0.002631738965465047,80,87.0,1.1495,False,6961.0,80
"Imanaga, Shota",CHC,FC,-0.0014351348821677406,54,97.3,0.9731,False,5253.0,54
"Imanaga, Shota",CHC,FF,-0.0008639568132056068,1119,100.0,0.8131,False,111923.0,1119
"Imanaga, Shota",CHC,FS,0.0007543301819621232,963,94.0,1.1899,False,90493.0,963
"Imanaga, Shota",CHC,SI,-0.0075023013148161335,164,88.9,1.0682,False,14577.0,164
"Imanaga, Shota",CHC,ST,0.00432095389919652,403,90.3,1.1786,False,36402.0,403
"Irvin, Cole",LAD,CH,-0.007627865236083215,22,83.5,1.0602,False,1836.0,22
"Irvin, Cole",LAD,CU,-0.003987694724595973,7,83.9,1.0888,False,587.0,7
"Irvin, Cole",LAD,FC,-0.005080934290790224,29,86.4,0.9888,False,2505.0,29
"Irvin, Cole",LAD,FF,-0.0124594943259754,21,77.4,0.7387,False,1625.0,21
"Irvin, Cole",LAD,SI,-0.012620015616488197,23,79.6,0.7412,False,1831.0,23
"Irvin, Jake",WSH,CH,-0.0010884880541606416,147,95.8,0.6536,False,14084.0,147
"Irvin, Jake",WSH,CU,0.005197948008933261,433,104.0,0.6665,False,45041.0,433
"Irvin, Jake",WSH,FC,-0.0027541864972303494,190,93.4,0.8718,False,17737.0,190
"Irvin, Jake",WSH,FF,-0.0017038491195436013,582,98.4,0.4171,False,57260.0,582
"Irvin, Jake",WSH,SI,-0.004219861105793933,338,94.8,0.4999,False,32057.0,338
"Irvin, Jake",WSH,ST,0.009002943372989475,148,102.1,0.951,False,15110.0,148
"Jacob, Alek",SDP,CH,0.002669415108781929,30,102.9,1.0016,False,3088.0,30
"Jacob, Alek",SDP,FF,-0.0012653118944915666,37,99.2,0.8538,False,3672.0,37
"Jacob, Alek",SDP,SI,-0.00990711597927764,17,84.5,0.7428,False,1437.0,17
"Jacob, Alek",SDP,ST,0.009163871873170137,3,102.7,1.3419,False,308.0,3
"Jameson, Drey",ARI,CH,0.0030103850479008543,64,103.5,0.9937,False,6625.0,64
"Jameson, Drey",ARI,FF,0.0006898782377220414,64,103.1,0.5908,False,6599.0,64
"Jameson, Drey",ARI,SI,-0.00576412361302713,52,92.0,0.7382,False,4782.0,52
"Jameson, Drey",ARI,SL,0.0071674049324168924,105,103.3,1.0196,False,10847.0,105
"Jameson, Drey",ARI,ST,0.007257322683775176,21,97.7,1.2574,False,2051.0,21
"Jansen, Kenley",DET,FC,0.008665956734415833,586,127.6,0.5599,False,74750.0,586
"Jansen, Kenley",DET,SI,0.005667101141981497,46,112.7,0.6396,False,5185.0,46
"Jansen, Kenley",DET,SL,0.006000491682256402,71,100.5,0.8582,False,7138.0,71
"Javier, Cristian",HOU,CH,-0.0024257843130695883,178,93.3,0.7948,False,16602.0,178
"Javier, Cristian",HOU,CU,-0.0004908384034933988,16,91.7,0.7191,False,1467.0,16
"Javier, Cristian",HOU,FC,-0.00200255451482353,79,95.6,0.9599,False,7551.0,79
"Javier, Cristian",HOU,FF,-0.0010188579185219525,523,99.7,0.4283,False,52161.0,523
"Javier, Cristian",HOU,SI,-0.013115077872167934,11,78.7,0.7274,False,866.0,11
"Javier, Cristian",HOU,SL,0.0014624686678871512,5,89.8,0.9955,False,449.0,5
"Javier, Cristian",HOU,ST,0.008206552700887633,297,100.1,0.6858,False,29726.0,297
"Jax, Griffin",TBR,CH,0.003785916274265845,379,105.0,1.2255,False,39791.0,379
"Jax, Griffin",TBR,CU,0.012036887199842724,145,118.9,1.5136,False,17244.0,145
"Jax, Griffin",TBR,FC,0.0026044358796663766,51,109.4,1.1222,False,5577.0,51
"Jax, Griffin",TBR,FF,0.004572184017262096,302,110.6,1.0889,False,33402.0,302
"Jax, Griffin",TBR,SI,0.0012468686339010878,374,104.7,1.0293,False,39158.0,374
"Jax, Griffin",TBR,ST,0.009813315347622363,421,104.1,1.4285,False,43840.0,421
"Jobe, Jackson",DET,CU,0.006918769129253811,82,107.8,1.03,False,8838.0,82
"Jobe, Jackson",DET,FC,0.004654948788118504,21,115.6,1.1335,False,2428.0,21
"Jobe, Jackson",DET,FF,0.003954290213038224,220,109.4,0.632,False,24072.0,220
"Jobe, Jackson",DET,FS,0.004800299024334111,70,101.4,0.7636,False,7095.0,70
"Jobe, Jackson",DET,SI,-0.0007352311915601603,125,101.1,0.7549,False,12642.0,125
"Jobe, Jackson",DET,SL,0.010855713891441248,167,112.2,0.7488,False,18731.0,167
"Johnson, Pierce",CIN,FC,-0.0022710515768267214,2,95.0,1.0209,False,190.0,2
"Johnson, Pierce",CIN,FF,-0.003621303102002591,286,94.7,0.5789,False,27075.0,286
"Johnson, Pierce",CIN,SL,0.01150398061416356,515,113.7,0.7574,False,58549.0,515
"Johnson, Ryan",LAA,CH,-0.003629445232673141,347,91.0,1.3683,False,31582.0,347
"Johnson, Ryan",LAA,FC,0.0051982696357100715,622,117.2,1.0742,False,72872.0,622
"Johnson, Ryan",LAA,SI,-0.0063616187178161115,289,90.9,0.8521,False,26278.0,289
"Johnson, Ryan",LAA,ST,0.007833142493346093,378,99.2,1.1724,False,37481.0,378
"Johnson, Seth",ATH,FF,0.002891822590895881,103,107.4,0.6588,False,11062.0,103
"Johnson, Seth",ATH,FS,0.006868718618837495,3,105.3,1.1057,False,316.0,3
"Johnson, Seth",ATH,SI,0.003033574706271545,22,108.1,0.9938,False,2378.0,22
"Johnson, Seth",ATH,SL,0.007701696069888407,82,104.6,0.8952,False,8578.0,82
"Johnson, Seth",ATH,ST,0.016926927894184537,22,122.0,1.1939,False,2684.0,22
"Johnson, Seth",PHI,CU,0.004519355502755691,15,102.5,1.3459,False,1538.0,15
"Johnson, Seth",PHI,FF,0.00532556875291098,156,112.1,0.6364,False,17488.0,156
"Johnson, Seth",PHI,FS,0.013238496438134462,4,116.8,1.1855,False,467.0,4
"Johnson, Seth",PHI,SI,0.007353279582665502,28,115.8,0.7423,False,3243.0,28
"Johnson, Seth",PHI,SL,0.008212011395077599,101,105.8,0.9068,False,10685.0,101
"Johnson, Seth",PHI,ST,0.011663972390938158,19,108.8,1.1894,False,2067.0,19
"Johnson, Ty",TBR,FF,0.006797168833688388,67,114.9,0.9761,False,7701.0,67
"Johnson, Ty",TBR,SL,0.0055747564248512,56,99.6,1.0837,False,5575.0,56
"Jones, Jared",PIT,CH,0.010820208489322884,173,118.2,0.9758,False,20453.0,173
"Jones, Jared",PIT,CU,0.009755856396319965,132,113.9,1.2605,False,15040.0,132
"Jones, Jared",PIT,FF,0.003943279343941637,739,109.4,0.4849,False,80855.0,739
"Jones, Jared",PIT,SL,0.011802608295488728,527,114.4,0.7117,False,60282.0,527
"Jones, Jared",PIT,ST,0.015821751614566892,8,119.2,1.3671,False,954.0,8
"Joyce, Ben",LAA,FF,0.018335976087159492,176,137.5,0.5711,False,24203.0,176
"Joyce, Ben",LAA,FS,0.011489162393748606,60,113.5,1.0708,False,6809.0,60
"Joyce, Ben",LAA,SL,0.016610015244425638,23,126.0,0.8302,False,2897.0,23
"Juenger, Hayden",ATH,CH,0.0005040609836147201,54,98.8,1.2594,False,5333.0,54
"Juenger, Hayden",ATH,FC,-0.0021074681315344365,76,95.3,1.0514,False,7241.0,76
"Juenger, Hayden",ATH,FF,-0.0038900348295212053,82,94.1,0.7149,False,7718.0,82
"Juenger, Hayden",ATH,SL,0.006615116752072936,32,102.1,1.0929,False,3267.0,32
"Juenger, Hayden",TOR,CH,-0.0006518510816704293,8,96.6,1.2502,False,773.0,8
"Juenger, Hayden",TOR,FC,0.00037536652794537635,13,102.8,1.1358,False,1336.0,13
"Juenger, Hayden",TOR,FF,-0.0009354783067551796,21,99.9,0.7415,False,2097.0,21
"Juenger, Hayden",TOR,SL,0.007623540842905641,5,104.4,1.1954,False,522.0,5
"Jump, Gage",ATH,CH,-0.0012662749749448087,162,95.5,1.0604,False,15471.0,162
"Jump, Gage",ATH,CU,0.0025437962962178307,187,98.3,1.0641,False,18375.0,187
"Jump, Gage",ATH,FF,0.0011442646733238028,817,103.9,0.5837,False,84912.0,817
"Jump, Gage",ATH,SI,-0.005009586665417171,90,93.4,0.8204,False,8403.0,90
"Jump, Gage",ATH,SL,0.005625911267615217,399,99.6,0.8725,False,39757.0,399
"Jump, Gage",ATH,ST,0.012059465772241797,101,109.8,1.1365,False,11085.0,101
"Junis, Jakob",TEX,CH,-0.005491368713810976,158,87.5,1.2368,False,13823.0,158
"Junis, Jakob",TEX,FF,-0.0063913864333365305,158,89.2,0.7991,False,14101.0,158
"Junis, Jakob",TEX,SI,-0.00840577040817152,140,87.2,0.9003,False,12215.0,140
"Junis, Jakob",TEX,ST,0.006054694239488407,351,94.7,1.056,False,33230.0,351
"Junk, Janson",MIA,CH,0.0062336151820899036,341,109.6,1.0585,False,37378.0,341
"Junk, Janson",MIA,CU,-0.00019081286478091525,179,92.3,0.9344,False,16527.0,179
"Junk, Janson",MIA,FF,-0.002805533308641184,664,96.2,0.6232,False,63891.0,664
"Junk, Janson",MIA,SI,-0.002552254649538857,75,97.9,0.7788,False,7342.0,75
"Junk, Janson",MIA,SL,0.003863013339090488,370,95.4,0.8104,False,35313.0,370
"Junk, Janson",MIA,ST,0.007952506685458646,277,99.4,1.055,False,27545.0,277
"Junk, Janson",MIA,SV,0.0049092044302431696,11,98.0,,False,1078.0,11
"Kahnle, Tommy",BOS,CH,-0.002727480578611886,106,92.7,0.6022,False,9824.0,106
"Kahnle, Tommy",BOS,FF,-0.005749370255073824,51,90.4,0.5515,False,4612.0,51
"Kahnle, Tommy",BOS,SL,0.002106541311976881,11,91.3,0.8777,False,1004.0,11
"Karinchak, James",ATL,CU,0.009327252806542674,64,113.1,0.9771,False,7236.0,64
"Karinchak, James",ATL,FF,-0.0009180850515897001,98,100.0,0.7236,False,9798.0,98
"Kay, Anthony",CWS,FC,-0.0013176570821019395,452,97.6,0.9445,False,44130.0,452
"Kay, Anthony",CWS,FF,-0.002661080350536624,591,96.5,0.6236,False,57043.0,591
"Kay, Anthony",CWS,FS,0.0015514101176397118,379,95.4,1.083,False,36165.0,379
"Kay, Anthony",CWS,SI,0.0001670750321347531,486,102.8,0.8909,False,49938.0,486
"Kay, Anthony",CWS,SL,0.004952125402698503,178,98.1,0.9408,False,17458.0,178
"Kay, Anthony",CWS,ST,0.003691023784654859,628,88.7,1.0833,False,55712.0,628
"Keller, Brad",PHI,CU,0.010810676087082053,120,116.3,0.649,False,13952.0,120
"Keller, Brad",PHI,FF,0.0021294141710099853,170,105.9,0.4652,False,17998.0,170
"Keller, Brad",PHI,FS,0.0055849675970843955,71,102.7,0.597,False,7291.0,71
"Keller, Brad",PHI,SI,0.00929875973694817,106,119.2,0.5559,False,12640.0,106
"Keller, Brad",PHI,ST,0.019196379379453985,66,127.7,0.7993,False,8427.0,66
"Keller, Brian",PHI,FC,-0.0016466861214632024,13,96.6,1.0015,False,1256.0,13
"Keller, Brian",PHI,FF,-0.009735066411932084,11,82.6,0.6557,False,909.0,11
"Keller, Brian",PHI,SI,-0.013444245606660844,5,78.2,0.9035,False,391.0,5
"Keller, Brian",PHI,ST,0.006146603263914585,10,94.8,1.2173,False,948.0,10
"Keller, Mitch",PIT,CU,0.0006443023152891462,164,94.2,0.6778,False,15443.0,164
"Keller, Mitch",PIT,FC,-0.0006671782114393098,152,99.6,0.5499,False,15140.0,152
"Keller, Mitch",PIT,FF,-0.004295432301952522,616,93.3,0.3961,False,57480.0,616
"Keller, Mitch",PIT,FS,0.0022051836172717492,168,96.6,0.8069,False,16234.0,168
"Keller, Mitch",PIT,SI,-0.007555133241171021,310,88.8,0.4085,False,27518.0,310
"Keller, Mitch",PIT,SL,0.0032633800402826246,168,94.0,0.562,False,15792.0,168
"Keller, Mitch",PIT,ST,0.00778405208579618,309,99.0,0.6181,False,30603.0,309
"Kelly, Antoine",CHC,FF,-0.005418487591668963,2,91.0,0.8264,False,182.0,2
"Kelly, Antoine",CHC,SI,-0.000276229056377512,9,101.9,0.7015,False,917.0,9
"Kelly, Antoine",CHC,SL,0.010371570076261247,7,111.0,1.3823,False,777.0,7
"Kelly, Antwone",PIT,FC,0.009235738750754131,18,129.3,1.1441,False,2328.0,18
"Kelly, Antwone",PIT,FF,0.006976229973753851,121,115.3,0.6825,False,13957.0,121
"Kelly, Antwone",PIT,FS,0.008476534043438733,27,108.0,1.2515,False,2916.0,27
"Kelly, Antwone",PIT,SI,0.006429706786418267,14,114.0,1.0166,False,1596.0,14
"Kelly, Antwone",PIT,SL,0.013022834934839389,41,117.3,1.1991,False,4811.0,41
"Kelly, Antwone",PIT,ST,0.00865738538818227,9,101.2,1.2037,False,911.0,9
"Kelly, Kevin",TBR,CH,0.004020341456264512,275,105.4,1.772,True,28986.0,275
"Kelly, Kevin",TBR,FC,-0.00392317531319956,3,89.7,0.8263,False,269.0,3
"Kelly, Kevin",TBR,FF,0.0023913139996044005,70,106.4,0.8285,False,7451.0,70
"Kelly, Kevin",TBR,SI,0.006391799237475638,562,114.0,0.549,False,64071.0,562
"Kelly, Kevin",TBR,ST,0.006235234499292667,68,95.1,0.7175,False,6468.0,68
"Kelly, Merrill",ARI,CH,0.004366013031099004,705,106.0,0.3614,False,74763.0,705
"Kelly, Merrill",ARI,CU,0.0017626438477329153,295,96.6,0.5609,False,28487.0,295
"Kelly, Merrill",ARI,FC,-0.004919902873760902,293,86.8,0.4239,False,25443.0,293
"Kelly, Merrill",ARI,FF,-0.0021539236310948646,749,97.5,0.3259,False,73041.0,749
"Kelly, Merrill",ARI,SI,-0.00695871370655427,247,89.9,0.3802,False,22197.0,247
"Kelly, Merrill",ARI,SL,0.0029169350458916566,254,93.2,0.4895,False,23664.0,254
"Kelly, Michael",ATH,FC,0.005063513940513076,32,116.8,1.0328,False,3737.0,32
"Kelly, Michael",ATH,FF,-0.0025501133986162365,27,96.7,0.7472,False,2612.0,27
"Kelly, Michael",ATH,FS,0.004661796614527702,1,101.0,1.5093,False,101.0,1
"Kelly, Michael",ATH,SI,0.0011036570014601405,11,104.5,0.9209,False,1149.0,11
"Kelly, Michael",ATH,ST,0.010479860440536868,50,105.7,0.9397,False,5287.0,50
"Kelly, Zack",BOS,CH,0.006471179006621241,10,110.0,1.1333,False,1100.0,10
"Kelly, Zack",BOS,FC,0.005195342053059816,124,117.1,1.1281,False,14522.0,124
"Kelly, Zack",BOS,FF,0.0040330674838071736,39,109.5,1.1026,False,4272.0,39
"Kelly, Zack",BOS,SI,0.009199473865749042,48,119.1,1.0573,False,5718.0,48
"Kelly, Zack",BOS,ST,0.011094681098080811,62,107.4,1.0319,False,6659.0,62
"Kempner, William",MIA,CH,0.0006202645599842072,5,99.0,1.7627,False,495.0,5
"Kempner, William",MIA,FC,0.0008888234135883976,25,104.3,1.5316,False,2607.0,25
"Kempner, William",MIA,FF,0.008565423529413843,96,118.4,1.0075,False,11369.0,96
"Kempner, William",MIA,SI,-0.004076120465940441,29,95.1,1.2403,False,2757.0,29
"Kempner, William",MIA,ST,0.008441241531479383,44,100.7,1.589,False,4430.0,44
"Kent, Jackson",WSH,CH,-0.005098156511750936,139,88.2,1.1031,False,12264.0,139
"Kent, Jackson",WSH,CU,-0.0007009836954618246,96,91.2,1.0888,False,8759.0,96
"Kent, Jackson",WSH,FF,-0.004253347590314488,210,93.4,0.6747,False,19613.0,210
"Kent, Jackson",WSH,SI,-0.009691326065692694,89,84.9,0.8582,False,7556.0,89
"Kent, Jackson",WSH,SL,0.0007281766107057179,143,88.0,1.045,False,12581.0,143
"Kent, Zak",MIN,CU,0.0038555758539587258,10,101.1,1.2726,False,1011.0,10
"Kent, Zak",MIN,FF,-0.009335303308843221,36,83.4,0.875,False,3004.0,36
"Kent, Zak",MIN,SI,0.0001901903306134045,1,103.0,1.3783,False,103.0,1
"Kent, Zak",MIN,SL,0.005809275097443092,34,100.1,0.8549,False,3402.0,34
"Kent, Zak",WSH,CU,0.0038471777414426553,43,101.2,1.0611,False,4352.0,43
"Kent, Zak",WSH,FF,-0.001550103893329097,84,98.7,0.7967,False,8288.0,84
"Kent, Zak",WSH,SI,-0.003965906580560841,4,95.2,1.25,False,381.0,4
"Kent, Zak",WSH,SL,0.006437919789388571,82,101.6,0.8774,False,8333.0,82
"Kerkering, Orion",PHI,FF,0.0016826549538899583,374,105.0,0.4186,False,39264.0,374
"Kerkering, Orion",PHI,FS,0.0019695495310140987,65,96.2,1.0194,False,6253.0,65
"Kerkering, Orion",PHI,SI,0.0034509951185812955,194,108.7,0.5615,False,21083.0,194
"Kerkering, Orion",PHI,ST,0.012318421663898651,460,110.4,0.5695,False,50799.0,460
"Kerr, Ray",ATL,CU,0.0019089684938080609,13,97.0,1.2562,False,1261.0,13
"Kerr, Ray",ATL,FC,-0.003927475519178968,7,89.9,1.1403,False,629.0,7
"Kerr, Ray",ATL,FF,0.001017388690906089,63,103.7,0.6653,False,6533.0,63
"Kerr, Ray",ATL,SI,-0.0014783709055719602,38,99.8,0.979,False,3791.0,38
"Kerr, Ray",ATL,SL,0.0016132940076265911,59,90.1,0.7631,False,5316.0,59
"Kerry, Brett",LAA,CH,0.003410758766744464,47,104.3,1.1832,False,4902.0,47
"Kerry, Brett",LAA,CU,0.00010745976760517806,6,93.0,1.1741,False,558.0,6
"Kerry, Brett",LAA,FF,-0.009190490888892719,101,83.8,0.6922,False,8459.0,101
"Kerry, Brett",LAA,SL,0.0058011200329427335,58,100.0,1.1329,False,5801.0,58
"Kikuchi, Yusei",LAA,CU,0.00010377459411550014,110,93.0,0.9012,False,10227.0,110
"Kikuchi, Yusei",LAA,FC,-0.0016290086611304236,112,96.7,0.7234,False,10830.0,112
"Kikuchi, Yusei",LAA,FF,-0.0015715455388080142,459,98.6,0.499,False,45279.0,459
"Kikuchi, Yusei",LAA,FS,0.006589334509025373,191,104.6,0.8903,False,19982.0,191
"Kikuchi, Yusei",LAA,SL,0.0035715741660169442,240,94.7,0.7046,False,22738.0,240
"Kilian, Caleb",PHI,CU,0.004666016925641868,7,102.7,1.0134,False,719.0,7
"Kilian, Caleb",PHI,FF,0.002674229547753179,31,106.9,0.6449,False,3315.0,31
"Kilian, Caleb",PHI,SI,0.009710995480418205,13,120.0,0.8391,False,1560.0,13
"Kilian, Caleb",PHI,SL,0.00862727633544377,7,106.9,0.9408,False,748.0,7
"Kilian, Caleb",SFG,CU,0.000909585951881632,180,94.7,1.2309,False,17041.0,180
"Kilian, Caleb",SFG,FF,0.0060054595712712225,362,113.4,0.746,False,41061.0,362
"Kilian, Caleb",SFG,SI,0.005781764523303339,92,112.9,0.9374,False,10391.0,92
"Kilian, Caleb",SFG,SL,0.007791183792312253,94,104.9,1.0296,False,9856.0,94
"Kimbrel, Craig",KCR,CH,-0.008289900899399072,8,82.2,1.0772,False,658.0,8
"Kimbrel, Craig",KCR,CU,0.004154700272589584,22,101.8,0.6831,False,2240.0,22
"Kimbrel, Craig",KCR,FF,0.00443707356916847,117,110.4,0.4239,False,12912.0,117
"Kimbrel, Craig",KCR,SI,0.0002838448207411501,18,102.9,1.2818,False,1853.0,18
"Kimbrel, Craig",KCR,ST,0.0057846800786058375,23,94.0,0.9401,False,2162.0,23
"Kimbrel, Craig",NYM,CH,-0.0022212397307157516,1,94.0,1.3685,False,94.0,1
"Kimbrel, Craig",NYM,CU,0.004427961575195447,22,102.4,0.7216,False,2253.0,22
"Kimbrel, Craig",NYM,FF,0.00573220716423897,183,112.9,0.4099,False,20661.0,183
"Kimbrel, Craig",NYM,ST,0.004431300159082569,39,90.6,0.897,False,3533.0,39
"Kimbrel, Craig",TBR,CH,-0.004417534252752375,16,89.5,1.0709,False,1432.0,16
"Kimbrel, Craig",TBR,CU,0.004875124855607283,30,103.3,0.7249,False,3098.0,30
"Kimbrel, Craig",TBR,FF,0.0077223071347926504,211,116.8,0.4198,False,24646.0,211
"Kimbrel, Craig",TBR,SI,0.0039503000141849045,40,109.6,1.2208,False,4384.0,40
"Kimbrel, Craig",TBR,ST,0.011189342805427377,46,107.6,0.8138,False,4950.0,46
"King, Bryan",HOU,CH,-0.012350331409834325,8,74.8,0.9601,False,598.0,8
"King, Bryan",HOU,CU,-0.0023086156893091705,13,87.7,1.0361,False,1140.0,13
"King, Bryan",HOU,FF,-0.0048710234896262,570,92.2,0.3985,False,52559.0,570
"King, Bryan",HOU,SI,-0.005867224302557545,169,91.8,0.6433,False,15521.0,169
"King, Bryan",HOU,ST,0.0050022291288542835,261,92.0,0.5985,False,24018.0,261
"King, John",MIA,CH,-0.0033517497456534862,143,91.5,0.8016,False,13091.0,143
"King, John",MIA,CU,0.0009979720526207057,77,94.9,1.0937,False,7310.0,77
"King, John",MIA,FF,-0.015434922277927398,15,71.7,1.1339,False,1076.0,15
"King, John",MIA,SI,-0.0073877869033030985,223,89.1,0.5522,False,19870.0,223
"King, John",MIA,SL,0.002792975467133962,116,92.9,0.7573,False,10776.0,116
"King, John",MIA,ST,0.005815326853787286,140,94.1,1.2075,False,13171.0,140
