pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Davitt, Duncan",CWS,FF,0.007679051253944635,8,116.8,0.8277,False,934.0,8
"Davitt, Duncan",CWS,SI,0.00172299167024903,2,105.5,1.0787,False,211.0,2
"Davitt, Duncan",CWS,SL,-0.00035910655666763586,12,85.2,1.3352,False,1023.0,12
"Davitt, Duncan",CWS,ST,0.0115271135000512,4,108.5,1.3974,False,434.0,4
"Davitt, Duncan",SFG,CH,-0.0018034786743454686,9,94.4,1.5428,False,850.0,9
"Davitt, Duncan",SFG,CU,0.006020101936883293,8,105.9,1.5272,False,847.0,8
"Davitt, Duncan",SFG,FF,0.0023624366391838216,24,106.4,0.918,False,2554.0,24
"Davitt, Duncan",SFG,SI,-0.0013027790118940175,4,100.2,1.1788,False,401.0,4
"Davitt, Duncan",SFG,ST,0.008863479504361749,15,101.7,1.6414,False,1525.0,15
"De Jesus, Enmanuel",DET,CH,0.0008449899661810087,147,99.3,1.1334,False,14603.0,147
"De Jesus, Enmanuel",DET,CU,-0.0038758340324940425,35,84.7,1.297,False,2963.0,35
"De Jesus, Enmanuel",DET,FF,-0.0017662578388103931,284,98.3,0.6816,False,27911.0,284
"De Jesus, Enmanuel",DET,SI,-0.0028561890467244666,88,97.1,0.851,False,8547.0,88
"De Jesus, Enmanuel",DET,SL,0.0035913173301846007,112,94.7,1.0618,False,10609.0,112
"De Jesus, Enmanuel",DET,ST,0.005033342633396387,3,92.0,1.1851,False,276.0,3
"De León, Luis",BAL,FF,0.003364581847563386,2,108.0,1.1803,False,216.0,2
"De León, Luis",BAL,FS,0.0010967565531245782,26,94.3,1.8468,True,2452.0,26
"De León, Luis",BAL,SI,-0.0025313764664867656,83,97.7,0.7452,False,8112.0,83
"De León, Luis",BAL,SL,0.00859598567088445,15,106.7,1.2371,False,1600.0,15
"De Los Santos, Enyel",HOU,CH,-0.00016260246370788033,299,97.5,0.5885,False,29144.0,299
"De Los Santos, Enyel",HOU,FC,0.0027515244812385316,349,110.1,0.489,False,38417.0,349
"De Los Santos, Enyel",HOU,FF,0.0011333969227631721,505,103.9,0.36,False,52471.0,505
"De los Santos, Yerry",NYY,FF,-0.007679080252677927,18,86.8,1.0834,False,1562.0,18
"De los Santos, Yerry",NYY,FS,0.0017267846999300728,67,95.5,1.233,False,6399.0,67
"De los Santos, Yerry",NYY,SI,0.0018838869004885813,210,105.8,0.8023,False,22219.0,210
"De los Santos, Yerry",NYY,SL,0.00857381351524964,20,106.8,1.0485,False,2135.0,20
"Detmers, Reid",LAA,CH,0.0009314877041187981,267,99.6,1.0352,False,26582.0,267
"Detmers, Reid",LAA,CU,-0.0006101890575510199,318,91.7,0.8381,False,29151.0,318
"Detmers, Reid",LAA,FF,-0.003029949637880393,1303,95.8,0.5345,False,124834.0,1303
"Detmers, Reid",LAA,SI,-0.004513073422405047,34,94.1,0.7144,False,3201.0,34
"Detmers, Reid",LAA,SL,0.006056481366180833,949,100.7,0.8476,False,95541.0,949
"Devenski, Chris",NYM,CH,0.00803668793892806,41,113.1,0.7232,False,4637.0,41
"Devenski, Chris",NYM,FC,-0.004011155851185322,5,89.4,1.0768,False,447.0,5
"Devenski, Chris",NYM,FF,-0.011197839422998691,36,79.9,0.5777,False,2875.0,36
"Devenski, Chris",NYM,SI,-0.020200436934828758,2,65.5,0.9756,False,131.0,2
"Devenski, Chris",NYM,ST,0.0017792209377644626,11,83.6,1.1174,False,920.0,11
"Devenski, Chris",PIT,CH,0.00378614108356285,18,104.9,0.6609,False,1888.0,18
"Devenski, Chris",PIT,FF,-0.012809476350412297,16,76.8,0.6158,False,1228.0,16
"Devenski, Chris",PIT,SI,-0.011052422225475311,1,82.0,1.0751,False,82.0,1
"Devenski, Chris",PIT,ST,0.006266481475904584,4,95.0,1.1676,False,380.0,4
"Dion, Will",CLE,CU,-7.777134402096957e-06,68,93.0,1.811,True,6323.0,68
"Dion, Will",CLE,FC,-6.877789422787828e-05,32,101.5,1.185,False,3249.0,32
"Dion, Will",CLE,FF,0.00048112495344619015,132,102.6,0.9695,False,13545.0,132
"Dion, Will",CLE,FS,0.004809623881301377,50,101.2,1.5601,False,5059.0,50
"Dion, Will",CLE,SI,-0.007706731383223087,24,88.3,1.2275,False,2119.0,24
"Dion, Will",WSH,CU,0.004662648170502691,79,102.9,1.7716,False,8129.0,79
"Dion, Will",WSH,FC,0.00014371871711773564,30,102.2,1.2746,False,3065.0,30
"Dion, Will",WSH,FF,-0.0036770466035851578,186,94.6,1.0174,False,17590.0,186
"Dion, Will",WSH,FS,0.0022555207947489242,147,96.4,1.653,False,14173.0,147
"Dion, Will",WSH,SI,-0.005939155085278409,7,91.6,1.3642,False,641.0,7
"Dobbins, Hunter",STL,CH,-0.0009131378455536816,107,96.0,1.1359,False,10275.0,107
"Dobbins, Hunter",STL,CU,-0.0007775762917368584,105,91.3,1.1326,False,9591.0,105
"Dobbins, Hunter",STL,FF,-0.0031416170587113875,303,95.6,0.7458,False,28962.0,303
"Dobbins, Hunter",STL,SI,0.0014631531633585093,122,105.0,0.9192,False,12810.0,122
"Dobbins, Hunter",STL,SL,0.003427990024554161,156,94.4,0.9817,False,14727.0,156
"Dobbins, Hunter",STL,ST,0.008557680683910461,138,100.9,1.0817,False,13925.0,138
"Dobnak, Randy",KCR,CH,-0.005166683300525763,279,87.9,1.0192,False,24530.0,279
"Dobnak, Randy",KCR,FF,-0.013721186211802253,119,75.0,0.9501,False,8922.0,119
"Dobnak, Randy",KCR,SI,-0.007429687505492029,491,88.9,0.4707,False,43633.0,491
"Dobnak, Randy",KCR,SL,-0.0010154606043495454,65,83.6,1.3427,False,5436.0,65
"Dobnak, Randy",KCR,ST,0.002288736737218935,310,85.0,0.9789,False,26355.0,310
"Dodd, Dylan",ATL,FC,-0.006710584647867748,263,81.3,0.7849,False,21370.0,263
"Dodd, Dylan",ATL,SI,-0.0012005430568159093,455,100.2,0.7039,False,45578.0,455
"Dodd, Dylan",ATL,SL,0.0019614030316006392,36,90.9,0.98,False,3271.0,36
"Dollander, Chase",COL,CH,0.00693535295300908,78,111.0,1.1593,False,8660.0,78
"Dollander, Chase",COL,CU,0.009816245664250484,59,114.0,0.7501,False,6725.0,59
"Dollander, Chase",COL,FF,0.01022289819310471,279,121.6,0.6311,False,33920.0,279
"Dollander, Chase",COL,SI,0.004307239649278927,179,110.2,0.7513,False,19722.0,179
"Dollander, Chase",COL,SL,0.012418601830445585,105,116.0,1.1336,False,12180.0,105
"Dollander, Chase",COL,ST,0.017675027164608934,43,124.0,1.3984,False,5333.0,43
"Domínguez, Seranthony",CWS,CU,0.0025305195597563096,15,98.2,0.9803,False,1473.0,15
"Domínguez, Seranthony",CWS,FF,0.0045553519555723045,288,110.6,0.4368,False,31846.0,288
"Domínguez, Seranthony",CWS,FS,0.006389516701450633,79,104.1,1.155,False,8222.0,79
"Domínguez, Seranthony",CWS,SI,0.0035893629015800264,121,108.9,0.5341,False,13172.0,121
"Domínguez, Seranthony",CWS,ST,0.011995220359431983,217,109.6,0.6419,False,23788.0,217
"Domínguez, Seranthony",SEA,FF,0.004489279183911529,184,110.5,0.4839,False,20326.0,184
"Domínguez, Seranthony",SEA,FS,0.003534941865121042,47,98.9,1.093,False,4647.0,47
"Domínguez, Seranthony",SEA,SI,0.007073616643278261,56,115.2,0.5317,False,6453.0,56
"Domínguez, Seranthony",SEA,ST,0.01178269613172031,90,109.1,0.749,False,9820.0,90
"Dotel, Wilber",PIT,CH,0.0007587254454847425,10,99.3,1.1857,False,993.0,10
"Dotel, Wilber",PIT,FC,0.00033668334473832204,153,102.7,1.0022,False,15720.0,153
"Dotel, Wilber",PIT,FF,0.004403108983568059,307,110.3,0.617,False,33857.0,307
"Dotel, Wilber",PIT,FS,0.003315513236118836,38,98.4,1.1988,False,3739.0,38
"Dotel, Wilber",PIT,SL,0.010442770471710045,151,111.2,0.9917,False,16797.0,151
"Doval, Camilo",NYY,CH,-0.0012284268602906238,21,95.5,1.7112,False,2005.0,21
"Doval, Camilo",NYY,FF,0.006122336051804369,216,113.6,1.2236,False,24539.0,216
"Doval, Camilo",NYY,SI,0.0014828078785774153,268,105.1,0.629,False,28154.0,268
"Doval, Camilo",NYY,SL,0.012508064570069751,170,116.2,0.7174,False,19749.0,170
"Doval, Camilo",PIT,CH,-0.012268275022506714,1,74.0,1.7212,False,74.0,1
"Doval, Camilo",PIT,FF,0.006157471396692422,83,113.7,1.3199,False,9434.0,83
"Doval, Camilo",PIT,SI,-0.002448462930955099,110,97.9,0.7146,False,10764.0,110
"Doval, Camilo",PIT,SL,0.01195003801241409,138,114.9,0.8214,False,15855.0,138
"Drake, Kohl",ARI,CH,0.0012468375367548916,73,100.2,1.1439,False,7311.0,73
"Drake, Kohl",ARI,CU,-0.0005247895446700568,64,91.8,1.1156,False,5878.0,64
"Drake, Kohl",ARI,FC,-0.004922914964515927,53,86.6,0.8991,False,4592.0,53
"Drake, Kohl",ARI,FF,-0.005897325747487643,165,90.2,0.6603,False,14883.0,165
"Drake, Kohl",ARI,SL,0.0004342260892574106,27,87.1,1.0335,False,2351.0,27
"Dreyer, Jack",LAD,CU,0.003312624015300323,165,100.1,1.0803,False,16510.0,165
"Dreyer, Jack",LAD,FF,0.0028052372398161434,474,107.2,0.7074,False,50801.0,474
"Dreyer, Jack",LAD,SL,0.007251934451168346,366,103.5,0.8025,False,37899.0,366
"Drohan, Shane",MIL,CH,-0.0019602939960177653,79,94.0,1.1936,False,7429.0,79
"Drohan, Shane",MIL,CU,0.0013212620913563952,257,95.8,1.324,False,24622.0,257
"Drohan, Shane",MIL,FC,-0.002317846612115858,239,94.6,1.167,False,22620.0,239
"Drohan, Shane",MIL,FF,-0.0014597294492480733,527,98.9,0.6316,False,52096.0,527
"Drohan, Shane",MIL,FS,-0.0005995974090183154,20,91.2,1.3602,False,1823.0,20
"Drohan, Shane",MIL,SI,-0.0054492812482937894,434,92.5,0.9036,False,40131.0,434
"Drohan, Shane",MIL,SL,0.005970686484762961,424,100.4,1.1212,False,42589.0,424
"Duarte, Daniel",NYM,CH,-0.004399374687785226,49,89.3,0.9301,False,4377.0,49
"Duarte, Daniel",NYM,FC,0.0015161374900871077,152,106.3,0.9039,False,16158.0,152
"Duarte, Daniel",NYM,FF,-0.005410612576169014,72,91.1,0.5793,False,6558.0,72
"Duarte, Daniel",NYM,SI,-0.007859220880967821,69,88.1,0.8758,False,6078.0,69
"Duarte, Daniel",NYM,ST,0.00955761251637995,121,103.4,0.9679,False,12516.0,121
"Duran, Carlos",KCR,CH,0.005094481166452169,1,107.0,1.3042,False,107.0,1
"Duran, Carlos",KCR,FF,-0.003373452986124903,13,95.1,0.7825,False,1236.0,13
"Duran, Carlos",KCR,SI,-0.007581150804001551,13,88.5,0.8956,False,1150.0,13
"Duran, Carlos",KCR,ST,0.009630377171561122,8,103.8,1.2823,False,830.0,8
"Duran, Jhoan",PHI,CU,0.01016431712386016,92,114.7,0.9588,False,10549.0,92
"Duran, Jhoan",PHI,FF,0.009196456055470174,259,119.6,0.6073,False,30974.0,259
"Duran, Jhoan",PHI,FS,0.0021469574120684147,44,96.2,1.8601,True,4235.0,44
"Duran, Jhoan",PHI,SI,0.0069507808255837985,432,115.0,0.6922,False,49666.0,432
"Duran, Jhoan",PHI,ST,0.015024155318256347,93,117.3,1.2198,False,10911.0,93
"Díaz, Edwin",LAD,FF,0.008718863188426981,217,118.7,0.4873,False,25754.0,217
"Díaz, Edwin",LAD,SI,0.003903475939296186,2,109.5,,False,219.0,2
"Díaz, Edwin",LAD,SL,0.008868404626396527,165,107.5,0.517,False,17730.0,165
"Díaz, Jhonathan",SEA,CH,0.0026049737352877855,2,102.5,2.5434,True,205.0,2
"Díaz, Jhonathan",SEA,CU,-0.002340525621548295,1,88.0,1.8562,True,88.0,1
"Díaz, Jhonathan",SEA,SI,-0.0053079666492218775,15,92.8,0.8879,False,1392.0,15
"Díaz, Jhonathan",SEA,ST,0.003488849278905296,7,88.1,1.4764,False,617.0,7
"Díaz, Yilber",ARI,CU,-0.0006955968565307558,4,91.5,1.541,False,366.0,4
"Díaz, Yilber",ARI,FF,-0.004811835532934681,27,92.3,0.6196,False,2493.0,27
"Díaz, Yilber",ARI,SL,0.006819947980917417,13,102.5,0.9174,False,1333.0,13
"Díaz, Yilber",DET,FF,0.0027430911407175635,41,107.1,0.564,False,4391.0,41
"Díaz, Yilber",DET,SL,0.004348223454144318,61,96.6,1.2817,False,5892.0,61
"Early, Connelly",BOS,CH,0.0034994849542546104,279,104.4,0.9882,False,29132.0,279
"Early, Connelly",BOS,CU,0.0006212128460722369,162,94.3,0.9773,False,15272.0,162
"Early, Connelly",BOS,FC,-0.0027635627957333484,123,93.3,0.8919,False,11479.0,123
"Early, Connelly",BOS,FF,0.0003762900473787916,534,102.4,0.6294,False,54701.0,534
"Early, Connelly",BOS,SI,-0.006545093702317626,306,90.5,0.8089,False,27687.0,306
"Early, Connelly",BOS,ST,0.005088154069991076,124,92.1,1.1026,False,11419.0,124
"Eder, Jake",LAD,CH,0.0013709163758903742,1,100.0,1.0394,False,100.0,1
"Eder, Jake",LAD,CU,0.0005976304164505564,2,94.5,1.2125,False,189.0,2
"Eder, Jake",LAD,FF,-0.00854338981055965,33,85.1,0.6723,False,2809.0,33
"Eder, Jake",LAD,SI,3.431737786740996e-05,1,102.0,1.1054,False,102.0,1
"Eder, Jake",LAD,SL,0.003945555754686019,19,95.7,0.9186,False,1818.0,19
"Edwards Jr., Carl",NYM,CH,-0.0005016303548472933,16,96.9,0.6664,False,1551.0,16
"Edwards Jr., Carl",NYM,CU,-0.0016864469658078936,30,89.4,0.8204,False,2681.0,30
"Edwards Jr., Carl",NYM,FF,0.0034944570911905446,53,108.5,0.4865,False,5753.0,53
"Eflin, Zach",BAL,CU,0.005677967637893744,16,105.1,0.6175,False,1681.0,16
"Eflin, Zach",BAL,FC,0.0005886440736834298,11,103.5,0.5096,False,1139.0,11
"Eflin, Zach",BAL,FF,-0.00876412884930947,7,84.9,0.6101,False,594.0,7
"Eflin, Zach",BAL,FS,-0.00016945618891010158,19,92.1,0.7946,False,1749.0,19
"Eflin, Zach",BAL,SI,-0.001983279428843941,14,98.6,0.5343,False,1381.0,14
"Eflin, Zach",BAL,ST,0.005790132181053715,7,93.9,0.7613,False,657.0,7
"Eisert, Brandon",CWS,CH,-0.002592309569279843,110,92.8,0.6774,False,10207.0,110
"Eisert, Brandon",CWS,FF,-0.003769369838470813,197,94.4,0.5726,False,18590.0,197
"Eisert, Brandon",CWS,SI,-0.0018051349763802992,34,99.1,0.9375,False,3370.0,34
"Eisert, Brandon",CWS,SL,0.004143421688158097,165,96.1,0.6618,False,15854.0,165
"Eisert, Brandon",PIT,CH,-0.003372681999904411,35,91.4,0.7029,False,3198.0,35
"Eisert, Brandon",PIT,FF,-0.0021744670859614136,104,97.5,0.5903,False,10140.0,104
"Eisert, Brandon",PIT,SI,-0.00218942898821919,19,98.3,0.9577,False,1868.0,19
"Eisert, Brandon",PIT,SL,0.003150919853758804,103,93.7,0.7499,False,9649.0,103
"Ekness, Josh",MIA,FF,0.014350284173714398,288,129.6,1.0123,False,37328.0,288
"Ekness, Josh",MIA,SI,0.010549827160730274,64,121.5,1.5592,False,7773.0,64
"Ekness, Josh",MIA,SL,0.006332572057584437,46,101.3,1.5054,False,4662.0,46
"Ekness, Josh",MIA,ST,0.01683686569462238,137,121.9,1.579,False,16703.0,137
"Elder, Bryce",ATL,CH,-0.0011931197885479646,278,95.5,1.2109,False,26551.0,278
"Elder, Bryce",ATL,CU,-0.0003076697830692865,2,92.5,1.3495,False,185.0,2
"Elder, Bryce",ATL,FC,-0.00298483783629413,321,92.6,1.0318,False,29732.0,321
"Elder, Bryce",ATL,FF,-0.008332394704878553,519,85.5,0.6251,False,44362.0,519
"Elder, Bryce",ATL,SI,-0.004076020829560002,625,95.0,0.6204,False,59347.0,625
"Elder, Bryce",ATL,SL,0.0010117749208466194,500,88.5,0.7652,False,44250.0,500
"Emanuel, Kent",CIN,CH,-0.008448352961315086,23,81.7,0.8335,False,1878.0,23
"Emanuel, Kent",CIN,FC,-0.005239064480701927,20,85.8,1.468,False,1715.0,20
"Emanuel, Kent",CIN,SI,-0.01164347903923718,27,81.2,0.6213,False,2192.0,27
"Emanuel, Kent",CIN,ST,0.0011154320046234017,26,82.1,1.0735,False,2134.0,26
"Englert, Mason",TBR,CH,0.0036721345622936497,178,104.8,1.1419,False,18657.0,178
"Englert, Mason",TBR,CU,0.0019647799099263763,131,97.2,1.1556,False,12727.0,131
"Englert, Mason",TBR,FC,-0.002615821510292809,71,93.7,0.9973,False,6654.0,71
"Englert, Mason",TBR,FF,-0.003669367737159446,113,94.5,0.8721,False,10681.0,113
"Englert, Mason",TBR,SI,-0.0040784443214188625,135,94.9,0.7283,False,12816.0,135
"Englert, Mason",TBR,SL,0.00036869450752205653,34,87.1,1.1195,False,2963.0,34
"Englert, Mason",TBR,ST,0.006013138277921826,2,94.5,1.2895,False,189.0,2
"Enns, Dietrich",BAL,CH,0.005271114475070104,59,107.8,0.749,False,6359.0,59
"Enns, Dietrich",BAL,CU,-0.003572379457182251,16,85.3,0.9133,False,1365.0,16
"Enns, Dietrich",BAL,FF,-0.005512512220821009,160,91.0,0.4275,False,14556.0,160
"Enns, Dietrich",BAL,SL,0.004754677673316047,29,97.6,0.7053,False,2829.0,29
"Enns, Dietrich",BAL,ST,0.0009785612131020538,27,81.6,1.4396,False,2203.0,27
"Eovaldi, Nathan",TEX,CU,-0.0026805255904128753,476,87.3,0.673,False,41536.0,476
"Eovaldi, Nathan",TEX,FC,-0.0011292388771615564,414,98.3,0.4879,False,40679.0,414
"Eovaldi, Nathan",TEX,FF,-0.004364096664629326,313,93.2,0.4525,False,29168.0,313
"Eovaldi, Nathan",TEX,FS,0.006867445315410339,801,104.9,0.5128,False,84059.0,801
"Eovaldi, Nathan",TEX,SI,0.0006089444732761304,135,103.5,0.6363,False,13968.0,135
"Eovaldi, Nathan",TEX,SL,0.0052218510067581925,9,98.8,0.7493,False,889.0,9
"Erceg, Lucas",KCR,CH,0.0019529733921771343,117,101.5,0.7178,False,11874.0,117
"Erceg, Lucas",KCR,FC,0.0035186671710107477,10,112.3,1.119,False,1123.0,10
"Erceg, Lucas",KCR,FF,-0.0029879897475287485,240,95.9,0.6584,False,23008.0,240
"Erceg, Lucas",KCR,SI,0.000535014423876711,249,103.3,0.6298,False,25722.0,249
"Erceg, Lucas",KCR,SL,0.0049779583304681695,243,98.0,0.8742,False,23826.0,243
"Espada, Jose",BAL,FF,-0.0035195153856572383,6,94.8,0.6177,False,569.0,6
"Espada, Jose",BAL,SI,-0.009663381613790989,1,85.0,1.0136,False,85.0,1
"Espada, Jose",BAL,SL,0.003740448817552533,8,95.2,1.1765,False,762.0,8
"Espino, Daniel",CLE,CU,0.001996738790088178,24,97.2,1.4221,False,2334.0,24
"Espino, Daniel",CLE,FF,0.006144073458463648,161,113.6,0.6333,False,18295.0,161
"Espino, Daniel",CLE,SL,0.014035021445403497,75,119.9,0.9997,False,8991.0,75
"Estes, Joey",ATH,CH,-0.005755332356784493,8,86.8,0.9409,False,694.0,8
"Estes, Joey",ATH,FC,0.0015015464441603399,24,106.4,0.9848,False,2553.0,24
"Estes, Joey",ATH,FF,-0.0006366144558082201,42,100.5,0.5699,False,4219.0,42
"Estes, Joey",ATH,SI,-0.01065291612493721,11,82.9,0.7276,False,912.0,11
"Estes, Joey",ATH,SL,-0.0002342951596195538,12,85.5,1.0722,False,1026.0,12
"Estes, Joey",ATH,ST,0.006783206414703662,28,96.4,0.9951,False,2700.0,28
"Estrada, Jeremiah",SDP,CH,0.012625822645509842,164,121.9,0.9977,False,19988.0,164
"Estrada, Jeremiah",SDP,FF,0.004752976541415388,299,110.9,0.5967,False,33161.0,299
"Estrada, Jeremiah",SDP,SL,0.006191338469483414,49,101.0,0.8546,False,4947.0,49
"Estrada, Lazaro",TOR,CU,0.004198238073464332,37,101.9,1.1607,False,3771.0,37
"Estrada, Lazaro",TOR,FC,-0.0011109669606041818,54,98.4,1.1218,False,5313.0,54
"Estrada, Lazaro",TOR,FF,-0.0005836269693906733,101,100.6,0.7507,False,10156.0,101
"Estrada, Lazaro",TOR,FS,-0.00026281168850670965,14,91.7,1.7162,False,1284.0,14
"Estrada, Lazaro",TOR,SL,0.00564916618168354,22,99.7,1.1077,False,2194.0,22
"Estévez, Carlos",KCR,CH,-0.004230413901192757,6,89.7,1.0826,False,538.0,6
"Estévez, Carlos",KCR,FF,-0.007133719425958892,15,87.8,0.7895,False,1317.0,15
"Estévez, Carlos",KCR,SL,-0.0021858011023141444,6,80.7,0.9874,False,484.0,6
"Fairbanks, Pete",MIA,CH,0.002048154164535495,13,101.8,1.2361,False,1323.0,13
"Fairbanks, Pete",MIA,CU,0.012654385142710606,201,119.9,0.8054,False,24102.0,201
"Fairbanks, Pete",MIA,FF,0.002601872331671162,374,106.8,0.5073,False,39929.0,374
"Fairbanks, Pete",MIA,SL,0.022423972821731666,178,140.1,1.1385,False,24943.0,178
"Falter, Bailey",ATL,CH,0.004369028611108661,2,106.0,1.3324,False,212.0,2
"Falter, Bailey",ATL,FF,-0.00985673566863529,19,82.5,0.8441,False,1568.0,19
"Falter, Bailey",ATL,SI,-0.010037761181592941,1,84.0,1.4562,False,84.0,1
"Falter, Bailey",ATL,SL,-0.0015657523840976258,15,82.3,0.8272,False,1235.0,15
"Falter, Bailey",KCR,CH,7.84536500254439e-05,18,97.9,1.3567,False,1762.0,18
"Falter, Bailey",KCR,CU,-0.005260510883732315,17,81.6,0.6787,False,1388.0,17
"Falter, Bailey",KCR,FF,-0.0030417154308116615,103,95.8,0.5138,False,9868.0,103
"Falter, Bailey",KCR,SI,-0.006484657991677523,1,91.0,0.8536,False,91.0,1
"Falter, Bailey",KCR,SL,0.0006900107615842344,41,87.7,0.7879,False,3597.0,41
"Farris, Mitch",LAA,CH,0.007457119317137752,234,112.0,1.0244,False,26209.0,234
"Farris, Mitch",LAA,FC,-0.011127584223036788,140,67.8,1.2573,False,9496.0,140
"Farris, Mitch",LAA,FF,-0.010618245230161976,421,81.0,0.6109,False,34113.0,421
"Farris, Mitch",LAA,SL,-0.00048565073031967606,123,84.9,1.0352,False,10445.0,123
"Faucher, Calvin",MIA,CU,0.014399746130683169,151,123.7,1.5051,False,18674.0,151
"Faucher, Calvin",MIA,FC,0.00964793379312315,366,131.1,1.4315,False,47974.0,366
"Faucher, Calvin",MIA,FF,-0.001231470760222826,122,99.3,0.9799,False,12112.0,122
"Faucher, Calvin",MIA,SI,0.0018223989550552274,183,105.7,0.8109,False,19345.0,183
"Faucher, Calvin",MIA,SL,0.013226457946603336,31,118.0,1.4396,False,3657.0,31
"Faucher, Calvin",MIA,ST,0.013169648537048136,289,112.6,1.5606,False,32540.0,289
"Fedde, Erick",CWS,CH,-0.007026148443967233,270,84.4,0.6279,False,22781.0,270
"Fedde, Erick",CWS,CU,0.001462110923966975,8,96.1,1.0934,False,769.0,8
"Fedde, Erick",CWS,FC,-0.002826025824321422,431,93.1,0.4217,False,40120.0,431
"Fedde, Erick",CWS,SI,-0.008979561694175216,786,86.0,0.4631,False,67618.0,786
"Fedde, Erick",CWS,ST,0.006421421156057334,917,95.5,0.7886,False,87566.0,917
"Feltner, Ryan",COL,CH,5.020166364064917e-05,364,97.9,0.7152,False,35625.0,364
"Feltner, Ryan",COL,CU,-0.000514416982536593,131,91.9,0.9493,False,12037.0,131
"Feltner, Ryan",COL,FF,-0.0019889137119058083,584,97.8,0.5748,False,57128.0,584
"Feltner, Ryan",COL,SI,-0.0006102726802330862,264,101.2,0.6217,False,26726.0,264
"Feltner, Ryan",COL,SL,0.0009991377510632047,455,88.5,0.6689,False,40263.0,455
"Feltner, Ryan",COL,ST,0.0054903952908142845,187,93.1,1.0059,False,17416.0,187
"Ferguson, Caleb",CIN,CU,-6.963965202544387e-05,64,92.8,1.3605,False,5938.0,64
"Ferguson, Caleb",CIN,FF,-0.0017305599731270824,118,98.3,0.9069,False,11605.0,118
"Ferguson, Caleb",CIN,SI,-0.0016548678999299682,128,99.4,0.7895,False,12717.0,128
"Ferguson, Caleb",CIN,SL,0.0011406019351187962,104,88.9,1.1724,False,9243.0,104
"Ferguson, Caleb",STL,CU,-0.00034003098893056933,30,92.2,1.4173,False,2766.0,30
"Ferguson, Caleb",STL,FF,-0.0051077333619640045,34,91.7,0.8241,False,3118.0,34
"Ferguson, Caleb",STL,SI,-0.0018073420435558223,62,99.0,0.8011,False,6138.0,62
"Ferguson, Caleb",STL,SL,0.001030299985122047,46,88.5,1.2239,False,4073.0,46
"Ferguson, Tyler",ATH,FC,-0.001707912073470652,1,97.0,1.0205,False,97.0,1
"Ferguson, Tyler",ATH,FF,-0.004327841638587415,10,93.3,0.4493,False,933.0,10
"Ferguson, Tyler",ATH,FS,0.0018950873442615073,3,95.7,0.9613,False,287.0,3
"Ferguson, Tyler",ATH,SI,0.005885023972950876,4,112.8,0.5059,False,451.0,4
"Ferguson, Tyler",ATH,SL,0.001470991235692054,3,89.7,1.3608,False,269.0,3
"Ferguson, Tyler",ATH,ST,0.011009334679692983,5,107.2,0.7118,False,536.0,5
"Ferguson, Tyler",CHC,CU,0.001818654011003673,1,97.0,1.2262,False,97.0,1
"Ferguson, Tyler",CHC,FC,0.0027830780018121004,1,110.0,1.1614,False,110.0,1
"Ferguson, Tyler",CHC,FF,-0.0009897374692372978,125,99.8,0.5608,False,12470.0,125
"Ferguson, Tyler",CHC,FS,1.534387411084026e-05,15,92.3,1.0271,False,1384.0,15
"Ferguson, Tyler",CHC,SI,0.0027341066434019012,24,107.3,0.704,False,2575.0,24
"Ferguson, Tyler",CHC,SL,0.0055600882666252665,52,99.4,0.9532,False,5171.0,52
"Ferguson, Tyler",CHC,ST,0.012574846575948961,49,111.1,0.8326,False,5442.0,49
"Fermin, José",LAA,CH,-0.002525816503475653,40,93.0,1.4551,False,3719.0,40
"Fermin, José",LAA,FF,-0.00024670639089239177,67,101.2,0.8359,False,6781.0,67
"Fermin, José",LAA,SI,0.0025869253724507264,300,107.0,0.8135,False,32112.0,300
"Fermin, José",LAA,SL,0.0066220789670717655,566,102.0,1.0916,False,57753.0,566
"Fernandez, Ryan",STL,CH,0.008399949300244612,46,113.8,0.8276,False,5235.0,46
"Fernandez, Ryan",STL,FC,-0.0035523842260077156,17,90.9,1.1644,False,1546.0,17
"Fernandez, Ryan",STL,FF,-0.0012086004827814088,156,99.3,0.594,False,15496.0,156
"Fernandez, Ryan",STL,SL,0.008213571438405086,168,105.8,0.6871,False,17782.0,168
"Fernández, Julian",WSH,FF,0.000454693456136045,42,102.6,0.6183,False,4308.0,42
"Fernández, Julian",WSH,FS,0.0058408428348825665,29,103.0,1.2621,False,2986.0,29
"Ferrer, José A.",SEA,CH,0.005200220343402563,190,107.7,1.0306,False,20461.0,190
"Ferrer, José A.",SEA,SI,0.0033765293635620247,743,108.5,0.5087,False,80593.0,743
"Ferrer, José A.",SEA,SL,0.00852276420879289,133,106.6,1.0538,False,14184.0,133
"Festa, Matt",CLE,FF,0.0005326026782709867,585,102.7,0.5512,False,60095.0,585
"Festa, Matt",CLE,SI,-0.007720145513076204,64,88.3,0.7764,False,5651.0,64
"Festa, Matt",CLE,ST,0.009310378759285717,432,102.8,0.6633,False,44418.0,432
"Finnegan, Kyle",DET,FF,0.0023791528459112363,548,106.3,0.4843,False,58263.0,548
"Finnegan, Kyle",DET,FS,0.005999814358763918,336,103.4,0.9582,False,34734.0,336
"Finnegan, Kyle",DET,SL,0.007065013992738141,178,103.1,0.7923,False,18355.0,178
