pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Hanifee, Brenan",DET,SL,0.004643686257721227,74,97.2,0.5438,False,7191.0,74
"Hanner, Bradley",NYY,FC,-0.0017610597424209118,1,96.0,1.6585,False,96.0,1
"Hanner, Bradley",NYY,FF,0.003560662845715838,44,108.5,0.8464,False,4776.0,44
"Hanner, Bradley",NYY,SI,-0.005874569694632166,28,91.7,1.0436,False,2568.0,28
"Hanner, Bradley",NYY,ST,0.007843198259361089,25,99.0,1.4517,False,2475.0,25
"Harris, Hogan",ATH,CH,0.009237699971736391,53,115.3,0.7853,False,6111.0,53
"Harris, Hogan",ATH,CU,-4.373832209513363e-05,352,92.8,0.7293,False,32656.0,352
"Harris, Hogan",ATH,FC,-0.0062902595465337595,14,82.1,1.1432,False,1149.0,14
"Harris, Hogan",ATH,FF,0.002002078409063214,811,105.6,0.5465,False,85611.0,811
"Harris, Hogan",ATH,SL,0.006229341149104156,85,101.0,1.7118,False,8585.0,85
"Harris, Hogan",ATH,ST,-0.00012975328718312085,4,78.5,1.0338,False,314.0,4
"Harris, Trent",SFG,CH,-0.0006068063667044044,1,97.0,1.9493,True,97.0,1
"Harris, Trent",SFG,CU,0.007087627965134628,63,108.1,1.8139,True,6811.0,63
"Harris, Trent",SFG,FC,-0.0033125684299995877,102,91.3,2.1372,True,9314.0,102
"Harris, Trent",SFG,SI,-0.005501913484495871,77,92.4,1.5946,False,7116.0,77
"Harris, Trent",SFG,SL,0.007185651222243905,2,103.0,1.8053,True,206.0,2
"Harris, Trent",SFG,ST,0.010310869930842098,94,105.3,1.8071,True,9899.0,94
"Harrison, Kyle",MIL,CH,0.005690980450159006,187,108.6,1.38,False,20308.0,187
"Harrison, Kyle",MIL,FC,-0.001474254997447133,1,97.0,1.2012,False,97.0,1
"Harrison, Kyle",MIL,FF,0.005295228832554454,1192,112.0,0.708,False,133523.0,1192
"Harrison, Kyle",MIL,SI,-0.004492524894346759,27,94.3,0.9833,False,2545.0,27
"Harrison, Kyle",MIL,ST,0.0031609449417248415,670,87.1,1.1764,False,58365.0,670
"Hart, Kyle",SDP,FC,0.0006446886429346015,145,103.5,0.9276,False,15014.0,145
"Hart, Kyle",SDP,FF,-0.00047754474857356397,100,100.7,0.7443,False,10070.0,100
"Hart, Kyle",SDP,FS,-0.00015243326223488232,209,92.1,1.392,False,19254.0,209
"Hart, Kyle",SDP,SI,-0.0043961726496324,327,94.4,0.6456,False,30879.0,327
"Hart, Kyle",SDP,ST,0.010259761119559976,262,105.1,1.0629,False,27547.0,262
"Hartlieb, Geoff",ATH,CH,0.0033136378042399883,1,104.0,1.3704,False,104.0,1
"Hartlieb, Geoff",ATH,FC,-0.0035046266191812087,66,90.7,0.937,False,5988.0,66
"Hartlieb, Geoff",ATH,FF,-0.0030880973419786435,124,95.6,0.577,False,11858.0,124
"Hartlieb, Geoff",ATH,SI,-6.210652414694547e-05,63,102.2,0.7865,False,6441.0,63
"Hartlieb, Geoff",ATH,SL,0.0051038737429360695,136,98.3,1.0195,False,13367.0,136
"Harvey, Hunter",CHC,CU,-0.0017816933104768395,3,89.0,0.7316,False,267.0,3
"Harvey, Hunter",CHC,FF,0.0010454766249351547,38,103.7,0.4275,False,3940.0,38
"Harvey, Hunter",CHC,FS,0.005311724625698844,24,102.3,0.5763,False,2456.0,24
"Harvey, Hunter",CHC,SL,0.00809289404953068,11,105.5,0.7399,False,1161.0,11
"Headrick, Brent",NYY,FF,-0.001925387676255654,609,97.9,0.5701,False,59609.0,609
"Headrick, Brent",NYY,FS,0.0010096018998968159,155,94.3,1.1058,False,14619.0,155
"Headrick, Brent",NYY,SI,-0.003828536406176268,110,95.4,0.9061,False,10499.0,110
"Headrick, Brent",NYY,SL,0.002974100464037476,381,93.2,0.8466,False,35518.0,381
"Heasley, Jonathan",TBR,CH,0.00778595803421922,12,112.5,1.2526,False,1350.0,12
"Heasley, Jonathan",TBR,CU,-0.0023900544038042426,6,87.5,1.0758,False,525.0,6
"Heasley, Jonathan",TBR,FF,-0.00873338358476758,25,84.5,0.6353,False,2113.0,25
"Heasley, Jonathan",TBR,SL,0.0012041043297531793,21,89.0,1.0813,False,1869.0,21
"Helsley, Ryan",BAL,CU,0.004636900940650693,11,102.9,0.7331,False,1132.0,11
"Helsley, Ryan",BAL,FF,0.006743399803685233,123,114.8,0.4614,False,14126.0,123
"Helsley, Ryan",BAL,FS,0.013732377799566497,33,118.1,1.7073,False,3898.0,33
"Helsley, Ryan",BAL,SL,0.01714977151538544,106,127.1,0.5266,False,13473.0,106
"Henderson, Logan",MIL,CH,0.004376148326202452,530,106.2,0.7923,False,56260.0,530
"Henderson, Logan",MIL,FC,-0.0032242627138290565,228,91.5,0.9391,False,20871.0,228
"Henderson, Logan",MIL,FF,0.002086222452558384,699,105.7,0.5996,False,73916.0,699
"Henderson, Logan",MIL,ST,0.0022662195572138444,48,84.8,1.2044,False,4070.0,48
"Hendrickson, Josh",HOU,CU,-0.014520390424877405,4,89.0,,False,356.0,4
"Hendrickson, Josh",HOU,FC,-0.0010650044050635188,16,98.5,,False,1576.0,16
"Hendrickson, Josh",HOU,FF,-0.001975807145837197,11,93.8,,False,1032.0,11
"Henriquez, Edgardo",LAD,CU,0.006540931258691338,41,107.0,1.2268,False,4385.0,41
"Henriquez, Edgardo",LAD,FC,0.009100026983748006,143,129.7,1.0949,False,18542.0,143
"Henriquez, Edgardo",LAD,FF,0.012194489126235874,332,125.6,0.7504,False,41683.0,332
"Henriquez, Edgardo",LAD,SI,0.019578204371767546,240,137.3,1.0682,False,32959.0,240
"Henriquez, Edgardo",LAD,SL,0.015592314732340077,212,123.4,1.2514,False,26156.0,212
"Henry, Cole",WSH,FC,-0.0015695364190378314,20,96.8,1.0569,False,1936.0,20
"Henry, Cole",WSH,FF,0.00016445855710198477,134,102.0,0.5208,False,13665.0,134
"Henry, Cole",WSH,SI,0.0004408469208885498,29,103.1,0.6885,False,2991.0,29
"Henry, Cole",WSH,ST,0.007384347938256329,99,97.9,0.8088,False,9689.0,99
"Hentges, Sam",SFG,CU,0.0021166481322735606,113,97.4,0.7255,False,11010.0,113
"Hentges, Sam",SFG,FF,-0.004548126279758694,239,92.7,0.5516,False,22165.0,239
"Hentges, Sam",SFG,SI,-0.004923197336700888,156,93.5,0.6921,False,14591.0,156
"Hentges, Sam",SFG,SL,0.004223797977949883,147,96.2,0.7454,False,14135.0,147
"Herget, Jimmy",COL,CH,-0.005870456949103242,78,86.8,0.8616,False,6770.0,78
"Herget, Jimmy",COL,FC,0.004622517060062699,273,115.8,0.8973,False,31620.0,273
"Herget, Jimmy",COL,FF,-0.006733081365435256,69,88.4,0.6864,False,6099.0,69
"Herget, Jimmy",COL,SI,-0.005245558235569993,205,92.9,0.7188,False,19054.0,205
"Herget, Jimmy",COL,SL,0.008807161327384069,19,107.2,0.7572,False,2037.0,19
"Herget, Jimmy",COL,ST,0.014139048993521234,253,115.0,0.77,False,29095.0,253
"Herget, Kevin",NYM,CH,0.008289723715279251,4,113.5,0.9721,False,454.0,4
"Herget, Kevin",NYM,FC,-0.006883275151873629,3,80.0,1.1371,False,240.0,3
"Herget, Kevin",NYM,FF,-0.0112617292907089,4,79.5,0.6836,False,318.0,4
"Hernández, Carlos",CLE,CU,0.0001323824981227517,1,93.0,1.0677,False,93.0,1
"Hernández, Carlos",CLE,FF,0.007809275561677558,28,117.0,0.5838,False,3276.0,28
"Hernández, Carlos",CLE,FS,0.010907989693805575,12,112.8,1.5973,False,1354.0,12
"Hernández, Carlos",CLE,SL,0.007557110418565572,10,104.1,0.8703,False,1041.0,10
"Hernández, Elieser",ATL,CH,0.0013783574442863844,49,100.5,0.763,False,4924.0,49
"Hernández, Elieser",ATL,FC,-0.005004657883546315,8,86.1,1.3263,False,689.0,8
"Hernández, Elieser",ATL,FF,0.0007849475452011185,77,103.2,0.5093,False,7944.0,77
"Hernández, Elieser",ATL,ST,0.009920869825704805,69,104.3,0.7524,False,7196.0,69
"Hernández, Jonathan",LAD,FF,-0.0012535820719228508,71,99.2,0.9104,False,7041.0,71
"Hernández, Jonathan",LAD,FS,0.006251119310036302,6,104.0,1.3823,False,624.0,6
"Hernández, Jonathan",LAD,SI,0.004507369277734751,151,110.4,0.782,False,16663.0,151
"Hernández, Jonathan",LAD,SL,0.007846012934444573,185,104.8,1.0524,False,19395.0,185
"Herrera, Welinton",COL,CH,-0.00867884180375508,7,81.6,1.1589,False,571.0,7
"Herrera, Welinton",COL,FF,-0.004159520881200608,28,93.6,0.584,False,2620.0,28
"Herrera, Welinton",COL,SL,0.004153647151542828,10,95.9,1.0486,False,959.0,10
"Herrin, Tim",CLE,FF,-0.004566256203891801,192,92.7,0.8692,False,17797.0,192
"Herrin, Tim",CLE,FS,-0.009213345707394183,4,75.2,1.3238,False,301.0,4
"Herrin, Tim",CLE,SI,-0.00331345002662641,230,96.4,0.708,False,22169.0,230
"Herrin, Tim",CLE,SL,0.0006626502949397798,248,87.7,1.0847,False,21749.0,248
"Herrin, Tim",CLE,ST,0.002117457319381521,291,84.5,1.2503,False,24577.0,291
"Herz, DJ",WSH,CH,0.0024608570769487415,20,102.6,0.6403,False,2051.0,20
"Herz, DJ",WSH,FC,-0.005402888134333559,11,84.8,1.1804,False,933.0,11
"Herz, DJ",WSH,FF,-0.0023718388518318536,30,97.0,0.3847,False,2910.0,30
"Herz, DJ",WSH,SL,0.0022294517839327455,2,91.5,1.0688,False,183.0,2
"Heuer, Codi",CLE,CH,0.0027101264025512373,46,103.0,0.8992,False,4739.0,46
"Heuer, Codi",CLE,FF,0.0007677331553323467,82,103.2,0.6627,False,8459.0,82
"Heuer, Codi",CLE,SL,0.006005858609569259,61,100.5,0.9099,False,6131.0,61
"Hicks, Jordan",CWS,FF,0.004338083510810975,155,110.2,0.7255,False,17074.0,155
"Hicks, Jordan",CWS,FS,0.009580179909995247,31,110.4,1.3081,False,3421.0,31
"Hicks, Jordan",CWS,SI,0.00515473797570248,421,111.5,0.611,False,46948.0,421
"Hicks, Jordan",CWS,SL,0.01009584710826591,263,110.2,0.9835,False,28993.0,263
"Hill, Jaden",COL,CH,0.0013423934211406986,138,100.4,1.2144,False,13858.0,138
"Hill, Jaden",COL,FF,0.0010329537869106856,214,103.7,1.0163,False,22194.0,214
"Hill, Jaden",COL,SI,-0.002248837167463897,143,98.3,1.0641,False,14053.0,143
"Hill, Jaden",COL,SL,0.006967124384423337,182,102.8,1.2189,False,18703.0,182
"Hill, Tim",NYY,FF,0.0002478484122548252,45,102.1,0.528,False,4596.0,45
"Hill, Tim",NYY,SI,0.006250835925980434,670,113.5,0.4293,False,76017.0,670
"Hill, Tim",NYY,ST,0.002715657334192656,89,86.0,2.426,True,7656.0,89
"Hiraldo, Yaramil",BAL,FF,0.00018724021784317514,85,102.0,0.6036,False,8667.0,85
"Hiraldo, Yaramil",BAL,FS,0.011389194814324521,59,113.7,0.9445,False,6708.0,59
"Hiraldo, Yaramil",BAL,SI,0.00560388620942831,1,112.0,1.4149,False,112.0,1
"Hiraldo, Yaramil",BAL,SL,0.011497732397401705,48,113.6,0.7633,False,5453.0,48
"Hjerpe, Cooper",STL,CH,0.000976214844849892,25,99.8,2.2318,True,2494.0,25
"Hjerpe, Cooper",STL,FC,-0.009846461504431707,21,71.1,2.0846,True,1493.0,21
"Hjerpe, Cooper",STL,FF,0.0004740613738424846,83,102.6,1.5471,False,8514.0,83
"Hjerpe, Cooper",STL,ST,0.007509067192372373,51,98.2,1.7889,True,5009.0,51
"Hoffman, Jeff",MIN,FF,0.004090041000033481,115,109.7,0.5161,False,12612.0,115
"Hoffman, Jeff",MIN,FS,0.004513521713073341,39,100.9,0.5911,False,3936.0,39
"Hoffman, Jeff",MIN,SL,0.0087292545912333,164,107.0,0.7531,False,17540.0,164
"Hoffman, Jeff",TOR,FF,0.008884815995344967,297,119.1,0.5266,False,35366.0,297
"Hoffman, Jeff",TOR,FS,0.005819406352693477,200,103.3,0.6305,False,20658.0,200
"Hoffman, Jeff",TOR,SI,0.0024072044616332278,20,106.6,0.7516,False,2132.0,20
"Hoffman, Jeff",TOR,SL,0.00965188142946956,376,109.2,0.7058,False,41053.0,376
"Hoffman, Nolan",KCR,CH,-0.0010545710150230054,12,95.7,1.7991,True,1148.0,12
"Hoffman, Nolan",KCR,CU,0.00727367727085948,7,108.6,1.8803,True,760.0,7
"Hoffman, Nolan",KCR,FC,-0.006263585010184097,23,82.1,1.9506,True,1889.0,23
"Hoffman, Nolan",KCR,FF,-0.0029608469437031695,24,95.8,1.6181,False,2299.0,24
"Hoffman, Nolan",KCR,SI,0.005057329294181222,36,111.4,1.2901,False,4010.0,36
"Hoffman, Nolan",KCR,ST,0.007886188612742857,11,99.3,1.8047,True,1092.0,11
"Hoffman, Nolan",PHI,CH,-0.0025042122421533954,3,93.0,1.7892,True,279.0,3
"Hoffman, Nolan",PHI,FC,-0.000849820044874962,28,98.9,1.9346,True,2768.0,28
"Hoffman, Nolan",PHI,FF,-0.004450206521723885,25,93.0,1.4902,False,2324.0,25
"Hoffman, Nolan",PHI,SI,0.003935834835283458,15,109.3,1.2509,False,1640.0,15
"Hoffman, Nolan",PHI,ST,0.009220008611340414,11,102.5,1.738,False,1128.0,11
"Hoffmann, Andrew",ARI,CH,0.006617536016135766,62,110.4,0.8828,False,6842.0,62
"Hoffmann, Andrew",ARI,FF,-0.008255426412852969,105,85.5,0.5997,False,8974.0,105
"Hoffmann, Andrew",ARI,SL,0.0036988349650831274,39,95.0,0.9596,False,3704.0,39
"Holderman, Colin",CLE,CU,0.00874718919965542,90,111.7,1.333,False,10052.0,90
"Holderman, Colin",CLE,FC,-0.0010634328937157989,1,98.0,1.0654,False,98.0,1
"Holderman, Colin",CLE,FF,0.0008727247741474055,43,103.3,0.8521,False,4444.0,43
"Holderman, Colin",CLE,SI,2.2257433320401002e-05,435,102.4,0.6061,False,44524.0,435
"Holderman, Colin",CLE,ST,0.012104540458595794,288,109.8,0.7311,False,31628.0,288
"Hollowell, Gavin",CHC,CH,0.0023648215286337527,23,102.3,1.5238,False,2354.0,23
"Hollowell, Gavin",CHC,FF,0.002962752795101151,91,107.4,0.8671,False,9775.0,91
"Hollowell, Gavin",CHC,SI,0.0008412042576050485,56,103.8,0.9642,False,5814.0,56
"Hollowell, Gavin",CHC,ST,0.013907407626442343,83,114.4,1.1922,False,9499.0,83
"Holman, Grant",PHI,FF,0.0006057756399968639,16,102.8,0.5693,False,1645.0,16
"Holman, Grant",PHI,FS,0.008616841693098346,15,108.5,0.7271,False,1628.0,15
"Holman, Grant",PHI,SI,-0.0008816122426651418,1,101.0,1.0071,False,101.0,1
"Holman, Grant",PHI,SL,0.004668827168643475,2,97.5,0.8627,False,195.0,2
"Holmes, Clay",CHC,CH,-0.009175377499357436,108,80.6,0.882,False,8702.0,108
"Holmes, Clay",CHC,CU,0.0033381656895572734,36,100.1,1.3046,False,3602.0,36
"Holmes, Clay",CHC,FC,-0.0016353977844119072,1,96.0,1.0814,False,96.0,1
"Holmes, Clay",CHC,FF,-0.015816494055530605,17,70.6,0.9519,False,1201.0,17
"Holmes, Clay",CHC,SI,-0.003978670439986362,328,95.2,0.608,False,31227.0,328
"Holmes, Clay",CHC,SL,0.003371254884900127,97,94.1,0.636,False,9129.0,97
"Holmes, Clay",CHC,ST,0.005766479027333796,120,93.7,0.885,False,11247.0,120
"Holmes, Clay",NYM,CH,-0.004828130163339906,121,88.8,1.0009,False,10743.0,121
"Holmes, Clay",NYM,CU,0.006355908604447207,73,106.6,1.2565,False,7785.0,73
"Holmes, Clay",NYM,FC,-0.00011102109612479312,17,101.3,0.759,False,1722.0,17
"Holmes, Clay",NYM,FF,-0.015272937715053558,2,71.5,1.0162,False,143.0,2
"Holmes, Clay",NYM,SI,-0.00010404497966159423,417,102.1,0.5444,False,42595.0,417
"Holmes, Clay",NYM,SL,0.0038133224099022676,41,95.2,1.0993,False,3904.0,41
"Holmes, Clay",NYM,ST,0.009025408408847774,157,102.0,0.941,False,16017.0,157
"Holmes, Grant",ATL,CH,-0.002003934898493753,160,94.1,1.0223,False,15061.0,160
"Holmes, Grant",ATL,CU,0.002122188145129535,59,97.5,0.5845,False,5753.0,59
"Holmes, Grant",ATL,FC,-0.005477462564038553,182,84.6,0.5722,False,15398.0,182
"Holmes, Grant",ATL,FF,-0.004574828686579385,681,92.7,0.4196,False,63116.0,681
"Holmes, Grant",ATL,SI,-0.005809750198671607,277,91.9,0.7916,False,25458.0,277
"Holmes, Grant",ATL,SL,0.004326440130379617,969,96.4,0.5164,False,93443.0,969
"Holton, Tyler",DET,CH,-0.005308392311036602,151,87.9,0.6169,False,13267.0,151
"Holton, Tyler",DET,CU,0.004253573595535173,37,102.0,0.8519,False,3775.0,37
"Holton, Tyler",DET,FC,-0.0006156953227566494,358,99.6,0.5222,False,35669.0,358
"Holton, Tyler",DET,FF,-0.007289503185303191,143,87.3,0.5097,False,12490.0,143
"Holton, Tyler",DET,FS,-0.00041965308066989695,35,91.6,1.535,False,3205.0,35
"Holton, Tyler",DET,SI,-0.00344282447241589,230,96.2,0.4679,False,22116.0,230
"Holton, Tyler",DET,ST,0.0067739462032581545,175,96.3,0.7669,False,16850.0,175
"Hopkins, Brody",TBR,CU,0.021929052085257493,26,140.3,1.6259,False,3647.0,26
"Hopkins, Brody",TBR,FC,0.008881882781029813,7,129.0,1.4451,False,903.0,7
"Hopkins, Brody",TBR,FF,0.023559238024366397,36,147.9,1.0353,False,5326.0,36
"Hoppe, Alex",BAL,FF,0.00868939464036826,93,118.7,0.8112,False,11036.0,93
"Hoppe, Alex",BAL,SI,0.02015213403811163,94,138.3,0.9675,False,13002.0,94
"Hoppe, Alex",BAL,SL,0.012368851758236455,43,115.7,1.0697,False,4977.0,43
"Hoppe, Alex",SEA,CH,0.008882930735126138,6,114.8,1.3695,False,689.0,6
"Hoppe, Alex",SEA,FF,0.002023377592092407,177,105.6,0.7741,False,18695.0,177
"Hoppe, Alex",SEA,SI,0.01072165854081201,72,121.5,0.9309,False,8745.0,72
"Hoppe, Alex",SEA,SL,0.011879278684605483,222,114.5,1.0543,False,25420.0,222
"Horton, Cade",CHC,CU,0.006284342431980703,9,106.3,0.8931,False,957.0,9
"Horton, Cade",CHC,FF,0.003229516421845841,46,108.0,0.6534,False,4967.0,46
"Horton, Cade",CHC,FS,0.00255374780911217,19,97.2,0.8755,False,1846.0,19
"Horton, Cade",CHC,SI,0.00931966504348176,7,119.0,1.2457,False,833.0,7
"Horton, Cade",CHC,ST,0.0076967589980499315,11,98.6,0.7795,False,1085.0,11
"Houser, Adrian",SFG,CH,-0.0020894452716220258,275,93.9,0.7061,False,25818.0,275
"Houser, Adrian",SFG,CU,-0.001323440259343557,119,90.0,0.6214,False,10710.0,119
"Houser, Adrian",SFG,FF,-0.005199426016893208,370,91.4,0.5104,False,33836.0,370
"Houser, Adrian",SFG,SI,-0.0019021009861902379,798,98.9,0.3797,False,78930.0,798
"Houser, Adrian",SFG,SL,0.001579474999173527,169,89.9,0.6352,False,15191.0,169
"Hudson, Bryan",CWS,FC,0.0022349905518170158,13,108.4,1.1104,False,1409.0,13
"Hudson, Bryan",CWS,FF,0.0055269022116902445,679,112.5,0.5831,False,76367.0,679
"Hudson, Bryan",CWS,SI,-0.004839704236170898,42,93.6,1.1561,False,3933.0,42
"Hudson, Bryan",CWS,ST,0.004370716767867951,293,90.2,0.8408,False,26433.0,293
"Hughes, Gabriel",COL,CH,-0.010275448784341279,128,78.5,1.3314,False,10049.0,128
"Hughes, Gabriel",COL,CU,-0.00025049027657508344,138,92.4,1.442,False,12747.0,138
"Hughes, Gabriel",COL,FF,-0.0027204335236254915,571,96.3,1.0472,False,54994.0,571
"Hughes, Gabriel",COL,SI,-0.010845556502792297,115,82.9,1.2046,False,9535.0,115
"Hughes, Gabriel",COL,SL,0.0006280128415487349,52,87.7,1.2291,False,4559.0,52
"Hughes, Gabriel",COL,ST,0.005639455260273056,138,93.4,1.6191,False,12891.0,138
"Hurt, Kyle",LAD,CH,0.007940080841828824,263,112.9,1.0703,False,29681.0,263
"Hurt, Kyle",LAD,FF,-0.0023391958849018507,409,97.1,0.6903,False,39702.0,409
"Hurt, Kyle",LAD,SL,0.010614187017615353,70,111.5,0.9628,False,7808.0,70
"Hurter, Brant",DET,CH,-0.004053815597916792,52,90.2,0.8124,False,4691.0,52
"Hurter, Brant",DET,FF,-0.0067545634170528505,20,88.4,0.7661,False,1768.0,20
"Hurter, Brant",DET,SI,0.00152785478382275,273,105.0,0.4953,False,28675.0,273
"Hurter, Brant",DET,ST,0.0027312102091174664,143,86.0,0.5984,False,12305.0,143
"Iglesias, Raisel",ATL,CH,-0.0033351952858957975,323,91.6,0.4967,False,29575.0,323
"Iglesias, Raisel",ATL,FF,0.0003190685917385952,332,102.3,0.445,False,33951.0,332
"Iglesias, Raisel",ATL,SI,-0.0011985833802856595,178,100.2,0.4445,False,17829.0,178
"Iglesias, Raisel",ATL,ST,0.00976201119577608,68,103.9,0.6483,False,7064.0,68
"Imai, Tatsuya",HOU,CH,-0.005696351787452747,29,87.2,1.5321,False,2529.0,29
"Imai, Tatsuya",HOU,CU,-0.001565108463789026,6,89.5,1.5245,False,537.0,6
"Imai, Tatsuya",HOU,FF,-0.002456541200364329,632,96.8,0.9017,False,61192.0,632
"Imai, Tatsuya",HOU,FS,-0.0024012984292442396,42,87.9,1.3749,False,3691.0,42
"Imai, Tatsuya",HOU,SI,-0.007794317570065388,67,88.4,1.1543,False,5923.0,67
"Imai, Tatsuya",HOU,SL,0.0031408242311243197,665,93.6,1.2934,False,62267.0,665
"Imanaga, Shota",CHC,CU,-0.0007815130403741932,80,91.1,1.1502,False,7288.0,80
"Imanaga, Shota",CHC,FC,-0.00043846393755639265,54,100.2,1.0092,False,5410.0,54
"Imanaga, Shota",CHC,FF,-0.00024576004495809083,1119,101.2,0.8236,False,113209.0,1119
"Imanaga, Shota",CHC,FS,0.001706199120421451,963,95.6,1.1741,False,92048.0,963
"Imanaga, Shota",CHC,SI,-0.004963595492260604,164,93.5,1.0181,False,15326.0,164
"Imanaga, Shota",CHC,ST,0.004564166360682919,403,90.7,1.0875,False,36560.0,403
"Irvin, Cole",LAD,CH,-0.008100424067709933,22,82.5,1.0706,False,1816.0,22
"Irvin, Cole",LAD,CU,-0.0032227639707603623,7,85.9,1.1015,False,601.0,7
"Irvin, Cole",LAD,FC,-0.0048847807155307866,29,86.4,0.9743,False,2506.0,29
"Irvin, Cole",LAD,FF,-0.012892231643144484,21,76.3,0.732,False,1602.0,21
"Irvin, Cole",LAD,SI,-0.012684718098329462,23,79.7,0.7419,False,1832.0,23
"Irvin, Jake",WSH,CH,-0.0007867305593499375,147,96.3,0.6438,False,14162.0,147
"Irvin, Jake",WSH,CU,0.005156334827403489,433,104.0,0.6739,False,45031.0,433
"Irvin, Jake",WSH,FC,-0.0021760105758546976,190,94.8,0.8718,False,18005.0,190
"Irvin, Jake",WSH,FF,-0.001323085356750145,582,99.0,0.4078,False,57638.0,582
"Irvin, Jake",WSH,SI,-0.0037714160803934325,338,95.6,0.4972,False,32315.0,338
"Irvin, Jake",WSH,ST,0.008299113255201813,148,100.2,0.968,False,14830.0,148
"Jacob, Alek",SDP,CH,0.0032316481127054432,30,104.0,1.0015,False,3119.0,30
"Jacob, Alek",SDP,FF,-0.0012889275013868748,37,99.1,0.8536,False,3668.0,37
"Jacob, Alek",SDP,SI,-0.006865753278629307,17,90.1,0.7428,False,1531.0,17
"Jacob, Alek",SDP,ST,0.0026652285208304725,3,85.7,1.3515,False,257.0,3
"Jameson, Drey",ARI,CH,0.00366531423517813,64,104.8,1.0109,False,6709.0,64
"Jameson, Drey",ARI,FF,6.298115590652742e-05,64,101.8,0.6054,False,6515.0,64
"Jameson, Drey",ARI,SI,-0.005542244146524284,52,92.3,0.7845,False,4801.0,52
"Jameson, Drey",ARI,SL,0.007228113002964251,105,103.4,1.0247,False,10857.0,105
"Jameson, Drey",ARI,ST,0.006753112150666614,21,96.2,1.2228,False,2021.0,21
"Jansen, Kenley",DET,FC,0.008442673567547476,591,127.6,0.5605,False,75436.0,591
"Jansen, Kenley",DET,SI,0.004619257971626212,48,110.6,0.6504,False,5307.0,48
"Jansen, Kenley",DET,SL,0.006462348947000103,73,101.5,0.8502,False,7410.0,73
"Javier, Cristian",HOU,CH,-0.0017427182689736195,178,94.6,0.7957,False,16835.0,178
"Javier, Cristian",HOU,CU,-0.0006020777473167982,16,91.6,0.7193,False,1465.0,16
"Javier, Cristian",HOU,FC,-0.0018133164773609701,79,95.9,0.9267,False,7576.0,79
"Javier, Cristian",HOU,FF,-0.0007478003198635184,523,100.1,0.4302,False,52374.0,523
"Javier, Cristian",HOU,SI,-0.011379421603950586,11,81.9,0.7291,False,901.0,11
"Javier, Cristian",HOU,SL,0.0026791744399815797,5,92.4,1.035,False,462.0,5
"Javier, Cristian",HOU,ST,0.008084127695648246,297,99.6,0.6966,False,29582.0,297
"Jax, Griffin",TBR,CH,0.004631294321856604,379,106.6,1.2937,False,40412.0,379
"Jax, Griffin",TBR,CU,0.013092995850080303,145,121.1,1.5338,False,17563.0,145
"Jax, Griffin",TBR,FC,0.002492894919009368,51,109.3,0.9812,False,5575.0,51
"Jax, Griffin",TBR,FF,0.005520645539837273,302,112.5,1.1177,False,33964.0,302
"Jax, Griffin",TBR,SI,0.0015208279638660744,374,105.0,1.0606,False,39287.0,374
"Jax, Griffin",TBR,ST,0.010396546963802782,421,105.5,1.4212,False,44406.0,421
"Jobe, Jackson",DET,CU,0.007306401159262239,82,108.7,1.1621,False,8916.0,82
"Jobe, Jackson",DET,FC,0.005149148762159582,21,117.5,0.9858,False,2468.0,21
"Jobe, Jackson",DET,FF,0.004228105045071763,220,109.9,0.6232,False,24185.0,220
"Jobe, Jackson",DET,FS,0.004309136141247499,70,100.5,0.7527,False,7034.0,70
"Jobe, Jackson",DET,SI,-0.00035015101335011424,125,101.7,0.7758,False,12709.0,125
"Jobe, Jackson",DET,SL,0.011075339063968577,167,112.5,0.6674,False,18795.0,167
"Johnson, Pierce",CIN,FC,-0.002194746630266309,2,95.0,1.006,False,190.0,2
"Johnson, Pierce",CIN,FF,-0.003488862061138397,296,94.8,0.5857,False,28065.0,296
"Johnson, Pierce",CIN,SL,0.011999045003792733,523,114.8,0.7671,False,60029.0,523
"Johnson, Ryan",LAA,CH,-0.003678125993734305,347,90.9,1.3706,False,31548.0,347
"Johnson, Ryan",LAA,FC,0.004846965368853776,622,116.5,1.0738,False,72469.0,622
"Johnson, Ryan",LAA,SI,-0.006666297218286002,289,90.4,0.798,False,26123.0,289
"Johnson, Ryan",LAA,ST,0.00790395867219289,378,99.2,1.1482,False,37485.0,378
"Johnson, Seth",ATH,FF,0.002867827633795545,103,107.3,0.6256,False,11049.0,103
"Johnson, Seth",ATH,FS,0.005111244245199487,3,102.0,1.1946,False,306.0,3
"Johnson, Seth",ATH,SI,0.0034381896204484456,22,108.5,0.8205,False,2386.0,22
"Johnson, Seth",ATH,SL,0.0077579062852281624,82,104.6,0.872,False,8579.0,82
"Johnson, Seth",ATH,ST,0.01742204352789982,22,123.4,1.2203,False,2714.0,22
"Johnson, Seth",PHI,CU,0.004729592616301185,15,103.1,1.3366,False,1546.0,15
"Johnson, Seth",PHI,FF,0.005153327894778415,156,111.8,0.6439,False,17442.0,156
"Johnson, Seth",PHI,FS,0.013097394723445177,4,117.0,1.1318,False,468.0,4
"Johnson, Seth",PHI,SI,0.007934916206327866,28,116.5,0.8057,False,3261.0,28
"Johnson, Seth",PHI,SL,0.008239099004370446,101,105.8,0.9216,False,10686.0,101
