pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Franco, Jose",CIN,SL,0.004435616669431659,141,96.8,1.0088,False,13654.0,141
"Frasso, Nick",COL,CH,-0.000652209113468416,66,96.4,2.1718,True,6363.0,66
"Frasso, Nick",COL,CU,0.0020799675645927587,18,97.6,1.7167,False,1756.0,18
"Frasso, Nick",COL,FC,-0.005159961686230317,18,86.1,1.7229,False,1550.0,18
"Frasso, Nick",COL,FF,0.002291599361342378,153,106.2,1.3874,False,16247.0,153
"Frasso, Nick",COL,SL,0.009527162415906787,2,108.5,,False,217.0,2
"Freeland, Kyle",COL,CH,-0.011466336589121367,269,76.0,0.6967,False,20434.0,269
"Freeland, Kyle",COL,CU,0.0015568524041762667,460,96.4,0.5509,False,44344.0,460
"Freeland, Kyle",COL,FC,-0.0038632606478712383,429,90.1,0.6779,False,38643.0,429
"Freeland, Kyle",COL,FF,-0.004916427209944909,478,92.1,0.41,False,44036.0,478
"Freeland, Kyle",COL,SI,-0.011181482078848027,186,82.1,0.6519,False,15267.0,186
"Freeland, Kyle",COL,ST,0.0028097701726780585,183,86.5,0.6913,False,15825.0,183
"Fried, Max",NYY,CH,-0.007373188627700853,175,83.7,0.7398,False,14652.0,175
"Fried, Max",NYY,CU,0.004517382881745784,188,102.7,0.6464,False,19309.0,188
"Fried, Max",NYY,FC,-0.0016741286708565895,311,96.5,0.6152,False,29998.0,311
"Fried, Max",NYY,FF,-0.002672495962048969,269,96.5,0.6353,False,25966.0,269
"Fried, Max",NYY,SI,-0.005750572753033583,313,92.1,0.5811,False,28814.0,313
"Fried, Max",NYY,SL,-0.0004230169930344667,17,85.4,1.0783,False,1452.0,17
"Fried, Max",NYY,ST,0.00471115339285208,158,91.2,0.9232,False,14409.0,158
"Fuentes, Didier",ATL,CH,-0.0012406828867304804,70,95.4,1.2393,False,6675.0,70
"Fuentes, Didier",ATL,CU,0.0029307504591997713,4,99.2,1.3857,False,397.0,4
"Fuentes, Didier",ATL,FF,0.008207443492880214,728,117.8,0.7294,False,85763.0,728
"Fuentes, Didier",ATL,SL,0.0075144463454697484,252,104.1,0.8619,False,26230.0,252
"Fulmer, Michael",LAA,CH,-0.00533928201184608,8,87.8,1.0438,False,702.0,8
"Fulmer, Michael",LAA,FF,-0.0028858191799372435,6,96.2,0.7208,False,577.0,6
"Fulmer, Michael",LAA,SI,-0.0017818404361605645,10,99.3,0.7724,False,993.0,10
"Fulmer, Michael",LAA,SL,0.0034568815522909384,17,94.5,0.8321,False,1607.0,17
"Fulmer, Michael",LAA,ST,0.007937791204312816,16,99.4,0.8069,False,1590.0,16
"Fulmer, Michael",NYY,CH,-0.005474473627355809,13,87.4,0.9839,False,1136.0,13
"Fulmer, Michael",NYY,CU,0.005613954388536513,2,105.0,1.2077,False,210.0,2
"Fulmer, Michael",NYY,FF,-0.0021643566782586277,10,97.5,0.7399,False,975.0,10
"Fulmer, Michael",NYY,SI,-0.005260553814878222,4,92.8,0.976,False,371.0,4
"Fulmer, Michael",NYY,SL,0.00242907726402425,41,92.0,0.8374,False,3774.0,41
"Fulmer, Michael",NYY,ST,0.006979426857772826,24,97.0,0.845,False,2328.0,24
"Fulton, Dax",MIA,CH,-0.0014844641977106222,20,95.0,1.4258,False,1900.0,20
"Fulton, Dax",MIA,FF,0.0031642008013352775,102,108.0,1.1027,False,11011.0,102
"Fulton, Dax",MIA,SI,-0.004237400920498079,22,94.9,1.1532,False,2087.0,22
"Fulton, Dax",MIA,SL,0.003989089520076629,55,95.7,1.242,False,5265.0,55
"Fulton, Dax",MIA,ST,0.00608799052980406,113,94.7,1.3557,False,10703.0,113
"Funderburk, Kody",MIN,CH,-0.001321987296640665,42,95.2,1.2294,False,3997.0,42
"Funderburk, Kody",MIN,FF,0.0001736526208658878,268,102.1,0.8768,False,27355.0,268
"Funderburk, Kody",MIN,SI,-0.0014124559988328309,269,100.0,1.0765,False,26906.0,269
"Funderburk, Kody",MIN,SL,-0.0009185940577683343,36,84.2,1.2925,False,3030.0,36
"Funderburk, Kody",MIN,ST,0.002346105787854986,161,85.2,1.2596,False,13724.0,161
"Gaddis, Hunter",CLE,CH,0.0005102478651453093,169,98.7,0.7978,False,16674.0,169
"Gaddis, Hunter",CLE,FF,0.0011179884928965971,235,103.9,0.5795,False,24421.0,235
"Gaddis, Hunter",CLE,FS,0.004695424277867589,7,101.9,1.8657,True,713.0,7
"Gaddis, Hunter",CLE,SL,0.005754613286114266,412,99.9,0.5543,False,41177.0,412
"Gage, Matt",SFG,FF,-0.010690331503202945,174,80.8,0.8491,False,14066.0,174
"Gage, Matt",SFG,FS,-0.001427203708056671,75,90.5,1.3022,False,6788.0,75
"Gage, Matt",SFG,SI,-0.007736200826335201,41,88.4,0.963,False,3626.0,41
"Gage, Matt",SFG,SL,0.0007168147607949399,236,88.0,0.949,False,20769.0,236
"Gallen, Zac",ARI,CH,-0.0015057290200185978,286,94.9,0.4606,False,27128.0,286
"Gallen, Zac",ARI,CU,0.0005571097979146562,294,94.3,0.449,False,27721.0,294
"Gallen, Zac",ARI,FF,-0.0012822278837813633,593,99.2,0.354,False,58848.0,593
"Gallen, Zac",ARI,SI,-0.0041459340900024625,81,95.0,0.6414,False,7698.0,81
"Gallen, Zac",ARI,SL,0.0019624511389214395,334,90.9,0.6426,False,30375.0,334
"Gamboa, Alec",BOS,CU,-0.0012897109232393891,7,90.4,1.7148,False,633.0,7
"Gamboa, Alec",BOS,FF,-0.003630658685923609,151,94.6,0.8294,False,14289.0,151
"Gamboa, Alec",BOS,FS,0.007232187082991004,5,106.6,1.3096,False,533.0,5
"Gamboa, Alec",BOS,SI,0.0020473784553290057,65,106.3,1.1001,False,6912.0,65
"Gamboa, Alec",BOS,SL,0.008708064172727367,120,106.9,1.0233,False,12833.0,120
"Garcia, Brandyn",ARI,FC,0.0015130342467646039,122,105.8,1.6516,False,12912.0,122
"Garcia, Brandyn",ARI,SI,0.0019240540560408637,289,106.1,0.5468,False,30671.0,289
"Garcia, Brandyn",ARI,ST,0.01739514628514791,182,123.4,1.3424,False,22453.0,182
"Garcia, Julian",CIN,FF,0.0013891626748908435,188,104.5,1.0176,False,19642.0,188
"Garcia, Julian",CIN,SL,0.005565960178941939,99,99.5,1.1968,False,9854.0,99
"Garcia, Julian",CIN,ST,0.004738657616587925,326,91.3,1.3768,False,29767.0,326
"Garcia, Rico",BAL,CH,0.007351023697543654,243,111.6,0.6855,False,27127.0,243
"Garcia, Rico",BAL,CU,0.010926492490107194,200,116.4,0.9778,False,23277.0,200
"Garcia, Rico",BAL,FC,0.0021394676342636446,146,107.7,0.9894,False,15727.0,146
"Garcia, Rico",BAL,FF,0.004393957181338631,303,110.4,0.6157,False,33440.0,303
"Garcia, Robert",TEX,CH,0.007101376965340246,49,111.1,0.6315,False,5446.0,49
"Garcia, Robert",TEX,FF,0.0031499587661100495,68,107.9,0.4467,False,7338.0,68
"Garcia, Robert",TEX,SL,0.004123904468858402,36,96.1,0.8084,False,3459.0,36
"García, Luis",MIN,FF,-0.003773062489926815,9,94.4,0.8058,False,850.0,9
"García, Luis",MIN,FS,0.0019367561125869137,45,96.7,0.7519,False,4353.0,45
"García, Luis",MIN,SI,-0.0005112213575833293,66,101.6,0.5041,False,6706.0,66
"García, Luis",MIN,ST,0.007113820238737389,30,97.3,0.6779,False,2920.0,30
"García, Luis",NYM,FS,0.006310174917177248,38,105.0,0.9225,False,3990.0,38
"García, Luis",NYM,SI,0.0027080690679549997,54,107.6,0.6317,False,5811.0,54
"García, Luis",NYM,SL,0.0015898185471693675,3,90.0,1.0173,False,270.0,3
"García, Luis",NYM,ST,0.006809323329071049,20,96.5,0.7753,False,1930.0,20
"Garrett, Braxton",MIA,CH,0.0014937261465306887,17,100.5,0.8047,False,1709.0,17
"Garrett, Braxton",MIA,FF,-0.004803765091180269,28,92.4,0.7295,False,2587.0,28
"Garrett, Braxton",MIA,SI,-0.0071149133397517975,37,89.5,0.5371,False,3312.0,37
"Garrett, Braxton",MIA,SL,-0.0007636827843574187,21,84.4,0.6392,False,1773.0,21
"Garrett, Braxton",MIA,ST,0.001503778899719831,26,83.2,0.9963,False,2162.0,26
"Gasser, Robert",MIL,CH,-0.00396470958632536,137,90.2,1.2476,False,12356.0,137
"Gasser, Robert",MIL,FC,-0.0026055694267250787,278,93.8,1.0713,False,26065.0,278
"Gasser, Robert",MIL,FF,-0.001776696428843307,351,98.3,0.7671,False,34491.0,351
"Gasser, Robert",MIL,SI,-0.007730844137980456,317,88.4,0.9701,False,28030.0,317
"Gasser, Robert",MIL,ST,0.006493774360740684,368,95.7,1.1885,False,35226.0,368
"Gastelum, Luis",STL,CH,0.0052239927972243935,178,107.6,1.8343,True,19151.0,178
"Gastelum, Luis",STL,FF,0.0009717057741403955,144,103.7,0.7228,False,14930.0,144
"Gastelum, Luis",STL,SI,-0.0026997216293239033,40,97.6,0.8593,False,3906.0,40
"Gastelum, Luis",STL,ST,0.006354992702610121,103,95.4,1.0941,False,9829.0,103
"Gausman, Kevin",CHC,CH,0.002302607654516275,75,102.1,0.4643,False,7654.0,75
"Gausman, Kevin",CHC,FF,-0.0009104678579873749,286,100.0,0.3926,False,28594.0,286
"Gausman, Kevin",CHC,FS,0.0022293449356125803,186,97.3,0.5553,False,18096.0,186
"Gausman, Kevin",CHC,SL,0.002780700557986679,23,92.9,0.6059,False,2137.0,23
"Gausman, Kevin",CHC,ST,0.004894078185316175,4,91.8,,False,367.0,4
"Gausman, Kevin",TOR,CH,0.003301124404135378,61,103.9,0.4622,False,6339.0,61
"Gausman, Kevin",TOR,FF,-0.0004860240475948675,1106,100.8,0.3315,False,111464.0,1106
"Gausman, Kevin",TOR,FS,0.0033101961567910485,751,99.3,0.5473,False,74600.0,751
"Gausman, Kevin",TOR,SL,0.0037355920235951413,221,95.2,0.5213,False,21032.0,221
"Gerber, Joey",NYM,CH,-0.00396605976857245,2,90.0,1.0877,False,180.0,2
"Gerber, Joey",NYM,FC,0.0006622865764186897,52,103.3,0.9112,False,5373.0,52
"Gerber, Joey",NYM,FF,0.00296882342081517,70,107.6,0.6793,False,7532.0,70
"Gerber, Joey",NYM,SL,0.0024750776297878473,5,92.2,0.9585,False,461.0,5
"Gervase, Paul",LAD,FC,-0.0048652784232552605,19,87.2,1.2618,True,1657.0,19
"Gervase, Paul",LAD,FF,-0.0011871665316655047,55,99.5,0.75,True,5472.0,55
"Gervase, Paul",LAD,FS,0.0010054571321234107,2,95.0,1.5671,True,190.0,2
"Gervase, Paul",LAD,SL,0.000955187410520845,48,88.6,0.9342,True,4253.0,48
"Gibson, Cade",MIA,CH,-0.00279482131291944,54,92.4,1.0801,False,4989.0,54
"Gibson, Cade",MIA,CU,0.007205216779997995,165,108.4,0.6734,False,17883.0,165
"Gibson, Cade",MIA,FF,-0.007066062282006144,29,87.9,0.7914,False,2549.0,29
"Gibson, Cade",MIA,SI,-0.007610303729808334,166,88.6,0.5857,False,14714.0,166
"Gibson, Cade",MIA,SL,0.004314545759799397,121,96.6,0.8508,False,11685.0,121
"Gibson, Cade",MIA,ST,0.009030393194690492,206,102.2,1.1389,False,21044.0,206
"Gibson, Trey",BAL,CU,0.005750646172600682,80,105.4,1.4209,False,8429.0,80
"Gibson, Trey",BAL,FC,0.0049703674656087085,119,116.0,1.1398,False,13806.0,119
"Gibson, Trey",BAL,FF,-0.006078201190132695,117,89.8,1.0568,False,10509.0,117
"Gibson, Trey",BAL,SI,0.0008127671477359971,159,104.1,0.8649,False,16555.0,159
"Gibson, Trey",BAL,SL,0.009541471871615971,132,108.9,1.2968,False,14381.0,132
"Gibson, Trey",BAL,ST,0.017301045552206535,12,123.2,1.3727,False,1478.0,12
"Gil, Luis",NYY,CH,-0.0037590923373141444,71,90.5,0.6159,False,6429.0,71
"Gil, Luis",NYY,FF,0.0024737532577942586,186,106.6,0.4612,False,19820.0,186
"Gil, Luis",NYY,SI,0.00021095014083336784,44,103.0,0.9928,False,4534.0,44
"Gil, Luis",NYY,SL,0.0084173638971212,75,106.3,0.6344,False,7972.0,75
"Gilbert, Logan",SEA,CH,0.007570477483627953,199,112.1,1.3073,False,22302.0,199
"Gilbert, Logan",SEA,FC,-0.005086105665537347,149,86.5,0.7464,False,12884.0,149
"Gilbert, Logan",SEA,FF,0.001804081977639777,1065,105.3,0.4411,False,112127.0,1065
"Gilbert, Logan",SEA,FS,0.007750531917444142,383,107.7,0.9243,False,41235.0,383
"Gilbert, Logan",SEA,SI,0.0027303106617182493,10,107.7,1.3301,False,1077.0,10
"Gilbert, Logan",SEA,SL,0.010005111655988478,644,110.0,0.6495,False,70852.0,644
"Gilbert, Logan",SEA,ST,0.005348359282531116,192,92.8,0.7549,False,17819.0,192
"Gilbert, Tyler",CWS,FC,0.0005238211563076166,17,103.1,1.3011,False,1752.0,17
"Gilbert, Tyler",CWS,FF,-0.004497918371970837,13,93.0,1.0792,False,1209.0,13
"Gilbert, Tyler",CWS,FS,-0.009785431592414776,3,75.0,1.4422,False,225.0,3
"Gilbert, Tyler",CWS,SI,-0.0016257323944815793,52,99.6,0.8728,False,5180.0,52
"Gilbert, Tyler",CWS,ST,0.0046430769595032445,49,91.0,0.9129,False,4459.0,49
"Ginkel, Kevin",ARI,FF,-0.0009630128833991742,443,99.9,0.3781,False,44237.0,443
"Ginkel, Kevin",ARI,SI,0.0032879191911144353,33,108.6,0.4612,False,3585.0,33
"Ginkel, Kevin",ARI,SL,0.0063929559855185085,450,101.5,0.5307,False,45660.0,450
"Ginn, J.T.",ATH,CH,-0.0036639884938058083,434,90.8,0.7413,False,39396.0,434
"Ginn, J.T.",ATH,FC,-0.004451548331041879,349,88.3,0.9112,False,30834.0,349
"Ginn, J.T.",ATH,FF,-0.008874477194319571,252,84.4,0.9784,False,21264.0,252
"Ginn, J.T.",ATH,SI,0.001162151081561596,806,104.7,0.464,False,84411.0,806
"Ginn, J.T.",ATH,SL,0.00244833515221296,344,92.1,0.6805,False,31683.0,344
"Giolito, Lucas",SDP,CH,0.007134411769098704,191,111.2,0.6977,False,21243.0,191
"Giolito, Lucas",SDP,CU,-0.001911247848191714,37,89.1,0.9883,False,3295.0,37
"Giolito, Lucas",SDP,FF,-0.010792942869449776,229,80.7,0.4649,False,18469.0,229
"Giolito, Lucas",SDP,SL,-0.00032640659187467113,94,85.6,0.7323,False,8044.0,94
"Glasnow, Tyler",LAD,CU,0.012145561225650282,233,119.0,0.7599,False,27717.0,233
"Glasnow, Tyler",LAD,FF,0.0028208847219667573,287,107.3,0.4381,False,30783.0,287
"Glasnow, Tyler",LAD,SI,0.0035952643493703585,196,109.2,0.5655,False,21404.0,196
"Glasnow, Tyler",LAD,SL,0.004214560623902536,153,96.3,0.595,False,14730.0,153
"Go, Woo-Suk",MIN,CU,0.0018642996381878709,13,97.0,1.0256,False,1261.0,13
"Go, Woo-Suk",MIN,FC,-0.001342877966165141,29,97.4,1.0307,False,2826.0,29
"Go, Woo-Suk",MIN,FF,-0.0025591328586040832,34,96.7,0.644,False,3289.0,34
"Go, Woo-Suk",MIN,FS,-0.004876108582539018,10,84.2,1.1791,False,842.0,10
"Gonzales, Marco",TEX,CH,-0.0006475206644972787,25,96.5,0.6441,False,2412.0,25
"Gonzales, Marco",TEX,CU,-0.0005645628690823893,24,91.8,1.5103,False,2204.0,24
"Gonzales, Marco",TEX,FC,-0.0053525266062933955,20,85.6,0.5625,False,1712.0,20
"Gonzales, Marco",TEX,FF,-0.006925297019897232,39,88.3,0.545,False,3442.0,39
"Gonzales, Marco",TEX,SI,-0.014488618588075042,4,76.0,0.6336,False,304.0,4
"Gonzales, Marco",TEX,SL,0.00016252556815743446,6,86.7,0.8501,False,520.0,6
"Gonzalez, Domingo",SEA,CH,-0.012028822675347328,2,75.0,1.5517,False,150.0,2
"Gonzalez, Domingo",SEA,FF,0.000161001904719645,48,102.1,0.8935,False,4902.0,48
"Gonzalez, Domingo",SEA,SI,-0.005038071563941423,33,93.4,1.0886,False,3082.0,33
"Gonzalez, Domingo",SEA,SL,0.0035309076038570115,46,94.7,1.2818,False,4354.0,46
"Gordon, Colton",HOU,CH,-0.004508212048676796,25,89.1,0.8934,False,2227.0,25
"Gordon, Colton",HOU,CU,0.0006671983501291834,6,94.5,0.8763,False,567.0,6
"Gordon, Colton",HOU,FF,-0.006671495808593856,77,88.7,0.4625,False,6829.0,77
"Gordon, Colton",HOU,SI,-0.00841889151311277,23,87.1,0.6633,False,2003.0,23
"Gordon, Colton",HOU,SL,-0.002091626010951586,14,81.4,0.9875,False,1140.0,14
"Gordon, Colton",HOU,ST,0.008324210074663694,56,100.4,0.7591,False,5622.0,56
"Gordon, Tanner",COL,CH,0.0007249790599778915,309,99.1,0.721,False,30608.0,309
"Gordon, Tanner",COL,FC,-0.002205007589083068,337,94.9,0.8734,False,31983.0,337
"Gordon, Tanner",COL,FF,-0.005835743616592339,654,90.3,0.3981,False,59076.0,654
"Gordon, Tanner",COL,SL,-0.0012934840590055612,123,83.3,0.8872,False,10243.0,123
"Gore, MacKenzie",TEX,CH,0.0009549069032008393,349,99.5,0.6426,False,34729.0,349
"Gore, MacKenzie",TEX,CU,-7.078932953185385e-05,489,93.0,0.5782,False,45460.0,489
"Gore, MacKenzie",TEX,FC,-0.005272292468132152,174,85.9,0.5102,False,14947.0,174
"Gore, MacKenzie",TEX,FF,-0.0014372390760498646,1243,98.9,0.3772,False,122981.0,1243
"Gore, MacKenzie",TEX,SI,-0.0017073757306372333,176,99.5,0.8036,False,17506.0,176
"Gore, MacKenzie",TEX,SL,0.005581623707611816,226,99.5,0.6988,False,22492.0,226
"Gore, MacKenzie",TEX,ST,0.0055754548722726045,49,93.4,1.2795,False,4577.0,49
"Gose, Anthony",KCR,CH,0.0014586887191399,8,100.5,1.8663,True,804.0,8
"Gose, Anthony",KCR,FF,0.006465742221340441,53,114.4,0.7743,False,6064.0,53
"Gose, Anthony",KCR,SL,0.006956512968127544,13,102.8,0.9744,False,1337.0,13
"Graceffo, Gordon",STL,CH,0.0013224290266104315,132,100.3,1.1331,False,13235.0,132
"Graceffo, Gordon",STL,CU,0.005945333243580535,100,105.8,0.6508,False,10577.0,100
"Graceffo, Gordon",STL,FC,-0.0024326743227809818,49,94.3,0.8506,False,4620.0,49
"Graceffo, Gordon",STL,FF,-0.0057815147370092745,415,90.5,0.5188,False,37538.0,415
"Graceffo, Gordon",STL,SI,0.0005522316257611237,64,103.7,0.7985,False,6636.0,64
"Graceffo, Gordon",STL,SL,0.007685924799595344,297,104.5,0.6727,False,31049.0,297
"Granillo, Andre",WSH,CH,-0.0032511772005818784,5,91.6,0.9637,False,458.0,5
"Granillo, Andre",WSH,FF,-0.008812576718482887,50,84.5,0.5376,False,4224.0,50
"Granillo, Andre",WSH,SI,-0.0036397117329761385,25,95.9,0.8799,False,2397.0,25
"Granillo, Andre",WSH,SL,0.0011863004261089126,118,89.1,0.7036,False,10519.0,118
"Gray, Peyton",TEX,CH,0.0031788186845055,370,103.7,1.0708,False,38374.0,370
"Gray, Peyton",TEX,FC,0.0008333587119805401,174,103.9,1.2262,False,18074.0,174
"Gray, Peyton",TEX,FF,-0.00031194614833336123,385,101.1,0.7094,False,38938.0,385
"Gray, Sonny",BOS,CH,-0.0036609416254517677,121,90.7,1.1318,False,10979.0,121
"Gray, Sonny",BOS,CU,0.005985000163708248,369,105.9,0.7754,False,39059.0,369
"Gray, Sonny",BOS,FF,-0.007251334661066642,393,87.6,0.7341,False,34414.0,393
"Gray, Sonny",BOS,SI,-0.00362025553259492,470,96.0,0.7257,False,45112.0,470
"Gray, Sonny",BOS,SL,0.002069026909825077,425,91.2,1.1551,False,38768.0,425
"Gray, Sonny",BOS,ST,0.008698763643703325,427,101.3,1.1069,False,43261.0,427
"Greene, Hunter",CIN,FF,0.008109851209871417,244,117.6,0.4594,False,28694.0,244
"Greene, Hunter",CIN,FS,0.008487580103657978,46,109.0,0.9565,False,5014.0,46
"Greene, Hunter",CIN,SI,0.0032219887237131062,21,108.5,0.817,False,2279.0,21
"Greene, Hunter",CIN,SL,0.010538640175143192,145,111.3,0.637,False,16135.0,145
"Griffin, Foster",CLE,CH,-0.004013917495485213,82,90.1,1.2129,False,7387.0,82
"Griffin, Foster",CLE,CU,-0.0037055275099577775,33,85.3,1.1311,False,2815.0,33
"Griffin, Foster",CLE,FC,-0.0017622987770860212,186,96.2,1.0591,False,17895.0,186
"Griffin, Foster",CLE,FF,-0.0062610126851537565,98,89.6,0.7473,False,8776.0,98
"Griffin, Foster",CLE,FS,0.0009499581863179408,33,95.0,1.4532,False,3134.0,33
"Griffin, Foster",CLE,SI,-0.0062012131188102825,49,91.3,0.8244,False,4474.0,49
"Griffin, Foster",CLE,ST,0.002505378420963617,70,85.6,1.2168,False,5995.0,70
"Griffin, Foster",WSH,CH,-0.0007465005885240403,210,96.3,1.1875,False,20225.0,210
"Griffin, Foster",WSH,CU,-0.003533072702591664,209,85.6,1.1481,False,17893.0,209
"Griffin, Foster",WSH,FC,-0.0011176318370021711,672,98.1,0.9974,False,65941.0,672
"Griffin, Foster",WSH,FF,-0.006164712758046262,337,89.7,0.77,False,30226.0,337
"Griffin, Foster",WSH,FS,-0.0014305646253207698,123,90.5,1.6332,False,11126.0,123
"Griffin, Foster",WSH,SI,-0.008476143444815393,206,87.0,0.8533,False,17932.0,206
"Griffin, Foster",WSH,ST,0.0029654937894713885,296,86.8,1.2916,False,25695.0,296
"Grove, Michael",TBR,CU,0.0006522374709935061,7,94.6,1.1824,False,662.0,7
"Grove, Michael",TBR,FC,-0.004727130622736045,14,87.4,1.0943,False,1224.0,14
"Grove, Michael",TBR,FF,-0.0004908824862468464,17,100.9,0.6335,False,1715.0,17
"Grove, Michael",TBR,SI,-0.0062748071196598604,17,91.2,0.9896,False,1550.0,17
"Grove, Michael",TBR,SL,0.0032706347878689378,34,94.1,0.9051,False,3198.0,34
"Guerrero, Tyron",BOS,FS,0.012230203883653437,27,116.0,1.646,False,3133.0,27
"Guerrero, Tyron",BOS,SI,0.006565141212924968,493,114.6,1.1963,False,56517.0,493
"Guerrero, Tyron",BOS,SL,0.01551635652112792,53,123.1,1.3875,False,6524.0,53
"Gusto, Ryan",MIA,CH,0.003382436065900644,168,104.2,1.0642,False,17498.0,168
"Gusto, Ryan",MIA,CU,0.0011618203810114921,97,95.5,0.9689,False,9268.0,97
"Gusto, Ryan",MIA,FC,-0.0018000153678771882,147,96.1,0.8231,False,14132.0,147
"Gusto, Ryan",MIA,FF,-0.0015449028722765285,329,98.8,0.5771,False,32491.0,329
"Gusto, Ryan",MIA,SI,-0.0011795873813178715,152,100.5,0.7917,False,15271.0,152
"Gusto, Ryan",MIA,SL,0.003771200964035449,135,95.2,0.9308,False,12857.0,135
"Gusto, Ryan",MIA,ST,0.0058147406090817335,150,94.0,1.0355,False,14102.0,150
"Gómez, Yoendrys",MIN,CH,0.0014002170950830491,44,100.3,1.1019,False,4415.0,44
"Gómez, Yoendrys",MIN,FC,0.0012828578516124061,95,105.2,0.8753,False,9995.0,95
"Gómez, Yoendrys",MIN,FF,0.006241824572824538,357,113.9,0.5678,False,40676.0,357
"Gómez, Yoendrys",MIN,SI,0.0010508182242574549,32,104.6,0.6909,False,3348.0,32
"Gómez, Yoendrys",MIN,ST,0.013179601570896681,183,112.7,1.0072,False,20626.0,183
"Gómez, Yoendrys",TBR,CH,-0.008514000956589976,6,81.5,0.9164,False,489.0,6
"Gómez, Yoendrys",TBR,FC,0.0008133510007121628,67,103.9,0.899,False,6959.0,67
"Gómez, Yoendrys",TBR,FF,0.004797100051180915,115,111.2,0.5117,False,12786.0,115
"Gómez, Yoendrys",TBR,SI,0.001462735426592467,59,105.2,0.6999,False,6208.0,59
"Gómez, Yoendrys",TBR,ST,0.013158455856290519,51,112.6,0.8944,False,5743.0,51
"Hader, Josh",HOU,SI,0.0038599417072975226,367,109.6,0.4116,False,40241.0,367
"Hader, Josh",HOU,SL,0.003214611363976478,213,93.9,0.7048,False,20005.0,213
"Hagenman, Justin",NYM,CH,0.0004700992404567924,11,98.6,,False,1085.0,11
"Hagenman, Justin",NYM,FC,0.00299885448475834,18,110.2,,False,1984.0,18
"Hagenman, Justin",NYM,FF,-0.0014319156351640622,28,99.0,,False,2772.0,28
"Hagenman, Justin",NYM,SL,0.002728089364245534,5,93.0,,False,465.0,5
"Hall, DL",MIL,CH,0.003594475234819617,135,104.5,1.2361,False,14108.0,135
"Hall, DL",MIL,CU,0.0014651538077925107,135,96.2,1.2854,False,12988.0,135
"Hall, DL",MIL,FC,8.958388934843242e-05,6,101.8,1.2623,False,611.0,6
"Hall, DL",MIL,FF,-0.0011719547567560782,114,99.5,1.0623,False,11340.0,114
"Hall, DL",MIL,SI,0.0011657056349779144,288,104.7,0.9674,False,30163.0,288
"Hall, DL",MIL,SL,0.0057020494621247055,75,99.8,1.2046,False,7486.0,75
"Hall, DL",MIL,ST,0.01241194768808782,70,110.8,1.4716,False,7754.0,70
"Halvorsen, Seth",COL,FF,0.004692116952053843,235,110.9,0.6153,False,26072.0,235
"Halvorsen, Seth",COL,FS,0.0065557773263814545,30,105.4,0.8005,False,3163.0,30
"Halvorsen, Seth",COL,SL,0.010408909321664727,110,111.0,1.0777,False,12205.0,110
"Halvorsen, Seth",LAD,FF,0.009482195405455838,42,120.3,0.6632,False,5051.0,42
"Halvorsen, Seth",LAD,FS,0.001143903099000454,5,95.4,0.7838,False,477.0,5
"Halvorsen, Seth",LAD,SL,0.011838357274731,18,114.3,1.2485,False,2057.0,18
"Hamilton, Ian",ATL,FF,-0.007824701094068586,25,86.5,0.6903,False,2162.0,25
"Hamilton, Ian",ATL,SI,-0.00596728683449328,10,91.8,0.8372,False,918.0,10
"Hamilton, Ian",ATL,SL,0.002528445461824671,57,92.3,0.9836,False,5263.0,57
"Hancock, Emerson",SEA,CH,-0.004685688669808398,108,88.9,1.2396,False,9596.0,108
"Hancock, Emerson",SEA,CU,0.0027113413853298005,99,98.9,1.6455,False,9790.0,99
"Hancock, Emerson",SEA,FF,-0.000203891072479496,854,101.4,1.0192,False,86569.0,854
"Hancock, Emerson",SEA,SI,-0.0015729536973021698,511,99.7,1.2323,False,50961.0,511
"Hancock, Emerson",SEA,SL,0.003270409770562216,252,94.1,1.201,False,23704.0,252
"Hancock, Emerson",SEA,ST,0.01181155528624271,347,109.2,1.695,False,37891.0,347
"Hanifee, Brenan",DET,CH,-0.0019680240470916033,25,94.0,0.8598,False,2349.0,25
"Hanifee, Brenan",DET,FF,-0.0036489519902884408,27,94.5,0.5398,False,2552.0,27
"Hanifee, Brenan",DET,SI,0.0004694322954515556,195,103.5,0.38,False,20175.0,195
"Hanifee, Brenan",DET,SL,0.004307953002894096,74,96.4,0.5438,False,7137.0,74
"Hanner, Bradley",NYY,FF,0.0029721046127011313,38,107.6,0.8319,False,4087.0,38
"Hanner, Bradley",NYY,SI,-0.005488728892112917,17,92.5,0.9897,False,1573.0,17
"Hanner, Bradley",NYY,ST,0.010271428123814985,16,105.2,1.4526,False,1684.0,16
"Harris, Hogan",ATH,CH,0.008872921039166577,51,114.5,0.7839,False,5842.0,51
"Harris, Hogan",ATH,CU,-0.0009849763463151361,320,91.0,0.7372,False,29122.0,320
"Harris, Hogan",ATH,FC,-0.007411144929042516,13,79.5,1.1796,False,1034.0,13
"Harris, Hogan",ATH,FF,0.0015452618680796416,708,104.8,0.5387,False,74176.0,708
"Harris, Hogan",ATH,SL,0.005688046345046421,82,99.8,1.6638,False,8185.0,82
"Harris, Hogan",ATH,ST,9.001430589705706e-05,4,79.5,1.0362,False,318.0,4
"Harris, Trent",SFG,CU,0.007776292734585392,48,109.7,1.8494,True,5266.0,48
