pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Heuer, Codi",CLE,CH,0.0018081242244237649,46,101.1,0.892,False,4649.0,46
"Heuer, Codi",CLE,FF,0.0012784734030347176,82,104.2,0.6662,False,8547.0,82
"Heuer, Codi",CLE,SL,0.005868945983582039,61,100.3,0.91,False,6116.0,61
"Hicks, Jordan",CWS,FF,0.0035114332077928194,126,108.6,0.7342,False,13684.0,126
"Hicks, Jordan",CWS,FS,0.009154553423546272,28,109.3,1.3082,False,3060.0,28
"Hicks, Jordan",CWS,SI,0.004226997739539029,398,110.0,0.6088,False,43785.0,398
"Hicks, Jordan",CWS,SL,0.010479378773779304,244,111.2,0.9954,False,27138.0,244
"Hill, Jaden",COL,CH,0.0016195074663630836,131,100.7,1.2246,False,13198.0,131
"Hill, Jaden",COL,FF,0.0010376809511257908,206,103.7,1.0144,False,21371.0,206
"Hill, Jaden",COL,SI,-0.002646529362313491,140,97.6,1.0826,False,13668.0,140
"Hill, Jaden",COL,SL,0.007410323691146914,170,103.9,1.1808,False,17659.0,170
"Hill, Tim",NYY,FF,1.998538209591061e-05,45,101.7,0.5259,False,4578.0,45
"Hill, Tim",NYY,SI,0.00616097609472656,658,113.5,0.4255,False,74676.0,658
"Hill, Tim",NYY,ST,0.0021159698953852057,87,85.0,2.3081,True,7394.0,87
"Hiraldo, Yaramil",BAL,FF,-7.436292580678127e-05,85,101.6,0.5825,False,8633.0,85
"Hiraldo, Yaramil",BAL,FS,0.010839759541124943,59,112.3,0.9195,False,6627.0,59
"Hiraldo, Yaramil",BAL,SI,0.00293748383410275,1,108.0,1.5194,False,108.0,1
"Hiraldo, Yaramil",BAL,SL,0.011311490923011055,48,113.3,0.7247,False,5437.0,48
"Hjerpe, Cooper",STL,CH,-0.0014751512980082124,18,95.0,2.2777,True,1710.0,18
"Hjerpe, Cooper",STL,FC,-0.009483409553973211,9,73.2,2.174,True,659.0,9
"Hjerpe, Cooper",STL,FF,0.0026122345155777616,45,106.8,1.4783,False,4807.0,45
"Hjerpe, Cooper",STL,ST,0.006771110029041986,34,96.6,1.6914,False,3284.0,34
"Hoffman, Jeff",MIN,FF,0.004712370686072311,88,110.9,0.5239,False,9762.0,88
"Hoffman, Jeff",MIN,FS,0.004548837013049599,34,101.0,0.6337,False,3435.0,34
"Hoffman, Jeff",MIN,SL,0.009031668562921837,132,107.8,0.7284,False,14225.0,132
"Hoffman, Jeff",TOR,FF,0.00924106799185618,297,119.7,0.5296,False,35558.0,297
"Hoffman, Jeff",TOR,FS,0.006376808318382245,200,104.3,0.6306,False,20859.0,200
"Hoffman, Jeff",TOR,SI,0.0033088328607846053,20,108.4,0.7571,False,2168.0,20
"Hoffman, Jeff",TOR,SL,0.00981062121749385,376,109.6,0.706,False,41228.0,376
"Hoffman, Nolan",KCR,CH,0.002268150867894292,5,101.8,1.9833,True,509.0,5
"Hoffman, Nolan",KCR,CU,0.01193098034709692,5,118.4,1.7323,False,592.0,5
"Hoffman, Nolan",KCR,FC,-0.01183455549471546,16,66.1,1.9258,True,1058.0,16
"Hoffman, Nolan",KCR,FF,-0.0018927033405120978,17,98.1,1.442,False,1667.0,17
"Hoffman, Nolan",KCR,SI,0.004783691044091635,24,111.0,1.458,False,2664.0,24
"Hoffman, Nolan",KCR,ST,0.009076025078280104,9,102.4,1.6189,False,922.0,9
"Hoffman, Nolan",PHI,CH,-0.001091038769421478,3,95.7,1.964,True,287.0,3
"Hoffman, Nolan",PHI,FC,-0.0057826242149790884,28,84.2,1.8823,True,2358.0,28
"Hoffman, Nolan",PHI,FF,-0.00330043867463246,25,95.2,1.2779,False,2380.0,25
"Hoffman, Nolan",PHI,SI,0.00029111888870829715,15,103.0,1.4461,False,1545.0,15
"Hoffman, Nolan",PHI,ST,0.010582721622830088,11,106.0,1.6144,False,1166.0,11
"Hoffmann, Andrew",ARI,CH,0.00721246101649388,62,111.2,0.8806,False,6897.0,62
"Hoffmann, Andrew",ARI,FF,-0.008260993186602372,105,85.6,0.6147,False,8993.0,105
"Hoffmann, Andrew",ARI,SL,0.0034159675556927538,39,94.4,0.9477,False,3682.0,39
"Holderman, Colin",CLE,CU,0.009429438894666317,90,113.1,1.3419,False,10181.0,90
"Holderman, Colin",CLE,FC,-0.00012173226423328742,1,101.0,1.0264,False,101.0,1
"Holderman, Colin",CLE,FF,0.0014723546322107553,43,104.6,0.8563,False,4497.0,43
"Holderman, Colin",CLE,SI,0.00012776002401771055,435,102.6,0.5898,False,44644.0,435
"Holderman, Colin",CLE,ST,0.01209018761680151,288,109.8,0.7311,False,31635.0,288
"Hollowell, Gavin",CHC,CH,0.0006467919814420621,23,98.9,1.6533,False,2274.0,23
"Hollowell, Gavin",CHC,FF,0.002880142265104831,91,107.4,0.8673,False,9769.0,91
"Hollowell, Gavin",CHC,SI,-0.0006807418076277827,56,101.2,0.9644,False,5668.0,56
"Hollowell, Gavin",CHC,ST,0.013987779739335269,83,114.6,1.2121,False,9510.0,83
"Holman, Grant",PHI,FF,-1.639847323531285e-05,16,101.7,,False,1627.0,16
"Holman, Grant",PHI,FS,0.007956075528636575,15,107.1,,False,1607.0,15
"Holman, Grant",PHI,SI,-0.004120707977563143,1,95.0,,False,95.0,1
"Holman, Grant",PHI,SL,0.004876619204878807,2,98.0,,False,196.0,2
"Holmes, Clay",CHC,CH,-0.01049794755436489,88,78.0,0.9256,False,6860.0,88
"Holmes, Clay",CHC,CU,0.0032958744962413153,26,99.8,1.1239,False,2596.0,26
"Holmes, Clay",CHC,FC,-0.009658626280725002,1,73.0,,False,73.0,1
"Holmes, Clay",CHC,FF,-0.01577748276074143,17,70.9,0.9476,False,1206.0,17
"Holmes, Clay",CHC,SI,-0.004284773332997669,291,94.7,0.6237,False,27559.0,291
"Holmes, Clay",CHC,SL,0.003921271413774876,90,95.6,0.6277,False,8601.0,90
"Holmes, Clay",CHC,ST,0.005028925979523901,97,92.2,0.8669,False,8944.0,97
"Holmes, Clay",NYM,CH,-0.0043218184858360926,121,89.5,0.9982,False,10830.0,121
"Holmes, Clay",NYM,CU,0.005905366630280671,73,105.5,1.2712,False,7705.0,73
"Holmes, Clay",NYM,FC,-0.0010169793300412815,17,98.6,0.7584,False,1677.0,17
"Holmes, Clay",NYM,FF,-0.014027173165231943,2,74.0,1.0195,False,148.0,2
"Holmes, Clay",NYM,SI,-0.0003567154700583075,417,101.8,0.5441,False,42436.0,417
"Holmes, Clay",NYM,SL,0.004986763279459144,41,98.1,1.0828,False,4023.0,41
"Holmes, Clay",NYM,ST,0.008569389196657012,157,101.1,0.9419,False,15870.0,157
"Holmes, Grant",ATL,CH,-0.0020337942267287384,149,93.9,1.0376,False,13987.0,149
"Holmes, Grant",ATL,CU,0.0018997638703694975,48,96.9,0.5956,False,4650.0,48
"Holmes, Grant",ATL,FC,-0.005505658351285092,180,85.1,0.5708,False,15320.0,180
"Holmes, Grant",ATL,FF,-0.004688410545145382,663,92.6,0.4154,False,61380.0,663
"Holmes, Grant",ATL,SI,-0.0068920466502676745,264,90.0,0.7541,False,23755.0,264
"Holmes, Grant",ATL,SL,0.004005547965588766,937,95.8,0.5155,False,89756.0,937
"Holton, Tyler",DET,CH,-0.00470519064190346,148,88.8,0.6152,False,13144.0,148
"Holton, Tyler",DET,CU,0.0035672100796521567,37,100.5,0.8541,False,3719.0,37
"Holton, Tyler",DET,FC,-0.00018429870722056822,342,101.1,0.5209,False,34570.0,342
"Holton, Tyler",DET,FF,-0.0077502153642495285,142,86.6,0.5056,False,12301.0,142
"Holton, Tyler",DET,FS,-0.00029336196863109115,35,92.1,1.5802,False,3225.0,35
"Holton, Tyler",DET,SI,-0.003803515025488609,220,95.6,0.4571,False,21024.0,220
"Holton, Tyler",DET,ST,0.006152778591590318,171,95.0,0.7722,False,16253.0,171
"Hopkins, Brody",TBR,CU,0.022118132871886093,6,140.3,,False,842.0,6
"Hopkins, Brody",TBR,FC,0.0117907146923244,4,136.8,,False,547.0,4
"Hopkins, Brody",TBR,FF,0.022722574959819514,12,146.1,,False,1753.0,12
"Hoppe, Alex",BAL,FF,0.009002772940551618,88,119.3,0.7913,False,10497.0,88
"Hoppe, Alex",BAL,SI,0.0174090943110059,80,133.7,0.9493,False,10693.0,80
"Hoppe, Alex",BAL,SL,0.012212312613160182,39,115.4,1.0707,False,4501.0,39
"Hoppe, Alex",SEA,CH,0.007418068281064431,6,111.8,1.3945,False,671.0,6
"Hoppe, Alex",SEA,FF,0.0022000339503107573,177,106.0,0.7994,False,18769.0,177
"Hoppe, Alex",SEA,SI,0.010235558478699305,72,120.8,0.9026,False,8700.0,72
"Hoppe, Alex",SEA,SL,0.012429878857146177,222,115.9,1.0644,False,25720.0,222
"Horton, Cade",CHC,CU,0.006459264188177056,9,106.8,0.8931,False,961.0,9
"Horton, Cade",CHC,FF,0.003331572232444001,46,108.3,0.6616,False,4980.0,46
"Horton, Cade",CHC,FS,0.0028386781820077694,19,97.9,0.8639,False,1861.0,19
"Horton, Cade",CHC,SI,0.013603707575904471,7,127.0,1.2357,False,889.0,7
"Horton, Cade",CHC,ST,0.008511092429133978,11,100.9,0.7796,False,1110.0,11
"Houser, Adrian",SFG,CH,-0.0019736379821419675,275,94.0,0.706,False,25841.0,275
"Houser, Adrian",SFG,CU,-0.0010686801819430622,119,90.4,0.6214,False,10759.0,119
"Houser, Adrian",SFG,FF,-0.005603947647604572,370,90.8,0.5138,False,33599.0,370
"Houser, Adrian",SFG,SI,-0.002237679460907893,798,98.4,0.3797,False,78510.0,798
"Houser, Adrian",SFG,SL,0.0019337898052623594,169,90.8,0.6352,False,15348.0,169
"Hudson, Bryan",CWS,FC,0.002276104968936684,13,108.5,1.1131,False,1410.0,13
"Hudson, Bryan",CWS,FF,0.006138652466350563,651,113.7,0.5791,False,74024.0,651
"Hudson, Bryan",CWS,SI,-0.0045562565452807275,42,94.2,1.0726,False,3956.0,42
"Hudson, Bryan",CWS,ST,0.004747154394499376,270,91.5,0.8267,False,24715.0,270
"Hughes, Gabriel",COL,CH,-0.00942361440069189,126,80.0,1.3512,False,10074.0,126
"Hughes, Gabriel",COL,CU,-0.0006023712881885285,118,91.4,1.4396,False,10790.0,118
"Hughes, Gabriel",COL,FF,-0.0019107832676125442,534,98.0,1.0888,False,52319.0,534
"Hughes, Gabriel",COL,SI,-0.01000277913233731,100,84.4,1.1641,False,8443.0,100
"Hughes, Gabriel",COL,SL,0.0011230320311369723,40,88.9,1.2291,False,3556.0,40
"Hughes, Gabriel",COL,ST,0.005902051754251155,129,94.4,1.6275,False,12177.0,129
"Hurt, Kyle",LAD,CH,0.007791872442977893,253,112.4,1.0821,False,28428.0,253
"Hurt, Kyle",LAD,FF,-0.0026620100231855245,398,96.5,0.7522,False,38424.0,398
"Hurt, Kyle",LAD,SL,0.010600179892533751,67,111.5,0.978,False,7470.0,67
"Hurter, Brant",DET,CH,-0.003792388057390358,43,90.6,0.7833,False,3894.0,43
"Hurter, Brant",DET,FF,-0.0061785926336597186,16,89.8,0.8099,False,1436.0,16
"Hurter, Brant",DET,SI,0.002277367640102045,231,106.5,0.5004,False,24603.0,231
"Hurter, Brant",DET,ST,0.0038214226674346975,114,89.2,0.5933,False,10168.0,114
"Iglesias, Raisel",ATL,CH,-0.0031119210451798643,308,91.8,0.5008,False,28289.0,308
"Iglesias, Raisel",ATL,FF,-0.00010626342702403523,316,101.5,0.4317,False,32083.0,316
"Iglesias, Raisel",ATL,SI,-0.0009393677659296285,166,100.7,0.4413,False,16715.0,166
"Iglesias, Raisel",ATL,ST,0.009871435946040256,58,104.3,0.6348,False,6051.0,58
"Imai, Tatsuya",HOU,CH,-0.0048608234922947555,29,88.5,1.4603,False,2566.0,29
"Imai, Tatsuya",HOU,CU,-0.002867705828975886,6,86.7,1.5338,False,520.0,6
"Imai, Tatsuya",HOU,FF,-0.002642881310331162,610,96.6,0.8997,False,58906.0,610
"Imai, Tatsuya",HOU,FS,-0.002864517621457621,42,87.6,1.4349,False,3679.0,42
"Imai, Tatsuya",HOU,SI,-0.0068431783083317205,67,90.1,1.139,False,6037.0,67
"Imai, Tatsuya",HOU,SL,0.004035881851543605,645,95.9,1.3019,False,61829.0,645
"Imanaga, Shota",CHC,CU,-0.0027076349040332905,74,87.0,1.1495,False,6435.0,74
"Imanaga, Shota",CHC,FC,-0.0014356364079975282,54,97.4,0.9731,False,5258.0,54
"Imanaga, Shota",CHC,FF,-0.0007945791876199751,1053,100.2,0.8131,False,105471.0,1053
"Imanaga, Shota",CHC,FS,0.0007789928545168725,876,94.1,1.1899,False,82475.0,876
"Imanaga, Shota",CHC,SI,-0.007627263090386968,156,88.7,1.0682,False,13840.0,156
"Imanaga, Shota",CHC,ST,0.004273422665130421,379,90.4,1.1786,False,34247.0,379
"Irvin, Cole",LAD,CH,-0.007627865236083215,22,83.2,1.0602,False,1831.0,22
"Irvin, Cole",LAD,CU,-0.003987694724595973,7,84.0,1.0888,False,588.0,7
"Irvin, Cole",LAD,FC,-0.005080934290790224,29,86.4,0.9888,False,2506.0,29
"Irvin, Cole",LAD,FF,-0.0124594943259754,21,77.4,0.7387,False,1625.0,21
"Irvin, Cole",LAD,SI,-0.012620015616488197,23,79.7,0.7412,False,1834.0,23
"Irvin, Jake",WSH,CH,-0.0008409307289354774,139,96.1,0.6536,False,13354.0,139
"Irvin, Jake",WSH,CU,0.005166815233022179,410,103.9,0.6665,False,42595.0,410
"Irvin, Jake",WSH,FC,-0.002727997457392336,186,93.5,0.8718,False,17385.0,186
"Irvin, Jake",WSH,FF,-0.001712367708490102,538,98.4,0.4171,False,52926.0,538
"Irvin, Jake",WSH,SI,-0.004087064648262422,321,95.1,0.4999,False,30519.0,321
"Irvin, Jake",WSH,ST,0.00894832294782763,147,102.1,0.951,False,15002.0,147
"Jacob, Alek",SDP,CH,0.002669415108781929,30,102.7,1.0016,False,3080.0,30
"Jacob, Alek",SDP,FF,-0.0012653118944915666,37,99.2,0.8538,False,3672.0,37
"Jacob, Alek",SDP,SI,-0.00990711597927764,17,84.6,0.7428,False,1439.0,17
"Jacob, Alek",SDP,ST,0.009163871873170137,3,102.7,1.3419,False,308.0,3
"Jameson, Drey",ARI,CH,0.0030103850479008543,64,103.3,0.9937,False,6612.0,64
"Jameson, Drey",ARI,FF,0.0006898782377220414,64,103.1,0.5908,False,6601.0,64
"Jameson, Drey",ARI,SI,-0.00576412361302713,52,92.0,0.7382,False,4785.0,52
"Jameson, Drey",ARI,SL,0.0071674049324168924,105,103.3,1.0196,False,10849.0,105
"Jameson, Drey",ARI,ST,0.007257322683775176,21,97.7,1.2574,False,2052.0,21
"Jansen, Kenley",DET,FC,0.008662778289552513,578,127.6,0.5599,False,73771.0,578
"Jansen, Kenley",DET,SI,0.005437934150945188,45,112.2,0.6396,False,5048.0,45
"Jansen, Kenley",DET,SL,0.006014443987390093,70,100.5,0.8582,False,7038.0,70
"Javier, Cristian",HOU,CH,-0.002391066847205298,161,93.1,0.7948,False,14996.0,161
"Javier, Cristian",HOU,CU,-0.0005122557849972509,16,91.6,0.7191,False,1466.0,16
"Javier, Cristian",HOU,FC,-0.0018583904256956885,64,96.0,0.9599,False,6147.0,64
"Javier, Cristian",HOU,FF,-0.0007748157858588185,470,100.2,0.4283,False,47101.0,470
"Javier, Cristian",HOU,SI,-0.01310100762004202,11,78.7,0.7274,False,866.0,11
"Javier, Cristian",HOU,SL,0.0014624686678871512,5,89.8,0.9955,False,449.0,5
"Javier, Cristian",HOU,ST,0.008086682459969822,252,99.9,0.6858,False,25167.0,252
"Jax, Griffin",TBR,CH,0.0037687333802896737,349,104.8,1.2255,False,36565.0,349
"Jax, Griffin",TBR,CU,0.012154341027464556,138,119.0,1.5136,False,16421.0,138
"Jax, Griffin",TBR,FC,0.002507977693811899,51,109.1,1.1222,False,5566.0,51
"Jax, Griffin",TBR,FF,0.004298464475810119,272,110.1,1.0889,False,29942.0,272
"Jax, Griffin",TBR,SI,0.0011090553214061743,337,104.4,1.0293,False,35177.0,337
"Jax, Griffin",TBR,ST,0.009819976536618924,384,104.2,1.4285,False,40006.0,384
"Jobe, Jackson",DET,CU,0.006084732089589849,69,105.9,1.03,False,7310.0,69
"Jobe, Jackson",DET,FC,0.003361222842200236,11,111.8,1.1335,False,1230.0,11
"Jobe, Jackson",DET,FF,0.003932409416045309,204,109.4,0.632,False,22315.0,204
"Jobe, Jackson",DET,FS,0.004570992461418838,62,101.0,0.7636,False,6262.0,62
"Jobe, Jackson",DET,SI,-0.0005358822410382226,107,101.4,0.7549,False,10848.0,107
"Jobe, Jackson",DET,SL,0.010526271114512757,136,111.3,0.7488,False,15143.0,136
"Johnson, Pierce",CIN,FC,-0.002374917210545391,2,94.5,1.0209,False,189.0,2
"Johnson, Pierce",CIN,FF,-0.0038355753370384665,267,94.2,0.5789,False,25164.0,267
"Johnson, Pierce",CIN,SL,0.011396841496887555,476,113.4,0.7574,False,53992.0,476
"Johnson, Ryan",LAA,CH,-0.0036025055695578776,314,90.9,1.3683,False,28537.0,314
"Johnson, Ryan",LAA,FC,0.005294025103832118,548,117.5,1.0742,False,64401.0,548
"Johnson, Ryan",LAA,SI,-0.006482344901451142,280,90.8,0.8521,False,25412.0,280
"Johnson, Ryan",LAA,ST,0.007910024509398388,313,99.4,1.1724,False,31121.0,313
"Johnson, Seth",ATH,FF,0.003148887922557501,65,107.9,0.6588,False,7011.0,65
"Johnson, Seth",ATH,FS,0.007493652946626146,3,106.3,1.1057,False,319.0,3
"Johnson, Seth",ATH,SI,0.0011152881401358173,10,104.5,0.9938,False,1045.0,10
"Johnson, Seth",ATH,SL,0.007972317045524476,62,105.3,0.8952,False,6526.0,62
"Johnson, Seth",ATH,ST,0.01423082041687199,7,115.3,1.1939,False,807.0,7
"Johnson, Seth",PHI,CU,0.004476359294494614,15,102.3,1.3459,False,1535.0,15
"Johnson, Seth",PHI,FF,0.0054501877019179235,156,112.3,0.6364,False,17522.0,156
"Johnson, Seth",PHI,FS,0.012634823680855334,4,115.5,1.1855,False,462.0,4
"Johnson, Seth",PHI,SI,0.007358439278115319,28,115.6,0.7423,False,3238.0,28
"Johnson, Seth",PHI,SL,0.008248723628423592,101,105.8,0.9068,False,10689.0,101
"Johnson, Seth",PHI,ST,0.011777502735831627,19,109.1,1.1894,False,2073.0,19
"Johnson, Ty",TBR,FF,0.007170856538383911,30,115.7,0.9761,False,3472.0,30
"Johnson, Ty",TBR,SL,0.0063569858113104215,28,101.4,1.0837,False,2840.0,28
"Jones, Jared",PIT,CH,0.010572508771656431,160,117.6,0.9758,False,18815.0,160
"Jones, Jared",PIT,CU,0.010040705924730678,106,114.4,1.2605,False,12129.0,106
"Jones, Jared",PIT,FF,0.004165901285144757,648,109.9,0.4849,False,71189.0,648
"Jones, Jared",PIT,SL,0.011691746467113262,480,114.1,0.7117,False,54780.0,480
"Jones, Jared",PIT,ST,0.01587156916502863,8,119.4,1.3671,False,955.0,8
"Joyce, Ben",LAA,FF,0.01806563829417729,157,137.0,0.5711,False,21507.0,157
"Joyce, Ben",LAA,FS,0.011156389486706374,57,112.9,1.0708,False,6436.0,57
"Joyce, Ben",LAA,SL,0.01777214192164441,18,128.7,0.8302,False,2316.0,18
"Juenger, Hayden",ATH,CH,0.0005040609836147201,54,98.5,1.2594,False,5321.0,54
"Juenger, Hayden",ATH,FC,-0.0021074681315344365,76,95.3,1.0514,False,7246.0,76
"Juenger, Hayden",ATH,FF,-0.0038900348295212053,82,94.1,0.7149,False,7719.0,82
"Juenger, Hayden",ATH,SL,0.006615116752072936,32,102.1,1.0929,False,3267.0,32
"Juenger, Hayden",TOR,CH,-0.0006518510816704293,8,96.4,1.2502,False,771.0,8
"Juenger, Hayden",TOR,FC,0.00037536652794537635,13,102.8,1.1358,False,1336.0,13
"Juenger, Hayden",TOR,FF,-0.0009354783067551796,21,99.9,0.7415,False,2097.0,21
"Juenger, Hayden",TOR,SL,0.007623540842905641,5,104.4,1.1954,False,522.0,5
"Jump, Gage",ATH,CH,-0.0012662749749448087,162,95.3,1.0604,False,15440.0,162
"Jump, Gage",ATH,CU,0.0025437962962178307,187,98.3,1.0641,False,18373.0,187
"Jump, Gage",ATH,FF,0.0011442646733238028,817,103.9,0.5837,False,84918.0,817
"Jump, Gage",ATH,SI,-0.005009586665417171,90,93.4,0.8204,False,8402.0,90
"Jump, Gage",ATH,SL,0.005625911267615217,399,99.6,0.8725,False,39760.0,399
"Jump, Gage",ATH,ST,0.012059465772241797,101,109.8,1.1365,False,11087.0,101
"Junis, Jakob",TEX,CH,-0.005584635457545608,143,87.2,1.2368,False,12467.0,143
"Junis, Jakob",TEX,FF,-0.006313277703718495,149,89.4,0.7991,False,13323.0,149
"Junis, Jakob",TEX,SI,-0.008737167129668075,130,86.7,0.9003,False,11275.0,130
"Junis, Jakob",TEX,ST,0.006232442733364058,330,95.2,1.056,False,31425.0,330
"Junk, Janson",MIA,CH,0.006026536627161234,323,109.1,1.0585,False,35224.0,323
"Junk, Janson",MIA,CU,-0.000119228616031819,160,92.5,0.9344,False,14800.0,160
"Junk, Janson",MIA,FF,-0.003128530404199008,598,95.6,0.6232,False,57180.0,598
"Junk, Janson",MIA,SI,-0.002812137052080263,71,97.3,0.7788,False,6909.0,71
"Junk, Janson",MIA,SL,0.0037629810376683067,355,95.2,0.8104,False,33796.0,355
"Junk, Janson",MIA,ST,0.007786057185240486,254,99.1,1.055,False,25172.0,254
"Kahnle, Tommy",BOS,CH,-0.002727480578611886,106,92.5,0.6022,False,9808.0,106
"Kahnle, Tommy",BOS,FF,-0.005749370255073824,51,90.5,0.5515,False,4613.0,51
"Kahnle, Tommy",BOS,SL,0.002106541311976881,11,91.3,0.8777,False,1004.0,11
"Karinchak, James",ATL,CU,0.009327252806542674,64,112.9,0.9771,False,7228.0,64
"Karinchak, James",ATL,FF,-0.0009180850515897001,98,100.0,0.7236,False,9798.0,98
"Kay, Anthony",CWS,FC,-0.0012943590072863156,439,97.8,0.9445,False,42922.0,439
"Kay, Anthony",CWS,FF,-0.002710310796460504,578,96.4,0.6236,False,55743.0,578
"Kay, Anthony",CWS,FS,0.0014936589720940163,367,95.5,1.083,False,35035.0,367
"Kay, Anthony",CWS,SI,-0.00021620378849632782,449,102.0,0.8909,False,45805.0,449
"Kay, Anthony",CWS,SL,0.004989522899696192,170,98.2,0.9408,False,16688.0,170
"Kay, Anthony",CWS,ST,0.0037082409849980304,580,88.9,1.0833,False,51576.0,580
"Keller, Brad",PHI,CU,0.010810676087082053,120,116.1,0.649,False,13934.0,120
"Keller, Brad",PHI,FF,0.0021294141710099853,170,105.9,0.4652,False,18000.0,170
"Keller, Brad",PHI,FS,0.0055849675970843955,71,102.8,0.597,False,7301.0,71
"Keller, Brad",PHI,SI,0.00929875973694817,106,119.1,0.5559,False,12627.0,106
"Keller, Brad",PHI,ST,0.019196379379453985,66,127.5,0.7993,False,8418.0,66
"Keller, Brian",PHI,FC,-0.0016466861214632024,13,96.6,1.0015,False,1256.0,13
"Keller, Brian",PHI,FF,-0.009735066411932084,11,82.6,0.6557,False,909.0,11
"Keller, Brian",PHI,SI,-0.013444245606660844,5,78.2,0.9035,False,391.0,5
"Keller, Brian",PHI,ST,0.006146603263914585,10,95.0,1.2173,False,950.0,10
"Keller, Mitch",PIT,CU,0.0006443023152891462,164,94.2,0.6778,False,15444.0,164
"Keller, Mitch",PIT,FC,-0.0006671782114393098,152,99.7,0.5499,False,15147.0,152
"Keller, Mitch",PIT,FF,-0.004295432301952522,616,93.3,0.3961,False,57486.0,616
"Keller, Mitch",PIT,FS,0.0022051836172717492,168,96.7,0.8069,False,16250.0,168
"Keller, Mitch",PIT,SI,-0.007555133241171021,310,88.8,0.4085,False,27535.0,310
"Keller, Mitch",PIT,SL,0.0032633800402826246,168,94.0,0.562,False,15793.0,168
"Keller, Mitch",PIT,ST,0.00778405208579618,309,99.1,0.6181,False,30622.0,309
"Kelly, Antoine",CHC,FF,-0.005418487591668963,2,91.0,0.8264,False,182.0,2
"Kelly, Antoine",CHC,SI,-0.000276229056377512,9,101.9,0.7015,False,917.0,9
"Kelly, Antoine",CHC,SL,0.010371570076261247,7,111.0,1.3823,False,777.0,7
"Kelly, Antwone",PIT,FC,0.009117394336499274,8,129.0,1.1441,False,1032.0,8
"Kelly, Antwone",PIT,FF,0.006740105090147613,101,114.9,0.6825,False,11603.0,101
"Kelly, Antwone",PIT,FS,0.00947387006211405,18,109.9,1.2515,False,1979.0,18
"Kelly, Antwone",PIT,SI,0.005186647727290013,12,111.8,1.0166,False,1341.0,12
"Kelly, Antwone",PIT,SL,0.012991507451883271,38,117.2,1.1991,False,4455.0,38
"Kelly, Antwone",PIT,ST,0.008638424281444814,9,101.2,1.2037,False,911.0,9
"Kelly, Kevin",TBR,CH,0.004101243591496456,255,105.4,1.772,True,26873.0,255
"Kelly, Kevin",TBR,FC,-0.00392317531319956,3,89.7,0.8263,False,269.0,3
"Kelly, Kevin",TBR,FF,0.0026079910436797387,65,106.9,0.8285,False,6946.0,65
"Kelly, Kevin",TBR,SI,0.006266482398024804,525,113.6,0.549,False,59661.0,525
"Kelly, Kevin",TBR,ST,0.0063378829827877995,68,95.4,0.7175,False,6489.0,68
"Kelly, Merrill",ARI,CH,0.0043644465371837,677,105.9,0.3614,False,71680.0,677
"Kelly, Merrill",ARI,CU,0.001737412832061265,284,96.5,0.5609,False,27414.0,284
"Kelly, Merrill",ARI,FC,-0.0049077305254661575,286,86.9,0.4239,False,24856.0,286
"Kelly, Merrill",ARI,FF,-0.0021338716201063515,717,97.6,0.3259,False,69945.0,717
"Kelly, Merrill",ARI,SI,-0.00702187123807404,242,89.8,0.3802,False,21733.0,242
"Kelly, Merrill",ARI,SL,0.0028875303923404858,246,93.1,0.4895,False,22901.0,246
"Kelly, Michael",ATH,FC,0.005063513940513076,32,116.8,1.0328,False,3739.0,32
"Kelly, Michael",ATH,FF,-0.0025501133986162365,27,96.7,0.7472,False,2612.0,27
"Kelly, Michael",ATH,FS,0.004661796614527702,1,101.0,1.5093,False,101.0,1
"Kelly, Michael",ATH,SI,0.0011036570014601405,11,104.4,0.9209,False,1148.0,11
"Kelly, Michael",ATH,ST,0.010479860440536868,50,105.8,0.9397,False,5288.0,50
"Kelly, Zack",BOS,CH,0.006471179006621241,10,109.9,1.1333,False,1099.0,10
"Kelly, Zack",BOS,FC,0.005195342053059816,124,117.2,1.1281,False,14532.0,124
"Kelly, Zack",BOS,FF,0.0040330674838071736,39,109.5,1.1026,False,4272.0,39
"Kelly, Zack",BOS,SI,0.009199473865749042,48,118.9,1.0573,False,5708.0,48
"Kelly, Zack",BOS,ST,0.011094681098080811,62,107.4,1.0319,False,6660.0,62
"Kempner, William",MIA,CH,0.0006202645599842072,5,98.8,1.7627,False,494.0,5
"Kempner, William",MIA,FC,0.0008888234135883976,25,104.3,1.5316,False,2607.0,25
"Kempner, William",MIA,FF,0.008565423529413843,96,118.4,1.0075,False,11369.0,96
"Kempner, William",MIA,SI,-0.004076120465940441,29,95.0,1.2403,False,2756.0,29
"Kempner, William",MIA,ST,0.008441241531479383,44,100.8,1.589,False,4436.0,44
"Kent, Jackson",WSH,CH,-0.005271116965518518,111,87.7,1.1031,False,9740.0,111
"Kent, Jackson",WSH,CU,-0.0007041299906609591,81,91.3,1.0888,False,7392.0,81
"Kent, Jackson",WSH,FF,-0.005074238643192075,160,91.8,0.6747,False,14691.0,160
"Kent, Jackson",WSH,SI,-0.010450949930675225,73,83.7,0.8582,False,6108.0,73
"Kent, Jackson",WSH,SL,0.00046136241939087125,92,87.3,1.045,False,8035.0,92
"Kent, Zak",MIN,CU,0.0038555758539587258,10,101.1,1.2726,False,1011.0,10
