pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Early, Connelly",BOS,FF,0.00018138875549503314,534,102.1,0.606,False,54518.0,534
"Early, Connelly",BOS,SI,-0.006400784358703318,306,90.9,0.7953,False,27824.0,306
"Early, Connelly",BOS,ST,0.004643159686844639,124,91.0,1.1778,False,11289.0,124
"Eder, Jake",LAD,CH,0.0010414484422653913,1,100.0,1.021,False,100.0,1
"Eder, Jake",LAD,CU,0.0009960248889910872,2,95.0,1.2427,False,190.0,2
"Eder, Jake",LAD,FF,-0.008255978598202946,33,85.7,0.6931,False,2829.0,33
"Eder, Jake",LAD,SI,3.2357409509131685e-05,1,103.0,1.0974,False,103.0,1
"Eder, Jake",LAD,SL,0.003567303183157683,19,94.7,0.8758,False,1800.0,19
"Edwards Jr., Carl",NYM,CH,-0.0014204064864316024,16,95.1,0.6845,False,1522.0,16
"Edwards Jr., Carl",NYM,CU,-0.0010899780048930553,30,90.6,0.8398,False,2719.0,30
"Edwards Jr., Carl",NYM,FF,0.0018861650797881116,53,105.4,0.5033,False,5584.0,53
"Eflin, Zach",BAL,CU,0.00563999301448348,16,105.1,0.617,False,1681.0,16
"Eflin, Zach",BAL,FC,-0.0006576975310136648,11,99.7,0.5086,False,1097.0,11
"Eflin, Zach",BAL,FF,-0.009233156418693917,7,83.7,0.6106,False,586.0,7
"Eflin, Zach",BAL,FS,-0.0008624019572284612,19,91.4,0.7836,False,1737.0,19
"Eflin, Zach",BAL,SI,-0.00190222939272644,14,98.9,0.5374,False,1385.0,14
"Eflin, Zach",BAL,ST,0.005402345177052277,7,93.0,0.7607,False,651.0,7
"Eisert, Brandon",CWS,CH,-0.0013686681926959533,110,95.1,0.6739,False,10464.0,110
"Eisert, Brandon",CWS,FF,-0.003560393091514565,197,94.8,0.5685,False,18678.0,197
"Eisert, Brandon",CWS,SI,-0.0008438543656452299,34,101.0,0.9353,False,3434.0,34
"Eisert, Brandon",CWS,SL,0.00418184655295177,165,96.2,0.6553,False,15876.0,165
"Eisert, Brandon",PIT,CH,-0.002930654577212408,25,92.2,0.7056,False,2304.0,25
"Eisert, Brandon",PIT,FF,-0.0021562232721286517,75,97.5,0.5712,False,7313.0,75
"Eisert, Brandon",PIT,SI,-0.002627301125487845,14,97.8,0.9379,False,1369.0,14
"Eisert, Brandon",PIT,SL,0.0028896262835934024,84,93.2,0.8067,False,7827.0,84
"Ekness, Josh",MIA,FF,0.013516457427113392,222,128.0,1.0024,False,28425.0,222
"Ekness, Josh",MIA,SI,0.008770186096793326,49,118.3,1.4654,False,5795.0,49
"Ekness, Josh",MIA,SL,0.007034045646318903,46,102.9,1.5215,False,4734.0,46
"Ekness, Josh",MIA,ST,0.016336129648287012,115,120.7,1.5458,False,13879.0,115
"Elder, Bryce",ATL,CH,-0.0018167537810055208,278,94.2,1.1971,False,26201.0,278
"Elder, Bryce",ATL,CU,1.6570877050980926e-05,2,93.5,1.3224,False,187.0,2
"Elder, Bryce",ATL,FC,-0.004158972029687684,321,89.3,1.0387,False,28677.0,321
"Elder, Bryce",ATL,FF,-0.007966318786516144,519,86.2,0.6308,False,44747.0,519
"Elder, Bryce",ATL,SI,-0.004206409910871298,625,94.9,0.627,False,59313.0,625
"Elder, Bryce",ATL,SL,0.0009157113964502059,500,88.5,0.7646,False,44254.0,500
"Emanuel, Kent",CIN,CH,-0.008296905470121166,23,81.9,0.8389,False,1884.0,23
"Emanuel, Kent",CIN,FC,-0.004895470006158575,20,87.2,1.3505,False,1745.0,20
"Emanuel, Kent",CIN,SI,-0.011975641629693133,27,80.8,0.625,False,2182.0,27
"Emanuel, Kent",CIN,ST,0.0009000351223781203,26,81.5,1.0951,False,2120.0,26
"Englert, Mason",TBR,CH,0.004313798608451673,162,105.9,1.1396,False,17154.0,162
"Englert, Mason",TBR,CU,0.0015883585213617023,105,96.5,1.1152,False,10130.0,105
"Englert, Mason",TBR,FC,-0.001533181808614851,60,97.1,1.0114,False,5826.0,60
"Englert, Mason",TBR,FF,-0.003842002510613053,99,94.2,0.8689,False,9326.0,99
"Englert, Mason",TBR,SI,-0.004306443529364107,116,94.7,0.7034,False,10986.0,116
"Englert, Mason",TBR,SL,7.00378892789184e-05,34,86.5,1.1478,False,2942.0,34
"Englert, Mason",TBR,ST,0.006516204099170864,2,96.0,1.2643,False,192.0,2
"Enns, Dietrich",BAL,CH,0.005409265217753334,59,108.0,0.7417,False,6373.0,59
"Enns, Dietrich",BAL,CU,-0.0019255101469752844,16,89.0,0.9123,False,1424.0,16
"Enns, Dietrich",BAL,FF,-0.005951699762727003,160,90.1,0.4208,False,14416.0,160
"Enns, Dietrich",BAL,SL,0.0047955949959377275,29,97.6,0.6978,False,2829.0,29
"Enns, Dietrich",BAL,ST,0.0008272505206318952,27,81.4,1.3273,False,2197.0,27
"Eovaldi, Nathan",TEX,CU,-0.0020152913004103682,449,88.8,0.6714,False,39865.0,449
"Eovaldi, Nathan",TEX,FC,-0.0009533445012364489,394,98.8,0.4815,False,38922.0,394
"Eovaldi, Nathan",TEX,FF,-0.004587817972401033,284,92.8,0.4332,False,26354.0,284
"Eovaldi, Nathan",TEX,FS,0.007500812802038072,737,106.9,0.5047,False,78765.0,737
"Eovaldi, Nathan",TEX,SI,0.0008573600319852712,134,104.1,0.6417,False,13946.0,134
"Eovaldi, Nathan",TEX,SL,0.005960912857618596,9,100.3,0.7444,False,903.0,9
"Erceg, Lucas",KCR,CH,0.0016791866190483758,113,100.9,0.7316,False,11401.0,113
"Erceg, Lucas",KCR,FC,0.0022736521703856333,7,108.3,1.0911,False,758.0,7
"Erceg, Lucas",KCR,FF,-0.0027645494013664907,231,96.4,0.6829,False,22257.0,231
"Erceg, Lucas",KCR,SI,0.0002735022434874177,239,103.0,0.6452,False,24609.0,239
"Erceg, Lucas",KCR,SL,0.005577951859209923,234,99.5,0.8712,False,23280.0,234
"Espada, Jose",BAL,FF,-0.0036603370050822073,6,94.7,0.5926,False,568.0,6
"Espada, Jose",BAL,SI,-0.01083070132881403,1,83.0,0.9651,False,83.0,1
"Espada, Jose",BAL,SL,0.004137326963245869,8,96.2,1.21,False,770.0,8
"Espino, Daniel",CLE,CU,0.00134033942124327,17,95.8,1.4546,False,1628.0,17
"Espino, Daniel",CLE,FF,0.007044452308433723,110,115.4,0.6622,False,12696.0,110
"Espino, Daniel",CLE,SL,0.014917664800533185,51,121.4,0.9215,False,6193.0,51
"Estes, Joey",ATH,CH,-0.006719026947394013,4,85.0,1.3003,False,340.0,4
"Estes, Joey",ATH,FC,0.0017613717936910689,14,106.7,1.0373,False,1494.0,14
"Estes, Joey",ATH,FF,9.430921235089672e-05,29,101.9,0.7051,False,2956.0,29
"Estes, Joey",ATH,SI,-0.006885144859552383,1,90.0,1.1678,False,90.0,1
"Estes, Joey",ATH,SL,0.00020273657864890992,10,86.8,1.1655,False,868.0,10
"Estes, Joey",ATH,ST,0.0037553966181943766,13,88.8,1.2183,False,1155.0,13
"Estrada, Jeremiah",SDP,CH,0.012159103230593113,164,120.9,0.9973,False,19820.0,164
"Estrada, Jeremiah",SDP,FF,0.004566350945792403,299,110.7,0.5972,False,33085.0,299
"Estrada, Jeremiah",SDP,SL,0.005378825670792436,49,99.0,0.8584,False,4852.0,49
"Estrada, Lazaro",TOR,CU,0.003754905760099457,37,101.1,1.1407,False,3740.0,37
"Estrada, Lazaro",TOR,FC,-0.0005678662777831454,54,99.9,1.0811,False,5397.0,54
"Estrada, Lazaro",TOR,FF,-0.0006192231554126524,101,100.5,0.7402,False,10154.0,101
"Estrada, Lazaro",TOR,FS,0.006383266815516565,14,104.9,1.7503,False,1468.0,14
"Estrada, Lazaro",TOR,SL,0.005162004630123688,22,98.5,1.0631,False,2167.0,22
"Estévez, Carlos",KCR,CH,-0.004240340805457284,6,89.5,1.0624,False,537.0,6
"Estévez, Carlos",KCR,FF,-0.006611827892872194,15,88.8,0.7999,False,1332.0,15
"Estévez, Carlos",KCR,SL,-0.0019245122772796701,6,81.8,1.0444,False,491.0,6
"Fairbanks, Pete",MIA,CH,0.0013316479162313044,13,100.2,1.2517,False,1302.0,13
"Fairbanks, Pete",MIA,CU,0.01244579481605253,189,119.6,0.8229,False,22611.0,189
"Fairbanks, Pete",MIA,FF,0.0023036208509278526,364,106.2,0.5118,False,38656.0,364
"Fairbanks, Pete",MIA,SL,0.02266161080901944,172,139.7,1.143,False,24022.0,172
"Falter, Bailey",ATL,CH,0.004834311315789819,2,107.0,,False,214.0,2
"Falter, Bailey",ATL,FF,-0.006877853942569345,7,88.3,,False,618.0,7
"Falter, Bailey",ATL,SL,-0.001322099800745491,8,83.4,,False,667.0,8
"Falter, Bailey",KCR,CH,0.0017042344722237128,18,100.9,1.3653,False,1817.0,18
"Falter, Bailey",KCR,CU,-0.004136975445469622,17,84.3,0.6778,False,1433.0,17
"Falter, Bailey",KCR,FF,-0.003574529394294922,103,94.8,0.5098,False,9763.0,103
"Falter, Bailey",KCR,SI,-0.004669331945478916,1,94.0,0.8626,False,94.0,1
"Falter, Bailey",KCR,SL,0.00040308472724551924,41,87.3,0.7848,False,3578.0,41
"Farris, Mitch",LAA,CH,0.006208108886281346,205,109.5,0.9945,False,22452.0,205
"Farris, Mitch",LAA,FC,-0.011396080736094752,117,68.0,1.1298,False,7959.0,117
"Farris, Mitch",LAA,FF,-0.01069598645401706,391,80.9,0.6154,False,31618.0,391
"Farris, Mitch",LAA,SL,-3.994747939591784e-05,104,86.2,1.0925,False,8965.0,104
"Faucher, Calvin",MIA,CU,0.014410101948943857,146,123.8,1.5021,False,18077.0,146
"Faucher, Calvin",MIA,FC,0.00851179139939768,347,126.6,1.446,False,43946.0,347
"Faucher, Calvin",MIA,FF,-0.00011854276730446146,100,101.5,0.9654,False,10151.0,100
"Faucher, Calvin",MIA,SI,0.001899625180981058,168,105.9,0.8522,False,17792.0,168
"Faucher, Calvin",MIA,SL,0.012769697549482506,31,116.4,1.3903,False,3609.0,31
"Faucher, Calvin",MIA,ST,0.013863106230452943,260,114.4,1.5254,False,29756.0,260
"Fedde, Erick",CWS,CH,-0.007423606644598287,262,83.6,0.6283,False,21895.0,262
"Fedde, Erick",CWS,CU,0.0016776413558545755,8,96.6,1.098,False,773.0,8
"Fedde, Erick",CWS,FC,-0.002981132160652871,421,92.8,0.4191,False,39076.0,421
"Fedde, Erick",CWS,SI,-0.00899341736568299,724,86.3,0.4652,False,62450.0,724
"Fedde, Erick",CWS,ST,0.006076827081303572,844,94.6,0.7788,False,79883.0,844
"Feltner, Ryan",COL,CH,-2.849881638577424e-05,334,97.6,0.6828,False,32610.0,334
"Feltner, Ryan",COL,CU,-0.0003318782685809532,119,92.3,0.9159,False,10988.0,119
"Feltner, Ryan",COL,FF,-0.001823512953268545,555,98.2,0.5571,False,54498.0,555
"Feltner, Ryan",COL,SI,0.00022038514208812615,254,102.9,0.6298,False,26133.0,254
"Feltner, Ryan",COL,SL,0.0007679521260345015,426,88.2,0.6619,False,37562.0,426
"Feltner, Ryan",COL,ST,0.005949207744602713,175,94.4,1.0295,False,16516.0,175
"Ferguson, Caleb",CIN,CU,-0.00045761832907942335,64,92.1,1.3499,False,5895.0,64
"Ferguson, Caleb",CIN,FF,-0.0022150093533682747,118,97.5,0.8715,False,11502.0,118
"Ferguson, Caleb",CIN,SI,-0.0012347758801496411,128,100.3,0.8407,False,12833.0,128
"Ferguson, Caleb",CIN,SL,0.000887529103124507,104,88.5,1.0742,False,9202.0,104
"Ferguson, Caleb",STL,CU,-0.0007792808261001483,30,91.4,1.3936,False,2742.0,30
"Ferguson, Caleb",STL,FF,-0.005418488544391413,34,91.2,0.8906,False,3101.0,34
"Ferguson, Caleb",STL,SI,-0.0013996492324945247,62,100.0,0.8127,False,6198.0,62
"Ferguson, Caleb",STL,SL,0.0011156454810707542,46,89.0,1.0775,False,4094.0,46
"Ferguson, Tyler",ATH,FC,-0.0011859685182571411,1,98.0,1.0448,False,98.0,1
"Ferguson, Tyler",ATH,FF,-0.00381561447866261,10,94.3,0.4588,False,943.0,10
"Ferguson, Tyler",ATH,FS,0.0012804224194648366,3,95.7,0.9493,False,287.0,3
"Ferguson, Tyler",ATH,SI,0.005721021501813084,4,112.8,0.5186,False,451.0,4
"Ferguson, Tyler",ATH,SL,0.0021848347484289357,3,91.3,1.3305,False,274.0,3
"Ferguson, Tyler",ATH,ST,0.011974374204874039,5,109.8,0.7126,False,549.0,5
"Ferguson, Tyler",CHC,CU,0.0009387019090354443,1,95.0,1.2717,False,95.0,1
"Ferguson, Tyler",CHC,FC,0.0026169954799115658,1,109.0,1.1605,False,109.0,1
"Ferguson, Tyler",CHC,FF,-0.0005430333176482236,125,100.6,0.5584,False,12580.0,125
"Ferguson, Tyler",CHC,FS,-0.00032608819516705503,15,92.4,1.0142,False,1386.0,15
"Ferguson, Tyler",CHC,SI,0.0019731751150781443,24,106.0,0.7209,False,2545.0,24
"Ferguson, Tyler",CHC,SL,0.005582736862729339,52,99.4,0.9172,False,5170.0,52
"Ferguson, Tyler",CHC,ST,0.012675402058782627,49,111.4,0.8546,False,5461.0,49
"Fermin, José",LAA,CH,-0.0028169851184429717,40,92.3,1.4857,False,3693.0,40
"Fermin, José",LAA,FF,0.0002924827152679934,61,102.3,0.9086,False,6239.0,61
"Fermin, José",LAA,SI,0.0030762523218392066,279,108.0,0.7836,False,30141.0,279
"Fermin, José",LAA,SL,0.007122972780348434,523,103.1,1.0481,False,53911.0,523
"Fernandez, Ryan",STL,CH,0.007925637648440897,46,112.8,0.8496,False,5188.0,46
"Fernandez, Ryan",STL,FC,-0.003347732489654685,17,91.8,1.1231,False,1560.0,17
"Fernandez, Ryan",STL,FF,-0.0008349908086459506,156,100.1,0.5926,False,15616.0,156
"Fernandez, Ryan",STL,SL,0.0086913889154814,168,106.8,0.6819,False,17946.0,168
"Fernández, Julian",WSH,FF,6.698237501993953e-05,42,101.9,0.6164,False,4280.0,42
"Fernández, Julian",WSH,FS,0.006570746634428486,29,105.1,1.2156,False,3048.0,29
"Ferrer, José A.",SEA,CH,0.006107737547600631,166,109.3,1.1383,False,18150.0,166
"Ferrer, José A.",SEA,SI,0.0021592597155319355,696,106.4,0.4955,False,74043.0,696
"Ferrer, José A.",SEA,SL,0.008774354958532508,121,107.0,1.044,False,12944.0,121
"Festa, Matt",CLE,FF,0.0007304099909182643,548,103.2,0.549,False,56539.0,548
"Festa, Matt",CLE,SI,-0.007813232808580829,63,88.4,0.7775,False,5570.0,63
"Festa, Matt",CLE,ST,0.009553706249005638,406,103.5,0.6541,False,42009.0,406
"Finnegan, Kyle",DET,FF,0.002214690818681657,520,106.0,0.4772,False,55140.0,520
"Finnegan, Kyle",DET,FS,0.005243634437713162,332,102.7,0.9409,False,34086.0,332
"Finnegan, Kyle",DET,SL,0.006700116386083409,164,102.1,0.7872,False,16744.0,164
"Fisher, Braydon",TOR,CU,0.0015802885589069145,341,96.5,0.8856,False,32901.0,341
"Fisher, Braydon",TOR,FC,-0.00910917846967691,29,74.8,1.3547,False,2169.0,29
"Fisher, Braydon",TOR,FF,-0.012439466717071166,218,77.5,0.6379,False,16894.0,218
"Fisher, Braydon",TOR,SI,-0.018102115020155907,2,69.5,1.6389,False,139.0,2
"Fisher, Braydon",TOR,SL,0.008866380216665713,568,107.2,0.788,False,60902.0,568
"Fitzpatrick, Brian",MIL,CH,-0.0025866312401679656,36,92.8,1.6737,False,3341.0,36
"Fitzpatrick, Brian",MIL,FC,-0.0023519061651313677,20,94.6,1.139,False,1892.0,20
"Fitzpatrick, Brian",MIL,FF,-0.010305966774120904,21,81.7,1.1293,False,1715.0,21
"Fitzpatrick, Brian",MIL,SI,-0.010740070841910148,22,83.1,1.1059,False,1828.0,22
"Fitzpatrick, Brian",MIL,ST,0.004103566717822105,10,89.7,1.5265,False,897.0,10
"Flaherty, Jack",DET,CH,-0.01006578938558516,41,78.5,0.7791,False,3220.0,41
"Flaherty, Jack",DET,CU,0.0026373802900593545,320,98.7,0.506,False,31596.0,320
"Flaherty, Jack",DET,FF,0.0009639377998365802,804,103.6,0.3574,False,83294.0,804
"Flaherty, Jack",DET,SI,-0.011654682182971124,76,81.5,0.6634,False,6194.0,76
"Flaherty, Jack",DET,SL,0.001788976985616313,398,90.6,0.5607,False,36054.0,398
"Fleming, Josh",TOR,CH,0.0004921902978417671,18,98.6,0.5823,False,1774.0,18
"Fleming, Josh",TOR,FC,-0.0012100760650355369,4,98.0,0.6387,False,392.0,4
"Fleming, Josh",TOR,SI,-0.0024522599876569263,29,98.0,0.5179,False,2842.0,29
"Fleming, Josh",TOR,ST,0.0059259680565446615,26,94.2,0.9921,False,2449.0,26
"Fluharty, Mason",TOR,CH,-0.008819668367254717,93,80.9,1.6214,False,7522.0,93
"Fluharty, Mason",TOR,FC,-0.0015952448657812358,471,96.9,1.4694,False,45644.0,471
"Fluharty, Mason",TOR,ST,0.004346286464662126,386,90.3,1.4459,False,34849.0,386
"Foley, Jason",SFG,FF,0.0006921334111804912,46,103.0,0.7932,False,4739.0,46
"Foley, Jason",SFG,FS,-0.0017844195659894137,44,89.6,1.4928,False,3941.0,44
"Foley, Jason",SFG,SI,0.0018430983475088304,145,105.8,0.6744,False,15344.0,145
"Foley, Jason",SFG,SL,0.007415600221226865,79,103.8,0.7355,False,8199.0,79
"Foster, Cameron",BAL,FC,-0.0011110383772910083,38,98.3,0.9932,False,3736.0,38
"Foster, Cameron",BAL,FF,-0.000316030968298781,110,101.1,0.686,False,11123.0,110
"Foster, Cameron",BAL,SL,0.004739596917316681,41,97.5,1.0438,False,3998.0,41
"France, J.P.",HOU,CH,-0.0060245564600336365,18,86.1,0.9248,False,1550.0,18
"France, J.P.",HOU,CU,0.0007992523213474532,33,94.8,0.6706,False,3129.0,33
"France, J.P.",HOU,FF,-0.007422052780524469,26,87.3,0.4871,False,2270.0,26
"France, J.P.",HOU,SI,-0.003222695435397327,6,96.7,0.9549,False,580.0,6
"France, J.P.",HOU,SL,9.450826554610912e-05,27,86.6,0.7804,False,2337.0,27
"France, J.P.",HOU,ST,0.015323817729949951,7,118.1,0.9686,False,827.0,7
"Franco, Jose",CIN,CH,-0.0046501303501266175,47,88.8,1.0498,False,4175.0,47
"Franco, Jose",CIN,FF,-0.0029661650937354432,159,96.0,0.7443,False,15265.0,159
"Franco, Jose",CIN,SL,0.004435616669431659,141,96.8,1.0088,False,13647.0,141
"Frasso, Nick",COL,CH,-0.0004555755973948787,66,96.8,2.1718,True,6389.0,66
"Frasso, Nick",COL,CU,0.002088427918756174,18,97.6,1.7167,False,1756.0,18
"Frasso, Nick",COL,FC,-0.005048318409535568,18,86.7,1.7229,False,1561.0,18
"Frasso, Nick",COL,FF,0.002276956617172687,153,106.1,1.3874,False,16237.0,153
"Frasso, Nick",COL,SL,0.009162457892671227,2,108.0,,False,216.0,2
"Freeland, Kyle",COL,CH,-0.011466336589121367,269,75.9,0.6967,False,20410.0,269
"Freeland, Kyle",COL,CU,0.0015568524041762667,460,96.4,0.5509,False,44336.0,460
"Freeland, Kyle",COL,FC,-0.0038632606478712383,429,90.2,0.6779,False,38711.0,429
"Freeland, Kyle",COL,FF,-0.004916427209944909,478,92.1,0.41,False,44043.0,478
"Freeland, Kyle",COL,SI,-0.011181482078848027,186,82.3,0.6519,False,15306.0,186
"Freeland, Kyle",COL,ST,0.0028097701726780585,183,86.4,0.6913,False,15815.0,183
"Fried, Max",NYY,CH,-0.007482378829866673,183,83.4,0.7398,False,15270.0,183
"Fried, Max",NYY,CU,0.004562002448978145,202,102.8,0.6464,False,20763.0,202
"Fried, Max",NYY,FC,-0.0016906653969479108,334,96.6,0.6152,False,32271.0,334
"Fried, Max",NYY,FF,-0.0026802491426563143,275,96.5,0.6353,False,26544.0,275
"Fried, Max",NYY,SI,-0.005701948762556547,331,92.2,0.5811,False,30524.0,331
"Fried, Max",NYY,SL,-0.0004772907414007932,17,85.4,1.0783,False,1451.0,17
"Fried, Max",NYY,ST,0.004456161550220692,169,90.5,0.9232,False,15300.0,169
"Fuentes, Didier",ATL,CH,-0.0012491537142219993,72,95.4,1.2393,False,6866.0,72
"Fuentes, Didier",ATL,CU,0.0029307504591997713,4,99.2,1.3857,False,397.0,4
"Fuentes, Didier",ATL,FF,0.00819854675157586,754,117.7,0.7294,False,88752.0,754
"Fuentes, Didier",ATL,SL,0.007584439133743148,262,104.2,0.8619,False,27292.0,262
"Fulmer, Michael",LAA,CH,-0.00533928201184608,8,87.6,1.0438,False,701.0,8
"Fulmer, Michael",LAA,FF,-0.0028858191799372435,6,96.3,0.7208,False,578.0,6
"Fulmer, Michael",LAA,SI,-0.0017818404361605645,10,99.3,0.7724,False,993.0,10
"Fulmer, Michael",LAA,SL,0.0034568815522909384,17,94.5,0.8321,False,1607.0,17
"Fulmer, Michael",LAA,ST,0.007937791204312816,16,99.4,0.8069,False,1590.0,16
"Fulmer, Michael",NYY,CH,-0.005423831118969246,20,87.4,0.9839,False,1749.0,20
"Fulmer, Michael",NYY,CU,0.005613954388536513,2,105.0,1.2077,False,210.0,2
"Fulmer, Michael",NYY,FF,-0.0021643566782586277,10,97.5,0.7399,False,975.0,10
"Fulmer, Michael",NYY,SI,-0.005260553814878222,4,92.8,0.976,False,371.0,4
"Fulmer, Michael",NYY,SL,0.0025666862124942742,49,92.4,0.8374,False,4527.0,49
"Fulmer, Michael",NYY,ST,0.0058824142688536085,32,94.2,0.845,False,3013.0,32
"Fulton, Dax",MIA,CH,-0.0013062866028948602,22,95.3,1.4258,False,2096.0,22
"Fulton, Dax",MIA,FF,0.003220083222511241,113,108.0,1.1027,False,12205.0,113
"Fulton, Dax",MIA,SI,-0.005295881752380379,29,92.9,1.1532,False,2694.0,29
"Fulton, Dax",MIA,SL,0.004119312015021793,65,96.0,1.242,False,6241.0,65
"Fulton, Dax",MIA,ST,0.006533831684238976,125,95.8,1.3557,False,11975.0,125
"Funderburk, Kody",MIN,CH,-0.002319758595505213,46,93.2,1.2294,False,4288.0,46
"Funderburk, Kody",MIN,FF,-0.0020100586066941367,280,97.8,0.8768,False,27395.0,280
"Funderburk, Kody",MIN,SI,-0.002656308560521768,271,97.7,1.0765,False,26483.0,271
"Funderburk, Kody",MIN,SL,-0.0019041150527401543,36,81.9,1.2925,False,2949.0,36
"Funderburk, Kody",MIN,ST,0.0024892459533227586,165,85.5,1.2596,False,14114.0,165
"Gaddis, Hunter",CLE,CH,0.0004620629572307426,171,98.6,0.7978,False,16863.0,171
"Gaddis, Hunter",CLE,FF,0.0010700960843494903,238,103.8,0.5795,False,24708.0,238
"Gaddis, Hunter",CLE,FS,0.004282974721198636,7,100.9,1.8657,True,706.0,7
"Gaddis, Hunter",CLE,SL,0.00569618181016777,428,99.7,0.5543,False,42690.0,428
"Gage, Matt",SFG,FF,-0.010690331503202945,174,80.9,0.8491,False,14069.0,174
"Gage, Matt",SFG,FS,-0.001427203708056671,75,90.3,1.3022,False,6776.0,75
"Gage, Matt",SFG,SI,-0.007736200826335201,41,88.5,0.963,False,3630.0,41
"Gage, Matt",SFG,SL,0.0007168147607949399,236,88.0,0.949,False,20779.0,236
"Gallen, Zac",ARI,CH,-0.0017043205019767718,296,94.4,0.4606,False,27956.0,296
"Gallen, Zac",ARI,CU,0.0007456518966331343,309,94.6,0.449,False,29246.0,309
"Gallen, Zac",ARI,FF,-0.0013365007667514427,602,99.1,0.354,False,59663.0,602
"Gallen, Zac",ARI,SI,-0.004050454662420735,90,95.2,0.6414,False,8566.0,90
"Gallen, Zac",ARI,SL,0.0017790219412251486,359,90.5,0.6426,False,32504.0,359
"Gamboa, Alec",BOS,CU,-0.0012897109232393891,7,90.3,1.7148,False,632.0,7
"Gamboa, Alec",BOS,FF,-0.0035578189996106993,159,94.8,0.8294,False,15079.0,159
"Gamboa, Alec",BOS,FS,0.008111360133625567,6,108.0,1.3096,False,648.0,6
"Gamboa, Alec",BOS,SI,0.0016462380808661692,71,105.5,1.1001,False,7487.0,71
"Gamboa, Alec",BOS,SL,0.008700288619662006,129,106.8,1.0233,False,13778.0,129
"Garcia, Brandyn",ARI,FC,0.00149678554515149,127,106.0,1.6516,False,13467.0,127
"Garcia, Brandyn",ARI,SI,0.001927674659673854,293,106.0,0.5468,False,31047.0,293
"Garcia, Brandyn",ARI,ST,0.017320516147090993,188,123.2,1.3424,False,23160.0,188
"Garcia, Julian",CIN,FF,0.0014422931326778929,196,104.6,1.0176,False,20492.0,196
"Garcia, Julian",CIN,SL,0.005687746407718144,110,99.7,1.1968,False,10971.0,110
"Garcia, Julian",CIN,ST,0.00475657601904116,345,91.3,1.3768,False,31502.0,345
"Garcia, Rico",BAL,CH,0.007036786019187017,254,111.1,0.6855,False,28223.0,254
"Garcia, Rico",BAL,CU,0.01115141207064014,210,116.9,0.9778,False,24551.0,210
"Garcia, Rico",BAL,FC,0.002131897015067508,146,107.9,0.9894,False,15754.0,146
"Garcia, Rico",BAL,FF,0.004456834402022791,312,110.5,0.6157,False,34461.0,312
"Garcia, Robert",TEX,CH,0.0071262885014118,53,111.3,0.6315,False,5899.0,53
"Garcia, Robert",TEX,FF,0.002988725440280343,77,107.6,0.4467,False,8284.0,77
"Garcia, Robert",TEX,SL,0.004252855761023966,40,96.3,0.8084,False,3853.0,40
"García, Luis",MIN,FF,-0.003773062489926815,9,94.4,0.8058,False,850.0,9
"García, Luis",MIN,FS,0.0019367561125869137,45,96.5,0.7519,False,4342.0,45
"García, Luis",MIN,SI,-0.0005112213575833293,66,101.5,0.5041,False,6699.0,66
"García, Luis",MIN,ST,0.007113820238737389,30,97.3,0.6779,False,2919.0,30
"García, Luis",NYM,FS,0.006310174917177248,38,104.6,0.9225,False,3975.0,38
"García, Luis",NYM,SI,0.0027080690679549997,54,107.3,0.6317,False,5796.0,54
"García, Luis",NYM,SL,0.0015898185471693675,3,90.0,1.0173,False,270.0,3
"García, Luis",NYM,ST,0.006809323329071049,20,96.5,0.7753,False,1930.0,20
"Garrett, Braxton",MIA,CH,0.0014937261465306887,17,100.5,0.8047,False,1708.0,17
"Garrett, Braxton",MIA,FF,-0.004803765091180269,28,92.4,0.7295,False,2587.0,28
"Garrett, Braxton",MIA,SI,-0.0071149133397517975,37,89.6,0.5371,False,3316.0,37
"Garrett, Braxton",MIA,SL,-0.0007636827843574187,21,84.4,0.6392,False,1773.0,21
"Garrett, Braxton",MIA,ST,0.001503778899719831,26,83.1,0.9963,False,2160.0,26
"Gasser, Robert",MIL,CH,-0.004002574060357041,141,90.1,1.2476,False,12704.0,141
"Gasser, Robert",MIL,FC,-0.002631139398379839,286,93.9,1.0713,False,26844.0,286
"Gasser, Robert",MIL,FF,-0.0017131333219711795,370,98.4,0.7671,False,36405.0,370
"Gasser, Robert",MIL,SI,-0.007828237002034286,343,88.3,0.9701,False,30296.0,343
"Gasser, Robert",MIL,ST,0.0063212649000551615,394,95.2,1.1885,False,37528.0,394
"Gastelum, Luis",STL,CH,0.0052047450116889295,180,107.7,1.8343,True,19378.0,180
"Gastelum, Luis",STL,FF,0.0009121946677623782,148,103.5,0.7228,False,15314.0,148
"Gastelum, Luis",STL,SI,-0.002597310798946859,41,97.8,0.8593,False,4009.0,41
"Gastelum, Luis",STL,ST,0.00646488990470836,108,95.7,1.0941,False,10332.0,108
"Gausman, Kevin",CHC,CH,0.0022888410617999825,81,102.1,0.4643,False,8268.0,81
"Gausman, Kevin",CHC,FF,-0.0007540787798230911,335,100.3,0.3926,False,33585.0,335
"Gausman, Kevin",CHC,FS,0.0024238142907846696,214,97.4,0.5553,False,20849.0,214
"Gausman, Kevin",CHC,SL,0.002778721983423052,23,93.0,0.6059,False,2139.0,23
"Gausman, Kevin",CHC,ST,0.004396136883102978,15,90.4,,False,1356.0,15
